AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-08-20 17:06:51,11,NVDA,Nvidia,Technology,217.08,True,22.0,True,236.54,164.07,-8.2,33.243443,16.706001,7.6,52.0,15.33,11.0
2026-08-20 17:06:51,12,META,Meta Platforms,Technology,542.62,True,-28.1,False,790.8,520.26,-31.4,20.443104,15.634922,7.49,46.0,15.07,10.0
2026-08-20 17:06:51,13,C,Citigroup,Financials,131.695,False,38.2,False,147.96,91.46,-11.0,14.193427,10.220991,6.03,44.0,12.4,8.0
2026-08-20 17:06:51,14,GS,Goldman Sachs,Financials,1010.41,True,36.2,False,1153.99,712.97,-12.4,15.59997,13.645505,6.13,45.0,11.53,10.0
2026-08-20 17:06:51,15,MS,Morgan Stanley,Financials,211.28,True,42.7,False,232.25,142.9,-9.0,17.06462,15.491697,5.75,40.0,10.74,8.0
2026-08-20 17:06:51,16,CVX,Chevron,Energy,207.38,True,31.1,False,214.71,146.49,-3.4,19.954763,15.676199,4.72,32.0,10.5,7.0
2026-08-20 17:06:51,17,WMT,Walmart,Consumer,104.17,False,7.6,False,135.16,95.42,-22.9,36.810955,31.776665,5.03,34.0,9.57,5.0
2026-08-20 17:06:51,18,V,Visa,Financials,367.49,True,5.0,False,373.97,293.89,-1.7,31.330778,24.526793,4.1,25.0,8.31,4.0
2026-08-20 17:06:51,19,MA,Mastercard,Financials,577.525,True,-3.6,False,601.77,464.52,-4.0,31.749588,25.081638,4.39,29.0,8.44,4.0
2026-08-20 17:06:51,20,HD,Home Depot,Consumer,335.98,True,-18.6,False,426.75,289.1,-21.3,23.508398,20.93041,5.27,42.0,10.11,7.0
2026-08-20 17:06:51,21,JNJ,Johnson & Johnson,Healthcare,270.96,True,51.0,False,276.47,173.33,-2.0,31.449478,22.010563,4.4,30.0,9.3,5.0
2026-08-20 17:06:51,22,LLY,Eli Lilly,Healthcare,1267.28,True,78.1,False,1292.65,694.23,-2.0,42.4824,26.774626,7.23,49.0,14.12,11.0
2026-08-20 17:06:51,23,ABBV,AbbVie,Healthcare,265.21,True,25.9,True,267.47,190.75,-0.8,74.916664,16.32857,5.57,38.0,11.45,9.0
2026-08-20 17:06:51,24,MRK,Merck,Healthcare,151.5805,False,73.3,False,153.5,77.58,-1.3,121.192,15.875012,5.96,42.0,12.62,8.0
2026-08-20 17:06:51,25,PFE,Pfizer,Healthcare,28.059,False,8.4,False,28.75,23.58,-2.4,36.907894,9.686053,4.83,32.0,8.95,5.0
2026-08-20 17:06:51,26,CI,Cigna,Healthcare,276.295,True,-9.2,False,315.47,239.51,-12.4,11.421869,8.254105,5.62,39.0,10.94,8.0
2026-08-20 17:06:51,27,ELV,Elevance Health,Healthcare,397.64,True,25.6,True,436.24,274.84,-8.8,17.60248,13.415535,6.62,43.0,13.36,10.0
2026-08-20 17:06:51,28,CVS,CVS Health,Healthcare,93.985,False,31.7,False,110.68,69.51,-15.1,24.794222,11.040644,6.02,40.0,12.29,8.0
2026-08-20 17:06:51,29,MCK,McKesson,Healthcare,849.755,True,23.3,True,999.0,673.38,-14.9,22.776733,16.808659,5.66,39.0,12.41,10.0
2026-08-20 17:06:51,30,COR,Cencora,Healthcare,317.62,True,8.6,False,377.54,244.82,-15.9,23.562315,16.051094,5.75,39.0,12.27,8.0
2026-08-20 17:06:51,31,CAH,Cardinal Health,Healthcare,231.09,True,56.0,False,258.3,145.87,-10.5,31.962654,16.417906,5.63,31.0,12.94,8.0
2026-08-20 17:06:51,32,COST,Costco,Consumer,940.49,True,-1.9,False,1096.5,844.06,-14.2,47.218483,41.491123,4.29,26.0,8.3,3.0
2026-08-20 17:06:51,33,PG,Procter & Gamble,Consumer,143.25,False,-9.7,False,167.25,137.62,-14.3,21.606335,19.365461,3.93,21.0,7.78,4.0
2026-08-20 17:06:51,34,ORCL,Oracle,Technology,141.57,False,-40.1,False,345.72,114.5,-59.1,24.338486,12.977625,12.44,52.0,28.63,12.0
2026-08-20 17:06:51,35,IBM,IBM,Technology,236.42,True,-2.4,False,332.46,199.19,-28.9,20.976042,17.960238,8.2,47.0,18.65,10.0
2026-08-20 17:06:51,36,AVGO,Broadcom,Technology,363.24,True,23.6,True,495.0,286.17,-26.6,60.348076,18.596926,9.48,53.0,19.96,12.0
2026-08-20 17:06:51,37,CSCO,Cisco,Technology,110.43,False,64.0,False,130.37,66.13,-15.3,33.15616,19.919628,5.86,34.0,12.67,8.0
2026-08-20 17:06:51,38,TSLA,Tesla,Consumer,344.28,True,1.2,False,498.83,297.38,-31.0,315.89905,158.26813,8.69,52.0,17.6,11.0
2026-08-20 17:06:51,39,INTC,Intel,Technology,92.115,False,271.3,False,142.35,22.78,-35.3,,45.125313,15.07,52.0,35.99,12.0
2026-08-20 17:06:51,40,AMD,AMD,Technology,464.27,True,176.6,False,584.73,149.22,-20.6,118.428566,30.00175,12.62,52.0,30.31,12.0
2026-08-20 17:06:51,41,QCOM,Qualcomm,Technology,163.73,False,3.6,False,259.92,121.99,-37.0,18.726545,16.04301,9.42,45.0,22.78,12.0
2026-08-20 17:06:51,42,TXN,Texas Instruments,Technology,266.03,True,29.1,True,334.03,152.73,-20.4,40.439972,25.565964,7.4,46.0,16.65,11.0
2026-08-20 17:06:51,43,MU,Micron,Technology,957.98,True,713.3,False,1255.0,114.25,-23.7,21.657698,6.151252,14.98,53.0,40.22,12.0
2026-08-20 17:06:51,44,CRM,Salesforce,Technology,207.25,True,-16.6,False,269.11,146.32,-23.0,23.987268,13.355593,8.44,50.0,16.48,11.0
2026-08-20 17:06:51,45,ADBE,Adobe,Technology,272.52,True,-24.7,False,370.86,190.12,-26.5,15.581474,9.911322,7.92,50.0,15.7,11.0
2026-08-20 17:06:51,46,NFLX,Netflix,Technology,80.53,False,-33.1,False,126.71,65.08,-36.4,25.330189,21.068794,6.8,48.0,13.93,10.0
2026-08-20 17:06:51,47,CMCSA,Comcast,Media,26.335,False,-17.7,False,32.86,21.28,-19.9,8.441026,7.2706594,6.07,40.0,12.63,10.0
2026-08-20 17:06:51,48,DIS,Disney,Media,107.355,False,-9.7,False,119.78,92.19,-10.4,22.130928,14.44469,4.68,29.0,8.93,5.0
2026-08-20 17:06:51,49,VZ,Verizon,Telecom,49.355,False,11.0,False,51.68,38.39,-4.5,12.852865,9.344777,4.78,28.0,9.69,6.0
2026-08-20 17:06:51,50,T,AT&T,Telecom,25.125,False,-12.7,False,29.79,19.89,-15.7,8.292409,9.800212,5.36,36.0,11.74,7.0
2026-08-20 17:06:51,51,TMUS,T-Mobile US,Telecom,180.38,False,-28.4,False,261.25,165.66,-31.0,18.863754,12.49226,5.65,38.0,10.77,6.0
2026-08-20 17:06:51,52,SCHW,Charles Schwab,Financials,111.065,False,15.9,False,112.2,83.96,-1.0,20.230421,14.230783,4.86,38.0,9.32,6.0
2026-08-20 17:06:51,53,BLK,BlackRock,Financials,1151.32,True,0.3,False,1219.94,917.39,-5.6,27.596355,17.931793,5.28,37.0,10.48,7.0
2026-08-20 17:06:51,54,AXP,American Express,Financials,333.985,True,4.6,False,387.49,290.97,-13.8,20.25379,16.60486,5.19,38.0,10.7,7.0
2026-08-20 17:06:51,55,USB,US Bancorp,Financials,62.58,False,29.7,True,66.08,45.02,-5.3,12.496007,10.811543,4.58,32.0,8.94,4.0
2026-08-20 17:06:51,56,PNC,PNC Financial,Financials,245.49,True,21.7,True,258.96,176.88,-5.2,13.518172,11.491773,4.66,31.0,9.22,5.0
2026-08-20 17:06:51,57,TFC,Truist,Financials,50.715,False,10.5,False,56.2,40.78,-9.8,11.659771,10.164777,4.98,33.0,9.62,7.0
2026-08-20 17:06:51,58,COF,Capital One,Financials,215.32,True,-2.7,False,259.64,174.24,-17.1,11.866869,8.95511,5.98,43.0,12.73,9.0
2026-08-20 17:06:51,59,BK,BNY Mellon,Financials,,False,,,,,,,,,,,
2026-08-20 17:06:51,60,PGR,Progressive,Insurance,222.825,True,-10.6,False,252.82,189.2,-11.9,11.188252,13.687223,5.26,38.0,10.19,4.0
2026-08-20 17:06:51,61,CB,Chubb,Insurance,343.29,True,23.6,True,365.91,265.3,-6.2,12.160468,11.792051,3.91,22.0,7.39,3.0
2026-08-20 17:06:51,62,TRV,Travelers,Insurance,366.425,True,32.6,False,398.7,252.26,-8.1,9.8520155,12.132125,4.41,24.0,9.49,4.0
2026-08-20 17:06:51,63,ALL,Allstate,Insurance,258.54,True,25.7,True,277.22,188.08,-6.7,5.1759763,9.377234,4.97,35.0,10.49,7.0
2026-08-20 17:06:51,64,MET,MetLife,Insurance,94.74,False,16.3,False,100.93,67.33,-6.1,18.149426,8.693054,4.82,34.0,9.7,7.0
2026-08-20 17:06:51,65,PRU,Prudential Financial,Insurance,121.575,False,10.6,False,127.72,91.89,-4.8,11.032213,8.231825,4.63,33.0,9.18,6.0
2026-08-20 17:06:51,66,AIG,AIG,Insurance,76.015,False,-8.9,False,87.29,71.25,-12.9,13.87135,8.651851,4.56,27.0,9.43,4.0
2026-08-20 17:06:51,67,COP,ConocoPhillips,Energy,134.59,False,39.1,False,135.87,85.57,-0.9,17.800926,14.242635,6.14,46.0,12.58,10.0
2026-08-20 17:06:51,68,PSX,Phillips 66,Energy,244.03,True,87.9,False,246.89,122.25,-1.2,13.928082,11.484725,6.65,50.0,14.38,11.0
2026-08-20 17:06:51,69,MPC,Marathon Petroleum,Energy,363.785,True,113.1,False,367.595,161.93,-1.0,12.627689,11.301531,7.28,48.0,16.52,12.0
2026-08-20 17:06:51,70,VLO,Valero,Energy,345.9023,True,137.9,False,352.7,137.88,-1.9,14.412597,11.333408,7.43,50.0,15.85,12.0
2026-08-20 17:06:51,71,EOG,EOG Resources,Energy,152.13,False,25.6,True,153.67,101.59,-1.0,11.829705,10.432868,5.89,43.0,12.29,10.0
2026-08-20 17:06:51,72,OXY,Occidental,Energy,61.515,False,34.2,False,67.45,38.8,-8.8,18.146017,16.097593,7.15,49.0,15.88,10.0
2026-08-20 17:06:51,73,SLB,Schlumberger,Energy,53.69,False,50.7,False,58.82,31.64,-8.7,26.182926,16.60839,7.32,47.0,15.3,10.0
2026-08-20 17:06:51,74,GE,GE Aerospace,Industrials,347.28,True,30.2,False,388.84,266.14,-10.7,40.94795,38.257385,6.4,47.0,13.52,9.0
2026-08-20 17:06:51,75,CAT,Caterpillar,Industrials,806.715,True,85.1,False,1073.46,410.52,-24.8,34.68508,24.992115,7.64,50.0,17.0,10.0
2026-08-20 17:06:51,76,DE,Deere,Industrials,631.605,True,27.3,True,674.19,433.0,-6.3,35.784985,28.256294,6.23,45.0,12.77,9.0
2026-08-20 17:06:51,77,RTX,RTX,Industrials,215.37,True,37.8,False,226.88,150.61,-5.1,37.834797,27.403746,5.09,33.0,10.74,8.0
2026-08-20 17:06:51,78,BA,Boeing,Industrials,215.47,True,-6.3,False,254.35,176.77,-15.3,77.55396,52.32671,6.37,46.0,13.33,10.0
2026-08-20 17:06:51,79,LMT,Lockheed Martin,Industrials,574.13,True,28.7,True,692.0,437.25,-17.0,21.182655,17.54616,5.46,35.0,13.32,8.0
2026-08-20 17:06:51,80,NOC,Northrop Grumman,Industrials,570.7,True,-3.7,False,774.0,479.02,-26.3,18.134733,18.748377,5.3,34.0,11.58,7.0
2026-08-20 17:06:51,81,HON,Honeywell,Industrials,220.78,True,0.2,False,260.28317,195.86786,-15.2,8.484814,22.083641,5.16,33.0,10.86,8.0
2026-08-20 17:06:51,82,UNP,Union Pacific,Industrials,307.325,True,34.9,False,315.99,210.84,-2.7,24.904781,21.703506,4.44,26.0,9.72,5.0
2026-08-20 17:06:51,83,UPS,UPS,Industrials,103.12,False,16.1,False,122.41,82.0,-15.8,19.169144,12.7578,5.47,36.0,11.67,7.0
2026-08-20 17:06:51,84,FDX,FedEx,Industrials,329.9,True,72.8,False,345.37,178.33199,-4.5,17.787601,15.832474,5.86,42.0,11.65,10.0
2026-08-20 17:06:51,85,ETN,Eaton,Industrials,418.38,True,20.4,True,478.0,311.92,-12.5,43.221073,26.093788,7.26,49.0,14.36,12.0
2026-08-20 17:06:51,86,KO,Coca-Cola,Consumer,91.745,False,30.8,False,91.865,65.35,-0.1,27.548048,26.012512,3.69,20.0,7.89,3.0
2026-08-20 17:06:51,87,PEP,PepsiCo,Consumer,143.0106,False,-4.4,False,171.48,133.73,-16.6,18.741808,15.926485,4.46,28.0,8.81,7.0
2026-08-20 17:06:51,88,PM,Philip Morris,Consumer,193.91,False,12.9,False,207.76,142.11,-6.7,26.662998,21.141306,5.98,41.0,11.0,8.0
2026-08-20 17:06:51,89,MO,Altria,Consumer,66.82,False,-1.3,False,77.06,54.7,-13.3,14.06562,11.3966,4.93,29.0,9.98,5.0
2026-08-20 17:06:51,90,MDLZ,Mondelez,Consumer,64.6401,False,1.9,False,66.65,51.2,-3.0,39.420734,19.237923,4.8,31.0,8.96,6.0
2026-08-20 17:06:51,91,LOW,Lowe's,Consumer,218.04,True,-17.3,False,293.06,199.4,-25.6,18.419764,16.598625,5.47,45.0,10.75,8.0
2026-08-20 17:06:51,92,TGT,Target,Consumer,160.06,False,61.2,False,161.98,83.44,-1.2,16.595434,16.89101,6.54,45.0,13.05,11.0
2026-08-20 17:06:51,93,NEE,NextEra Energy,Utilities,84.68,False,11.0,False,98.75,69.24,-14.2,19.033709,19.178467,4.39,30.0,8.58,5.0
2026-08-20 17:06:51,94,DUK,Duke Energy,Utilities,123.16,False,-0.9,False,134.49,113.9,-8.4,18.5497,17.169027,3.39,14.0,6.03,1.0
2026-08-20 17:06:51,95,SO,Southern Company,Utilities,91.6201,False,-3.0,False,100.84,83.8,-9.1,22.074697,18.604605,3.55,18.0,6.64,1.0
2026-08-20 17:06:51,96,GILD,Gilead,Healthcare,145.62,False,26.8,True,157.29,108.46,-7.4,,14.720352,5.52,44.0,10.74,7.0
2026-08-20 17:06:51,97,BMY,Bristol Myers Squibb,Healthcare,66.43,False,38.5,False,68.64,42.52,-3.2,14.627754,10.1251,5.23,33.0,10.37,7.0
2026-08-20 17:06:51,98,AMGN,Amgen,Healthcare,436.025,True,48.3,False,443.2,269.77,-1.6,27.082918,17.866518,5.48,35.0,10.58,7.0
2026-08-20 17:06:51,99,TMO,Thermo Fisher,Healthcare,630.67,True,26.1,True,643.99,435.27,-2.1,33.92523,22.92505,6.28,41.0,12.28,9.0
2026-08-20 17:06:51,100,HCA,HCA Healthcare,Healthcare,405.92,True,0.2,False,556.52,353.99,-27.1,13.603217,12.642014,6.2,43.0,13.28,11.0
