AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-09-02 19:31:05,68,PSX,Phillips 66,Energy,258.155,True,96.2,False,258.47,126.74,-0.1,14.727739,12.285791,6.65,49.0,14.09,10.0
2026-09-02 19:31:05,69,MPC,Marathon Petroleum,Energy,391.475,True,117.2,False,391.94,161.93,-0.1,13.574203,12.077327,7.29,48.0,15.99,11.0
2026-09-02 19:31:05,70,VLO,Valero,Energy,369.86,True,135.9,False,370.11,153.2,-0.1,15.296112,12.15155,7.4,49.0,15.01,11.0
2026-09-02 19:31:05,71,EOG,EOG Resources,Energy,148.95,False,26.3,True,153.67,101.59,-3.1,11.589882,10.334607,5.95,43.0,11.61,9.0
2026-09-02 19:31:05,72,OXY,Occidental,Energy,61.095,False,33.1,False,67.45,38.8,-9.4,18.022123,15.93375,7.15,48.0,15.42,10.0
2026-09-02 19:31:05,73,SLB,Schlumberger,Energy,58.31,False,62.8,False,60.46,31.64,-3.6,28.443903,18.042187,7.4,47.0,16.1,10.0
2026-09-02 19:31:05,74,GE,GE Aerospace,Industrials,330.36,True,18.4,False,388.84,268.91,-15.0,38.96109,36.420494,6.45,48.0,12.95,9.0
2026-09-02 19:31:05,75,CAT,Caterpillar,Industrials,790.42,True,86.9,False,1073.46,411.37,-26.4,34.042423,24.418074,7.6,49.0,15.97,9.0
2026-09-02 19:31:05,76,DE,Deere,Industrials,693.025,True,46.6,False,693.65,433.0,-0.1,38.5901,30.91312,6.35,45.0,12.52,10.0
2026-09-02 19:31:05,77,RTX,RTX,Industrials,201.64,True,28.0,True,226.88,150.61,-11.1,35.50002,25.663645,5.18,34.0,10.44,7.0
2026-09-02 19:31:05,78,BA,Boeing,Industrials,208.96,True,-9.0,False,254.35,176.77,-17.8,75.15108,50.6984,6.32,44.0,12.93,10.0
2026-09-02 19:31:05,79,LMT,Lockheed Martin,Industrials,533.83,True,15.1,False,692.0,437.25,-22.9,19.679756,16.3133,5.55,37.0,13.02,7.0
2026-09-02 19:31:05,80,NOC,Northrop Grumman,Industrials,527.84,True,-9.1,False,774.0,479.02,-31.8,16.788805,17.340359,5.38,34.0,11.29,8.0
2026-09-02 19:31:05,81,HON,Honeywell,Industrials,205.19,True,-3.0,False,260.28317,195.86786,-21.2,7.883551,20.510561,5.27,33.0,11.0,8.0
2026-09-02 19:31:05,82,UNP,Union Pacific,Industrials,290.64,True,31.9,False,315.99,210.84,-8.0,23.533604,20.534485,4.44,26.0,9.28,4.0
2026-09-02 19:31:05,83,UPS,UPS,Industrials,103.29,False,21.4,True,122.41,82.0,-15.6,19.198885,12.787775,5.5,37.0,11.35,7.0
2026-09-02 19:31:05,84,FDX,FedEx,Industrials,318.215,True,73.4,False,345.37,178.33199,-7.9,17.149326,15.264356,5.87,43.0,11.22,10.0
2026-09-02 19:31:05,85,ETN,Eaton,Industrials,390.575,True,11.8,False,478.0,311.92,-18.3,39.80632,24.304443,7.34,50.0,13.86,11.0
2026-09-02 19:31:05,86,KO,Coca-Cola,Consumer,88.595,False,30.3,False,92.49,65.35,-4.2,26.605106,25.126333,3.71,20.0,7.67,3.0
2026-09-02 19:31:05,87,PEP,PepsiCo,Consumer,140.41,False,-4.1,False,171.48,133.73,-18.1,18.40367,15.645001,4.45,29.0,8.15,6.0
2026-09-02 19:31:05,88,PM,Philip Morris,Consumer,187.93,False,16.4,False,207.76,142.11,-9.5,25.828983,20.50818,5.96,41.0,10.89,8.0
2026-09-02 19:31:05,89,MO,Altria,Consumer,69.68,False,4.8,False,77.06,54.7,-9.6,14.669474,11.889435,5.0,30.0,9.75,5.0
2026-09-02 19:31:05,90,MDLZ,Mondelez,Consumer,62.4903,False,1.1,False,66.65,51.2,-6.2,22.888279,18.589466,4.87,33.0,8.69,6.0
2026-09-02 19:31:05,91,LOW,Lowe's,Consumer,199.825,False,-26.0,False,293.06,199.39,-31.8,16.901861,15.2983265,5.48,45.0,10.11,8.0
2026-09-02 19:31:05,92,TGT,Target,Consumer,163.27,False,75.2,False,170.75,83.44,-4.4,16.935165,17.13769,6.48,44.0,12.69,11.0
2026-09-02 19:31:05,93,NEE,NextEra Energy,Utilities,83.04,False,17.1,False,98.75,69.24,-15.9,18.653934,18.914873,4.4,31.0,8.09,4.0
2026-09-02 19:31:05,94,DUK,Duke Energy,Utilities,120.73,False,0.1,False,134.49,113.9,-10.2,18.154888,16.833466,3.45,15.0,5.98,1.0
2026-09-02 19:31:05,95,SO,Southern Company,Utilities,88.2201,False,-3.9,False,100.84,83.8,-12.5,21.257854,17.913168,3.65,20.0,6.68,1.0
2026-09-02 19:31:05,96,GILD,Gilead,Healthcare,149.71,False,30.2,False,157.29,108.46,-4.8,,15.145035,5.53,44.0,10.43,7.0
2026-09-02 19:31:05,97,BMY,Bristol Myers Squibb,Healthcare,67.53,False,43.3,False,68.64,42.52,-1.6,14.874449,10.30046,5.21,33.0,9.61,6.0
2026-09-02 19:31:05,98,AMGN,Amgen,Healthcare,441.435,True,55.6,False,447.03,269.77,-1.3,27.452425,18.090721,5.5,35.0,10.32,7.0
2026-09-02 19:31:05,99,TMO,Thermo Fisher,Healthcare,609.32,True,23.7,True,647.0,435.27,-5.8,32.831356,22.167515,6.31,41.0,12.03,9.0
2026-09-02 19:31:05,100,HCA,HCA Healthcare,Healthcare,404.7,True,-3.8,False,556.52,353.99,-27.3,13.571429,12.613058,6.3,44.0,13.01,11.0
