AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-09-10 19:16:22,19,MA,Mastercard,Financials,564.555,True,-2.7,False,601.62,464.52,-6.2,31.087837,24.522482,4.35,29.0,8.49,4.0
2026-09-10 19:16:22,20,HD,Home Depot,Consumer,304.365,True,-28.0,False,426.75,289.1,-28.7,21.315828,18.979296,5.28,42.0,10.1,7.0
2026-09-10 19:16:22,21,JNJ,Johnson & Johnson,Healthcare,266.92,True,49.9,False,281.07,173.33,-5.0,30.928158,21.690416,4.5,31.0,9.22,5.0
2026-09-10 19:16:22,22,LLY,Eli Lilly,Healthcare,1125.45,True,49.0,False,1292.65,712.05,-12.9,37.778114,23.81073,7.14,48.0,13.87,11.0
2026-09-10 19:16:22,23,ABBV,AbbVie,Healthcare,253.56,True,16.1,False,267.47,190.75,-5.2,71.62712,15.573555,5.66,40.0,11.11,8.0
2026-09-10 19:16:22,24,MRK,Merck,Healthcare,144.94,False,75.0,False,156.92,77.58,-7.6,115.94399,15.179211,6.01,43.0,12.4,8.0
2026-09-10 19:16:22,25,PFE,Pfizer,Healthcare,27.515,False,15.3,False,29.21,23.58,-5.8,36.2,9.501968,4.79,32.0,8.78,5.0
2026-09-10 19:16:22,26,CI,Cigna,Healthcare,280.11,True,-7.5,False,315.47,239.51,-11.2,11.589159,8.364116,5.7,41.0,10.77,8.0
2026-09-10 19:16:22,27,ELV,Elevance Health,Healthcare,420.13,True,34.8,False,436.24,274.84,-3.7,18.573385,14.190964,6.71,45.0,13.52,11.0
2026-09-10 19:16:22,28,CVS,CVS Health,Healthcare,95.225,False,27.0,True,110.68,69.51,-14.0,25.124012,11.185693,6.1,43.0,12.09,7.0
2026-09-10 19:16:22,29,MCK,McKesson,Healthcare,883.02,True,24.1,True,999.0,687.68,-11.6,23.692514,17.495401,5.79,40.0,11.97,9.0
2026-09-10 19:16:22,30,COR,Cencora,Healthcare,322.54,True,6.6,False,377.54,244.82,-14.6,23.927301,16.30736,5.78,40.0,11.97,8.0
2026-09-10 19:16:22,31,CAH,Cardinal Health,Healthcare,236.505,True,55.4,False,258.3,145.87,-8.4,32.756927,16.80112,5.75,34.0,12.84,8.0
2026-09-10 19:16:22,32,COST,Costco,Consumer,901.275,True,-6.9,False,1096.5,844.06,-17.8,45.38142,39.829746,4.31,27.0,8.13,3.0
2026-09-10 19:16:22,33,PG,Procter & Gamble,Consumer,143.105,False,-9.4,False,167.25,137.62,-14.4,21.620848,19.34174,3.96,22.0,7.55,4.0
2026-09-10 19:16:22,34,ORCL,Oracle,Technology,154.77,False,-47.0,False,331.0,114.5,-53.2,26.550617,14.111794,12.05,52.0,25.82,12.0
2026-09-10 19:16:22,35,IBM,IBM,Technology,233.575,True,-7.9,False,332.46,199.19,-29.7,20.762222,17.743711,8.29,48.0,17.68,9.0
2026-09-10 19:16:22,36,AVGO,Broadcom,Technology,361.72,True,0.4,False,495.0,289.96,-26.9,46.1871,18.643845,9.08,52.0,18.5,11.0
2026-09-10 19:16:22,37,CSCO,Cisco,Technology,108.13,False,62.5,False,130.37,66.13,-17.1,32.47087,19.29846,5.87,35.0,12.65,8.0
2026-09-10 19:16:22,38,TSLA,Tesla,Consumer,364.8058,True,-7.8,False,498.83,297.38,-26.9,340.82242,169.12508,8.74,52.0,15.87,10.0
2026-09-10 19:16:22,39,INTC,Intel,Technology,101.07,False,319.1,False,142.35,24.05,-29.0,,49.467037,15.23,52.0,33.9,12.0
2026-09-10 19:16:22,40,AMD,AMD,Technology,504.499,True,218.2,False,584.73,149.85,-13.7,129.01279,32.314743,12.62,52.0,31.01,12.0
2026-09-10 19:16:22,41,QCOM,Qualcomm,Technology,178.9392,False,10.4,False,259.92,121.99,-31.2,20.430857,17.489605,9.59,47.0,23.26,12.0
2026-09-10 19:16:22,42,TXN,Texas Instruments,Technology,258.08,True,41.3,False,334.03,152.73,-22.7,39.155537,24.24036,7.27,46.0,16.39,11.0
2026-09-10 19:16:22,43,MU,Micron,Technology,980.525,True,523.2,False,1255.0,147.61,-21.9,22.178549,6.323648,14.75,53.0,37.41,12.0
2026-09-10 19:16:22,44,CRM,Salesforce,Technology,243.65,True,0.4,False,269.11,146.32,-9.5,22.335472,15.219038,8.88,51.0,18.81,11.0
2026-09-10 19:16:22,45,ADBE,Adobe,Technology,250.49,True,-28.3,False,370.86,190.12,-32.5,14.323799,9.105518,8.13,49.0,16.57,11.0
2026-09-10 19:16:22,46,NFLX,Netflix,Technology,75.85,False,-36.2,False,125.345,65.08,-39.5,23.850628,19.848675,6.8,49.0,14.2,10.0
2026-09-10 19:16:22,47,CMCSA,Comcast,Media,25.185,False,-18.7,False,32.86,21.28,-23.4,8.072116,6.952899,6.18,40.0,12.98,11.0
2026-09-10 19:16:22,48,DIS,Disney,Media,104.9755,False,-9.5,False,117.17,92.19,-10.4,21.646393,14.045374,4.7,31.0,9.17,5.0
2026-09-10 19:16:22,49,VZ,Verizon,Telecom,49.895,False,13.5,False,51.68,38.39,-3.5,12.99349,9.450402,4.8,28.0,9.98,7.0
2026-09-10 19:16:22,50,T,AT&T,Telecom,25.605,False,-13.4,False,29.79,19.89,-14.0,8.450495,9.98744,5.33,35.0,12.08,7.0
2026-09-10 19:16:22,51,TMUS,T-Mobile US,Telecom,176.11,False,-27.1,False,244.24,165.66,-27.9,18.423117,12.201371,5.73,38.0,10.7,6.0
2026-09-10 19:16:22,52,SCHW,Charles Schwab,Financials,106.98,False,14.4,False,114.53,83.96,-6.6,19.484518,13.706476,4.89,38.0,9.21,6.0
2026-09-10 19:16:22,53,BLK,BlackRock,Financials,1064.885,True,-5.3,False,1219.94,917.39,-12.7,25.521582,16.555502,5.31,37.0,10.37,7.0
2026-09-10 19:16:22,54,AXP,American Express,Financials,320.08,True,-1.6,False,387.49,290.97,-17.4,19.419905,15.869827,5.09,37.0,10.43,7.0
2026-09-10 19:16:22,55,USB,US Bancorp,Financials,62.05,False,26.3,True,66.08,45.02,-6.1,12.386227,10.7204685,4.55,31.0,8.92,4.0
2026-09-10 19:16:22,56,PNC,PNC Financial,Financials,241.48,True,19.6,False,258.96,176.88,-6.8,13.304132,11.301939,4.6,30.0,9.27,5.0
2026-09-10 19:16:22,57,TFC,Truist,Financials,50.015,False,10.6,False,56.2,40.78,-11.0,11.497702,10.053711,4.95,33.0,9.69,7.0
2026-09-10 19:16:22,58,COF,Capital One,Financials,206.47,True,-7.8,False,259.64,174.24,-20.5,11.3694935,8.597894,5.97,44.0,12.27,9.0
2026-09-10 19:16:22,59,BK,BNY Mellon,Financials,,False,,,,,,,,,,,
2026-09-10 19:16:22,60,PGR,Progressive,Insurance,215.73,True,-13.1,False,249.71,189.2,-13.6,10.824385,13.239729,5.34,39.0,10.39,5.0
2026-09-10 19:16:22,61,CB,Chubb,Insurance,338.41,True,21.7,True,365.91,265.3,-7.5,11.987602,11.625439,3.95,22.0,7.53,3.0
2026-09-10 19:16:22,62,TRV,Travelers,Insurance,367.16,True,31.6,False,398.7,252.26,-7.9,9.87043,12.152815,4.37,24.0,9.53,4.0
2026-09-10 19:16:22,63,ALL,Allstate,Insurance,252.29,True,25.9,True,277.22,188.08,-9.0,5.052874,9.138889,4.99,35.0,10.31,6.0
2026-09-10 19:16:22,64,MET,MetLife,Insurance,96.5001,False,19.4,False,100.93,67.33,-4.4,18.486591,8.835611,4.8,32.0,9.68,7.0
2026-09-10 19:16:22,65,PRU,Prudential Financial,Insurance,118.515,False,10.9,False,127.72,91.89,-7.2,10.744787,7.9782615,4.7,34.0,9.07,6.0
2026-09-10 19:16:22,66,AIG,AIG,Insurance,74.875,False,-5.2,False,87.29,71.25,-14.2,13.659672,8.51874,4.55,27.0,9.29,4.0
2026-09-10 19:16:22,67,COP,ConocoPhillips,Energy,137.36,False,48.6,False,138.76,85.57,-1.0,18.166666,14.426016,6.15,46.0,12.42,10.0
2026-09-10 19:16:22,68,PSX,Phillips 66,Energy,261.41,True,99.9,False,263.76,126.74,-0.9,14.920662,12.275279,6.65,50.0,14.34,10.0
2026-09-10 19:16:22,69,MPC,Marathon Petroleum,Energy,398.69,True,121.3,False,405.13,161.93,-1.6,13.824203,12.16634,7.32,48.0,16.38,11.0
2026-09-10 19:16:22,70,VLO,Valero,Energy,390.64,True,149.3,False,393.34,155.29,-0.7,16.276667,12.144549,7.4,49.0,15.51,11.0
2026-09-10 19:16:22,71,EOG,EOG Resources,Energy,147.77,False,25.1,True,153.67,101.59,-3.8,11.499611,10.255297,5.89,42.0,11.91,9.0
2026-09-10 19:16:22,72,OXY,Occidental,Energy,60.915,False,33.4,False,67.45,38.8,-9.7,17.96755,15.756453,7.11,47.0,15.77,10.0
2026-09-10 19:16:22,73,SLB,Schlumberger,Energy,56.15,False,57.9,False,60.46,31.64,-7.1,27.387806,17.359919,7.39,46.0,16.2,10.0
2026-09-10 19:16:22,74,GE,GE Aerospace,Industrials,322.935,True,14.6,False,388.84,268.91,-16.9,38.024734,35.570915,6.45,47.0,13.33,9.0
2026-09-10 19:16:22,75,CAT,Caterpillar,Industrials,802.97,True,86.0,False,1073.46,423.32,-25.2,34.551205,24.785854,7.59,49.0,16.34,9.0
2026-09-10 19:16:22,76,DE,Deere,Industrials,676.345,True,43.7,False,705.88,433.0,-4.2,37.553856,29.814016,6.39,45.0,12.78,10.0
2026-09-10 19:16:22,77,RTX,RTX,Industrials,197.1301,False,26.5,True,226.88,154.36,-13.1,34.645008,25.093382,5.18,35.0,10.54,7.0
2026-09-10 19:16:22,78,BA,Boeing,Industrials,204.875,True,-5.1,False,254.35,176.77,-19.5,73.44086,49.70831,6.3,44.0,13.19,10.0
2026-09-10 19:16:22,79,LMT,Lockheed Martin,Industrials,528.1875,True,12.1,False,692.0,437.25,-23.7,19.483124,16.141708,5.55,36.0,13.11,7.0
2026-09-10 19:16:22,80,NOC,Northrop Grumman,Industrials,519.1275,True,-9.9,False,774.0,479.02,-32.9,16.50644,17.048637,5.4,35.0,11.47,8.0
2026-09-10 19:16:22,81,HON,Honeywell,Industrials,201.91,True,-3.5,False,260.28317,195.86786,-22.4,7.7627835,20.28503,5.28,34.0,11.05,8.0
2026-09-10 19:16:22,82,UNP,Union Pacific,Industrials,285.22,True,32.6,False,315.99,213.89,-9.7,23.076052,20.149813,4.43,25.0,9.36,4.0
2026-09-10 19:16:22,83,UPS,UPS,Industrials,99.89,False,18.4,False,122.41,82.0,-18.4,18.566914,12.370432,5.49,37.0,11.62,7.0
2026-09-10 19:16:22,84,FDX,FedEx,Industrials,311.79,True,68.6,False,345.37,179.14584,-9.7,16.808088,15.029277,5.88,44.0,11.45,10.0
2026-09-10 19:16:22,85,ETN,Eaton,Industrials,408.255,True,11.6,False,478.0,311.92,-14.6,41.48933,25.305992,7.3,49.0,14.45,12.0
2026-09-10 19:16:22,86,KO,Coca-Cola,Consumer,88.105,False,31.5,False,92.49,65.35,-4.7,26.46096,24.98738,3.67,20.0,7.69,3.0
2026-09-10 19:16:22,87,PEP,PepsiCo,Consumer,136.855,False,-4.7,False,171.48,133.73,-20.2,17.93578,15.247249,4.33,28.0,8.27,6.0
2026-09-10 19:16:22,88,PM,Philip Morris,Consumer,189.5565,False,14.1,False,207.76,142.11,-8.8,26.037981,20.655758,5.93,40.0,11.12,8.0
2026-09-10 19:16:22,89,MO,Altria,Consumer,68.61,False,2.9,False,77.06,54.7,-11.0,14.443158,11.69844,4.94,30.0,9.81,5.0
2026-09-10 19:16:22,90,MDLZ,Mondelez,Consumer,62.16,False,0.3,False,66.65,51.2,-6.7,22.772892,18.492794,4.82,32.0,8.69,6.0
2026-09-10 19:16:22,91,LOW,Lowe's,Consumer,195.735,False,-28.0,False,293.06,195.06,-33.2,16.535473,15.012202,5.44,44.0,10.24,8.0
2026-09-10 19:16:22,92,TGT,Target,Consumer,156.16,False,73.6,False,170.75,83.44,-8.5,16.196192,16.365198,6.5,45.0,13.03,11.0
2026-09-10 19:16:22,93,NEE,NextEra Energy,Utilities,82.69,False,15.4,False,98.75,69.37,-16.3,18.582024,18.844234,4.39,32.0,8.22,4.0
2026-09-10 19:16:22,94,DUK,Duke Energy,Utilities,119.65,False,-1.9,False,134.49,113.9,-11.0,18.019579,16.679401,3.45,15.0,6.07,1.0
2026-09-10 19:16:22,95,SO,Southern Company,Utilities,88.08,False,-4.6,False,100.84,83.8,-12.7,21.224096,17.880678,3.65,20.0,6.78,1.0
2026-09-10 19:16:22,96,GILD,Gilead,Healthcare,144.87,False,26.5,True,157.29,108.46,-7.9,,14.651004,5.51,43.0,10.59,7.0
2026-09-10 19:16:22,97,BMY,Bristol Myers Squibb,Healthcare,63.99,False,38.5,False,68.64,42.52,-6.8,14.094714,9.757607,5.16,32.0,9.93,6.0
2026-09-10 19:16:22,98,AMGN,Amgen,Healthcare,383.08,True,38.6,False,447.03,269.77,-14.3,23.81965,15.69365,5.56,37.0,11.2,8.0
2026-09-10 19:16:22,99,TMO,Thermo Fisher,Healthcare,602.7575,True,25.7,True,647.0,435.27,-6.8,32.423748,21.891434,6.24,40.0,12.08,9.0
2026-09-10 19:16:22,100,HCA,HCA Healthcare,Healthcare,420.18,True,3.8,False,556.52,353.99,-24.5,14.097251,13.11017,6.4,45.0,13.35,11.0
