AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-09-04 19:09:04,18,V,Visa,Financials,375.42,True,9.4,False,385.57,293.89,-2.6,31.977856,25.02216,4.12,25.0,8.34,4.0
2026-09-04 19:09:04,19,MA,Mastercard,Financials,581.03,True,-0.5,False,601.62,464.52,-3.4,31.997799,25.236029,4.38,29.0,8.29,4.0
2026-09-04 19:09:04,20,HD,Home Depot,Consumer,321.07,True,-23.4,False,426.75,289.1,-24.8,22.484602,20.019653,5.28,42.0,9.99,7.0
2026-09-04 19:09:04,21,JNJ,Johnson & Johnson,Healthcare,275.56,True,54.4,False,281.07,173.33,-2.0,31.930475,22.180973,4.48,31.0,9.13,5.0
2026-09-04 19:09:04,22,LLY,Eli Lilly,Healthcare,1140.635,True,56.8,False,1292.65,712.05,-11.8,38.282887,24.141802,7.23,49.0,13.76,11.0
2026-09-04 19:09:04,23,ABBV,AbbVie,Healthcare,256.395,True,20.7,True,267.47,190.75,-4.1,73.05555,15.74958,5.62,40.0,10.76,8.0
2026-09-04 19:09:04,24,MRK,Merck,Healthcare,150.27,False,77.4,False,156.92,77.58,-4.2,120.196,15.744871,5.99,43.0,12.19,8.0
2026-09-04 19:09:04,25,PFE,Pfizer,Healthcare,28.49,False,14.5,False,29.21,23.58,-2.5,37.486843,9.838019,4.8,32.0,8.54,5.0
2026-09-04 19:09:04,26,CI,Cigna,Healthcare,283.11,True,-7.3,False,315.47,239.51,-10.3,11.703596,8.453696,5.68,41.0,10.5,8.0
2026-09-04 19:09:04,27,ELV,Elevance Health,Healthcare,407.5,True,30.0,True,436.24,274.84,-6.6,18.022999,13.764354,6.66,44.0,13.36,11.0
2026-09-04 19:09:04,28,CVS,CVS Health,Healthcare,97.03,False,31.6,False,110.68,69.51,-12.3,25.60818,11.41278,6.08,42.0,11.86,7.0
2026-09-04 19:09:04,29,MCK,McKesson,Healthcare,910.0,True,32.5,False,999.0,682.35,-8.9,24.397642,18.01582,5.8,40.0,11.81,9.0
2026-09-04 19:09:04,30,COR,Cencora,Healthcare,331.11,True,13.3,False,377.54,244.82,-12.3,24.61144,16.728756,5.81,40.0,11.87,8.0
2026-09-04 19:09:04,31,CAH,Cardinal Health,Healthcare,246.84,True,65.2,False,258.3,145.87,-4.4,34.147995,17.544544,5.75,34.0,12.75,8.0
2026-09-04 19:09:04,32,COST,Costco,Consumer,916.525,True,-4.9,False,1096.5,844.06,-16.4,46.051506,40.44289,4.31,27.0,8.0,3.0
2026-09-04 19:09:04,33,PG,Procter & Gamble,Consumer,146.39,False,-8.5,False,167.25,137.62,-12.5,22.079939,19.787699,3.95,22.0,7.39,4.0
2026-09-04 19:09:04,34,ORCL,Oracle,Technology,157.28,False,-32.5,False,345.72,114.5,-54.5,27.015463,14.331263,12.55,52.0,25.01,12.0
2026-09-04 19:09:04,35,IBM,IBM,Technology,234.63,True,-5.6,False,332.46,199.19,-29.4,20.818544,17.825384,8.25,47.0,17.38,9.0
2026-09-04 19:09:04,36,AVGO,Broadcom,Technology,356.53,True,6.4,False,495.0,289.96,-28.0,45.335876,18.204218,9.42,53.0,18.45,11.0
2026-09-04 19:09:04,37,CSCO,Cisco,Technology,109.205,False,63.3,False,130.37,66.13,-16.2,32.7973,19.495703,5.88,35.0,12.6,8.0
2026-09-04 19:09:04,38,TSLA,Tesla,Consumer,353.8,True,0.8,False,498.83,297.38,-29.1,324.5322,163.90868,8.79,52.0,15.91,10.0
2026-09-04 19:09:04,39,INTC,Intel,Technology,94.4999,False,285.8,False,142.35,24.05,-33.6,,46.262062,15.12,53.0,32.67,11.0
2026-09-04 19:09:04,40,AMD,AMD,Technology,471.68,True,212.1,False,584.73,149.22,-19.3,120.31633,30.526104,12.7,53.0,30.05,11.0
2026-09-04 19:09:04,41,QCOM,Qualcomm,Technology,167.37,False,4.7,False,259.92,121.99,-35.6,19.130285,16.409117,9.49,46.0,22.3,11.0
2026-09-04 19:09:04,42,TXN,Texas Instruments,Technology,256.96,True,36.8,False,334.03,152.73,-23.1,39.121002,24.14548,7.33,47.0,16.23,11.0
2026-09-04 19:09:04,43,MU,Micron,Technology,1003.235,True,664.1,False,1255.0,125.66,-20.1,22.675627,6.4752684,14.95,53.0,36.92,11.0
2026-09-04 19:09:04,44,CRM,Salesforce,Technology,261.01,True,4.1,False,269.11,146.32,-3.0,23.89927,16.386438,8.93,51.0,18.46,11.0
2026-09-04 19:09:04,45,ADBE,Adobe,Technology,268.72,True,-23.0,False,370.86,190.12,-27.5,15.360206,9.767927,8.12,51.0,15.99,10.0
2026-09-04 19:09:04,46,NFLX,Netflix,Technology,79.03,False,-36.4,False,126.71,65.08,-37.6,24.8522,20.695332,6.85,50.0,14.07,10.0
2026-09-04 19:09:04,47,CMCSA,Comcast,Media,26.525,False,-16.5,False,32.86,21.28,-19.3,8.501603,7.322837,6.06,40.0,12.22,10.0
2026-09-04 19:09:04,48,DIS,Disney,Media,105.695,False,-10.3,False,119.78,92.19,-11.8,21.976091,14.143693,4.72,31.0,8.94,5.0
2026-09-04 19:09:04,49,VZ,Verizon,Telecom,50.2376,False,13.2,False,51.68,38.39,-2.8,13.082031,9.514782,4.75,28.0,9.73,7.0
2026-09-04 19:09:04,50,T,AT&T,Telecom,25.795,False,-12.8,False,29.79,19.89,-13.4,8.514852,10.061551,5.32,35.0,11.74,7.0
2026-09-04 19:09:04,51,TMUS,T-Mobile US,Telecom,182.45,False,-27.8,False,255.74,165.66,-28.7,19.102095,12.634587,5.77,39.0,10.61,6.0
2026-09-04 19:09:04,52,SCHW,Charles Schwab,Financials,109.28,False,18.7,False,114.53,83.96,-4.6,19.905283,14.00173,4.97,39.0,9.14,6.0
2026-09-04 19:09:04,53,BLK,BlackRock,Financials,1123.62,True,2.1,False,1219.94,917.39,-7.9,26.89373,17.458742,5.29,38.0,10.13,7.0
2026-09-04 19:09:04,54,AXP,American Express,Financials,326.81,True,0.2,False,387.49,290.97,-15.7,19.818375,16.247889,5.1,37.0,10.34,7.0
2026-09-04 19:09:04,55,USB,US Bancorp,Financials,63.395,False,29.9,True,66.08,45.02,-4.1,12.653692,10.947973,4.6,32.0,8.97,4.0
2026-09-04 19:09:04,56,PNC,PNC Financial,Financials,245.53,True,20.1,True,258.96,176.88,-5.2,13.512934,11.493645,4.65,30.0,9.3,5.0
2026-09-04 19:09:04,57,TFC,Truist,Financials,51.715,False,11.1,False,56.2,40.78,-8.0,11.888506,10.38762,4.97,33.0,9.62,7.0
2026-09-04 19:09:04,58,COF,Capital One,Financials,219.52,True,-0.9,False,259.64,174.24,-15.5,12.094767,9.141327,5.97,44.0,12.19,9.0
2026-09-04 19:09:04,59,BK,BNY Mellon,Financials,,False,,,,,,,,,,,
2026-09-04 19:09:04,60,PGR,Progressive,Insurance,219.0,True,-10.2,False,249.71,189.2,-12.3,10.993976,13.440414,5.35,39.0,10.21,5.0
2026-09-04 19:09:04,61,CB,Chubb,Insurance,342.305,True,23.4,True,365.91,265.3,-6.5,12.134172,11.755293,3.95,22.0,7.46,3.0
2026-09-04 19:09:04,62,TRV,Travelers,Insurance,368.93,True,34.0,False,398.7,252.26,-7.5,9.914405,12.212235,4.37,24.0,9.46,4.0
2026-09-04 19:09:04,63,ALL,Allstate,Insurance,260.18,True,29.1,True,277.22,188.08,-6.1,5.2098517,9.423773,4.98,35.0,9.97,6.0
2026-09-04 19:09:04,64,MET,MetLife,Insurance,98.06,False,23.3,True,100.93,67.33,-2.8,18.78544,8.981663,4.89,34.0,9.71,7.0
2026-09-04 19:09:04,65,PRU,Prudential Financial,Insurance,122.62,False,16.0,False,127.72,91.89,-4.0,11.116954,8.253931,4.73,35.0,9.09,6.0
2026-09-04 19:09:04,66,AIG,AIG,Insurance,76.41,False,-3.6,False,87.29,71.25,-12.5,13.943431,8.699,4.56,27.0,9.06,4.0
2026-09-04 19:09:04,67,COP,ConocoPhillips,Energy,134.69,False,44.9,False,137.42,85.57,-2.0,17.816137,14.135133,6.18,48.0,12.27,10.0
2026-09-04 19:09:04,68,PSX,Phillips 66,Energy,254.17,True,93.2,False,260.68,126.74,-2.5,14.50742,12.102002,6.69,50.0,14.35,10.0
2026-09-04 19:09:04,69,MPC,Marathon Petroleum,Energy,388.2599,True,115.3,False,398.52,161.93,-2.6,13.457882,11.977984,7.33,48.0,16.3,11.0
2026-09-04 19:09:04,70,VLO,Valero,Energy,369.195,True,135.6,False,375.11,153.2,-1.6,15.395955,12.130687,7.41,49.0,15.25,11.0
2026-09-04 19:09:04,71,EOG,EOG Resources,Energy,145.16,False,23.1,True,153.67,101.59,-5.5,11.305296,10.071574,5.91,43.0,11.68,9.0
2026-09-04 19:09:04,72,OXY,Occidental,Energy,59.99,False,30.7,False,67.45,38.8,-11.1,17.693214,15.644236,7.1,47.0,15.44,10.0
2026-09-04 19:09:04,73,SLB,Schlumberger,Energy,57.185,False,59.6,False,60.46,31.64,-5.4,27.895123,17.694092,7.37,47.0,16.05,10.0
2026-09-04 19:09:04,74,GE,GE Aerospace,Industrials,336.04,True,20.3,True,388.84,268.91,-13.6,39.66942,37.01553,6.43,48.0,12.96,9.0
2026-09-04 19:09:04,75,CAT,Caterpillar,Industrials,809.9999,True,91.4,False,1073.46,416.44,-24.5,34.913788,25.01024,7.59,50.0,16.14,9.0
2026-09-04 19:09:04,76,DE,Deere,Industrials,694.26,True,46.6,False,705.88,433.0,-1.6,38.591442,30.903992,6.4,45.0,12.79,10.0
2026-09-04 19:09:04,77,RTX,RTX,Industrials,200.59,True,27.3,True,226.88,150.61,-11.6,35.320423,25.537622,5.18,35.0,10.45,7.0
2026-09-04 19:09:04,78,BA,Boeing,Industrials,211.42,True,-7.9,False,254.35,176.77,-16.9,76.05036,51.297794,6.28,43.0,12.99,10.0
2026-09-04 19:09:04,79,LMT,Lockheed Martin,Industrials,524.55,True,13.0,False,692.0,437.25,-24.2,19.334684,16.033165,5.56,37.0,13.1,7.0
2026-09-04 19:09:04,80,NOC,Northrop Grumman,Industrials,514.53,True,-11.4,False,774.0,479.02,-33.5,16.344664,16.903105,5.36,35.0,11.39,8.0
2026-09-04 19:09:04,81,HON,Honeywell,Industrials,208.32,True,-1.7,False,260.28317,195.86786,-20.0,8.006149,20.815905,5.26,34.0,11.0,8.0
2026-09-04 19:09:04,82,UNP,Union Pacific,Industrials,290.165,True,31.7,False,315.99,210.84,-8.2,23.495546,20.499514,4.46,26.0,9.34,4.0
2026-09-04 19:09:04,83,UPS,UPS,Industrials,102.33,False,20.3,True,122.41,82.0,-16.4,19.020447,12.672604,5.48,37.0,11.36,7.0
2026-09-04 19:09:04,84,FDX,FedEx,Industrials,321.75,True,75.3,False,345.37,178.93634,-6.8,17.345015,15.437574,5.86,44.0,11.21,10.0
2026-09-04 19:09:04,85,ETN,Eaton,Industrials,408.4768,True,17.0,False,478.0,311.92,-14.5,41.647808,25.421022,7.34,50.0,13.91,11.0
2026-09-04 19:09:04,86,KO,Coca-Cola,Consumer,87.985,False,29.5,True,92.49,65.35,-4.9,26.421923,24.953352,3.69,20.0,7.67,3.0
2026-09-04 19:09:04,87,PEP,PepsiCo,Consumer,137.74,False,-5.9,False,171.48,133.73,-19.7,18.05308,15.346964,4.36,28.0,8.19,6.0
2026-09-04 19:09:04,88,PM,Philip Morris,Consumer,182.29,False,12.9,False,207.76,142.11,-12.3,25.039833,19.881598,5.94,40.0,10.96,8.0
2026-09-04 19:09:04,89,MO,Altria,Consumer,68.94,False,3.6,False,77.06,54.7,-10.5,14.511579,11.754715,4.97,30.0,9.75,5.0
2026-09-04 19:09:04,90,MDLZ,Mondelez,Consumer,61.485,False,-0.4,False,66.65,51.2,-7.7,22.520145,18.289038,4.82,32.0,8.65,6.0
2026-09-04 19:09:04,91,LOW,Lowe's,Consumer,204.8716,True,-24.1,False,293.06,199.34,-30.1,17.31797,15.685723,5.45,44.0,10.19,8.0
2026-09-04 19:09:04,92,TGT,Target,Consumer,164.405,False,76.4,False,170.75,83.44,-3.7,17.05446,17.253687,6.46,44.0,12.75,11.0
2026-09-04 19:09:04,93,NEE,NextEra Energy,Utilities,83.36,False,17.6,False,98.75,69.24,-15.6,18.732586,18.994625,4.42,32.0,8.18,4.0
2026-09-04 19:09:04,94,DUK,Duke Energy,Utilities,120.2482,False,-0.3,False,134.49,113.9,-10.6,18.109669,16.761662,3.45,15.0,6.02,1.0
2026-09-04 19:09:04,95,SO,Southern Company,Utilities,87.975,False,-4.1,False,100.84,83.8,-12.8,21.198793,17.866463,3.64,20.0,6.75,1.0
2026-09-04 19:09:04,96,GILD,Gilead,Healthcare,150.44,False,30.7,False,157.29,108.46,-4.4,,15.21431,5.53,43.0,10.47,7.0
2026-09-04 19:09:04,97,BMY,Bristol Myers Squibb,Healthcare,66.685,False,41.5,False,68.64,42.52,-2.8,14.688326,10.168558,5.18,32.0,9.66,6.0
2026-09-04 19:09:04,98,AMGN,Amgen,Healthcare,437.13,True,54.1,False,447.03,269.77,-2.2,27.117245,17.916729,5.49,36.0,10.38,7.0
2026-09-04 19:09:04,99,TMO,Thermo Fisher,Healthcare,612.085,True,24.3,True,647.0,435.27,-5.4,32.9965,22.267014,6.31,41.0,12.01,9.0
2026-09-04 19:09:04,100,HCA,HCA Healthcare,Healthcare,406.775,True,-3.3,False,556.52,353.99,-26.9,13.398386,12.688218,6.37,45.0,13.41,11.0
