AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-09-17 19:52:00,28,CVS,CVS Health,Healthcare,90.22,False,20.5,True,110.68,69.51,-18.5,23.82586,10.591046,6.07,43.0,12.17,7.0
2026-09-17 19:52:00,29,MCK,McKesson,Healthcare,881.25,True,26.2,True,999.0,687.68,-11.8,23.648914,17.465504,5.72,39.0,11.91,9.0
2026-09-17 19:52:00,30,COR,Cencora,Healthcare,309.885,True,6.9,False,377.54,244.82,-17.9,23.0,15.645732,5.75,38.0,12.18,8.0
2026-09-17 19:52:00,31,CAH,Cardinal Health,Healthcare,227.02,True,51.7,False,258.3,145.87,-12.1,31.399723,16.12909,5.78,35.0,13.05,8.0
2026-09-17 19:52:00,32,COST,Costco,Consumer,892.785,True,-6.1,False,1096.5,844.06,-18.6,45.00025,39.47918,4.3,27.0,8.14,3.0
2026-09-17 19:52:00,33,PG,Procter & Gamble,Consumer,147.39,False,-5.5,False,167.25,137.62,-11.9,22.266617,19.920809,3.97,22.0,7.56,4.0
2026-09-17 19:52:00,34,ORCL,Oracle,Technology,150.38,False,-51.3,False,329.5,114.5,-54.4,23.565845,13.673996,11.92,52.0,25.94,12.0
2026-09-17 19:52:00,35,IBM,IBM,Technology,238.01,True,-10.7,False,332.46,199.19,-28.4,21.141651,18.079515,8.32,48.0,17.88,9.0
2026-09-17 19:52:00,36,AVGO,Broadcom,Technology,348.65,True,1.1,False,495.0,289.96,-29.6,44.469387,17.987858,9.01,53.0,18.6,12.0
2026-09-17 19:52:00,37,CSCO,Cisco,Technology,110.121,False,61.5,False,130.37,66.81,-15.5,33.084084,19.66617,5.92,36.0,12.78,8.0
2026-09-17 19:52:00,38,TSLA,Tesla,Consumer,366.39,True,-14.0,False,498.83,297.38,-26.6,342.38318,166.70079,8.51,51.0,15.85,10.0
2026-09-17 19:52:00,39,INTC,Intel,Technology,109.435,False,269.7,False,142.35,28.73,-23.1,,53.060505,15.38,54.0,34.1,12.0
2026-09-17 19:52:00,40,AMD,AMD,Technology,545.095,True,246.5,False,584.73,149.85,-6.8,139.8282,35.015785,12.71,53.0,31.16,12.0
2026-09-17 19:52:00,41,QCOM,Qualcomm,Technology,189.715,False,13.6,False,259.92,121.99,-27.0,21.70023,18.58583,9.66,46.0,23.28,12.0
2026-09-17 19:52:00,42,TXN,Texas Instruments,Technology,258.35,True,44.0,False,334.03,152.73,-22.7,39.32877,24.269012,7.39,47.0,16.81,11.0
2026-09-17 19:52:00,43,MU,Micron,Technology,979.17,True,501.7,False,1255.0,154.65,-22.0,22.15294,6.2556796,14.63,53.0,37.61,12.0
2026-09-17 19:52:00,44,CRM,Salesforce,Technology,244.11,True,-1.2,False,269.11,146.32,-9.3,22.35348,15.270869,8.87,50.0,18.82,12.0
2026-09-17 19:52:00,45,ADBE,Adobe,Technology,252.015,True,-31.1,False,370.86,190.12,-32.0,14.073647,9.108055,8.15,50.0,16.88,11.0
2026-09-17 19:52:00,46,NFLX,Netflix,Technology,75.41,False,-38.5,False,124.86,65.08,-39.6,23.718554,19.741371,6.77,48.0,14.31,11.0
2026-09-17 19:52:00,47,CMCSA,Comcast,Media,22.9099,False,-22.7,False,32.86,21.28,-30.3,7.3413467,6.3976874,6.28,42.0,13.36,11.0
2026-09-17 19:52:00,48,DIS,Disney,Media,105.64,False,-7.1,False,117.09,92.19,-9.8,21.780413,14.126122,4.77,32.0,9.23,5.0
2026-09-17 19:52:00,49,VZ,Verizon,Telecom,48.385,False,11.3,False,51.68,38.39,-6.4,12.600261,9.164381,4.87,30.0,10.22,7.0
2026-09-17 19:52:00,50,T,AT&T,Telecom,25.405,False,-12.4,False,29.47,19.89,-13.8,8.387789,9.909429,5.4,36.0,12.26,7.0
2026-09-17 19:52:00,51,TMUS,T-Mobile US,Telecom,167.03,False,-29.8,False,242.37,165.66,-31.1,17.50157,11.572845,5.88,41.0,11.08,6.0
2026-09-17 19:52:00,52,SCHW,Charles Schwab,Financials,104.8305,False,11.1,False,114.53,83.96,-8.5,19.096539,13.431778,4.95,39.0,9.43,6.0
2026-09-17 19:52:00,53,BLK,BlackRock,Financials,1052.46,True,-7.9,False,1219.94,917.39,-13.7,25.238848,16.362251,5.35,38.0,10.73,8.0
2026-09-17 19:52:00,54,AXP,American Express,Financials,312.015,True,-8.5,False,387.49,290.97,-19.5,18.945963,15.5126705,5.14,38.0,10.73,7.0
2026-09-17 19:52:00,55,USB,US Bancorp,Financials,60.235,False,19.5,False,66.08,45.02,-8.8,12.024949,10.412508,4.64,32.0,9.23,4.0
2026-09-17 19:52:00,56,PNC,PNC Financial,Financials,231.95,True,12.8,False,258.96,176.88,-10.4,12.779614,10.838824,4.71,31.0,9.63,5.0
2026-09-17 19:52:00,57,TFC,Truist,Financials,48.355,False,5.1,False,56.2,40.78,-14.0,11.116092,9.715421,5.08,33.0,10.05,7.0
2026-09-17 19:52:00,58,COF,Capital One,Financials,202.31,True,-11.4,False,259.64,174.24,-22.1,11.1554575,8.417525,6.03,46.0,12.61,9.0
2026-09-17 19:52:00,59,BK,BNY Mellon,Financials,,False,,,,,,,,,,,
2026-09-17 19:52:00,60,PGR,Progressive,Insurance,216.18,True,-10.8,False,248.17,189.2,-12.9,10.85266,13.268394,5.3,38.0,10.41,5.0
2026-09-17 19:52:00,61,CB,Chubb,Insurance,341.54,True,24.7,True,365.91,265.3,-6.7,12.107055,11.734109,3.91,22.0,7.52,3.0
2026-09-17 19:52:00,62,TRV,Travelers,Insurance,379.08,True,36.8,False,398.7,252.26,-4.9,10.18839,12.537093,4.36,25.0,9.69,4.0
2026-09-17 19:52:00,63,ALL,Allstate,Insurance,251.765,True,22.1,True,277.22,188.08,-9.2,5.037037,9.113354,4.96,35.0,10.19,6.0
2026-09-17 19:52:00,64,MET,MetLife,Insurance,97.205,False,22.8,True,100.93,67.33,-3.7,18.632185,8.904747,4.81,31.0,9.72,7.0
2026-09-17 19:52:00,65,PRU,Prudential Financial,Insurance,117.755,False,13.7,False,127.72,91.89,-7.8,10.679057,7.926439,4.67,33.0,9.14,6.0
2026-09-17 19:52:00,66,AIG,AIG,Insurance,75.8,False,-1.6,False,87.29,71.25,-13.2,13.815693,8.614342,4.53,27.0,9.3,4.0
2026-09-17 19:52:00,67,COP,ConocoPhillips,Energy,133.22,False,45.0,False,141.62,85.57,-5.9,17.653643,13.85462,6.2,47.0,12.56,10.0
2026-09-17 19:52:00,68,PSX,Phillips 66,Energy,272.835,True,110.4,False,273.8,126.74,-0.4,15.581334,11.106607,6.74,51.0,14.66,10.0
2026-09-17 19:52:00,69,MPC,Marathon Petroleum,Energy,423.07,True,128.1,False,423.83,161.93,-0.2,14.663777,9.9161415,7.41,50.0,16.8,12.0
2026-09-17 19:52:00,70,VLO,Valero,Energy,413.195,True,154.0,False,413.442,155.29,-0.1,17.217083,11.0702505,7.48,50.0,16.05,12.0
2026-09-17 19:52:00,71,EOG,EOG Resources,Energy,145.32,False,25.3,True,154.16,101.59,-5.7,11.305599,9.822711,5.94,43.0,12.09,9.0
2026-09-17 19:52:00,72,OXY,Occidental,Energy,59.225,False,28.5,True,67.45,38.8,-12.2,17.473452,14.681538,7.12,48.0,15.84,10.0
2026-09-17 19:52:00,73,SLB,Schlumberger,Energy,52.0,False,51.1,False,60.46,31.64,-14.0,25.37317,16.078522,7.46,48.0,16.66,11.0
2026-09-17 19:52:00,74,GE,GE Aerospace,Industrials,314.405,True,4.4,False,388.84,268.91,-19.1,37.087856,34.60102,6.42,48.0,13.65,10.0
2026-09-17 19:52:00,75,CAT,Caterpillar,Industrials,796.945,True,70.8,False,1073.46,448.87,-25.8,34.27914,24.618916,7.57,50.0,16.38,9.0
2026-09-17 19:52:00,76,DE,Deere,Industrials,684.945,True,45.8,False,705.88,433.0,-3.0,38.033592,30.15996,6.43,45.0,12.84,10.0
2026-09-17 19:52:00,77,RTX,RTX,Industrials,193.04,False,22.0,True,226.88,155.64,-14.9,33.938488,24.589277,5.16,34.0,10.82,7.0
2026-09-17 19:52:00,78,BA,Boeing,Industrials,197.16,False,-8.6,False,254.35,176.77,-22.5,70.69713,48.21679,6.36,44.0,13.6,10.0
2026-09-17 19:52:00,79,LMT,Lockheed Martin,Industrials,537.41,True,13.6,False,692.0,437.25,-22.3,19.809067,16.407701,5.59,38.0,13.35,7.0
2026-09-17 19:52:00,80,NOC,Northrop Grumman,Industrials,525.71,True,-8.2,False,774.0,479.02,-32.1,16.712357,17.27785,5.42,35.0,11.6,8.0
2026-09-17 19:52:00,81,HON,Honeywell,Industrials,206.03,True,-0.5,False,260.28317,195.86786,-20.8,7.9189086,20.730434,5.41,36.0,11.39,8.0
2026-09-17 19:52:00,82,UNP,Union Pacific,Industrials,282.38,True,28.0,True,315.99,215.53,-10.6,22.84628,19.930534,4.43,25.0,9.47,4.0
2026-09-17 19:52:00,83,UPS,UPS,Industrials,100.5,False,19.5,False,122.41,82.0,-17.9,18.680298,12.447214,5.52,38.0,11.68,7.0
2026-09-17 19:52:00,84,FDX,FedEx,Industrials,307.945,True,64.9,False,345.37,180.99113,-10.8,16.591866,14.762811,5.9,46.0,11.6,10.0
2026-09-17 19:52:00,85,ETN,Eaton,Industrials,410.15,True,9.6,False,478.0,311.92,-14.2,41.737537,25.431381,7.35,51.0,14.48,12.0
2026-09-17 19:52:00,86,KO,Coca-Cola,Consumer,88.01,False,32.5,False,92.49,65.35,-4.8,26.43694,24.96753,3.7,20.0,7.72,3.0
2026-09-17 19:52:00,87,PEP,PepsiCo,Consumer,133.79,False,-5.6,False,171.48,132.93,-22.0,17.541939,14.913001,4.34,28.0,8.42,6.0
2026-09-17 19:52:00,88,PM,Philip Morris,Consumer,189.66,False,16.5,False,207.76,142.11,-8.7,26.063187,20.685295,5.98,41.0,11.23,8.0
2026-09-17 19:52:00,89,MO,Altria,Consumer,69.545,False,7.2,False,77.06,54.7,-9.8,14.645264,11.863855,5.01,30.0,9.9,5.0
2026-09-17 19:52:00,90,MDLZ,Mondelez,Consumer,62.2611,False,-2.3,False,66.65,51.2,-6.6,22.811356,18.525515,4.82,31.0,8.83,6.0
2026-09-17 19:52:00,91,LOW,Lowe's,Consumer,194.285,False,-26.7,False,293.06,193.35,-33.7,16.440779,14.916197,5.49,45.0,10.49,8.0
2026-09-17 19:52:00,92,TGT,Target,Consumer,159.39,False,80.9,False,170.75,83.44,-6.7,16.534231,16.693985,6.56,46.0,13.17,11.0
2026-09-17 19:52:00,93,NEE,NextEra Energy,Utilities,81.28,False,14.3,False,98.75,69.37,-17.7,18.265484,18.495155,4.37,31.0,8.4,4.0
2026-09-17 19:52:00,94,DUK,Duke Energy,Utilities,118.28,False,-2.3,False,134.49,113.9,-12.1,17.814007,16.491875,3.43,15.0,6.11,1.0
2026-09-17 19:52:00,95,SO,Southern Company,Utilities,86.49,False,-5.8,False,100.84,83.8,-14.2,20.842169,17.564898,3.67,20.0,6.84,1.0
2026-09-17 19:52:00,96,GILD,Gilead,Healthcare,150.45,False,31.9,False,157.29,108.46,-4.3,,15.214726,5.55,43.0,10.77,7.0
2026-09-17 19:52:00,97,BMY,Bristol Myers Squibb,Healthcare,62.66,False,39.2,False,68.64,42.52,-8.7,13.807269,9.547833,5.19,31.0,10.14,6.0
2026-09-17 19:52:00,98,AMGN,Amgen,Healthcare,378.685,True,32.7,False,447.03,269.77,-15.3,23.506207,15.520873,5.59,37.0,11.39,8.0
2026-09-17 19:52:00,99,TMO,Thermo Fisher,Healthcare,660.17,True,37.7,False,663.57,435.27,-0.5,35.478237,23.985903,6.34,41.0,12.49,9.0
2026-09-17 19:52:00,100,HCA,HCA Healthcare,Healthcare,431.355,True,7.2,False,556.52,353.99,-22.5,14.460443,13.470587,6.35,44.0,13.39,11.0
