AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-09-15 12:08:20,33,PG,Procter & Gamble,Consumer,146.13,False,-6.4,False,167.25,137.62,-12.6,22.074018,19.747831,4.0,22.0,7.59,4.0
2026-09-15 12:08:20,34,ORCL,Oracle,Technology,144.79,False,-53.1,False,329.5,114.5,-56.1,22.658842,13.181889,12.08,51.0,25.83,12.0
2026-09-15 12:08:20,35,IBM,IBM,Technology,249.09,True,-6.5,False,332.46,199.19,-25.1,22.12167,18.924345,8.38,47.0,17.63,9.0
2026-09-15 12:08:20,36,AVGO,Broadcom,Technology,344.72,True,-0.1,False,495.0,289.96,-30.4,44.025543,17.783823,9.13,52.0,18.48,11.0
2026-09-15 12:08:20,37,CSCO,Cisco,Technology,110.06,False,61.4,False,130.37,66.38,-15.6,33.051052,19.645641,5.97,36.0,12.79,8.0
2026-09-15 12:08:20,38,TSLA,Tesla,Consumer,358.97,True,-15.7,False,498.83,297.38,-28.0,326.33636,166.29913,8.63,51.0,15.86,10.0
2026-09-15 12:08:20,39,INTC,Intel,Technology,97.19,False,228.6,False,142.35,24.45,-31.7,,47.530552,15.48,53.0,33.96,12.0
2026-09-15 12:08:20,40,AMD,AMD,Technology,493.41,True,213.5,False,584.73,149.85,-15.6,126.51538,31.688383,12.76,51.0,31.09,12.0
2026-09-15 12:08:20,41,QCOM,Qualcomm,Technology,180.15,False,8.0,False,259.92,121.99,-30.7,20.588572,17.654823,9.73,47.0,23.34,12.0
2026-09-15 12:08:20,42,TXN,Texas Instruments,Technology,263.42,True,46.9,False,334.03,152.73,-21.1,39.972687,24.74624,7.48,47.0,16.79,11.0
2026-09-15 12:08:20,43,MU,Micron,Technology,924.03,True,467.8,False,1255.0,154.65,-26.4,20.877317,5.9207616,14.82,52.0,37.46,12.0
2026-09-15 12:08:20,44,CRM,Salesforce,Technology,259.43,True,5.0,False,269.11,146.32,-3.6,23.757324,16.2061,8.98,50.0,18.91,12.0
2026-09-15 12:08:20,45,ADBE,Adobe,Technology,265.6,True,-27.4,False,370.86,190.12,-28.4,14.83799,9.598466,8.25,49.0,16.94,11.0
2026-09-15 12:08:20,46,NFLX,Netflix,Technology,80.32,False,-34.5,False,124.86,65.08,-35.7,25.25786,21.02117,6.85,48.0,14.39,11.0
2026-09-15 12:08:20,47,CMCSA,Comcast,Media,24.88,False,-16.0,False,32.86,21.28,-24.3,7.974359,6.8630123,6.21,40.0,12.91,11.0
2026-09-15 12:08:20,48,DIS,Disney,Media,108.59,False,-4.5,False,117.09,92.19,-7.3,22.38969,14.541544,4.79,32.0,9.2,5.0
2026-09-15 12:08:20,49,VZ,Verizon,Telecom,51.29,False,18.0,False,51.68,38.39,-0.8,13.356771,9.714604,4.84,29.0,9.94,7.0
2026-09-15 12:08:20,50,T,AT&T,Telecom,26.51,False,-8.6,False,29.65,19.89,-10.6,8.749175,10.340443,5.4,35.0,12.04,7.0
2026-09-15 12:08:20,51,TMUS,T-Mobile US,Telecom,182.9,False,-23.2,False,242.37,165.66,-24.5,19.111807,12.667485,5.81,39.0,10.71,6.0
2026-09-15 12:08:20,52,SCHW,Charles Schwab,Financials,107.31,False,13.8,False,114.53,83.96,-6.3,19.546448,13.750042,4.94,38.0,9.25,6.0
2026-09-15 12:08:20,53,BLK,BlackRock,Financials,1065.6,True,-6.8,False,1219.94,917.39,-12.7,25.511131,16.569675,5.37,38.0,10.5,7.0
2026-09-15 12:08:20,54,AXP,American Express,Financials,327.78,True,-3.9,False,387.49,290.97,-15.4,19.877502,16.259525,5.15,37.0,10.51,7.0
2026-09-15 12:08:20,55,USB,US Bancorp,Financials,62.68,False,24.3,True,66.08,45.02,-5.1,12.510978,10.833364,4.62,31.0,8.97,4.0
2026-09-15 12:08:20,56,PNC,PNC Financial,Financials,242.72,True,18.1,False,258.96,176.88,-6.3,13.365639,11.340631,4.68,30.0,9.33,5.0
2026-09-15 12:08:20,57,TFC,Truist,Financials,50.1,False,8.9,False,56.2,40.78,-10.9,11.5172415,10.073449,5.03,33.0,9.71,7.0
2026-09-15 12:08:20,58,COF,Capital One,Financials,206.68,True,-9.5,False,259.64,174.24,-20.4,11.387327,8.597045,6.07,45.0,12.4,9.0
2026-09-15 12:08:20,59,BK,BNY Mellon,Financials,,False,,,,,,,,,,,
2026-09-15 12:08:20,60,PGR,Progressive,Insurance,221.02,True,-8.8,False,248.17,189.2,-10.9,11.084252,13.567791,5.38,39.0,10.37,5.0
2026-09-15 12:08:20,61,CB,Chubb,Insurance,341.85,True,24.8,True,365.91,265.3,-6.6,12.118044,11.743613,3.97,22.0,7.48,3.0
2026-09-15 12:08:20,62,TRV,Travelers,Insurance,378.05,True,36.5,False,398.7,252.26,-5.2,10.157173,12.514631,4.43,25.0,9.59,4.0
2026-09-15 12:08:20,63,ALL,Allstate,Insurance,258.48,True,25.5,True,277.22,188.08,-6.8,5.1758113,9.362558,5.02,35.0,10.17,6.0
2026-09-15 12:08:20,64,MET,MetLife,Insurance,97.75,False,23.5,True,100.93,67.33,-3.2,18.726055,8.95099,4.87,32.0,9.7,7.0
2026-09-15 12:08:20,65,PRU,Prudential Financial,Insurance,119.5,False,15.4,False,127.72,91.89,-6.4,10.834089,8.04457,4.74,34.0,9.05,6.0
2026-09-15 12:08:20,66,AIG,AIG,Insurance,76.29,False,-0.9,False,87.29,71.25,-12.6,13.921533,8.682628,4.6,27.0,9.26,4.0
2026-09-15 12:08:20,67,COP,ConocoPhillips,Energy,136.67,False,48.7,False,139.82,85.57,-2.3,18.078043,14.099648,6.2,46.0,12.46,10.0
2026-09-15 12:08:20,68,PSX,Phillips 66,Energy,257.06,True,98.2,False,265.43,126.74,-3.2,14.680754,11.790342,6.75,50.0,14.55,10.0
2026-09-15 12:08:20,69,MPC,Marathon Petroleum,Energy,396.45,True,113.8,False,409.5,161.93,-3.2,13.756073,10.710411,7.46,49.0,16.68,11.0
2026-09-15 12:08:20,70,VLO,Valero,Energy,382.95,True,135.5,False,399.76,155.29,-4.2,15.976221,11.412199,7.55,50.0,15.98,12.0
2026-09-15 12:08:20,71,EOG,EOG Resources,Energy,148.54,False,28.1,True,153.67,101.59,-3.3,11.559532,10.128519,5.95,42.0,11.92,9.0
2026-09-15 12:08:20,72,OXY,Occidental,Energy,61.78,False,34.0,False,67.45,38.8,-8.4,18.224188,15.390747,7.17,47.0,15.7,10.0
2026-09-15 12:08:20,73,SLB,Schlumberger,Energy,53.32,False,54.9,False,60.46,31.64,-11.8,26.009756,16.4835,7.54,48.0,16.45,10.0
2026-09-15 12:08:20,74,GE,GE Aerospace,Industrials,317.56,True,5.5,False,388.84,268.91,-18.3,37.448116,34.927677,6.5,47.0,13.35,9.0
2026-09-15 12:08:20,75,CAT,Caterpillar,Industrials,784.0,True,68.0,False,1073.46,434.28,-27.0,33.778545,24.214468,7.72,50.0,16.42,9.0
2026-09-15 12:08:20,76,DE,Deere,Industrials,681.46,True,45.1,False,705.88,433.0,-3.5,37.879936,30.010231,6.5,45.0,12.89,10.0
2026-09-15 12:08:20,77,RTX,RTX,Industrials,195.34,False,23.4,True,226.88,155.64,-13.9,34.390846,24.865894,5.21,34.0,10.58,7.0
2026-09-15 12:08:20,78,BA,Boeing,Industrials,210.27,True,-2.5,False,254.35,176.77,-17.3,75.636696,51.40598,6.32,43.0,13.21,10.0
2026-09-15 12:08:20,79,LMT,Lockheed Martin,Industrials,529.38,True,11.9,False,692.0,437.25,-23.5,19.534317,16.178152,5.59,37.0,13.14,7.0
2026-09-15 12:08:20,80,NOC,Northrop Grumman,Industrials,527.39,True,-8.0,False,774.0,479.02,-31.9,16.747856,17.325577,5.47,35.0,11.56,8.0
2026-09-15 12:08:20,81,HON,Honeywell,Industrials,201.38,True,-2.7,False,260.28317,195.86786,-22.6,7.7394314,20.236795,5.38,35.0,11.24,8.0
2026-09-15 12:08:20,82,UNP,Union Pacific,Industrials,285.08,True,29.2,True,315.99,215.44,-9.8,23.102106,20.139921,4.46,25.0,9.34,4.0
2026-09-15 12:08:20,83,UPS,UPS,Industrials,102.46,False,21.9,True,122.41,82.0,-16.3,19.04461,12.688703,5.55,37.0,11.72,7.0
2026-09-15 12:08:20,84,FDX,FedEx,Industrials,312.57,True,67.4,False,345.37,180.79774,-9.5,16.859222,14.984532,5.91,45.0,11.4,10.0
2026-09-15 12:08:20,85,ETN,Eaton,Industrials,393.16,True,5.0,False,478.0,311.92,-17.7,39.99593,24.370317,7.45,50.0,14.56,12.0
2026-09-15 12:08:20,86,KO,Coca-Cola,Consumer,89.35,False,34.5,False,92.49,65.35,-3.4,26.831833,25.337597,3.73,20.0,7.73,3.0
2026-09-15 12:08:20,87,PEP,PepsiCo,Consumer,136.34,False,-3.8,False,171.48,133.73,-20.5,17.845549,15.190425,4.39,28.0,8.36,6.0
2026-09-15 12:08:20,88,PM,Philip Morris,Consumer,194.86,False,19.6,False,207.76,142.11,-6.2,26.729767,21.257376,6.03,41.0,11.15,8.0
2026-09-15 12:08:20,89,MO,Altria,Consumer,70.61,False,8.8,False,77.06,54.7,-8.4,14.865263,12.041207,5.04,30.0,9.84,5.0
2026-09-15 12:08:20,90,MDLZ,Mondelez,Consumer,62.39,False,-2.1,False,66.65,51.2,-6.4,22.85348,18.558233,4.89,32.0,8.81,6.0
2026-09-15 12:08:20,91,LOW,Lowe's,Consumer,198.17,False,-25.3,False,293.06,195.06,-32.4,16.75148,15.210943,5.51,45.0,10.37,8.0
2026-09-15 12:08:20,92,TGT,Target,Consumer,158.7,False,80.1,False,170.75,83.44,-7.1,16.47975,16.631384,6.6,45.0,13.14,11.0
2026-09-15 12:08:20,93,NEE,NextEra Energy,Utilities,81.63,False,14.8,False,98.75,69.37,-17.3,18.34382,18.574476,4.41,31.0,8.23,4.0
2026-09-15 12:08:20,94,DUK,Duke Energy,Utilities,119.02,False,-1.7,False,134.49,113.9,-11.5,17.924698,16.59435,3.48,15.0,6.07,1.0
2026-09-15 12:08:20,95,SO,Southern Company,Utilities,87.0,False,-5.2,False,100.84,83.8,-13.7,20.963856,17.66745,3.7,20.0,6.79,1.0
2026-09-15 12:08:20,96,GILD,Gilead,Healthcare,146.41,False,28.3,True,157.29,108.46,-6.9,,14.805176,5.58,43.0,10.71,7.0
2026-09-15 12:08:20,97,BMY,Bristol Myers Squibb,Healthcare,64.1,False,42.4,False,68.64,42.52,-6.6,14.118942,9.774768,5.22,31.0,10.07,6.0
2026-09-15 12:08:20,98,AMGN,Amgen,Healthcare,381.5,True,33.7,False,447.03,269.77,-14.7,23.680943,15.633484,5.66,37.0,11.37,8.0
2026-09-15 12:08:20,99,TMO,Thermo Fisher,Healthcare,613.62,True,27.9,True,647.0,435.27,-5.2,33.008068,22.288193,6.31,40.0,12.07,9.0
2026-09-15 12:08:20,100,HCA,HCA Healthcare,Healthcare,425.49,True,5.8,False,556.52,353.99,-23.5,14.263828,13.269533,6.41,44.0,13.43,11.0
