AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-08-25 07:29:47,41,QCOM,Qualcomm,Technology,158.53,False,-1.4,False,259.92,121.99,-39.0,18.390951,15.539186,9.52,44.0,22.79,12.0
2026-08-25 07:29:47,42,TXN,Texas Instruments,Technology,258.94,True,27.9,True,334.03,152.73,-22.5,40.145737,24.632826,7.45,45.0,16.84,12.0
2026-08-25 07:29:47,43,MU,Micron,Technology,910.43,True,665.0,False,1255.0,114.25,-27.5,21.832853,5.8727856,15.18,53.0,40.34,12.0
2026-08-25 07:29:47,44,CRM,Salesforce,Technology,209.06,True,-18.4,False,269.11,146.32,-22.3,24.224796,13.471914,8.57,50.0,16.62,11.0
2026-08-25 07:29:47,45,ADBE,Adobe,Technology,276.27,True,-22.5,False,370.86,190.12,-25.5,15.750854,10.049693,8.01,49.0,15.77,11.0
2026-08-25 07:29:47,46,NFLX,Netflix,Technology,80.01,False,-33.8,False,126.71,65.08,-36.9,25.003126,20.940039,6.88,48.0,13.94,10.0
2026-08-25 07:29:47,47,CMCSA,Comcast,Media,27.02,False,-15.1,False,32.86,21.28,-17.8,8.605096,7.459493,6.09,40.0,12.58,10.0
2026-08-25 07:29:47,48,DIS,Disney,Media,110.61,False,-6.6,False,119.78,92.19,-7.7,22.210844,14.859226,4.75,30.0,9.16,5.0
2026-08-25 07:29:47,49,VZ,Verizon,Telecom,50.15,False,13.4,False,51.68,38.39,-3.0,12.858974,9.497225,4.83,28.0,9.78,6.0
2026-08-25 07:29:47,50,T,AT&T,Telecom,25.69,False,-12.3,False,29.79,19.89,-13.8,8.340909,10.020596,5.43,36.0,11.87,7.0
2026-08-25 07:29:47,51,TMUS,T-Mobile US,Telecom,182.62,False,-27.5,False,258.66,165.66,-29.4,19.162643,12.648092,5.69,37.0,10.8,6.0
2026-08-25 07:29:47,52,SCHW,Charles Schwab,Financials,113.65,False,18.6,False,114.53,83.96,-0.8,20.440647,14.561999,4.94,38.0,9.38,6.0
2026-08-25 07:29:47,53,BLK,BlackRock,Financials,1172.61,True,4.0,False,1219.94,917.39,-3.9,27.701628,18.234306,5.33,37.0,10.52,7.0
2026-08-25 07:29:47,54,AXP,American Express,Financials,337.33,True,1.8,False,387.49,290.97,-12.9,20.407137,16.771164,5.2,38.0,10.8,7.0
2026-08-25 07:29:47,55,USB,US Bancorp,Financials,62.42,False,27.8,True,66.08,45.02,-5.5,12.38492,10.779595,4.62,31.0,9.09,4.0
2026-08-25 07:29:47,56,PNC,PNC Financial,Financials,243.68,True,17.5,False,258.96,176.88,-5.9,13.38901,11.407043,4.7,30.0,9.4,5.0
2026-08-25 07:29:47,57,TFC,Truist,Financials,50.81,False,8.5,False,56.2,40.78,-9.6,11.600456,10.182814,5.01,32.0,9.76,7.0
2026-08-25 07:29:47,58,COF,Capital One,Financials,216.27,True,-4.8,False,259.64,174.24,-16.7,12.001665,8.996919,6.03,43.0,12.65,9.0
2026-08-25 07:29:47,59,BK,BNY Mellon,Financials,,False,,,,,,,,,,,
2026-08-25 07:29:47,60,PGR,Progressive,Insurance,223.92,True,-9.4,False,249.83,189.2,-10.4,11.00344,13.75065,5.35,38.0,10.35,4.0
2026-08-25 07:29:47,61,CB,Chubb,Insurance,345.83,True,25.7,True,365.91,265.3,-5.5,12.079288,11.880338,3.96,22.0,7.42,3.0
2026-08-25 07:29:47,62,TRV,Travelers,Insurance,370.55,True,36.5,False,398.7,252.26,-7.1,9.774466,12.266358,4.44,25.0,9.56,4.0
2026-08-25 07:29:47,63,ALL,Allstate,Insurance,260.19,True,27.9,True,277.22,188.08,-6.1,5.083822,9.452665,5.01,35.0,10.53,7.0
2026-08-25 07:29:47,64,MET,MetLife,Insurance,96.21,False,18.3,False,100.93,67.33,-4.7,18.084585,8.815817,4.85,33.0,9.73,7.0
2026-08-25 07:29:47,65,PRU,Prudential Financial,Insurance,122.67,False,11.9,False,127.72,91.89,-4.0,10.991936,8.281089,4.67,33.0,9.16,6.0
2026-08-25 07:29:47,66,AIG,AIG,Insurance,77.38,False,-4.8,False,87.29,71.25,-11.4,13.89228,8.809528,4.61,27.0,9.49,4.0
2026-08-25 07:29:47,67,COP,ConocoPhillips,Energy,133.35,False,34.7,False,135.88,85.57,-1.9,17.827541,13.994506,6.22,46.0,12.75,10.0
2026-08-25 07:29:47,68,PSX,Phillips 66,Energy,241.96,True,81.1,False,246.95,126.74,-2.0,110.99082,11.694725,6.69,49.0,14.54,11.0
2026-08-25 07:29:47,69,MPC,Marathon Petroleum,Energy,362.52,True,101.7,False,367.6,161.93,-1.4,12.5006895,11.257745,7.34,47.0,16.59,12.0
2026-08-25 07:29:47,70,VLO,Valero,Energy,346.0,True,127.6,False,353.0,145.14,-2.0,14.556163,11.293958,7.48,49.0,15.92,12.0
2026-08-25 07:29:47,71,EOG,EOG Resources,Energy,150.21,False,20.3,True,153.67,101.59,-2.3,11.680406,10.3046465,5.98,43.0,12.5,10.0
2026-08-25 07:29:47,72,OXY,Occidental,Energy,60.11,False,26.3,True,67.45,38.8,-10.9,18.105423,15.719143,7.24,48.0,16.14,10.0
2026-08-25 07:29:47,73,SLB,Schlumberger,Energy,54.0,False,46.6,False,58.82,31.64,-8.2,26.213593,16.708954,7.33,46.0,15.41,10.0
2026-08-25 07:29:47,74,GE,GE Aerospace,Industrials,341.84,True,24.2,True,388.84,267.42,-12.1,41.13598,37.667862,6.52,47.0,13.77,10.0
2026-08-25 07:29:47,75,CAT,Caterpillar,Industrials,811.02,True,93.5,False,1073.46,410.52,-24.4,35.712025,25.123617,7.69,49.0,17.1,10.0
2026-08-25 07:29:47,76,DE,Deere,Industrials,648.64,True,35.5,False,674.19,433.0,-3.8,35.975597,28.880468,6.32,44.0,12.63,10.0
2026-08-25 07:29:47,77,RTX,RTX,Industrials,209.22,True,31.9,False,226.88,150.61,-7.8,36.89947,26.632347,5.19,34.0,10.82,8.0
2026-08-25 07:29:47,78,BA,Boeing,Industrials,210.46,True,-10.3,False,254.35,176.77,-17.3,76.81022,51.072113,6.45,45.0,13.51,11.0
2026-08-25 07:29:47,79,LMT,Lockheed Martin,Industrials,564.14,True,23.8,True,692.0,437.25,-18.5,20.786295,17.243256,5.55,36.0,13.36,8.0
2026-08-25 07:29:47,80,NOC,Northrop Grumman,Industrials,549.28,True,-6.9,False,774.0,479.02,-29.0,17.515306,18.044697,5.39,34.0,11.44,7.0
2026-08-25 07:29:47,81,HON,Honeywell,Industrials,214.77,True,-1.0,False,260.28317,195.86786,-17.5,8.298687,21.49125,5.25,33.0,11.11,8.0
2026-08-25 07:29:47,82,UNP,Union Pacific,Industrials,309.86,True,38.6,False,315.99,210.84,-1.9,24.928398,21.890543,4.43,25.0,9.67,5.0
2026-08-25 07:29:47,83,UPS,UPS,Industrials,102.72,False,17.5,False,122.41,82.0,-16.1,18.987062,12.7209015,5.49,36.0,11.61,7.0
2026-08-25 07:29:47,84,FDX,FedEx,Industrials,334.05,True,79.4,False,345.37,178.33199,-3.3,17.517042,16.028725,5.9,42.0,11.7,10.0
2026-08-25 07:29:47,85,ETN,Eaton,Industrials,408.67,True,17.1,False,478.0,311.92,-14.5,42.747906,25.48819,7.34,48.0,14.39,12.0
2026-08-25 07:29:47,86,KO,Coca-Cola,Consumer,91.99,False,33.3,False,92.49,65.35,-0.5,27.296736,26.08624,3.71,20.0,7.89,3.0
2026-08-25 07:29:47,87,PEP,PepsiCo,Consumer,144.67,False,-2.7,False,171.48,133.73,-15.6,18.788311,16.113043,4.45,28.0,8.77,7.0
2026-08-25 07:29:47,88,PM,Philip Morris,Consumer,191.46,False,14.6,False,207.76,142.11,-7.8,25.838058,20.881731,6.06,42.0,11.05,8.0
2026-08-25 07:29:47,89,MO,Altria,Consumer,68.47,False,1.9,False,77.06,54.7,-11.1,13.916667,11.6762705,5.01,30.0,10.09,5.0
2026-08-25 07:29:47,90,MDLZ,Mondelez,Consumer,64.7,False,5.3,False,66.65,51.2,-2.9,23.613138,19.247988,4.85,32.0,9.03,6.0
2026-08-25 07:29:47,91,LOW,Lowe's,Consumer,216.98,True,-15.9,False,293.06,199.4,-26.0,18.279697,16.568495,5.45,44.0,10.63,8.0
2026-08-25 07:29:47,92,TGT,Target,Consumer,169.89,False,77.0,False,170.75,83.44,-0.5,17.160606,17.879545,6.54,43.0,13.14,11.0
2026-08-25 07:29:47,93,NEE,NextEra Energy,Utilities,84.1,False,16.7,False,98.75,69.24,-14.8,18.814318,19.163242,4.46,31.0,8.54,5.0
2026-08-25 07:29:47,94,DUK,Duke Energy,Utilities,121.97,False,-0.4,False,134.49,113.9,-9.3,18.042898,17.005655,3.48,15.0,6.15,1.0
2026-08-25 07:29:47,95,SO,Southern Company,Utilities,90.1,False,-2.4,False,100.84,83.8,-10.7,21.401424,18.294563,3.67,20.0,6.85,1.0
2026-08-25 07:29:47,96,GILD,Gilead,Healthcare,146.74,False,29.9,True,157.29,108.46,-6.7,,14.833775,5.52,43.0,10.7,7.0
2026-08-25 07:29:47,97,BMY,Bristol Myers Squibb,Healthcare,67.28,False,42.6,False,68.64,42.52,-2.0,14.754386,10.259288,5.25,33.0,10.32,7.0
2026-08-25 07:29:47,98,AMGN,Amgen,Healthcare,443.84,True,54.3,False,445.87,269.77,-0.5,27.33005,18.19196,5.54,35.0,10.61,7.0
2026-08-25 07:29:47,99,TMO,Thermo Fisher,Healthcare,628.74,True,27.6,True,643.99,435.27,-2.4,33.89434,22.854895,6.33,40.0,12.3,9.0
2026-08-25 07:29:47,100,HCA,HCA Healthcare,Healthcare,429.24,True,6.3,False,556.52,353.99,-22.9,14.389541,13.368293,6.32,43.0,13.48,11.0
