AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-08-18 17:04:02,82,UNP,Union Pacific,Industrials,301.31,True,32.2,False,315.99,210.84,-4.6,24.377832,21.285103,4.4,25.0,9.41,5.0
2026-08-18 17:04:02,83,UPS,UPS,Industrials,101.89,False,14.7,False,122.41,82.0,-16.8,18.934944,12.605598,5.44,36.0,11.56,7.0
2026-08-18 17:04:02,84,FDX,FedEx,Industrials,329.785,True,72.8,False,345.37,178.33199,-4.5,17.768589,15.824078,5.83,42.0,11.57,10.0
2026-08-18 17:04:02,85,ETN,Eaton,Industrials,430.45,True,23.9,True,478.0,311.92,-9.9,43.751015,26.857649,7.16,48.0,14.46,12.0
2026-08-18 17:04:02,86,KO,Coca-Cola,Consumer,88.665,False,26.4,True,90.92,65.35,-2.5,26.624626,25.140512,3.63,19.0,7.6,3.0
2026-08-18 17:04:02,87,PEP,PepsiCo,Consumer,140.31,False,-6.3,False,171.48,133.73,-18.2,18.386618,15.625197,4.4,27.0,8.67,7.0
2026-08-18 17:04:02,88,PM,Philip Morris,Consumer,187.73,False,9.3,False,207.76,142.11,-9.6,25.751715,20.474915,5.99,42.0,10.93,8.0
2026-08-18 17:04:02,89,MO,Altria,Consumer,64.825,False,-4.2,False,77.06,54.7,-15.9,13.645264,11.053832,4.92,30.0,9.87,5.0
2026-08-18 17:04:02,90,MDLZ,Mondelez,Consumer,63.01,False,-0.7,False,66.65,51.2,-5.5,38.423782,18.746931,4.78,31.0,8.86,6.0
2026-08-18 17:04:02,91,LOW,Lowe's,Consumer,218.13,True,-17.3,False,293.06,199.4,-25.6,18.438715,16.25781,5.4,44.0,10.61,8.0
2026-08-18 17:04:02,92,TGT,Target,Consumer,152.85,False,54.1,False,156.47,83.44,-2.3,20.195509,16.913086,6.43,43.0,12.55,10.0
2026-08-18 17:04:02,93,NEE,NextEra Energy,Utilities,86.515,False,13.3,False,98.75,69.24,-12.4,19.44236,19.587217,4.36,30.0,8.54,5.0
2026-08-18 17:04:02,94,DUK,Duke Energy,Utilities,124.53,False,0.1,False,134.49,113.9,-7.4,18.756025,17.363688,3.39,14.0,6.02,1.0
2026-08-18 17:04:02,95,SO,Southern Company,Utilities,92.3999,False,-2.3,False,100.84,83.8,-8.4,22.25542,18.752817,3.56,18.0,6.65,1.0
2026-08-18 17:04:02,96,GILD,Gilead,Healthcare,143.1,False,24.7,True,157.29,108.46,-9.0,,14.472455,5.42,43.0,10.21,6.0
2026-08-18 17:04:02,97,BMY,Bristol Myers Squibb,Healthcare,66.155,False,38.0,False,68.1,42.52,-2.9,14.571586,10.086979,5.12,32.0,10.31,7.0
2026-08-18 17:04:02,98,AMGN,Amgen,Healthcare,425.385,True,44.9,False,426.1201,269.77,-0.2,26.426708,17.462078,5.37,34.0,10.11,7.0
2026-08-18 17:04:02,99,TMO,Thermo Fisher,Healthcare,586.255,True,17.3,False,643.99,435.27,-9.0,31.587017,21.310553,6.14,39.0,11.86,8.0
2026-08-18 17:04:02,100,HCA,HCA Healthcare,Healthcare,414.99,True,2.5,False,556.52,353.99,-25.4,13.922509,12.911694,6.18,43.0,13.31,11.0
