AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-09-17 12:05:18,38,TSLA,Tesla,Consumer,358.08,True,-16.0,False,498.83,297.38,-28.2,334.65417,162.94435,8.5,51.0,15.85,10.0
2026-09-17 12:05:18,39,INTC,Intel,Technology,101.05,False,241.6,False,142.35,28.73,-29.0,,49.418278,15.37,54.0,34.0,12.0
2026-09-17 12:05:18,40,AMD,AMD,Technology,512.5,True,225.6,False,584.73,149.85,-12.4,131.41025,32.914406,12.71,53.0,31.13,12.0
2026-09-17 12:05:18,41,QCOM,Qualcomm,Technology,184.84,False,10.8,False,259.92,121.99,-28.9,21.468061,18.114447,9.72,48.0,23.43,12.0
2026-09-17 12:05:18,42,TXN,Texas Instruments,Technology,260.67,True,45.3,False,334.03,152.73,-22.0,39.6758,24.4879,7.39,47.0,16.81,11.0
2026-09-17 12:05:18,43,MU,Micron,Technology,926.55,True,469.4,False,1255.0,154.65,-26.2,20.96267,5.9369087,14.61,53.0,37.54,12.0
2026-09-17 12:05:18,44,CRM,Salesforce,Technology,250.54,True,1.4,False,269.11,146.32,-6.9,22.943222,15.638098,8.89,51.0,18.86,12.0
2026-09-17 12:05:18,45,ADBE,Adobe,Technology,250.5,True,-31.5,False,370.86,190.12,-32.5,14.388283,9.052583,8.17,50.0,16.84,11.0
2026-09-17 12:05:18,46,NFLX,Netflix,Technology,76.41,False,-37.7,False,124.86,65.08,-38.8,24.490387,19.997854,6.78,48.0,14.29,11.0
2026-09-17 12:05:18,47,CMCSA,Comcast,Media,23.73,False,-19.8,False,32.86,21.28,-27.8,7.605769,6.5839305,6.23,41.0,13.17,11.0
2026-09-17 12:05:18,48,DIS,Disney,Media,106.99,False,-6.0,False,117.09,92.19,-8.6,22.059793,14.307435,4.76,32.0,9.21,5.0
2026-09-17 12:05:18,49,VZ,Verizon,Telecom,49.76,False,14.4,False,51.68,38.39,-3.7,13.412398,9.424813,4.89,31.0,10.3,7.0
2026-09-17 12:05:18,50,T,AT&T,Telecom,25.86,False,-10.9,False,29.47,19.89,-12.2,8.534654,10.0869055,5.43,37.0,12.39,7.0
2026-09-17 12:05:18,51,TMUS,T-Mobile US,Telecom,176.26,False,-26.0,False,242.37,165.66,-27.3,18.87152,12.207604,5.85,41.0,10.96,6.0
2026-09-17 12:05:18,52,SCHW,Charles Schwab,Financials,105.16,False,11.5,False,114.53,83.96,-8.2,19.154829,13.474555,4.98,39.0,9.55,6.0
2026-09-17 12:05:18,53,BLK,BlackRock,Financials,1037.24,True,-9.2,False,1219.94,917.39,-15.0,25.379007,16.128689,5.42,40.0,10.95,8.0
2026-09-17 12:05:18,54,AXP,American Express,Financials,312.43,True,-8.4,False,387.49,290.97,-19.4,18.969643,15.498089,5.21,38.0,10.91,7.0
2026-09-17 12:05:18,55,USB,US Bancorp,Financials,59.73,False,18.5,False,66.08,45.02,-9.6,11.922155,10.323497,4.76,33.0,9.61,4.0
2026-09-17 12:05:18,56,PNC,PNC Financial,Financials,231.49,True,12.6,False,258.96,176.88,-10.6,12.754271,10.81593,4.8,32.0,9.91,5.0
2026-09-17 12:05:18,57,TFC,Truist,Financials,48.44,False,5.3,False,56.2,40.78,-13.8,11.588517,9.739678,5.15,35.0,10.22,7.0
2026-09-17 12:05:18,58,COF,Capital One,Financials,203.19,True,-11.0,False,259.64,174.24,-21.7,11.201213,8.451875,6.07,46.0,12.74,9.0
2026-09-17 12:05:18,59,BK,BNY Mellon,Financials,,False,,,,,,,,,,,
2026-09-17 12:05:18,60,PGR,Progressive,Insurance,216.99,True,-10.5,False,248.17,189.2,-12.6,11.099234,13.320401,5.31,38.0,10.43,5.0
2026-09-17 12:05:18,61,CB,Chubb,Insurance,341.53,True,24.7,True,365.91,265.3,-6.7,12.119588,11.73262,3.91,22.0,7.51,3.0
2026-09-17 12:05:18,62,TRV,Travelers,Insurance,378.92,True,36.8,False,398.7,252.26,-5.0,10.183285,12.543432,4.37,25.0,9.68,4.0
2026-09-17 12:05:18,63,ALL,Allstate,Insurance,254.85,True,23.7,True,277.22,188.08,-8.1,5.1021023,9.231073,4.97,35.0,10.2,6.0
2026-09-17 12:05:18,64,MET,MetLife,Insurance,97.23,False,22.8,True,100.93,67.33,-3.7,18.626438,8.903374,4.87,31.0,9.83,7.0
2026-09-17 12:05:18,65,PRU,Prudential Financial,Insurance,117.04,False,13.0,False,127.72,91.89,-8.4,10.611061,7.877307,4.74,33.0,9.33,6.0
2026-09-17 12:05:18,66,AIG,AIG,Insurance,76.07,False,-1.2,False,87.29,71.25,-12.9,13.881387,8.657589,4.54,27.0,9.3,4.0
2026-09-17 12:05:18,67,COP,ConocoPhillips,Energy,132.54,False,44.2,False,141.62,85.57,-6.4,17.554966,13.780798,6.25,48.0,12.79,10.0
2026-09-17 12:05:18,68,PSX,Phillips 66,Energy,264.63,True,104.0,False,267.29,126.74,-1.0,15.130361,10.768454,6.7,50.0,14.49,10.0
2026-09-17 12:05:18,69,MPC,Marathon Petroleum,Energy,413.92,True,123.2,False,419.39,161.93,-1.3,14.243634,9.702138,7.43,50.0,16.8,12.0
2026-09-17 12:05:18,70,VLO,Valero,Energy,403.28,True,148.0,False,407.27,155.29,-1.0,16.803333,10.8041525,7.5,51.0,16.05,12.0
2026-09-17 12:05:18,71,EOG,EOG Resources,Energy,144.93,False,24.9,True,154.16,101.59,-6.0,11.269829,9.8381815,5.98,44.0,12.27,9.0
2026-09-17 12:05:18,72,OXY,Occidental,Energy,59.36,False,28.8,True,67.45,38.8,-12.0,17.510324,14.711277,7.2,49.0,16.09,10.0
2026-09-17 12:05:18,73,SLB,Schlumberger,Energy,52.3,False,51.9,False,60.46,31.64,-13.5,25.512196,16.168173,7.51,49.0,16.9,11.0
2026-09-17 12:05:18,74,GE,GE Aerospace,Industrials,312.9,True,3.9,False,388.84,268.91,-19.5,36.898586,34.427177,6.45,48.0,13.77,10.0
2026-09-17 12:05:18,75,CAT,Caterpillar,Industrials,782.72,True,67.8,False,1073.46,448.87,-27.1,33.665375,24.174932,7.62,50.0,16.43,9.0
2026-09-17 12:05:18,76,DE,Deere,Industrials,669.47,True,42.6,False,705.88,433.0,-5.2,38.016464,29.482212,6.44,45.0,12.88,10.0
2026-09-17 12:05:18,77,RTX,RTX,Industrials,196.83,False,24.4,True,226.88,155.64,-13.2,34.350784,25.055565,5.15,34.0,10.72,7.0
2026-09-17 12:05:18,78,BA,Boeing,Industrials,201.96,True,-6.3,False,254.35,176.77,-20.6,72.3871,49.374386,6.44,45.0,13.91,10.0
2026-09-17 12:05:18,79,LMT,Lockheed Martin,Industrials,537.25,True,13.6,False,692.0,437.25,-22.4,19.802801,16.402512,5.55,37.0,13.17,7.0
2026-09-17 12:05:18,80,NOC,Northrop Grumman,Industrials,530.78,True,-7.4,False,774.0,479.02,-31.4,16.876947,17.431217,5.4,35.0,11.47,8.0
2026-09-17 12:05:18,81,HON,Honeywell,Industrials,207.66,True,0.3,False,260.28317,195.86786,-20.2,7.980784,20.867876,5.42,36.0,11.44,8.0
2026-09-17 12:05:18,82,UNP,Union Pacific,Industrials,280.92,True,27.3,True,315.99,215.53,-11.1,22.988544,19.846033,4.45,25.0,9.55,4.0
2026-09-17 12:05:18,83,UPS,UPS,Industrials,98.77,False,17.5,False,122.41,82.0,-19.3,18.358734,12.23173,5.56,38.0,11.86,7.0
2026-09-17 12:05:18,84,FDX,FedEx,Industrials,301.72,True,61.6,False,345.37,180.99113,-12.6,16.614538,14.464386,5.92,46.0,11.68,10.0
2026-09-17 12:05:18,85,ETN,Eaton,Industrials,397.8,True,6.2,False,478.0,311.92,-16.8,39.9799,24.65793,7.36,51.0,14.48,12.0
2026-09-17 12:05:18,86,KO,Coca-Cola,Consumer,87.87,False,32.3,False,92.49,65.35,-5.0,26.387388,24.917904,3.7,20.0,7.73,3.0
2026-09-17 12:05:18,87,PEP,PepsiCo,Consumer,134.34,False,-5.2,False,171.48,133.73,-21.7,17.76984,14.967593,4.34,28.0,8.41,6.0
2026-09-17 12:05:18,88,PM,Philip Morris,Consumer,191.71,False,17.6,False,207.76,142.11,-7.7,26.333792,20.913742,5.98,41.0,11.24,8.0
2026-09-17 12:05:18,89,MO,Altria,Consumer,70.1,False,8.0,False,77.06,54.7,-9.0,14.7578945,11.954236,5.02,30.0,9.93,5.0
2026-09-17 12:05:18,90,MDLZ,Mondelez,Consumer,62.36,False,-2.1,False,66.65,51.2,-6.4,22.842491,18.54931,4.85,32.0,8.83,6.0
2026-09-17 12:05:18,91,LOW,Lowe's,Consumer,194.1,False,-26.8,False,293.06,193.35,-33.8,16.449152,14.898543,5.47,45.0,10.43,8.0
2026-09-17 12:05:18,92,TGT,Target,Consumer,154.68,False,75.5,False,170.75,83.44,-9.4,16.04564,16.210098,6.56,46.0,13.16,11.0
2026-09-17 12:05:18,93,NEE,NextEra Energy,Utilities,80.37,False,13.1,False,98.75,69.37,-18.6,18.060675,18.287771,4.39,31.0,8.5,4.0
2026-09-17 12:05:18,94,DUK,Duke Energy,Utilities,117.76,False,-2.7,False,134.49,113.9,-12.4,17.73494,16.418676,3.46,15.0,6.14,1.0
2026-09-17 12:05:18,95,SO,Southern Company,Utilities,86.23,False,-6.1,False,100.84,83.8,-14.5,20.728367,17.511084,3.67,20.0,6.86,1.0
2026-09-17 12:05:18,96,GILD,Gilead,Healthcare,147.68,False,29.4,True,157.29,108.46,-6.1,,14.9335985,5.56,44.0,10.75,7.0
2026-09-17 12:05:18,97,BMY,Bristol Myers Squibb,Healthcare,63.6,False,41.3,False,68.64,42.52,-7.3,14.00881,9.698522,5.17,31.0,10.06,6.0
2026-09-17 12:05:18,98,AMGN,Amgen,Healthcare,376.35,True,31.9,False,447.03,269.77,-15.8,23.361265,15.422442,5.59,37.0,11.36,8.0
2026-09-17 12:05:18,99,TMO,Thermo Fisher,Healthcare,648.43,True,35.2,False,653.4,435.27,-0.8,34.843094,23.552576,6.35,42.0,12.5,9.0
2026-09-17 12:05:18,100,HCA,HCA Healthcare,Healthcare,430.43,True,7.0,False,556.52,353.99,-22.7,14.429433,13.4417,6.39,44.0,13.51,11.0
