AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-09-18 11:49:01,21,JNJ,Johnson & Johnson,Healthcare,270.22,True,53.4,False,281.07,173.33,-3.9,31.348028,21.99593,4.52,32.0,9.33,5.0
2026-09-18 11:49:01,22,LLY,Eli Lilly,Healthcare,1152.44,True,53.3,False,1292.65,712.05,-10.8,38.76354,24.356335,7.14,47.0,13.92,11.0
2026-09-18 11:49:01,23,ABBV,AbbVie,Healthcare,264.02,True,18.7,False,267.47,190.75,-1.3,74.16292,16.229866,5.59,39.0,11.09,8.0
2026-09-18 11:49:01,24,MRK,Merck,Healthcare,147.15,False,80.5,False,156.92,77.58,-6.2,117.71999,15.407505,6.02,43.0,12.52,8.0
2026-09-18 11:49:01,25,PFE,Pfizer,Healthcare,27.64,False,15.0,False,29.21,23.58,-5.4,36.36842,9.540904,4.77,31.0,8.84,5.0
2026-09-18 11:49:01,26,CI,Cigna,Healthcare,276.0,True,-4.9,False,315.47,239.51,-12.5,11.4143915,8.250749,5.74,43.0,10.86,8.0
2026-09-18 11:49:01,27,ELV,Elevance Health,Healthcare,414.26,True,32.1,False,436.24,274.84,-5.0,18.31388,14.023906,6.71,43.0,13.59,11.0
2026-09-18 11:49:01,28,CVS,CVS Health,Healthcare,90.27,False,20.5,True,110.68,69.51,-18.4,23.817942,10.584598,6.1,43.0,12.28,7.0
2026-09-18 11:49:01,29,MCK,McKesson,Healthcare,879.57,True,26.0,True,999.0,687.68,-12.0,23.587288,17.427856,5.74,40.0,11.91,9.0
2026-09-18 11:49:01,30,COR,Cencora,Healthcare,309.41,True,6.7,False,377.54,244.82,-18.0,22.98737,15.621497,5.8,39.0,12.38,8.0
2026-09-18 11:49:01,31,CAH,Cardinal Health,Healthcare,226.34,True,51.3,False,258.3,145.87,-12.4,31.349031,16.079006,5.82,36.0,13.21,8.0
2026-09-18 11:49:01,32,COST,Costco,Consumer,893.93,True,-6.0,False,1096.5,844.06,-18.5,45.034256,39.515873,4.31,27.0,8.18,3.0
2026-09-18 11:49:01,33,PG,Procter & Gamble,Consumer,147.55,False,-5.4,False,167.25,137.62,-11.8,22.221386,19.93973,3.97,22.0,7.57,4.0
2026-09-18 11:49:01,34,ORCL,Oracle,Technology,150.59,False,-51.2,False,329.5,114.5,-54.3,23.56651,13.697645,11.99,52.0,25.94,12.0
2026-09-18 11:49:01,35,IBM,IBM,Technology,237.75,True,-10.8,False,332.46,199.19,-28.5,21.095829,18.062801,8.32,48.0,17.88,9.0
2026-09-18 11:49:01,36,AVGO,Broadcom,Technology,347.3,True,0.7,False,495.0,289.96,-29.8,44.24204,17.916922,9.01,53.0,18.6,12.0
2026-09-18 11:49:01,37,CSCO,Cisco,Technology,110.24,False,61.6,False,130.37,66.81,-15.4,32.328445,19.677773,5.92,36.0,12.78,8.0
2026-09-18 11:49:01,38,TSLA,Tesla,Consumer,366.2,True,-14.1,False,498.83,297.38,-26.6,345.47174,166.63936,8.54,52.0,15.85,10.0
2026-09-18 11:49:01,39,INTC,Intel,Technology,108.8,False,267.8,False,142.35,28.73,-23.6,,52.762264,15.52,54.0,34.51,12.0
2026-09-18 11:49:01,40,AMD,AMD,Technology,545.09,True,246.3,False,584.73,154.78,-6.8,139.05357,35.007442,12.81,53.0,31.56,12.0
2026-09-18 11:49:01,41,QCOM,Qualcomm,Technology,188.71,False,13.1,False,259.92,121.99,-27.4,21.13214,18.49371,9.67,46.0,23.31,12.0
2026-09-18 11:49:01,42,TXN,Texas Instruments,Technology,258.14,True,43.9,False,334.03,152.73,-22.7,39.231007,24.250227,7.39,47.0,16.81,11.0
2026-09-18 11:49:01,43,MU,Micron,Technology,977.5,True,500.7,False,1255.0,154.65,-22.1,22.07543,6.244819,14.72,53.0,37.61,12.0
2026-09-18 11:49:01,44,CRM,Salesforce,Technology,242.85,True,-1.7,False,269.11,146.32,-9.8,22.218664,15.191114,8.93,50.0,18.83,12.0
2026-09-18 11:49:01,45,ADBE,Adobe,Technology,252.67,True,-30.9,False,370.31,190.12,-31.8,14.107761,9.131002,8.19,50.0,16.9,11.0
2026-09-18 11:49:01,46,NFLX,Netflix,Technology,75.31,False,-38.6,False,124.86,65.08,-39.7,23.682388,19.709965,6.79,48.0,14.31,11.0
2026-09-18 11:49:01,47,CMCSA,Comcast,Media,22.91,False,-22.6,False,32.86,21.28,-30.3,7.342949,6.399084,6.3,42.0,13.47,11.0
2026-09-18 11:49:01,48,DIS,Disney,Media,105.35,False,-7.4,False,117.09,92.19,-10.0,21.72165,14.08801,4.78,32.0,9.23,5.0
2026-09-18 11:49:01,49,VZ,Verizon,Telecom,48.33,False,11.2,False,51.68,38.39,-6.5,12.585938,9.153965,4.91,30.0,10.3,7.0
2026-09-18 11:49:01,50,T,AT&T,Telecom,25.39,False,-12.5,False,29.44,19.89,-13.8,8.379538,9.903578,5.42,36.0,12.26,7.0
2026-09-18 11:49:01,51,TMUS,T-Mobile US,Telecom,166.45,False,-30.1,False,242.37,165.66,-31.3,17.42932,11.528173,5.95,41.0,11.38,7.0
2026-09-18 11:49:01,52,SCHW,Charles Schwab,Financials,104.63,False,10.9,False,114.53,83.96,-8.6,19.163004,13.404874,4.96,39.0,9.46,6.0
2026-09-18 11:49:01,53,BLK,BlackRock,Financials,1053.96,True,-7.8,False,1219.94,917.39,-13.6,25.250597,16.388685,5.35,38.0,10.73,8.0
2026-09-18 11:49:01,54,AXP,American Express,Financials,311.17,True,-8.8,False,387.49,290.97,-19.7,18.870226,15.473636,5.14,38.0,10.75,7.0
2026-09-18 11:49:01,55,USB,US Bancorp,Financials,60.25,False,19.5,False,66.08,45.02,-8.8,12.025948,10.413372,4.64,32.0,9.23,4.0
2026-09-18 11:49:01,56,PNC,PNC Financial,Financials,232.01,True,12.9,False,258.96,176.88,-10.4,12.768849,10.840225,4.71,31.0,9.63,5.0
2026-09-18 11:49:01,57,TFC,Truist,Financials,48.45,False,5.3,False,56.2,40.78,-13.8,11.137932,9.736522,5.08,33.0,10.05,7.0
2026-09-18 11:49:01,58,COF,Capital One,Financials,202.04,True,-11.5,False,259.64,174.24,-22.2,11.137817,8.404214,6.03,46.0,12.62,9.0
2026-09-18 11:49:01,59,BK,BNY Mellon,Financials,,False,,,,,,,,,,,
2026-09-18 11:49:01,60,PGR,Progressive,Insurance,216.29,True,-10.7,False,248.17,189.2,-12.8,10.857931,13.274838,5.32,38.0,10.41,5.0
2026-09-18 11:49:01,61,CB,Chubb,Insurance,341.9,True,24.8,True,365.91,265.3,-6.6,12.10694,11.747853,3.92,22.0,7.52,3.0
2026-09-18 11:49:01,62,TRV,Travelers,Insurance,379.49,True,37.0,False,398.7,252.26,-4.8,10.193124,12.549991,4.36,25.0,9.69,4.0
2026-09-18 11:49:01,63,ALL,Allstate,Insurance,252.21,True,22.4,True,277.22,188.08,-9.0,5.0502605,9.135448,4.98,35.0,10.19,6.0
2026-09-18 11:49:01,64,MET,MetLife,Insurance,97.35,False,23.0,True,100.93,67.33,-3.5,18.649426,8.914362,4.81,31.0,9.72,7.0
2026-09-18 11:49:01,65,PRU,Prudential Financial,Insurance,117.93,False,13.8,False,127.72,91.89,-7.7,10.614762,7.9372077,4.67,33.0,9.14,6.0
2026-09-18 11:49:01,66,AIG,AIG,Insurance,75.68,False,-1.7,False,87.29,71.25,-13.3,13.810219,8.613203,4.54,27.0,9.3,4.0
2026-09-18 11:49:01,67,COP,ConocoPhillips,Energy,133.19,False,44.9,False,141.62,85.57,-6.0,17.594452,13.848382,6.21,47.0,12.64,10.0
2026-09-18 11:49:01,68,PSX,Phillips 66,Energy,274.21,True,111.4,False,274.21,126.74,0.0,15.651255,11.158287,6.79,51.0,14.89,11.0
2026-09-18 11:49:01,69,MPC,Marathon Petroleum,Energy,421.96,True,127.5,False,423.83,161.93,-0.4,14.641221,9.890593,7.43,50.0,16.89,12.0
2026-09-18 11:49:01,70,VLO,Valero,Energy,412.53,True,153.7,False,413.442,155.29,-0.2,16.803667,11.051967,7.51,50.0,16.18,12.0
2026-09-18 11:49:01,71,EOG,EOG Resources,Energy,145.47,False,25.4,True,154.16,101.59,-5.6,11.276745,9.826764,5.96,43.0,12.09,9.0
2026-09-18 11:49:01,72,OXY,Occidental,Energy,59.29,False,28.6,True,67.45,38.8,-12.1,17.489676,14.693929,7.14,48.0,15.94,10.0
2026-09-18 11:49:01,73,SLB,Schlumberger,Energy,52.08,False,51.3,False,60.46,31.64,-13.9,25.404879,16.100163,7.46,48.0,16.66,11.0
2026-09-18 11:49:01,74,GE,GE Aerospace,Industrials,313.47,True,4.1,False,388.84,268.91,-19.4,36.878822,34.48989,6.42,48.0,13.65,10.0
2026-09-18 11:49:01,75,CAT,Caterpillar,Industrials,798.57,True,71.2,False,1073.46,459.58,-25.6,34.361877,24.664474,7.61,51.0,16.38,9.0
2026-09-18 11:49:01,76,DE,Deere,Industrials,685.63,True,46.0,False,705.88,433.0,-2.9,37.18167,30.193869,6.43,45.0,12.84,10.0
2026-09-18 11:49:01,77,RTX,RTX,Industrials,193.54,False,22.3,True,226.88,155.64,-14.7,34.134037,24.650412,5.17,34.0,10.87,7.0
2026-09-18 11:49:01,78,BA,Boeing,Industrials,197.0,False,-8.6,False,254.35,176.77,-22.5,72.42647,48.16178,6.37,44.0,13.61,10.0
2026-09-18 11:49:01,79,LMT,Lockheed Martin,Industrials,538.09,True,13.8,False,692.0,437.25,-22.2,19.841078,16.428158,5.62,39.0,13.37,7.0
2026-09-18 11:49:01,80,NOC,Northrop Grumman,Industrials,524.0,True,-8.6,False,774.0,479.02,-32.3,16.666666,17.208555,5.43,35.0,11.6,8.0
2026-09-18 11:49:01,81,HON,Honeywell,Industrials,206.49,True,-0.2,False,260.28317,195.86786,-20.7,7.9358187,20.775713,5.41,36.0,11.39,8.0
2026-09-18 11:49:01,82,UNP,Union Pacific,Industrials,282.48,True,28.0,True,315.99,215.53,-10.6,22.89141,19.937593,4.44,25.0,9.51,4.0
2026-09-18 11:49:01,83,UPS,UPS,Industrials,100.17,False,19.2,False,122.41,82.0,-18.2,18.346153,12.4051075,5.52,38.0,11.68,7.0
2026-09-18 11:49:01,84,FDX,FedEx,Industrials,305.88,True,63.8,False,345.37,180.99113,-11.4,16.49838,14.6638155,5.9,46.0,11.6,10.0
2026-09-18 11:49:01,85,ETN,Eaton,Industrials,409.46,True,9.3,False,478.0,311.92,-14.3,41.65412,25.379316,7.42,51.0,14.48,12.0
2026-09-18 11:49:01,86,KO,Coca-Cola,Consumer,88.06,False,32.6,False,92.49,65.35,-4.8,26.444445,24.971783,3.7,20.0,7.72,3.0
2026-09-18 11:49:01,87,PEP,PepsiCo,Consumer,133.66,False,-5.7,False,171.48,132.93,-22.1,17.517694,14.891831,4.36,29.0,8.49,6.0
2026-09-18 11:49:01,88,PM,Philip Morris,Consumer,190.48,False,16.9,False,207.76,142.11,-8.3,26.164833,20.765968,6.0,41.0,11.23,8.0
2026-09-18 11:49:01,89,MO,Altria,Consumer,69.7,False,7.4,False,77.06,54.7,-9.6,14.673683,11.8860235,5.01,30.0,9.9,5.0
2026-09-18 11:49:01,90,MDLZ,Mondelez,Consumer,62.04,False,-2.6,False,66.65,51.2,-6.9,22.725275,18.454124,4.83,31.0,8.83,6.0
2026-09-18 11:49:01,91,LOW,Lowe's,Consumer,194.19,False,-26.8,False,293.06,193.35,-33.7,16.415047,14.905451,5.49,45.0,10.49,8.0
2026-09-18 11:49:01,92,TGT,Target,Consumer,159.83,False,81.4,False,170.75,83.44,-6.4,16.579876,16.740068,6.56,46.0,13.18,11.0
2026-09-18 11:49:01,93,NEE,NextEra Energy,Utilities,81.28,False,14.4,False,98.75,70.37,-17.7,18.26517,18.494837,4.37,31.0,8.4,4.0
2026-09-18 11:49:01,94,DUK,Duke Energy,Utilities,118.54,False,-2.1,False,134.49,113.9,-11.9,17.718983,16.527428,3.43,15.0,6.12,1.0
2026-09-18 11:49:01,95,SO,Southern Company,Utilities,86.76,False,-5.5,False,100.84,83.8,-14.0,20.906025,17.618711,3.67,20.0,6.84,1.0
2026-09-18 11:49:01,96,GILD,Gilead,Healthcare,150.89,False,32.3,False,157.29,108.46,-4.1,,15.258199,5.58,43.0,10.79,7.0
2026-09-18 11:49:01,97,BMY,Bristol Myers Squibb,Healthcare,62.84,False,39.6,False,68.64,42.52,-8.4,13.84141,9.5722065,5.21,32.0,10.21,6.0
2026-09-18 11:49:01,98,AMGN,Amgen,Healthcare,379.78,True,33.1,False,447.03,269.77,-15.0,23.58882,15.563287,5.59,37.0,11.39,8.0
2026-09-18 11:49:01,99,TMO,Thermo Fisher,Healthcare,658.32,True,37.3,False,663.57,435.27,-0.8,35.46983,23.911806,6.37,41.0,12.62,10.0
2026-09-18 11:49:01,100,HCA,HCA Healthcare,Healthcare,429.04,True,6.6,False,556.52,353.99,-22.9,14.38766,13.398293,6.35,44.0,13.39,11.0
