AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-09-25 12:13:47,21,JNJ,Johnson & Johnson,Healthcare,270.68,True,50.6,False,281.07,177.32,-3.7,31.256351,22.300215,4.53,32.0,9.41,5.0
2026-09-25 12:13:47,22,LLY,Eli Lilly,Healthcare,1181.89,True,63.1,False,1292.65,716.08,-8.6,38.611237,24.859663,7.18,49.0,14.1,11.0
2026-09-25 12:13:47,23,ABBV,AbbVie,Healthcare,265.12,True,20.2,True,269.39,190.75,-1.6,74.68169,16.297485,5.59,39.0,11.24,8.0
2026-09-25 12:13:47,24,MRK,Merck,Healthcare,147.98,False,88.4,False,156.92,77.69,-5.7,118.383995,15.522855,6.04,43.0,12.63,8.0
2026-09-25 12:13:47,25,PFE,Pfizer,Healthcare,28.41,False,19.6,False,29.21,23.61,-2.7,37.38158,9.806696,4.8,31.0,8.95,5.0
2026-09-25 12:13:47,26,CI,Cigna,Healthcare,265.5,True,-7.2,False,315.47,239.51,-15.8,10.97561,7.93843,5.75,43.0,11.02,8.0
2026-09-25 12:13:47,27,ELV,Elevance Health,Healthcare,398.25,True,25.0,True,436.24,274.84,-8.7,17.6061,13.48192,6.72,45.0,13.59,11.0
2026-09-25 12:13:47,28,CVS,CVS Health,Healthcare,85.05,False,12.2,False,110.68,69.51,-23.2,22.68,9.972223,6.13,43.0,12.61,8.0
2026-09-25 12:13:47,29,MCK,McKesson,Healthcare,869.36,True,14.3,False,999.0,723.68,-13.0,23.338524,17.225555,5.76,41.0,12.13,9.0
2026-09-25 12:13:47,30,COR,Cencora,Healthcare,309.87,True,0.9,False,377.54,244.82,-17.9,22.987389,15.644721,5.8,39.0,12.42,9.0
2026-09-25 12:13:47,31,CAH,Cardinal Health,Healthcare,222.62,True,44.8,False,258.3,149.6,-13.8,30.74862,15.81474,5.84,36.0,13.27,9.0
2026-09-25 12:13:47,32,COST,Costco,Consumer,896.48,True,-2.1,False,1096.5,844.06,-18.2,45.049248,39.628593,4.33,27.0,8.25,3.0
2026-09-25 12:13:47,33,PG,Procter & Gamble,Consumer,145.68,False,-4.5,False,167.25,137.62,-12.9,22.039333,19.687017,3.95,22.0,7.7,4.0
2026-09-25 12:13:47,34,ORCL,Oracle,Technology,139.54,False,-50.8,False,322.54,114.5,-56.7,21.871471,12.688695,12.04,53.0,26.02,12.0
2026-09-25 12:13:47,35,IBM,IBM,Technology,227.06,True,-20.1,False,332.46,199.19,-31.7,20.165186,17.269901,8.37,48.0,17.93,10.0
2026-09-25 12:13:47,36,AVGO,Broadcom,Technology,350.36,True,4.7,False,495.0,289.96,-29.2,44.631847,18.077171,9.01,52.0,18.58,12.0
2026-09-25 12:13:47,37,CSCO,Cisco,Technology,106.97,False,59.1,False,130.37,66.81,-17.9,32.123123,19.027443,5.97,37.0,12.97,8.0
2026-09-25 12:13:47,38,TSLA,Tesla,Consumer,377.94,True,-14.2,False,498.83,297.38,-24.2,343.58182,171.70428,8.5,52.0,15.84,11.0
2026-09-25 12:13:47,39,INTC,Intel,Technology,127.39,False,258.8,False,142.35,32.89,-10.5,,61.77743,15.11,54.0,35.71,12.0
2026-09-25 12:13:47,40,AMD,AMD,Technology,629.26,True,294.6,False,630.8,157.05,-0.2,160.11705,40.41311,12.87,53.0,32.85,12.0
2026-09-25 12:13:47,41,QCOM,Qualcomm,Technology,194.26,False,14.8,False,259.92,121.99,-25.3,22.226545,19.08784,9.79,46.0,23.69,12.0
2026-09-25 12:13:47,42,TXN,Texas Instruments,Technology,270.65,True,46.7,False,334.03,152.73,-19.0,41.132217,25.42544,7.36,46.0,16.68,11.0
2026-09-25 12:13:47,43,MU,Micron,Technology,1080.53,True,587.1,False,1255.0,155.18,-13.9,24.451914,6.7906094,14.7,53.0,38.13,12.0
2026-09-25 12:13:47,44,CRM,Salesforce,Technology,238.22,True,-2.1,False,269.11,146.32,-11.5,21.79506,14.882481,8.94,49.0,19.17,12.0
2026-09-25 12:13:47,45,ADBE,Adobe,Technology,238.93,True,-33.7,False,363.7,190.12,-34.3,13.333147,8.63396,8.19,49.0,17.01,11.0
2026-09-25 12:13:47,46,NFLX,Netflix,Technology,71.72,False,-40.8,False,124.86,65.08,-42.6,22.4125,18.808252,6.91,48.0,14.71,11.0
2026-09-25 12:13:47,47,CMCSA,Comcast,Media,22.13,False,-25.6,False,32.86,21.28,-32.7,7.092949,6.1774573,6.3,41.0,13.61,11.0
2026-09-25 12:13:47,48,DIS,Disney,Media,105.56,False,-7.0,False,117.09,92.19,-9.8,21.764948,14.114129,4.78,32.0,9.24,5.0
2026-09-25 12:13:47,49,VZ,Verizon,Telecom,47.32,False,8.5,False,51.68,38.39,-8.4,12.322917,8.966604,4.96,31.0,10.51,8.0
2026-09-25 12:13:47,50,T,AT&T,Telecom,25.45,False,-10.1,False,29.44,19.89,-13.6,8.399341,9.905846,5.42,36.0,12.18,7.0
2026-09-25 12:13:47,51,TMUS,T-Mobile US,Telecom,165.35,False,-30.4,False,240.95,161.14,-31.4,17.296024,11.451989,5.92,41.0,11.28,7.0
2026-09-25 12:13:47,52,SCHW,Charles Schwab,Financials,99.49,False,4.2,False,114.53,83.96,-13.1,18.12204,12.705527,5.04,39.0,9.76,7.0
2026-09-25 12:13:47,53,BLK,BlackRock,Financials,1073.45,True,-7.2,False,1219.94,917.39,-12.0,25.70522,16.691748,5.37,38.0,10.78,8.0
2026-09-25 12:13:47,54,AXP,American Express,Financials,305.66,True,-10.5,False,387.49,290.97,-21.1,18.54733,15.14849,5.13,37.0,10.96,8.0
2026-09-25 12:13:47,55,USB,US Bancorp,Financials,58.4,False,18.1,False,66.08,45.02,-11.6,11.68,10.08836,4.63,32.0,9.26,4.0
2026-09-25 12:13:47,56,PNC,PNC Financial,Financials,223.34,True,9.8,False,258.96,176.88,-13.8,12.298458,10.428826,4.77,32.0,9.77,5.0
2026-09-25 12:13:47,57,TFC,Truist,Financials,47.18,False,2.5,False,56.2,40.78,-16.0,10.845978,9.462286,5.07,34.0,10.02,7.0
2026-09-25 12:13:47,58,COF,Capital One,Financials,196.61,False,-12.2,False,259.64,174.24,-24.3,11.064153,8.251626,6.05,46.0,12.75,10.0
2026-09-25 12:13:47,59,BK,BNY Mellon,Financials,,False,,,,,,,,,,,
2026-09-25 12:13:47,60,PGR,Progressive,Insurance,202.17,True,-17.0,False,248.17,189.2,-18.5,10.144004,0.19977273,5.42,40.0,10.77,6.0
2026-09-25 12:13:47,61,CB,Chubb,Insurance,334.84,True,19.3,False,365.91,265.3,-8.5,11.865344,11.505268,3.9,22.0,7.51,3.0
2026-09-25 12:13:47,62,TRV,Travelers,Insurance,362.39,True,30.5,False,398.7,252.26,-9.1,9.689572,11.96982,4.4,26.0,9.68,4.0
2026-09-25 12:13:47,63,ALL,Allstate,Insurance,227.17,True,6.8,False,277.22,188.08,-18.1,4.5497694,8.189089,5.06,35.0,10.94,7.0
2026-09-25 12:13:47,64,MET,MetLife,Insurance,97.25,False,19.1,False,100.93,67.33,-3.6,18.630268,8.895699,4.78,30.0,9.69,7.0
2026-09-25 12:13:47,65,PRU,Prudential Financial,Insurance,118.75,False,13.7,False,127.72,91.89,-7.0,10.766092,7.991391,4.67,33.0,9.15,6.0
2026-09-25 12:13:47,66,AIG,AIG,Insurance,74.82,False,-4.1,False,87.29,71.25,-14.3,13.653285,8.515326,4.54,27.0,9.3,4.0
2026-09-25 12:13:47,67,COP,ConocoPhillips,Energy,129.34,False,31.3,False,141.62,85.57,-8.7,17.085865,13.387945,6.15,46.0,13.0,11.0
2026-09-25 12:13:47,68,PSX,Phillips 66,Energy,255.87,True,83.5,False,277.12,126.74,-7.7,14.59612,10.277278,6.8,50.0,14.81,11.0
2026-09-25 12:13:47,69,MPC,Marathon Petroleum,Energy,390.95,True,96.8,False,431.08,161.93,-9.3,13.5511265,8.294396,7.56,50.0,16.98,12.0
2026-09-25 12:13:47,70,VLO,Valero,Energy,382.86,True,118.0,False,419.04,155.29,-8.6,15.671715,10.064555,7.61,51.0,16.33,12.0
2026-09-25 12:13:47,71,EOG,EOG Resources,Energy,142.86,False,21.8,True,154.16,101.59,-7.3,11.126168,9.580603,5.91,42.0,12.33,10.0
2026-09-25 12:13:47,72,OXY,Occidental,Energy,58.05,False,22.3,True,67.45,38.8,-13.9,17.123894,14.444969,7.1,47.0,16.27,11.0
2026-09-25 12:13:47,73,SLB,Schlumberger,Energy,51.43,False,44.8,False,60.46,31.64,-14.9,25.334976,15.886549,7.46,48.0,16.84,11.0
2026-09-25 12:13:47,74,GE,GE Aerospace,Industrials,319.78,True,8.4,False,388.84,268.91,-17.8,37.754425,35.192986,6.4,47.0,13.71,10.0
2026-09-25 12:13:47,75,CAT,Caterpillar,Industrials,805.25,True,72.9,False,1073.46,462.38,-25.0,34.72402,24.87079,7.52,50.0,16.35,9.0
2026-09-25 12:13:47,76,DE,Deere,Industrials,694.94,True,49.8,False,721.22,433.0,-3.6,38.607777,30.412529,6.48,46.0,13.03,11.0
2026-09-25 12:13:47,77,RTX,RTX,Industrials,188.61,False,15.5,False,226.88,155.64,-16.9,33.205986,24.0225,5.18,33.0,11.02,8.0
2026-09-25 12:13:47,78,BA,Boeing,Industrials,196.8,False,-11.1,False,254.35,176.77,-22.6,71.82482,46.96987,6.41,45.0,13.61,10.0
2026-09-25 12:13:47,79,LMT,Lockheed Martin,Industrials,523.7,True,7.4,False,692.0,437.25,-24.3,19.303356,15.988823,5.54,37.0,13.24,7.0
2026-09-25 12:13:47,80,NOC,Northrop Grumman,Industrials,508.98,True,-14.4,False,774.0,479.02,-34.2,16.168362,16.715288,5.39,34.0,11.62,8.0
2026-09-25 12:13:47,81,HON,Honeywell,Industrials,211.79,True,2.9,False,260.28317,195.86786,-18.6,8.142637,21.308964,5.41,37.0,11.34,8.0
2026-09-25 12:13:47,82,UNP,Union Pacific,Industrials,274.07,True,16.5,False,315.99,215.53,-13.3,22.17395,19.334717,4.38,24.0,9.75,5.0
2026-09-25 12:13:47,83,UPS,UPS,Industrials,92.05,False,9.9,False,122.41,82.0,-24.8,17.109665,11.407081,5.63,39.0,12.18,7.0
2026-09-25 12:13:47,84,FDX,FedEx,Industrials,279.54,True,45.9,False,345.37,180.99113,-19.1,15.061423,13.401082,5.95,47.0,12.0,11.0
2026-09-25 12:13:47,85,ETN,Eaton,Industrials,440.0,True,20.4,True,478.0,311.92,-7.9,44.85219,27.27226,7.41,50.0,14.79,12.0
2026-09-25 12:13:47,86,KO,Coca-Cola,Consumer,88.1,False,34.2,False,92.49,65.35,-4.7,26.456457,24.983126,3.73,20.0,7.78,3.0
2026-09-25 12:13:47,87,PEP,PepsiCo,Consumer,128.15,False,-8.8,False,171.48,127.98,-25.3,16.817585,14.301034,4.44,29.0,8.83,6.0
2026-09-25 12:13:47,88,PM,Philip Morris,Consumer,191.5,False,16.1,False,207.76,142.11,-7.8,26.304945,20.8361,6.0,43.0,11.22,8.0
2026-09-25 12:13:47,89,MO,Altria,Consumer,68.88,False,4.8,False,77.06,54.7,-10.6,14.501052,11.746188,4.99,30.0,9.95,5.0
2026-09-25 12:13:47,90,MDLZ,Mondelez,Consumer,60.86,False,-3.9,False,66.65,51.2,-8.7,22.293041,18.112125,4.88,32.0,8.92,6.0
2026-09-25 12:13:47,91,LOW,Lowe's,Consumer,188.49,False,-26.7,False,293.06,187.5,-35.7,15.919764,14.467936,5.47,45.0,10.68,8.0
2026-09-25 12:13:47,92,TGT,Target,Consumer,156.15,False,77.7,False,170.75,83.44,-8.6,16.214952,16.354637,6.54,46.0,13.19,11.0
2026-09-25 12:13:47,93,NEE,NextEra Energy,Utilities,75.62,False,-0.3,False,98.75,74.63,-23.4,16.99326,17.211359,4.43,32.0,8.79,4.0
2026-09-25 12:13:47,94,DUK,Duke Energy,Utilities,113.23,False,-8.0,False,134.49,113.16,-15.8,17.052711,15.789173,3.48,16.0,6.39,1.0
2026-09-25 12:13:47,95,SO,Southern Company,Utilities,82.89,False,-12.3,False,100.84,82.835,-17.8,20.118933,16.833704,3.68,20.0,7.11,1.0
2026-09-25 12:13:47,96,GILD,Gilead,Healthcare,149.69,False,33.5,False,157.29,108.46,-4.8,,15.136853,5.6,42.0,10.84,7.0
2026-09-25 12:13:47,97,BMY,Bristol Myers Squibb,Healthcare,61.5,False,39.4,False,68.64,42.52,-10.4,13.546256,9.368089,5.18,32.0,10.28,7.0
2026-09-25 12:13:47,98,AMGN,Amgen,Healthcare,406.04,True,48.7,False,447.03,269.77,-9.2,25.188585,16.607653,5.66,37.0,11.38,8.0
2026-09-25 12:13:47,99,TMO,Thermo Fisher,Healthcare,678.39,True,46.1,False,682.98,435.27,-0.7,36.551186,24.63025,6.39,42.0,12.86,10.0
2026-09-25 12:13:47,100,HCA,HCA Healthcare,Healthcare,423.48,True,1.0,False,556.52,353.99,-23.9,14.205972,13.227211,6.41,45.0,13.83,12.0
