AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-09-23 19:49:14,60,PGR,Progressive,Insurance,203.71,True,-16.3,False,248.17,189.2,-17.9,10.218264,12.507983,5.34,39.0,10.81,5.0
2026-09-23 19:49:14,61,CB,Chubb,Insurance,334.82,True,19.3,False,365.91,265.3,-8.5,11.868262,11.503551,3.91,22.0,7.53,3.0
2026-09-23 19:49:14,62,TRV,Travelers,Insurance,360.925,True,29.9,True,398.7,252.26,-9.5,9.69793,11.920439,4.37,25.0,9.74,4.0
2026-09-23 19:49:14,63,ALL,Allstate,Insurance,226.55,True,6.5,False,277.22,188.08,-18.3,4.535943,8.170343,4.98,35.0,10.99,7.0
2026-09-23 19:49:14,64,MET,MetLife,Insurance,97.395,False,19.3,False,100.93,67.33,-3.5,18.796331,8.906218,4.78,30.0,9.82,7.0
2026-09-23 19:49:14,65,PRU,Prudential Financial,Insurance,117.75,False,12.8,False,127.72,91.89,-7.8,10.6892,7.926439,4.66,33.0,9.2,6.0
2026-09-23 19:49:14,66,AIG,AIG,Insurance,75.63,False,-3.0,False,87.29,71.25,-13.4,13.800182,8.60922,4.53,27.0,9.31,4.0
2026-09-23 19:49:14,67,COP,ConocoPhillips,Energy,128.1801,False,30.2,False,141.62,85.57,-9.5,16.97894,13.269944,6.17,46.0,13.06,11.0
2026-09-23 19:49:14,68,PSX,Phillips 66,Energy,256.535,True,84.1,False,277.12,126.74,-7.4,14.659046,10.309809,6.81,51.0,14.97,11.0
2026-09-23 19:49:14,69,MPC,Marathon Petroleum,Energy,390.11,True,96.3,False,431.08,161.93,-9.5,13.522365,8.27806,7.55,51.0,17.15,12.0
2026-09-23 19:49:14,70,VLO,Valero,Energy,377.96,True,115.1,False,419.04,155.29,-9.8,16.426336,9.935614,7.56,51.0,16.39,12.0
2026-09-23 19:49:14,71,EOG,EOG Resources,Energy,142.07,False,21.1,True,154.16,101.59,-7.8,11.056419,9.587719,5.9,42.0,12.35,10.0
2026-09-23 19:49:14,72,OXY,Occidental,Energy,57.44,False,21.0,True,67.45,38.8,-14.8,16.943953,14.293179,7.1,47.0,16.3,11.0
2026-09-23 19:49:14,73,SLB,Schlumberger,Energy,51.895,False,46.1,False,60.46,31.64,-14.2,25.314634,16.044518,7.47,47.0,16.87,11.0
2026-09-23 19:49:14,74,GE,GE Aerospace,Industrials,320.6925,True,8.7,False,388.84,268.91,-17.5,37.76679,35.27592,6.38,47.0,13.73,10.0
2026-09-23 19:49:14,75,CAT,Caterpillar,Industrials,814.295,True,74.7,False,1073.46,459.58,-24.1,35.114056,25.137644,7.53,50.0,16.38,9.0
2026-09-23 19:49:14,76,DE,Deere,Industrials,711.53,True,53.4,False,721.105,433.0,-1.3,39.530277,31.33644,6.41,45.0,12.87,10.0
2026-09-23 19:49:14,77,RTX,RTX,Industrials,192.9,False,18.0,False,226.88,155.64,-15.0,34.017635,24.556162,5.14,34.0,11.0,8.0
2026-09-23 19:49:14,78,BA,Boeing,Industrials,199.725,False,-9.7,False,254.35,176.77,-21.5,71.57348,47.6644,6.38,44.0,13.64,10.0
2026-09-23 19:49:14,79,LMT,Lockheed Martin,Industrials,524.6,True,7.6,False,692.0,437.25,-24.2,19.347103,16.013247,5.54,37.0,13.29,7.0
2026-09-23 19:49:14,80,NOC,Northrop Grumman,Industrials,513.78,True,-13.6,False,774.0,479.02,-33.6,16.334711,16.876207,5.38,35.0,11.62,8.0
2026-09-23 19:49:14,81,HON,Honeywell,Industrials,212.71,True,3.3,False,260.28317,195.86786,-18.3,8.174866,21.400522,5.37,36.0,11.33,8.0
2026-09-23 19:49:14,82,UNP,Union Pacific,Industrials,275.625,True,17.2,False,315.99,215.53,-12.8,22.317814,19.445879,4.4,25.0,9.74,5.0
2026-09-23 19:49:14,83,UPS,UPS,Industrials,96.14,False,14.8,False,122.41,82.0,-21.5,17.869888,11.912684,5.54,38.0,11.97,7.0
2026-09-23 19:49:14,84,FDX,FedEx,Industrials,292.905,True,52.8,False,345.37,180.99113,-15.2,15.78152,14.041797,5.84,45.0,11.78,11.0
2026-09-23 19:49:14,85,ETN,Eaton,Industrials,438.635,True,20.0,True,478.0,311.92,-8.2,44.66752,27.184244,7.4,50.0,14.68,12.0
2026-09-23 19:49:14,86,KO,Coca-Cola,Consumer,87.865,False,33.8,False,92.49,65.35,-5.0,26.385885,24.919321,3.71,20.0,7.8,3.0
2026-09-23 19:49:14,87,PEP,PepsiCo,Consumer,129.905,False,-7.5,False,171.48,127.98,-24.2,16.805304,14.495127,4.41,29.0,8.78,6.0
2026-09-23 19:49:14,88,PM,Philip Morris,Consumer,189.645,False,15.1,False,207.76,142.11,-8.7,26.015089,20.64569,5.97,42.0,11.24,8.0
2026-09-23 19:49:14,89,MO,Altria,Consumer,68.63,False,4.5,False,77.06,54.7,-10.9,14.448421,11.706966,4.99,30.0,9.91,5.0
2026-09-23 19:49:14,90,MDLZ,Mondelez,Consumer,61.435,False,-3.1,False,66.65,51.2,-7.8,22.503664,18.286222,4.83,32.0,8.85,6.0
2026-09-23 19:49:14,91,LOW,Lowe's,Consumer,192.3399,False,-25.2,False,293.06,188.22,-34.4,16.268188,14.758078,5.44,44.0,10.64,8.0
2026-09-23 19:49:14,92,TGT,Target,Consumer,156.13,False,77.8,False,170.75,83.44,-8.6,16.19865,16.355686,6.52,46.0,13.22,11.0
2026-09-23 19:49:14,93,NEE,NextEra Energy,Utilities,77.085,False,1.7,False,98.75,72.05,-21.9,17.322472,17.533443,4.35,31.0,8.57,4.0
2026-09-23 19:49:14,94,DUK,Duke Energy,Utilities,114.235,False,-7.1,False,134.49,113.9,-15.1,17.20256,15.931405,3.44,15.0,6.27,1.0
2026-09-23 19:49:14,95,SO,Southern Company,Utilities,83.32,False,-11.8,False,100.84,83.21,-17.4,20.078312,16.922047,3.67,20.0,7.01,1.0
2026-09-23 19:49:14,96,GILD,Gilead,Healthcare,150.5,False,34.3,False,157.29,108.46,-4.3,,15.218761,5.59,43.0,10.82,7.0
2026-09-23 19:49:14,97,BMY,Bristol Myers Squibb,Healthcare,61.27,False,38.9,False,68.64,42.52,-10.7,13.496696,9.334577,5.16,32.0,10.23,6.0
2026-09-23 19:49:14,98,AMGN,Amgen,Healthcare,408.005,True,49.5,False,447.03,269.77,-8.7,25.373756,16.715782,5.59,36.0,11.48,8.0
2026-09-23 19:49:14,99,TMO,Thermo Fisher,Healthcare,664.13,True,43.0,False,671.47,435.27,-1.1,35.758213,24.108885,6.31,40.0,12.63,10.0
2026-09-23 19:49:14,100,HCA,HCA Healthcare,Healthcare,437.105,True,4.3,False,556.52,353.99,-21.5,14.648292,13.652782,6.34,44.0,13.64,12.0
