AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-09-25 20:08:52,29,MCK,McKesson,Healthcare,866.61,True,13.9,False,999.0,723.68,-13.3,23.264698,17.171066,5.7,41.0,11.97,9.0
2026-09-25 20:08:52,30,COR,Cencora,Healthcare,306.91,True,-0.0,False,377.54,244.82,-18.7,22.767805,15.495277,5.79,39.0,12.41,9.0
2026-09-25 20:08:52,31,CAH,Cardinal Health,Healthcare,220.2,True,43.3,False,258.3,149.6,-14.8,30.414366,15.642826,5.82,36.0,13.29,9.0
2026-09-25 20:08:52,32,COST,Costco,Consumer,922.765,True,0.7,False,1096.5,844.06,-15.8,46.370102,36.93718,4.39,28.0,8.49,3.0
2026-09-25 20:08:52,33,PG,Procter & Gamble,Consumer,146.24,False,-4.1,False,167.25,137.62,-12.6,22.124054,19.762697,3.92,22.0,7.59,4.0
2026-09-25 20:08:52,34,ORCL,Oracle,Technology,137.08,False,-51.6,False,322.54,114.5,-57.5,21.485893,12.465002,11.92,52.0,26.14,12.0
2026-09-25 20:08:52,35,IBM,IBM,Technology,225.52,True,-20.7,False,332.46,199.19,-32.2,20.02842,17.152771,8.32,48.0,17.91,10.0
2026-09-25 20:08:52,36,AVGO,Broadcom,Technology,352.81,True,5.5,False,495.0,289.96,-28.7,44.94395,18.203583,9.01,52.0,18.59,12.0
2026-09-25 20:08:52,37,CSCO,Cisco,Technology,106.7,False,58.7,False,130.37,66.81,-18.2,32.04204,18.979416,5.97,37.0,12.98,8.0
2026-09-25 20:08:52,38,TSLA,Tesla,Consumer,372.11,True,-15.5,False,498.83,297.38,-25.4,338.2818,171.25119,8.53,53.0,16.07,11.0
2026-09-25 20:08:52,39,INTC,Intel,Technology,123.0,False,246.5,False,142.35,32.89,-13.6,,59.648514,14.9,53.0,35.69,12.0
2026-09-25 20:08:52,40,AMD,AMD,Technology,630.63,True,295.5,False,638.95,157.05,-1.3,160.46565,40.48134,12.78,52.0,32.71,12.0
2026-09-25 20:08:52,41,QCOM,Qualcomm,Technology,201.97,True,19.4,False,259.92,121.99,-22.3,23.108696,19.845419,9.82,47.0,23.94,12.0
2026-09-25 20:08:52,42,TXN,Texas Instruments,Technology,278.07,True,50.7,False,334.03,152.73,-16.8,42.25988,26.122492,7.39,46.0,16.79,11.0
2026-09-25 20:08:52,43,MU,Micron,Technology,1082.28,True,588.2,False,1255.0,155.18,-13.8,24.491516,6.7858047,14.62,52.0,38.11,12.0
2026-09-25 20:08:52,44,CRM,Salesforce,Technology,234.055,True,-3.9,False,269.11,146.32,-13.0,21.413998,14.622277,8.95,50.0,19.21,12.0
2026-09-25 20:08:52,45,ADBE,Adobe,Technology,235.47,True,-34.7,False,363.7,190.12,-35.3,13.140067,8.50893,8.16,49.0,16.99,11.0
2026-09-25 20:08:52,46,NFLX,Netflix,Technology,71.145,False,-41.2,False,124.86,65.08,-43.0,22.37264,18.65746,6.9,48.0,14.71,11.0
2026-09-25 20:08:52,47,CMCSA,Comcast,Media,21.91,False,-26.3,False,32.86,21.28,-33.3,7.022436,6.127163,6.28,41.0,13.55,11.0
2026-09-25 20:08:52,48,DIS,Disney,Media,106.155,False,-6.4,False,117.09,92.19,-9.3,21.887629,14.193686,4.77,32.0,9.23,5.0
2026-09-25 20:08:52,49,VZ,Verizon,Telecom,47.09,False,8.0,False,51.68,38.39,-8.9,12.263021,8.9215,4.93,31.0,10.44,8.0
2026-09-25 20:08:52,50,T,AT&T,Telecom,25.395,False,-10.3,False,29.44,19.89,-13.7,8.381188,9.881247,5.4,36.0,12.11,7.0
2026-09-25 20:08:52,51,TMUS,T-Mobile US,Telecom,165.43,False,-30.3,False,240.95,161.14,-31.3,17.304392,11.458655,5.91,41.0,11.23,7.0
2026-09-25 20:08:52,52,SCHW,Charles Schwab,Financials,99.02,False,3.7,False,114.53,83.96,-13.5,18.03643,12.645505,5.04,39.0,9.88,7.0
2026-09-25 20:08:52,53,BLK,BlackRock,Financials,1087.17,True,-6.0,False,1219.94,917.39,-10.9,26.033766,16.911278,5.38,39.0,10.79,8.0
2026-09-25 20:08:52,54,AXP,American Express,Financials,308.75,True,-9.6,False,387.49,290.97,-20.3,18.73483,15.30163,5.12,37.0,10.98,8.0
2026-09-25 20:08:52,55,USB,US Bancorp,Financials,59.325,False,20.0,True,66.08,45.02,-10.2,11.841317,10.237909,4.64,32.0,9.34,4.0
2026-09-25 20:08:52,56,PNC,PNC Financial,Financials,225.59,True,11.0,False,258.96,176.88,-12.9,12.422357,10.533368,4.76,32.0,9.84,6.0
2026-09-25 20:08:52,57,TFC,Truist,Financials,47.655,False,3.6,False,56.2,40.78,-15.2,10.955173,9.55755,5.04,33.0,10.07,8.0
2026-09-25 20:08:52,58,COF,Capital One,Financials,200.11,True,-10.7,False,259.64,174.24,-22.9,11.261114,8.398519,6.09,46.0,12.94,10.0
2026-09-25 20:08:52,59,BK,BNY Mellon,Financials,,False,,,,,,,,,,,
2026-09-25 20:08:52,60,PGR,Progressive,Insurance,205.48,True,-15.6,False,248.17,189.2,-17.2,10.310085,0.20304348,5.41,40.0,10.84,6.0
2026-09-25 20:08:52,61,CB,Chubb,Insurance,333.38,True,18.8,False,365.91,265.3,-8.9,11.8094225,11.455102,3.88,22.0,7.47,3.0
2026-09-25 20:08:52,62,TRV,Travelers,Insurance,363.04,True,30.7,False,398.7,252.26,-8.9,9.753896,11.991289,4.4,26.0,9.66,4.0
2026-09-25 20:08:52,63,ALL,Allstate,Insurance,227.68,True,7.0,False,277.22,188.08,-17.9,4.5599837,8.207474,5.05,35.0,10.94,7.0
2026-09-25 20:08:52,64,MET,MetLife,Insurance,97.7,False,19.7,False,100.93,67.33,-3.2,18.716475,8.936861,4.79,30.0,9.74,7.0
2026-09-25 20:08:52,65,PRU,Prudential Financial,Insurance,119.48,False,14.4,False,127.72,91.89,-6.5,10.832276,8.040518,4.69,33.0,9.18,6.0
2026-09-25 20:08:52,66,AIG,AIG,Insurance,74.17,False,-4.9,False,87.29,71.25,-15.0,13.534671,8.441349,4.53,27.0,9.24,4.0
2026-09-25 20:08:52,67,COP,ConocoPhillips,Energy,127.29,False,29.3,True,141.62,85.57,-10.1,16.81506,13.175751,6.13,47.0,12.96,11.0
2026-09-25 20:08:52,68,PSX,Phillips 66,Energy,255.74,True,83.4,False,277.12,126.74,-7.7,14.588705,10.272057,6.76,50.0,14.8,11.0
2026-09-25 20:08:52,69,MPC,Marathon Petroleum,Energy,393.26,True,97.9,False,431.08,161.93,-8.8,13.631196,8.343406,7.56,50.0,17.0,12.0
2026-09-25 20:08:52,70,VLO,Valero,Energy,387.145,True,120.4,False,419.04,155.29,-7.6,16.15123,10.177198,7.61,51.0,16.3,12.0
2026-09-25 20:08:52,71,EOG,EOG Resources,Energy,140.341,False,19.6,False,154.16,101.59,-9.0,10.929984,9.411672,5.92,43.0,12.3,10.0
2026-09-25 20:08:52,72,OXY,Occidental,Energy,56.86,False,19.8,False,67.45,38.8,-15.7,16.772861,14.148854,7.1,48.0,16.22,11.0
2026-09-25 20:08:52,73,SLB,Schlumberger,Energy,51.54,False,45.1,False,60.46,31.64,-14.8,25.389164,15.919593,7.45,48.0,16.79,11.0
2026-09-25 20:08:52,74,GE,GE Aerospace,Industrials,327.18,True,10.9,False,388.84,268.91,-15.9,38.628098,36.00738,6.38,46.0,13.75,10.0
2026-09-25 20:08:52,75,CAT,Caterpillar,Industrials,821.14,True,76.3,False,1073.46,462.38,-23.5,35.40923,25.361567,7.48,50.0,16.33,9.0
2026-09-25 20:08:52,76,DE,Deere,Industrials,690.045,True,48.7,False,721.22,433.0,-4.3,38.33583,30.208199,6.46,46.0,13.03,11.0
2026-09-25 20:08:52,77,RTX,RTX,Industrials,189.4,False,15.9,False,226.88,155.64,-16.5,33.34507,24.123117,5.17,34.0,10.91,8.0
2026-09-25 20:08:52,78,BA,Boeing,Industrials,197.98,False,-10.5,False,254.35,176.77,-22.2,71.47292,47.2515,6.4,45.0,13.63,11.0
2026-09-25 20:08:52,79,LMT,Lockheed Martin,Industrials,519.57,True,6.6,False,692.0,437.25,-24.9,19.151125,15.862732,5.56,38.0,13.29,7.0
2026-09-25 20:08:52,80,NOC,Northrop Grumman,Industrials,510.49,True,-14.1,False,774.0,479.02,-34.0,16.216328,16.764877,5.38,35.0,11.55,8.0
2026-09-25 20:08:52,81,HON,Honeywell,Industrials,212.55,True,3.3,False,260.28317,195.86786,-18.3,8.171857,21.490232,5.4,37.0,11.31,8.0
2026-09-25 20:08:52,82,UNP,Union Pacific,Industrials,273.77,True,16.4,False,315.99,215.53,-13.4,22.149675,19.313553,4.35,24.0,9.72,5.0
2026-09-25 20:08:52,83,UPS,UPS,Industrials,93.95,False,12.2,False,122.41,82.0,-23.2,17.462824,11.642533,5.56,38.0,12.18,8.0
2026-09-25 20:08:52,84,FDX,FedEx,Industrials,285.77,True,49.1,False,345.37,180.99113,-17.3,15.39709,13.699746,5.92,46.0,12.16,11.0
2026-09-25 20:08:52,85,ETN,Eaton,Industrials,439.88,True,20.3,True,478.0,311.92,-8.0,44.83996,27.291855,7.38,50.0,14.74,12.0
2026-09-25 20:08:52,86,KO,Coca-Cola,Consumer,87.8039,False,33.7,False,92.49,65.35,-5.1,26.367538,24.89916,3.72,20.0,7.74,3.0
2026-09-25 20:08:52,87,PEP,PepsiCo,Consumer,128.63,False,-8.4,False,171.48,126.9,-25.0,16.880579,14.354602,4.42,29.0,8.76,6.0
2026-09-25 20:08:52,88,PM,Philip Morris,Consumer,190.48,False,15.5,False,207.76,142.11,-8.3,26.164833,20.725119,6.0,43.0,11.23,8.0
2026-09-25 20:08:52,89,MO,Altria,Consumer,68.805,False,4.7,False,77.06,54.7,-10.7,14.485263,11.733398,4.96,30.0,9.87,5.0
2026-09-25 20:08:52,90,MDLZ,Mondelez,Consumer,60.25,False,-4.9,False,66.65,51.2,-9.6,22.069597,17.930588,4.85,32.0,8.83,6.0
2026-09-25 20:08:52,91,LOW,Lowe's,Consumer,189.22,False,-26.4,False,293.06,187.145,-35.4,15.981419,14.523968,5.45,45.0,10.64,8.0
2026-09-25 20:08:52,92,TGT,Target,Consumer,157.41,False,79.2,False,170.75,83.44,-7.8,16.345795,16.486607,6.55,46.0,13.22,11.0
2026-09-25 20:08:52,93,NEE,NextEra Energy,Utilities,76.09,False,0.3,False,98.75,74.63,-22.9,17.098877,17.318333,4.37,31.0,8.81,5.0
2026-09-25 20:08:52,94,DUK,Duke Energy,Utilities,113.36,False,-7.9,False,134.49,112.52,-15.7,17.07229,15.807301,3.47,16.0,6.4,1.0
2026-09-25 20:08:52,95,SO,Southern Company,Utilities,82.9,False,-12.3,False,100.84,82.09,-17.8,20.12136,16.835497,3.67,20.0,7.12,1.0
2026-09-25 20:08:52,96,GILD,Gilead,Healthcare,150.93,False,34.6,False,157.29,108.46,-4.0,,15.262243,5.6,42.0,10.82,7.0
2026-09-25 20:08:52,97,BMY,Bristol Myers Squibb,Healthcare,62.885,False,42.5,False,68.64,42.52,-8.4,13.851321,9.579061,5.18,32.0,10.4,7.0
2026-09-25 20:08:52,98,AMGN,Amgen,Healthcare,414.61,True,51.9,False,447.03,269.77,-7.3,25.72022,16.958178,5.65,37.0,11.47,8.0
2026-09-25 20:08:52,99,TMO,Thermo Fisher,Healthcare,673.71,True,45.1,False,682.98,435.27,-1.4,36.299034,24.460335,6.34,41.0,12.84,10.0
2026-09-25 20:08:52,100,HCA,HCA Healthcare,Healthcare,435.72,True,4.0,False,556.52,353.99,-21.7,14.616572,13.609522,6.39,44.0,13.78,12.0
