AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-08-20 07:27:34,16,CVX,Chevron,Energy,205.76,True,30.1,False,214.71,146.49,-4.2,19.803656,15.690688,4.73,32.0,10.55,7.0
2026-08-20 07:27:34,17,WMT,Walmart,Consumer,114.3,False,18.0,False,135.16,95.42,-15.4,40.531918,34.84671,5.0,34.0,9.47,5.0
2026-08-20 07:27:34,18,V,Visa,Financials,365.54,True,4.4,False,373.97,293.89,-2.3,30.951735,24.407898,4.12,25.0,8.37,4.0
2026-08-20 07:27:34,19,MA,Mastercard,Financials,573.72,True,-4.2,False,601.77,464.52,-4.7,31.540403,24.916386,4.4,29.0,8.5,4.0
2026-08-20 07:27:34,20,HD,Home Depot,Consumer,344.3,True,-16.6,False,426.75,289.1,-19.3,23.646976,21.403038,5.28,42.0,10.14,7.0
2026-08-20 07:27:34,21,JNJ,Johnson & Johnson,Healthcare,273.41,True,52.5,False,276.47,173.33,-1.1,31.462603,22.21491,4.44,30.0,9.37,5.0
2026-08-20 07:27:34,22,LLY,Eli Lilly,Healthcare,1280.34,True,79.9,False,1292.65,694.23,-1.0,41.155254,27.051191,7.28,50.0,14.3,11.0
2026-08-20 07:27:34,23,ABBV,AbbVie,Healthcare,265.97,True,26.3,True,267.47,190.75,-0.6,73.06868,16.335196,5.62,38.0,11.57,9.0
2026-08-20 07:27:34,24,MRK,Merck,Healthcare,152.2,False,74.2,False,153.5,77.58,-0.8,108.71429,15.920501,6.03,44.0,12.86,8.0
2026-08-20 07:27:34,25,PFE,Pfizer,Healthcare,28.24,False,9.1,False,28.75,23.58,-1.8,35.746834,9.753402,4.87,33.0,9.04,5.0
2026-08-20 07:27:34,26,CI,Cigna,Healthcare,277.45,True,-8.8,False,315.47,239.51,-12.1,11.522011,8.288609,5.66,39.0,11.0,8.0
2026-08-20 07:27:34,27,ELV,Elevance Health,Healthcare,398.45,True,25.9,True,436.24,274.84,-8.7,17.60716,13.445568,6.63,43.0,13.4,10.0
2026-08-20 07:27:34,28,CVS,CVS Health,Healthcare,93.65,False,31.3,False,110.68,69.51,-15.4,25.040108,11.015884,6.07,40.0,12.42,8.0
2026-08-20 07:27:34,29,MCK,McKesson,Healthcare,853.71,True,23.8,True,999.0,673.38,-14.5,23.312672,16.894026,5.71,39.0,12.47,10.0
2026-08-20 07:27:34,30,COR,Cencora,Healthcare,317.1,True,8.4,False,377.54,244.82,-16.0,23.471502,15.99703,5.8,39.0,12.39,8.0
2026-08-20 07:27:34,31,CAH,Cardinal Health,Healthcare,234.85,True,58.6,False,258.3,145.87,-9.1,32.48271,16.750294,5.64,31.0,12.98,8.0
2026-08-20 07:27:34,32,COST,Costco,Consumer,956.99,True,-0.2,False,1096.5,844.06,-12.7,48.30843,42.23566,4.3,26.0,8.33,3.0
2026-08-20 07:27:34,33,PG,Procter & Gamble,Consumer,144.38,False,-9.0,False,167.25,137.62,-13.7,21.67868,19.510231,3.95,21.0,7.79,4.0
2026-08-20 07:27:34,34,ORCL,Oracle,Technology,143.81,False,-39.2,False,345.72,114.5,-58.4,24.499147,13.175519,12.56,53.0,28.84,12.0
2026-08-20 07:27:34,35,IBM,IBM,Technology,237.16,True,-2.0,False,332.46,199.19,-28.7,20.658537,18.000883,8.24,47.0,18.81,10.0
2026-08-20 07:27:34,36,AVGO,Broadcom,Technology,362.48,True,23.3,True,495.0,286.17,-26.8,63.260036,18.559536,9.55,54.0,20.2,12.0
2026-08-20 07:27:34,37,CSCO,Cisco,Technology,110.55,False,64.2,False,130.37,66.13,-15.2,33.601826,20.025288,5.86,34.0,12.68,8.0
2026-08-20 07:27:34,38,TSLA,Tesla,Consumer,351.12,True,3.3,False,498.83,297.38,-29.6,313.5,161.43597,8.73,53.0,17.77,11.0
2026-08-20 07:27:34,39,INTC,Intel,Technology,92.8,False,274.2,False,142.35,22.78,-34.8,,45.4873,15.25,53.0,36.32,12.0
2026-08-20 07:27:34,40,AMD,AMD,Technology,466.42,True,178.0,False,584.73,149.22,-20.2,123.39154,30.169724,12.7,53.0,30.45,12.0
2026-08-20 07:27:34,41,QCOM,Qualcomm,Technology,161.91,False,2.5,False,259.92,121.99,-37.7,18.31561,15.870496,9.45,45.0,22.9,12.0
2026-08-20 07:27:34,42,TXN,Texas Instruments,Technology,267.45,True,29.8,True,334.03,152.73,-19.9,41.336945,25.704361,7.44,46.0,16.82,11.0
2026-08-20 07:27:34,43,MU,Micron,Technology,937.105,True,696.3,False,1255.0,114.25,-25.3,21.278496,6.0501485,15.05,54.0,40.29,12.0
2026-08-20 07:27:34,44,CRM,Salesforce,Technology,206.09,True,-17.0,False,269.11,146.32,-23.4,22.722162,13.278464,8.53,51.0,16.84,11.0
2026-08-20 07:27:34,45,ADBE,Adobe,Technology,272.47,True,-24.8,False,370.86,190.12,-26.5,15.061913,9.910231,8.0,51.0,15.99,11.0
2026-08-20 07:27:34,46,NFLX,Netflix,Technology,80.22,False,-33.4,False,126.71,65.08,-36.7,24.457317,20.98248,6.86,48.0,14.09,10.0
2026-08-20 07:27:34,47,CMCSA,Comcast,Media,26.59,False,-16.9,False,32.86,21.28,-19.1,8.388013,7.3407817,6.09,40.0,12.75,10.0
2026-08-20 07:27:34,48,DIS,Disney,Media,106.93,False,-10.0,False,119.78,92.19,-10.7,21.42886,14.392857,4.69,29.0,8.99,5.0
2026-08-20 07:27:34,49,VZ,Verizon,Telecom,49.36,False,11.1,False,51.68,38.39,-4.5,12.65641,9.347617,4.8,28.0,9.78,6.0
2026-08-20 07:27:34,50,T,AT&T,Telecom,25.12,False,-12.7,False,29.79,19.89,-15.7,8.20915,9.798263,5.4,36.0,11.87,7.0
2026-08-20 07:27:34,51,TMUS,T-Mobile US,Telecom,182.36,False,-27.6,False,261.25,165.66,-30.2,19.115305,12.630086,5.68,38.0,10.87,6.0
2026-08-20 07:27:34,52,SCHW,Charles Schwab,Financials,110.88,False,15.7,False,112.2,83.96,-1.2,20.307692,14.210356,4.87,38.0,9.33,6.0
2026-08-20 07:27:34,53,BLK,BlackRock,Financials,1158.92,True,0.9,False,1219.94,917.39,-5.0,27.626223,18.065815,5.3,37.0,10.58,7.0
2026-08-20 07:27:34,54,AXP,American Express,Financials,339.9,True,6.5,False,387.49,290.97,-12.3,20.537766,16.897594,5.19,38.0,10.71,7.0
2026-08-20 07:27:34,55,USB,US Bancorp,Financials,62.82,False,30.1,False,66.08,45.02,-4.9,12.925925,10.848673,4.62,32.0,9.1,4.0
2026-08-20 07:27:34,56,PNC,PNC Financial,Financials,246.46,True,22.2,True,258.96,176.88,-4.8,14.003409,11.53718,4.72,31.0,9.39,5.0
2026-08-20 07:27:34,57,TFC,Truist,Financials,50.97,False,11.0,False,56.2,40.78,-9.3,12.049645,10.239957,5.01,33.0,9.75,7.0
2026-08-20 07:27:34,58,COF,Capital One,Financials,220.73,True,-0.2,False,259.64,174.24,-15.0,12.195027,9.177508,5.96,43.0,12.62,9.0
2026-08-20 07:27:34,59,BK,BNY Mellon,Financials,,False,,,,,,,,,,,
2026-08-20 07:27:34,60,PGR,Progressive,Insurance,217.27,True,-12.8,False,252.82,189.2,-14.1,10.395694,13.354945,5.31,39.0,10.32,4.0
2026-08-20 07:27:34,61,CB,Chubb,Insurance,340.92,True,22.8,True,365.91,265.3,-6.8,12.241293,11.713339,3.95,22.0,7.48,3.0
2026-08-20 07:27:34,62,TRV,Travelers,Insurance,362.22,True,31.1,False,398.7,252.26,-9.1,9.891316,11.99061,4.44,25.0,9.53,4.0
2026-08-20 07:27:34,63,ALL,Allstate,Insurance,259.74,True,26.4,True,277.22,188.08,-6.3,5.230366,9.421536,4.98,35.0,10.51,7.0
2026-08-20 07:27:34,64,MET,MetLife,Insurance,95.11,False,16.7,False,100.93,67.33,-5.8,18.503891,8.7408285,4.86,34.0,9.77,7.0
2026-08-20 07:27:34,65,PRU,Prudential Financial,Insurance,122.22,False,11.2,False,127.72,91.89,-4.3,11.285318,8.29129,4.67,33.0,9.25,6.0
2026-08-20 07:27:34,66,AIG,AIG,Insurance,75.7,False,-9.2,False,87.29,71.25,-13.3,13.889908,8.618265,4.6,28.0,9.44,4.0
2026-08-20 07:27:34,67,COP,ConocoPhillips,Energy,130.58,False,34.9,False,135.87,85.57,-3.9,17.159,14.004644,6.14,47.0,12.52,10.0
2026-08-20 07:27:34,68,PSX,Phillips 66,Energy,242.29,True,86.5,False,244.7323,122.13,-1.0,13.892775,11.527359,6.67,50.0,14.39,11.0
2026-08-20 07:27:34,69,MPC,Marathon Petroleum,Energy,360.75,True,111.1,False,367.24,161.93,-1.8,12.689061,11.202779,7.3,48.0,16.52,12.0
2026-08-20 07:27:34,70,VLO,Valero,Energy,346.26,True,138.2,False,351.0,137.88,-1.4,14.597809,11.826644,7.44,50.0,15.84,12.0
2026-08-20 07:27:34,71,EOG,EOG Resources,Energy,149.48,False,23.4,True,151.87,101.59,-1.6,11.569659,10.284503,5.9,44.0,12.3,10.0
2026-08-20 07:27:34,72,OXY,Occidental,Energy,60.09,False,31.1,False,67.45,38.8,-10.9,17.6217,15.126914,7.14,49.0,15.87,10.0
2026-08-20 07:27:34,73,SLB,Schlumberger,Energy,53.55,False,50.4,False,58.82,31.64,-9.0,25.995146,16.569714,7.33,47.0,15.35,10.0
2026-08-20 07:27:34,74,GE,GE Aerospace,Industrials,356.23,True,33.7,False,388.84,266.14,-8.4,44.252174,39.253517,6.44,48.0,13.71,9.0
2026-08-20 07:27:34,75,CAT,Caterpillar,Industrials,816.15,True,87.3,False,1073.46,410.52,-24.0,36.225033,25.377405,7.7,51.0,17.26,10.0
2026-08-20 07:27:34,76,DE,Deere,Industrials,580.63,True,17.1,False,674.19,433.0,-13.9,33.33123,25.777596,6.12,44.0,12.34,9.0
2026-08-20 07:27:34,77,RTX,RTX,Industrials,220.35,True,41.0,False,226.88,150.61,-2.9,39.7027,28.058447,5.09,33.0,10.75,8.0
2026-08-20 07:27:34,78,BA,Boeing,Industrials,222.2,True,-3.4,False,254.35,176.77,-12.6,79.928055,53.921043,6.35,46.0,13.26,10.0
2026-08-20 07:27:34,79,LMT,Lockheed Martin,Industrials,589.15,True,32.0,False,692.0,437.25,-14.9,22.367123,18.0077,5.45,35.0,13.27,8.0
2026-08-20 07:27:34,80,NOC,Northrop Grumman,Industrials,582.84,True,-1.6,False,774.0,479.02,-24.7,18.728792,19.147766,5.31,34.0,11.53,7.0
2026-08-20 07:27:34,81,HON,Honeywell,Industrials,221.73,True,0.7,False,260.28317,195.86786,-14.8,8.757109,22.088972,5.19,33.0,10.98,8.0
2026-08-20 07:27:34,82,UNP,Union Pacific,Industrials,301.8,True,32.5,False,315.99,210.84,-4.5,24.221508,21.321133,4.45,26.0,9.69,5.0
2026-08-20 07:27:34,83,UPS,UPS,Industrials,102.86,False,15.8,False,122.41,82.0,-16.0,18.942911,12.728103,5.47,36.0,11.66,7.0
2026-08-20 07:27:34,84,FDX,FedEx,Industrials,328.38,True,72.1,False,345.37,178.33199,-4.9,17.702427,15.756661,5.88,42.0,11.72,10.0
2026-08-20 07:27:34,85,ETN,Eaton,Industrials,424.67,True,22.2,True,478.0,311.92,-11.2,43.87087,26.50563,7.3,50.0,14.54,12.0
2026-08-20 07:27:34,86,KO,Coca-Cola,Consumer,90.35,False,28.8,True,90.92,65.35,-0.6,26.651917,25.621174,3.71,20.0,7.89,3.0
2026-08-20 07:27:34,87,PEP,PepsiCo,Consumer,142.58,False,-4.7,False,171.48,133.73,-16.9,18.37371,15.880264,4.47,29.0,8.85,7.0
2026-08-20 07:27:34,88,PM,Philip Morris,Consumer,189.93,False,10.6,False,207.76,142.11,-8.6,25.77069,20.714859,6.0,42.0,10.96,8.0
2026-08-20 07:27:34,89,MO,Altria,Consumer,66.03,False,-2.4,False,77.06,54.7,-14.3,13.727651,11.260175,4.96,30.0,10.03,5.0
2026-08-20 07:27:34,90,MDLZ,Mondelez,Consumer,64.16,False,1.2,False,66.65,51.2,-3.7,38.419167,19.092113,4.83,31.0,9.01,6.0
2026-08-20 07:27:34,91,LOW,Lowe's,Consumer,220.0,True,-16.6,False,293.06,199.4,-24.9,18.21192,16.40245,5.52,46.0,10.94,8.0
2026-08-20 07:27:34,92,TGT,Target,Consumer,159.0,False,60.2,False,161.98,83.44,-1.8,21.031746,17.585539,6.75,45.0,13.54,12.0
2026-08-20 07:27:34,93,NEE,NextEra Energy,Utilities,85.91,False,12.6,False,98.75,69.24,-13.0,19.392778,19.454742,4.39,30.0,8.56,5.0
2026-08-20 07:27:34,94,DUK,Duke Energy,Utilities,123.6,False,-0.6,False,134.49,113.9,-8.1,18.670694,17.23609,3.43,14.0,6.08,1.0
2026-08-20 07:27:34,95,SO,Southern Company,Utilities,92.19,False,-2.4,False,100.84,83.8,-8.6,22.161058,18.722357,3.58,18.0,6.66,1.0
2026-08-20 07:27:34,96,GILD,Gilead,Healthcare,147.6,False,28.6,True,157.29,108.46,-6.2,,14.92652,5.55,44.0,10.83,7.0
2026-08-20 07:27:34,97,BMY,Bristol Myers Squibb,Healthcare,67.61,False,41.1,False,68.64,42.52,-1.5,14.571121,10.309608,5.25,33.0,10.44,7.0
2026-08-20 07:27:34,98,AMGN,Amgen,Healthcare,442.36,True,50.6,False,443.2,269.77,-0.2,26.378054,18.148876,5.51,35.0,10.68,7.0
2026-08-20 07:27:34,99,TMO,Thermo Fisher,Healthcare,613.54,True,22.7,True,643.99,435.27,-4.7,31.7403,22.30237,6.28,41.0,12.28,9.0
2026-08-20 07:27:34,100,HCA,HCA Healthcare,Healthcare,407.05,True,0.5,False,556.52,353.99,-26.9,13.812351,12.663433,6.27,44.0,13.42,11.0
