AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-09-18 19:12:08,21,JNJ,Johnson & Johnson,Healthcare,271.665,True,54.2,False,281.07,173.33,-3.3,31.522043,22.11803,4.51,32.0,9.36,5.0
2026-09-18 19:12:08,22,LLY,Eli Lilly,Healthcare,1156.7499,True,53.7,False,1292.65,712.05,-10.5,38.90851,24.441298,7.12,47.0,13.9,11.0
2026-09-18 19:12:08,23,ABBV,AbbVie,Healthcare,264.81,True,19.0,False,267.47,190.75,-1.0,74.805084,16.278429,5.57,39.0,11.1,8.0
2026-09-18 19:12:08,24,MRK,Merck,Healthcare,146.54,False,79.8,False,156.92,77.58,-6.6,117.231995,15.345729,6.01,43.0,12.51,8.0
2026-09-18 19:12:08,25,PFE,Pfizer,Healthcare,27.545,False,14.6,False,29.21,23.58,-5.7,36.230263,9.503797,4.77,31.0,8.86,5.0
2026-09-18 19:12:08,26,CI,Cigna,Healthcare,277.455,True,-4.4,False,315.47,239.51,-12.1,11.4745655,8.292301,5.71,42.0,10.82,8.0
2026-09-18 19:12:08,27,ELV,Elevance Health,Healthcare,408.945,True,30.4,False,436.24,274.84,-6.3,18.078913,13.843978,6.72,43.0,13.61,11.0
2026-09-18 19:12:08,28,CVS,CVS Health,Healthcare,89.39,False,19.3,False,110.68,69.51,-19.2,23.595251,10.485635,6.11,43.0,12.31,7.0
2026-09-18 19:12:08,29,MCK,McKesson,Healthcare,876.235,True,25.5,True,999.0,687.68,-12.3,23.497854,17.361776,5.74,40.0,11.93,9.0
2026-09-18 19:12:08,30,COR,Cencora,Healthcare,311.13,True,7.3,False,377.54,244.82,-17.6,23.115156,15.708337,5.78,39.0,12.31,8.0
2026-09-18 19:12:08,31,CAH,Cardinal Health,Healthcare,224.92,True,50.3,False,258.3,145.87,-12.9,31.152355,15.978131,5.8,36.0,13.14,8.0
2026-09-18 19:12:08,32,COST,Costco,Consumer,897.61,True,-5.7,False,1096.5,844.06,-18.1,45.219143,39.669704,4.3,27.0,8.17,3.0
2026-09-18 19:12:08,33,PG,Procter & Gamble,Consumer,146.5925,False,-6.0,False,167.25,137.62,-12.4,22.141994,19.808643,3.94,22.0,7.55,4.0
2026-09-18 19:12:08,34,ORCL,Oracle,Technology,148.29,False,-52.0,False,329.5,114.5,-55.0,23.20892,13.493896,12.0,53.0,25.97,12.0
2026-09-18 19:12:08,35,IBM,IBM,Technology,232.38,True,-12.7,False,332.46,199.19,-30.1,20.619343,17.655962,8.34,48.0,17.96,9.0
2026-09-18 19:12:08,36,AVGO,Broadcom,Technology,355.28,True,3.0,False,495.0,289.96,-28.2,45.272614,18.332216,9.0,53.0,18.74,12.0
2026-09-18 19:12:08,37,CSCO,Cisco,Technology,108.99,False,59.8,False,130.37,66.81,-16.4,32.732735,19.456432,5.91,36.0,12.82,8.0
2026-09-18 19:12:08,38,TSLA,Tesla,Consumer,363.88,True,-14.6,False,498.83,297.38,-27.1,343.217,165.55179,8.5,51.0,15.84,10.0
2026-09-18 19:12:08,39,INTC,Intel,Technology,106.9699,False,261.9,False,142.35,28.73,-24.9,,51.903904,15.06,53.0,34.31,12.0
2026-09-18 19:12:08,40,AMD,AMD,Technology,544.47,True,246.1,False,584.73,154.78,-6.9,138.9182,34.979458,12.75,52.0,31.38,12.0
2026-09-18 19:12:08,41,QCOM,Qualcomm,Technology,178.95,False,7.2,False,259.92,121.99,-31.2,20.428082,17.532812,9.75,47.0,23.79,12.0
2026-09-18 19:12:08,42,TXN,Texas Instruments,Technology,264.49,True,47.4,False,334.03,152.73,-20.8,40.18389,24.84159,7.35,47.0,16.68,11.0
2026-09-18 19:12:08,43,MU,Micron,Technology,1008.2,True,519.8,False,1255.0,154.65,-19.7,22.766485,6.441651,14.66,53.0,37.59,12.0
2026-09-18 19:12:08,44,CRM,Salesforce,Technology,238.24,True,-3.6,False,269.11,146.32,-11.5,21.791399,14.897744,8.91,50.0,18.87,12.0
2026-09-18 19:12:08,45,ADBE,Adobe,Technology,249.34,True,-31.9,False,370.31,190.12,-32.7,13.918481,9.008856,8.12,49.0,16.83,11.0
2026-09-18 19:12:08,46,NFLX,Netflix,Technology,72.095,False,-41.2,False,124.86,65.08,-42.3,22.671383,18.868542,6.81,48.0,14.39,11.0
2026-09-18 19:12:08,47,CMCSA,Comcast,Media,22.765,False,-23.1,False,32.86,21.28,-30.7,7.2964745,6.3585835,6.24,40.0,13.3,11.0
2026-09-18 19:12:08,48,DIS,Disney,Media,102.85,False,-9.6,False,117.09,92.19,-12.2,21.204123,13.7523575,4.76,31.0,9.24,5.0
2026-09-18 19:12:08,49,VZ,Verizon,Telecom,47.965,False,10.3,False,51.68,38.39,-7.2,12.492188,9.085778,4.86,30.0,10.21,7.0
2026-09-18 19:12:08,50,T,AT&T,Telecom,25.435,False,-12.3,False,29.44,19.89,-13.6,8.393796,9.91918,5.4,36.0,12.22,7.0
2026-09-18 19:12:08,51,TMUS,T-Mobile US,Telecom,169.11,False,-29.0,False,242.37,164.02,-30.2,17.707853,11.712402,5.89,40.0,11.16,7.0
2026-09-18 19:12:08,52,SCHW,Charles Schwab,Financials,105.325,False,11.7,False,114.53,83.96,-8.0,19.184881,13.494556,4.92,38.0,9.41,6.0
2026-09-18 19:12:08,53,BLK,BlackRock,Financials,1063.56,True,-7.0,False,1219.94,917.39,-12.8,25.472088,16.532442,5.36,38.0,10.83,8.0
2026-09-18 19:12:08,54,AXP,American Express,Financials,312.27,True,-8.4,False,387.49,290.97,-19.4,18.93663,15.528088,5.09,37.0,10.7,7.0
2026-09-18 19:12:08,55,USB,US Bancorp,Financials,60.1116,False,19.3,False,66.08,45.02,-9.0,11.999999,10.390903,4.6,31.0,9.18,4.0
2026-09-18 19:12:08,56,PNC,PNC Financial,Financials,232.125,True,12.9,False,258.96,176.88,-10.4,12.775179,10.845599,4.68,31.0,9.58,5.0
2026-09-18 19:12:08,57,TFC,Truist,Financials,48.485,False,5.4,False,56.2,40.78,-13.7,11.146896,9.745564,5.02,33.0,9.9,7.0
2026-09-18 19:12:08,58,COF,Capital One,Financials,201.605,True,-11.7,False,259.64,174.24,-22.4,11.113837,8.38404,6.0,46.0,12.54,9.0
2026-09-18 19:12:08,59,BK,BNY Mellon,Financials,,False,,,,,,,,,,,
2026-09-18 19:12:08,60,PGR,Progressive,Insurance,213.34,True,-12.0,False,248.17,189.2,-14.0,10.709839,13.087645,5.3,38.0,10.36,5.0
2026-09-18 19:12:08,61,CB,Chubb,Insurance,341.5699,True,24.7,True,365.91,265.3,-6.7,12.108114,11.736857,3.91,22.0,7.48,3.0
2026-09-18 19:12:08,62,TRV,Travelers,Insurance,376.11,True,35.8,False,398.7,252.26,-5.7,10.102337,12.438211,4.35,25.0,9.65,4.0
2026-09-18 19:12:08,63,ALL,Allstate,Insurance,250.37,True,21.5,True,277.22,188.08,-9.7,5.0134163,9.068801,4.95,35.0,10.18,6.0
2026-09-18 19:12:08,64,MET,MetLife,Insurance,97.075,False,22.6,True,100.93,67.33,-3.8,18.596743,8.889179,4.8,31.0,9.69,7.0
2026-09-18 19:12:08,65,PRU,Prudential Financial,Insurance,117.97,False,13.9,False,127.72,91.89,-7.6,10.695376,7.9385533,4.66,33.0,9.17,6.0
2026-09-18 19:12:08,66,AIG,AIG,Insurance,75.745,False,-1.6,False,87.29,71.25,-13.2,13.831204,8.6234455,4.54,27.0,9.28,4.0
2026-09-18 19:12:08,67,COP,ConocoPhillips,Energy,132.0,False,43.7,False,141.62,85.57,-6.8,17.441216,13.727771,6.19,46.0,12.6,10.0
2026-09-18 19:12:08,68,PSX,Phillips 66,Energy,273.579,True,111.0,False,277.12,126.74,-1.3,15.61524,11.133465,6.72,50.0,14.65,11.0
2026-09-18 19:12:08,69,MPC,Marathon Petroleum,Energy,425.19,True,129.4,False,428.0,161.93,-0.7,14.753297,9.966303,7.39,49.0,16.73,12.0
2026-09-18 19:12:08,70,VLO,Valero,Energy,413.635,True,154.5,False,416.66,155.29,-0.7,17.256363,11.081571,7.44,49.0,15.95,12.0
2026-09-18 19:12:08,71,EOG,EOG Resources,Energy,144.395,False,24.5,True,154.16,101.59,-6.3,11.236965,9.756308,5.92,42.0,12.03,9.0
2026-09-18 19:12:08,72,OXY,Occidental,Energy,58.975,False,28.0,True,67.45,38.8,-12.6,17.397934,14.617101,7.12,47.0,15.91,10.0
2026-09-18 19:12:08,73,SLB,Schlumberger,Energy,50.88,False,47.8,False,60.46,31.64,-15.8,24.82439,15.730736,7.42,47.0,16.66,11.0
2026-09-18 19:12:08,74,GE,GE Aerospace,Industrials,312.94,True,3.9,False,388.84,268.91,-19.5,36.81647,34.43158,6.39,48.0,13.64,10.0
2026-09-18 19:12:08,75,CAT,Caterpillar,Industrials,805.8,True,72.8,False,1073.46,459.58,-24.9,34.682014,24.889013,7.56,51.0,16.3,9.0
2026-09-18 19:12:08,76,DE,Deere,Industrials,680.685,True,44.9,False,705.88,433.0,-3.6,37.90006,29.9761,6.4,45.0,12.74,10.0
2026-09-18 19:12:08,77,RTX,RTX,Industrials,193.215,False,22.1,True,226.88,155.64,-14.8,34.070545,24.604559,5.14,34.0,10.76,7.0
2026-09-18 19:12:08,78,BA,Boeing,Industrials,198.65,False,-7.9,False,254.35,176.77,-21.9,71.45683,48.552944,6.33,44.0,13.49,10.0
2026-09-18 19:12:08,79,LMT,Lockheed Martin,Industrials,535.35,True,13.2,False,692.0,437.25,-22.6,19.735434,16.340687,5.58,38.0,13.22,7.0
2026-09-18 19:12:08,80,NOC,Northrop Grumman,Industrials,526.96,True,-8.0,False,774.0,479.02,-31.9,16.76781,17.314962,5.38,35.0,11.47,8.0
2026-09-18 19:12:08,81,HON,Honeywell,Industrials,204.9,True,-1.0,False,260.28317,195.86786,-21.3,7.8749037,20.61624,5.38,36.0,11.3,8.0
2026-09-18 19:12:08,82,UNP,Union Pacific,Industrials,280.17,True,27.0,True,315.99,215.53,-11.3,22.704214,19.778435,4.42,25.0,9.44,4.0
2026-09-18 19:12:08,83,UPS,UPS,Industrials,99.21,False,18.0,False,122.41,82.0,-19.0,18.432156,12.280648,5.49,38.0,11.66,7.0
2026-09-18 19:12:08,84,FDX,FedEx,Industrials,304.275,True,62.9,False,345.37,180.99113,-11.9,16.411812,14.586871,5.9,46.0,11.61,10.0
2026-09-18 19:12:08,85,ETN,Eaton,Industrials,422.72,True,12.9,False,478.0,311.92,-11.6,43.013226,26.203064,7.4,50.0,14.51,12.0
2026-09-18 19:12:08,86,KO,Coca-Cola,Consumer,88.245,False,32.8,False,92.49,65.35,-4.6,26.500002,25.02141,3.7,20.0,7.72,3.0
2026-09-18 19:12:08,87,PEP,PepsiCo,Consumer,130.155,False,-8.2,False,171.48,129.815,-24.1,17.058323,14.497419,4.36,29.0,8.52,6.0
2026-09-18 19:12:08,88,PM,Philip Morris,Consumer,189.42,False,16.2,False,207.76,142.11,-8.8,26.01923,20.650408,5.98,41.0,11.26,8.0
2026-09-18 19:12:08,89,MO,Altria,Consumer,69.755,False,7.5,False,77.06,54.7,-9.5,14.685748,11.895796,5.0,30.0,9.94,5.0
2026-09-18 19:12:08,90,MDLZ,Mondelez,Consumer,60.735,False,-4.7,False,66.65,51.2,-8.9,22.24542,18.064459,4.84,31.0,8.85,6.0
2026-09-18 19:12:08,91,LOW,Lowe's,Consumer,192.2,False,-27.5,False,293.06,192.11,-34.4,16.245562,14.751553,5.43,45.0,10.38,8.0
2026-09-18 19:12:08,92,TGT,Target,Consumer,157.73,False,79.0,False,170.75,83.44,-7.6,16.364107,16.522217,6.53,46.0,13.15,11.0
2026-09-18 19:12:08,93,NEE,NextEra Energy,Utilities,80.585,False,13.4,False,98.75,70.37,-18.4,18.110113,18.340105,4.36,31.0,8.37,4.0
2026-09-18 19:12:08,94,DUK,Duke Energy,Utilities,117.735,False,-2.8,False,134.49,113.9,-12.5,17.725904,16.41031,3.43,15.0,6.11,1.0
2026-09-18 19:12:08,95,SO,Southern Company,Utilities,85.8,False,-6.5,False,100.84,83.8,-14.9,20.6747,17.423761,3.67,20.0,6.86,1.0
2026-09-18 19:12:08,96,GILD,Gilead,Healthcare,151.315,False,32.6,False,157.29,108.46,-3.8,,15.301175,5.57,43.0,10.76,7.0
2026-09-18 19:12:08,97,BMY,Bristol Myers Squibb,Healthcare,62.5975,False,39.0,False,68.64,42.52,-8.8,13.786344,9.531839,5.16,32.0,10.09,6.0
2026-09-18 19:12:08,98,AMGN,Amgen,Healthcare,385.565,True,35.1,False,447.03,269.77,-13.7,23.948135,15.800355,5.59,37.0,11.42,8.0
2026-09-18 19:12:08,99,TMO,Thermo Fisher,Healthcare,649.49,True,35.3,False,663.57,435.27,-2.1,34.97306,23.576912,6.35,41.0,12.58,10.0
2026-09-18 19:12:08,100,HCA,HCA Healthcare,Healthcare,428.12,True,6.4,False,556.52,353.99,-23.1,14.356808,13.369562,6.36,44.0,13.45,11.0
