AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-08-17 17:02:58,42,TXN,Texas Instruments,Technology,284.2899,True,38.0,False,334.03,152.73,-14.9,43.26636,27.319952,7.42,45.0,16.71,11.0
2026-08-17 17:02:58,43,MU,Micron,Technology,1032.04,True,776.9,False,1255.0,113.46,-17.8,23.338839,6.663876,15.09,53.0,39.74,12.0
2026-08-17 17:02:58,44,CRM,Salesforce,Technology,191.11,False,-23.0,False,269.11,146.32,-29.0,22.146582,12.31127,8.44,50.0,16.35,11.0
2026-08-17 17:02:58,45,ADBE,Adobe,Technology,251.76,True,-30.5,False,370.86,190.12,-32.1,14.402746,9.157698,7.95,50.0,15.81,11.0
2026-08-17 17:02:58,46,NFLX,Netflix,Technology,76.19,False,-36.7,False,126.71,65.08,-39.9,23.960691,19.962376,6.85,48.0,13.77,9.0
2026-08-17 17:02:58,47,CMCSA,Comcast,Media,25.65,False,-19.8,False,32.86,21.28,-21.9,8.221154,7.0826535,6.08,40.0,12.49,9.0
2026-08-17 17:02:58,48,DIS,Disney,Media,104.675,False,-11.9,False,119.78,92.19,-12.6,21.581444,14.0867815,4.71,30.0,8.92,5.0
2026-08-17 17:02:58,49,VZ,Verizon,Telecom,48.175,False,8.4,False,51.68,38.39,-6.8,12.545573,9.1251,4.82,28.0,9.55,6.0
2026-08-17 17:02:58,50,T,AT&T,Telecom,24.75,False,-14.0,False,29.79,19.89,-16.9,8.169967,9.656671,5.41,36.0,11.62,7.0
2026-08-17 17:02:58,51,TMUS,T-Mobile US,Telecom,179.8509,False,-28.6,False,261.56,165.66,-31.2,18.7932,12.456308,5.69,37.0,10.7,6.0
2026-08-17 17:02:58,52,SCHW,Charles Schwab,Financials,111.25,False,16.1,False,111.64,83.96,-0.3,20.26776,14.260338,4.93,38.0,9.24,6.0
2026-08-17 17:02:58,53,BLK,BlackRock,Financials,1159.8555,True,1.0,False,1219.94,917.39,-4.9,27.761023,18.080399,5.32,37.0,10.49,7.0
2026-08-17 17:02:58,54,AXP,American Express,Financials,339.045,True,6.2,False,387.49,290.97,-12.5,20.585611,16.85509,5.23,38.0,10.62,7.0
2026-08-17 17:02:58,55,USB,US Bancorp,Financials,65.4238,False,35.5,False,66.075,45.02,-1.0,13.058641,11.298335,4.59,31.0,8.82,4.0
2026-08-17 17:02:58,56,PNC,PNC Financial,Financials,256.395,True,27.1,True,258.96,176.88,-1.0,14.110896,12.002253,4.68,30.0,9.08,5.0
2026-08-17 17:02:58,57,TFC,Truist,Financials,53.115,False,15.7,False,56.2,40.78,-5.5,12.210345,10.672639,4.98,32.0,9.55,7.0
2026-08-17 17:02:58,58,COF,Capital One,Financials,222.97,True,0.8,False,259.64,174.24,-14.1,12.292172,9.271059,6.0,43.0,12.6,9.0
2026-08-17 17:02:58,59,BK,BNY Mellon,Financials,,False,,,,,,,,,,,
2026-08-17 17:02:58,60,PGR,Progressive,Insurance,205.2,True,-17.7,False,254.93,189.2,-19.5,10.296036,12.613037,5.25,38.0,9.98,4.0
2026-08-17 17:02:58,61,CB,Chubb,Insurance,343.15,True,23.6,True,365.91,265.3,-6.2,12.164126,11.790988,3.98,22.0,7.39,3.0
2026-08-17 17:02:58,62,TRV,Travelers,Insurance,368.1301,True,33.3,False,398.7,252.26,-7.7,9.892396,12.1915455,4.47,25.0,9.36,4.0
2026-08-17 17:02:58,63,ALL,Allstate,Insurance,259.275,True,26.2,True,277.22,188.08,-6.5,5.1927695,9.40467,4.99,35.0,10.43,7.0
2026-08-17 17:02:58,64,MET,MetLife,Insurance,97.79,False,20.0,True,100.93,67.33,-3.1,18.733717,8.987126,4.87,33.0,9.66,7.0
2026-08-17 17:02:58,65,PRU,Prudential Financial,Insurance,125.43,False,14.1,False,127.72,91.89,-1.8,11.382032,8.524917,4.68,33.0,9.16,6.0
2026-08-17 17:02:58,66,AIG,AIG,Insurance,76.215,False,-8.6,False,87.29,71.25,-12.7,13.907846,8.676896,4.66,28.0,9.41,4.0
2026-08-17 17:02:58,67,COP,ConocoPhillips,Energy,126.47,False,30.7,False,135.87,85.57,-6.9,16.728836,13.564921,6.13,46.0,12.14,10.0
2026-08-17 17:02:58,68,PSX,Phillips 66,Energy,239.935,True,84.6,False,240.28,121.24,-0.1,13.69492,11.415317,6.73,49.0,14.18,11.0
2026-08-17 17:02:58,69,MPC,Marathon Petroleum,Energy,362.37,True,112.0,False,362.91,160.87,-0.1,12.57356,11.253086,7.39,48.0,16.37,12.0
2026-08-17 17:02:58,70,VLO,Valero,Energy,349.1,True,140.1,False,349.44,135.02,-0.1,14.551897,11.923645,7.56,50.0,15.76,12.0
2026-08-17 17:02:58,71,EOG,EOG Resources,Energy,144.11,False,19.0,False,151.87,101.59,-5.1,11.214786,9.920551,5.88,43.0,12.04,9.0
2026-08-17 17:02:58,72,OXY,Occidental,Energy,58.41,False,27.4,True,67.45,38.8,-13.4,17.233038,14.8453455,7.18,48.0,15.64,10.0
2026-08-17 17:02:58,73,SLB,Schlumberger,Energy,53.38,False,49.9,False,58.82,31.64,-9.2,26.039026,16.467787,7.42,47.0,15.22,10.0
2026-08-17 17:02:58,74,GE,GE Aerospace,Industrials,370.31,True,38.9,False,388.84,263.8,-4.8,43.714878,40.800056,6.4,46.0,13.36,9.0
2026-08-17 17:02:58,75,CAT,Caterpillar,Industrials,885.08,True,103.1,False,1073.46,405.46,-17.5,38.113316,27.597002,7.66,49.0,17.1,10.0
2026-08-17 17:02:58,76,DE,Deere,Industrials,605.565,True,22.1,True,674.19,433.0,-10.2,34.2919,26.885939,6.14,43.0,12.0,9.0
2026-08-17 17:02:58,77,RTX,RTX,Industrials,224.07,True,43.4,False,226.88,150.61,-1.2,39.379616,28.529272,5.1,33.0,10.61,8.0
2026-08-17 17:02:58,78,BA,Boeing,Industrials,227.37,True,-1.2,False,254.35,176.77,-10.6,81.787766,55.159866,6.39,45.0,13.26,10.0
2026-08-17 17:02:58,79,LMT,Lockheed Martin,Industrials,600.37,True,34.6,False,692.0,437.25,-13.2,22.113075,18.350645,5.46,35.0,13.16,8.0
2026-08-17 17:02:58,80,NOC,Northrop Grumman,Industrials,580.09,True,-2.1,False,774.0,479.02,-25.1,18.43897,19.062263,5.31,33.0,11.35,7.0
2026-08-17 17:02:58,81,HON,Honeywell,Industrials,228.905,True,4.0,False,260.28317,195.86786,-12.1,8.797271,22.859015,5.19,32.0,10.71,7.0
2026-08-17 17:02:58,82,UNP,Union Pacific,Industrials,302.11,True,32.6,False,315.99,210.84,-4.4,24.442556,21.343033,4.47,25.0,9.52,5.0
2026-08-17 17:02:58,83,UPS,UPS,Industrials,102.86,False,15.8,False,122.41,82.0,-16.0,19.11896,12.7305765,5.51,36.0,11.54,7.0
2026-08-17 17:02:58,84,FDX,FedEx,Industrials,334.7366,True,75.4,False,345.37,178.33199,-3.1,18.054832,16.06167,5.91,42.0,11.63,10.0
2026-08-17 17:02:58,85,ETN,Eaton,Industrials,457.47,True,31.6,False,478.0,311.92,-4.3,46.68265,28.55408,7.23,48.0,14.35,12.0
2026-08-17 17:02:58,86,KO,Coca-Cola,Consumer,87.065,False,24.1,True,90.92,65.35,-4.2,26.145647,24.688206,3.68,19.0,7.6,3.0
2026-08-17 17:02:58,87,PEP,PepsiCo,Consumer,137.91,False,-7.9,False,171.48,133.73,-19.6,18.074705,15.355673,4.46,27.0,8.69,7.0
2026-08-17 17:02:58,88,PM,Philip Morris,Consumer,185.88,False,8.2,False,207.76,142.11,-10.5,25.497944,20.273144,6.07,42.0,10.97,8.0
2026-08-17 17:02:58,89,MO,Altria,Consumer,64.51,False,-4.7,False,77.06,54.7,-16.3,13.582105,10.999262,4.98,30.0,9.98,5.0
2026-08-17 17:02:58,90,MDLZ,Mondelez,Consumer,62.32,False,-1.7,False,66.65,51.2,-6.5,38.233128,18.54756,4.84,31.0,8.9,6.0
2026-08-17 17:02:58,91,LOW,Lowe's,Consumer,215.675,True,-18.2,False,293.06,199.4,-26.4,18.246616,16.068386,5.45,44.0,10.5,8.0
2026-08-17 17:02:58,92,TGT,Target,Consumer,153.545,False,54.7,False,156.47,83.44,-1.9,20.279392,17.000309,6.51,43.0,12.55,10.0
2026-08-17 17:02:58,93,NEE,NextEra Energy,Utilities,85.86,False,12.5,False,98.75,69.24,-13.1,19.294382,19.443419,4.41,30.0,8.49,5.0
2026-08-17 17:02:58,94,DUK,Duke Energy,Utilities,123.49,False,-0.7,False,134.49,113.9,-8.2,18.59789,17.227621,3.44,14.0,6.01,1.0
2026-08-17 17:02:58,95,SO,Southern Company,Utilities,92.14,False,-2.5,False,100.84,83.8,-8.6,22.20241,18.712202,3.62,19.0,6.6,1.0
2026-08-17 17:02:58,96,GILD,Gilead,Healthcare,138.565,False,20.8,True,157.29,108.46,-11.9,,14.015355,5.46,43.0,10.12,6.0
2026-08-17 17:02:58,97,BMY,Bristol Myers Squibb,Healthcare,64.445,False,34.5,False,68.1,42.52,-5.4,14.196034,9.827751,5.18,32.0,10.3,7.0
2026-08-17 17:02:58,98,AMGN,Amgen,Healthcare,417.06,True,42.0,False,421.79,269.77,-1.1,25.90006,17.179577,5.44,34.0,10.18,7.0
2026-08-17 17:02:58,99,TMO,Thermo Fisher,Healthcare,589.81,True,17.9,False,643.99,435.27,-8.4,31.727272,21.434784,6.22,39.0,11.9,8.0
2026-08-17 17:02:58,100,HCA,HCA Healthcare,Healthcare,406.44,True,0.4,False,556.52,353.99,-27.0,13.633802,12.656017,6.25,43.0,13.22,11.0
