AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-08-11 07:06:41,13,C,Citigroup,Financials,135.22,False,44.3,False,147.96,90.68,-8.6,14.555436,10.495766,6.06,43.0,12.3,8.0
2026-08-11 07:06:41,14,GS,Goldman Sachs,Financials,1034.51,True,41.6,False,1153.99,705.55,-10.4,16.05136,13.97374,6.19,46.0,11.48,10.0
2026-08-11 07:06:41,15,MS,Morgan Stanley,Financials,215.33,True,48.9,False,232.25,141.03,-7.3,17.478085,15.79314,5.8,41.0,10.62,8.0
2026-08-11 07:06:41,16,CVX,Chevron,Energy,194.91,False,24.5,True,214.71,146.49,-9.2,17.947515,15.03128,4.72,31.0,10.21,6.0
2026-08-11 07:06:41,17,WMT,Walmart,Consumer,112.66,False,12.7,False,135.16,95.42,-16.6,39.391613,34.34924,5.03,34.0,9.25,5.0
2026-08-11 07:06:41,18,V,Visa,Financials,361.32,True,4.9,False,373.97,293.89,-3.4,30.855679,24.12612,4.15,26.0,8.27,4.0
2026-08-11 07:06:41,19,MA,Mastercard,Financials,563.17,True,-3.2,False,601.77,464.52,-6.4,30.960417,24.480873,4.42,29.0,8.36,4.0
2026-08-11 07:06:41,20,HD,Home Depot,Consumer,350.78,True,-12.2,False,426.75,289.1,-17.8,25.254139,21.766731,5.27,41.0,9.99,7.0
2026-08-11 07:06:41,21,JNJ,Johnson & Johnson,Healthcare,261.81,True,48.2,False,274.9,171.81,-4.8,30.024082,21.272394,4.37,29.0,8.87,4.0
2026-08-11 07:06:41,22,LLY,Eli Lilly,Healthcare,1231.94,True,75.7,False,1249.45,629.4,-1.4,39.84282,26.515417,7.34,49.0,13.88,11.0
2026-08-11 07:06:41,23,ABBV,AbbVie,Healthcare,247.97,True,20.0,True,267.47,190.75,-7.3,69.45939,15.203658,5.57,37.0,11.15,8.0
2026-08-11 07:06:41,24,MRK,Merck,Healthcare,130.92,False,55.5,False,135.05,77.58,-3.1,103.08662,13.716929,5.82,42.0,11.27,7.0
2026-08-11 07:06:41,25,PFE,Pfizer,Healthcare,27.05,False,7.6,False,28.75,23.58,-5.9,35.12987,9.355588,4.82,32.0,8.49,4.0
2026-08-11 07:06:41,26,CI,Cigna,Healthcare,278.4,True,-6.2,False,315.47,239.51,-11.8,11.682753,8.316955,5.82,40.0,11.01,8.0
2026-08-11 07:06:41,27,ELV,Elevance Health,Healthcare,397.7,True,28.5,True,436.24,274.84,-8.8,17.420061,13.420292,6.76,44.0,13.18,10.0
2026-08-11 07:06:41,28,CVS,CVS Health,Healthcare,95.67,False,39.5,False,110.68,64.32,-13.6,25.242744,11.285233,6.16,41.0,12.3,8.0
2026-08-11 07:06:41,29,MCK,McKesson,Healthcare,879.87,True,30.7,False,999.0,637.0,-11.9,23.307814,17.408096,5.77,38.0,12.5,10.0
2026-08-11 07:06:41,30,COR,Cencora,Healthcare,325.0,True,11.0,False,377.54,244.82,-13.9,23.809525,16.388746,5.76,39.0,12.16,7.0
2026-08-11 07:06:41,31,CAH,Cardinal Health,Healthcare,237.18,True,58.5,False,244.87,137.75,-3.1,36.100456,19.675362,5.72,32.0,12.48,7.0
2026-08-11 07:06:41,32,COST,Costco,Consumer,952.75,True,-2.0,False,1096.5,844.06,-13.1,47.613693,42.048534,4.29,26.0,8.16,3.0
2026-08-11 07:06:41,33,PG,Procter & Gamble,Consumer,146.44,False,-5.1,False,167.25,137.62,-12.4,22.021053,19.781624,4.0,22.0,7.7,4.0
2026-08-11 07:06:41,34,ORCL,Oracle,Technology,151.05,False,-39.2,False,345.72,114.5,-56.3,25.175001,13.870333,12.52,51.0,28.03,12.0
2026-08-11 07:06:41,35,IBM,IBM,Technology,236.31,True,-1.4,False,332.46,199.19,-28.9,21.061497,17.936365,8.28,46.0,18.66,10.0
2026-08-11 07:06:41,36,AVGO,Broadcom,Technology,422.4,True,37.9,False,495.0,281.87,-14.7,71.472084,21.670473,9.43,52.0,19.71,12.0
2026-08-11 07:06:41,37,CSCO,Cisco,Technology,122.57,False,85.2,False,130.37,65.75,-6.0,40.452145,25.558792,5.88,34.0,12.41,7.0
2026-08-11 07:06:41,38,TSLA,Tesla,Consumer,330.88,True,0.1,False,498.83,297.38,-33.7,303.55963,149.09677,8.69,51.0,17.11,10.0
2026-08-11 07:06:41,39,INTC,Intel,Technology,97.52,False,297.1,False,142.35,20.44,-31.5,,47.34877,15.46,51.0,35.73,12.0
2026-08-11 07:06:41,40,AMD,AMD,Technology,469.56,True,164.5,False,584.73,149.22,-19.7,123.56842,30.37283,12.76,51.0,30.29,12.0
2026-08-11 07:06:41,41,QCOM,Qualcomm,Technology,162.17,False,2.7,False,259.92,121.99,-37.6,19.191715,15.798513,9.58,45.0,22.86,12.0
2026-08-11 07:06:41,42,TXN,Texas Instruments,Technology,280.44,True,44.1,False,334.03,152.73,-16.0,43.479073,26.952816,7.44,45.0,16.64,11.0
2026-08-11 07:06:41,43,MU,Micron,Technology,861.0,True,612.3,False,1255.0,113.46,-31.4,19.843283,5.552597,14.94,53.0,39.25,12.0
2026-08-11 07:06:41,44,CRM,Salesforce,Technology,197.51,False,-18.5,False,269.11,146.32,-26.6,22.317513,12.732485,8.47,51.0,16.1,10.0
2026-08-11 07:06:41,45,ADBE,Adobe,Technology,272.96,True,-23.1,False,370.86,190.12,-26.4,15.1728735,9.930559,7.97,50.0,15.72,10.0
2026-08-11 07:06:41,46,NFLX,Netflix,Technology,76.29,False,-38.4,False,126.71,65.08,-39.8,23.330276,19.984911,6.8,47.0,13.46,9.0
2026-08-11 07:06:41,47,CMCSA,Comcast,Media,25.2,False,-19.6,False,32.86,21.28,-23.3,8.129033,6.9570403,6.09,40.0,12.14,9.0
2026-08-11 07:06:41,48,DIS,Disney,Media,103.18,False,-10.6,False,119.78,92.19,-13.9,21.631027,13.826503,4.71,30.0,8.77,4.0
2026-08-11 07:06:41,49,VZ,Verizon,Telecom,47.03,False,6.3,False,51.68,38.39,-9.0,12.2473955,8.90637,4.8,27.0,9.5,6.0
2026-08-11 07:06:41,50,T,AT&T,Telecom,24.05,False,-16.7,False,29.79,19.89,-19.3,7.859477,9.380899,5.38,35.0,11.37,6.0
2026-08-11 07:06:41,51,TMUS,T-Mobile US,Telecom,178.2,False,-30.0,False,261.56,165.66,-31.9,18.523909,12.341968,5.66,37.0,10.57,6.0
2026-08-11 07:06:41,52,SCHW,Charles Schwab,Financials,107.99,False,12.4,False,109.32,83.96,-1.2,19.59891,13.839974,4.95,38.0,9.15,6.0
2026-08-11 07:06:41,53,BLK,BlackRock,Financials,1131.4,True,-0.3,False,1219.94,917.39,-7.3,27.24952,17.647175,5.31,37.0,10.24,7.0
2026-08-11 07:06:41,54,AXP,American Express,Financials,338.86,True,10.9,False,387.49,290.97,-12.6,20.70006,16.846897,5.27,39.0,10.62,7.0
2026-08-11 07:06:41,55,USB,US Bancorp,Financials,64.19,False,39.8,False,65.02,44.34,-1.3,12.761432,11.085265,4.64,32.0,8.75,4.0
2026-08-11 07:06:41,56,PNC,PNC Financial,Financials,251.76,True,31.6,False,258.13,176.88,-2.5,13.909391,11.785281,4.69,31.0,9.04,5.0
2026-08-11 07:06:41,57,TFC,Truist,Financials,51.86,False,16.7,False,56.2,40.78,-7.7,12.032483,10.3843155,5.03,33.0,9.54,7.0
2026-08-11 07:06:41,58,COF,Capital One,Financials,218.97,True,1.6,False,259.64,174.24,-15.7,12.004934,9.104331,6.02,43.0,12.4,9.0
2026-08-11 07:06:41,59,BK,BNY Mellon,Financials,,False,,,,,,,,,,,
2026-08-11 07:06:41,60,PGR,Progressive,Insurance,213.95,True,-13.4,False,254.93,189.2,-16.1,10.800101,13.150874,5.26,38.0,9.97,4.0
2026-08-11 07:06:41,61,CB,Chubb,Insurance,348.3,True,27.0,True,365.91,265.3,-4.8,12.408265,11.966901,3.99,22.0,7.41,3.0
2026-08-11 07:06:41,62,TRV,Travelers,Insurance,375.62,True,41.4,False,398.7,252.26,-5.8,10.330583,12.434191,4.45,25.0,9.33,4.0
2026-08-11 07:06:41,63,ALL,Allstate,Insurance,269.67,True,30.4,False,277.22,188.08,-2.7,5.3474126,9.9552765,4.96,34.0,10.59,7.0
2026-08-11 07:06:41,64,MET,MetLife,Insurance,97.03,False,25.5,True,100.93,67.33,-3.9,18.73166,8.949439,4.92,34.0,9.67,7.0
2026-08-11 07:06:41,65,PRU,Prudential Financial,Insurance,122.11,False,15.3,False,127.72,91.89,-4.4,11.0009,8.327571,4.69,33.0,9.17,6.0
2026-08-11 07:06:41,66,AIG,AIG,Insurance,77.61,False,-3.0,False,87.29,71.25,-11.1,14.398888,8.795919,4.66,28.0,9.3,4.0
2026-08-11 07:06:41,67,COP,ConocoPhillips,Energy,123.03,False,29.1,True,135.87,85.57,-9.5,15.55373,13.595693,6.12,46.0,11.83,9.0
2026-08-11 07:06:41,68,PSX,Phillips 66,Energy,215.52,True,74.4,False,216.08,118.07,-0.3,11.643436,10.822831,6.59,50.0,13.36,10.0
2026-08-11 07:06:41,69,MPC,Marathon Petroleum,Energy,320.32,True,97.3,False,326.92,158.0,-2.0,10.342913,10.786301,7.16,48.0,15.62,11.0
2026-08-11 07:06:41,70,VLO,Valero,Energy,314.95,True,130.2,False,320.24,130.78,-1.7,12.438785,11.363534,7.41,51.0,15.16,11.0
2026-08-11 07:06:41,71,EOG,EOG Resources,Energy,142.22,False,19.5,False,151.87,101.59,-6.4,10.480472,9.729467,5.93,44.0,12.27,9.0
2026-08-11 07:06:41,72,OXY,Occidental,Energy,58.65,False,31.5,False,67.45,38.8,-13.0,16.521128,14.932327,7.19,47.0,15.54,9.0
2026-08-11 07:06:41,73,SLB,Schlumberger,Energy,53.2,False,61.3,False,58.82,31.64,-9.6,24.62963,16.373362,7.44,48.0,15.24,9.0
2026-08-11 07:06:41,74,GE,GE Aerospace,Industrials,366.7,True,36.9,False,388.84,263.8,-5.7,43.654766,40.407223,6.46,47.0,13.38,9.0
2026-08-11 07:06:41,75,CAT,Caterpillar,Industrials,837.58,True,105.4,False,1073.46,405.46,-22.0,36.22751,26.200962,7.62,48.0,17.03,10.0
2026-08-11 07:06:41,76,DE,Deere,Industrials,609.28,True,24.6,True,674.19,433.0,-9.6,35.218502,26.801899,6.28,44.0,12.14,9.0
2026-08-11 07:06:41,77,RTX,RTX,Industrials,224.12,True,45.4,False,226.884,150.61,-1.2,39.18182,28.538502,5.09,33.0,10.62,8.0
2026-08-11 07:06:41,78,BA,Boeing,Industrials,232.79,True,-1.0,False,254.35,176.77,-8.5,84.03971,56.310806,6.41,46.0,13.28,10.0
2026-08-11 07:06:41,79,LMT,Lockheed Martin,Industrials,603.16,True,37.8,False,692.0,424.12,-12.8,21.6886,18.435923,5.5,36.0,13.03,8.0
2026-08-11 07:06:41,80,NOC,Northrop Grumman,Industrials,577.89,True,-1.0,False,774.0,479.02,-25.3,18.184078,18.98997,5.29,33.0,11.16,7.0
2026-08-11 07:06:41,81,HON,Honeywell,Industrials,242.93,True,13.4,False,260.28317,195.86786,-6.7,9.470955,24.33856,5.1,31.0,10.36,7.0
2026-08-11 07:06:41,82,UNP,Union Pacific,Industrials,292.24,True,32.4,False,315.99,210.84,-7.5,23.759348,20.652433,4.43,25.0,9.36,5.0
2026-08-11 07:06:41,83,UPS,UPS,Industrials,104.72,False,18.4,False,122.41,82.0,-14.5,19.428572,12.958262,5.54,37.0,11.54,7.0
2026-08-11 07:06:41,84,FDX,FedEx,Industrials,325.08,True,77.5,False,345.37,177.27638,-5.9,17.181818,15.647902,5.89,42.0,11.14,9.0
2026-08-11 07:06:41,85,ETN,Eaton,Industrials,444.96,True,26.8,True,457.78,311.92,-2.8,45.683777,27.772022,7.17,48.0,13.98,12.0
2026-08-11 07:06:41,86,KO,Coca-Cola,Consumer,86.87,False,24.2,True,90.92,65.35,-4.5,26.087088,24.634329,3.67,19.0,7.6,3.0
2026-08-11 07:06:41,87,PEP,PepsiCo,Consumer,137.73,False,-8.4,False,171.48,133.73,-19.7,18.218254,15.34008,4.48,28.0,8.63,7.0
2026-08-11 07:06:41,88,PM,Philip Morris,Consumer,186.0,False,11.9,False,207.76,142.11,-10.5,26.05042,20.286232,6.07,43.0,10.94,8.0
2026-08-11 07:06:41,89,MO,Altria,Consumer,65.54,False,-0.4,False,77.06,54.7,-14.9,14.3728075,11.175795,4.97,30.0,9.82,5.0
2026-08-11 07:06:41,90,MDLZ,Mondelez,Consumer,61.53,False,-0.9,False,66.65,51.2,-7.7,38.217392,18.309504,4.82,30.0,8.91,6.0
2026-08-11 07:06:41,91,LOW,Lowe's,Consumer,218.88,True,-13.2,False,293.06,199.4,-25.3,18.486486,16.272324,5.54,44.0,10.54,8.0
2026-08-11 07:06:41,92,TGT,Target,Consumer,152.02,False,47.6,False,153.32,83.44,-0.8,19.768532,16.912178,6.55,43.0,12.38,10.0
2026-08-11 07:06:41,93,NEE,NextEra Energy,Utilities,84.7,False,12.3,False,98.75,69.24,-14.2,18.99103,19.17079,4.51,31.0,8.54,5.0
2026-08-11 07:06:41,94,DUK,Duke Energy,Utilities,121.19,False,-1.0,False,134.49,113.9,-9.9,18.789148,16.909447,3.47,14.0,6.08,1.0
2026-08-11 07:06:41,95,SO,Southern Company,Utilities,91.34,False,-2.9,False,100.84,83.8,-9.4,22.332516,18.550146,3.64,19.0,6.69,1.0
2026-08-11 07:06:41,96,GILD,Gilead,Healthcare,133.06,False,12.4,False,157.29,108.46,-15.4,,13.477296,5.43,42.0,10.09,6.0
2026-08-11 07:06:41,97,BMY,Bristol Myers Squibb,Healthcare,64.84,False,33.9,False,68.1,42.52,-4.8,14.250548,9.899131,5.23,33.0,10.26,7.0
2026-08-11 07:06:41,98,AMGN,Amgen,Healthcare,417.2,True,40.7,False,418.4,269.77,-0.3,25.516819,17.289015,5.48,35.0,10.15,7.0
2026-08-11 07:06:41,99,TMO,Thermo Fisher,Healthcare,599.69,True,22.6,True,643.99,435.27,-6.9,31.949387,21.798372,6.29,40.0,11.74,8.0
2026-08-11 07:06:41,100,HCA,HCA Healthcare,Healthcare,414.03,True,4.6,False,556.52,353.99,-25.6,13.870352,12.874576,6.27,44.0,13.18,11.0
