AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-09-03 11:43:47,16,CVX,Chevron,Energy,211.78,True,37.8,False,214.71,146.49,-1.4,20.324375,15.994248,4.76,33.0,10.29,7.0
2026-09-03 11:43:47,17,WMT,Walmart,Consumer,106.09,False,5.6,False,135.16,97.5,-21.5,38.299637,32.83534,5.17,35.0,9.19,6.0
2026-09-03 11:43:47,18,V,Visa,Financials,378.4,True,10.2,False,385.57,293.89,-1.9,31.744967,25.219437,4.14,25.0,8.35,4.0
2026-09-03 11:43:47,19,MA,Mastercard,Financials,588.14,True,0.7,False,601.62,464.52,-2.2,31.94677,25.54264,4.38,29.0,8.3,4.0
2026-09-03 11:43:47,20,HD,Home Depot,Consumer,318.51,True,-24.0,False,426.75,289.1,-25.4,22.273426,19.86003,5.28,42.0,9.89,7.0
2026-09-03 11:43:47,21,JNJ,Johnson & Johnson,Healthcare,275.21,True,54.2,False,281.07,173.33,-2.1,31.45257,22.1528,4.52,31.0,9.0,5.0
2026-09-03 11:43:47,22,LLY,Eli Lilly,Healthcare,1160.08,True,59.5,False,1292.65,712.05,-10.3,38.9158,24.549109,7.22,48.0,13.7,11.0
2026-09-03 11:43:47,23,ABBV,AbbVie,Healthcare,261.72,True,23.1,True,267.47,190.75,-2.1,73.51685,16.074173,5.63,39.0,10.74,8.0
2026-09-03 11:43:47,24,MRK,Merck,Healthcare,151.64,False,79.0,False,156.92,77.58,-3.4,120.349205,15.890414,5.97,43.0,12.16,8.0
2026-09-03 11:43:47,25,PFE,Pfizer,Healthcare,29.02,False,16.6,False,29.09,23.58,-0.2,37.688313,10.022795,4.81,32.0,8.52,5.0
2026-09-03 11:43:47,26,CI,Cigna,Healthcare,282.84,True,-7.4,False,315.47,239.51,-10.3,11.711802,8.445635,5.7,41.0,10.5,8.0
2026-09-03 11:43:47,27,ELV,Elevance Health,Healthcare,405.84,True,29.4,True,436.24,274.84,-7.0,17.94958,13.708282,6.67,45.0,13.1,11.0
2026-09-03 11:43:47,28,CVS,CVS Health,Healthcare,97.23,False,31.8,False,110.68,69.51,-12.2,25.790451,11.429237,6.08,42.0,11.8,7.0
2026-09-03 11:43:47,29,MCK,McKesson,Healthcare,924.78,True,34.5,False,999.0,682.35,-7.4,24.329914,18.291946,5.8,40.0,11.69,9.0
2026-09-03 11:43:47,30,COR,Cencora,Healthcare,336.36,True,15.0,False,377.54,244.82,-10.9,25.008177,16.985794,5.81,40.0,11.71,8.0
2026-09-03 11:43:47,31,CAH,Cardinal Health,Healthcare,245.49,True,64.1,False,258.3,145.87,-5.0,33.129555,17.439407,5.75,34.0,12.6,8.0
2026-09-03 11:43:47,32,COST,Costco,Consumer,928.48,True,-3.6,False,1096.5,844.06,-15.3,47.395607,40.97489,4.34,27.0,7.87,3.0
2026-09-03 11:43:47,33,PG,Procter & Gamble,Consumer,147.64,False,-7.7,False,167.25,137.62,-11.7,22.335854,19.95189,3.98,22.0,7.45,4.0
2026-09-03 11:43:47,34,ORCL,Oracle,Technology,145.75,False,-37.4,False,345.72,114.5,-57.8,25.0,13.339581,12.55,53.0,24.71,11.0
2026-09-03 11:43:47,35,IBM,IBM,Technology,231.7,True,-6.8,False,332.46,199.19,-30.3,20.577265,17.603159,8.26,48.0,17.16,9.0
2026-09-03 11:43:47,36,AVGO,Broadcom,Technology,367.24,True,9.7,False,495.0,289.96,-25.8,61.30885,18.762774,9.44,52.0,18.03,11.0
2026-09-03 11:43:47,37,CSCO,Cisco,Technology,109.455,False,63.6,False,130.37,66.13,-16.0,32.86937,19.537651,5.88,35.0,12.56,8.0
2026-09-03 11:43:47,38,TSLA,Tesla,Consumer,357.01,True,1.8,False,498.83,297.38,-28.4,333.6542,165.39114,8.73,52.0,15.34,10.0
2026-09-03 11:43:47,39,INTC,Intel,Technology,90.05,False,267.7,False,142.35,23.75,-36.7,,44.139347,15.1,52.0,32.33,11.0
2026-09-03 11:43:47,40,AMD,AMD,Technology,457.06,True,202.4,False,584.73,149.22,-21.8,117.49614,29.581774,12.65,52.0,29.68,11.0
2026-09-03 11:43:47,41,QCOM,Qualcomm,Technology,169.96,False,6.3,False,259.92,121.99,-34.6,19.053812,16.659561,9.51,46.0,22.25,11.0
2026-09-03 11:43:47,42,TXN,Texas Instruments,Technology,254.8,True,35.6,False,334.03,152.73,-23.7,38.489426,23.936459,7.42,47.0,16.2,11.0
2026-09-03 11:43:47,43,MU,Micron,Technology,956.08,True,627.8,False,1255.0,118.52,-23.8,21.096205,6.167254,15.0,53.0,36.84,11.0
2026-09-03 11:43:47,44,CRM,Salesforce,Technology,256.93,True,2.5,False,269.11,146.32,-4.5,23.636614,16.13122,8.98,52.0,18.42,11.0
2026-09-03 11:43:47,45,ADBE,Adobe,Technology,279.79,True,-19.8,False,370.86,190.12,-24.6,15.997142,10.174863,8.07,50.0,15.71,10.0
2026-09-03 11:43:47,46,NFLX,Netflix,Technology,82.73,False,-33.5,False,126.71,65.08,-34.7,25.377302,21.65191,6.88,50.0,13.84,10.0
2026-09-03 11:43:47,47,CMCSA,Comcast,Media,26.81,False,-15.6,False,32.86,21.28,-18.4,8.592949,7.4015174,6.09,40.0,12.2,10.0
2026-09-03 11:43:47,48,DIS,Disney,Media,107.98,False,-8.4,False,119.78,92.19,-9.9,21.902637,14.446046,4.74,31.0,8.98,5.0
2026-09-03 11:43:47,49,VZ,Verizon,Telecom,50.22,False,13.2,False,51.68,38.39,-2.8,13.078126,9.511941,4.8,28.0,9.75,7.0
2026-09-03 11:43:47,50,T,AT&T,Telecom,25.95,False,-12.3,False,29.79,19.89,-12.9,8.592715,10.12201,5.35,36.0,11.66,7.0
2026-09-03 11:43:47,51,TMUS,T-Mobile US,Telecom,187.3,False,-25.9,False,256.69,165.66,-27.0,19.612566,12.972225,5.75,39.0,10.3,6.0
2026-09-03 11:43:47,52,SCHW,Charles Schwab,Financials,108.24,False,17.6,False,114.53,83.96,-5.5,19.715847,13.868477,4.97,39.0,9.06,6.0
2026-09-03 11:43:47,53,BLK,BlackRock,Financials,1107.08,True,0.7,False,1219.94,917.39,-9.3,27.02832,17.215303,5.33,38.0,10.13,7.0
2026-09-03 11:43:47,54,AXP,American Express,Financials,329.98,True,1.2,False,387.49,290.97,-14.8,20.035217,16.405743,5.12,37.0,10.32,7.0
2026-09-03 11:43:47,55,USB,US Bancorp,Financials,62.77,False,28.6,True,66.08,45.02,-5.0,12.2358675,10.840038,4.62,31.0,8.86,4.0
2026-09-03 11:43:47,56,PNC,PNC Financial,Financials,242.46,True,18.6,False,258.96,176.88,-6.4,13.070621,11.349934,4.67,29.0,9.26,5.0
2026-09-03 11:43:47,57,TFC,Truist,Financials,50.81,False,9.2,False,56.2,40.78,-9.6,11.68046,10.207813,5.01,33.0,9.54,7.0
2026-09-03 11:43:47,58,COF,Capital One,Financials,216.6,True,-2.2,False,259.64,174.24,-16.6,11.638904,9.019731,6.02,44.0,12.21,9.0
2026-09-03 11:43:47,59,BK,BNY Mellon,Financials,,False,,,,,,,,,,,
2026-09-03 11:43:47,60,PGR,Progressive,Insurance,221.38,True,-9.2,False,249.83,189.2,-11.4,11.063468,13.58648,5.33,38.0,10.03,5.0
2026-09-03 11:43:47,61,CB,Chubb,Insurance,339.42,True,22.4,True,365.91,265.3,-7.2,12.006368,11.660135,3.93,22.0,7.26,3.0
2026-09-03 11:43:47,62,TRV,Travelers,Insurance,366.18,True,33.0,False,398.7,252.26,-8.2,9.785676,12.121697,4.37,25.0,9.26,4.0
2026-09-03 11:43:47,63,ALL,Allstate,Insurance,259.34,True,28.7,True,277.22,188.08,-6.4,5.16305,9.393708,4.95,35.0,9.83,6.0
2026-09-03 11:43:47,64,MET,MetLife,Insurance,96.42,False,21.3,True,100.93,67.33,-4.5,18.090055,8.8314495,4.85,33.0,9.52,7.0
2026-09-03 11:43:47,65,PRU,Prudential Financial,Insurance,119.84,False,13.4,False,127.72,91.89,-6.2,10.614703,8.067458,4.71,34.0,8.91,6.0
2026-09-03 11:43:47,66,AIG,AIG,Insurance,76.13,False,-3.9,False,87.29,71.25,-12.8,13.841818,8.667111,4.57,27.0,9.09,4.0
2026-09-03 11:43:47,67,COP,ConocoPhillips,Energy,137.2,False,47.6,False,137.37,85.57,-0.1,18.028908,14.398545,6.24,48.0,12.2,10.0
2026-09-03 11:43:47,68,PSX,Phillips 66,Energy,256.09,True,94.7,False,258.47,126.74,-0.9,14.617008,12.19342,6.7,50.0,14.09,10.0
2026-09-03 11:43:47,69,MPC,Marathon Petroleum,Energy,387.0,True,114.7,False,391.98,161.93,-1.3,13.280714,11.9391165,7.32,48.0,15.99,11.0
2026-09-03 11:43:47,70,VLO,Valero,Energy,366.09,True,133.5,False,370.11,153.2,-1.1,15.102723,12.028665,7.42,50.0,15.01,11.0
2026-09-03 11:43:47,71,EOG,EOG Resources,Energy,148.96,False,26.3,True,153.67,101.59,-3.1,11.547288,10.338078,5.95,43.0,11.62,9.0
2026-09-03 11:43:47,72,OXY,Occidental,Energy,60.91,False,32.7,False,67.45,38.8,-9.7,17.96755,15.886802,7.15,48.0,15.43,10.0
2026-09-03 11:43:47,73,SLB,Schlumberger,Energy,58.13,False,62.3,False,60.46,31.64,-3.9,27.813398,17.986492,7.37,47.0,16.1,10.0
2026-09-03 11:43:47,74,GE,GE Aerospace,Industrials,329.5,True,18.0,False,388.84,268.91,-15.3,39.040287,36.308098,6.45,48.0,12.96,9.0
2026-09-03 11:43:47,75,CAT,Caterpillar,Industrials,792.28,True,87.3,False,1073.46,414.29,-26.2,33.55697,24.470203,7.6,48.0,16.0,9.0
2026-09-03 11:43:47,76,DE,Deere,Industrials,698.37,True,47.6,False,700.64,433.0,-0.3,37.58719,31.098139,6.43,45.0,12.59,10.0
2026-09-03 11:43:47,77,RTX,RTX,Industrials,200.78,True,27.5,True,226.88,150.61,-11.5,36.11151,25.557991,5.21,35.0,10.44,7.0
2026-09-03 11:43:47,78,BA,Boeing,Industrials,208.87,True,-9.0,False,254.35,176.77,-17.9,75.133095,50.686264,6.32,44.0,12.93,10.0
2026-09-03 11:43:47,79,LMT,Lockheed Martin,Industrials,531.55,True,14.6,False,692.0,437.25,-23.2,19.607155,16.247124,5.58,37.0,13.02,7.0
2026-09-03 11:43:47,80,NOC,Northrop Grumman,Industrials,523.82,True,-9.8,False,774.0,479.02,-32.3,16.946619,17.208296,5.4,35.0,11.29,8.0
2026-09-03 11:43:47,81,HON,Honeywell,Industrials,206.07,True,-2.7,False,260.28317,195.86786,-20.8,8.07168,20.596518,5.31,34.0,11.0,8.0
2026-09-03 11:43:47,82,UNP,Union Pacific,Industrials,289.73,True,31.5,False,315.99,210.84,-8.3,23.478931,20.46843,4.46,26.0,9.28,4.0
2026-09-03 11:43:47,83,UPS,UPS,Industrials,103.01,False,21.1,True,122.41,82.0,-15.8,19.146841,12.756815,5.5,37.0,11.35,7.0
2026-09-03 11:43:47,84,FDX,FedEx,Industrials,316.54,True,72.5,False,345.37,178.33199,-8.3,17.517433,15.188542,5.89,44.0,11.25,10.0
2026-09-03 11:43:47,85,ETN,Eaton,Industrials,390.85,True,12.0,False,478.0,311.92,-18.2,39.841995,24.32623,7.32,50.0,13.86,11.0
2026-09-03 11:43:47,86,KO,Coca-Cola,Consumer,88.24,False,29.8,True,92.49,65.35,-4.6,26.498499,25.022827,3.71,20.0,7.67,3.0
2026-09-03 11:43:47,87,PEP,PepsiCo,Consumer,140.52,False,-4.0,False,171.48,133.73,-18.1,18.416777,15.656144,4.45,29.0,8.15,6.0
2026-09-03 11:43:47,88,PM,Philip Morris,Consumer,187.94,False,16.3,False,207.76,142.11,-9.5,25.709988,20.49782,5.99,41.0,10.89,8.0
2026-09-03 11:43:47,89,MO,Altria,Consumer,69.56,False,4.5,False,77.06,54.7,-9.7,14.64421,11.862149,5.0,30.0,9.75,5.0
2026-09-03 11:43:47,90,MDLZ,Mondelez,Consumer,62.45,False,1.1,False,66.65,51.2,-6.3,22.545126,18.576082,4.86,33.0,8.69,6.0
2026-09-03 11:43:47,91,LOW,Lowe's,Consumer,199.84,False,-26.0,False,293.06,199.34,-31.8,16.892645,15.299857,5.48,45.0,10.12,8.0
2026-09-03 11:43:47,92,TGT,Target,Consumer,163.36,False,75.3,False,170.75,83.44,-4.3,16.946058,17.148712,6.49,44.0,12.7,11.0
2026-09-03 11:43:47,93,NEE,NextEra Energy,Utilities,83.1,False,17.2,False,98.75,69.24,-15.8,18.632286,18.93538,4.38,30.0,8.09,4.0
2026-09-03 11:43:47,94,DUK,Duke Energy,Utilities,120.56,False,-0.0,False,134.49,113.9,-10.4,18.129322,16.809067,3.45,15.0,5.98,1.0
2026-09-03 11:43:47,95,SO,Southern Company,Utilities,88.31,False,-3.8,False,100.84,83.8,-12.4,21.228365,17.933475,3.64,20.0,6.68,1.0
2026-09-03 11:43:47,96,GILD,Gilead,Healthcare,149.61,False,30.0,True,157.29,108.46,-4.9,,15.13037,5.56,44.0,10.43,7.0
2026-09-03 11:43:47,97,BMY,Bristol Myers Squibb,Healthcare,67.66,False,43.5,False,68.64,42.52,-1.4,14.740741,10.317233,5.21,33.0,9.61,6.0
2026-09-03 11:43:47,98,AMGN,Amgen,Healthcare,442.84,True,56.1,False,447.03,269.77,-0.9,27.471462,18.150972,5.53,36.0,10.32,7.0
2026-09-03 11:43:47,99,TMO,Thermo Fisher,Healthcare,608.54,True,23.5,True,647.0,435.27,-5.9,32.36915,22.138048,6.31,41.0,12.03,9.0
2026-09-03 11:43:47,100,HCA,HCA Healthcare,Healthcare,402.06,True,-4.4,False,556.52,353.99,-27.8,13.86892,12.538835,6.37,45.0,13.01,11.0
