AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-09-11 11:48:57,77,RTX,RTX,Industrials,198.12,False,27.1,True,226.88,155.64,-12.7,34.81898,25.219389,5.18,35.0,10.55,7.0
2026-09-11 11:48:57,78,BA,Boeing,Industrials,204.8,True,-5.2,False,254.35,176.77,-19.5,73.40502,50.068695,6.32,44.0,13.22,10.0
2026-09-11 11:48:57,79,LMT,Lockheed Martin,Industrials,530.12,True,12.5,False,692.0,437.25,-23.4,19.532793,16.200766,5.55,36.0,13.11,7.0
2026-09-11 11:48:57,80,NOC,Northrop Grumman,Industrials,518.95,True,-9.9,False,774.0,479.02,-33.0,16.391346,17.04831,5.4,35.0,11.47,8.0
2026-09-11 11:48:57,81,HON,Honeywell,Industrials,202.18,True,-3.3,False,260.28317,195.86786,-22.3,7.7761536,20.317186,5.31,35.0,11.18,8.0
2026-09-11 11:48:57,82,UNP,Union Pacific,Industrials,285.78,True,33.0,False,315.99,213.89,-9.6,23.046774,20.189375,4.44,25.0,9.37,4.0
2026-09-11 11:48:57,83,UPS,UPS,Industrials,99.97,False,18.5,False,122.41,82.0,-18.3,18.444649,12.38034,5.5,37.0,11.65,7.0
2026-09-11 11:48:57,84,FDX,FedEx,Industrials,311.8,True,68.6,False,345.37,179.14584,-9.7,16.808626,14.947618,5.9,45.0,11.49,10.0
2026-09-11 11:48:57,85,ETN,Eaton,Industrials,409.15,True,11.8,False,478.0,311.92,-14.4,41.66497,25.36147,7.34,50.0,14.45,12.0
2026-09-11 11:48:57,86,KO,Coca-Cola,Consumer,87.83,False,31.1,False,92.49,65.35,-5.0,26.375376,24.90656,3.69,20.0,7.7,3.0
2026-09-11 11:48:57,87,PEP,PepsiCo,Consumer,136.65,False,-4.8,False,171.48,133.73,-20.3,17.909567,15.224964,4.33,28.0,8.27,6.0
2026-09-11 11:48:57,88,PM,Philip Morris,Consumer,189.77,False,14.2,False,207.76,142.11,-8.7,25.506721,20.702106,5.98,41.0,11.12,8.0
2026-09-11 11:48:57,89,MO,Altria,Consumer,68.79,False,3.2,False,77.06,54.7,-10.7,14.482105,11.730841,4.95,30.0,9.81,5.0
2026-09-11 11:48:57,90,MDLZ,Mondelez,Consumer,62.47,False,0.8,False,66.65,51.2,-6.3,22.882784,18.582031,4.82,32.0,8.69,6.0
2026-09-11 11:48:57,91,LOW,Lowe's,Consumer,196.59,False,-27.7,False,293.06,195.06,-32.9,16.61792,15.089667,5.46,45.0,10.32,8.0
2026-09-11 11:48:57,92,TGT,Target,Consumer,155.73,False,73.1,False,170.75,83.44,-8.8,16.154564,16.320135,6.53,45.0,13.16,11.0
2026-09-11 11:48:57,93,NEE,NextEra Energy,Utilities,82.44,False,15.1,False,98.75,69.37,-16.5,18.525845,18.784992,4.4,32.0,8.22,4.0
2026-09-11 11:48:57,94,DUK,Duke Energy,Utilities,119.37,False,-2.1,False,134.49,113.9,-11.2,17.977411,16.64315,3.46,15.0,6.07,1.0
2026-09-11 11:48:57,95,SO,Southern Company,Utilities,87.75,False,-4.9,False,100.84,83.8,-13.0,21.298544,17.819756,3.66,20.0,6.78,1.0
2026-09-11 11:48:57,96,GILD,Gilead,Healthcare,144.81,False,26.4,True,157.29,108.46,-7.9,,14.643381,5.53,43.0,10.66,7.0
2026-09-11 11:48:57,97,BMY,Bristol Myers Squibb,Healthcare,63.75,False,38.0,False,68.64,42.52,-7.1,14.04185,9.721396,5.18,32.0,10.0,6.0
2026-09-11 11:48:57,98,AMGN,Amgen,Healthcare,382.47,True,38.4,False,447.03,269.77,-14.4,24.330153,15.673234,5.6,37.0,11.34,8.0
2026-09-11 11:48:57,99,TMO,Thermo Fisher,Healthcare,603.18,True,25.8,True,647.0,435.27,-6.8,32.46394,21.908985,6.24,40.0,12.09,9.0
2026-09-11 11:48:57,100,HCA,HCA Healthcare,Healthcare,421.21,True,4.0,False,556.52,353.99,-24.3,14.125084,13.136055,6.4,45.0,13.35,11.0
