AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-09-22 12:02:50,74,GE,GE Aerospace,Industrials,319.01,True,8.1,False,388.84,268.91,-18.0,37.574795,35.099438,6.45,47.0,13.73,10.0
2026-09-22 12:02:50,75,CAT,Caterpillar,Industrials,816.5,True,75.3,False,1073.46,459.58,-23.9,35.20914,25.218256,7.64,50.0,16.39,9.0
2026-09-22 12:02:50,76,DE,Deere,Industrials,684.73,True,47.6,False,705.88,433.0,-3.0,38.019432,30.154234,6.48,45.0,12.79,10.0
2026-09-22 12:02:50,77,RTX,RTX,Industrials,194.34,False,19.0,False,226.88,155.64,-14.3,34.27513,24.752304,5.21,34.0,10.77,7.0
2026-09-22 12:02:50,78,BA,Boeing,Industrials,201.15,True,-9.1,False,254.35,176.77,-20.9,72.35612,48.008076,6.43,44.0,13.57,10.0
2026-09-22 12:02:50,79,LMT,Lockheed Martin,Industrials,535.4,True,9.8,False,692.0,437.25,-22.6,19.756458,16.346031,5.63,38.0,13.17,7.0
2026-09-22 12:02:50,80,NOC,Northrop Grumman,Industrials,526.66,True,-11.4,False,774.0,479.02,-32.0,16.724674,17.295912,5.45,35.0,11.5,8.0
2026-09-22 12:02:50,81,HON,Honeywell,Industrials,206.48,True,0.3,False,260.28317,195.86786,-20.7,7.935434,20.774706,5.44,36.0,11.33,8.0
2026-09-22 12:02:50,82,UNP,Union Pacific,Industrials,269.63,True,14.6,False,315.99,215.53,-14.7,21.832388,19.030539,4.52,25.0,9.68,4.0
2026-09-22 12:02:50,83,UPS,UPS,Industrials,94.75,False,13.2,False,122.41,82.0,-22.6,17.611525,11.741672,5.62,39.0,11.92,7.0
2026-09-22 12:02:50,84,FDX,FedEx,Industrials,295.79,True,54.4,False,345.37,180.99113,-14.4,15.945554,14.180103,5.97,45.0,11.79,10.0
2026-09-22 12:02:50,85,ETN,Eaton,Industrials,435.43,True,19.1,False,478.0,311.92,-8.9,44.251015,26.989,7.52,50.0,14.5,12.0
2026-09-22 12:02:50,86,KO,Coca-Cola,Consumer,87.12,False,32.7,False,92.49,65.35,-5.8,26.162163,24.705221,3.76,20.0,7.77,3.0
2026-09-22 12:02:50,87,PEP,PepsiCo,Consumer,129.59,False,-7.7,False,171.48,127.98,-24.4,16.984272,14.438369,4.46,29.0,8.7,6.0
2026-09-22 12:02:50,88,PM,Philip Morris,Consumer,187.48,False,13.7,False,207.76,142.11,-9.8,25.78817,20.413696,6.05,42.0,11.19,8.0
2026-09-22 12:02:50,89,MO,Altria,Consumer,68.53,False,4.3,False,77.06,54.7,-11.1,14.427368,11.686502,5.06,30.0,9.91,5.0
2026-09-22 12:02:50,90,MDLZ,Mondelez,Consumer,60.17,False,-5.0,False,66.65,51.2,-9.7,22.040293,17.906778,4.89,32.0,8.83,6.0
2026-09-22 12:02:50,91,LOW,Lowe's,Consumer,190.98,False,-25.7,False,293.06,188.22,-34.8,16.130068,14.6590605,5.53,45.0,10.52,8.0
2026-09-22 12:02:50,92,TGT,Target,Consumer,157.71,False,79.5,False,170.75,83.44,-7.6,16.359959,16.518028,6.6,46.0,13.12,11.0
2026-09-22 12:02:50,93,NEE,NextEra Energy,Utilities,79.63,False,5.0,False,98.75,71.72,-19.4,17.894382,18.113493,4.4,31.0,8.41,4.0
2026-09-22 12:02:50,94,DUK,Duke Energy,Utilities,116.74,False,-5.1,False,134.49,113.9,-13.2,17.581326,16.278618,3.48,15.0,6.17,1.0
2026-09-22 12:02:50,95,SO,Southern Company,Utilities,85.46,False,-9.6,False,100.84,83.8,-15.3,20.59277,17.355633,3.71,20.0,6.9,1.0
2026-09-22 12:02:50,96,GILD,Gilead,Healthcare,150.56,False,34.3,False,157.29,108.46,-4.3,,15.224829,5.64,43.0,10.81,7.0
2026-09-22 12:02:50,97,BMY,Bristol Myers Squibb,Healthcare,62.62,False,41.9,False,68.64,42.52,-8.8,13.792952,9.538694,5.21,32.0,10.12,6.0
2026-09-22 12:02:50,98,AMGN,Amgen,Healthcare,393.16,True,44.0,False,447.03,269.77,-12.1,24.389578,16.111597,5.64,36.0,11.51,8.0
2026-09-22 12:02:50,99,TMO,Thermo Fisher,Healthcare,658.76,True,41.9,False,663.57,435.27,-0.7,35.474422,23.917547,6.41,41.0,12.58,10.0
2026-09-22 12:02:50,100,HCA,HCA Healthcare,Healthcare,425.97,True,1.6,False,556.52,353.99,-23.5,14.284708,13.302421,6.43,44.0,13.5,11.0
