AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-09-04 11:44:50,44,CRM,Salesforce,Technology,264.43,True,5.5,False,269.11,146.32,-1.7,24.2152,16.602102,8.98,51.0,18.38,11.0
2026-09-04 11:44:50,45,ADBE,Adobe,Technology,285.75,True,-18.1,False,370.86,190.12,-22.9,15.999439,10.391604,8.09,50.0,15.9,10.0
2026-09-04 11:44:50,46,NFLX,Netflix,Technology,82.67,False,-33.5,False,126.71,65.08,-34.8,25.996855,21.636208,6.84,50.0,13.84,10.0
2026-09-04 11:44:50,47,CMCSA,Comcast,Media,26.65,False,-16.1,False,32.86,21.28,-18.9,8.541667,7.357346,6.08,40.0,12.29,10.0
2026-09-04 11:44:50,48,DIS,Disney,Media,107.16,False,-9.1,False,119.78,92.19,-10.5,22.278587,14.336343,4.74,31.0,8.97,5.0
2026-09-04 11:44:50,49,VZ,Verizon,Telecom,50.59,False,14.0,False,51.68,38.39,-2.1,13.1744795,9.582021,4.8,28.0,9.76,7.0
2026-09-04 11:44:50,50,T,AT&T,Telecom,26.19,False,-11.5,False,29.79,19.89,-12.1,8.643564,10.215625,5.36,36.0,11.69,7.0
2026-09-04 11:44:50,51,TMUS,T-Mobile US,Telecom,188.02,False,-25.6,False,255.74,165.66,-26.5,19.687958,13.022092,5.73,39.0,10.38,6.0
2026-09-04 11:44:50,52,SCHW,Charles Schwab,Financials,110.38,False,19.9,False,114.53,83.96,-3.6,19.710714,14.14267,4.98,39.0,9.08,6.0
2026-09-04 11:44:50,53,BLK,BlackRock,Financials,1126.15,True,2.5,False,1219.94,917.39,-7.7,26.52261,17.511847,5.31,38.0,10.18,7.0
2026-09-04 11:44:50,54,AXP,American Express,Financials,329.82,True,1.1,False,387.49,290.97,-14.9,20.001213,16.397787,5.13,37.0,10.37,7.0
2026-09-04 11:44:50,55,USB,US Bancorp,Financials,63.53,False,30.2,False,66.08,45.02,-3.9,12.680638,10.971286,4.61,32.0,8.9,4.0
2026-09-04 11:44:50,56,PNC,PNC Financial,Financials,245.18,True,20.0,True,258.96,176.88,-5.3,13.35403,11.477261,4.66,30.0,9.28,5.0
2026-09-04 11:44:50,57,TFC,Truist,Financials,51.61,False,10.9,False,56.2,40.78,-8.2,11.676471,10.368534,5.0,33.0,9.63,7.0
2026-09-04 11:44:50,58,COF,Capital One,Financials,220.5,True,-0.5,False,259.64,174.24,-15.1,12.148761,9.182136,5.99,44.0,12.22,9.0
2026-09-04 11:44:50,59,BK,BNY Mellon,Financials,,False,,,,,,,,,,,
2026-09-04 11:44:50,60,PGR,Progressive,Insurance,223.87,True,-8.2,False,249.71,189.2,-10.3,11.238454,13.739295,5.35,39.0,10.15,5.0
2026-09-04 11:44:50,61,CB,Chubb,Insurance,348.25,True,25.5,True,365.91,265.3,-4.8,12.033518,11.963473,3.96,22.0,7.36,3.0
2026-09-04 11:44:50,62,TRV,Travelers,Insurance,374.34,True,36.0,False,398.7,252.26,-6.1,9.843282,12.391819,4.41,24.0,9.38,4.0
2026-09-04 11:44:50,63,ALL,Allstate,Insurance,263.11,True,30.6,False,277.22,188.08,-5.1,5.192619,9.530264,4.99,35.0,9.89,6.0
2026-09-04 11:44:50,64,MET,MetLife,Insurance,99.23,False,24.8,True,100.93,67.33,-1.7,18.478586,9.088828,4.9,34.0,9.59,7.0
2026-09-04 11:44:50,65,PRU,Prudential Financial,Insurance,123.2,False,16.5,False,127.72,91.89,-3.5,11.169538,8.293649,4.73,35.0,8.93,6.0
2026-09-04 11:44:50,66,AIG,AIG,Insurance,76.86,False,-3.0,False,87.29,71.25,-11.9,13.898734,8.750219,4.58,27.0,9.09,4.0
2026-09-04 11:44:50,67,COP,ConocoPhillips,Energy,135.72,False,46.0,False,137.42,85.57,-1.2,18.144384,14.243226,6.21,48.0,12.21,10.0
2026-09-04 11:44:50,68,PSX,Phillips 66,Energy,254.66,True,93.6,False,260.68,126.74,-2.3,14.535388,12.125333,6.7,50.0,14.21,10.0
2026-09-04 11:44:50,69,MPC,Marathon Petroleum,Energy,387.71,True,115.1,False,398.52,161.93,-2.7,13.438821,11.9610195,7.38,49.0,16.24,11.0
2026-09-04 11:44:50,70,VLO,Valero,Energy,370.69,True,136.5,False,375.11,153.2,-1.2,15.458299,12.179808,7.43,49.0,15.16,11.0
2026-09-04 11:44:50,71,EOG,EOG Resources,Energy,145.96,False,23.8,True,153.67,101.59,-5.0,11.584127,10.129872,5.96,43.0,11.68,9.0
2026-09-04 11:44:50,72,OXY,Occidental,Energy,60.61,False,32.0,False,67.45,38.8,-10.1,17.879055,15.808555,7.15,48.0,15.4,10.0
2026-09-04 11:44:50,73,SLB,Schlumberger,Energy,57.41,False,60.3,False,60.46,31.64,-5.0,28.004879,17.76371,7.4,47.0,16.18,10.0
2026-09-04 11:44:50,74,GE,GE Aerospace,Industrials,333.48,True,19.4,False,388.84,268.91,-14.2,39.371902,36.746662,6.43,48.0,12.98,9.0
2026-09-04 11:44:50,75,CAT,Caterpillar,Industrials,800.14,True,89.1,False,1073.46,416.44,-25.5,34.135666,24.712965,7.61,50.0,16.06,9.0
2026-09-04 11:44:50,76,DE,Deere,Industrials,694.41,True,46.7,False,705.88,433.0,-1.6,38.750557,30.9218,6.42,45.0,12.82,10.0
2026-09-04 11:44:50,77,RTX,RTX,Industrials,202.13,True,28.3,True,226.88,150.61,-10.9,35.337414,25.729837,5.18,35.0,10.44,7.0
2026-09-04 11:44:50,78,BA,Boeing,Industrials,210.51,True,-8.3,False,254.35,176.77,-17.2,75.72302,51.084244,6.33,44.0,13.06,10.0
2026-09-04 11:44:50,79,LMT,Lockheed Martin,Industrials,532.95,True,14.9,False,692.0,437.25,-23.0,19.644306,16.289915,5.57,37.0,13.08,7.0
2026-09-04 11:44:50,80,NOC,Northrop Grumman,Industrials,528.24,True,-9.0,False,774.0,479.02,-31.8,16.63748,17.353498,5.38,35.0,11.38,8.0
2026-09-04 11:44:50,81,HON,Honeywell,Industrials,207.63,True,-2.0,False,260.28317,195.86786,-20.2,7.924809,20.752438,5.29,34.0,11.09,8.0
2026-09-04 11:44:50,82,UNP,Union Pacific,Industrials,289.15,True,31.2,False,315.99,210.84,-8.5,23.412954,20.427454,4.46,26.0,9.35,4.0
2026-09-04 11:44:50,83,UPS,UPS,Industrials,103.5,False,21.7,True,122.41,82.0,-15.4,19.166666,12.817496,5.5,37.0,11.42,7.0
2026-09-04 11:44:50,84,FDX,FedEx,Industrials,324.31,True,76.7,False,345.37,178.93634,-6.1,17.483019,15.56137,5.89,44.0,11.32,10.0
2026-09-04 11:44:50,85,ETN,Eaton,Industrials,397.12,True,13.8,False,478.0,311.92,-16.9,39.831493,24.716469,7.37,50.0,13.96,11.0
2026-09-04 11:44:50,86,KO,Coca-Cola,Consumer,88.81,False,30.7,False,92.49,65.35,-4.0,26.66967,25.184465,3.71,20.0,7.68,3.0
2026-09-04 11:44:50,87,PEP,PepsiCo,Consumer,140.02,False,-4.4,False,171.48,133.73,-18.3,18.351246,15.600436,4.38,28.0,8.15,6.0
2026-09-04 11:44:50,88,PM,Philip Morris,Consumer,186.17,False,15.2,False,207.76,142.11,-10.4,25.537724,20.304773,5.96,41.0,10.92,8.0
2026-09-04 11:44:50,89,MO,Altria,Consumer,69.49,False,4.4,False,77.06,54.7,-9.8,14.629474,11.850212,4.97,30.0,9.72,5.0
2026-09-04 11:44:50,90,MDLZ,Mondelez,Consumer,61.45,False,-0.5,False,66.65,51.2,-7.8,22.843866,18.278627,4.87,33.0,8.66,6.0
2026-09-04 11:44:50,91,LOW,Lowe's,Consumer,201.9,True,-25.2,False,293.06,199.34,-31.1,17.066778,15.457572,5.48,45.0,10.17,8.0
2026-09-04 11:44:50,92,TGT,Target,Consumer,164.01,False,76.0,False,170.75,83.44,-3.9,17.013485,17.216944,6.48,44.0,12.78,11.0
2026-09-04 11:44:50,93,NEE,NextEra Energy,Utilities,84.06,False,18.6,False,98.75,69.24,-14.9,18.889889,19.154129,4.42,32.0,8.1,4.0
2026-09-04 11:44:50,94,DUK,Duke Energy,Utilities,121.4,False,0.7,False,134.49,113.9,-9.7,18.146488,16.926184,3.45,15.0,5.97,1.0
2026-09-04 11:44:50,95,SO,Southern Company,Utilities,88.77,False,-3.3,False,100.84,83.8,-12.0,21.28777,18.02689,3.64,20.0,6.71,1.0
2026-09-04 11:44:50,96,GILD,Gilead,Healthcare,151.22,False,31.4,False,157.29,108.46,-3.9,,15.293193,5.54,43.0,10.53,7.0
2026-09-04 11:44:50,97,BMY,Bristol Myers Squibb,Healthcare,68.09,False,44.4,False,68.64,42.52,-0.8,14.899343,10.382801,5.23,33.0,9.68,6.0
2026-09-04 11:44:50,98,AMGN,Amgen,Healthcare,444.12,True,56.6,False,447.03,269.77,-0.7,27.550867,18.203436,5.51,36.0,10.39,7.0
2026-09-04 11:44:50,99,TMO,Thermo Fisher,Healthcare,618.43,True,25.5,True,647.0,435.27,-4.4,32.79056,22.497837,6.33,41.0,12.1,9.0
2026-09-04 11:44:50,100,HCA,HCA Healthcare,Healthcare,409.2,True,-2.7,False,556.52,353.99,-26.5,13.478261,12.761506,6.35,45.0,13.28,11.0
