AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-08-28 19:01:19,38,TSLA,Tesla,Consumer,345.61,True,3.5,False,498.83,297.38,-30.7,326.17926,160.1562,8.74,52.0,18.07,11.0
2026-08-28 19:01:19,39,INTC,Intel,Technology,89.5163,False,267.4,False,142.35,23.68,-37.1,,43.868237,15.06,52.0,36.21,12.0
2026-08-28 19:01:19,40,AMD,AMD,Technology,468.705,True,188.1,False,584.73,149.22,-19.8,119.901535,30.34808,12.66,52.0,30.35,12.0
2026-08-28 19:01:19,41,QCOM,Qualcomm,Technology,162.79,False,1.3,False,259.92,121.99,-37.4,18.606857,15.959695,9.42,45.0,22.77,12.0
2026-08-28 19:01:19,42,TXN,Texas Instruments,Technology,257.48,True,27.2,True,334.03,152.73,-22.9,39.12766,24.199497,7.41,47.0,17.11,12.0
2026-08-28 19:01:19,43,MU,Micron,Technology,927.465,True,679.1,False,1255.0,114.25,-26.1,20.972197,5.9850903,15.0,53.0,40.25,12.0
2026-08-28 19:01:19,44,CRM,Salesforce,Technology,258.375,True,0.9,False,269.11,146.32,-4.0,23.695236,16.622171,8.9,51.0,18.64,11.0
2026-08-28 19:01:19,45,ADBE,Adobe,Technology,291.845,True,-18.2,False,370.86,190.12,-21.3,16.686964,10.616619,8.01,49.0,16.22,11.0
2026-08-28 19:01:19,46,NFLX,Netflix,Technology,81.65,False,-32.4,False,126.71,65.08,-35.6,25.677671,21.378414,6.85,49.0,14.16,10.0
2026-08-28 19:01:19,47,CMCSA,Comcast,Media,26.955,False,-15.3,False,32.86,21.28,-18.0,8.639423,7.4429283,6.05,40.0,12.71,10.0
2026-08-28 19:01:19,48,DIS,Disney,Media,107.7,False,-9.0,False,119.78,92.19,-10.1,22.2,14.466957,4.7,31.0,9.21,5.0
2026-08-28 19:01:19,49,VZ,Verizon,Telecom,49.95,False,12.9,False,51.68,38.39,-3.3,13.006511,9.458403,4.79,28.0,9.94,7.0
2026-08-28 19:01:19,50,T,AT&T,Telecom,25.915,False,-11.5,False,29.79,19.89,-13.0,8.551155,10.110309,5.35,36.0,12.01,7.0
2026-08-28 19:01:19,51,TMUS,T-Mobile US,Telecom,180.9,False,-28.2,False,258.66,165.66,-30.1,18.922592,12.530005,5.69,38.0,10.86,6.0
2026-08-28 19:01:19,52,SCHW,Charles Schwab,Financials,110.83,False,15.7,False,114.53,83.96,-3.2,20.189436,14.203107,5.0,39.0,9.62,6.0
2026-08-28 19:01:19,53,BLK,BlackRock,Financials,1163.74,True,3.2,False,1219.94,917.39,-4.6,27.920824,18.096376,5.27,37.0,10.55,7.0
2026-08-28 19:01:19,54,AXP,American Express,Financials,333.515,True,0.7,False,387.49,290.97,-13.9,20.24985,16.578758,5.11,37.0,10.73,7.0
2026-08-28 19:01:19,55,USB,US Bancorp,Financials,62.455,False,27.9,True,66.08,45.02,-5.5,12.466067,10.784777,4.55,31.0,9.06,4.0
2026-08-28 19:01:19,56,PNC,PNC Financial,Financials,242.37,True,16.8,False,258.96,176.88,-6.4,13.338745,11.345487,4.61,29.0,9.39,5.0
2026-08-28 19:01:19,57,TFC,Truist,Financials,50.285,False,7.3,False,56.2,40.78,-10.5,11.557472,10.072588,4.93,32.0,9.8,7.0
2026-08-28 19:01:19,58,COF,Capital One,Financials,216.775,True,-4.6,False,259.64,174.24,-16.5,11.943832,9.029308,5.91,43.0,12.56,9.0
2026-08-28 19:01:19,59,BK,BNY Mellon,Financials,,False,,,,,,,,,,,
2026-08-28 19:01:19,60,PGR,Progressive,Insurance,218.976,True,-11.4,False,249.83,189.2,-12.3,10.981745,13.439001,5.3,38.0,10.31,5.0
2026-08-28 19:01:19,61,CB,Chubb,Insurance,339.97,True,23.6,True,365.91,265.3,-7.1,12.04713,11.677999,3.93,22.0,7.48,3.0
2026-08-28 19:01:19,62,TRV,Travelers,Insurance,369.785,True,36.2,False,398.7,252.26,-7.3,9.932447,12.2410345,4.35,25.0,9.47,4.0
2026-08-28 19:01:19,63,ALL,Allstate,Insurance,260.58,True,28.1,True,277.22,188.08,-6.0,5.2164164,9.466107,4.93,35.0,10.49,7.0
2026-08-28 19:01:19,64,MET,MetLife,Insurance,96.92,False,19.1,False,100.93,67.33,-4.0,18.565136,8.877681,4.79,33.0,9.7,7.0
2026-08-28 19:01:19,65,PRU,Prudential Financial,Insurance,120.44,False,9.8,False,127.72,91.89,-5.7,10.918858,8.126674,4.65,34.0,9.15,6.0
2026-08-28 19:01:19,66,AIG,AIG,Insurance,76.805,False,-5.5,False,87.29,71.25,-12.0,14.014417,8.7469,4.55,27.0,9.47,4.0
2026-08-28 19:01:19,67,COP,ConocoPhillips,Energy,130.13,False,31.4,False,135.88,85.57,-4.2,17.207012,13.652907,6.19,47.0,12.69,10.0
2026-08-28 19:01:19,68,PSX,Phillips 66,Energy,243.265,True,82.1,False,246.95,126.74,-1.5,13.877068,11.756592,6.59,49.0,14.48,11.0
2026-08-28 19:01:19,69,MPC,Marathon Petroleum,Energy,365.025,True,103.0,False,368.5,161.93,-0.9,12.66129,11.335535,7.23,47.0,16.5,12.0
2026-08-28 19:01:19,70,VLO,Valero,Energy,351.29,True,131.1,False,353.0,150.1,-0.5,14.650542,11.46761,7.36,49.0,15.9,12.0
2026-08-28 19:01:19,71,EOG,EOG Resources,Energy,143.51,False,15.0,False,153.67,101.59,-6.6,11.166925,9.9587965,5.94,43.0,12.4,10.0
2026-08-28 19:01:19,72,OXY,Occidental,Energy,58.95,False,23.8,True,67.45,38.8,-12.6,17.387905,15.374282,7.15,48.0,16.02,10.0
2026-08-28 19:01:19,73,SLB,Schlumberger,Energy,57.185,False,55.4,False,58.82,31.64,-2.8,27.89756,17.699116,7.33,47.0,15.76,10.0
2026-08-28 19:01:19,74,GE,GE Aerospace,Industrials,343.46,True,24.9,True,388.84,268.01,-11.7,40.55195,37.860146,6.43,48.0,13.77,10.0
2026-08-28 19:01:19,75,CAT,Caterpillar,Industrials,801.0,True,91.2,False,1073.46,410.52,-25.4,34.531033,24.817245,7.61,49.0,17.11,10.0
2026-08-28 19:01:19,76,DE,Deere,Industrials,625.265,True,30.7,False,674.19,433.0,-7.3,34.772877,27.850613,6.32,45.0,12.72,10.0
2026-08-28 19:01:19,77,RTX,RTX,Industrials,211.88,True,33.6,False,226.88,150.61,-6.6,37.30282,26.965221,5.11,34.0,10.89,8.0
2026-08-28 19:01:19,78,BA,Boeing,Industrials,209.0053,True,-10.9,False,254.35,176.77,-17.8,75.45849,50.722668,6.31,44.0,13.6,11.0
2026-08-28 19:01:19,79,LMT,Lockheed Martin,Industrials,563.89,True,23.7,True,692.0,437.25,-18.5,20.800074,17.231335,5.47,36.0,13.44,8.0
2026-08-28 19:01:19,80,NOC,Northrop Grumman,Industrials,546.48,True,-7.3,False,774.0,479.02,-29.4,17.382988,17.963625,5.32,34.0,11.44,7.0
2026-08-28 19:01:19,81,HON,Honeywell,Industrials,216.67,True,-0.1,False,260.28317,195.86786,-16.8,8.330257,21.662918,5.24,33.0,11.27,8.0
2026-08-28 19:01:19,82,UNP,Union Pacific,Industrials,307.73,True,37.6,False,315.99,210.84,-2.6,24.93274,21.730177,4.35,25.0,9.75,5.0
2026-08-28 19:01:19,83,UPS,UPS,Industrials,105.495,False,20.7,True,122.41,82.0,-13.8,19.612453,13.067036,5.49,37.0,11.64,7.0
2026-08-28 19:01:19,84,FDX,FedEx,Industrials,330.52,True,77.5,False,345.37,178.33199,-4.3,17.80819,15.8593445,5.82,43.0,11.58,10.0
2026-08-28 19:01:19,85,ETN,Eaton,Industrials,402.4627,True,15.3,False,478.0,311.92,-15.8,40.990326,25.104933,7.32,49.0,14.55,12.0
2026-08-28 19:01:19,86,KO,Coca-Cola,Consumer,89.725,False,30.1,False,92.49,65.35,-3.0,26.94895,25.445358,3.69,20.0,7.94,3.0
2026-08-28 19:01:19,87,PEP,PepsiCo,Consumer,141.0,False,-5.1,False,171.48,133.73,-17.8,18.479685,15.704287,4.44,29.0,8.89,7.0
2026-08-28 19:01:19,88,PM,Philip Morris,Consumer,191.84,False,14.8,False,207.76,142.11,-7.7,26.346838,20.919357,5.95,41.0,11.07,8.0
2026-08-28 19:01:19,89,MO,Altria,Consumer,68.39,False,1.8,False,77.06,54.7,-11.3,14.397895,11.662628,4.94,30.0,9.95,5.0
2026-08-28 19:01:19,90,MDLZ,Mondelez,Consumer,62.145,False,1.1,False,66.65,51.2,-6.8,22.765568,18.485537,4.82,33.0,9.11,6.0
2026-08-28 19:01:19,91,LOW,Lowe's,Consumer,208.45,True,-19.2,False,293.06,199.4,-28.9,17.620457,15.9316,5.44,45.0,10.65,8.0
2026-08-28 19:01:19,92,TGT,Target,Consumer,163.02,False,69.8,False,170.75,83.44,-4.5,16.904045,17.150219,6.5,44.0,13.34,11.0
2026-08-28 19:01:19,93,NEE,NextEra Energy,Utilities,81.455,False,13.1,False,98.75,69.24,-17.5,18.305618,18.558268,4.37,30.0,8.67,5.0
2026-08-28 19:01:19,94,DUK,Duke Energy,Utilities,119.875,False,-2.1,False,134.49,113.9,-10.9,18.07466,16.71147,3.44,15.0,6.13,1.0
2026-08-28 19:01:19,95,SO,Southern Company,Utilities,88.055,False,-4.6,False,100.84,83.8,-12.7,21.214699,17.878319,3.63,20.0,6.91,1.0
2026-08-28 19:01:19,96,GILD,Gilead,Healthcare,145.11,False,28.5,True,157.29,108.46,-7.7,,14.669,5.48,43.0,10.86,7.0
2026-08-28 19:01:19,97,BMY,Bristol Myers Squibb,Healthcare,66.46,False,40.9,False,68.64,42.52,-3.2,14.640969,10.136536,5.18,33.0,10.28,7.0
2026-08-28 19:01:19,98,AMGN,Amgen,Healthcare,431.5,True,50.0,False,447.03,269.77,-3.5,26.838606,17.688828,5.45,35.0,10.63,7.0
2026-08-28 19:01:19,99,TMO,Thermo Fisher,Healthcare,621.56,True,26.1,True,647.0,435.27,-3.9,33.399246,22.588629,6.28,41.0,12.46,9.0
2026-08-28 19:01:19,100,HCA,HCA Healthcare,Healthcare,417.87,True,3.5,False,556.52,353.99,-24.9,14.0087185,13.008423,6.27,44.0,13.57,12.0
