AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-08-26 18:25:19,61,CB,Chubb,Insurance,343.76,True,25.0,True,365.91,265.3,-6.1,12.190071,11.809228,3.91,22.0,7.41,3.0
2026-08-26 18:25:19,62,TRV,Travelers,Insurance,371.48,True,36.8,False,398.7,252.26,-6.8,9.980656,12.297145,4.36,25.0,9.47,4.0
2026-08-26 18:25:19,63,ALL,Allstate,Insurance,261.23,True,28.4,True,277.22,188.08,-5.8,5.22983,9.490449,4.93,35.0,10.47,7.0
2026-08-26 18:25:19,64,MET,MetLife,Insurance,96.3,False,18.4,False,100.93,67.33,-4.6,18.448277,8.824521,4.8,33.0,9.75,7.0
2026-08-26 18:25:19,65,PRU,Prudential Financial,Insurance,120.375,False,9.8,False,127.72,91.89,-5.8,10.913418,8.12616,4.65,34.0,9.14,6.0
2026-08-26 18:25:19,66,AIG,AIG,Insurance,77.06,False,-5.3,False,87.29,71.25,-11.7,14.062043,8.768543,4.54,27.0,9.47,4.0
2026-08-26 18:25:19,67,COP,ConocoPhillips,Energy,131.31,False,32.6,False,135.88,85.57,-3.4,17.392052,13.7783165,6.18,47.0,12.76,10.0
2026-08-26 18:25:19,68,PSX,Phillips 66,Energy,242.375,True,81.4,False,246.95,126.74,-1.9,13.826297,11.713575,6.67,50.0,14.68,11.0
2026-08-26 18:25:19,69,MPC,Marathon Petroleum,Energy,361.915,True,101.3,False,367.6,161.93,-1.5,12.539692,11.234458,7.32,48.0,16.77,12.0
2026-08-26 18:25:19,70,VLO,Valero,Energy,347.4282,True,128.1,False,353.0,146.76,-1.6,14.497079,11.339003,7.43,50.0,16.07,12.0
2026-08-26 18:25:19,71,EOG,EOG Resources,Energy,145.155,False,16.3,False,153.67,101.59,-5.5,11.297276,9.958894,5.93,44.0,12.44,10.0
2026-08-26 18:25:19,72,OXY,Occidental,Energy,58.63,False,23.1,True,67.45,38.8,-13.1,17.294985,15.329498,7.18,49.0,16.1,10.0
2026-08-26 18:25:19,73,SLB,Schlumberger,Energy,53.215,False,44.5,False,58.82,31.64,-9.5,25.958538,16.466055,7.29,47.0,15.52,10.0
2026-08-26 18:25:19,74,GE,GE Aerospace,Industrials,353.98,True,28.6,True,388.84,268.01,-9.0,41.697292,39.008892,6.43,47.0,13.8,10.0
2026-08-26 18:25:19,75,CAT,Caterpillar,Industrials,822.99,True,96.4,False,1073.46,410.52,-23.3,35.473705,25.49442,7.59,49.0,17.02,10.0
2026-08-26 18:25:19,76,DE,Deere,Industrials,636.45,True,33.0,False,674.19,433.0,-5.6,35.4271,28.34684,6.28,45.0,12.65,10.0
2026-08-26 18:25:19,77,RTX,RTX,Industrials,211.1112,True,33.1,False,226.88,150.61,-7.0,37.167465,26.873085,5.13,34.0,10.93,8.0
2026-08-26 18:25:19,78,BA,Boeing,Industrials,212.065,True,-9.6,False,254.35,176.77,-16.6,76.02509,51.472515,6.35,45.0,13.59,11.0
2026-08-26 18:25:19,79,LMT,Lockheed Martin,Industrials,564.78,True,23.9,True,692.0,437.25,-18.4,20.840591,17.262817,5.5,36.0,13.53,8.0
2026-08-26 18:25:19,80,NOC,Northrop Grumman,Industrials,550.91,True,-6.6,False,774.0,479.02,-28.8,17.505878,18.098244,5.34,34.0,11.5,7.0
2026-08-26 18:25:19,81,HON,Honeywell,Industrials,219.72,True,1.3,False,260.28317,195.86786,-15.6,8.44752,21.985577,5.19,33.0,11.18,8.0
2026-08-26 18:25:19,82,UNP,Union Pacific,Industrials,312.64,True,39.8,False,315.99,210.84,-1.1,25.31255,22.085527,4.35,25.0,9.75,5.0
2026-08-26 18:25:19,83,UPS,UPS,Industrials,106.15,False,21.4,True,122.41,82.0,-13.3,19.728642,13.144436,5.49,37.0,11.72,7.0
2026-08-26 18:25:19,84,FDX,FedEx,Industrials,337.05,True,81.0,False,345.37,178.33199,-2.4,18.169811,16.172674,5.83,42.0,11.7,10.0
2026-08-26 18:25:19,85,ETN,Eaton,Industrials,416.94,True,19.4,False,478.0,311.92,-12.8,42.45825,26.003977,7.26,48.0,14.42,12.0
2026-08-26 18:25:19,86,KO,Coca-Cola,Consumer,90.33,False,30.9,False,92.49,65.35,-2.3,27.12012,25.60983,3.66,20.0,8.02,3.0
2026-08-26 18:25:19,87,PEP,PepsiCo,Consumer,142.235,False,-4.3,False,171.48,133.73,-17.1,18.641546,15.840503,4.42,28.0,8.9,7.0
2026-08-26 18:25:19,88,PM,Philip Morris,Consumer,194.105,False,16.1,False,207.76,142.11,-6.6,26.6262,21.17021,5.94,41.0,11.03,8.0
2026-08-26 18:25:19,89,MO,Altria,Consumer,68.835,False,2.4,False,77.06,54.7,-10.7,14.490358,11.733398,4.93,30.0,9.93,5.0
2026-08-26 18:25:19,90,MDLZ,Mondelez,Consumer,63.245,False,2.9,False,66.65,51.2,-5.1,23.166666,18.813646,4.79,33.0,9.06,6.0
2026-08-26 18:25:19,91,LOW,Lowe's,Consumer,211.4402,True,-18.1,False,293.06,199.4,-27.9,17.885788,16.143171,5.39,44.0,10.61,8.0
2026-08-26 18:25:19,92,TGT,Target,Consumer,163.52,False,70.4,False,170.75,83.44,-4.2,16.96836,17.209154,6.51,44.0,13.35,11.0
2026-08-26 18:25:19,93,NEE,NextEra Energy,Utilities,84.1991,False,16.8,False,98.75,69.24,-14.7,18.919102,19.181473,4.39,31.0,8.54,5.0
2026-08-26 18:25:19,94,DUK,Duke Energy,Utilities,121.98,False,-0.4,False,134.49,113.9,-9.3,18.4531,17.004261,3.42,15.0,6.07,1.0
2026-08-26 18:25:19,95,SO,Southern Company,Utilities,89.93,False,-2.6,False,100.84,83.8,-10.8,21.667469,18.253956,3.6,20.0,6.79,1.0
2026-08-26 18:25:19,96,GILD,Gilead,Healthcare,148.755,False,31.7,False,157.29,108.46,-5.4,,15.037469,5.47,43.0,10.72,7.0
2026-08-26 18:25:19,97,BMY,Bristol Myers Squibb,Healthcare,67.515,False,43.1,False,68.64,42.52,-1.6,14.871145,10.29436,5.18,33.0,10.28,7.0
2026-08-26 18:25:19,98,AMGN,Amgen,Healthcare,442.215,True,53.7,False,447.03,269.77,-1.1,27.460869,18.121462,5.43,35.0,10.59,7.0
2026-08-26 18:25:19,99,TMO,Thermo Fisher,Healthcare,633.745,True,28.6,True,647.0,435.27,-2.0,34.09064,23.036829,6.28,41.0,12.44,9.0
2026-08-26 18:25:19,100,HCA,HCA Healthcare,Healthcare,429.035,True,6.2,False,556.52,353.99,-22.9,14.397148,13.361909,6.24,43.0,13.57,12.0
