AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-09-09 19:29:42,18,V,Visa,Financials,368.779,True,8.6,False,,,,,24.57762,4.09,25.0,8.43,4.0
2026-09-09 19:29:42,19,MA,Mastercard,Financials,569.75,True,-1.9,False,,,,,24.74093,4.35,29.0,8.47,4.0
2026-09-09 19:29:42,20,HD,Home Depot,Consumer,311.076,True,-26.4,False,,,,,19.393005,5.26,42.0,10.0,7.0
2026-09-09 19:29:42,21,JNJ,Johnson & Johnson,Healthcare,268.1763,True,50.6,False,,,,,21.787527,4.48,31.0,9.15,5.0
2026-09-09 19:29:42,22,LLY,Eli Lilly,Healthcare,1124.28,True,48.9,False,,,,,23.792635,7.17,48.0,13.91,11.0
2026-09-09 19:29:42,23,ABBV,AbbVie,Healthcare,250.475,True,14.7,False,,,,,15.387124,5.64,40.0,11.05,8.0
2026-09-09 19:29:42,24,MRK,Merck,Healthcare,147.925,False,78.6,False,,,,,15.495186,5.99,43.0,12.31,8.0
2026-09-09 19:29:42,25,PFE,Pfizer,Healthcare,27.805,False,16.5,False,,,,,9.603164,4.79,32.0,8.76,5.0
2026-09-09 19:29:42,26,CI,Cigna,Healthcare,276.17,True,-8.7,False,,,,,8.2502,5.68,41.0,10.79,8.0
2026-09-09 19:29:42,27,ELV,Elevance Health,Healthcare,398.78,True,27.9,True,,,,,13.469813,6.66,45.0,13.55,11.0
2026-09-09 19:29:42,28,CVS,CVS Health,Healthcare,95.86,False,27.8,True,,,,,11.260875,6.11,43.0,12.16,7.0
2026-09-09 19:29:42,29,MCK,McKesson,Healthcare,893.95,True,25.7,True,,,,,17.711958,5.79,40.0,11.9,9.0
2026-09-09 19:29:42,30,COR,Cencora,Healthcare,325.03,True,7.4,False,,,,,16.433252,5.77,40.0,11.92,8.0
2026-09-09 19:29:42,31,CAH,Cardinal Health,Healthcare,239.31,True,57.2,False,,,,,17.000385,5.73,34.0,12.77,8.0
2026-09-09 19:29:42,32,COST,Costco,Consumer,901.615,True,-6.8,False,,,,,39.84941,4.29,27.0,8.05,3.0
2026-09-09 19:29:42,33,PG,Procter & Gamble,Consumer,142.59,False,-9.7,False,,,,,19.26809,3.94,22.0,7.46,4.0
2026-09-09 19:29:42,34,ORCL,Oracle,Technology,162.89,False,-44.2,False,,,,,14.857593,12.59,52.0,25.82,12.0
2026-09-09 19:29:42,35,IBM,IBM,Technology,238.394,True,-5.9,False,,,,,18.121302,8.22,46.0,17.53,9.0
2026-09-09 19:29:42,36,AVGO,Broadcom,Technology,363.86,True,1.1,False,,,,,18.76789,9.15,52.0,18.52,11.0
2026-09-09 19:29:42,37,CSCO,Cisco,Technology,109.2799,False,64.3,False,,,,,19.506413,5.85,35.0,12.6,8.0
2026-09-09 19:29:42,38,TSLA,Tesla,Consumer,368.81,True,-6.8,False,,,,,170.84843,8.7,51.0,15.8,10.0
2026-09-09 19:29:42,39,INTC,Intel,Technology,105.895,False,339.8,False,,,,,51.868847,15.22,52.0,33.84,12.0
2026-09-09 19:29:42,40,AMD,AMD,Technology,519.5842,True,227.6,False,,,,,33.2739,12.63,53.0,30.88,12.0
2026-09-09 19:29:42,41,QCOM,Qualcomm,Technology,175.82,False,8.7,False,,,,,17.213623,9.54,47.0,23.08,12.0
2026-09-09 19:29:42,42,TXN,Texas Instruments,Technology,260.505,True,42.7,False,,,,,24.48226,7.27,46.0,16.37,11.0
2026-09-09 19:29:42,43,MU,Micron,Technology,1024.965,True,552.0,False,,,,,6.612439,14.89,54.0,37.59,12.0
2026-09-09 19:29:42,44,CRM,Salesforce,Technology,244.305,True,0.6,False,,,,,15.254956,8.9,51.0,18.86,11.0
2026-09-09 19:29:42,45,ADBE,Adobe,Technology,255.44,True,-26.9,False,,,,,9.28935,8.1,49.0,16.45,11.0
2026-09-09 19:29:42,46,NFLX,Netflix,Technology,76.1313,False,-35.9,False,,,,,19.925594,6.79,49.0,14.15,10.0
2026-09-09 19:29:42,47,CMCSA,Comcast,Media,24.565,False,-20.7,False,,,,,6.781734,6.15,41.0,12.81,10.0
2026-09-09 19:29:42,48,DIS,Disney,Media,104.32,False,-10.0,False,,,,,13.961157,4.72,31.0,9.14,5.0
2026-09-09 19:29:42,49,VZ,Verizon,Telecom,49.645,False,12.9,False,,,,,9.400286,4.79,28.0,9.94,7.0
2026-09-09 19:29:42,50,T,AT&T,Telecom,25.175,False,-14.9,False,,,,,9.819715,5.29,34.0,11.91,7.0
2026-09-09 19:29:42,51,TMUS,T-Mobile US,Telecom,178.0,False,-26.4,False,,,,,12.327077,5.7,38.0,10.57,6.0
2026-09-09 19:29:42,52,SCHW,Charles Schwab,Financials,106.855,False,14.2,False,,,,,13.688538,4.89,38.0,9.2,6.0
2026-09-09 19:29:42,53,BLK,BlackRock,Financials,1077.8,True,-4.1,False,,,,,16.759907,5.28,37.0,10.23,7.0
2026-09-09 19:29:42,54,AXP,American Express,Financials,322.51,True,-0.9,False,,,,,15.9933195,5.08,37.0,10.4,7.0
2026-09-09 19:29:42,55,USB,US Bancorp,Financials,62.25,False,26.7,True,,,,,10.754156,4.56,31.0,8.96,4.0
2026-09-09 19:29:42,56,PNC,PNC Financial,Financials,241.35,True,19.5,False,,,,,11.295386,4.62,30.0,9.31,5.0
2026-09-09 19:29:42,57,TFC,Truist,Financials,50.205,False,11.1,False,,,,,10.091904,4.97,33.0,9.69,7.0
2026-09-09 19:29:42,58,COF,Capital One,Financials,212.42,True,-5.1,False,,,,,8.843167,5.95,44.0,12.19,9.0
2026-09-09 19:29:42,59,BK,BNY Mellon,Financials,,False,,,,,,,,,,,
2026-09-09 19:29:42,60,PGR,Progressive,Insurance,214.78,True,-13.5,False,,,,,13.183882,5.32,39.0,10.31,5.0
2026-09-09 19:29:42,61,CB,Chubb,Insurance,338.05,True,21.5,True,,,,,11.611697,3.93,22.0,7.44,3.0
2026-09-09 19:29:42,62,TRV,Travelers,Insurance,366.795,True,31.5,False,,,,,12.142056,4.36,24.0,9.51,4.0
2026-09-09 19:29:42,63,ALL,Allstate,Insurance,254.17,True,26.8,True,,,,,9.202458,4.94,35.0,10.12,6.0
2026-09-09 19:29:42,64,MET,MetLife,Insurance,95.63,False,18.3,False,,,,,8.754114,4.8,32.0,9.72,7.0
2026-09-09 19:29:42,65,PRU,Prudential Financial,Insurance,117.435,False,9.8,False,,,,,7.9038744,4.68,34.0,9.16,6.0
2026-09-09 19:29:42,66,AIG,AIG,Insurance,74.687,False,-5.4,False,,,,,8.500531,4.53,27.0,9.18,4.0
2026-09-09 19:29:42,67,COP,ConocoPhillips,Energy,137.25,False,48.5,False,,,,,14.416163,6.12,46.0,12.27,10.0
2026-09-09 19:29:42,68,PSX,Phillips 66,Energy,261.315,True,99.8,False,,,,,12.271758,6.65,50.0,14.25,10.0
2026-09-09 19:29:42,69,MPC,Marathon Petroleum,Energy,400.839,True,122.3,False,,,,,12.226739,7.29,48.0,16.24,11.0
2026-09-09 19:29:42,70,VLO,Valero,Energy,387.86,True,147.5,False,,,,,12.058122,7.37,49.0,15.36,11.0
2026-09-09 19:29:42,71,EOG,EOG Resources,Energy,147.82,False,25.1,True,,,,,10.258767,5.85,42.0,11.76,9.0
2026-09-09 19:29:42,72,OXY,Occidental,Energy,61.545,False,34.7,False,,,,,15.919383,7.08,47.0,15.61,10.0
2026-09-09 19:29:42,73,SLB,Schlumberger,Energy,57.455,False,61.5,False,,,,,17.761806,7.35,46.0,16.16,10.0
2026-09-09 19:29:42,74,GE,GE Aerospace,Industrials,326.15,True,15.8,False,,,,,35.945015,6.44,47.0,13.26,9.0
2026-09-09 19:29:42,75,CAT,Caterpillar,Industrials,817.86,True,89.5,False,,,,,25.262886,7.6,50.0,16.34,9.0
2026-09-09 19:29:42,76,DE,Deere,Industrials,675.845,True,43.6,False,,,,,29.78294,6.4,45.0,12.84,10.0
2026-09-09 19:29:42,77,RTX,RTX,Industrials,198.33,False,27.2,True,,,,,25.23977,5.18,35.0,10.53,7.0
2026-09-09 19:29:42,78,BA,Boeing,Industrials,208.045,True,-3.7,False,,,,,50.48485,6.29,43.0,13.2,10.0
2026-09-09 19:29:42,79,LMT,Lockheed Martin,Industrials,526.5,True,11.7,False,,,,,16.090137,5.57,37.0,13.27,7.0
2026-09-09 19:29:42,80,NOC,Northrop Grumman,Industrials,518.02,True,-10.0,False,,,,,17.022354,5.4,35.0,11.53,8.0
2026-09-09 19:29:42,81,HON,Honeywell,Industrials,205.595,True,-1.6,False,,,,,20.661871,5.25,34.0,11.03,8.0
2026-09-09 19:29:42,82,UNP,Union Pacific,Industrials,285.045,True,32.6,False,,,,,20.137451,4.41,25.0,9.26,4.0
2026-09-09 19:29:42,83,UPS,UPS,Industrials,99.52,False,17.9,False,,,,,12.318419,5.46,37.0,11.48,7.0
2026-09-09 19:29:42,84,FDX,FedEx,Industrials,309.37,True,67.3,False,,,,,14.9135895,5.84,44.0,11.25,10.0
2026-09-09 19:29:42,85,ETN,Eaton,Industrials,416.8497,True,13.9,False,,,,,25.83814,7.35,50.0,14.45,12.0
2026-09-09 19:29:42,86,KO,Coca-Cola,Consumer,87.875,False,31.1,False,,,,,24.919321,3.66,20.0,7.65,3.0
2026-09-09 19:29:42,87,PEP,PepsiCo,Consumer,137.17,False,-4.4,False,,,,,15.280116,4.33,28.0,8.26,6.0
2026-09-09 19:29:42,88,PM,Philip Morris,Consumer,185.56,False,11.7,False,,,,,20.224182,5.97,41.0,11.15,8.0
2026-09-09 19:29:42,89,MO,Altria,Consumer,67.865,False,1.8,False,,,,,11.571395,4.96,30.0,9.81,5.0
2026-09-09 19:29:42,90,MDLZ,Mondelez,Consumer,62.49,False,0.8,False,,,,,18.580544,4.83,32.0,8.81,6.0
2026-09-09 19:29:42,91,LOW,Lowe's,Consumer,198.625,False,-27.0,False,,,,,15.22886,5.42,44.0,10.21,8.0
2026-09-09 19:29:42,92,TGT,Target,Consumer,159.17,False,76.9,False,,,,,16.683783,6.46,44.0,12.85,11.0
2026-09-09 19:29:42,93,NEE,NextEra Energy,Utilities,83.085,False,16.0,False,,,,,18.936522,4.39,32.0,8.27,4.0
2026-09-09 19:29:42,94,DUK,Duke Energy,Utilities,120.34,False,-1.3,False,,,,,16.775604,3.45,15.0,6.06,1.0
2026-09-09 19:29:42,95,SO,Southern Company,Utilities,88.445,False,-4.1,False,,,,,17.963938,3.65,20.0,6.77,1.0
2026-09-09 19:29:42,96,GILD,Gilead,Healthcare,145.87,False,27.3,True,,,,,14.751631,5.52,43.0,10.59,7.0
2026-09-09 19:29:42,97,BMY,Bristol Myers Squibb,Healthcare,64.33,False,39.2,False,,,,,9.80869,5.15,32.0,9.87,6.0
2026-09-09 19:29:42,98,AMGN,Amgen,Healthcare,392.65,True,42.1,False,,,,,16.087929,5.54,37.0,11.09,8.0
2026-09-09 19:29:42,99,TMO,Thermo Fisher,Healthcare,607.95,True,26.8,True,,,,,22.087776,6.23,40.0,12.07,9.0
2026-09-09 19:29:42,100,HCA,HCA Healthcare,Healthcare,424.8325,True,4.9,False,,,,,13.250197,6.42,45.0,13.66,11.0
