AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-09-01 19:35:57,20,HD,Home Depot,Consumer,319.52,True,-23.7,False,426.75,289.1,-25.1,22.359692,19.921913,5.26,42.0,10.2,7.0
2026-09-01 19:35:57,21,JNJ,Johnson & Johnson,Healthcare,271.21,True,52.0,False,276.47,173.33,-1.9,31.491293,22.03047,4.41,30.0,9.34,5.0
2026-09-01 19:35:57,22,LLY,Eli Lilly,Healthcare,1158.0,True,59.3,False,1292.65,712.05,-10.4,38.81049,24.518486,7.21,48.0,14.18,11.0
2026-09-01 19:35:57,23,ABBV,AbbVie,Healthcare,259.33,True,22.0,True,267.47,190.75,-3.0,73.25706,15.927383,5.61,39.0,11.49,9.0
2026-09-01 19:35:57,24,MRK,Merck,Healthcare,149.84,False,76.9,False,156.92,77.58,-4.5,119.868004,15.701268,5.97,42.0,12.77,8.0
2026-09-01 19:35:57,25,PFE,Pfizer,Healthcare,28.525,False,14.7,False,29.09,23.58,-1.9,37.532894,9.851833,4.8,31.0,9.02,5.0
2026-09-01 19:35:57,26,CI,Cigna,Healthcare,281.9,True,-7.7,False,315.47,239.51,-10.6,11.658395,8.417566,5.64,40.0,10.98,8.0
2026-09-01 19:35:57,27,ELV,Elevance Health,Healthcare,403.21,True,28.5,True,436.24,274.84,-7.6,17.838566,13.619448,6.63,44.0,13.58,11.0
2026-09-01 19:35:57,28,CVS,CVS Health,Healthcare,96.88,False,31.3,False,110.68,69.51,-12.5,25.564644,11.384568,6.02,41.0,12.47,8.0
2026-09-01 19:35:57,29,MCK,McKesson,Healthcare,907.515,True,32.0,False,999.0,682.35,-9.2,24.349745,17.950447,5.74,39.0,12.58,10.0
2026-09-01 19:35:57,30,COR,Cencora,Healthcare,330.54,True,13.0,False,377.54,244.82,-12.4,24.557207,16.701738,5.74,39.0,12.27,8.0
2026-09-01 19:35:57,31,CAH,Cardinal Health,Healthcare,238.495,True,59.4,False,258.3,145.87,-7.7,32.98686,16.942488,5.67,33.0,13.0,8.0
2026-09-01 19:35:57,32,COST,Costco,Consumer,937.4,True,-2.7,False,1096.5,844.06,-14.5,47.058235,41.36854,4.29,27.0,8.35,3.0
2026-09-01 19:35:57,33,PG,Procter & Gamble,Consumer,146.41,False,-8.5,False,167.25,137.62,-12.5,22.115559,19.798634,3.95,21.0,7.84,4.0
2026-09-01 19:35:57,34,ORCL,Oracle,Technology,141.4,False,-39.2,False,345.72,114.5,-59.1,24.279589,12.952436,12.44,52.0,28.73,12.0
2026-09-01 19:35:57,35,IBM,IBM,Technology,230.71,True,-7.2,False,332.46,199.19,-30.6,20.507557,17.527946,8.23,48.0,18.65,10.0
2026-09-01 19:35:57,36,AVGO,Broadcom,Technology,369.85,True,10.5,False,495.0,287.17,-25.3,61.655,18.964067,9.43,52.0,20.21,12.0
2026-09-01 19:35:57,37,CSCO,Cisco,Technology,109.68,False,64.0,False,130.37,66.13,-15.9,32.93694,19.593761,5.85,35.0,12.73,8.0
2026-09-01 19:35:57,38,TSLA,Tesla,Consumer,355.61,True,1.4,False,498.83,297.38,-28.7,332.35513,164.75647,8.72,52.0,17.99,11.0
2026-09-01 19:35:57,39,INTC,Intel,Technology,88.6,False,261.8,False,142.35,23.68,-37.8,,43.43841,15.05,52.0,36.14,12.0
2026-09-01 19:35:57,40,AMD,AMD,Technology,459.45,True,204.2,False,584.73,149.22,-21.4,117.58823,29.7617,12.6,51.0,30.29,12.0
2026-09-01 19:35:57,41,QCOM,Qualcomm,Technology,166.68,False,4.2,False,259.92,121.99,-35.9,19.046286,16.330212,9.49,46.0,22.83,12.0
2026-09-01 19:35:57,42,TXN,Texas Instruments,Technology,253.235,True,34.7,False,334.03,152.73,-24.2,38.54414,23.80071,7.35,46.0,17.0,12.0
2026-09-01 19:35:57,43,MU,Micron,Technology,931.695,True,609.6,False,1255.0,114.25,-25.8,21.079185,6.011602,15.0,53.0,40.32,12.0
2026-09-01 19:35:57,44,CRM,Salesforce,Technology,258.405,True,3.0,False,269.11,146.32,-4.0,23.658884,16.34073,8.94,50.0,18.8,11.0
2026-09-01 19:35:57,45,ADBE,Adobe,Technology,285.99,True,-18.1,False,370.86,190.12,-22.9,16.359268,10.40218,8.04,49.0,16.35,11.0
2026-09-01 19:35:57,46,NFLX,Netflix,Technology,80.8951,False,-35.0,False,126.71,65.08,-36.2,25.437107,21.170664,6.82,49.0,14.17,10.0
2026-09-01 19:35:57,47,CMCSA,Comcast,Media,26.375,False,-17.0,False,32.86,21.28,-19.7,8.453526,7.281426,6.03,40.0,12.71,10.0
2026-09-01 19:35:57,48,DIS,Disney,Media,106.345,False,-9.8,False,119.78,92.19,-11.2,21.925774,14.284927,4.72,31.0,9.34,5.0
2026-09-01 19:35:57,49,VZ,Verizon,Telecom,50.3877,False,13.5,False,51.68,38.39,-2.5,13.123698,9.541728,4.78,28.0,9.92,7.0
2026-09-01 19:35:57,50,T,AT&T,Telecom,26.115,False,-11.8,False,29.79,19.89,-12.3,8.618845,10.186409,5.33,36.0,11.94,7.0
2026-09-01 19:35:57,51,TMUS,T-Mobile US,Telecom,182.7386,False,-27.7,False,258.66,165.66,-29.4,19.114916,12.655019,5.67,38.0,10.79,6.0
2026-09-01 19:35:57,52,SCHW,Charles Schwab,Financials,108.05,False,17.4,False,114.53,83.96,-5.7,19.68124,13.844133,4.94,39.0,9.52,6.0
2026-09-01 19:35:57,53,BLK,BlackRock,Financials,1131.44,True,2.9,False,1219.94,917.39,-7.3,27.119844,17.594105,5.26,37.0,10.57,7.0
2026-09-01 19:35:57,54,AXP,American Express,Financials,324.86,True,-0.4,False,387.49,290.97,-16.2,19.712378,16.151188,5.08,37.0,10.78,7.0
2026-09-01 19:35:57,55,USB,US Bancorp,Financials,61.09,False,25.2,True,66.08,45.02,-7.6,12.193612,10.5499115,4.57,31.0,9.14,4.0
2026-09-01 19:35:57,56,PNC,PNC Financial,Financials,237.26,True,16.1,False,258.96,176.88,-8.4,13.064978,11.106513,4.62,29.0,9.45,5.0
2026-09-01 19:35:57,57,TFC,Truist,Financials,49.46,False,6.3,False,56.2,40.78,-12.0,11.369656,9.9118595,4.94,32.0,9.84,7.0
2026-09-01 19:35:57,58,COF,Capital One,Financials,210.925,True,-4.7,False,259.64,174.24,-18.8,11.624243,8.786026,5.93,43.0,12.65,9.0
2026-09-01 19:35:57,59,BK,BNY Mellon,Financials,,False,,,,,,,,,,,
2026-09-01 19:35:57,60,PGR,Progressive,Insurance,220.015,True,-9.8,False,249.83,189.2,-11.9,11.039388,13.501633,5.29,38.0,10.32,5.0
2026-09-01 19:35:57,61,CB,Chubb,Insurance,338.425,True,22.0,True,365.91,265.3,-7.5,11.995038,11.624752,3.92,22.0,7.52,3.0
2026-09-01 19:35:57,62,TRV,Travelers,Insurance,364.0,True,32.3,False,398.7,252.26,-8.7,9.781434,12.051685,4.36,25.0,9.52,4.0
2026-09-01 19:35:57,63,ALL,Allstate,Insurance,257.795,True,27.9,True,277.22,188.08,-7.0,5.1607933,9.335392,4.95,35.0,10.51,7.0
2026-09-01 19:35:57,64,MET,MetLife,Insurance,94.37,False,18.7,False,100.93,67.33,-6.5,18.078545,8.643166,4.83,33.0,9.8,7.0
2026-09-01 19:35:57,65,PRU,Prudential Financial,Insurance,116.76,False,10.5,False,127.72,91.89,-8.6,10.585676,7.8601174,4.67,34.0,9.24,6.0
2026-09-01 19:35:57,66,AIG,AIG,Insurance,75.84,False,-4.3,False,87.29,71.25,-13.1,13.839416,8.637675,4.56,27.0,9.53,4.0
2026-09-01 19:35:57,67,COP,ConocoPhillips,Energy,135.68,False,46.0,False,136.125,85.57,-0.3,17.92338,14.240603,6.2,47.0,12.74,10.0
2026-09-01 19:35:57,68,PSX,Phillips 66,Energy,249.95,True,90.0,False,252.0,126.74,-0.8,14.258413,12.081149,6.61,49.0,14.48,11.0
2026-09-01 19:35:57,69,MPC,Marathon Petroleum,Energy,378.635,True,110.0,False,381.15,161.93,-0.7,13.119716,11.758183,7.24,47.0,16.59,12.0
2026-09-01 19:35:57,70,VLO,Valero,Energy,360.842,True,130.2,False,364.9031,151.25,-1.1,14.775895,11.779663,7.38,49.0,15.91,12.0
2026-09-01 19:35:57,71,EOG,EOG Resources,Energy,148.17,False,25.6,True,153.67,101.59,-3.6,11.53972,10.283249,5.94,43.0,12.43,10.0
2026-09-01 19:35:57,72,OXY,Occidental,Energy,60.905,False,32.7,False,67.45,38.8,-9.7,17.966076,15.884194,7.15,48.0,16.06,10.0
2026-09-01 19:35:57,73,SLB,Schlumberger,Energy,57.6313,False,61.0,False,60.46,31.64,-4.7,28.114634,17.833714,7.38,48.0,15.96,10.0
2026-09-01 19:35:57,74,GE,GE Aerospace,Industrials,330.79,True,18.5,False,388.84,268.01,-14.9,38.96231,36.453552,6.44,48.0,13.83,10.0
2026-09-01 19:35:57,75,CAT,Caterpillar,Industrials,780.3,True,84.5,False,1073.46,410.52,-27.3,33.61913,24.132938,7.55,49.0,17.07,10.0
2026-09-01 19:35:57,76,DE,Deere,Industrials,675.25,True,42.7,False,675.55,433.0,-0.0,37.493057,30.075314,6.3,44.0,12.78,10.0
2026-09-01 19:35:57,77,RTX,RTX,Industrials,204.362,True,29.8,True,226.88,150.61,-9.9,36.04268,26.013956,5.15,34.0,11.06,8.0
2026-09-01 19:35:57,78,BA,Boeing,Industrials,206.24,True,-10.2,False,254.35,176.77,-18.9,74.18705,50.04562,6.29,44.0,13.62,11.0
2026-09-01 19:35:57,79,LMT,Lockheed Martin,Industrials,543.435,True,17.1,False,692.0,437.25,-21.5,20.03873,16.60474,5.5,37.0,13.66,8.0
2026-09-01 19:35:57,80,NOC,Northrop Grumman,Industrials,533.375,True,-8.2,False,774.0,479.02,-31.1,16.95407,17.522192,5.35,34.0,11.65,7.0
2026-09-01 19:35:57,81,HON,Honeywell,Industrials,209.94,True,-0.9,False,260.28317,195.86786,-19.3,8.071511,20.986544,5.24,33.0,11.24,8.0
2026-09-01 19:35:57,82,UNP,Union Pacific,Industrials,289.275,True,31.3,False,315.99,210.84,-8.5,23.411812,20.43699,4.42,26.0,10.04,5.0
2026-09-01 19:35:57,83,UPS,UPS,Industrials,102.585,False,20.6,True,122.41,82.0,-16.2,19.065056,12.702325,5.48,37.0,11.68,7.0
2026-09-01 19:35:57,84,FDX,FedEx,Industrials,322.64,True,75.8,False,345.37,178.33199,-6.6,17.377424,15.47572,5.84,43.0,11.72,10.0
2026-09-01 19:35:57,85,ETN,Eaton,Industrials,390.395,True,11.9,False,478.0,311.92,-18.3,39.795612,24.297909,7.3,49.0,14.6,12.0
2026-09-01 19:35:57,86,KO,Coca-Cola,Consumer,88.01,False,29.5,True,92.49,65.35,-4.8,26.420422,24.949099,3.7,20.0,8.01,3.0
2026-09-01 19:35:57,87,PEP,PepsiCo,Consumer,139.71,False,-4.6,False,171.48,133.73,-18.5,18.307995,15.556154,4.44,29.0,8.93,7.0
2026-09-01 19:35:57,88,PM,Philip Morris,Consumer,188.33,False,16.6,False,207.76,142.11,-9.4,25.826473,20.534355,5.95,41.0,11.16,8.0
2026-09-01 19:35:57,89,MO,Altria,Consumer,69.74,False,4.8,False,77.06,54.7,-9.5,14.682105,11.891141,4.95,30.0,10.02,5.0
2026-09-01 19:35:57,90,MDLZ,Mondelez,Consumer,61.58,False,-0.3,False,66.65,51.2,-7.6,22.554945,18.31581,4.84,33.0,9.17,6.0
2026-09-01 19:35:57,91,LOW,Lowe's,Consumer,199.7,False,-26.0,False,293.06,199.39,-31.9,16.882502,15.264376,5.45,45.0,10.73,8.0
2026-09-01 19:35:57,92,TGT,Target,Consumer,162.92,False,74.9,False,170.75,83.44,-4.6,16.900414,17.14601,6.49,44.0,13.32,11.0
2026-09-01 19:35:57,93,NEE,NextEra Energy,Utilities,82.69,False,16.6,False,98.75,69.24,-16.3,18.577528,18.8374,4.38,31.0,8.72,5.0
2026-09-01 19:35:57,94,DUK,Duke Energy,Utilities,120.37,False,-0.2,False,134.49,113.9,-10.5,18.123493,16.778393,3.44,15.0,6.11,1.0
2026-09-01 19:35:57,95,SO,Southern Company,Utilities,88.145,False,-4.0,False,100.84,83.8,-12.6,21.236143,17.89536,3.63,20.0,6.89,1.0
2026-09-01 19:35:57,96,GILD,Gilead,Healthcare,149.28,False,29.8,True,157.29,108.46,-5.1,,15.09054,5.48,43.0,10.76,7.0
2026-09-01 19:35:57,97,BMY,Bristol Myers Squibb,Healthcare,66.77,False,41.7,False,68.64,42.52,-2.7,14.707047,10.1815195,5.19,33.0,10.37,7.0
2026-09-01 19:35:57,98,AMGN,Amgen,Healthcare,437.03,True,54.0,False,447.03,269.77,-2.2,27.102665,17.9073,5.45,35.0,10.62,7.0
2026-09-01 19:35:57,99,TMO,Thermo Fisher,Healthcare,601.78,True,22.1,True,647.0,435.27,-7.0,32.406033,21.874891,6.3,41.0,12.56,9.0
2026-09-01 19:35:57,100,HCA,HCA Healthcare,Healthcare,415.44,True,-1.3,False,556.52,353.99,-25.4,13.922252,12.938505,6.27,44.0,13.61,12.0
