AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-08-31 21:38:33,71,EOG,EOG Resources,Energy,144.96,False,22.9,True,153.67,101.59,-5.7,11.28972,10.060471,6.01,43.0,12.46,10.0
2026-08-31 21:38:33,72,OXY,Occidental,Energy,60.18,False,31.1,False,67.45,38.8,-10.8,17.752213,15.696401,7.25,48.0,16.11,10.0
2026-08-31 21:38:33,73,SLB,Schlumberger,Energy,60.1,False,67.8,False,60.46,31.64,-0.6,29.317074,18.596447,7.44,47.0,15.96,10.0
2026-08-31 21:38:33,74,GE,GE Aerospace,Industrials,335.71,True,20.2,True,388.84,268.01,-13.7,39.495293,36.992386,6.53,48.0,13.81,10.0
2026-08-31 21:38:33,75,CAT,Caterpillar,Industrials,797.47,True,88.5,False,1073.46,410.52,-25.7,34.3589,24.663969,7.66,49.0,17.05,10.0
2026-08-31 21:38:33,76,DE,Deere,Industrials,654.91,True,38.4,False,674.19,433.0,-2.9,36.464924,29.169378,6.36,44.0,12.73,10.0
2026-08-31 21:38:33,77,RTX,RTX,Industrials,207.73,True,31.9,False,226.88,150.61,-8.4,36.636684,26.44268,5.18,34.0,10.92,8.0
2026-08-31 21:38:33,78,BA,Boeing,Industrials,207.78,True,-9.5,False,254.35,176.77,-18.3,75.01083,50.421757,6.39,44.0,13.62,11.0
2026-08-31 21:38:33,79,LMT,Lockheed Martin,Industrials,561.23,True,21.0,True,692.0,437.25,-18.9,20.69432,17.154308,5.53,36.0,13.41,8.0
2026-08-31 21:38:33,80,NOC,Northrop Grumman,Industrials,539.7,True,-7.1,False,774.0,479.02,-30.3,17.144218,17.729979,5.38,34.0,11.44,7.0
2026-08-31 21:38:33,81,HON,Honeywell,Industrials,213.53,True,0.8,False,260.28317,195.86786,-18.0,8.212692,21.34745,5.29,33.0,11.17,8.0
2026-08-31 21:38:33,82,UNP,Union Pacific,Industrials,300.67,True,36.5,False,315.99,210.84,-4.8,24.326054,21.241302,4.42,25.0,9.85,5.0
2026-08-31 21:38:33,83,UPS,UPS,Industrials,104.23,False,22.6,True,122.41,82.0,-14.9,19.373606,12.907901,5.54,37.0,11.62,7.0
2026-08-31 21:38:33,84,FDX,FedEx,Industrials,327.4,True,78.4,False,345.37,178.33199,-5.2,17.640087,15.709638,5.89,43.0,11.58,10.0
2026-08-31 21:38:33,85,ETN,Eaton,Industrials,401.88,True,15.1,False,478.0,311.92,-15.9,40.88301,25.012728,7.38,49.0,14.47,12.0
2026-08-31 21:38:33,86,KO,Coca-Cola,Consumer,88.67,False,30.5,False,92.49,65.35,-4.1,26.627628,25.144766,3.73,20.0,7.94,3.0
2026-08-31 21:38:33,87,PEP,PepsiCo,Consumer,140.34,False,-4.1,False,171.48,133.73,-18.2,18.393185,15.630776,4.5,29.0,8.91,7.0
2026-08-31 21:38:33,88,PM,Philip Morris,Consumer,187.3,False,15.9,False,207.76,142.11,-9.8,25.69273,20.428017,6.02,41.0,11.13,8.0
2026-08-31 21:38:33,89,MO,Altria,Consumer,68.48,False,2.9,False,77.06,54.7,-11.1,14.416842,11.677977,5.0,30.0,9.98,5.0
2026-08-31 21:38:33,90,MDLZ,Mondelez,Consumer,62.07,False,0.5,False,66.65,51.2,-6.9,22.736263,18.463049,4.88,33.0,9.06,6.0
2026-08-31 21:38:33,91,LOW,Lowe's,Consumer,204.7,True,-24.2,False,293.06,199.4,-30.2,17.28885,15.644991,5.51,45.0,10.64,8.0
2026-08-31 21:38:33,92,TGT,Target,Consumer,160.88,False,72.7,False,170.75,83.44,-5.8,16.688797,16.931316,6.58,44.0,13.38,11.0
2026-08-31 21:38:33,93,NEE,NextEra Energy,Utilities,82.34,False,16.1,False,98.75,69.24,-16.6,18.50337,18.762205,4.45,31.0,8.82,5.0
2026-08-31 21:38:33,94,DUK,Duke Energy,Utilities,119.91,False,-0.6,False,134.49,113.9,-10.8,18.058737,16.718441,3.48,15.0,6.11,1.0
2026-08-31 21:38:33,95,SO,Southern Company,Utilities,88.0,False,-4.1,False,100.84,83.8,-12.7,21.204819,17.868965,3.67,20.0,6.9,1.0
2026-08-31 21:38:33,96,GILD,Gilead,Healthcare,146.34,False,27.2,True,157.29,108.46,-7.0,,14.793339,5.55,43.0,10.84,7.0
2026-08-31 21:38:33,97,BMY,Bristol Myers Squibb,Healthcare,66.81,False,41.7,False,68.64,42.52,-2.7,14.715858,10.187619,5.25,33.0,10.36,7.0
2026-08-31 21:38:33,98,AMGN,Amgen,Healthcare,429.88,True,51.6,False,447.03,269.77,-3.8,26.717216,17.619772,5.53,35.0,10.61,7.0
2026-08-31 21:38:33,99,TMO,Thermo Fisher,Healthcare,617.1,True,25.3,True,647.0,435.27,-4.6,33.177418,22.431776,6.35,41.0,12.43,9.0
2026-08-31 21:38:33,100,HCA,HCA Healthcare,Healthcare,414.45,True,-1.5,False,556.52,353.99,-25.5,13.893731,12.907673,6.34,44.0,13.51,12.0
