AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-08-12 08:04:11,15,MS,Morgan Stanley,Financials,215.07,True,48.7,False,232.25,141.03,-7.4,17.38642,15.774072,5.73,41.0,10.64,8.0
2026-08-12 08:04:11,16,CVX,Chevron,Energy,196.66,False,25.6,True,214.71,146.49,-8.4,18.765268,15.166238,4.69,32.0,10.15,6.0
2026-08-12 08:04:11,17,WMT,Walmart,Consumer,113.26,False,13.3,False,135.16,95.42,-16.2,39.740353,34.518597,4.96,34.0,9.2,5.0
2026-08-12 08:04:11,18,V,Visa,Financials,362.82,True,5.3,False,373.97,293.89,-3.0,30.773537,24.226278,4.1,26.0,8.28,4.0
2026-08-12 08:04:11,19,MA,Mastercard,Financials,561.44,True,-3.5,False,601.77,464.52,-6.7,30.967459,24.399963,4.37,29.0,8.38,4.0
2026-08-12 08:04:11,20,HD,Home Depot,Consumer,354.48,True,-11.2,False,426.75,289.1,-16.9,24.945814,22.00516,5.24,41.0,10.04,7.0
2026-08-12 08:04:11,21,JNJ,Johnson & Johnson,Healthcare,259.8,True,47.1,False,274.9,172.7,-5.5,30.385963,21.10908,4.34,29.0,9.0,4.0
2026-08-12 08:04:11,22,LLY,Eli Lilly,Healthcare,1215.02,True,73.3,False,1249.45,644.5,-2.8,41.327213,26.09735,7.25,49.0,13.79,11.0
2026-08-12 08:04:11,23,ABBV,AbbVie,Healthcare,250.09,True,21.0,True,267.47,190.75,-6.5,69.857544,15.381937,5.51,37.0,11.14,8.0
2026-08-12 08:04:11,24,MRK,Merck,Healthcare,130.42,False,54.9,False,135.05,77.58,-3.4,105.177414,13.663512,5.78,42.0,11.37,7.0
2026-08-12 08:04:11,25,PFE,Pfizer,Healthcare,26.62,False,5.9,False,28.75,23.58,-7.4,35.026318,9.206868,4.78,32.0,8.64,4.0
2026-08-12 08:04:11,26,CI,Cigna,Healthcare,273.87,True,-7.7,False,315.47,239.51,-13.2,11.507143,8.181659,5.82,41.0,11.09,8.0
2026-08-12 08:04:11,27,ELV,Elevance Health,Healthcare,390.37,True,26.1,True,436.24,274.84,-10.5,17.576317,13.172942,6.75,44.0,13.51,10.0
2026-08-12 08:04:11,28,CVS,CVS Health,Healthcare,93.5,False,36.3,False,110.68,65.27,-15.5,25.27027,11.00978,6.14,41.0,12.47,8.0
2026-08-12 08:04:11,29,MCK,McKesson,Healthcare,901.77,True,34.0,False,999.0,659.86,-9.7,23.58185,17.845083,5.73,38.0,12.47,10.0
2026-08-12 08:04:11,30,COR,Cencora,Healthcare,333.87,True,14.0,False,377.54,244.82,-11.6,24.158466,16.854248,5.75,40.0,12.37,8.0
2026-08-12 08:04:11,31,CAH,Cardinal Health,Healthcare,240.26,True,60.6,False,258.3021,145.47,-7.0,36.238308,17.67759,5.93,34.0,13.47,8.0
2026-08-12 08:04:11,32,COST,Costco,Consumer,944.32,True,-2.9,False,1096.5,844.06,-13.9,47.837894,41.676487,4.25,26.0,8.2,3.0
2026-08-12 08:04:11,33,PG,Procter & Gamble,Consumer,145.21,False,-5.9,False,167.25,137.62,-13.2,22.135672,19.62239,3.95,22.0,7.68,4.0
2026-08-12 08:04:11,34,ORCL,Oracle,Technology,145.48,False,-41.4,False,345.72,114.5,-57.9,25.88612,13.358861,12.41,53.0,28.34,12.0
2026-08-12 08:04:11,35,IBM,IBM,Technology,238.42,True,-0.5,False,332.46,199.19,-28.3,21.006166,18.09652,8.19,46.0,18.75,10.0
2026-08-12 08:04:11,36,AVGO,Broadcom,Technology,416.08,True,35.8,False,495.0,281.87,-15.9,70.40271,21.303938,9.35,53.0,19.77,12.0
2026-08-12 08:04:11,37,CSCO,Cisco,Technology,120.43,False,81.9,False,130.37,65.75,-7.6,40.823727,25.111555,5.85,34.0,12.49,7.0
2026-08-12 08:04:11,38,TSLA,Tesla,Consumer,332.81,True,0.7,False,498.83,297.38,-33.3,302.55453,149.96643,8.59,51.0,17.18,10.0
2026-08-12 08:04:11,39,INTC,Intel,Technology,97.71,False,297.8,False,142.35,20.76,-31.4,,47.458992,15.25,52.0,35.67,12.0
2026-08-12 08:04:11,40,AMD,AMD,Technology,474.32,True,167.2,False,584.73,149.22,-18.9,120.38579,30.680723,12.59,52.0,30.27,12.0
2026-08-12 08:04:11,41,QCOM,Qualcomm,Technology,162.68,False,3.1,False,259.92,121.99,-37.4,18.528473,15.848197,9.44,45.0,22.75,12.0
2026-08-12 08:04:11,42,TXN,Texas Instruments,Technology,281.24,True,44.5,False,334.03,152.73,-15.8,42.547653,27.029701,7.36,45.0,16.68,11.0
2026-08-12 08:04:11,43,MU,Micron,Technology,868.52,True,618.6,False,1255.0,113.46,-30.8,19.456095,5.6073494,14.75,53.0,39.17,12.0
2026-08-12 08:04:11,44,CRM,Salesforce,Technology,197.47,False,-18.5,False,269.11,146.32,-26.6,22.881807,12.727814,8.36,51.0,16.1,10.0
2026-08-12 08:04:11,45,ADBE,Adobe,Technology,263.71,True,-25.7,False,370.86,190.12,-28.9,15.09502,9.594035,7.89,50.0,15.76,11.0
2026-08-12 08:04:11,46,NFLX,Netflix,Technology,74.79,False,-39.6,False,126.71,65.08,-41.0,23.971155,19.595566,6.75,48.0,13.58,9.0
2026-08-12 08:04:11,47,CMCSA,Comcast,Media,25.65,False,-18.2,False,32.86,21.28,-21.9,8.066037,7.081273,6.06,40.0,12.25,9.0
2026-08-12 08:04:11,48,DIS,Disney,Media,103.53,False,-10.3,False,119.78,92.19,-13.6,21.258728,13.922939,4.65,30.0,8.72,4.0
2026-08-12 08:04:11,49,VZ,Verizon,Telecom,47.27,False,6.8,False,51.68,38.39,-8.5,12.246115,8.951821,4.75,27.0,9.44,6.0
2026-08-12 08:04:11,50,T,AT&T,Telecom,24.5,False,-15.1,False,29.79,19.89,-17.8,7.928803,9.556426,5.35,36.0,11.52,6.0
2026-08-12 08:04:11,51,TMUS,T-Mobile US,Telecom,178.58,False,-29.9,False,261.56,165.66,-31.7,18.660398,12.368286,5.65,38.0,10.63,6.0
2026-08-12 08:04:11,52,SCHW,Charles Schwab,Financials,107.7,False,12.1,False,109.32,83.96,-1.5,19.689215,13.802808,4.87,38.0,9.09,6.0
2026-08-12 08:04:11,53,BLK,BlackRock,Financials,1148.84,True,1.2,False,1219.94,917.39,-5.8,27.101675,17.908682,5.27,37.0,10.31,7.0
2026-08-12 08:04:11,54,AXP,American Express,Financials,340.81,True,11.6,False,387.49,290.97,-12.0,20.580315,16.942833,5.21,39.0,10.65,7.0
2026-08-12 08:04:11,55,USB,US Bancorp,Financials,64.29,False,40.0,False,65.02,44.86,-1.1,12.8323345,11.102534,4.58,32.0,8.73,4.0
2026-08-12 08:04:11,56,PNC,PNC Financial,Financials,254.23,True,32.9,False,258.13,176.88,-1.5,13.869613,11.900906,4.64,31.0,9.06,5.0
2026-08-12 08:04:11,57,TFC,Truist,Financials,52.31,False,17.8,False,56.2,40.78,-6.9,11.915718,10.509166,4.97,33.0,9.57,7.0
2026-08-12 08:04:11,58,COF,Capital One,Financials,219.15,True,1.7,False,259.64,174.24,-15.6,12.0610895,9.111815,5.95,43.0,12.4,9.0
2026-08-12 08:04:11,59,BK,BNY Mellon,Financials,,False,,,,,,,,,,,
2026-08-12 08:04:11,60,PGR,Progressive,Insurance,212.35,True,-14.1,False,254.93,189.2,-16.7,10.730166,13.052527,5.18,38.0,9.91,4.0
2026-08-12 08:04:11,61,CB,Chubb,Insurance,347.07,True,26.6,True,365.91,265.3,-5.1,12.346851,11.924641,3.94,22.0,7.35,3.0
2026-08-12 08:04:11,62,TRV,Travelers,Insurance,375.61,True,41.4,False,398.7,252.26,-5.8,10.091617,12.43386,4.4,25.0,9.25,4.0
2026-08-12 08:04:11,63,ALL,Allstate,Insurance,262.23,True,26.8,True,277.22,188.08,-5.4,5.4001236,9.555732,4.92,34.0,10.51,7.0
2026-08-12 08:04:11,64,MET,MetLife,Insurance,96.8,False,25.2,True,100.93,67.33,-4.1,18.579655,8.900692,4.85,34.0,9.63,7.0
2026-08-12 08:04:11,65,PRU,Prudential Financial,Insurance,122.32,False,15.5,False,127.72,91.89,-4.2,11.069683,8.327694,4.66,33.0,9.21,6.0
2026-08-12 08:04:11,66,AIG,AIG,Insurance,77.31,False,-3.4,False,87.29,71.25,-11.4,14.15934,8.774169,4.61,28.0,9.3,4.0
2026-08-12 08:04:11,67,COP,ConocoPhillips,Energy,125.92,False,32.1,False,135.87,85.57,-7.3,16.28978,13.487966,6.11,47.0,12.18,9.0
2026-08-12 08:04:11,68,PSX,Phillips 66,Energy,224.36,True,81.5,False,224.68,118.64,-0.1,12.300439,10.899421,6.64,51.0,13.89,11.0
2026-08-12 08:04:11,69,MPC,Marathon Petroleum,Energy,336.42,True,107.2,False,336.45,158.0,-0.0,11.669095,11.317222,7.24,49.0,16.06,12.0
2026-08-12 08:04:11,70,VLO,Valero,Energy,323.92,True,136.8,False,324.3748,131.52,-0.1,13.140772,11.687176,7.39,51.0,15.28,12.0
2026-08-12 08:04:11,71,EOG,EOG Resources,Energy,143.4,False,20.5,True,151.87,101.59,-5.6,11.064815,9.790099,5.87,44.0,12.08,9.0
2026-08-12 08:04:11,72,OXY,Occidental,Energy,59.06,False,32.4,False,67.45,38.8,-12.4,17.319649,14.98403,7.12,48.0,15.7,10.0
2026-08-12 08:04:11,73,SLB,Schlumberger,Energy,53.68,False,62.7,False,58.82,31.64,-8.7,25.932367,16.521091,7.36,48.0,15.23,10.0
2026-08-12 08:04:11,74,GE,GE Aerospace,Industrials,368.06,True,37.4,False,388.84,263.8,-5.3,43.301178,40.557083,6.37,47.0,13.35,9.0
2026-08-12 08:04:11,75,CAT,Caterpillar,Industrials,843.37,True,106.8,False,1073.46,405.46,-21.4,36.10317,26.347275,7.55,48.0,17.07,10.0
2026-08-12 08:04:11,76,DE,Deere,Industrials,617.95,True,26.4,True,674.19,433.0,-8.3,34.971703,27.300522,6.21,44.0,12.08,9.0
2026-08-12 08:04:11,77,RTX,RTX,Industrials,223.86,True,45.3,False,226.88,150.61,-1.3,39.55124,28.505396,5.03,33.0,10.65,8.0
2026-08-12 08:04:11,78,BA,Boeing,Industrials,233.24,True,-0.9,False,254.35,176.77,-8.3,83.899284,56.419662,6.33,46.0,13.26,10.0
2026-08-12 08:04:11,79,LMT,Lockheed Martin,Industrials,597.77,True,36.6,False,692.0,425.0,-13.6,22.221933,18.271175,5.43,36.0,13.1,8.0
2026-08-12 08:04:11,80,NOC,Northrop Grumman,Industrials,575.69,True,-1.4,False,774.0,479.02,-25.6,18.380907,18.917675,5.22,33.0,11.28,7.0
2026-08-12 08:04:11,81,HON,Honeywell,Industrials,230.12,True,7.4,False,260.28317,195.86786,-11.6,9.335497,23.03612,5.21,33.0,11.01,7.0
2026-08-12 08:04:11,82,UNP,Union Pacific,Industrials,292.87,True,32.7,False,315.99,210.84,-7.3,23.694984,20.690258,4.37,25.0,9.38,5.0
2026-08-12 08:04:11,83,UPS,UPS,Industrials,104.43,False,18.0,False,122.41,82.0,-14.7,19.446928,12.922378,5.48,37.0,11.59,7.0
2026-08-12 08:04:11,84,FDX,FedEx,Industrials,322.43,True,76.1,False,345.37,177.27638,-6.6,17.513851,15.520343,5.84,42.0,11.31,9.0
2026-08-12 08:04:11,85,ETN,Eaton,Industrials,459.29,True,30.8,False,463.75,311.92,-1.0,45.250248,28.666426,7.15,49.0,14.22,12.0
2026-08-12 08:04:11,86,KO,Coca-Cola,Consumer,86.48,False,23.7,True,90.92,65.35,-4.9,26.12689,24.523733,3.63,19.0,7.59,3.0
2026-08-12 08:04:11,87,PEP,PepsiCo,Consumer,138.41,False,-8.0,False,171.48,133.73,-19.3,18.045633,15.415818,4.42,28.0,8.66,7.0
2026-08-12 08:04:11,88,PM,Philip Morris,Consumer,186.22,False,12.1,False,207.76,142.11,-10.4,25.509588,20.310226,5.98,43.0,10.9,8.0
2026-08-12 08:04:11,89,MO,Altria,Consumer,65.03,False,-1.2,False,77.06,54.7,-15.6,13.806793,11.0896435,4.93,30.0,9.89,5.0
2026-08-12 08:04:11,90,MDLZ,Mondelez,Consumer,61.78,False,-0.5,False,66.65,51.2,-7.3,37.67073,18.383896,4.77,30.0,8.9,6.0
2026-08-12 08:04:11,91,LOW,Lowe's,Consumer,221.25,True,-12.2,False,293.06,199.4,-24.5,18.514645,16.45423,5.5,44.0,10.58,8.0
2026-08-12 08:04:11,92,TGT,Target,Consumer,152.29,False,47.8,False,154.89,83.44,-1.7,20.091028,16.928558,6.5,44.0,12.58,10.0
2026-08-12 08:04:11,93,NEE,NextEra Energy,Utilities,85.74,False,13.7,False,98.75,69.24,-13.2,19.053333,19.406225,4.48,31.0,8.57,5.0
2026-08-12 08:04:11,94,DUK,Duke Energy,Utilities,123.19,False,0.6,False,134.49,113.9,-8.4,18.25037,17.191141,3.45,14.0,6.11,1.0
2026-08-12 08:04:11,95,SO,Southern Company,Utilities,91.92,False,-2.3,False,100.84,83.8,-8.8,22.043165,18.667938,3.59,19.0,6.64,1.0
2026-08-12 08:04:11,96,GILD,Gilead,Healthcare,135.77,False,14.7,False,157.29,108.46,-13.7,,13.751785,5.43,42.0,10.21,6.0
2026-08-12 08:04:11,97,BMY,Bristol Myers Squibb,Healthcare,63.61,False,31.3,False,68.1,42.52,-6.6,14.294383,9.711347,5.19,33.0,10.3,7.0
2026-08-12 08:04:11,98,AMGN,Amgen,Healthcare,414.3,True,39.7,False,421.79,269.77,-1.8,25.909943,17.105238,5.44,35.0,10.19,7.0
2026-08-12 08:04:11,99,TMO,Thermo Fisher,Healthcare,605.0,True,23.7,True,643.99,435.27,-6.1,32.249466,21.991386,6.23,40.0,11.9,8.0
2026-08-12 08:04:11,100,HCA,HCA Healthcare,Healthcare,411.44,True,4.0,False,556.52,353.99,-26.1,13.80208,12.807614,6.21,44.0,13.26,11.0
