AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-09-11 19:18:08,21,JNJ,Johnson & Johnson,Healthcare,265.6347,True,49.2,False,281.07,173.33,-5.5,30.778679,21.334135,4.49,31.0,9.23,5.0
2026-09-11 19:18:08,22,LLY,Eli Lilly,Healthcare,1116.31,True,47.8,False,1292.65,712.05,-13.6,37.52335,23.630856,7.14,48.0,13.9,11.0
2026-09-11 19:18:08,23,ABBV,AbbVie,Healthcare,256.94,True,17.7,False,267.47,190.75,-3.9,72.59039,15.785171,5.59,39.0,11.14,8.0
2026-09-11 19:18:08,24,MRK,Merck,Healthcare,144.03,False,73.9,False,156.92,77.58,-8.2,116.15331,15.080823,6.02,43.0,12.43,8.0
2026-09-11 19:18:08,25,PFE,Pfizer,Healthcare,27.565,False,15.5,False,29.21,23.58,-5.6,36.269737,9.515016,4.81,32.0,8.85,5.0
2026-09-11 19:18:08,26,CI,Cigna,Healthcare,278.61,True,-8.0,False,315.47,239.51,-11.7,11.519636,8.321411,5.7,42.0,10.8,8.0
2026-09-11 19:18:08,27,ELV,Elevance Health,Healthcare,413.93,True,32.8,False,436.24,274.84,-5.1,18.299292,13.981543,6.72,44.0,13.6,11.0
2026-09-11 19:18:08,28,CVS,CVS Health,Healthcare,94.2,False,25.6,True,110.68,69.51,-14.9,24.85752,11.067046,6.07,42.0,12.1,7.0
2026-09-11 19:18:08,29,MCK,McKesson,Healthcare,880.13,True,23.7,True,999.0,687.68,-11.9,23.621311,17.43814,5.76,39.0,11.93,9.0
2026-09-11 19:18:08,30,COR,Cencora,Healthcare,321.39,True,6.3,False,377.54,244.82,-14.9,23.84199,16.230635,5.79,39.0,12.02,8.0
2026-09-11 19:18:08,31,CAH,Cardinal Health,Healthcare,234.09,True,53.9,False,258.3,145.87,-9.4,32.451527,16.64661,5.78,35.0,12.89,8.0
2026-09-11 19:18:08,32,COST,Costco,Consumer,904.825,True,-6.5,False,1096.5,844.06,-17.5,45.57733,39.985302,4.28,27.0,8.08,3.0
2026-09-11 19:18:08,33,PG,Procter & Gamble,Consumer,144.925,False,-8.2,False,167.25,137.62,-13.3,21.886707,19.58026,3.95,22.0,7.59,4.0
2026-09-11 19:18:08,34,ORCL,Oracle,Technology,151.35,False,-48.2,False,329.5,114.5,-54.1,23.734325,13.740312,12.17,53.0,26.32,12.0
2026-09-11 19:18:08,35,IBM,IBM,Technology,242.13,True,-4.5,False,332.46,199.19,-27.2,21.510658,18.397087,8.26,47.0,17.6,9.0
2026-09-11 19:18:08,36,AVGO,Broadcom,Technology,363.56,True,1.1,False,495.0,289.96,-26.6,46.444447,18.760405,9.04,53.0,18.43,11.0
2026-09-11 19:18:08,37,CSCO,Cisco,Technology,111.55,False,67.7,False,130.37,66.13,-14.4,33.501503,19.89177,5.92,35.0,12.78,8.0
2026-09-11 19:18:08,38,TSLA,Tesla,Consumer,364.9162,True,-7.8,False,498.83,297.38,-26.8,334.78467,169.04631,8.71,52.0,15.78,10.0
2026-09-11 19:18:08,39,INTC,Intel,Technology,103.14,False,328.6,False,142.35,24.05,-27.5,,50.45506,15.25,52.0,33.9,12.0
2026-09-11 19:18:08,40,AMD,AMD,Technology,516.9794,True,226.4,False,584.73,149.85,-11.6,131.55725,33.346783,12.6,51.0,31.1,12.0
2026-09-11 19:18:08,41,QCOM,Qualcomm,Technology,182.43,False,12.8,False,259.92,121.99,-29.8,20.84475,17.908638,9.56,47.0,23.17,12.0
2026-09-11 19:18:08,42,TXN,Texas Instruments,Technology,268.59,True,47.2,False,334.03,152.73,-19.6,40.881275,25.23192,7.31,47.0,16.55,11.0
2026-09-11 19:18:08,43,MU,Micron,Technology,975.385,True,520.6,False,1255.0,153.21,-22.3,22.027893,6.2923946,14.65,53.0,37.42,12.0
2026-09-11 19:18:08,44,CRM,Salesforce,Technology,248.3599,True,2.3,False,269.11,146.32,-7.7,22.761677,15.51208,8.85,50.0,18.88,12.0
2026-09-11 19:18:08,45,ADBE,Adobe,Technology,252.145,True,-27.9,False,370.86,190.12,-32.0,14.0703125,9.123317,8.22,51.0,16.94,11.0
2026-09-11 19:18:08,46,NFLX,Netflix,Technology,77.415,False,-34.9,False,124.86,65.08,-38.0,24.34434,20.260881,6.81,49.0,14.28,11.0
2026-09-11 19:18:08,47,CMCSA,Comcast,Media,25.165,False,-18.8,False,32.86,21.28,-23.4,8.065705,6.9416285,6.14,40.0,12.84,11.0
2026-09-11 19:18:08,48,DIS,Disney,Media,106.8,False,-7.9,False,117.09,92.19,-8.8,22.02062,14.28818,4.71,31.0,9.17,5.0
2026-09-11 19:18:08,49,VZ,Verizon,Telecom,50.48,False,14.8,False,51.68,38.39,-2.3,13.145834,9.561186,4.77,28.0,9.95,7.0
2026-09-11 19:18:08,50,T,AT&T,Telecom,26.065,False,-11.8,False,29.79,19.89,-12.5,8.603466,10.166867,5.32,35.0,12.08,7.0
2026-09-11 19:18:08,51,TMUS,T-Mobile US,Telecom,183.06,False,-24.3,False,244.24,165.66,-25.0,19.128527,12.678567,5.74,39.0,10.79,6.0
2026-09-11 19:18:08,52,SCHW,Charles Schwab,Financials,107.09,False,14.5,False,114.53,83.96,-6.5,19.47091,13.721852,4.91,38.0,9.29,6.0
2026-09-11 19:18:08,53,BLK,BlackRock,Financials,1081.48,True,-3.7,False,1219.94,917.39,-11.3,25.903711,16.816605,5.33,38.0,10.48,7.0
2026-09-11 19:18:08,54,AXP,American Express,Financials,324.125,True,-0.4,False,387.49,290.97,-16.4,19.665049,16.076141,5.1,37.0,10.49,7.0
2026-09-11 19:18:08,55,USB,US Bancorp,Financials,62.8799,False,28.0,True,66.08,45.02,-4.8,12.550878,10.867914,4.56,31.0,8.99,4.0
2026-09-11 19:18:08,56,PNC,PNC Financial,Financials,244.06,True,20.8,True,258.96,176.88,-5.8,13.446832,11.403239,4.62,30.0,9.36,5.0
2026-09-11 19:18:08,57,TFC,Truist,Financials,50.4499,False,11.6,False,56.2,40.78,-10.2,11.596552,10.143823,4.97,33.0,9.74,7.0
2026-09-11 19:18:08,58,COF,Capital One,Financials,208.6399,True,-6.8,False,259.64,174.24,-19.6,11.495039,8.673581,6.02,45.0,12.47,9.0
2026-09-11 19:18:08,59,BK,BNY Mellon,Financials,,False,,,,,,,,,,,
2026-09-11 19:18:08,60,PGR,Progressive,Insurance,217.445,True,-12.4,False,249.71,189.2,-12.9,10.910437,13.349253,5.31,39.0,10.38,5.0
2026-09-11 19:18:08,61,CB,Chubb,Insurance,337.975,True,21.5,True,365.91,265.3,-7.6,11.980681,11.610667,3.94,22.0,7.51,3.0
2026-09-11 19:18:08,62,TRV,Travelers,Insurance,374.72,True,34.3,False,398.7,252.26,-6.0,10.073253,12.404564,4.36,24.0,9.52,4.0
2026-09-11 19:18:08,63,ALL,Allstate,Insurance,253.851,True,26.6,True,277.22,188.08,-8.4,5.083517,9.193766,4.96,35.0,10.2,6.0
2026-09-11 19:18:08,64,MET,MetLife,Insurance,96.88,False,19.9,False,100.93,67.33,-4.0,18.559387,8.871324,4.82,32.0,9.76,7.0
2026-09-11 19:18:08,65,PRU,Prudential Financial,Insurance,118.64,False,11.0,False,127.72,91.89,-7.1,10.75612,7.986676,4.71,34.0,9.15,6.0
2026-09-11 19:18:08,66,AIG,AIG,Insurance,75.56,False,-4.3,False,87.29,71.25,-13.4,13.788321,8.5995455,4.55,27.0,9.29,4.0
2026-09-11 19:18:08,67,COP,ConocoPhillips,Energy,136.95,False,48.1,False,138.89,85.57,-1.4,18.11111,14.233341,6.12,46.0,12.37,10.0
2026-09-11 19:18:08,68,PSX,Phillips 66,Energy,259.84,True,98.6,False,265.33,126.74,-2.1,14.822589,11.91417,6.62,49.0,14.37,10.0
2026-09-11 19:18:08,69,MPC,Marathon Petroleum,Energy,397.09,True,120.1,False,409.11,161.93,-2.9,13.774438,11.699703,7.31,47.0,16.48,11.0
2026-09-11 19:18:08,70,VLO,Valero,Energy,390.85,True,149.3,False,399.255,155.29,-2.1,16.303297,11.645837,7.38,49.0,15.66,12.0
2026-09-11 19:18:08,71,EOG,EOG Resources,Energy,147.06,False,24.5,True,153.67,101.59,-4.3,11.460279,10.231715,5.86,42.0,11.8,9.0
2026-09-11 19:18:08,72,OXY,Occidental,Energy,61.36,False,34.3,False,67.45,38.8,-9.0,18.100294,15.59157,7.06,47.0,15.63,10.0
2026-09-11 19:18:08,73,SLB,Schlumberger,Energy,56.0424,False,57.5,False,60.46,31.64,-7.3,27.341463,17.322823,7.4,47.0,16.22,10.0
2026-09-11 19:18:08,74,GE,GE Aerospace,Industrials,324.525,True,15.1,False,388.84,268.91,-16.5,38.22497,35.69429,6.43,47.0,13.36,9.0
2026-09-11 19:18:08,75,CAT,Caterpillar,Industrials,819.08,True,89.8,False,1073.46,427.75,-23.7,35.329594,25.293617,7.61,50.0,16.32,9.0
2026-09-11 19:18:08,76,DE,Deere,Industrials,676.37,True,43.8,False,705.88,433.0,-4.2,37.648582,29.82614,6.4,45.0,12.85,10.0
2026-09-11 19:18:08,77,RTX,RTX,Industrials,197.95,False,26.9,True,226.88,155.64,-12.8,34.789104,25.193932,5.16,34.0,10.63,7.0
2026-09-11 19:18:08,78,BA,Boeing,Industrials,210.34,True,-2.6,False,254.35,176.77,-17.3,75.40681,51.434093,6.32,44.0,13.23,10.0
2026-09-11 19:18:08,79,LMT,Lockheed Martin,Industrials,524.75,True,11.3,False,692.0,437.25,-24.2,19.33493,16.036655,5.54,36.0,13.18,7.0
2026-09-11 19:18:08,80,NOC,Northrop Grumman,Industrials,519.715,True,-9.8,False,774.0,479.02,-32.9,16.52512,17.076231,5.38,35.0,11.48,8.0
2026-09-11 19:18:08,81,HON,Honeywell,Industrials,202.05,True,-3.3,False,260.28317,195.86786,-22.4,7.773077,20.309149,5.31,35.0,11.16,8.0
2026-09-11 19:18:08,82,UNP,Union Pacific,Industrials,284.3101,True,32.3,False,315.99,213.89,-10.0,23.021059,20.085531,4.42,25.0,9.4,4.0
2026-09-11 19:18:08,83,UPS,UPS,Industrials,99.6799,False,18.1,False,122.41,82.0,-18.6,18.518587,12.338233,5.5,37.0,11.65,7.0
2026-09-11 19:18:08,84,FDX,FedEx,Industrials,312.08,True,68.8,False,345.37,180.79774,-9.6,16.823719,14.965357,5.89,45.0,11.48,10.0
2026-09-11 19:18:08,85,ETN,Eaton,Industrials,423.35,True,15.6,False,478.0,311.92,-11.4,43.111,26.241669,7.35,50.0,14.53,12.0
2026-09-11 19:18:08,86,KO,Coca-Cola,Consumer,88.445,False,32.0,False,92.49,65.35,-4.4,26.557056,25.078125,3.68,20.0,7.67,3.0
2026-09-11 19:18:08,87,PEP,PepsiCo,Consumer,136.305,False,-5.1,False,171.48,133.73,-20.5,17.86435,15.185969,4.31,28.0,8.28,6.0
2026-09-11 19:18:08,88,PM,Philip Morris,Consumer,192.89,False,16.1,False,207.76,142.11,-7.2,26.452675,21.042467,5.97,41.0,11.13,8.0
2026-09-11 19:18:08,89,MO,Altria,Consumer,68.995,False,3.5,False,77.06,54.7,-10.5,14.525264,11.764094,4.95,30.0,9.84,5.0
2026-09-11 19:18:08,90,MDLZ,Mondelez,Consumer,62.445,False,0.7,False,66.65,51.2,-6.3,22.869965,18.57162,4.81,32.0,8.68,6.0
2026-09-11 19:18:08,91,LOW,Lowe's,Consumer,196.9975,False,-27.5,False,293.06,195.06,-32.8,16.652367,15.1173,5.45,45.0,10.33,8.0
2026-09-11 19:18:08,92,TGT,Target,Consumer,155.515,False,72.9,False,170.75,83.44,-8.9,16.126566,16.291851,6.52,45.0,13.12,11.0
2026-09-11 19:18:08,93,NEE,NextEra Energy,Utilities,82.475,False,15.1,False,98.75,69.37,-16.5,18.537079,18.791828,4.38,31.0,8.22,4.0
2026-09-11 19:18:08,94,DUK,Duke Energy,Utilities,119.535,False,-2.0,False,134.49,113.9,-11.1,18.0,16.66267,3.43,15.0,6.03,1.0
2026-09-11 19:18:08,95,SO,Southern Company,Utilities,87.3,False,-5.4,False,100.84,83.8,-13.4,21.031324,17.72431,3.65,20.0,6.78,1.0
2026-09-11 19:18:08,96,GILD,Gilead,Healthcare,143.9,False,25.6,True,157.29,108.46,-8.5,,14.550349,5.53,43.0,10.67,7.0
2026-09-11 19:18:08,97,BMY,Bristol Myers Squibb,Healthcare,63.4,False,37.2,False,68.64,42.52,-7.6,13.965858,9.668786,5.17,32.0,9.96,6.0
2026-09-11 19:18:08,98,AMGN,Amgen,Healthcare,378.96,True,37.0,False,447.03,269.77,-15.2,23.532919,15.5228405,5.59,37.0,11.31,8.0
2026-09-11 19:18:08,99,TMO,Thermo Fisher,Healthcare,611.24,True,27.5,True,647.0,435.27,-5.5,32.89774,22.217363,6.22,40.0,12.05,9.0
2026-09-11 19:18:08,100,HCA,HCA Healthcare,Healthcare,427.86,True,5.6,False,556.52,353.99,-23.1,14.348088,13.34095,6.32,44.0,13.28,11.0
