AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-08-19 17:02:17,40,AMD,AMD,Technology,467.5159,True,178.8,False,584.73,149.22,-20.0,119.241066,30.24605,12.66,53.0,30.45,12.0
2026-08-19 17:02:17,41,QCOM,Qualcomm,Technology,162.61,False,3.0,False,259.92,121.99,-37.4,18.794222,15.936169,9.45,45.0,22.9,12.0
2026-08-19 17:02:17,42,TXN,Texas Instruments,Technology,271.6,True,31.8,False,334.03,152.73,-18.7,41.21396,26.101768,7.42,46.0,16.78,11.0
2026-08-19 17:02:17,43,MU,Micron,Technology,936.46,True,696.0,False,1255.0,113.46,-25.4,21.177973,6.0464363,15.03,54.0,40.29,12.0
2026-08-19 17:02:17,44,CRM,Salesforce,Technology,206.51,True,-16.8,False,269.11,146.32,-23.3,23.930475,13.304236,8.45,51.0,16.7,11.0
2026-08-19 17:02:17,45,ADBE,Adobe,Technology,272.7,True,-24.7,False,370.86,190.12,-26.5,15.608472,9.915686,7.94,51.0,15.91,11.0
2026-08-19 17:02:17,46,NFLX,Netflix,Technology,80.32,False,-33.4,False,126.71,65.08,-36.6,25.249998,21.000788,6.81,48.0,13.87,9.0
2026-08-19 17:02:17,47,CMCSA,Comcast,Media,26.7144,False,-16.5,False,32.86,21.28,-18.7,8.5625,7.373938,6.04,39.0,12.58,9.0
2026-08-19 17:02:17,48,DIS,Disney,Media,105.81,False,-11.0,False,119.78,92.19,-11.7,21.817526,14.24345,4.69,29.0,8.99,5.0
2026-08-19 17:02:17,49,VZ,Verizon,Telecom,49.07,False,10.4,False,51.68,38.39,-5.1,12.778646,9.291751,4.78,28.0,9.69,6.0
2026-08-19 17:02:17,50,T,AT&T,Telecom,25.175,False,-12.5,False,29.79,19.89,-15.5,8.309406,9.820417,5.38,36.0,11.79,7.0
2026-08-19 17:02:17,51,TMUS,T-Mobile US,Telecom,184.545,False,-26.8,False,261.56,165.66,-29.4,19.30387,12.781417,5.64,37.0,10.7,6.0
2026-08-19 17:02:17,52,SCHW,Charles Schwab,Financials,111.3,False,16.1,False,112.2,83.96,-0.8,20.274136,14.264824,4.87,38.0,9.33,6.0
2026-08-19 17:02:17,53,BLK,BlackRock,Financials,1171.36,True,2.0,False,1219.94,917.39,-4.0,28.02967,18.259735,5.28,37.0,10.58,7.0
2026-08-19 17:02:17,54,AXP,American Express,Financials,342.66,True,7.3,False,387.49,290.97,-11.6,20.776228,17.032316,5.18,38.0,10.71,7.0
2026-08-19 17:02:17,55,USB,US Bancorp,Financials,63.18,False,30.9,False,66.08,45.02,-4.4,12.610778,10.910844,4.56,31.0,8.99,4.0
2026-08-19 17:02:17,56,PNC,PNC Financial,Financials,248.31,True,23.2,True,258.96,176.88,-4.1,13.673458,11.623781,4.65,30.0,9.21,5.0
2026-08-19 17:02:17,57,TFC,Truist,Financials,51.43,False,12.0,False,56.2,40.78,-8.5,11.8229885,10.332372,4.95,32.0,9.63,7.0
2026-08-19 17:02:17,58,COF,Capital One,Financials,222.04,True,0.4,False,259.64,174.24,-14.5,12.226872,9.231976,5.94,43.0,12.56,9.0
2026-08-19 17:02:17,59,BK,BNY Mellon,Financials,,False,,,,,,,,,,,
2026-08-19 17:02:17,60,PGR,Progressive,Insurance,214.53,True,-13.8,False,254.93,189.2,-15.8,10.758275,13.199433,5.23,38.0,10.24,4.0
2026-08-19 17:02:17,61,CB,Chubb,Insurance,343.855,True,23.8,True,365.91,265.3,-6.0,12.189118,11.814179,3.93,22.0,7.44,3.0
2026-08-19 17:02:17,62,TRV,Travelers,Insurance,364.43,True,31.9,False,398.7,252.26,-8.6,9.798521,12.066251,4.42,25.0,9.45,4.0
2026-08-19 17:02:17,63,ALL,Allstate,Insurance,260.71,True,26.9,True,277.22,188.08,-6.0,5.22151,9.456721,4.96,35.0,10.5,7.0
2026-08-19 17:02:17,64,MET,MetLife,Insurance,95.17,False,16.8,False,100.93,67.33,-5.7,18.231802,8.746343,4.82,33.0,9.77,7.0
2026-08-19 17:02:17,65,PRU,Prudential Financial,Insurance,122.94,False,11.9,False,127.72,91.89,-3.7,11.145966,8.340135,4.63,33.0,9.22,6.0
2026-08-19 17:02:17,66,AIG,AIG,Insurance,75.93,False,-8.9,False,87.29,71.25,-13.0,13.85584,8.64445,4.59,28.0,9.42,4.0
2026-08-19 17:02:17,67,COP,ConocoPhillips,Energy,131.755,False,36.1,False,135.87,85.57,-3.0,17.427912,14.130663,6.11,46.0,12.37,10.0
2026-08-19 17:02:17,68,PSX,Phillips 66,Energy,242.46,True,86.6,False,244.7323,122.13,-0.9,13.831146,11.535448,6.66,50.0,14.34,11.0
2026-08-19 17:02:17,69,MPC,Marathon Petroleum,Energy,361.5,True,111.5,False,367.24,161.93,-1.6,12.531878,11.228865,7.3,48.0,16.51,12.0
2026-08-19 17:02:17,70,VLO,Valero,Energy,344.585,True,137.0,False,351.0,137.88,-1.8,14.369683,11.769433,7.44,50.0,15.84,12.0
2026-08-19 17:02:17,71,EOG,EOG Resources,Energy,151.01,False,24.7,True,151.87,101.59,-0.6,11.75175,10.38977,5.87,44.0,12.17,10.0
2026-08-19 17:02:17,72,OXY,Occidental,Energy,60.43,False,31.9,False,67.45,38.8,-10.4,17.825958,15.21754,7.12,48.0,15.77,10.0
2026-08-19 17:02:17,73,SLB,Schlumberger,Energy,53.58,False,50.5,False,58.82,31.64,-8.9,26.136587,16.578997,7.32,47.0,15.31,10.0
2026-08-19 17:02:17,74,GE,GE Aerospace,Industrials,358.15,True,34.4,False,388.84,263.81,-7.9,42.234673,39.465084,6.39,47.0,13.63,9.0
2026-08-19 17:02:17,75,CAT,Caterpillar,Industrials,809.62,True,85.8,False,1073.46,410.52,-24.6,34.882378,25.174822,7.64,51.0,17.26,10.0
2026-08-19 17:02:17,76,DE,Deere,Industrials,586.99,True,18.4,False,674.19,433.0,-12.9,33.23839,26.059954,6.08,43.0,12.13,9.0
2026-08-19 17:02:17,77,RTX,RTX,Industrials,222.295,True,42.2,False,226.88,150.61,-2.0,39.12324,28.296566,5.07,33.0,10.72,8.0
2026-08-19 17:02:17,78,BA,Boeing,Industrials,221.3,True,-3.8,False,254.35,176.77,-13.0,79.319,53.695362,6.33,45.0,13.26,10.0
2026-08-19 17:02:17,79,LMT,Lockheed Martin,Industrials,596.18,True,33.6,False,692.0,437.25,-13.8,21.977524,18.23144,5.42,35.0,13.2,8.0
2026-08-19 17:02:17,80,NOC,Northrop Grumman,Industrials,586.475,True,-1.0,False,774.0,479.02,-24.2,18.641926,19.267183,5.31,34.0,11.53,7.0
2026-08-19 17:02:17,81,HON,Honeywell,Industrials,223.99,True,1.7,False,260.28317,195.86786,-13.9,8.615,22.314117,5.13,32.0,10.72,7.0
2026-08-19 17:02:17,82,UNP,Union Pacific,Industrials,303.92,True,33.4,False,315.99,210.84,-3.8,24.62885,21.470905,4.42,25.0,9.59,5.0
2026-08-19 17:02:17,83,UPS,UPS,Industrials,102.88,False,15.8,False,122.41,82.0,-16.0,19.122675,12.7305765,5.45,36.0,11.65,7.0
2026-08-19 17:02:17,84,FDX,FedEx,Industrials,331.415,True,73.7,False,345.37,178.33199,-4.0,17.86604,15.89869,5.86,42.0,11.63,10.0
2026-08-19 17:02:17,85,ETN,Eaton,Industrials,424.86,True,22.2,True,478.0,311.92,-11.1,43.220753,26.518425,7.25,50.0,14.54,12.0
2026-08-19 17:02:17,86,KO,Coca-Cola,Consumer,89.95,False,28.3,True,90.92,65.35,-1.1,27.015015,25.513416,3.66,19.0,7.7,3.0
2026-08-19 17:02:17,87,PEP,PepsiCo,Consumer,141.83,False,-5.2,False,171.48,133.73,-17.3,18.612206,15.797844,4.41,28.0,8.68,7.0
2026-08-19 17:02:17,88,PM,Philip Morris,Consumer,188.79,False,10.0,False,207.76,142.11,-9.1,25.942307,20.599249,5.98,42.0,10.91,8.0
2026-08-19 17:02:17,89,MO,Altria,Consumer,65.925,False,-2.6,False,77.06,54.7,-14.4,13.88421,11.243121,4.93,30.0,9.97,5.0
2026-08-19 17:02:17,90,MDLZ,Mondelez,Consumer,63.775,False,0.6,False,66.65,51.2,-4.3,38.887196,18.982012,4.79,31.0,8.93,6.0
2026-08-19 17:02:17,91,LOW,Lowe's,Consumer,220.965,True,-16.2,False,293.06,199.4,-24.6,18.662584,16.47477,5.47,45.0,10.88,8.0
2026-08-19 17:02:17,92,TGT,Target,Consumer,161.43,False,63.0,False,161.65,83.44,-0.1,21.13089,17.890797,6.6,44.0,13.25,11.0
2026-08-19 17:02:17,93,NEE,NextEra Energy,Utilities,85.95,False,12.7,False,98.75,69.24,-13.0,19.314608,19.468328,4.39,30.0,8.56,5.0
2026-08-19 17:02:17,94,DUK,Duke Energy,Utilities,123.56,False,-0.6,False,134.49,113.9,-8.1,18.58045,17.23051,3.43,14.0,6.08,1.0
2026-08-19 17:02:17,95,SO,Southern Company,Utilities,91.97,False,-2.6,False,100.84,83.8,-8.8,22.161446,18.681738,3.58,18.0,6.66,1.0
2026-08-19 17:02:17,96,GILD,Gilead,Healthcare,146.91,False,28.0,True,157.29,108.46,-6.6,,14.857753,5.48,44.0,10.53,7.0
2026-08-19 17:02:17,97,BMY,Bristol Myers Squibb,Healthcare,67.085,False,40.0,False,68.64,42.52,-2.3,14.781939,10.23184,5.18,33.0,10.38,7.0
2026-08-19 17:02:17,98,AMGN,Amgen,Healthcare,437.215,True,48.9,False,441.98,269.77,-1.1,27.122517,17.93779,5.43,35.0,10.34,7.0
2026-08-19 17:02:17,99,TMO,Thermo Fisher,Healthcare,610.69,True,22.1,True,643.99,435.27,-5.2,32.921295,22.198772,6.19,40.0,12.1,8.0
2026-08-19 17:02:17,100,HCA,HCA Healthcare,Healthcare,414.77,True,2.4,False,556.52,353.99,-25.5,13.913787,12.9036045,6.23,44.0,13.29,11.0
