AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-08-27 17:54:52,24,MRK,Merck,Healthcare,150.955,False,79.5,False,156.92,77.58,-3.8,123.80327,15.825968,5.95,42.0,12.77,8.0
2026-08-27 17:54:52,25,PFE,Pfizer,Healthcare,28.13,False,13.6,False,28.75,23.58,-2.2,37.013157,9.71541,4.76,31.0,8.95,5.0
2026-08-27 17:54:52,26,CI,Cigna,Healthcare,279.6601,True,-7.0,False,315.47,239.51,-11.4,11.565761,8.350682,5.67,40.0,11.0,8.0
2026-08-27 17:54:52,27,ELV,Elevance Health,Healthcare,401.32,True,25.9,True,436.24,274.84,-8.0,17.740053,13.554256,6.67,45.0,13.53,11.0
2026-08-27 17:54:52,28,CVS,CVS Health,Healthcare,93.38,False,27.7,True,110.68,69.51,-15.6,24.638521,10.977851,6.02,41.0,12.34,8.0
2026-08-27 17:54:52,29,MCK,McKesson,Healthcare,890.53,True,29.7,True,999.0,677.28,-10.9,23.8748,17.614489,5.71,39.0,12.43,10.0
2026-08-27 17:54:52,30,COR,Cencora,Healthcare,322.98,True,10.8,False,377.54,244.82,-14.5,23.977728,16.3255,5.71,39.0,12.23,8.0
2026-08-27 17:54:52,31,CAH,Cardinal Health,Healthcare,235.45,True,58.3,False,258.3,145.87,-8.8,32.610806,16.726173,5.68,33.0,12.95,8.0
2026-08-27 17:54:52,32,COST,Costco,Consumer,941.5,True,-0.2,False,1096.5,844.06,-14.1,47.337357,41.54595,4.26,26.0,8.31,3.0
2026-08-27 17:54:52,33,PG,Procter & Gamble,Consumer,143.535,False,-8.6,False,167.25,137.62,-14.2,21.651585,19.401255,3.9,21.0,7.75,4.0
2026-08-27 17:54:52,34,ORCL,Oracle,Technology,150.1429,False,-33.5,False,345.72,114.5,-56.6,25.726028,13.760581,12.51,53.0,28.69,12.0
2026-08-27 17:54:52,35,IBM,IBM,Technology,239.09,True,-1.8,False,332.46,199.19,-28.1,21.61754,18.164606,8.23,48.0,18.85,10.0
2026-08-27 17:54:52,36,AVGO,Broadcom,Technology,368.275,True,23.9,True,495.0,287.17,-25.6,61.280365,18.90408,9.45,53.0,20.22,12.0
2026-08-27 17:54:52,37,CSCO,Cisco,Technology,111.86,False,61.9,False,130.37,66.13,-14.2,33.621624,19.98678,5.85,35.0,12.67,8.0
2026-08-27 17:54:52,38,TSLA,Tesla,Consumer,353.99,True,6.1,False,498.83,297.38,-29.0,330.91586,164.08472,8.74,52.0,18.0,11.0
2026-08-27 17:54:52,39,INTC,Intel,Technology,90.765,False,272.9,False,142.35,23.68,-36.2,,44.50202,15.01,53.0,36.2,12.0
2026-08-27 17:54:52,40,AMD,AMD,Technology,473.185,True,191.2,False,584.73,149.22,-19.1,120.148476,30.649036,12.66,52.0,30.33,12.0
2026-08-27 17:54:52,41,QCOM,Qualcomm,Technology,164.63,False,2.4,False,259.92,121.99,-36.7,18.835814,16.136621,9.41,45.0,22.83,12.0
2026-08-27 17:54:52,42,TXN,Texas Instruments,Technology,265.82,True,31.4,False,334.03,152.73,-20.4,40.482494,24.992838,7.35,45.0,16.96,12.0
2026-08-27 17:54:52,43,MU,Micron,Technology,914.57,True,668.7,False,1255.0,114.25,-27.1,20.698643,5.9016523,15.02,54.0,40.43,12.0
2026-08-27 17:54:52,44,CRM,Salesforce,Technology,250.665,True,-2.3,False,269.11,146.32,-6.9,22.950092,16.10308,8.64,52.0,17.22,11.0
2026-08-27 17:54:52,45,ADBE,Adobe,Technology,290.045,True,-18.7,False,370.86,190.12,-21.8,16.597025,10.547322,7.98,50.0,16.02,11.0
2026-08-27 17:54:52,46,NFLX,Netflix,Technology,79.83,False,-33.9,False,126.71,65.08,-37.0,25.105345,20.894238,6.83,49.0,14.1,10.0
2026-08-27 17:54:52,47,CMCSA,Comcast,Media,26.55,False,-16.6,False,32.86,21.28,-19.2,8.508013,7.328358,6.03,40.0,12.72,10.0
2026-08-27 17:54:52,48,DIS,Disney,Media,107.39,False,-9.3,False,119.78,92.19,-10.3,22.138145,14.422625,4.69,30.0,9.27,5.0
2026-08-27 17:54:52,49,VZ,Verizon,Telecom,49.705,False,12.4,False,51.68,38.39,-3.8,12.942709,9.412005,4.78,28.0,9.94,7.0
2026-08-27 17:54:52,50,T,AT&T,Telecom,25.5,False,-12.9,False,29.79,19.89,-14.4,8.415842,9.942583,5.35,36.0,11.94,7.0
2026-08-27 17:54:52,51,TMUS,T-Mobile US,Telecom,177.865,False,-29.4,False,258.66,165.66,-31.2,18.605125,12.314264,5.62,37.0,10.74,6.0
2026-08-27 17:54:52,52,SCHW,Charles Schwab,Financials,108.06,False,12.8,False,114.53,83.96,-5.6,19.69581,13.849595,4.99,39.0,9.56,6.0
2026-08-27 17:54:52,53,BLK,BlackRock,Financials,1172.545,True,4.0,False,1219.94,917.39,-3.9,28.071463,18.233297,5.27,37.0,10.56,7.0
2026-08-27 17:54:52,54,AXP,American Express,Financials,332.745,True,0.4,False,387.49,290.97,-14.1,20.203096,16.543211,5.11,37.0,10.73,7.0
2026-08-27 17:54:52,55,USB,US Bancorp,Financials,62.48,False,27.9,True,66.08,45.02,-5.4,12.471057,10.789612,4.55,31.0,9.07,4.0
2026-08-27 17:54:52,56,PNC,PNC Financial,Financials,243.315,True,17.3,False,258.96,176.88,-6.0,13.40551,11.388319,4.62,29.0,9.35,5.0
2026-08-27 17:54:52,57,TFC,Truist,Financials,50.3526,False,7.5,False,56.2,40.78,-10.4,11.575311,10.089623,4.92,32.0,9.73,7.0
2026-08-27 17:54:52,58,COF,Capital One,Financials,216.26,True,-4.8,False,259.64,174.24,-16.7,11.905837,9.00349,5.93,43.0,12.61,9.0
2026-08-27 17:54:52,59,BK,BNY Mellon,Financials,,False,,,,,,,,,,,
2026-08-27 17:54:52,60,PGR,Progressive,Insurance,218.12,True,-11.7,False,249.83,189.2,-12.7,10.938816,13.394479,5.29,38.0,10.38,5.0
2026-08-27 17:54:52,61,CB,Chubb,Insurance,339.48,True,23.3,True,365.91,265.3,-7.2,12.029767,11.654982,3.91,22.0,7.44,3.0
2026-08-27 17:54:52,62,TRV,Travelers,Insurance,369.38,True,36.0,False,398.7,252.26,-7.4,9.921434,12.225972,4.38,25.0,9.52,4.0
2026-08-27 17:54:52,63,ALL,Allstate,Insurance,258.2475,True,26.9,True,277.22,188.08,-6.8,5.172191,9.382549,4.94,35.0,10.53,7.0
2026-08-27 17:54:52,64,MET,MetLife,Insurance,96.23,False,18.3,False,100.93,67.33,-4.7,18.434868,8.815388,4.8,33.0,9.72,7.0
2026-08-27 17:54:52,65,PRU,Prudential Financial,Insurance,120.3,False,9.6,False,127.72,91.89,-5.8,10.896739,8.118576,4.65,34.0,9.15,6.0
2026-08-27 17:54:52,66,AIG,AIG,Insurance,76.39,False,-6.1,False,87.29,71.25,-12.5,13.939781,8.699178,4.55,27.0,9.49,4.0
2026-08-27 17:54:52,67,COP,ConocoPhillips,Energy,129.355,False,30.7,False,135.88,85.57,-4.8,17.108465,13.572099,6.17,47.0,12.73,10.0
2026-08-27 17:54:52,68,PSX,Phillips 66,Energy,241.47,True,80.8,False,246.95,126.74,-2.2,13.790405,11.670558,6.65,49.0,14.57,11.0
2026-08-27 17:54:52,69,MPC,Marathon Petroleum,Energy,363.8,True,102.5,False,367.6,161.93,-1.0,12.614424,11.297494,7.28,48.0,16.6,12.0
2026-08-27 17:54:52,70,VLO,Valero,Energy,348.64,True,129.4,False,353.0,149.52,-1.2,14.538783,11.381763,7.41,50.0,15.94,12.0
2026-08-27 17:54:52,71,EOG,EOG Resources,Energy,144.27,False,15.6,False,153.67,101.59,-6.1,11.22568,10.011194,5.94,43.0,12.38,10.0
2026-08-27 17:54:52,72,OXY,Occidental,Energy,59.13,False,24.2,True,67.45,38.8,-12.3,17.443953,15.422535,7.18,49.0,16.05,10.0
2026-08-27 17:54:52,73,SLB,Schlumberger,Energy,55.5,False,50.6,False,58.82,31.64,-5.6,27.065855,17.166903,7.32,48.0,15.6,10.0
2026-08-27 17:54:52,74,GE,GE Aerospace,Industrials,343.9201,True,25.1,True,388.84,268.01,-11.6,40.60449,37.933422,6.45,48.0,13.87,10.0
2026-08-27 17:54:52,75,CAT,Caterpillar,Industrials,819.13,True,95.5,False,1073.46,410.52,-23.7,35.228287,25.371128,7.62,49.0,17.14,10.0
2026-08-27 17:54:52,76,DE,Deere,Industrials,624.585,True,30.5,False,674.19,433.0,-7.4,34.652607,27.80297,6.28,45.0,12.68,10.0
2026-08-27 17:54:52,77,RTX,RTX,Industrials,212.155,True,33.8,False,226.88,150.61,-6.5,37.351234,27.01041,5.11,34.0,10.89,8.0
2026-08-27 17:54:52,78,BA,Boeing,Industrials,210.695,True,-10.2,False,254.35,176.77,-17.2,75.78238,51.124287,6.31,44.0,13.59,11.0
2026-08-27 17:54:52,79,LMT,Lockheed Martin,Industrials,563.94,True,23.8,True,692.0,437.25,-18.5,20.817276,17.237143,5.47,36.0,13.42,8.0
2026-08-27 17:54:52,80,NOC,Northrop Grumman,Industrials,546.385,True,-7.4,False,774.0,479.02,-29.4,17.369677,17.951727,5.32,34.0,11.43,7.0
2026-08-27 17:54:52,81,HON,Honeywell,Industrials,219.7,True,1.3,False,260.28317,195.86786,-15.6,8.44389,21.96529,5.22,33.0,11.18,8.0
2026-08-27 17:54:52,82,UNP,Union Pacific,Industrials,307.91,True,37.8,False,315.99,210.84,-2.6,24.911003,21.752077,4.36,25.0,9.77,5.0
2026-08-27 17:54:52,83,UPS,UPS,Industrials,105.94,False,21.1,True,122.41,82.0,-13.5,19.68959,13.118429,5.5,37.0,11.68,7.0
2026-08-27 17:54:52,84,FDX,FedEx,Industrials,332.82,True,78.8,False,345.37,178.33199,-3.6,17.94178,15.969706,5.81,43.0,11.53,10.0
2026-08-27 17:54:52,85,ETN,Eaton,Industrials,417.37,True,19.5,False,478.0,311.92,-12.7,42.54536,26.030796,7.27,48.0,14.45,12.0
2026-08-27 17:54:52,86,KO,Coca-Cola,Consumer,89.605,False,29.9,True,92.49,65.35,-3.1,26.912914,25.418417,3.67,20.0,7.95,3.0
2026-08-27 17:54:52,87,PEP,PepsiCo,Consumer,140.395,False,-5.6,False,171.48,133.73,-18.1,18.37631,15.636904,4.43,28.0,8.89,7.0
2026-08-27 17:54:52,88,PM,Philip Morris,Consumer,191.02,False,14.3,False,207.76,142.11,-8.1,26.239012,20.833742,5.96,41.0,11.09,8.0
2026-08-27 17:54:52,89,MO,Altria,Consumer,67.85,False,1.0,False,77.06,54.7,-12.0,14.28421,11.571395,4.95,30.0,9.97,5.0
2026-08-27 17:54:52,90,MDLZ,Mondelez,Consumer,62.83,False,2.3,False,66.65,51.2,-5.7,23.010988,18.687628,4.8,33.0,9.1,6.0
2026-08-27 17:54:52,91,LOW,Lowe's,Consumer,207.3,True,-19.7,False,293.06,199.4,-29.3,17.538073,15.843706,5.41,45.0,10.59,8.0
2026-08-27 17:54:52,92,TGT,Target,Consumer,165.645,False,72.6,False,170.75,83.44,-3.0,17.165287,17.432793,6.53,44.0,13.43,11.0
2026-08-27 17:54:52,93,NEE,NextEra Energy,Utilities,83.46,False,15.8,False,98.75,69.24,-15.5,18.755056,19.017412,4.38,31.0,8.55,5.0
2026-08-27 17:54:52,94,DUK,Duke Energy,Utilities,120.935,False,-1.3,False,134.49,113.9,-10.1,18.213102,16.861351,3.43,15.0,6.08,1.0
2026-08-27 17:54:52,95,SO,Southern Company,Utilities,88.52,False,-4.1,False,100.84,83.8,-12.2,21.326506,17.970703,3.61,20.0,6.82,1.0
2026-08-27 17:54:52,96,GILD,Gilead,Healthcare,148.3,False,31.3,False,157.29,108.46,-5.7,,14.991473,5.49,43.0,10.78,7.0
2026-08-27 17:54:52,97,BMY,Bristol Myers Squibb,Healthcare,67.18,False,42.4,False,68.64,42.52,-2.1,14.799561,10.245564,5.19,33.0,10.35,7.0
2026-08-27 17:54:52,98,AMGN,Amgen,Healthcare,439.045,True,52.6,False,447.03,269.77,-1.8,27.23325,17.99358,5.46,35.0,10.71,7.0
2026-08-27 17:54:52,99,TMO,Thermo Fisher,Healthcare,635.39,True,29.0,True,647.0,435.27,-1.8,34.204094,23.09917,6.28,41.0,12.44,9.0
2026-08-27 17:54:52,100,HCA,HCA Healthcare,Healthcare,421.98,True,4.4,False,556.52,353.99,-24.2,14.150906,13.142188,6.25,43.0,13.56,12.0
