AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-08-24 07:45:03,13,C,Citigroup,Financials,131.65,False,38.2,False,147.96,92.96,-11.0,14.186422,10.218662,6.06,44.0,12.5,8.0
2026-08-24 07:45:03,14,GS,Goldman Sachs,Financials,1039.28,True,40.1,False,1153.99,721.16,-9.9,16.050657,14.038171,6.16,46.0,11.66,10.0
2026-08-24 07:45:03,15,MS,Morgan Stanley,Financials,214.2,True,44.7,False,232.25,145.66,-7.8,17.3021,15.710261,5.79,41.0,10.8,8.0
2026-08-24 07:45:03,16,CVX,Chevron,Energy,205.27,True,29.8,True,214.71,146.49,-4.4,19.756496,15.547119,4.73,32.0,10.58,7.0
2026-08-24 07:45:03,17,WMT,Walmart,Consumer,103.7,False,7.1,False,135.16,95.42,-23.3,37.572464,32.155037,5.13,34.0,9.87,6.0
2026-08-24 07:45:03,18,V,Visa,Financials,371.04,True,6.0,False,373.97,293.89,-0.8,31.55102,24.764399,4.11,25.0,8.31,4.0
2026-08-24 07:45:03,19,MA,Mastercard,Financials,580.63,True,-3.1,False,601.62,464.52,-3.5,31.955421,25.216486,4.39,29.0,8.45,4.0
2026-08-24 07:45:03,20,HD,Home Depot,Consumer,335.61,True,-18.7,False,426.75,289.1,-21.4,23.469229,20.924725,5.26,42.0,10.07,7.0
2026-08-24 07:45:03,21,JNJ,Johnson & Johnson,Healthcare,270.24,True,50.7,False,276.47,173.33,-2.3,31.350348,21.957342,4.42,30.0,9.36,5.0
2026-08-24 07:45:03,22,LLY,Eli Lilly,Healthcare,1255.4,True,76.4,False,1292.65,694.23,-2.9,42.19832,26.57834,7.21,48.0,14.24,11.0
2026-08-24 07:45:03,23,ABBV,AbbVie,Healthcare,264.96,True,25.8,True,267.47,190.75,-0.9,74.63662,16.273165,5.6,38.0,11.56,9.0
2026-08-24 07:45:03,24,MRK,Merck,Healthcare,152.55,False,74.6,False,154.49,77.58,-1.3,122.04,15.99137,6.0,42.0,12.77,8.0
2026-08-24 07:45:03,25,PFE,Pfizer,Healthcare,28.07,False,8.5,False,28.75,23.58,-2.4,36.93421,9.694688,4.84,32.0,9.02,5.0
2026-08-24 07:45:03,26,CI,Cigna,Healthcare,277.51,True,-8.8,False,315.47,239.51,-12.0,11.481589,8.290401,5.66,40.0,10.99,8.0
2026-08-24 07:45:03,27,ELV,Elevance Health,Healthcare,400.54,True,26.5,True,436.24,274.84,-8.2,17.730854,13.529262,6.67,45.0,13.4,10.0
2026-08-24 07:45:03,28,CVS,CVS Health,Healthcare,93.02,False,30.5,False,110.68,69.51,-16.0,24.543535,10.934845,6.05,41.0,12.42,8.0
2026-08-24 07:45:03,29,MCK,McKesson,Healthcare,858.9,True,24.6,True,999.0,673.38,-14.0,23.039164,16.988853,5.71,38.0,12.56,10.0
2026-08-24 07:45:03,30,COR,Cencora,Healthcare,318.04,True,8.7,False,377.54,244.82,-15.8,23.593473,16.072319,5.76,39.0,12.32,8.0
2026-08-24 07:45:03,31,CAH,Cardinal Health,Healthcare,229.51,True,55.0,False,258.3,145.87,-11.1,31.744122,16.309183,5.66,33.0,12.93,8.0
2026-08-24 07:45:03,32,COST,Costco,Consumer,947.74,True,-1.1,False,1096.5,844.06,-13.6,47.625126,41.827423,4.31,26.0,8.36,3.0
2026-08-24 07:45:03,33,PG,Procter & Gamble,Consumer,144.68,False,-8.8,False,167.25,137.62,-13.5,21.82202,19.558777,3.94,21.0,7.84,4.0
2026-08-24 07:45:03,34,ORCL,Oracle,Technology,146.47,False,-38.0,False,345.72,114.5,-57.6,25.123499,13.419222,12.43,51.0,28.68,12.0
2026-08-24 07:45:03,35,IBM,IBM,Technology,235.68,True,-2.6,False,332.46,199.19,-29.1,20.912155,17.905535,8.22,47.0,18.73,10.0
2026-08-24 07:45:03,36,AVGO,Broadcom,Technology,368.45,True,25.3,True,495.0,287.17,-25.6,61.306156,18.890873,9.48,53.0,20.07,12.0
2026-08-24 07:45:03,37,CSCO,Cisco,Technology,111.04,False,64.9,False,130.37,66.13,-14.8,33.345345,20.017342,5.87,35.0,12.72,8.0
2026-08-24 07:45:03,38,TSLA,Tesla,Consumer,362.86,True,6.7,False,498.83,297.38,-27.3,332.89905,168.10124,8.81,53.0,18.21,11.0
2026-08-24 07:45:03,39,INTC,Intel,Technology,90.07,False,263.2,False,142.35,23.68,-36.7,,44.14915,15.12,52.0,36.02,12.0
2026-08-24 07:45:03,40,AMD,AMD,Technology,473.25,True,182.1,False,584.73,149.22,-19.1,120.419846,30.559921,12.59,52.0,30.31,12.0
2026-08-24 07:45:03,41,QCOM,Qualcomm,Technology,160.75,False,1.7,False,259.92,121.99,-38.2,18.392448,15.756791,9.43,45.0,22.8,12.0
2026-08-24 07:45:03,42,TXN,Texas Instruments,Technology,264.36,True,28.3,True,334.03,152.73,-20.9,40.17629,25.148426,7.4,46.0,16.83,12.0
2026-08-24 07:45:03,43,MU,Micron,Technology,966.78,True,721.5,False,1255.0,114.25,-23.0,21.833334,6.236275,14.94,53.0,40.18,12.0
2026-08-24 07:45:03,44,CRM,Salesforce,Technology,209.17,True,-15.8,False,269.11,146.32,-22.3,24.20949,13.479003,8.49,50.0,16.66,11.0
2026-08-24 07:45:03,45,ADBE,Adobe,Technology,275.3,True,-24.0,False,370.86,190.12,-25.8,15.749428,10.014408,7.95,50.0,15.81,11.0
2026-08-24 07:45:03,46,NFLX,Netflix,Technology,79.59,False,-33.9,False,126.71,65.08,-37.2,25.0283,20.830116,6.78,48.0,13.92,10.0
2026-08-24 07:45:03,47,CMCSA,Comcast,Media,26.85,False,-16.1,False,32.86,21.28,-18.3,8.60577,7.412561,6.07,40.0,12.64,10.0
2026-08-24 07:45:03,48,DIS,Disney,Media,107.78,False,-9.3,False,119.78,92.19,-10.0,22.222681,14.485079,4.69,30.0,8.99,5.0
2026-08-24 07:45:03,49,VZ,Verizon,Telecom,49.45,False,11.3,False,51.68,38.39,-4.3,12.8776045,9.364661,4.78,28.0,9.73,6.0
2026-08-24 07:45:03,50,T,AT&T,Telecom,25.29,False,-12.1,False,29.79,19.89,-15.1,8.346535,9.864573,5.38,36.0,11.81,7.0
2026-08-24 07:45:03,51,TMUS,T-Mobile US,Telecom,183.04,False,-27.4,False,258.66,165.66,-29.2,19.16649,12.677181,5.66,37.0,10.82,6.0
2026-08-24 07:45:03,52,SCHW,Charles Schwab,Financials,112.3,False,17.2,False,112.4,83.96,-0.1,20.455376,14.389024,4.9,38.0,9.4,6.0
2026-08-24 07:45:03,53,BLK,BlackRock,Financials,1156.55,True,0.7,False,1219.94,917.39,-5.2,27.701797,17.984571,5.28,37.0,10.48,7.0
2026-08-24 07:45:03,54,AXP,American Express,Financials,336.0,True,5.3,False,387.49,290.97,-13.3,20.413124,16.70504,5.19,39.0,10.73,7.0
2026-08-24 07:45:03,55,USB,US Bancorp,Financials,62.05,False,28.5,True,66.08,45.02,-6.1,12.385229,10.715698,4.63,32.0,9.09,4.0
2026-08-24 07:45:03,56,PNC,PNC Financial,Financials,243.13,True,20.5,True,258.96,176.88,-6.1,13.388216,11.381297,4.69,31.0,9.34,5.0
2026-08-24 07:45:03,57,TFC,Truist,Financials,50.42,False,9.8,False,56.2,40.78,-10.3,11.590804,10.104653,5.01,33.0,9.75,7.0
2026-08-24 07:45:03,58,COF,Capital One,Financials,217.91,True,-1.5,False,259.64,174.24,-16.1,12.006061,9.065144,6.02,44.0,12.63,9.0
2026-08-24 07:45:03,59,BK,BNY Mellon,Financials,,False,,,,,,,,,,,
2026-08-24 07:45:03,60,PGR,Progressive,Insurance,219.28,True,-12.0,False,249.83,189.2,-12.2,11.002508,13.4657135,5.27,38.0,10.31,4.0
2026-08-24 07:45:03,61,CB,Chubb,Insurance,340.99,True,22.8,True,365.91,265.3,-6.8,12.078994,11.714069,3.92,22.0,7.43,3.0
2026-08-24 07:45:03,62,TRV,Travelers,Insurance,363.58,True,31.6,False,398.7,252.26,-8.8,9.776284,12.035629,4.38,25.0,9.47,4.0
2026-08-24 07:45:03,63,ALL,Allstate,Insurance,253.83,True,23.5,True,277.22,188.08,-8.4,5.0837173,9.221607,4.98,35.0,10.48,7.0
2026-08-24 07:45:03,64,MET,MetLife,Insurance,94.34,False,15.8,False,100.93,67.33,-6.5,18.072798,8.656808,4.83,34.0,9.69,7.0
2026-08-24 07:45:03,65,PRU,Prudential Financial,Insurance,121.15,False,10.2,False,127.72,91.89,-5.1,10.993648,8.203049,4.66,34.0,9.18,6.0
2026-08-24 07:45:03,66,AIG,AIG,Insurance,76.12,False,-8.7,False,87.29,71.25,-12.8,13.8905115,8.666081,4.55,27.0,9.47,4.0
2026-08-24 07:45:03,67,COP,ConocoPhillips,Energy,134.87,False,39.4,False,135.88,85.57,-0.7,17.81638,14.270675,6.16,46.0,12.68,10.0
2026-08-24 07:45:03,68,PSX,Phillips 66,Energy,242.87,True,86.9,False,246.95,126.74,-1.7,110.899536,11.426386,6.67,50.0,14.47,11.0
2026-08-24 07:45:03,69,MPC,Marathon Petroleum,Energy,360.72,True,111.1,False,367.6,161.93,-1.9,12.4989605,11.201847,7.29,48.0,16.55,12.0
2026-08-24 07:45:03,70,VLO,Valero,Energy,348.86,True,140.0,False,352.7,144.3,-1.1,14.554026,11.430316,7.44,50.0,15.91,12.0
2026-08-24 07:45:03,71,EOG,EOG Resources,Energy,153.05,False,26.4,True,153.67,101.59,-0.4,11.901245,10.49596,5.9,43.0,12.37,10.0
2026-08-24 07:45:03,72,OXY,Occidental,Energy,61.3,False,33.8,False,67.45,38.8,-9.1,18.082596,16.059732,7.16,49.0,15.98,10.0
2026-08-24 07:45:03,73,SLB,Schlumberger,Energy,53.87,False,51.3,False,58.82,31.64,-8.4,26.27805,16.668728,7.32,47.0,15.32,10.0
2026-08-24 07:45:03,74,GE,GE Aerospace,Industrials,348.37,True,30.7,False,388.84,266.56,-10.4,41.129868,38.38741,6.42,47.0,13.71,10.0
2026-08-24 07:45:03,75,CAT,Caterpillar,Industrials,827.9,True,90.0,False,1073.46,410.52,-22.9,35.716137,25.646523,7.65,50.0,17.08,10.0
2026-08-24 07:45:03,76,DE,Deere,Industrials,647.47,True,30.5,False,674.19,433.0,-4.0,35.970554,28.84571,6.35,45.0,13.03,10.0
2026-08-24 07:45:03,77,RTX,RTX,Industrials,209.91,True,34.4,False,226.88,150.61,-7.5,36.891037,26.72018,5.12,34.0,10.84,8.0
2026-08-24 07:45:03,78,BA,Boeing,Industrials,214.2,True,-6.9,False,254.35,176.77,-15.8,77.05036,51.97969,6.41,46.0,13.48,11.0
2026-08-24 07:45:03,79,LMT,Lockheed Martin,Industrials,563.57,True,26.3,True,692.0,437.25,-18.6,20.788269,17.225834,5.49,36.0,13.37,8.0
2026-08-24 07:45:03,80,NOC,Northrop Grumman,Industrials,551.03,True,-7.0,False,774.0,479.02,-28.8,17.515259,18.102186,5.35,34.0,11.59,7.0
2026-08-24 07:45:03,81,HON,Honeywell,Industrials,215.9,True,-2.0,False,260.28317,195.86786,-17.1,8.297463,21.604322,5.23,33.0,11.11,8.0
2026-08-24 07:45:03,82,UNP,Union Pacific,Industrials,308.05,True,35.2,False,315.99,210.84,-2.5,24.943317,21.762672,4.42,26.0,9.65,5.0
2026-08-24 07:45:03,83,UPS,UPS,Industrials,102.01,False,14.9,False,122.41,82.0,-16.7,18.960966,12.625704,5.47,36.0,11.65,7.0
2026-08-24 07:45:03,84,FDX,FedEx,Industrials,325.08,True,70.4,False,345.37,178.33199,-5.9,17.515085,15.598316,5.87,43.0,11.6,10.0
2026-08-24 07:45:03,85,ETN,Eaton,Industrials,419.2,True,20.6,True,478.0,311.92,-12.3,42.731907,26.144932,7.23,48.0,14.32,12.0
2026-08-24 07:45:03,86,KO,Coca-Cola,Consumer,91.1,False,29.9,True,91.87,65.35,-0.8,27.357357,25.833857,3.67,20.0,7.87,3.0
2026-08-24 07:45:03,87,PEP,PepsiCo,Consumer,143.48,False,-4.1,False,171.48,133.73,-16.3,18.804718,15.980503,4.41,28.0,8.8,7.0
2026-08-24 07:45:03,88,PM,Philip Morris,Consumer,188.23,False,9.6,False,207.76,142.11,-9.4,25.855768,20.529448,5.99,42.0,11.0,8.0
2026-08-24 07:45:03,89,MO,Altria,Consumer,66.09,False,-2.3,False,77.06,54.7,-14.2,13.913684,11.270406,4.94,30.0,10.01,5.0
2026-08-24 07:45:03,90,MDLZ,Mondelez,Consumer,64.45,False,1.6,False,66.65,51.2,-3.3,23.608057,19.173615,4.8,32.0,8.97,6.0
2026-08-24 07:45:03,91,LOW,Lowe's,Consumer,216.09,True,-18.1,False,293.06,199.4,-26.3,18.281727,16.499361,5.42,45.0,10.6,8.0
2026-08-24 07:45:03,92,TGT,Target,Consumer,165.44,False,66.7,False,165.48,83.44,-0.0,17.144043,17.411219,6.52,44.0,13.16,11.0
2026-08-24 07:45:03,93,NEE,NextEra Energy,Utilities,83.65,False,9.6,False,98.75,69.24,-15.3,18.797754,18.950764,4.44,31.0,8.6,5.0
2026-08-24 07:45:03,94,DUK,Duke Energy,Utilities,119.85,False,-3.6,False,134.49,113.9,-10.9,18.0497,16.710073,3.46,15.0,6.22,1.0
2026-08-24 07:45:03,95,SO,Southern Company,Utilities,88.94,False,-5.9,False,100.84,83.8,-11.8,21.431326,18.05903,3.66,20.0,6.94,1.0
2026-08-24 07:45:03,96,GILD,Gilead,Healthcare,146.12,False,27.3,True,157.29,108.46,-7.1,,14.771099,5.5,43.0,10.82,7.0
2026-08-24 07:45:03,97,BMY,Bristol Myers Squibb,Healthcare,67.01,False,39.8,False,68.64,42.52,-2.4,14.7599125,10.218117,5.25,33.0,10.49,7.0
2026-08-24 07:45:03,98,AMGN,Amgen,Healthcare,439.33,True,49.6,False,443.2,269.77,-0.9,27.321516,18.007105,5.48,35.0,10.63,7.0
2026-08-24 07:45:03,99,TMO,Thermo Fisher,Healthcare,629.27,True,25.9,True,643.99,435.27,-2.3,33.904636,22.87416,6.29,40.0,12.3,9.0
2026-08-24 07:45:03,100,HCA,HCA Healthcare,Healthcare,429.19,True,6.0,False,556.52,353.99,-22.9,14.387865,13.366736,6.31,44.0,13.73,11.0
