AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-09-22 19:53:40,43,MU,Micron,Technology,1096.41,True,597.1,False,1255.0,154.65,-12.6,24.777905,6.8981595,14.72,53.0,37.85,12.0
2026-09-22 19:53:40,44,CRM,Salesforce,Technology,233.17,True,-4.3,False,269.11,146.32,-13.4,21.350733,14.562995,9.0,51.0,19.21,12.0
2026-09-22 19:53:40,45,ADBE,Adobe,Technology,237.955,True,-34.0,False,368.73,190.12,-35.5,13.272321,8.591681,8.22,50.0,17.18,11.0
2026-09-22 19:53:40,46,NFLX,Netflix,Technology,72.13,False,-40.4,False,124.86,65.08,-42.2,22.687105,18.922327,6.94,48.0,14.85,11.0
2026-09-22 19:53:40,47,CMCSA,Comcast,Media,22.435,False,-24.5,False,32.86,21.28,-31.7,7.1907053,6.265013,6.28,40.0,13.51,11.0
2026-09-22 19:53:40,48,DIS,Disney,Media,104.07,False,-8.3,False,117.09,92.19,-11.1,21.451548,13.912941,4.76,32.0,9.22,5.0
2026-09-22 19:53:40,49,VZ,Verizon,Telecom,46.395,False,6.4,False,51.68,38.39,-10.2,12.084636,8.797315,4.94,30.0,10.48,7.0
2026-09-22 19:53:40,50,T,AT&T,Telecom,25.105,False,-11.3,False,29.44,19.89,-14.7,8.283829,9.77316,5.43,36.0,12.24,7.0
2026-09-22 19:53:40,51,TMUS,T-Mobile US,Telecom,162.29,False,-31.7,False,242.37,161.21,-33.0,16.991098,11.236593,5.95,40.0,11.26,7.0
2026-09-22 19:53:40,52,SCHW,Charles Schwab,Financials,100.8182,False,5.6,False,114.53,83.96,-12.0,18.366104,12.878867,5.0,39.0,9.83,6.0
2026-09-22 19:53:40,53,BLK,BlackRock,Financials,1067.575,True,-7.7,False,1219.94,917.39,-12.5,25.564535,16.600393,5.36,38.0,10.83,8.0
2026-09-22 19:53:40,54,AXP,American Express,Financials,306.61,True,-10.3,False,387.49,290.97,-20.9,18.59248,15.210876,5.12,37.0,10.9,7.0
2026-09-22 19:53:40,55,USB,US Bancorp,Financials,59.47,False,20.3,True,66.08,45.02,-10.0,11.868262,10.2738905,4.62,31.0,9.33,4.0
2026-09-22 19:53:40,56,PNC,PNC Financial,Financials,228.64,True,12.4,False,258.96,176.88,-11.7,12.583379,10.676552,4.71,31.0,9.76,5.0
2026-09-22 19:53:40,57,TFC,Truist,Financials,48.05,False,4.4,False,56.2,40.78,-14.5,11.040231,9.638868,5.03,33.0,10.02,7.0
2026-09-22 19:53:40,58,COF,Capital One,Financials,201.315,True,-10.1,False,259.64,174.24,-22.5,11.088106,8.356794,6.03,46.0,12.74,9.0
2026-09-22 19:53:40,59,BK,BNY Mellon,Financials,,False,,,,,,,,,,,
2026-09-22 19:53:40,60,PGR,Progressive,Insurance,206.67,True,-15.1,False,248.17,189.2,-16.7,10.369292,12.694924,5.36,39.0,10.55,5.0
2026-09-22 19:53:40,61,CB,Chubb,Insurance,336.53,True,19.9,False,365.91,265.3,-8.0,11.920829,11.56746,3.91,22.0,7.5,3.0
2026-09-22 19:53:40,62,TRV,Travelers,Insurance,362.745,True,30.7,False,398.7,252.26,-9.0,9.745029,11.996607,4.38,25.0,9.79,4.0
2026-09-22 19:53:40,63,ALL,Allstate,Insurance,228.765,True,7.6,False,277.22,188.08,-17.5,4.582916,8.281807,5.05,36.0,10.62,6.0
2026-09-22 19:53:40,64,MET,MetLife,Insurance,95.87,False,17.5,False,100.93,67.33,-5.0,18.373564,8.782501,4.82,31.0,9.82,7.0
2026-09-22 19:53:40,65,PRU,Prudential Financial,Insurance,117.58,False,12.7,False,127.72,91.89,-7.9,10.653986,7.9163437,4.66,33.0,9.21,6.0
2026-09-22 19:53:40,66,AIG,AIG,Insurance,75.405,False,-3.3,False,87.29,71.25,-13.6,13.761862,8.58475,4.54,27.0,9.33,4.0
2026-09-22 19:53:40,67,COP,ConocoPhillips,Energy,125.49,False,27.4,True,141.62,85.57,-11.4,16.601852,12.989433,6.2,46.0,12.67,10.0
2026-09-22 19:53:40,68,PSX,Phillips 66,Energy,256.84,True,84.1,False,277.12,126.74,-7.3,14.675613,10.317444,6.81,50.0,14.88,11.0
2026-09-22 19:53:40,69,MPC,Marathon Petroleum,Energy,390.54,True,96.4,False,431.08,161.93,-9.4,13.541422,8.286546,7.55,51.0,17.0,12.0
2026-09-22 19:53:40,70,VLO,Valero,Energy,376.29,True,114.3,False,419.04,155.29,-10.2,15.693206,10.102087,7.6,51.0,16.3,12.0
2026-09-22 19:53:40,71,EOG,EOG Resources,Energy,139.72,False,19.1,False,154.16,101.59,-9.4,10.874319,9.428139,5.91,42.0,12.11,9.0
2026-09-22 19:53:40,72,OXY,Occidental,Energy,56.38,False,18.8,False,67.45,38.8,-16.4,16.634218,14.030656,7.12,47.0,15.97,10.0
2026-09-22 19:53:40,73,SLB,Schlumberger,Energy,52.17,False,46.9,False,60.46,31.64,-13.7,25.45122,16.12953,7.5,47.0,16.92,11.0
2026-09-22 19:53:40,74,GE,GE Aerospace,Industrials,320.12,True,8.6,False,388.84,268.91,-17.7,37.718494,35.23697,6.38,47.0,13.72,10.0
2026-09-22 19:53:40,75,CAT,Caterpillar,Industrials,808.89,True,73.8,False,1073.46,459.58,-24.6,34.89521,24.997576,7.52,50.0,16.3,9.0
2026-09-22 19:53:40,76,DE,Deere,Industrials,702.67,True,51.5,False,705.88,433.0,-0.5,39.022762,30.951326,6.41,45.0,12.87,10.0
2026-09-22 19:53:40,77,RTX,RTX,Industrials,191.41,False,17.2,False,226.88,155.64,-15.6,33.77778,24.390587,5.19,35.0,10.98,7.0
2026-09-22 19:53:40,78,BA,Boeing,Industrials,198.25,False,-10.4,False,254.35,176.77,-22.1,71.31295,47.31594,6.37,44.0,13.65,10.0
2026-09-22 19:53:40,79,LMT,Lockheed Martin,Industrials,521.5754,True,7.0,False,692.0,437.25,-24.6,19.223286,15.932036,5.6,38.0,13.36,7.0
2026-09-22 19:53:40,80,NOC,Northrop Grumman,Industrials,509.57,True,-14.3,False,774.0,479.02,-34.2,16.211037,16.741232,5.43,36.0,11.7,8.0
2026-09-22 19:53:40,81,HON,Honeywell,Industrials,211.65,True,2.9,False,260.28317,195.86786,-18.7,8.140277,21.317013,5.39,36.0,11.42,8.0
2026-09-22 19:53:40,82,UNP,Union Pacific,Industrials,274.485,True,16.7,False,315.99,215.53,-13.1,22.229149,19.377089,4.47,25.0,9.52,4.0
2026-09-22 19:53:40,83,UPS,UPS,Industrials,95.97,False,14.6,False,122.41,82.0,-21.6,17.83829,11.892858,5.54,39.0,11.66,7.0
2026-09-22 19:53:40,84,FDX,FedEx,Industrials,296.37,True,54.6,False,345.37,180.99113,-14.2,15.97709,14.208387,5.88,45.0,11.6,10.0
2026-09-22 19:53:40,85,ETN,Eaton,Industrials,442.98,True,21.2,True,478.0,311.92,-7.3,45.023373,27.466887,7.42,50.0,14.46,12.0
2026-09-22 19:53:40,86,KO,Coca-Cola,Consumer,88.89,False,35.4,False,92.49,65.35,-3.9,26.692194,25.207151,3.72,20.0,7.78,3.0
2026-09-22 19:53:40,87,PEP,PepsiCo,Consumer,131.36,False,-6.5,False,171.48,127.98,-23.4,17.216251,14.637804,4.4,29.0,8.65,6.0
2026-09-22 19:53:40,88,PM,Philip Morris,Consumer,191.55,False,16.2,False,207.76,142.11,-7.8,26.34938,20.859035,5.99,42.0,11.29,8.0
2026-09-22 19:53:40,89,MO,Altria,Consumer,68.89,False,4.9,False,77.06,54.7,-10.6,14.503158,11.751305,4.99,30.0,9.88,5.0
2026-09-22 19:53:40,90,MDLZ,Mondelez,Consumer,61.115,False,-3.5,False,66.65,51.2,-8.3,22.38095,18.185038,4.83,32.0,8.81,6.0
2026-09-22 19:53:40,91,LOW,Lowe's,Consumer,196.6,False,-23.5,False,293.06,188.22,-32.9,16.632826,15.090052,5.47,45.0,10.49,8.0
2026-09-22 19:53:40,92,TGT,Target,Consumer,158.79,False,80.7,False,170.75,83.44,-7.0,16.468878,16.633238,6.51,46.0,13.16,11.0
2026-09-22 19:53:40,93,NEE,NextEra Energy,Utilities,79.42,False,4.7,False,98.75,71.72,-19.6,17.850561,18.077099,4.33,31.0,8.37,4.0
2026-09-22 19:53:40,94,DUK,Duke Energy,Utilities,116.39,False,-5.4,False,134.49,113.9,-13.5,17.531628,16.236786,3.43,15.0,6.14,1.0
2026-09-22 19:53:40,95,SO,Southern Company,Utilities,85.266,False,-9.8,False,100.84,83.8,-15.4,20.546988,17.318062,3.66,20.0,6.9,1.0
2026-09-22 19:53:40,96,GILD,Gilead,Healthcare,153.01,False,36.5,False,157.29,108.46,-2.7,,15.474598,5.6,43.0,10.85,7.0
2026-09-22 19:53:40,97,BMY,Bristol Myers Squibb,Healthcare,62.51,False,41.7,False,68.64,42.52,-8.9,13.768723,9.524223,5.15,32.0,10.16,6.0
2026-09-22 19:53:40,98,AMGN,Amgen,Healthcare,410.755,True,50.5,False,447.03,269.77,-8.1,25.485111,16.834682,5.61,36.0,11.54,8.0
2026-09-22 19:53:40,99,TMO,Thermo Fisher,Healthcare,660.07,True,42.2,False,663.57,435.27,-0.5,35.531216,23.968739,6.32,41.0,12.57,10.0
2026-09-22 19:53:40,100,HCA,HCA Healthcare,Healthcare,441.47,True,5.3,False,556.52,353.99,-20.7,14.804494,13.786463,6.37,44.0,13.56,11.0
