AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-08-25 17:16:01,27,ELV,Elevance Health,Healthcare,399.43,True,25.3,True,436.24,274.84,-8.4,17.645605,13.486363,6.64,45.0,13.35,10.0
2026-08-25 17:16:01,28,CVS,CVS Health,Healthcare,93.14,False,27.3,True,110.68,69.51,-15.8,24.576252,10.949422,6.03,41.0,12.36,8.0
2026-08-25 17:16:01,29,MCK,McKesson,Healthcare,892.705,True,30.0,True,999.0,673.38,-10.6,23.926695,17.657509,5.66,38.0,12.5,10.0
2026-08-25 17:16:01,30,COR,Cencora,Healthcare,325.29,True,11.5,False,377.54,244.82,-13.8,24.149221,16.438702,5.7,38.0,12.26,8.0
2026-08-25 17:16:01,31,CAH,Cardinal Health,Healthcare,235.285,True,58.1,False,258.3,145.87,-8.9,32.542877,16.714453,5.62,32.0,12.93,8.0
2026-08-25 17:16:01,32,COST,Costco,Consumer,962.18,True,2.0,False,1096.5,844.06,-12.2,48.32647,42.457256,4.27,26.0,8.29,3.0
2026-08-25 17:16:01,33,PG,Procter & Gamble,Consumer,145.365,False,-7.4,False,167.25,137.62,-13.1,21.92534,19.648603,3.9,21.0,7.73,4.0
2026-08-25 17:16:01,34,ORCL,Oracle,Technology,145.24,False,-35.8,False,345.72,114.5,-58.0,24.91595,13.309281,12.39,51.0,28.54,12.0
2026-08-25 17:16:01,35,IBM,IBM,Technology,232.02,True,-4.7,False,332.46,199.19,-30.2,20.624,17.622152,8.2,47.0,18.67,10.0
2026-08-25 17:16:01,36,AVGO,Broadcom,Technology,358.38,True,20.5,True,495.0,287.17,-27.6,59.42703,18.373545,9.41,52.0,20.01,12.0
2026-08-25 17:16:01,37,CSCO,Cisco,Technology,111.105,False,60.7,False,130.37,66.13,-14.8,33.36036,20.022749,5.86,35.0,12.73,8.0
2026-08-25 17:16:01,38,TSLA,Tesla,Consumer,352.18,True,5.4,False,498.83,297.38,-29.4,326.00925,163.09796,8.7,52.0,17.95,11.0
2026-08-25 17:16:01,39,INTC,Intel,Technology,87.74,False,260.5,False,142.35,23.68,-38.4,,43.01687,15.0,52.0,35.99,12.0
2026-08-25 17:16:01,40,AMD,AMD,Technology,476.6,True,193.0,False,584.73,149.22,-18.5,121.22646,30.773663,12.57,51.0,30.25,12.0
2026-08-25 17:16:01,41,QCOM,Qualcomm,Technology,160.505,False,-0.1,False,259.92,121.99,-38.2,18.34343,15.73259,9.38,44.0,22.73,12.0
2026-08-25 17:16:01,42,TXN,Texas Instruments,Technology,258.795,True,27.8,True,334.03,152.73,-22.5,39.334347,24.619032,7.35,45.0,16.77,12.0
2026-08-25 17:16:01,43,MU,Micron,Technology,925.02,True,677.2,False,1255.0,114.25,-26.3,20.896383,5.966061,14.96,53.0,40.19,12.0
2026-08-25 17:16:01,44,CRM,Salesforce,Technology,206.2135,True,-19.5,False,269.11,146.32,-23.4,23.900347,13.29438,8.46,50.0,16.62,11.0
2026-08-25 17:16:01,45,ADBE,Adobe,Technology,272.77,True,-23.5,False,370.86,190.12,-26.4,15.595484,9.9221945,7.9,49.0,15.8,11.0
2026-08-25 17:16:01,46,NFLX,Netflix,Technology,82.16,False,-32.0,False,126.71,65.08,-35.2,25.834906,21.50404,6.82,48.0,14.07,10.0
2026-08-25 17:16:01,47,CMCSA,Comcast,Media,27.255,False,-14.4,False,32.86,21.28,-17.1,8.735577,7.52437,6.02,40.0,12.66,10.0
2026-08-25 17:16:01,48,DIS,Disney,Media,111.43,False,-5.9,False,119.78,92.19,-7.0,23.022726,14.970728,4.7,30.0,9.02,5.0
2026-08-25 17:16:01,49,VZ,Verizon,Telecom,50.1832,False,13.5,False,51.68,38.39,-2.9,13.069011,9.503853,4.76,28.0,9.72,6.0
2026-08-25 17:16:01,50,T,AT&T,Telecom,25.72,False,-12.2,False,29.79,19.89,-13.7,8.486799,10.030347,5.36,36.0,11.8,7.0
2026-08-25 17:16:01,51,TMUS,T-Mobile US,Telecom,181.58,False,-27.9,False,258.66,165.66,-29.8,19.013613,12.576063,5.6,37.0,10.73,6.0
2026-08-25 17:16:01,52,SCHW,Charles Schwab,Financials,112.545,False,17.4,False,114.53,83.96,-1.7,20.5,14.417212,4.87,38.0,9.33,6.0
2026-08-25 17:16:01,53,BLK,BlackRock,Financials,1177.8,True,4.5,False,1219.94,917.39,-3.5,28.217537,18.315014,5.25,37.0,10.5,7.0
2026-08-25 17:16:01,54,AXP,American Express,Financials,337.39,True,1.8,False,387.49,290.97,-12.9,20.44788,16.774149,5.13,38.0,10.75,7.0
2026-08-25 17:16:01,55,USB,US Bancorp,Financials,62.295,False,27.5,True,66.08,45.02,-5.7,12.434131,10.758008,4.55,31.0,9.04,4.0
2026-08-25 17:16:01,56,PNC,PNC Financial,Financials,243.96,True,17.6,False,258.96,176.88,-5.8,13.441323,11.420151,4.63,30.0,9.32,5.0
2026-08-25 17:16:01,57,TFC,Truist,Financials,50.24,False,7.3,False,56.2,40.78,-10.6,11.549426,10.069582,4.95,32.0,9.75,7.0
2026-08-25 17:16:01,58,COF,Capital One,Financials,217.19,True,-4.4,False,259.64,174.24,-16.3,11.966392,9.033734,5.95,43.0,12.58,9.0
2026-08-25 17:16:01,59,BK,BNY Mellon,Financials,,False,,,,,,,,,,,
2026-08-25 17:16:01,60,PGR,Progressive,Insurance,221.405,True,-10.4,False,249.83,189.2,-11.4,11.109132,13.593137,5.27,38.0,10.27,4.0
2026-08-25 17:16:01,61,CB,Chubb,Insurance,342.23,True,24.4,True,365.91,265.3,-6.5,12.127215,11.758385,3.92,22.0,7.43,3.0
2026-08-25 17:16:01,62,TRV,Travelers,Insurance,367.66,True,35.4,False,398.7,252.26,-7.8,9.883333,12.170691,4.38,25.0,9.49,4.0
2026-08-25 17:16:01,63,ALL,Allstate,Insurance,257.6,True,26.6,True,277.22,188.08,-7.1,5.159223,9.358571,4.94,35.0,10.46,7.0
2026-08-25 17:16:01,64,MET,MetLife,Insurance,95.31,False,17.2,False,100.93,67.33,-5.6,18.258621,8.734265,4.8,33.0,9.76,7.0
2026-08-25 17:16:01,65,PRU,Prudential Financial,Insurance,119.135,False,8.7,False,127.72,91.89,-6.7,10.800998,8.043464,4.63,33.0,9.27,6.0
2026-08-25 17:16:01,66,AIG,AIG,Insurance,76.6085,False,-5.8,False,87.29,71.25,-12.2,13.979652,8.721695,4.55,27.0,9.47,4.0
2026-08-25 17:16:01,67,COP,ConocoPhillips,Energy,132.435,False,33.8,False,135.88,85.57,-2.5,17.521166,13.901104,6.15,46.0,12.75,10.0
2026-08-25 17:16:01,68,PSX,Phillips 66,Energy,240.55,True,80.1,False,246.95,126.74,-2.6,13.730022,11.6265745,6.59,49.0,14.46,11.0
2026-08-25 17:16:01,69,MPC,Marathon Petroleum,Energy,360.1775,True,100.5,False,367.6,161.93,-2.0,12.480163,11.185,7.24,47.0,16.52,12.0
2026-08-25 17:16:01,70,VLO,Valero,Energy,345.5,True,127.3,False,353.0,145.14,-2.1,14.40784,11.277637,7.37,49.0,15.87,12.0
2026-08-25 17:16:01,71,EOG,EOG Resources,Energy,148.085,False,18.6,False,153.67,101.59,-3.6,11.5331,10.158869,5.9,43.0,12.39,10.0
2026-08-25 17:16:01,72,OXY,Occidental,Energy,58.9339,False,23.8,True,67.45,38.8,-12.6,17.38463,15.413207,7.13,48.0,16.0,10.0
2026-08-25 17:16:01,73,SLB,Schlumberger,Energy,53.395,False,44.9,False,58.82,31.64,-9.2,26.046343,16.521751,7.23,46.0,15.33,10.0
2026-08-25 17:16:01,74,GE,GE Aerospace,Industrials,347.06,True,26.1,True,388.84,267.42,-10.7,40.915096,38.23094,6.42,47.0,13.7,10.0
2026-08-25 17:16:01,75,CAT,Caterpillar,Industrials,808.46,True,93.0,False,1073.46,410.52,-24.7,34.847412,25.047411,7.61,49.0,17.18,10.0
2026-08-25 17:16:01,76,DE,Deere,Industrials,627.61,True,31.0,False,674.19,433.0,-6.9,34.91987,27.924967,6.27,44.0,12.74,10.0
2026-08-25 17:16:01,77,RTX,RTX,Industrials,209.92,True,32.4,False,226.88,150.61,-7.5,37.032627,26.728455,5.12,34.0,10.82,8.0
2026-08-25 17:16:01,78,BA,Boeing,Industrials,211.2,True,-10.0,False,254.35,176.77,-17.0,75.97122,51.254112,6.35,45.0,13.42,11.0
2026-08-25 17:16:01,79,LMT,Lockheed Martin,Industrials,559.23,True,22.7,True,692.0,437.25,-19.2,20.60538,17.093178,5.48,36.0,13.38,8.0
2026-08-25 17:16:01,80,NOC,Northrop Grumman,Industrials,544.71,True,-7.7,False,774.0,479.02,-29.6,17.308867,17.894566,5.32,34.0,11.49,7.0
2026-08-25 17:16:01,81,HON,Honeywell,Industrials,215.325,True,-0.8,False,260.28317,195.86786,-17.3,8.278546,21.546785,5.17,33.0,11.04,8.0
2026-08-25 17:16:01,82,UNP,Union Pacific,Industrials,309.0727,True,38.2,False,315.99,210.84,-2.2,25.005882,21.834923,4.37,25.0,9.63,5.0
2026-08-25 17:16:01,83,UPS,UPS,Industrials,104.41,False,19.4,False,122.41,82.0,-14.7,19.407063,12.932669,5.42,36.0,11.68,7.0
2026-08-25 17:16:01,84,FDX,FedEx,Industrials,330.38,True,77.4,False,345.37,178.33199,-4.3,17.819849,15.852628,5.83,42.0,11.62,10.0
2026-08-25 17:16:01,85,ETN,Eaton,Industrials,411.125,True,17.8,False,478.0,311.92,-14.0,41.908764,25.641304,7.25,48.0,14.38,12.0
2026-08-25 17:16:01,86,KO,Coca-Cola,Consumer,91.67,False,32.9,False,92.49,65.35,-0.9,27.528528,25.995497,3.66,20.0,7.87,3.0
2026-08-25 17:16:01,87,PEP,PepsiCo,Consumer,142.35,False,-4.2,False,171.48,133.73,-17.0,18.681103,15.857988,4.39,28.0,8.78,7.0
2026-08-25 17:16:01,88,PM,Philip Morris,Consumer,193.1101,False,15.6,False,207.76,142.11,-7.1,26.526114,21.06496,5.98,42.0,11.02,8.0
2026-08-25 17:16:01,89,MO,Altria,Consumer,67.95,False,1.1,False,77.06,54.7,-11.8,14.305263,11.588448,4.94,30.0,9.94,5.0
2026-08-25 17:16:01,90,MDLZ,Mondelez,Consumer,63.485,False,3.4,False,66.65,51.2,-4.7,23.260073,18.890993,4.79,32.0,9.01,6.0
2026-08-25 17:16:01,91,LOW,Lowe's,Consumer,215.55,True,-16.4,False,293.06,199.4,-26.4,18.220627,16.463882,5.39,44.0,10.63,8.0
2026-08-25 17:16:01,92,TGT,Target,Consumer,163.53,False,70.4,False,170.75,83.44,-4.2,16.981308,17.210207,6.48,43.0,13.16,11.0
2026-08-25 17:16:01,93,NEE,NextEra Energy,Utilities,84.08,False,16.7,False,98.75,69.24,-14.9,18.894382,19.158688,4.4,31.0,8.53,5.0
2026-08-25 17:16:01,94,DUK,Duke Energy,Utilities,121.56,False,-0.8,False,134.49,113.9,-9.6,18.307228,16.94849,3.43,15.0,6.06,1.0
2026-08-25 17:16:01,95,SO,Southern Company,Utilities,89.9144,False,-2.6,False,100.84,83.8,-10.8,21.666265,18.257,3.62,20.0,6.79,1.0
2026-08-25 17:16:01,96,GILD,Gilead,Healthcare,147.68,False,30.8,False,157.29,108.46,-6.1,,14.935874,5.45,43.0,10.73,7.0
2026-08-25 17:16:01,97,BMY,Bristol Myers Squibb,Healthcare,67.75,False,43.6,False,68.64,42.52,-1.3,14.925111,10.331718,5.19,33.0,10.38,7.0
2026-08-25 17:16:01,98,AMGN,Amgen,Healthcare,443.93,True,54.4,False,447.01,269.77,-0.7,27.56052,18.202208,5.46,35.0,10.53,7.0
2026-08-25 17:16:01,99,TMO,Thermo Fisher,Healthcare,628.66,True,27.6,True,643.99,435.27,-2.4,33.78076,22.852167,6.27,40.0,12.37,9.0
2026-08-25 17:16:01,100,HCA,HCA Healthcare,Healthcare,428.09,True,6.0,False,556.52,353.99,-23.1,14.350988,13.332478,6.22,43.0,13.4,11.0
