AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-08-18 07:24:29,50,T,AT&T,Telecom,24.68,False,,False,29.79,19.89,-17.2,8.226666,9.6266365,5.41,36.0,11.63,7.0
2026-08-18 07:24:29,51,TMUS,T-Mobile US,Telecom,180.12,False,,False,261.56,165.66,-31.1,19.08051,12.474945,5.69,37.0,10.71,6.0
2026-08-18 07:24:29,52,SCHW,Charles Schwab,Financials,110.58,False,,False,111.64,83.96,-0.9,20.252747,14.171908,4.93,38.0,9.24,6.0
2026-08-18 07:24:29,53,BLK,BlackRock,Financials,1147.11,True,,False,1219.94,917.39,-6.0,28.087904,17.881714,5.34,37.0,10.54,7.0
2026-08-18 07:24:29,54,AXP,American Express,Financials,336.21,True,,False,387.49,290.97,-13.2,20.792208,16.714151,5.24,38.0,10.68,7.0
2026-08-18 07:24:29,55,USB,US Bancorp,Financials,64.87,False,,False,66.075,45.02,-1.8,13.052315,11.202698,4.58,31.0,8.87,4.0
2026-08-18 07:24:29,56,PNC,PNC Financial,Financials,254.55,True,,False,258.96,176.88,-1.7,14.141666,11.915886,4.68,30.0,9.1,5.0
2026-08-18 07:24:29,57,TFC,Truist,Financials,52.53,False,,False,56.2,40.78,-6.5,12.216278,10.553363,4.99,32.0,9.61,7.0
2026-08-18 07:24:29,58,COF,Capital One,Financials,221.45,True,,False,259.64,174.24,-14.7,12.532541,9.207445,6.02,43.0,12.65,9.0
2026-08-18 07:24:29,59,BK,BNY Mellon,Financials,,False,,,,,,,,,,,
2026-08-18 07:24:29,60,PGR,Progressive,Insurance,203.84,True,,False,254.93,189.2,-20.0,10.512635,12.529442,5.26,38.0,10.05,4.0
2026-08-18 07:24:29,61,CB,Chubb,Insurance,340.86,True,,False,365.91,265.3,-6.8,12.182273,11.711277,3.99,22.0,7.43,3.0
2026-08-18 07:24:29,62,TRV,Travelers,Insurance,364.51,True,,False,398.7,252.26,-8.6,9.951133,12.066416,4.48,25.0,9.41,4.0
2026-08-18 07:24:29,63,ALL,Allstate,Insurance,258.1,True,,False,277.22,188.08,-6.9,5.2352943,9.362049,5.0,35.0,10.45,7.0
2026-08-18 07:24:29,64,MET,MetLife,Insurance,96.68,False,,False,100.93,67.33,-4.2,18.700193,8.885115,4.89,33.0,9.72,7.0
2026-08-18 07:24:29,65,PRU,Prudential Financial,Insurance,124.56,False,,False,127.72,91.89,-2.5,11.354603,8.450033,4.68,33.0,9.18,6.0
2026-08-18 07:24:29,66,AIG,AIG,Insurance,75.81,False,,False,87.29,71.25,-13.2,13.987084,8.630788,4.67,28.0,9.44,4.0
2026-08-18 07:24:29,67,COP,ConocoPhillips,Energy,127.56,False,,False,135.87,85.57,-6.1,16.78421,13.68075,6.15,46.0,12.22,10.0
2026-08-18 07:24:29,68,PSX,Phillips 66,Energy,240.55,True,,False,240.65,121.24,-0.0,13.334257,11.444576,6.73,49.0,14.19,11.0
2026-08-18 07:24:29,69,MPC,Marathon Petroleum,Energy,358.18,True,,False,363.3425,160.87,-1.4,12.329777,11.12297,7.39,48.0,16.37,12.0
2026-08-18 07:24:29,70,VLO,Valero,Energy,347.19,True,,False,350.55,135.02,-1.0,14.246614,11.858408,7.56,50.0,15.79,12.0
2026-08-18 07:24:29,71,EOG,EOG Resources,Energy,146.15,False,,False,151.87,101.59,-3.8,11.09719,10.055392,5.91,43.0,12.15,9.0
2026-08-18 07:24:29,72,OXY,Occidental,Energy,59.04,False,,False,67.45,38.8,-12.5,17.212828,14.86259,7.19,48.0,15.69,10.0
2026-08-18 07:24:29,73,SLB,Schlumberger,Energy,53.86,False,,False,58.82,31.64,-8.4,26.273172,16.665634,7.42,47.0,15.22,10.0
2026-08-18 07:24:29,74,GE,GE Aerospace,Industrials,369.43,True,,False,388.84,263.8,-5.0,43.462353,40.708042,6.4,46.0,13.37,9.0
2026-08-18 07:24:29,75,CAT,Caterpillar,Industrials,881.65,True,,False,1073.46,405.46,-17.9,36.904564,27.414064,7.66,49.0,17.12,10.0
2026-08-18 07:24:29,76,DE,Deere,Industrials,599.92,True,,False,674.19,433.0,-11.0,34.47816,26.633991,6.15,43.0,12.03,9.0
2026-08-18 07:24:29,77,RTX,RTX,Industrials,221.64,True,,False,226.88,150.61,-2.3,39.228317,28.22271,5.11,33.0,10.65,8.0
2026-08-18 07:24:29,78,BA,Boeing,Industrials,225.95,True,,False,254.35,176.77,-11.2,83.37638,54.83105,6.4,45.0,13.3,10.0
2026-08-18 07:24:29,79,LMT,Lockheed Martin,Industrials,593.74,True,,False,692.0,437.25,-14.2,22.422205,18.147995,5.47,35.0,13.2,8.0
2026-08-18 07:24:29,80,NOC,Northrop Grumman,Industrials,570.2,True,,False,774.0,479.02,-26.3,18.621817,18.73251,5.33,33.0,11.45,7.0
2026-08-18 07:24:29,81,HON,Honeywell,Industrials,229.45,True,,False,260.28317,195.86786,-11.8,8.994512,22.903933,5.19,32.0,10.71,7.0
2026-08-18 07:24:29,82,UNP,Union Pacific,Industrials,299.9,True,,False,315.99,210.84,-5.1,23.74505,21.186905,4.47,25.0,9.53,5.0
2026-08-18 07:24:29,83,UPS,UPS,Industrials,102.02,False,,False,122.41,82.0,-16.7,19.43238,12.624159,5.52,36.0,11.55,7.0
2026-08-18 07:24:29,84,FDX,FedEx,Industrials,331.49,True,,False,345.37,178.33199,-4.0,18.05501,15.905888,5.92,42.0,11.66,10.0
2026-08-18 07:24:29,85,ETN,Eaton,Industrials,455.4,True,,False,478.0,311.92,-4.7,46.093117,28.423632,7.22,48.0,14.35,12.0
2026-08-18 07:24:29,86,KO,Coca-Cola,Consumer,86.98,False,,False,90.92,65.35,-4.3,26.277946,24.665522,3.68,19.0,7.61,3.0
2026-08-18 07:24:29,87,PEP,PepsiCo,Consumer,138.24,False,,False,171.48,133.73,-19.4,18.45661,15.396884,4.46,27.0,8.7,7.0
2026-08-18 07:24:29,88,PM,Philip Morris,Consumer,184.52,False,,False,207.76,142.11,-11.2,26.09901,20.124815,6.08,42.0,11.02,8.0
2026-08-18 07:24:29,89,MO,Altria,Consumer,63.96,False,,False,77.06,54.7,-17.0,13.844156,10.907175,4.99,30.0,10.02,5.0
2026-08-18 07:24:29,90,MDLZ,Mondelez,Consumer,62.18,False,,False,66.65,51.2,-6.7,38.8625,18.502924,4.85,31.0,8.93,6.0
2026-08-18 07:24:29,91,LOW,Lowe's,Consumer,215.81,True,,False,293.06,199.4,-26.4,18.476883,16.090057,5.45,44.0,10.5,8.0
2026-08-18 07:24:29,92,TGT,Target,Consumer,151.01,False,,False,156.47,83.44,-3.5,20.406755,16.701838,6.53,43.0,12.62,10.0
2026-08-18 07:24:29,93,NEE,NextEra Energy,Utilities,86.22,False,,False,98.75,69.24,-12.7,19.375282,19.524942,4.42,30.0,8.51,5.0
2026-08-18 07:24:29,94,DUK,Duke Energy,Utilities,123.58,False,,False,134.49,113.9,-8.1,18.667675,17.233301,3.44,14.0,6.03,1.0
2026-08-18 07:24:29,95,SO,Southern Company,Utilities,92.29,False,,False,100.84,83.8,-8.5,22.346247,18.742664,3.63,19.0,6.64,1.0
2026-08-18 07:24:29,96,GILD,Gilead,Healthcare,138.92,False,,False,157.29,108.46,-11.7,,14.048727,5.46,43.0,10.12,6.0
2026-08-18 07:24:29,97,BMY,Bristol Myers Squibb,Healthcare,64.63,False,,False,68.1,42.52,-5.1,14.049999,9.855199,5.18,32.0,10.31,7.0
2026-08-18 07:24:29,98,AMGN,Amgen,Healthcare,419.38,True,,False,421.79,269.77,-0.6,25.776276,17.206068,5.45,34.0,10.18,7.0
2026-08-18 07:24:29,99,TMO,Thermo Fisher,Healthcare,585.51,True,,False,643.99,435.27,-9.1,31.649189,21.283472,6.22,39.0,11.9,8.0
2026-08-18 07:24:29,100,HCA,HCA Healthcare,Healthcare,404.98,True,,False,556.52,353.99,-27.2,13.567169,12.599036,6.24,43.0,13.22,11.0
