AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-08-14 17:37:41,21,JNJ,Johnson & Johnson,Healthcare,261.09,True,47.8,False,274.9,173.33,-5.0,30.183815,21.213894,4.33,29.0,8.9,4.0
2026-08-14 17:37:41,22,LLY,Eli Lilly,Healthcare,1183.25,True,68.6,False,1249.45,685.15,-5.3,39.786484,25.399714,7.16,49.0,13.81,11.0
2026-08-14 17:37:41,23,ABBV,AbbVie,Healthcare,249.55,True,20.7,True,267.47,190.75,-6.7,70.494354,15.348724,5.5,37.0,11.12,8.0
2026-08-14 17:37:41,24,MRK,Merck,Healthcare,135.13,False,60.5,False,135.68,77.58,-0.4,108.104004,14.156959,5.76,42.0,11.47,7.0
2026-08-14 17:37:41,25,PFE,Pfizer,Healthcare,26.8123,False,6.6,False,28.75,23.58,-6.7,35.27842,9.272581,4.75,32.0,8.55,4.0
2026-08-14 17:37:41,26,CI,Cigna,Healthcare,281.065,True,-5.3,False,315.47,239.51,-10.9,11.619058,8.396605,5.74,41.0,10.97,8.0
2026-08-14 17:37:41,27,ELV,Elevance Health,Healthcare,400.92,True,29.5,True,436.24,274.84,-8.1,17.787045,13.52895,6.72,45.0,13.35,10.0
2026-08-14 17:37:41,28,CVS,CVS Health,Healthcare,96.6979,False,41.0,False,110.68,67.42,-12.6,25.446815,11.386337,6.08,41.0,12.46,8.0
2026-08-14 17:37:41,29,MCK,McKesson,Healthcare,865.54,True,28.6,True,999.0,667.5,-13.4,23.223503,17.128128,5.67,38.0,12.43,10.0
2026-08-14 17:37:41,30,COR,Cencora,Healthcare,312.355,True,6.7,False,377.54,244.82,-17.3,23.485338,15.767886,5.75,39.0,12.41,8.0
2026-08-14 17:37:41,31,CAH,Cardinal Health,Healthcare,233.14,True,55.8,False,258.3,145.87,-9.7,32.20166,17.15372,5.63,32.0,12.93,8.0
2026-08-14 17:37:41,32,COST,Costco,Consumer,961.38,True,-1.1,False,1096.5,844.06,-12.3,47.826366,42.42985,4.24,26.0,8.13,3.0
2026-08-14 17:37:41,33,PG,Procter & Gamble,Consumer,144.2591,False,-6.5,False,167.25,137.62,-13.7,21.791405,19.49334,3.93,22.0,7.65,4.0
2026-08-14 17:37:41,34,ORCL,Oracle,Technology,151.94,False,-38.8,False,345.72,114.5,-56.1,25.582592,13.950451,12.41,51.0,28.6,12.0
2026-08-14 17:37:41,35,IBM,IBM,Technology,234.23,True,-2.3,False,332.46,199.19,-29.5,20.794847,17.772417,8.16,46.0,18.72,10.0
2026-08-14 17:37:41,36,AVGO,Broadcom,Technology,391.56,True,27.8,True,495.0,281.87,-20.9,65.049835,20.046173,9.38,54.0,19.93,12.0
2026-08-14 17:37:41,37,CSCO,Cisco,Technology,111.61,False,68.6,False,130.37,65.75,-14.4,36.60328,23.280787,5.96,35.0,12.7,8.0
2026-08-14 17:37:41,38,TSLA,Tesla,Consumer,340.4286,True,3.0,False,498.83,297.38,-31.8,303.96106,153.35054,8.64,53.0,17.52,11.0
2026-08-14 17:37:41,39,INTC,Intel,Technology,102.78,False,318.3,False,142.35,22.78,-27.8,,49.897274,15.26,53.0,36.09,12.0
2026-08-14 17:37:41,40,AMD,AMD,Technology,504.3199,True,183.8,False,584.73,149.22,-13.8,128.9399,32.59303,12.6,53.0,30.51,12.0
2026-08-14 17:37:41,41,QCOM,Qualcomm,Technology,164.18,False,4.0,False,259.92,121.99,-36.8,18.55141,15.994326,9.36,44.0,22.77,12.0
2026-08-14 17:37:41,42,TXN,Texas Instruments,Technology,276.82,True,42.2,False,334.03,152.73,-17.1,42.00607,26.600574,7.34,45.0,16.73,11.0
2026-08-14 17:37:41,43,MU,Micron,Technology,964.89,True,697.7,False,1255.0,113.46,-23.1,20.945356,6.2235627,14.87,53.0,39.58,12.0
2026-08-14 17:37:41,44,CRM,Salesforce,Technology,196.6,False,-18.9,False,269.11,146.32,-26.9,22.758102,12.673673,8.39,52.0,16.44,11.0
2026-08-14 17:37:41,45,ADBE,Adobe,Technology,264.45,True,-25.5,False,370.86,190.12,-28.7,14.453798,9.616774,7.86,50.0,15.82,11.0
2026-08-14 17:37:41,46,NFLX,Netflix,Technology,77.82,False,-37.2,False,126.71,65.08,-38.6,23.156399,20.382898,6.74,48.0,13.59,9.0
2026-08-14 17:37:41,47,CMCSA,Comcast,Media,26.29,False,-16.2,False,32.86,21.28,-20.0,8.426283,7.2551994,5.98,40.0,12.34,9.0
2026-08-14 17:37:41,48,DIS,Disney,Media,105.935,False,-8.2,False,119.78,92.19,-11.6,21.490871,14.248385,4.62,29.0,8.78,4.0
2026-08-14 17:37:41,49,VZ,Verizon,Telecom,48.365,False,9.3,False,51.68,38.39,-6.4,12.595053,9.159188,4.75,28.0,9.47,6.0
2026-08-14 17:37:41,50,T,AT&T,Telecom,24.845,False,-13.9,False,29.79,19.89,-16.6,8.0928335,9.690995,5.33,36.0,11.54,6.0
2026-08-14 17:37:41,51,TMUS,T-Mobile US,Telecom,181.8538,False,-28.6,False,261.56,165.66,-30.5,18.364141,12.591646,5.61,37.0,10.57,6.0
2026-08-14 17:37:41,52,SCHW,Charles Schwab,Financials,110.695,False,15.2,False,111.18,83.96,-0.4,20.0217,14.191133,4.88,37.0,9.22,6.0
2026-08-14 17:37:41,53,BLK,BlackRock,Financials,1174.9675,True,3.5,False,1219.94,917.39,-3.7,27.67234,18.315971,5.26,37.0,10.47,7.0
2026-08-14 17:37:41,54,AXP,American Express,Financials,342.0,True,12.0,False,387.49,290.97,-11.7,20.778252,17.00249,5.17,38.0,10.6,7.0
2026-08-14 17:37:41,55,USB,US Bancorp,Financials,65.15,False,41.8,False,65.61,45.02,-0.7,12.979083,11.251915,4.53,31.0,8.79,4.0
2026-08-14 17:37:41,56,PNC,PNC Financial,Financials,256.305,True,34.0,False,258.13,176.88,-0.7,14.105944,11.998039,4.63,30.0,9.04,5.0
2026-08-14 17:37:41,57,TFC,Truist,Financials,52.975,False,19.2,False,56.2,40.78,-5.7,12.0947485,10.640756,4.93,32.0,9.58,7.0
2026-08-14 17:37:41,58,COF,Capital One,Financials,227.09,True,5.4,False,259.64,174.24,-12.5,12.511846,9.441113,5.93,43.0,12.5,9.0
2026-08-14 17:37:41,59,BK,BNY Mellon,Financials,,False,,,,,,,,,,,
2026-08-14 17:37:41,60,PGR,Progressive,Insurance,210.6,True,-14.8,False,254.93,189.2,-17.4,10.566984,12.94496,5.19,38.0,9.94,4.0
2026-08-14 17:37:41,61,CB,Chubb,Insurance,345.21,True,25.9,True,365.91,265.3,-5.7,12.189618,11.859876,3.9,22.0,7.35,3.0
2026-08-14 17:37:41,62,TRV,Travelers,Insurance,370.97,True,39.7,False,398.7,252.26,-7.0,9.966953,12.280262,4.4,25.0,9.27,4.0
2026-08-14 17:37:41,63,ALL,Allstate,Insurance,260.835,True,26.1,True,277.22,188.08,-5.9,5.1294985,9.504897,4.92,35.0,10.38,7.0
2026-08-14 17:37:41,64,MET,MetLife,Insurance,97.65,False,26.2,True,100.93,67.33,-3.2,18.706898,8.973341,4.82,33.0,9.63,7.0
2026-08-14 17:37:41,65,PRU,Prudential Financial,Insurance,125.01,False,18.0,False,127.72,91.89,-2.1,11.141711,8.510833,4.6,32.0,9.13,6.0
2026-08-14 17:37:41,66,AIG,AIG,Insurance,76.8,False,-4.0,False,87.29,71.25,-12.0,14.013686,8.71572,4.59,28.0,9.39,4.0
2026-08-14 17:37:41,67,COP,ConocoPhillips,Energy,126.94,False,33.1,False,135.87,85.57,-6.6,17.154055,13.59508,6.07,46.0,12.17,10.0
2026-08-14 17:37:41,68,PSX,Phillips 66,Energy,232.42,True,88.0,False,236.1,121.24,-1.6,12.861095,11.290005,6.65,50.0,14.04,11.0
2026-08-14 17:37:41,69,MPC,Marathon Petroleum,Energy,354.24,True,118.0,False,360.1,160.87,-1.6,12.004066,10.744574,7.28,48.0,16.28,12.0
2026-08-14 17:37:41,70,VLO,Valero,Energy,341.34,True,149.3,False,346.09,135.01,-1.4,13.708434,12.315696,7.45,50.0,15.65,12.0
2026-08-14 17:37:41,71,EOG,EOG Resources,Energy,142.77,False,19.9,False,151.87,101.59,-6.0,11.110506,9.747089,5.81,43.0,12.07,9.0
2026-08-14 17:37:41,72,OXY,Occidental,Energy,58.5,False,31.1,False,67.45,38.8,-13.3,17.256638,14.839416,7.1,48.0,15.7,10.0
2026-08-14 17:37:41,73,SLB,Schlumberger,Energy,53.7,False,62.8,False,58.82,31.64,-8.7,26.195124,16.527246,7.36,47.0,15.34,10.0
2026-08-14 17:37:41,74,GE,GE Aerospace,Industrials,365.65,True,36.5,False,388.84,263.8,-6.0,43.678616,40.28491,6.34,46.0,13.36,9.0
2026-08-14 17:37:41,75,CAT,Caterpillar,Industrials,859.16,True,110.7,False,1073.46,405.46,-20.0,37.096718,26.83718,7.56,49.0,17.06,10.0
2026-08-14 17:37:41,76,DE,Deere,Industrials,611.105,True,25.1,True,674.19,433.0,-9.4,35.048138,27.019543,6.1,44.0,12.0,9.0
2026-08-14 17:37:41,77,RTX,RTX,Industrials,222.205,True,44.2,False,226.88,150.61,-2.1,39.051846,28.294655,5.04,33.0,10.63,8.0
2026-08-14 17:37:41,78,BA,Boeing,Industrials,231.09,True,-1.8,False,254.35,176.77,-9.1,82.82796,55.899586,6.3,45.0,13.23,10.0
2026-08-14 17:37:41,79,LMT,Lockheed Martin,Industrials,607.84,True,38.8,False,692.0,436.46,-12.2,22.384531,18.575912,5.4,35.0,13.15,8.0
2026-08-14 17:37:41,80,NOC,Northrop Grumman,Industrials,584.8101,True,0.1,False,774.0,479.02,-24.4,18.598282,19.214737,5.23,33.0,11.34,7.0
2026-08-14 17:37:41,81,HON,Honeywell,Industrials,234.14,True,9.3,False,260.28317,195.86786,-10.0,8.998463,23.438541,5.1,32.0,10.65,7.0
2026-08-14 17:37:41,82,UNP,Union Pacific,Industrials,295.34,True,33.8,False,315.99,210.84,-6.5,23.608313,20.864756,4.4,25.0,9.44,5.0
2026-08-14 17:37:41,83,UPS,UPS,Industrials,104.6,False,18.2,False,122.41,82.0,-14.5,19.122486,12.943414,5.47,36.0,11.55,7.0
2026-08-14 17:37:41,84,FDX,FedEx,Industrials,335.28,True,83.1,False,345.37,178.33199,-2.9,18.064655,16.138885,5.84,42.0,11.58,10.0
2026-08-14 17:37:41,85,ETN,Eaton,Industrials,452.875,True,29.0,True,478.0,311.92,-5.3,46.02388,28.266348,7.13,48.0,14.32,12.0
2026-08-14 17:37:41,86,KO,Coca-Cola,Consumer,87.6595,False,25.4,True,90.92,65.35,-3.6,26.321321,24.855518,3.63,19.0,7.58,3.0
2026-08-14 17:37:41,87,PEP,PepsiCo,Consumer,140.73,False,-6.4,False,171.48,133.73,-17.9,18.2044,15.673658,4.39,27.0,8.64,7.0
2026-08-14 17:37:41,88,PM,Philip Morris,Consumer,189.89,False,14.3,False,207.76,142.11,-8.6,25.695536,20.710497,5.98,42.0,10.95,8.0
2026-08-14 17:37:41,89,MO,Altria,Consumer,65.66,False,-0.2,False,77.06,54.7,-14.8,13.823158,11.19793,4.91,30.0,9.96,5.0
2026-08-14 17:37:41,90,MDLZ,Mondelez,Consumer,63.645,False,2.5,False,66.65,51.2,-4.5,38.798782,18.9344,4.76,31.0,8.83,6.0
2026-08-14 17:37:41,91,LOW,Lowe's,Consumer,217.45,True,-13.7,False,293.06,199.4,-25.8,18.381233,16.19878,5.38,44.0,10.49,8.0
2026-08-14 17:37:41,92,TGT,Target,Consumer,154.395,False,49.9,False,156.47,83.44,-1.3,20.182354,17.160885,6.43,43.0,12.54,10.0
2026-08-14 17:37:41,93,NEE,NextEra Energy,Utilities,86.3651,False,14.5,False,98.75,69.24,-12.5,19.407888,19.546555,4.47,31.0,8.5,5.0
2026-08-14 17:37:41,94,DUK,Duke Energy,Utilities,124.02,False,1.3,False,134.49,113.9,-7.8,18.677711,17.306967,3.43,14.0,6.02,1.0
2026-08-14 17:37:41,95,SO,Southern Company,Utilities,93.27,False,-0.9,False,100.84,83.8,-7.5,22.477108,18.942108,3.55,18.0,6.62,1.0
2026-08-14 17:37:41,96,GILD,Gilead,Healthcare,138.02,False,16.6,False,157.29,108.46,-12.3,,13.979682,5.39,43.0,10.09,6.0
2026-08-14 17:37:41,97,BMY,Bristol Myers Squibb,Healthcare,64.055,False,32.2,False,68.1,42.52,-5.9,14.109031,9.779285,5.13,32.0,10.25,7.0
2026-08-14 17:37:41,98,AMGN,Amgen,Healthcare,413.14,True,39.4,False,421.79,269.77,-2.1,25.549784,17.059824,5.39,34.0,10.11,7.0
2026-08-14 17:37:41,99,TMO,Thermo Fisher,Healthcare,592.57,True,21.1,True,643.99,435.27,-8.0,32.292645,21.535927,6.14,39.0,11.85,8.0
2026-08-14 17:37:41,100,HCA,HCA Healthcare,Healthcare,406.92,True,2.8,False,556.52,353.99,-26.9,13.650454,12.666912,6.17,43.0,13.22,11.0
