AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-08-24 17:15:13,82,UNP,Union Pacific,Industrials,307.67,True,37.6,False,315.99,210.84,-2.6,24.91255,21.735828,4.43,25.0,9.67,5.0
2026-08-24 17:15:13,83,UPS,UPS,Industrials,102.155,False,16.8,False,122.41,82.0,-16.5,18.987917,12.64365,5.49,36.0,11.61,7.0
2026-08-24 17:15:13,84,FDX,FedEx,Industrials,328.24,True,76.3,False,345.37,178.33199,-5.0,17.685345,15.749943,5.87,42.0,11.59,10.0
2026-08-24 17:15:13,85,ETN,Eaton,Industrials,409.385,True,17.2,False,478.0,311.92,-14.4,41.731907,25.524363,7.34,48.0,14.38,12.0
2026-08-24 17:15:13,86,KO,Coca-Cola,Consumer,91.89,False,33.2,False,92.49,65.35,-0.6,27.596096,26.0593,3.71,20.0,7.88,3.0
2026-08-24 17:15:13,87,PEP,PepsiCo,Consumer,144.84,False,-2.6,False,171.48,133.73,-15.5,18.982962,16.131977,4.45,28.0,8.76,7.0
2026-08-24 17:15:13,88,PM,Philip Morris,Consumer,191.635,False,14.7,False,207.76,142.11,-7.8,26.319366,20.897545,6.06,42.0,11.05,8.0
2026-08-24 17:15:13,89,MO,Altria,Consumer,68.29,False,1.6,False,77.06,54.7,-11.4,14.378948,11.647281,5.01,30.0,10.09,5.0
2026-08-24 17:15:13,90,MDLZ,Mondelez,Consumer,65.065,False,5.9,False,66.65,51.2,-2.4,23.833334,19.356575,4.84,32.0,8.99,6.0
2026-08-24 17:15:13,91,LOW,Lowe's,Consumer,215.8493,True,-16.4,False,293.06,199.4,-26.3,18.261362,16.480984,5.45,44.0,10.62,8.0
2026-08-24 17:15:13,92,TGT,Target,Consumer,170.06,False,77.2,False,170.75,83.44,-0.4,17.622799,17.897436,6.54,43.0,13.14,11.0
2026-08-24 17:15:13,93,NEE,NextEra Energy,Utilities,84.11,False,16.8,False,98.75,69.24,-14.8,18.901125,19.054976,4.46,31.0,8.54,5.0
2026-08-24 17:15:13,94,DUK,Duke Energy,Utilities,121.96,False,-0.4,False,134.49,113.9,-9.3,18.36747,17.003578,3.48,15.0,6.14,1.0
2026-08-24 17:15:13,95,SO,Southern Company,Utilities,90.34,False,-2.1,False,100.84,83.8,-10.4,21.769878,18.34431,3.67,20.0,6.84,1.0
2026-08-24 17:15:13,96,GILD,Gilead,Healthcare,146.32,False,29.5,True,157.29,108.46,-7.0,,14.791318,5.51,43.0,10.69,7.0
2026-08-24 17:15:13,97,BMY,Bristol Myers Squibb,Healthcare,67.095,False,42.2,False,68.64,42.52,-2.3,14.778635,10.231078,5.25,33.0,10.32,7.0
2026-08-24 17:15:13,98,AMGN,Amgen,Healthcare,440.7146,True,53.2,False,443.2,269.77,-0.6,27.410448,18.06572,5.52,35.0,10.55,7.0
2026-08-24 17:15:13,99,TMO,Thermo Fisher,Healthcare,622.65,True,26.4,True,643.99,435.27,-3.3,33.547955,22.633522,6.33,40.0,12.29,9.0
2026-08-24 17:15:13,100,HCA,HCA Healthcare,Healthcare,430.93,True,6.7,False,556.52,353.99,-22.6,14.446195,13.420927,6.3,43.0,13.43,11.0
