AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-09-12 11:16:07,56,PNC,PNC Financial,Financials,244.24,True,20.9,True,258.96,176.88,-5.7,13.441937,11.41165,4.63,30.0,9.37,5.0
2026-09-12 11:16:07,57,TFC,Truist,Financials,50.4,False,11.5,False,56.2,40.78,-10.3,11.586207,10.13377,4.97,33.0,9.74,7.0
2026-09-12 11:16:07,58,COF,Capital One,Financials,208.3,True,-6.9,False,259.64,174.24,-19.8,11.482911,8.664431,6.02,45.0,12.47,9.0
2026-09-12 11:16:07,59,BK,BNY Mellon,Financials,,False,,,,,,,,,,,
2026-09-12 11:16:07,60,PGR,Progressive,Insurance,217.62,True,-12.3,False,249.14,189.2,-12.7,10.848454,13.359075,5.31,39.0,10.38,5.0
2026-09-12 11:16:07,61,CB,Chubb,Insurance,338.25,True,21.6,True,365.91,265.3,-7.6,11.990429,11.619942,3.94,22.0,7.51,3.0
2026-09-12 11:16:07,62,TRV,Travelers,Insurance,375.2,True,34.5,False,398.7,252.26,-5.9,10.080602,12.420288,4.39,25.0,9.53,4.0
2026-09-12 11:16:07,63,ALL,Allstate,Insurance,253.71,True,26.6,True,277.22,188.08,-8.5,5.081314,9.189781,4.96,35.0,10.2,6.0
2026-09-12 11:16:07,64,MET,MetLife,Insurance,97.14,False,20.2,True,100.93,67.33,-3.8,18.609196,8.895132,4.84,32.0,9.76,7.0
2026-09-12 11:16:07,65,PRU,Prudential Financial,Insurance,119.24,False,11.5,False,127.72,91.89,-6.6,10.810517,8.027067,4.71,34.0,9.15,6.0
2026-09-12 11:16:07,66,AIG,AIG,Insurance,75.33,False,-4.6,False,87.29,71.25,-13.7,13.74635,8.57337,4.55,27.0,9.29,4.0
2026-09-12 11:16:07,67,COP,ConocoPhillips,Energy,137.35,False,48.6,False,138.89,85.57,-1.1,18.192053,14.280649,6.12,46.0,12.37,10.0
2026-09-12 11:16:07,68,PSX,Phillips 66,Energy,259.47,True,98.4,False,265.33,126.74,-2.2,14.750995,11.900868,6.63,49.0,14.42,10.0
2026-09-12 11:16:07,69,MPC,Marathon Petroleum,Energy,395.93,True,119.6,False,409.11,161.93,-3.2,13.605842,11.6606865,7.33,48.0,16.56,11.0
2026-09-12 11:16:07,70,VLO,Valero,Energy,390.42,True,149.1,False,399.255,155.29,-2.2,16.28786,11.63481,7.41,49.0,15.78,12.0
2026-09-12 11:16:07,71,EOG,EOG Resources,Energy,147.36,False,24.7,True,153.67,101.59,-4.1,11.467704,10.248406,5.86,42.0,11.8,9.0
2026-09-12 11:16:07,72,OXY,Occidental,Energy,61.46,False,34.6,False,67.45,38.8,-8.9,18.129793,15.61698,7.06,47.0,15.64,10.0
2026-09-12 11:16:07,73,SLB,Schlumberger,Energy,56.06,False,57.6,False,60.46,31.64,-7.3,27.346342,17.330551,7.4,47.0,16.22,10.0
2026-09-12 11:16:07,74,GE,GE Aerospace,Industrials,323.66,True,14.9,False,388.84,268.91,-16.8,38.167454,35.598602,6.43,47.0,13.36,9.0
2026-09-12 11:16:07,75,CAT,Caterpillar,Industrials,818.57,True,89.7,False,1073.46,427.75,-23.7,35.207314,25.28219,7.61,50.0,16.32,9.0
2026-09-12 11:16:07,76,DE,Deere,Industrials,675.74,True,43.6,False,705.88,433.0,-4.3,37.603786,29.787348,6.41,45.0,12.85,10.0
2026-09-12 11:16:07,77,RTX,RTX,Industrials,197.68,False,26.8,True,226.88,155.64,-12.9,34.864197,25.16338,5.17,34.0,10.64,7.0
2026-09-12 11:16:07,78,BA,Boeing,Industrials,210.45,True,-2.5,False,254.35,176.77,-17.3,73.583916,51.449986,6.32,44.0,13.23,10.0
2026-09-12 11:16:07,79,LMT,Lockheed Martin,Industrials,524.19,True,11.2,False,692.0,437.25,-24.2,19.530178,16.019543,5.55,37.0,13.21,7.0
2026-09-12 11:16:07,80,NOC,Northrop Grumman,Industrials,518.97,True,-9.9,False,774.0,479.02,-32.9,16.501429,17.048965,5.38,35.0,11.48,8.0
2026-09-12 11:16:07,81,HON,Honeywell,Industrials,202.36,True,-3.2,False,260.28317,195.86786,-22.3,7.783077,20.335276,5.31,35.0,11.16,8.0
2026-09-12 11:16:07,82,UNP,Union Pacific,Industrials,284.4,True,32.3,False,315.99,213.89,-10.0,23.140764,20.091883,4.42,25.0,9.43,4.0
2026-09-12 11:16:07,83,UPS,UPS,Industrials,100.28,False,18.9,False,122.41,82.0,-18.1,18.57037,12.41873,5.5,37.0,11.65,7.0
2026-09-12 11:16:07,84,FDX,FedEx,Industrials,311.99,True,68.7,False,345.37,180.79774,-9.7,16.809807,14.956726,5.89,45.0,11.48,10.0
2026-09-12 11:16:07,85,ETN,Eaton,Industrials,425.37,True,16.3,False,478.0,311.92,-11.0,43.272636,26.366879,7.35,50.0,14.53,12.0
2026-09-12 11:16:07,86,KO,Coca-Cola,Consumer,88.29,False,31.8,False,92.49,65.35,-4.5,26.513514,25.037006,3.68,20.0,7.67,3.0
2026-09-12 11:16:07,87,PEP,PepsiCo,Consumer,136.32,False,-5.0,False,171.48,133.73,-20.5,17.913273,15.188198,4.32,28.0,8.29,6.0
2026-09-12 11:16:07,88,PM,Philip Morris,Consumer,191.06,False,15.0,False,207.76,142.11,-8.0,26.029972,20.842833,5.99,41.0,11.22,8.0
2026-09-12 11:16:07,89,MO,Altria,Consumer,68.98,False,3.5,False,77.06,54.7,-10.5,14.522106,11.763242,4.97,30.0,9.84,5.0
2026-09-12 11:16:07,90,MDLZ,Mondelez,Consumer,62.44,False,0.7,False,66.65,51.2,-6.3,22.871794,18.573107,4.81,32.0,8.68,6.0
2026-09-12 11:16:07,91,LOW,Lowe's,Consumer,196.82,False,-27.6,False,293.06,195.06,-32.8,16.637363,15.107322,5.45,45.0,10.33,8.0
2026-09-12 11:16:07,92,TGT,Target,Consumer,155.83,False,73.2,False,170.75,83.44,-8.7,16.148188,16.330616,6.53,45.0,13.13,11.0
2026-09-12 11:16:07,93,NEE,NextEra Energy,Utilities,82.31,False,14.9,False,98.75,69.37,-16.6,18.49663,18.75537,4.38,31.0,8.22,4.0
2026-09-12 11:16:07,94,DUK,Duke Energy,Utilities,119.42,False,-2.1,False,134.49,113.9,-11.2,17.98494,16.650122,3.44,15.0,6.04,1.0
2026-09-12 11:16:07,95,SO,Southern Company,Utilities,87.17,False,-5.5,False,100.84,83.8,-13.6,21.004818,17.701971,3.67,20.0,6.82,1.0
2026-09-12 11:16:07,96,GILD,Gilead,Healthcare,143.72,False,25.5,True,157.29,108.46,-8.6,,14.534702,5.53,43.0,10.68,7.0
2026-09-12 11:16:07,97,BMY,Bristol Myers Squibb,Healthcare,63.64,False,37.7,False,68.64,42.52,-7.3,14.017621,9.704237,5.18,32.0,10.01,6.0
2026-09-12 11:16:07,98,AMGN,Amgen,Healthcare,377.35,True,36.5,False,447.03,269.77,-15.6,23.42334,15.463422,5.61,37.0,11.41,8.0
2026-09-12 11:16:07,99,TMO,Thermo Fisher,Healthcare,609.82,True,27.2,True,647.0,435.27,-5.7,32.786022,22.150167,6.24,40.0,12.05,9.0
2026-09-12 11:16:07,100,HCA,HCA Healthcare,Healthcare,426.94,True,5.4,False,556.52,353.99,-23.3,14.123056,13.314754,6.33,44.0,13.34,11.0
