AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-09-03 19:26:58,37,CSCO,Cisco,Technology,108.845,False,62.8,False,130.37,66.13,-16.5,32.68919,19.430552,5.88,35.0,12.6,8.0
2026-09-03 19:26:58,38,TSLA,Tesla,Consumer,380.18,True,8.5,False,498.83,297.38,-23.8,355.31775,176.19911,8.75,53.0,15.55,10.0
2026-09-03 19:26:58,39,INTC,Intel,Technology,91.06,False,271.7,False,142.35,23.75,-36.0,,44.609955,15.13,53.0,32.57,11.0
2026-09-03 19:26:58,40,AMD,AMD,Technology,456.725,True,202.3,False,584.73,149.22,-21.9,116.256996,29.566887,12.68,53.0,29.86,11.0
2026-09-03 19:26:58,41,QCOM,Qualcomm,Technology,169.38,False,6.0,False,259.92,121.99,-34.8,19.358286,16.603197,9.51,46.0,22.38,11.0
2026-09-03 19:26:58,42,TXN,Texas Instruments,Technology,253.225,True,34.7,False,334.03,152.73,-24.2,38.542618,23.78756,7.42,47.0,16.2,11.0
2026-09-03 19:26:58,43,MU,Micron,Technology,947.87,True,621.6,False,1255.0,118.52,-24.5,21.41868,6.113424,14.97,54.0,36.92,11.0
2026-09-03 19:26:58,44,CRM,Salesforce,Technology,265.335,True,5.8,False,269.11,146.32,-1.4,24.303114,16.664888,8.95,51.0,18.38,11.0
2026-09-03 19:26:58,45,ADBE,Adobe,Technology,285.14,True,-18.3,False,370.86,190.12,-23.1,16.303032,10.3710575,8.09,50.0,15.9,10.0
2026-09-03 19:26:58,46,NFLX,Netflix,Technology,82.705,False,-33.5,False,126.71,65.08,-34.7,26.007862,21.645369,6.83,50.0,13.84,10.0
2026-09-03 19:26:58,47,CMCSA,Comcast,Media,26.62,False,-16.3,False,32.86,21.28,-19.0,8.530449,7.3476834,6.08,40.0,12.29,10.0
2026-09-03 19:26:58,48,DIS,Disney,Media,107.33,False,-8.9,False,119.78,92.19,-10.4,22.126804,14.359086,4.72,31.0,8.94,5.0
2026-09-03 19:26:58,49,VZ,Verizon,Telecom,50.535,False,13.9,False,51.68,38.39,-2.2,13.160156,9.571603,4.8,28.0,9.76,7.0
2026-09-03 19:26:58,50,T,AT&T,Telecom,26.115,False,-11.7,False,29.79,19.89,-12.3,8.618812,10.18637,5.35,36.0,11.69,7.0
2026-09-03 19:26:58,51,TMUS,T-Mobile US,Telecom,188.57,False,-25.4,False,256.69,165.66,-26.5,19.739265,13.056028,5.71,39.0,10.38,6.0
2026-09-03 19:26:58,52,SCHW,Charles Schwab,Financials,110.46,False,20.0,True,114.53,83.96,-3.6,20.12022,14.15151,4.97,39.0,9.08,6.0
2026-09-03 19:26:58,53,BLK,BlackRock,Financials,1122.34,True,2.1,False,1219.94,917.39,-8.0,26.888834,17.452599,5.31,38.0,10.18,7.0
2026-09-03 19:26:58,54,AXP,American Express,Financials,330.33,True,1.3,False,387.49,290.97,-14.8,20.056467,16.423143,5.12,37.0,10.37,7.0
2026-09-03 19:26:58,55,USB,US Bancorp,Financials,63.52,False,30.2,False,66.08,45.02,-3.9,12.678642,10.96956,4.6,31.0,8.9,4.0
2026-09-03 19:26:58,56,PNC,PNC Financial,Financials,245.28,True,20.0,True,258.96,176.88,-5.3,13.506608,11.481942,4.65,29.0,9.28,5.0
2026-09-03 19:26:58,57,TFC,Truist,Financials,51.565,False,10.8,False,56.2,40.78,-8.2,11.854023,10.359493,4.99,33.0,9.63,7.0
2026-09-03 19:26:58,58,COF,Capital One,Financials,220.76,True,-0.3,False,259.64,174.24,-15.0,12.16529,9.194629,5.99,44.0,12.22,9.0
2026-09-03 19:26:58,59,BK,BNY Mellon,Financials,,False,,,,,,,,,,,
2026-09-03 19:26:58,60,PGR,Progressive,Insurance,223.75,True,-8.2,False,249.83,189.2,-10.4,11.2324295,13.731931,5.34,38.0,10.15,5.0
2026-09-03 19:26:58,61,CB,Chubb,Insurance,348.49,True,25.6,True,365.91,265.3,-4.8,12.353421,11.971718,3.93,22.0,7.36,3.0
2026-09-03 19:26:58,62,TRV,Travelers,Insurance,375.85,True,36.6,False,398.7,252.26,-5.7,10.103495,12.441805,4.38,24.0,9.38,4.0
2026-09-03 19:26:58,63,ALL,Allstate,Insurance,265.54,True,31.8,False,277.22,188.08,-4.2,5.3161163,9.618283,4.96,35.0,9.89,6.0
2026-09-03 19:26:58,64,MET,MetLife,Insurance,98.76,False,24.2,True,100.93,67.33,-2.2,18.919542,9.045778,4.85,33.0,9.56,7.0
2026-09-03 19:26:58,65,PRU,Prudential Financial,Insurance,123.07,False,16.4,False,127.72,91.89,-3.6,11.157752,8.284898,4.69,34.0,8.93,6.0
2026-09-03 19:26:58,66,AIG,AIG,Insurance,76.885,False,-2.9,False,87.29,71.25,-11.9,14.030109,8.753065,4.57,27.0,9.09,4.0
2026-09-03 19:26:58,67,COP,ConocoPhillips,Energy,135.83,False,46.2,False,137.42,85.57,-1.2,17.966932,14.252146,6.21,48.0,12.2,10.0
2026-09-03 19:26:58,68,PSX,Phillips 66,Energy,254.74,True,93.7,False,260.68,126.74,-2.3,14.542522,12.129619,6.68,50.0,14.2,10.0
2026-09-03 19:26:58,69,MPC,Marathon Petroleum,Energy,389.22,True,115.9,False,398.32,161.93,-2.3,13.499132,12.009147,7.35,49.0,16.24,11.0
2026-09-03 19:26:58,70,VLO,Valero,Energy,370.67,True,136.4,False,375.11,153.2,-1.2,15.457882,12.179315,7.41,49.0,15.16,11.0
2026-09-03 19:26:58,71,EOG,EOG Resources,Energy,147.12,False,24.8,True,153.67,101.59,-4.3,11.4401245,10.210377,5.94,43.0,11.62,9.0
2026-09-03 19:26:58,72,OXY,Occidental,Energy,60.765,False,32.3,False,67.45,38.8,-9.9,17.920353,15.848982,7.14,48.0,15.38,10.0
2026-09-03 19:26:58,73,SLB,Schlumberger,Energy,57.35,False,60.1,False,60.46,31.64,-5.1,27.975609,17.745144,7.4,47.0,16.17,10.0
2026-09-03 19:26:58,74,GE,GE Aerospace,Industrials,332.545,True,19.1,False,388.84,268.91,-14.5,39.26269,36.646385,6.43,48.0,12.98,9.0
2026-09-03 19:26:58,75,CAT,Caterpillar,Industrials,794.74,True,87.9,False,1073.46,414.29,-26.0,34.23784,24.543709,7.6,49.0,16.06,9.0
2026-09-03 19:26:58,76,DE,Deere,Industrials,686.92,True,45.2,False,705.88,433.0,-2.7,38.13485,30.591839,6.41,45.0,12.82,10.0
2026-09-03 19:26:58,77,RTX,RTX,Industrials,201.27,True,27.8,True,226.88,150.61,-11.3,35.43486,25.620365,5.18,35.0,10.44,7.0
2026-09-03 19:26:58,78,BA,Boeing,Industrials,210.35,True,-8.4,False,254.35,176.77,-17.3,75.665474,51.05391,6.33,44.0,13.06,10.0
2026-09-03 19:26:58,79,LMT,Lockheed Martin,Industrials,531.345,True,14.5,False,692.0,437.25,-23.2,19.599592,16.240856,5.56,37.0,13.08,7.0
2026-09-03 19:26:58,80,NOC,Northrop Grumman,Industrials,526.255,True,-9.3,False,774.0,479.02,-32.0,16.717123,17.288454,5.37,35.0,11.38,8.0
2026-09-03 19:26:58,81,HON,Honeywell,Industrials,207.44,True,-2.0,False,260.28317,195.86786,-20.3,7.9753942,20.733448,5.29,34.0,11.09,8.0
2026-09-03 19:26:58,82,UNP,Union Pacific,Industrials,290.18,True,31.7,False,315.99,210.84,-8.2,23.515396,20.50022,4.46,26.0,9.35,4.0
2026-09-03 19:26:58,83,UPS,UPS,Industrials,103.34,False,21.5,True,122.41,82.0,-15.6,19.208178,12.797063,5.5,37.0,11.42,7.0
2026-09-03 19:26:58,84,FDX,FedEx,Industrials,322.76,True,76.0,False,345.37,178.33199,-6.5,17.399462,15.492274,5.89,44.0,11.31,10.0
2026-09-03 19:26:58,85,ETN,Eaton,Industrials,395.455,True,13.3,False,478.0,311.92,-17.3,40.311413,24.61253,7.36,50.0,13.96,11.0
2026-09-03 19:26:58,86,KO,Coca-Cola,Consumer,89.085,False,31.1,False,92.49,65.35,-3.7,26.7509,25.26245,3.71,20.0,7.67,3.0
2026-09-03 19:26:58,87,PEP,PepsiCo,Consumer,140.29,False,-4.2,False,171.48,133.73,-18.2,18.390432,15.633749,4.37,28.0,8.15,6.0
2026-09-03 19:26:58,88,PM,Philip Morris,Consumer,187.37,False,16.0,False,207.76,142.11,-9.8,25.702332,20.435652,5.95,41.0,10.91,8.0
2026-09-03 19:26:58,89,MO,Altria,Consumer,69.77,False,4.8,False,77.06,54.7,-9.5,14.68842,11.897961,4.97,30.0,9.72,5.0
2026-09-03 19:26:58,90,MDLZ,Mondelez,Consumer,61.405,False,-0.5,False,66.65,51.2,-7.9,22.492674,18.26524,4.86,33.0,8.66,6.0
2026-09-03 19:26:58,91,LOW,Lowe's,Consumer,202.7,True,-24.9,False,293.06,199.34,-30.8,17.132713,15.517289,5.48,45.0,10.17,8.0
2026-09-03 19:26:58,92,TGT,Target,Consumer,163.835,False,75.9,False,170.75,83.44,-4.0,16.995333,17.200674,6.47,44.0,12.78,11.0
2026-09-03 19:26:58,93,NEE,NextEra Energy,Utilities,84.075,False,18.6,False,98.75,69.24,-14.9,18.894382,19.163242,4.4,31.0,8.1,4.0
2026-09-03 19:26:58,94,DUK,Duke Energy,Utilities,121.46,False,0.7,False,134.49,113.9,-9.7,18.292921,16.93664,3.44,15.0,5.97,1.0
2026-09-03 19:26:58,95,SO,Southern Company,Utilities,88.925,False,-3.1,False,100.84,83.8,-11.8,21.427711,18.059381,3.63,20.0,6.71,1.0
2026-09-03 19:26:58,96,GILD,Gilead,Healthcare,150.9,False,31.1,False,157.29,108.46,-4.1,,15.261842,5.54,43.0,10.51,7.0
2026-09-03 19:26:58,97,BMY,Bristol Myers Squibb,Healthcare,67.717,False,43.7,False,68.64,42.52,-1.3,14.91564,10.325925,5.22,33.0,9.68,6.0
2026-09-03 19:26:58,98,AMGN,Amgen,Healthcare,443.23,True,56.3,False,447.03,269.77,-0.9,27.495657,18.166958,5.5,36.0,10.39,7.0
2026-09-03 19:26:58,99,TMO,Thermo Fisher,Healthcare,615.24,True,25.1,True,647.0,435.27,-4.9,33.14871,22.407982,6.33,41.0,12.1,9.0
2026-09-03 19:26:58,100,HCA,HCA Healthcare,Healthcare,410.79,True,-2.3,False,556.52,353.99,-26.2,13.771036,12.810468,6.35,45.0,13.28,11.0
