AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-08-11 17:40:16,27,ELV,Elevance Health,Healthcare,391.065,True,26.3,True,436.24,274.84,-10.4,17.273531,13.190827,6.71,44.0,13.34,10.0
2026-08-11 17:40:16,28,CVS,CVS Health,Healthcare,93.42,False,36.2,False,110.68,64.32,-15.6,24.648865,11.000265,6.11,41.0,12.43,8.0
2026-08-11 17:40:16,29,MCK,McKesson,Healthcare,893.61,True,32.8,False,999.0,637.0,-10.5,23.961403,17.691322,5.71,38.0,12.47,10.0
2026-08-11 17:40:16,30,COR,Cencora,Healthcare,330.765,True,13.0,False,377.54,244.82,-12.4,24.57318,16.696999,5.7,39.0,12.23,7.0
2026-08-11 17:40:16,31,CAH,Cardinal Health,Healthcare,239.77,True,60.2,False,258.3021,137.75,-7.2,36.596947,17.637123,5.78,33.0,13.02,7.0
2026-08-11 17:40:16,32,COST,Costco,Consumer,942.18,True,-3.1,False,1096.5,844.06,-14.1,47.32195,41.58204,4.24,26.0,8.2,3.0
2026-08-11 17:40:16,33,PG,Procter & Gamble,Consumer,144.62,False,-6.3,False,167.25,137.62,-13.5,21.841389,19.538609,3.95,22.0,7.68,4.0
2026-08-11 17:40:16,34,ORCL,Oracle,Technology,144.72,False,-41.7,False,345.72,114.5,-58.1,24.82676,13.291828,12.38,52.0,28.15,12.0
2026-08-11 17:40:16,35,IBM,IBM,Technology,238.185,True,-0.6,False,332.46,199.19,-28.4,21.169779,18.077696,8.18,46.0,18.65,10.0
2026-08-11 17:40:16,36,AVGO,Broadcom,Technology,417.8351,True,36.4,False,495.0,281.87,-15.6,69.63333,21.392004,9.3,52.0,19.65,12.0
2026-08-11 17:40:16,37,CSCO,Cisco,Technology,120.865,False,82.6,False,130.37,65.75,-7.3,40.281666,25.203531,5.82,34.0,12.45,7.0
2026-08-11 17:40:16,38,TSLA,Tesla,Consumer,331.57,True,0.3,False,498.83,297.38,-33.5,304.19266,149.40317,8.57,51.0,17.12,10.0
2026-08-11 17:40:16,39,INTC,Intel,Technology,96.815,False,293.9,False,142.35,20.76,-32.0,,47.026077,15.23,51.0,35.67,12.0
2026-08-11 17:40:16,40,AMD,AMD,Technology,466.37,True,162.7,False,584.73,149.22,-20.2,119.60128,30.167784,12.57,51.0,30.25,12.0
2026-08-11 17:40:16,41,QCOM,Qualcomm,Technology,162.095,False,2.7,False,259.92,121.99,-37.6,18.506847,15.796565,9.44,45.0,22.7,12.0
2026-08-11 17:40:16,42,TXN,Texas Instruments,Technology,280.96,True,44.4,False,334.03,152.73,-15.9,42.634293,27.004715,7.33,45.0,16.56,11.0
2026-08-11 17:40:16,43,MU,Micron,Technology,851.02,True,603.8,False,1255.0,113.46,-32.2,19.22752,5.494139,14.73,53.0,39.17,12.0
2026-08-11 17:40:16,44,CRM,Salesforce,Technology,197.085,False,-18.7,False,269.11,146.32,-26.8,22.837196,12.7059,8.35,51.0,15.92,10.0
2026-08-11 17:40:16,45,ADBE,Adobe,Technology,264.38,True,-25.5,False,370.86,190.12,-28.7,15.135662,9.62023,7.88,50.0,15.63,10.0
2026-08-11 17:40:16,46,NFLX,Netflix,Technology,74.71,False,-39.7,False,126.71,65.08,-41.0,23.488993,19.570675,6.73,47.0,13.4,9.0
2026-08-11 17:40:16,47,CMCSA,Comcast,Media,25.535,False,-18.5,False,32.86,21.28,-22.3,8.184295,7.049525,6.02,40.0,12.16,9.0
2026-08-11 17:40:16,48,DIS,Disney,Media,103.08,False,-10.7,False,119.78,92.19,-13.9,21.251547,13.859733,4.65,30.0,8.72,4.0
2026-08-11 17:40:16,49,VZ,Verizon,Telecom,47.2399,False,6.7,False,51.68,38.39,-8.6,12.302057,8.942352,4.73,27.0,9.44,6.0
2026-08-11 17:40:16,50,T,AT&T,Telecom,24.335,False,-15.7,False,29.79,19.89,-18.3,8.031353,9.491169,5.31,35.0,11.3,6.0
2026-08-11 17:40:16,51,TMUS,T-Mobile US,Telecom,181.08,False,-28.9,False,261.56,165.66,-30.8,18.961256,12.542819,5.61,37.0,10.57,6.0
2026-08-11 17:40:16,52,SCHW,Charles Schwab,Financials,107.9,False,12.3,False,109.32,83.96,-1.3,19.653917,13.82844,4.87,38.0,9.07,6.0
2026-08-11 17:40:16,53,BLK,BlackRock,Financials,1146.6,True,1.0,False,1219.94,917.39,-6.0,27.463472,17.873764,5.25,37.0,10.29,7.0
2026-08-11 17:40:16,54,AXP,American Express,Financials,341.33,True,11.8,False,387.49,290.97,-11.9,20.724348,16.968683,5.2,39.0,10.62,7.0
2026-08-11 17:40:16,55,USB,US Bancorp,Financials,64.23,False,39.8,False,65.02,44.86,-1.2,12.819361,11.091309,4.58,32.0,8.73,4.0
2026-08-11 17:40:16,56,PNC,PNC Financial,Financials,252.38,True,31.9,False,258.13,176.88,-2.2,13.905234,11.813836,4.62,31.0,9.04,5.0
2026-08-11 17:40:16,57,TFC,Truist,Financials,52.275,False,17.7,False,56.2,40.78,-7.0,12.017242,10.502133,4.96,33.0,9.56,7.0
2026-08-11 17:40:16,58,COF,Capital One,Financials,219.27,True,1.8,False,259.64,174.24,-15.5,12.080993,9.116805,5.93,43.0,12.39,9.0
2026-08-11 17:40:16,59,BK,BNY Mellon,Financials,,False,,,,,,,,,,,
2026-08-11 17:40:16,60,PGR,Progressive,Insurance,214.05,True,-13.4,False,254.93,189.2,-16.0,10.734704,13.157021,5.18,38.0,9.86,4.0
2026-08-11 17:40:16,61,CB,Chubb,Insurance,348.4,True,27.1,True,365.91,265.3,-4.8,12.35023,11.973831,3.94,22.0,7.35,3.0
2026-08-11 17:40:16,62,TRV,Travelers,Insurance,377.22,True,42.0,False,398.7,252.26,-5.4,10.134873,12.487156,4.39,25.0,9.25,4.0
2026-08-11 17:40:16,63,ALL,Allstate,Insurance,266.02,True,28.6,True,277.22,188.08,-4.0,5.3267922,9.69384,4.9,34.0,10.43,7.0
2026-08-11 17:40:16,64,MET,MetLife,Insurance,96.64,False,25.1,True,100.93,67.33,-4.3,18.51341,8.891037,4.85,34.0,9.63,7.0
2026-08-11 17:40:16,65,PRU,Prudential Financial,Insurance,122.05,False,15.3,False,127.72,91.89,-4.4,10.999099,8.312035,4.64,33.0,9.21,6.0
2026-08-11 17:40:16,66,AIG,AIG,Insurance,77.43,False,-3.2,False,87.29,71.25,-11.3,14.129562,8.788924,4.6,28.0,9.27,4.0
2026-08-11 17:40:16,67,COP,ConocoPhillips,Energy,125.625,False,31.8,False,135.87,85.57,-7.5,16.64106,13.456902,6.06,46.0,11.79,9.0
2026-08-11 17:40:16,68,PSX,Phillips 66,Energy,222.63,True,80.2,False,223.255,118.64,-0.3,12.710616,10.822179,6.55,51.0,13.36,10.0
2026-08-11 17:40:16,69,MPC,Marathon Petroleum,Energy,332.995,True,105.0,False,333.9,158.0,-0.3,11.550295,11.2020035,7.12,49.0,15.54,11.0
2026-08-11 17:40:16,70,VLO,Valero,Energy,322.85,True,136.0,False,324.3748,131.52,-0.5,13.46892,11.648027,7.34,51.0,15.05,11.0
2026-08-11 17:40:16,71,EOG,EOG Resources,Energy,143.065,False,20.2,True,151.87,101.59,-5.8,11.124806,9.767229,5.85,44.0,12.07,9.0
2026-08-11 17:40:16,72,OXY,Occidental,Energy,59.05,False,32.4,False,67.45,38.8,-12.5,17.418879,14.980223,7.09,47.0,15.4,9.0
2026-08-11 17:40:16,73,SLB,Schlumberger,Energy,53.27,False,61.4,False,58.82,31.64,-9.4,25.980488,16.391827,7.34,48.0,14.99,9.0
2026-08-11 17:40:16,74,GE,GE Aerospace,Industrials,368.0,True,37.4,False,388.84,263.8,-5.4,43.44746,40.550472,6.37,47.0,13.34,9.0
2026-08-11 17:40:16,75,CAT,Caterpillar,Industrials,845.79,True,107.4,False,1073.46,405.46,-21.2,36.459698,26.42522,7.52,48.0,17.05,10.0
2026-08-11 17:40:16,76,DE,Deere,Industrials,616.56,True,26.1,True,674.19,433.0,-8.5,34.872665,27.223207,6.21,44.0,12.08,9.0
2026-08-11 17:40:16,77,RTX,RTX,Industrials,224.235,True,45.5,False,226.88,150.61,-1.2,39.54762,28.553146,5.02,33.0,10.6,8.0
2026-08-11 17:40:16,78,BA,Boeing,Industrials,234.31,True,-0.4,False,254.35,176.77,-7.9,84.58845,56.67849,6.32,46.0,13.24,10.0
2026-08-11 17:40:16,79,LMT,Lockheed Martin,Industrials,594.83,True,36.0,False,692.0,425.0,-14.0,21.917097,18.187426,5.43,36.0,12.93,8.0
2026-08-11 17:40:16,80,NOC,Northrop Grumman,Industrials,576.0,True,-1.4,False,774.0,479.02,-25.6,18.32061,18.927862,5.22,33.0,11.16,7.0
2026-08-11 17:40:16,81,HON,Honeywell,Industrials,232.4,True,8.5,False,260.28317,195.86786,-10.7,8.931591,23.273869,5.1,32.0,10.63,7.0
2026-08-11 17:40:16,82,UNP,Union Pacific,Industrials,292.875,True,32.7,False,315.99,210.84,-7.3,23.695389,20.691673,4.37,25.0,9.38,5.0
2026-08-11 17:40:16,83,UPS,UPS,Industrials,104.015,False,17.6,False,122.41,82.0,-15.0,19.333643,12.870505,5.47,37.0,11.59,7.0
2026-08-11 17:40:16,84,FDX,FedEx,Industrials,321.385,True,75.4,False,345.37,177.27638,-6.9,17.316004,15.4678755,5.82,42.0,11.08,9.0
2026-08-11 17:40:16,85,ETN,Eaton,Industrials,458.36,True,30.6,False,463.75,311.92,-1.2,46.628685,28.60713,7.11,48.0,14.11,12.0
2026-08-11 17:40:16,86,KO,Coca-Cola,Consumer,86.76,False,24.1,True,90.92,65.35,-4.6,26.054056,24.604551,3.63,19.0,7.59,3.0
2026-08-11 17:40:16,87,PEP,PepsiCo,Consumer,137.66,False,-8.4,False,171.48,133.73,-19.7,18.04194,15.333398,4.42,28.0,8.65,7.0
2026-08-11 17:40:16,88,PM,Philip Morris,Consumer,186.43,False,12.2,False,207.76,142.11,-10.3,25.573387,20.33313,5.98,43.0,10.9,8.0
2026-08-11 17:40:16,89,MO,Altria,Consumer,65.14,False,-1.0,False,77.06,54.7,-15.5,13.713684,11.106696,4.9,30.0,9.59,5.0
2026-08-11 17:40:16,90,MDLZ,Mondelez,Consumer,61.53,False,-0.9,False,66.65,51.2,-7.7,37.51829,18.309504,4.76,30.0,8.88,6.0
2026-08-11 17:40:16,91,LOW,Lowe's,Consumer,221.33,True,-12.2,False,293.06,199.4,-24.5,18.725042,16.455717,5.48,44.0,10.57,8.0
2026-08-11 17:40:16,92,TGT,Target,Consumer,151.45,False,47.1,False,154.87,83.44,-2.2,20.010567,16.843521,6.48,43.0,12.33,10.0
2026-08-11 17:40:16,93,NEE,NextEra Energy,Utilities,85.3,False,13.1,False,98.75,69.24,-13.6,19.168541,19.305504,4.45,31.0,8.56,5.0
2026-08-11 17:40:16,94,DUK,Duke Energy,Utilities,122.695,False,0.2,False,134.49,113.9,-8.8,18.478916,17.122063,3.44,14.0,6.01,1.0
2026-08-11 17:40:16,95,SO,Southern Company,Utilities,91.77,False,-2.4,False,100.84,83.8,-9.0,22.113253,18.637474,3.59,19.0,6.62,1.0
2026-08-11 17:40:16,96,GILD,Gilead,Healthcare,136.81,False,15.5,False,157.29,108.46,-13.0,,13.852059,5.4,42.0,10.21,6.0
2026-08-11 17:40:16,97,BMY,Bristol Myers Squibb,Healthcare,63.73,False,31.5,False,68.1,42.52,-6.4,14.038194,9.728293,5.17,33.0,10.3,7.0
2026-08-11 17:40:16,98,AMGN,Amgen,Healthcare,414.4841,True,39.8,False,421.79,269.77,-1.7,25.744354,17.115664,5.42,35.0,10.11,7.0
2026-08-11 17:40:16,99,TMO,Thermo Fisher,Healthcare,600.91,True,22.9,True,643.99,435.27,-6.7,32.324368,21.842716,6.2,40.0,11.7,8.0
2026-08-11 17:40:16,100,HCA,HCA Healthcare,Healthcare,412.06,True,4.1,False,556.52,353.99,-26.0,13.822542,12.826602,6.2,44.0,13.19,11.0
