AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-08-21 07:28:36,19,MA,Mastercard,Financials,573.85,True,-4.2,False,601.77,464.52,-4.6,31.547552,24.922031,4.39,29.0,8.44,4.0
2026-08-21 07:28:36,20,HD,Home Depot,Consumer,334.49,True,-19.0,False,426.75,289.1,-21.6,24.098701,20.84038,5.27,42.0,10.11,7.0
2026-08-21 07:28:36,21,JNJ,Johnson & Johnson,Healthcare,267.37,True,49.1,False,276.47,173.33,-3.3,31.754156,21.724152,4.42,30.0,9.37,5.0
2026-08-21 07:28:36,22,LLY,Eli Lilly,Healthcare,1244.4,True,74.9,False,1292.65,694.23,-3.7,42.925148,26.291847,7.25,49.0,14.2,11.0
2026-08-21 07:28:36,23,ABBV,AbbVie,Healthcare,261.83,True,24.3,True,267.47,190.75,-2.1,75.2385,16.117435,5.59,38.0,11.52,9.0
2026-08-21 07:28:36,24,MRK,Merck,Healthcare,148.99,False,70.5,False,153.5,77.58,-2.9,122.122955,15.618186,5.96,42.0,12.62,8.0
2026-08-21 07:28:36,25,PFE,Pfizer,Healthcare,27.79,False,7.4,False,28.75,23.58,-3.3,36.565792,9.597983,4.83,32.0,8.95,5.0
2026-08-21 07:28:36,26,CI,Cigna,Healthcare,274.41,True,-9.8,False,315.47,239.51,-13.0,11.467196,8.197791,5.66,40.0,10.97,8.0
2026-08-21 07:28:36,27,ELV,Elevance Health,Healthcare,396.28,True,25.2,True,436.24,274.84,-9.2,17.63596,13.372342,6.65,44.0,13.36,10.0
2026-08-21 07:28:36,28,CVS,CVS Health,Healthcare,93.65,False,31.3,False,110.68,69.51,-15.4,24.709763,11.008904,6.02,40.0,12.29,8.0
2026-08-21 07:28:36,29,MCK,McKesson,Healthcare,838.75,True,21.7,True,999.0,673.38,-16.0,22.8854,16.59029,5.7,39.0,12.47,10.0
2026-08-21 07:28:36,30,COR,Cencora,Healthcare,314.69,True,7.5,False,377.54,244.82,-16.6,23.537024,15.903025,5.75,39.0,12.28,8.0
2026-08-21 07:28:36,31,CAH,Cardinal Health,Healthcare,228.46,True,54.3,False,258.3,145.87,-11.6,32.451706,16.23457,5.69,33.0,13.04,8.0
2026-08-21 07:28:36,32,COST,Costco,Consumer,933.51,True,-2.6,False,1096.5,844.06,-14.9,48.069515,41.199398,4.33,27.0,8.38,3.0
2026-08-21 07:28:36,33,PG,Procter & Gamble,Consumer,142.97,False,-9.9,False,167.25,137.62,-14.5,21.794209,19.32761,3.93,21.0,7.78,4.0
2026-08-21 07:28:36,34,ORCL,Oracle,Technology,142.07,False,-39.9,False,345.72,114.5,-58.9,24.707827,13.016106,12.44,52.0,28.63,12.0
2026-08-21 07:28:36,35,IBM,IBM,Technology,233.69,True,-3.5,False,332.46,199.19,-29.7,21.053152,17.754349,8.21,47.0,18.69,10.0
2026-08-21 07:28:36,36,AVGO,Broadcom,Technology,364.03,True,23.8,True,495.0,287.17,-26.5,60.269867,18.637371,9.48,53.0,19.96,12.0
2026-08-21 07:28:36,37,CSCO,Cisco,Technology,109.59,False,62.8,False,130.37,66.13,-15.9,33.20909,19.77527,5.88,35.0,12.77,8.0
2026-08-21 07:28:36,38,TSLA,Tesla,Consumer,345.13,True,1.5,False,498.83,297.38,-30.8,322.5514,158.68193,8.69,52.0,17.6,11.0
2026-08-21 07:28:36,39,INTC,Intel,Technology,92.13,False,271.5,False,142.35,23.65,-35.3,,45.158886,15.1,52.0,36.01,12.0
2026-08-21 07:28:36,40,AMD,AMD,Technology,469.455,True,179.8,False,584.73,149.22,-19.7,119.15101,30.351194,12.63,52.0,30.31,12.0
2026-08-21 07:28:36,41,QCOM,Qualcomm,Technology,160.74,False,1.7,False,259.92,121.99,-38.2,18.518433,15.755812,9.44,45.0,22.84,12.0
2026-08-21 07:28:36,42,TXN,Texas Instruments,Technology,265.6,True,28.9,True,334.03,152.73,-20.5,40.673813,25.526558,7.42,46.0,16.67,11.0
2026-08-21 07:28:36,43,MU,Micron,Technology,974.33,True,727.9,False,1255.0,114.25,-22.4,21.185692,6.260157,15.01,54.0,40.33,12.0
2026-08-21 07:28:36,44,CRM,Salesforce,Technology,205.43,True,-17.3,False,269.11,146.32,-23.7,23.859467,13.241503,8.44,50.0,16.48,11.0
2026-08-21 07:28:36,45,ADBE,Adobe,Technology,272.22,True,-24.8,False,370.86,190.12,-26.6,15.573227,9.901137,7.92,50.0,15.7,11.0
2026-08-21 07:28:36,46,NFLX,Netflix,Technology,80.14,False,-33.5,False,126.71,65.08,-36.8,25.280756,20.961554,6.8,48.0,13.93,10.0
2026-08-21 07:28:36,47,CMCSA,Comcast,Media,26.42,False,-17.5,False,32.86,21.28,-19.6,8.522581,7.2938495,6.07,40.0,12.63,10.0
2026-08-21 07:28:36,48,DIS,Disney,Media,107.32,False,-9.7,False,119.78,92.19,-10.4,22.03696,14.44469,4.71,30.0,9.05,5.0
2026-08-21 07:28:36,49,VZ,Verizon,Telecom,49.19,False,10.7,False,51.68,38.39,-4.8,12.843342,9.315423,4.78,28.0,9.69,6.0
2026-08-21 07:28:36,50,T,AT&T,Telecom,25.15,False,-12.6,False,29.79,19.89,-15.6,8.30033,9.809963,5.36,36.0,11.74,7.0
2026-08-21 07:28:36,51,TMUS,T-Mobile US,Telecom,181.22,False,-28.1,False,261.25,165.66,-30.6,19.07579,12.55113,5.65,38.0,10.79,6.0
2026-08-21 07:28:36,52,SCHW,Charles Schwab,Financials,109.79,False,14.6,False,112.2,83.96,-2.1,20.219154,14.067417,4.9,38.0,9.39,6.0
2026-08-21 07:28:36,53,BLK,BlackRock,Financials,1139.82,True,-0.7,False,1219.94,917.39,-6.6,27.78016,17.75268,5.31,37.0,10.54,7.0
2026-08-21 07:28:36,54,AXP,American Express,Financials,331.15,True,3.8,False,387.49,290.97,-14.5,20.619553,16.463911,5.21,39.0,10.8,7.0
2026-08-21 07:28:36,55,USB,US Bancorp,Financials,61.78,False,28.0,True,66.08,45.02,-6.5,12.531441,10.669071,4.63,32.0,9.09,4.0
2026-08-21 07:28:36,56,PNC,PNC Financial,Financials,241.62,True,19.8,False,258.96,176.88,-6.7,13.566536,11.310612,4.72,31.0,9.45,5.0
2026-08-21 07:28:36,57,TFC,Truist,Financials,50.23,False,9.4,False,56.2,40.78,-10.6,11.735981,10.066576,5.01,33.0,9.74,7.0
2026-08-21 07:28:36,58,COF,Capital One,Financials,212.48,True,-4.0,False,259.64,174.24,-18.2,12.162564,8.839252,6.05,44.0,12.73,9.0
2026-08-21 07:28:36,59,BK,BNY Mellon,Financials,,False,,,,,,,,,,,
2026-08-21 07:28:36,60,PGR,Progressive,Insurance,220.34,True,-11.6,False,252.82,189.2,-12.8,10.902524,13.535187,5.31,38.0,10.41,4.0
2026-08-21 07:28:36,61,CB,Chubb,Insurance,342.87,True,23.5,True,365.91,265.3,-6.3,12.07714,11.778653,3.94,22.0,7.41,3.0
2026-08-21 07:28:36,62,TRV,Travelers,Insurance,364.49,True,31.9,False,398.7,252.26,-8.6,9.73791,12.065753,4.43,25.0,9.57,4.0
2026-08-21 07:28:36,63,ALL,Allstate,Insurance,254.54,True,23.9,True,277.22,188.08,-8.2,5.2,9.232154,5.01,36.0,10.56,7.0
2026-08-21 07:28:36,64,MET,MetLife,Insurance,93.46,False,14.7,False,100.93,67.33,-7.4,18.218323,8.576058,4.86,34.0,9.79,7.0
2026-08-21 07:28:36,65,PRU,Prudential Financial,Insurance,120.59,False,9.7,False,127.72,91.89,-5.6,11.083639,8.165131,4.67,34.0,9.2,6.0
2026-08-21 07:28:36,66,AIG,AIG,Insurance,75.75,False,-9.2,False,87.29,71.25,-13.2,13.822992,8.623958,4.57,27.0,9.49,4.0
2026-08-21 07:28:36,67,COP,ConocoPhillips,Energy,134.89,False,39.4,False,135.87,85.57,-0.7,17.271446,14.272791,6.19,46.0,12.81,10.0
2026-08-21 07:28:36,68,PSX,Phillips 66,Energy,240.0,True,84.7,False,246.95,122.25,-2.8,13.832852,11.29136,6.7,50.0,14.57,11.0
2026-08-21 07:28:36,69,MPC,Marathon Petroleum,Energy,358.23,True,109.6,False,367.6,161.93,-2.5,12.516771,11.124523,7.3,48.0,16.62,12.0
2026-08-21 07:28:36,70,VLO,Valero,Energy,341.51,True,134.9,False,352.7,137.88,-3.2,14.427968,11.189496,7.46,50.0,15.98,12.0
2026-08-21 07:28:36,71,EOG,EOG Resources,Energy,152.19,False,25.7,True,153.67,101.59,-1.0,11.626432,10.436983,5.92,43.0,12.4,10.0
2026-08-21 07:28:36,72,OXY,Occidental,Energy,61.52,False,34.2,False,67.45,38.8,-8.8,17.729107,16.096285,7.19,49.0,16.06,10.0
2026-08-21 07:28:36,73,SLB,Schlumberger,Energy,53.55,False,50.4,False,58.82,31.64,-9.0,26.121952,16.569714,7.32,47.0,15.3,10.0
2026-08-21 07:28:36,74,GE,GE Aerospace,Industrials,344.64,True,29.3,True,388.84,266.37,-11.4,42.02927,37.9764,6.47,47.0,13.83,10.0
2026-08-21 07:28:36,75,CAT,Caterpillar,Industrials,815.39,True,87.2,False,1073.46,410.52,-24.0,35.08563,25.25899,7.66,50.0,17.07,10.0
2026-08-21 07:28:36,76,DE,Deere,Industrials,620.94,True,25.2,True,674.19,433.0,-7.9,35.180737,27.791641,6.32,45.0,12.91,9.0
2026-08-21 07:28:36,77,RTX,RTX,Industrials,212.29,True,35.9,False,226.88,150.61,-6.4,38.739048,27.023138,5.18,34.0,10.92,8.0
2026-08-21 07:28:36,78,BA,Boeing,Industrials,215.1,True,-6.5,False,254.35,176.77,-15.4,79.96283,52.198097,6.42,46.0,13.54,11.0
2026-08-21 07:28:36,79,LMT,Lockheed Martin,Industrials,571.48,True,28.1,True,692.0,437.25,-17.4,21.737541,17.467606,5.52,36.0,13.45,8.0
2026-08-21 07:28:36,80,NOC,Northrop Grumman,Industrials,563.86,True,-4.8,False,774.0,479.02,-27.1,17.917381,18.52367,5.34,34.0,11.66,7.0
2026-08-21 07:28:36,81,HON,Honeywell,Industrials,218.32,True,-0.9,False,260.28317,195.86786,-16.1,8.524796,21.846485,5.21,33.0,11.04,8.0
2026-08-21 07:28:36,82,UNP,Union Pacific,Industrials,303.97,True,33.4,False,315.99,210.84,-3.8,24.454544,21.474436,4.44,26.0,9.72,5.0
2026-08-21 07:28:36,83,UPS,UPS,Industrials,102.58,False,15.5,False,122.41,82.0,-16.2,19.13806,12.693455,5.47,36.0,11.67,7.0
2026-08-21 07:28:36,84,FDX,FedEx,Industrials,326.04,True,70.9,False,345.37,178.33199,-5.6,17.700327,15.6443815,5.88,43.0,11.65,10.0
2026-08-21 07:28:36,85,ETN,Eaton,Industrials,415.29,True,19.5,False,478.0,311.92,-13.1,43.304485,25.90107,7.27,49.0,14.37,12.0
2026-08-21 07:28:36,86,KO,Coca-Cola,Consumer,90.5,False,29.0,True,91.87,65.35,-1.5,27.09581,25.663712,3.71,20.0,7.98,3.0
2026-08-21 07:28:36,87,PEP,PepsiCo,Consumer,142.08,False,-5.1,False,171.48,133.73,-17.1,18.694736,15.824575,4.46,28.0,8.81,7.0
2026-08-21 07:28:36,88,PM,Philip Morris,Consumer,191.52,False,11.5,False,207.76,142.11,-7.8,26.092644,20.888275,6.02,42.0,11.07,8.0
2026-08-21 07:28:36,89,MO,Altria,Consumer,66.94,False,-1.1,False,77.06,54.7,-13.1,13.916841,11.415359,4.95,30.0,10.0,5.0
2026-08-21 07:28:36,90,MDLZ,Mondelez,Consumer,64.14,False,1.2,False,66.65,51.2,-3.8,39.109756,19.086163,4.81,32.0,9.02,6.0
2026-08-21 07:28:36,91,LOW,Lowe's,Consumer,217.34,True,-17.6,False,293.06,199.4,-25.8,18.591959,16.541544,5.47,45.0,10.75,8.0
2026-08-21 07:28:36,92,TGT,Target,Consumer,158.25,False,59.5,False,161.98,83.44,-2.3,16.501564,16.711195,6.54,45.0,13.05,11.0
2026-08-21 07:28:36,93,NEE,NextEra Energy,Utilities,85.03,False,11.4,False,98.75,69.24,-13.9,19.324999,19.25546,4.41,30.0,8.58,5.0
2026-08-21 07:28:36,94,DUK,Duke Energy,Utilities,122.69,False,-1.3,False,134.49,113.9,-8.8,18.617603,17.104897,3.4,14.0,6.05,1.0
2026-08-21 07:28:36,95,SO,Southern Company,Utilities,91.43,False,-3.2,False,100.84,83.8,-9.3,22.24574,18.568048,3.58,19.0,6.65,1.0
2026-08-21 07:28:36,96,GILD,Gilead,Healthcare,143.44,False,25.0,True,157.29,108.46,-8.8,,14.500181,5.53,44.0,10.77,7.0
2026-08-21 07:28:36,97,BMY,Bristol Myers Squibb,Healthcare,65.47,False,36.6,False,68.64,42.52,-4.6,14.913441,9.983288,5.25,33.0,10.45,7.0
2026-08-21 07:28:36,98,AMGN,Amgen,Healthcare,433.73,True,47.7,False,443.2,269.77,-2.1,27.468653,17.777576,5.48,35.0,10.61,7.0
2026-08-21 07:28:36,99,TMO,Thermo Fisher,Healthcare,627.55,True,25.5,True,643.99,435.27,-2.6,33.01157,22.811638,6.33,41.0,12.47,9.0
2026-08-21 07:28:36,100,HCA,HCA Healthcare,Healthcare,406.27,True,0.3,False,556.52,353.99,-27.0,13.642377,12.652913,6.21,43.0,13.28,11.0
