AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-09-24 12:12:06,31,CAH,Cardinal Health,Healthcare,221.27,True,44.0,False,258.3,145.87,-14.3,30.562157,15.718839,5.85,36.0,13.31,9.0
2026-09-24 12:12:06,32,COST,Costco,Consumer,904.7,True,-1.2,False,1096.5,844.06,-17.5,45.462315,39.991955,4.32,27.0,8.23,3.0
2026-09-24 12:12:06,33,PG,Procter & Gamble,Consumer,147.39,False,-3.4,False,167.25,137.62,-11.9,22.26435,19.918106,3.93,22.0,7.61,4.0
2026-09-24 12:12:06,34,ORCL,Oracle,Technology,144.56,False,-49.0,False,322.54,114.5,-55.2,23.353796,13.145175,11.93,52.0,25.86,12.0
2026-09-24 12:12:06,35,IBM,IBM,Technology,232.76,True,-18.1,False,332.46,199.19,-30.0,20.653059,17.703436,8.34,48.0,17.88,10.0
2026-09-24 12:12:06,36,AVGO,Broadcom,Technology,354.99,True,6.1,False,495.0,289.96,-28.3,45.337166,18.316061,9.03,52.0,18.67,12.0
2026-09-24 12:12:06,37,CSCO,Cisco,Technology,106.43,False,58.3,False,130.37,66.81,-18.4,31.960962,18.931389,5.95,37.0,12.9,8.0
2026-09-24 12:12:06,38,TSLA,Tesla,Consumer,380.12,True,-13.7,False,498.83,297.38,-23.8,345.56363,172.99884,8.5,52.0,15.87,11.0
2026-09-24 12:12:06,39,INTC,Intel,Technology,122.6,False,245.4,False,142.35,31.21,-13.9,,59.454533,15.05,53.0,35.51,12.0
2026-09-24 12:12:06,40,AMD,AMD,Technology,614.61,True,285.4,False,624.69,154.78,-1.6,156.38931,39.472237,12.8,52.0,32.65,12.0
2026-09-24 12:12:06,41,QCOM,Qualcomm,Technology,197.24,False,16.6,False,259.92,121.99,-24.1,22.515982,19.329657,9.8,46.0,23.74,12.0
2026-09-24 12:12:06,42,TXN,Texas Instruments,Technology,272.62,True,47.7,False,334.03,152.73,-18.4,41.49467,25.610506,7.37,47.0,16.71,11.0
2026-09-24 12:12:06,43,MU,Micron,Technology,1071.88,True,581.6,False,1255.0,154.65,-14.6,24.212334,6.736248,14.74,53.0,38.15,12.0
2026-09-24 12:12:06,44,CRM,Salesforce,Technology,237.58,True,-2.4,False,269.11,146.32,-11.7,21.736506,14.842497,8.97,50.0,19.24,12.0
2026-09-24 12:12:06,45,ADBE,Adobe,Technology,240.69,True,-33.2,False,363.7,190.12,-33.8,13.438861,8.697559,8.2,50.0,16.91,11.0
2026-09-24 12:12:06,46,NFLX,Netflix,Technology,71.36,False,-41.1,False,124.86,65.08,-42.8,22.653967,18.713842,6.93,48.0,14.76,11.0
2026-09-24 12:12:06,47,CMCSA,Comcast,Media,22.55,False,-24.1,False,32.86,21.28,-31.4,7.2275643,6.28624,6.32,41.0,13.63,11.0
2026-09-24 12:12:06,48,DIS,Disney,Media,103.46,False,-8.8,False,117.09,92.19,-11.6,21.331959,13.83538,4.78,32.0,9.25,5.0
2026-09-24 12:12:06,49,VZ,Verizon,Telecom,46.52,False,6.7,False,51.68,38.39,-10.0,12.114584,8.815014,4.97,31.0,10.53,8.0
2026-09-24 12:12:06,50,T,AT&T,Telecom,25.3,False,-10.6,False,29.44,19.89,-14.1,8.349834,9.847462,5.45,36.0,12.25,7.0
2026-09-24 12:12:06,51,TMUS,T-Mobile US,Telecom,165.66,False,-30.2,False,242.31,161.14,-31.6,17.328451,11.473459,5.97,41.0,11.4,7.0
2026-09-24 12:12:06,52,SCHW,Charles Schwab,Financials,99.5,False,4.2,False,114.53,83.96,-13.1,18.123863,12.707097,5.02,39.0,9.76,7.0
2026-09-24 12:12:06,53,BLK,BlackRock,Financials,1060.89,True,-8.3,False,1219.94,917.39,-13.0,25.447111,16.496445,5.36,38.0,10.76,8.0
2026-09-24 12:12:06,54,AXP,American Express,Financials,301.96,True,-11.6,False,387.49,290.97,-22.1,18.311705,14.965117,5.13,38.0,10.92,8.0
2026-09-24 12:12:06,55,USB,US Bancorp,Financials,58.48,False,18.3,False,66.08,45.02,-11.5,11.862069,10.101934,4.64,31.0,9.27,4.0
2026-09-24 12:12:06,56,PNC,PNC Financial,Financials,224.03,True,10.2,False,258.96,176.88,-13.5,12.329664,10.461046,4.75,32.0,9.75,5.0
2026-09-24 12:12:06,57,TFC,Truist,Financials,47.0,False,2.1,False,56.2,40.78,-16.4,10.804598,9.43118,5.07,34.0,10.07,7.0
2026-09-24 12:12:06,58,COF,Capital One,Financials,196.1,False,-12.5,False,259.64,174.24,-24.5,11.035453,8.230222,6.06,47.0,12.78,10.0
2026-09-24 12:12:06,59,BK,BNY Mellon,Financials,,False,,,,,,,,,,,
2026-09-24 12:12:06,60,PGR,Progressive,Insurance,203.13,True,-16.6,False,248.17,189.2,-18.1,10.192173,12.473596,5.43,40.0,10.87,6.0
2026-09-24 12:12:06,61,CB,Chubb,Insurance,335.21,True,19.4,False,365.91,265.3,-8.4,11.878455,11.517982,3.93,22.0,7.53,3.0
2026-09-24 12:12:06,62,TRV,Travelers,Insurance,360.39,True,29.7,True,398.7,252.26,-9.6,9.727126,11.90376,4.42,26.0,9.75,4.0
2026-09-24 12:12:06,63,ALL,Allstate,Insurance,225.66,True,6.1,False,277.22,188.08,-18.6,4.5186224,8.134656,5.1,36.0,11.04,7.0
2026-09-24 12:12:06,64,MET,MetLife,Insurance,97.2,False,19.1,False,100.93,67.33,-3.7,18.764479,8.891125,4.81,30.0,9.82,7.0
2026-09-24 12:12:06,65,PRU,Prudential Financial,Insurance,117.59,False,12.6,False,127.72,91.89,-7.9,10.660925,7.9133277,4.68,33.0,9.2,6.0
2026-09-24 12:12:06,66,AIG,AIG,Insurance,75.58,False,-3.1,False,87.29,71.25,-13.4,13.791971,8.601822,4.55,27.0,9.31,4.0
2026-09-24 12:12:06,67,COP,ConocoPhillips,Energy,128.09,False,30.1,False,141.62,85.57,-9.6,16.943121,13.258558,6.19,46.0,13.06,11.0
2026-09-24 12:12:06,68,PSX,Phillips 66,Energy,256.48,True,83.9,False,277.12,126.74,-7.4,14.66438,10.30178,6.87,51.0,14.97,11.0
2026-09-24 12:12:06,69,MPC,Marathon Petroleum,Energy,388.38,True,95.5,False,431.08,161.93,-9.9,13.45738,8.239871,7.64,51.0,17.15,12.0
2026-09-24 12:12:06,70,VLO,Valero,Energy,375.84,True,114.0,False,419.04,155.29,-10.3,15.725523,9.880014,7.67,51.0,16.39,12.0
2026-09-24 12:12:06,71,EOG,EOG Resources,Energy,141.84,False,20.9,True,154.16,101.59,-8.0,10.860642,9.5121975,5.91,42.0,12.35,10.0
2026-09-24 12:12:06,72,OXY,Occidental,Energy,57.36,False,20.8,True,67.45,38.8,-15.0,16.920353,14.2732725,7.12,47.0,16.3,11.0
2026-09-24 12:12:06,73,SLB,Schlumberger,Energy,51.87,False,46.0,False,60.46,31.64,-14.2,25.42647,16.035242,7.5,48.0,16.87,11.0
2026-09-24 12:12:06,74,GE,GE Aerospace,Industrials,319.8,True,8.4,False,388.84,268.91,-17.8,37.756786,35.195187,6.4,47.0,13.73,10.0
2026-09-24 12:12:06,75,CAT,Caterpillar,Industrials,812.02,True,74.3,False,1073.46,459.58,-24.4,34.97072,25.079887,7.55,50.0,16.38,9.0
2026-09-24 12:12:06,76,DE,Deere,Industrials,709.48,True,52.9,False,721.22,433.0,-1.6,39.371807,31.244177,6.49,46.0,13.05,11.0
2026-09-24 12:12:06,77,RTX,RTX,Industrials,192.19,False,17.7,False,226.88,155.64,-15.3,33.776802,24.478468,5.17,34.0,11.0,8.0
2026-09-24 12:12:06,78,BA,Boeing,Industrials,199.93,False,-9.6,False,254.35,176.77,-21.4,71.91727,47.7169,6.39,44.0,13.64,10.0
2026-09-24 12:12:06,79,LMT,Lockheed Martin,Industrials,524.68,True,7.6,False,692.0,437.25,-24.2,19.339478,16.018742,5.57,37.0,13.3,7.0
2026-09-24 12:12:06,80,NOC,Northrop Grumman,Industrials,514.42,True,-13.5,False,774.0,479.02,-33.5,16.34117,16.89394,5.41,35.0,11.62,8.0
2026-09-24 12:12:06,81,HON,Honeywell,Industrials,212.57,True,3.3,False,260.28317,195.86786,-18.3,8.169485,21.387444,5.42,37.0,11.33,8.0
2026-09-24 12:12:06,82,UNP,Union Pacific,Industrials,275.53,True,17.1,False,315.99,215.53,-12.8,22.310122,19.437414,4.4,25.0,9.74,5.0
2026-09-24 12:12:06,83,UPS,UPS,Industrials,95.82,False,14.5,False,122.41,82.0,-21.7,17.810408,11.874269,5.54,38.0,11.97,7.0
2026-09-24 12:12:06,84,FDX,FedEx,Industrials,291.5,True,52.1,False,345.37,180.99113,-15.6,15.722761,13.974442,5.84,45.0,11.8,11.0
2026-09-24 12:12:06,85,ETN,Eaton,Industrials,438.76,True,20.0,True,478.0,311.92,-8.2,44.634792,27.195402,7.43,51.0,14.68,12.0
2026-09-24 12:12:06,86,KO,Coca-Cola,Consumer,88.09,False,34.1,False,92.49,65.35,-4.8,26.453453,24.98029,3.72,20.0,7.8,3.0
2026-09-24 12:12:06,87,PEP,PepsiCo,Consumer,130.18,False,-7.3,False,171.48,127.98,-24.1,17.17414,14.523798,4.43,29.0,8.78,6.0
2026-09-24 12:12:06,88,PM,Philip Morris,Consumer,190.84,False,15.7,False,207.76,142.11,-8.1,26.178326,20.764288,6.02,42.0,11.26,8.0
2026-09-24 12:12:06,89,MO,Altria,Consumer,68.95,False,4.9,False,77.06,54.7,-10.5,14.515789,11.758125,4.99,30.0,9.91,5.0
2026-09-24 12:12:06,90,MDLZ,Mondelez,Consumer,61.44,False,-3.0,False,66.65,51.2,-7.8,22.505493,18.284735,4.85,32.0,8.85,6.0
2026-09-24 12:12:06,91,LOW,Lowe's,Consumer,191.36,False,-25.6,False,293.06,188.22,-34.7,16.175825,14.688229,5.46,44.0,10.64,8.0
2026-09-24 12:12:06,92,TGT,Target,Consumer,156.26,False,77.9,False,170.75,83.44,-8.5,16.209543,16.366158,6.55,46.0,13.22,11.0
2026-09-24 12:12:06,93,NEE,NextEra Energy,Utilities,77.02,False,1.5,False,98.75,73.59,-22.0,17.307865,17.519794,4.41,32.0,8.81,4.0
2026-09-24 12:12:06,94,DUK,Duke Energy,Utilities,114.17,False,-7.2,False,134.49,113.9,-15.1,17.510736,15.920249,3.48,15.0,6.39,1.0
2026-09-24 12:12:06,95,SO,Southern Company,Utilities,83.47,False,-11.7,False,100.84,83.21,-17.2,20.113253,16.951494,3.71,20.0,7.16,1.0
2026-09-24 12:12:06,96,GILD,Gilead,Healthcare,151.37,False,35.0,False,157.29,108.46,-3.8,,15.306737,5.62,43.0,10.87,7.0
2026-09-24 12:12:06,97,BMY,Bristol Myers Squibb,Healthcare,61.15,False,38.6,False,68.64,42.52,-10.9,13.469164,9.3147745,5.21,32.0,10.35,7.0
2026-09-24 12:12:06,98,AMGN,Amgen,Healthcare,406.09,True,48.8,False,447.03,269.77,-9.2,25.254353,16.623499,5.69,37.0,11.48,8.0
2026-09-24 12:12:06,99,TMO,Thermo Fisher,Healthcare,665.3,True,43.3,False,671.47,435.27,-0.9,35.463753,24.154993,6.35,40.0,12.73,10.0
2026-09-24 12:12:06,100,HCA,HCA Healthcare,Healthcare,436.48,True,4.2,False,556.52,353.99,-21.6,14.642067,13.633261,6.39,45.0,13.71,12.0
