AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-09-15 19:50:50,36,AVGO,Broadcom,Technology,339.56,True,-1.6,False,495.0,289.96,-31.4,43.333973,17.504725,9.01,52.0,18.55,11.0
2026-09-15 19:50:50,37,CSCO,Cisco,Technology,109.9,False,61.1,False,130.37,66.38,-15.7,32.987988,19.609943,5.89,36.0,12.77,8.0
2026-09-15 19:50:50,38,TSLA,Tesla,Consumer,355.29,True,-16.7,False,498.83,297.38,-28.8,328.92053,164.56883,8.51,51.0,15.81,10.0
2026-09-15 19:50:50,39,INTC,Intel,Technology,97.25,False,229.0,False,142.35,24.45,-31.7,,47.55256,15.27,54.0,33.92,12.0
2026-09-15 19:50:50,40,AMD,AMD,Technology,504.325,True,220.4,False,584.73,149.85,-13.8,129.33856,32.397305,12.59,51.0,31.06,12.0
2026-09-15 19:50:50,41,QCOM,Qualcomm,Technology,187.16,False,12.0,False,259.92,121.99,-28.0,21.34646,18.315348,9.64,48.0,23.22,12.0
2026-09-15 19:50:50,42,TXN,Texas Instruments,Technology,263.14,True,46.7,False,334.03,152.73,-21.2,39.90592,24.710072,7.38,47.0,16.68,11.0
2026-09-15 19:50:50,43,MU,Micron,Technology,924.42,True,468.7,False,1255.0,154.65,-26.3,20.911095,5.9299245,14.59,52.0,37.42,12.0
2026-09-15 19:50:50,44,CRM,Salesforce,Technology,255.695,True,3.4,False,269.11,146.32,-5.0,23.406593,15.951434,8.87,50.0,18.87,12.0
2026-09-15 19:50:50,45,ADBE,Adobe,Technology,258.935,True,-29.3,False,370.86,190.12,-30.2,14.446369,9.343675,8.15,49.0,16.88,11.0
2026-09-15 19:50:50,46,NFLX,Netflix,Technology,77.9,False,-36.5,False,124.86,65.08,-37.6,24.496696,20.387814,6.77,48.0,14.34,11.0
2026-09-15 19:50:50,47,CMCSA,Comcast,Media,24.4403,False,-17.5,False,32.86,21.28,-25.6,7.8285255,6.7739854,6.12,40.0,12.83,11.0
2026-09-15 19:50:50,48,DIS,Disney,Media,106.15,False,-6.7,False,117.09,92.19,-9.3,21.87629,14.18708,4.74,32.0,9.2,5.0
2026-09-15 19:50:50,49,VZ,Verizon,Telecom,51.425,False,18.3,False,51.68,38.39,-0.5,13.3932295,9.741121,4.77,29.0,9.94,7.0
2026-09-15 19:50:50,50,T,AT&T,Telecom,26.775,False,-7.7,False,29.65,19.89,-9.7,8.8382845,10.447709,5.35,35.0,12.09,7.0
2026-09-15 19:50:50,51,TMUS,T-Mobile US,Telecom,180.875,False,-24.2,False,242.37,165.66,-25.4,18.886625,12.518231,5.75,39.0,10.74,6.0
2026-09-15 19:50:50,52,SCHW,Charles Schwab,Financials,107.755,False,14.2,False,114.53,83.96,-5.9,19.633425,13.808343,4.89,38.0,9.33,6.0
2026-09-15 19:50:50,53,BLK,BlackRock,Financials,1056.72,True,-7.5,False,1219.94,917.39,-13.4,25.298538,16.441236,5.31,38.0,10.47,7.0
2026-09-15 19:50:50,54,AXP,American Express,Financials,324.22,True,-5.0,False,387.49,290.97,-16.3,19.645853,16.077475,5.08,37.0,10.52,7.0
2026-09-15 19:50:50,55,USB,US Bancorp,Financials,62.295,False,23.6,True,66.08,45.02,-5.7,12.435129,10.770278,4.57,31.0,9.01,4.0
2026-09-15 19:50:50,56,PNC,PNC Financial,Financials,240.2,True,16.9,False,258.96,176.88,-7.2,13.226047,11.225691,4.64,30.0,9.37,5.0
2026-09-15 19:50:50,57,TFC,Truist,Financials,50.405,False,9.6,False,56.2,40.78,-10.3,11.585058,10.139801,4.98,33.0,9.74,7.0
2026-09-15 19:50:50,58,COF,Capital One,Financials,206.29,True,-9.7,False,259.64,174.24,-20.5,11.358127,8.574999,6.01,45.0,12.5,9.0
2026-09-15 19:50:50,59,BK,BNY Mellon,Financials,,False,,,,,,,,,,,
2026-09-15 19:50:50,60,PGR,Progressive,Insurance,220.77,True,-8.9,False,248.17,189.2,-11.0,11.077733,13.561039,5.3,39.0,10.35,5.0
2026-09-15 19:50:50,61,CB,Chubb,Insurance,342.27,True,25.0,True,365.91,265.3,-6.5,12.118979,11.763366,3.91,22.0,7.46,3.0
2026-09-15 19:50:50,62,TRV,Travelers,Insurance,377.975,True,36.5,False,398.7,252.26,-5.2,10.163441,12.515956,4.36,25.0,9.48,4.0
2026-09-15 19:50:50,63,ALL,Allstate,Insurance,257.1,True,24.9,True,277.22,188.08,-7.3,5.1528835,9.321084,4.94,35.0,10.16,6.0
2026-09-15 19:50:50,64,MET,MetLife,Insurance,98.505,False,24.5,True,100.93,67.33,-2.4,18.864943,9.020583,4.81,32.0,9.73,7.0
2026-09-15 19:50:50,65,PRU,Prudential Financial,Insurance,119.47,False,15.3,False,127.72,91.89,-6.5,10.831369,8.039174,4.67,34.0,9.07,6.0
2026-09-15 19:50:50,66,AIG,AIG,Insurance,76.0,False,-1.2,False,87.29,71.25,-12.9,13.875913,8.655678,4.54,27.0,9.26,4.0
2026-09-15 19:50:50,67,COP,ConocoPhillips,Energy,140.8,False,53.2,False,141.62,85.57,-0.6,18.62037,14.63807,6.16,46.0,12.55,10.0
2026-09-15 19:50:50,68,PSX,Phillips 66,Energy,264.48,True,103.8,False,266.6991,126.74,-0.8,15.09466,10.760314,6.69,50.0,14.48,10.0
2026-09-15 19:50:50,69,MPC,Marathon Petroleum,Energy,409.995,True,121.0,False,413.28,161.93,-0.8,14.221894,9.608027,7.4,50.0,16.59,11.0
2026-09-15 19:50:50,70,VLO,Valero,Energy,395.83,True,143.0,False,399.76,155.29,-1.0,16.49124,10.589827,7.49,51.0,15.85,12.0
2026-09-15 19:50:50,71,EOG,EOG Resources,Energy,153.42,False,32.2,False,154.16,101.59,-0.5,11.936965,10.412466,5.9,42.0,11.92,9.0
2026-09-15 19:50:50,72,OXY,Occidental,Energy,63.37,False,37.5,False,67.45,38.8,-6.0,18.690266,15.702603,7.09,47.0,15.71,10.0
2026-09-15 19:50:50,73,SLB,Schlumberger,Energy,54.02,False,56.9,False,60.46,31.64,-10.7,26.346342,16.6999,7.45,48.0,16.25,10.0
2026-09-15 19:50:50,74,GE,GE Aerospace,Industrials,308.33,True,2.3,False,388.84,268.91,-20.7,36.34493,33.908955,6.46,48.0,13.52,9.0
2026-09-15 19:50:50,75,CAT,Caterpillar,Industrials,782.24,True,67.7,False,1073.46,434.28,-27.1,33.704655,24.171535,7.61,50.0,16.35,9.0
2026-09-15 19:50:50,76,DE,Deere,Industrials,682.98,True,45.4,False,705.88,433.0,-3.2,37.96067,30.074194,6.41,45.0,12.76,10.0
2026-09-15 19:50:50,77,RTX,RTX,Industrials,196.11,False,23.8,True,226.88,155.64,-13.6,34.50354,24.947363,5.15,34.0,10.65,7.0
2026-09-15 19:50:50,78,BA,Boeing,Industrials,209.67,True,-2.8,False,254.35,176.77,-17.6,75.42086,51.244625,6.24,43.0,13.21,10.0
2026-09-15 19:50:50,79,LMT,Lockheed Martin,Industrials,535.24,True,13.2,False,692.0,437.25,-22.7,19.75369,16.339771,5.53,37.0,13.2,7.0
2026-09-15 19:50:50,80,NOC,Northrop Grumman,Industrials,534.76,True,-6.8,False,774.0,479.02,-30.9,16.97904,17.549442,5.41,35.0,11.54,8.0
2026-09-15 19:50:50,81,HON,Honeywell,Industrials,203.84,True,-1.6,False,260.28317,195.86786,-21.7,7.828978,20.46943,5.33,35.0,11.26,8.0
2026-09-15 19:50:50,82,UNP,Union Pacific,Industrials,284.39,True,28.7,True,315.99,215.44,-10.0,23.014585,20.063623,4.4,25.0,9.36,4.0
2026-09-15 19:50:50,83,UPS,UPS,Industrials,102.6,False,22.0,True,122.41,82.0,-16.2,19.061338,12.703564,5.47,37.0,11.6,7.0
2026-09-15 19:50:50,84,FDX,FedEx,Industrials,309.145,True,65.5,False,345.37,180.79774,-10.5,16.666801,14.813507,5.85,45.0,11.49,10.0
2026-09-15 19:50:50,85,ETN,Eaton,Industrials,391.26,True,4.4,False,478.0,311.92,-18.1,39.77111,24.239527,7.36,50.0,14.5,12.0
2026-09-15 19:50:50,86,KO,Coca-Cola,Consumer,88.69,False,33.4,False,92.49,65.35,-4.1,26.621622,25.139095,3.68,20.0,7.7,3.0
2026-09-15 19:50:50,87,PEP,PepsiCo,Consumer,135.66,False,-4.4,False,171.48,133.73,-20.9,17.748692,15.10575,4.32,28.0,8.28,6.0
2026-09-15 19:50:50,88,PM,Philip Morris,Consumer,194.36,False,19.3,False,207.76,142.11,-6.4,26.657064,21.202831,5.96,41.0,11.23,8.0
2026-09-15 19:50:50,89,MO,Altria,Consumer,70.0,False,7.8,False,77.06,54.7,-9.2,14.73579,11.935477,5.0,30.0,9.96,5.0
2026-09-15 19:50:50,90,MDLZ,Mondelez,Consumer,62.18,False,-2.4,False,66.65,51.2,-6.7,22.776556,18.488333,4.82,32.0,8.67,6.0
2026-09-15 19:50:50,91,LOW,Lowe's,Consumer,194.615,False,-26.7,False,293.06,194.15,-33.6,16.443363,14.932699,5.44,45.0,10.34,8.0
2026-09-15 19:50:50,92,TGT,Target,Consumer,154.21,False,75.0,False,170.75,83.44,-9.7,16.010902,16.161367,6.54,45.0,13.25,11.0
2026-09-15 19:50:50,93,NEE,NextEra Energy,Utilities,81.18,False,14.2,False,98.75,69.37,-17.8,18.24045,18.467531,4.35,31.0,8.21,4.0
2026-09-15 19:50:50,94,DUK,Duke Energy,Utilities,118.075,False,-2.5,False,134.49,113.9,-12.2,17.77485,16.450745,3.44,15.0,6.07,1.0
2026-09-15 19:50:50,95,SO,Southern Company,Utilities,86.1,False,-6.2,False,100.84,83.8,-14.6,20.744577,17.481636,3.66,20.0,6.79,1.0
2026-09-15 19:50:50,96,GILD,Gilead,Healthcare,145.99,False,28.0,True,157.29,108.46,-7.2,,14.765991,5.52,43.0,10.73,7.0
2026-09-15 19:50:50,97,BMY,Bristol Myers Squibb,Healthcare,63.72,False,41.5,False,68.64,42.52,-7.2,14.034142,9.716822,5.15,31.0,10.03,6.0
2026-09-15 19:50:50,98,AMGN,Amgen,Healthcare,375.235,True,31.6,False,447.03,269.77,-16.1,23.30559,15.378389,5.58,37.0,11.33,8.0
2026-09-15 19:50:50,99,TMO,Thermo Fisher,Healthcare,640.655,True,33.6,False,647.0,435.27,-1.0,34.473373,23.27494,6.27,41.0,12.28,9.0
2026-09-15 19:50:50,100,HCA,HCA Healthcare,Healthcare,422.66,True,5.1,False,556.52,353.99,-24.1,14.168958,13.199054,6.36,44.0,13.49,11.0
