AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-08-17 07:38:53,24,MRK,Merck,Healthcare,135.84,False,61.3,False,135.97,77.58,-0.1,108.672,14.209204,5.77,42.0,11.52,7.0
2026-08-17 07:38:53,25,PFE,Pfizer,Healthcare,26.79,False,6.6,False,28.75,23.58,-6.8,35.25,9.252607,4.76,32.0,8.57,4.0
2026-08-17 07:38:53,26,CI,Cigna,Healthcare,282.56,True,-4.8,False,315.47,239.51,-10.4,11.68086,8.441266,5.75,41.0,10.99,8.0
2026-08-17 07:38:53,27,ELV,Elevance Health,Healthcare,400.32,True,29.3,True,436.24,274.84,-8.2,17.697613,13.508703,6.72,45.0,13.35,10.0
2026-08-17 07:38:53,28,CVS,CVS Health,Healthcare,97.16,False,41.6,False,110.68,69.4,-12.2,25.635885,11.428761,6.11,42.0,12.46,8.0
2026-08-17 07:38:53,29,MCK,McKesson,Healthcare,869.0,True,29.1,True,999.0,667.5,-13.0,23.310087,17.196598,5.68,38.0,12.44,10.0
2026-08-17 07:38:53,30,COR,Cencora,Healthcare,313.82,True,7.2,False,377.54,244.82,-16.9,23.315008,15.831561,5.81,39.0,12.45,8.0
2026-08-17 07:38:53,31,CAH,Cardinal Health,Healthcare,235.17,True,57.2,False,258.3,145.87,-9.0,32.57202,16.773117,5.65,32.0,12.99,8.0
2026-08-17 07:38:53,32,COST,Costco,Consumer,961.1,True,-1.1,False,1096.5,844.06,-12.3,48.320763,42.41705,4.25,26.0,8.13,3.0
2026-08-17 07:38:53,33,PG,Procter & Gamble,Consumer,144.55,False,-6.4,False,167.25,137.62,-13.6,21.835348,19.533203,3.94,22.0,7.68,4.0
2026-08-17 07:38:53,34,ORCL,Oracle,Technology,150.52,False,-39.4,False,345.72,114.5,-56.5,25.818182,13.790274,12.44,52.0,28.74,12.0
2026-08-17 07:38:53,35,IBM,IBM,Technology,234.32,True,-2.3,False,332.46,199.19,-29.5,20.791481,17.785322,8.16,46.0,18.72,10.0
2026-08-17 07:38:53,36,AVGO,Broadcom,Technology,392.99,True,28.3,True,495.0,281.87,-20.6,65.38934,20.121695,9.49,54.0,19.97,12.0
2026-08-17 07:38:53,37,CSCO,Cisco,Technology,111.68,False,68.7,False,130.37,65.75,-14.3,33.537537,20.2191,5.98,35.0,12.8,8.0
2026-08-17 07:38:53,38,TSLA,Tesla,Consumer,342.27,True,3.5,False,498.83,297.38,-31.4,311.15454,157.36696,8.7,53.0,17.76,11.0
2026-08-17 07:38:53,39,INTC,Intel,Technology,102.5,False,317.3,False,142.35,22.78,-28.0,,50.241898,15.27,53.0,36.13,12.0
2026-08-17 07:38:53,40,AMD,AMD,Technology,514.39,True,189.8,False,584.73,149.22,-12.0,131.55754,33.272594,12.68,53.0,30.56,12.0
2026-08-17 07:38:53,41,QCOM,Qualcomm,Technology,165.79,False,5.0,False,259.92,121.99,-36.2,18.947428,16.250814,9.36,44.0,22.77,12.0
2026-08-17 07:38:53,42,TXN,Texas Instruments,Technology,279.58,True,43.7,False,334.03,152.73,-16.3,42.55403,26.870161,7.34,45.0,16.73,11.0
2026-08-17 07:38:53,43,MU,Micron,Technology,971.66,True,703.9,False,1255.0,113.46,-22.6,21.978285,6.2732425,14.89,53.0,39.64,12.0
2026-08-17 07:38:53,44,CRM,Salesforce,Technology,196.21,False,-19.1,False,269.11,146.32,-27.1,22.735806,12.641134,8.41,52.0,16.5,11.0
2026-08-17 07:38:53,45,ADBE,Adobe,Technology,264.02,True,-25.6,False,370.86,190.12,-28.8,15.104118,9.602888,7.86,50.0,15.83,11.0
2026-08-17 07:38:53,46,NFLX,Netflix,Technology,78.16,False,-36.9,False,126.71,65.08,-38.3,24.578617,20.478533,6.75,48.0,13.63,9.0
2026-08-17 07:38:53,47,CMCSA,Comcast,Media,26.18,False,-16.5,False,32.86,21.28,-20.3,8.3910265,7.227592,6.0,40.0,12.42,9.0
2026-08-17 07:38:53,48,DIS,Disney,Media,106.85,False,-7.4,False,119.78,92.19,-10.8,22.030928,14.377424,4.66,30.0,8.93,5.0
2026-08-17 07:38:53,49,VZ,Verizon,Telecom,48.48,False,9.6,False,51.68,38.39,-6.2,12.625,9.180966,4.77,28.0,9.53,6.0
2026-08-17 07:38:53,50,T,AT&T,Telecom,24.89,False,-13.8,False,29.79,19.89,-16.4,8.214521,9.708549,5.36,36.0,11.63,7.0
2026-08-17 07:38:53,51,TMUS,T-Mobile US,Telecom,182.61,False,-28.3,False,261.56,165.66,-30.2,19.081505,12.6474,5.61,37.0,10.6,6.0
2026-08-17 07:38:53,52,SCHW,Charles Schwab,Financials,111.09,False,15.6,False,111.18,83.96,-0.1,20.234972,14.237269,4.9,38.0,9.29,6.0
2026-08-17 07:38:53,53,BLK,BlackRock,Financials,1173.73,True,3.4,False,1219.94,917.39,-3.8,28.093107,18.29668,5.27,37.0,10.47,7.0
2026-08-17 07:38:53,54,AXP,American Express,Financials,342.48,True,12.1,False,387.49,290.97,-11.6,20.794172,17.025856,5.17,38.0,10.6,7.0
2026-08-17 07:38:53,55,USB,US Bancorp,Financials,65.42,False,42.4,False,65.61,45.02,-0.3,13.057883,11.297679,4.54,31.0,8.79,4.0
2026-08-17 07:38:53,56,PNC,PNC Financial,Financials,256.97,True,34.3,False,258.13,176.88,-0.4,14.142543,12.029169,4.63,30.0,9.04,5.0
2026-08-17 07:38:53,57,TFC,Truist,Financials,53.1,False,19.5,False,56.2,40.78,-5.5,12.206897,10.667877,4.93,32.0,9.58,7.0
2026-08-17 07:38:53,58,COF,Capital One,Financials,227.34,True,5.5,False,259.64,174.24,-12.4,12.532525,9.452339,5.95,43.0,12.59,9.0
2026-08-17 07:38:53,59,BK,BNY Mellon,Financials,,False,,,,,,,,,,,
2026-08-17 07:38:53,60,PGR,Progressive,Insurance,209.6,True,-15.2,False,254.93,189.2,-17.8,10.5168085,12.883492,5.19,38.0,9.94,4.0
2026-08-17 07:38:53,61,CB,Chubb,Insurance,343.64,True,25.3,True,365.91,265.3,-6.1,12.181497,11.806793,3.92,22.0,7.35,3.0
2026-08-17 07:38:53,62,TRV,Travelers,Insurance,370.36,True,39.4,False,398.7,252.26,-7.1,9.950563,12.260069,4.4,25.0,9.28,4.0
2026-08-17 07:38:53,63,ALL,Allstate,Insurance,261.41,True,26.4,True,277.22,188.08,-5.7,5.23553,9.482113,4.92,35.0,10.39,7.0
2026-08-17 07:38:53,64,MET,MetLife,Insurance,97.66,False,26.3,True,100.93,67.33,-3.2,18.708815,8.97518,4.82,33.0,9.64,7.0
2026-08-17 07:38:53,65,PRU,Prudential Financial,Insurance,125.13,False,18.1,False,127.72,91.89,-2.0,11.354809,8.504527,4.62,33.0,9.13,6.0
2026-08-17 07:38:53,66,AIG,AIG,Insurance,76.64,False,-4.2,False,87.29,71.25,-12.2,13.985401,8.725282,4.59,28.0,9.39,4.0
2026-08-17 07:38:53,67,COP,ConocoPhillips,Energy,126.78,False,33.0,False,135.87,85.57,-6.7,16.769842,13.5970955,6.07,46.0,12.17,10.0
2026-08-17 07:38:53,68,PSX,Phillips 66,Energy,233.61,True,89.0,False,236.14,121.24,-1.1,13.333904,11.114394,6.67,50.0,14.16,11.0
2026-08-17 07:38:53,69,MPC,Marathon Petroleum,Energy,355.42,True,118.9,False,360.1,160.87,-1.3,12.332409,11.037261,7.3,48.0,16.37,12.0
2026-08-17 07:38:53,70,VLO,Valero,Energy,341.67,True,149.8,False,346.09,135.02,-1.3,14.242185,11.669871,7.46,50.0,15.71,12.0
2026-08-17 07:38:53,71,EOG,EOG Resources,Energy,142.61,False,19.9,False,151.87,101.59,-6.1,11.098054,9.817291,5.82,43.0,12.07,9.0
2026-08-17 07:38:53,72,OXY,Occidental,Energy,58.36,False,30.8,False,67.45,38.8,-13.5,17.21534,14.830099,7.1,48.0,15.7,10.0
2026-08-17 07:38:53,73,SLB,Schlumberger,Energy,53.77,False,63.0,False,58.82,31.64,-8.6,26.229269,16.5881,7.36,47.0,15.36,10.0
2026-08-17 07:38:53,74,GE,GE Aerospace,Industrials,368.38,True,37.5,False,388.84,263.8,-5.3,43.492325,40.592342,6.35,46.0,13.41,9.0
2026-08-17 07:38:53,75,CAT,Caterpillar,Industrials,856.57,True,110.1,False,1073.46,405.46,-20.2,36.905216,26.722244,7.56,49.0,17.06,10.0
2026-08-17 07:38:53,76,DE,Deere,Industrials,608.85,True,24.6,True,674.19,433.0,-9.7,34.476215,27.030447,6.11,44.0,12.0,9.0
2026-08-17 07:38:53,77,RTX,RTX,Industrials,222.97,True,44.7,False,226.88,150.61,-1.7,39.18629,28.392067,5.05,33.0,10.65,8.0
2026-08-17 07:38:53,78,BA,Boeing,Industrials,231.67,True,-1.5,False,254.35,176.77,-8.9,83.33453,56.21912,6.31,45.0,13.24,10.0
2026-08-17 07:38:53,79,LMT,Lockheed Martin,Industrials,608.68,True,39.1,False,692.0,437.25,-12.0,22.419153,18.604645,5.4,35.0,13.15,8.0
2026-08-17 07:38:53,80,NOC,Northrop Grumman,Industrials,585.87,True,0.3,False,774.0,479.02,-24.3,18.622696,19.2522,5.24,33.0,11.4,7.0
2026-08-17 07:38:53,81,HON,Honeywell,Industrials,233.96,True,9.2,False,260.28317,195.86786,-10.1,8.991545,23.354126,5.1,32.0,10.65,7.0
2026-08-17 07:38:53,82,UNP,Union Pacific,Industrials,293.68,True,33.0,False,315.99,210.84,-7.1,23.760517,20.747482,4.42,25.0,9.53,5.0
2026-08-17 07:38:53,83,UPS,UPS,Industrials,104.5,False,18.1,False,122.41,82.0,-14.6,19.423792,12.93104,5.47,36.0,11.56,7.0
2026-08-17 07:38:53,84,FDX,FedEx,Industrials,334.64,True,82.7,False,345.37,178.33199,-3.1,18.049622,16.057035,5.86,42.0,11.65,10.0
2026-08-17 07:38:53,85,ETN,Eaton,Industrials,451.51,True,28.6,True,478.0,311.92,-5.5,46.07245,28.18084,7.13,48.0,14.32,12.0
2026-08-17 07:38:53,86,KO,Coca-Cola,Consumer,87.71,False,25.4,True,90.92,65.35,-3.5,26.33934,24.872532,3.63,19.0,7.58,3.0
2026-08-17 07:38:53,87,PEP,PepsiCo,Consumer,140.79,False,-6.4,False,171.48,133.73,-17.9,18.452162,15.680897,4.4,27.0,8.64,7.0
2026-08-17 07:38:53,88,PM,Philip Morris,Consumer,190.39,False,14.6,False,207.76,142.11,-8.4,26.116598,20.76503,5.98,42.0,10.95,8.0
2026-08-17 07:38:53,89,MO,Altria,Consumer,65.7,False,-0.2,False,77.06,54.7,-14.7,13.831578,11.203898,4.91,30.0,9.96,5.0
2026-08-17 07:38:53,90,MDLZ,Mondelez,Consumer,63.61,False,2.5,False,66.65,51.2,-4.6,39.02454,18.92845,4.77,31.0,8.83,6.0
2026-08-17 07:38:53,91,LOW,Lowe's,Consumer,218.47,True,-13.3,False,293.06,199.4,-25.5,18.48308,16.275867,5.38,44.0,10.5,8.0
2026-08-17 07:38:53,92,TGT,Target,Consumer,154.48,False,50.0,False,156.47,83.44,-1.3,20.406868,17.107172,6.43,43.0,12.54,10.0
2026-08-17 07:38:53,93,NEE,NextEra Energy,Utilities,86.19,False,14.3,False,98.75,69.24,-12.7,19.36854,19.518148,4.47,31.0,8.5,5.0
2026-08-17 07:38:53,94,DUK,Duke Energy,Utilities,123.92,False,1.2,False,134.49,113.9,-7.9,18.662651,17.28761,3.43,14.0,6.04,1.0
2026-08-17 07:38:53,95,SO,Southern Company,Utilities,92.8,False,-1.4,False,100.84,83.8,-8.0,22.361446,18.846237,3.55,18.0,6.62,1.0
2026-08-17 07:38:53,96,GILD,Gilead,Healthcare,138.36,False,16.9,False,157.29,108.46,-12.0,,13.992096,5.4,43.0,10.11,6.0
2026-08-17 07:38:53,97,BMY,Bristol Myers Squibb,Healthcare,63.83,False,31.8,False,68.1,42.52,-6.3,14.059472,9.73321,5.13,32.0,10.26,7.0
2026-08-17 07:38:53,98,AMGN,Amgen,Healthcare,415.21,True,40.1,False,421.79,269.77,-1.6,25.773432,17.101322,5.39,34.0,10.11,7.0
2026-08-17 07:38:53,99,TMO,Thermo Fisher,Healthcare,588.29,True,20.3,True,643.99,435.27,-8.6,31.645508,21.384523,6.14,39.0,11.86,8.0
2026-08-17 07:38:53,100,HCA,HCA Healthcare,Healthcare,404.68,True,2.2,False,556.52,353.99,-27.3,13.570758,12.597183,6.19,43.0,13.25,11.0
