AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-08-31 14:26:06,20,HD,Home Depot,Consumer,327.37,True,-21.9,False,426.75,289.1,-23.3,22.893007,20.411356,5.31,42.0,10.09,7.0
2026-08-31 14:26:06,21,JNJ,Johnson & Johnson,Healthcare,266.32,True,49.1,False,276.47,173.33,-3.7,30.859793,21.622587,4.45,30.0,9.26,5.0
2026-08-31 14:26:06,22,LLY,Eli Lilly,Healthcare,1153.61,True,58.5,False,1292.65,712.05,-10.8,38.63388,24.396807,7.3,48.0,14.14,11.0
2026-08-31 14:26:06,23,ABBV,AbbVie,Healthcare,255.74,True,20.3,True,267.47,190.75,-4.4,72.03944,15.704439,5.67,39.0,11.48,9.0
2026-08-31 14:26:06,24,MRK,Merck,Healthcare,147.425,False,73.9,False,156.92,77.58,-6.1,117.876,15.43772,6.03,42.0,12.72,8.0
2026-08-31 14:26:06,25,PFE,Pfizer,Healthcare,28.145,False,13.0,False,28.75,23.58,-2.1,37.026314,9.712683,4.82,31.0,9.01,5.0
2026-08-31 14:26:06,26,CI,Cigna,Healthcare,277.72,True,-9.0,False,315.47,239.51,-12.0,11.490488,8.296334,5.71,40.0,10.92,8.0
2026-08-31 14:26:06,27,ELV,Elevance Health,Healthcare,392.75,True,25.3,True,436.24,274.84,-10.0,17.391813,13.276943,6.7,44.0,13.45,11.0
2026-08-31 14:26:06,28,CVS,CVS Health,Healthcare,93.0548,False,26.2,True,110.68,69.51,-15.9,24.551453,10.942586,6.07,41.0,12.3,8.0
2026-08-31 14:26:06,29,MCK,McKesson,Healthcare,887.47,True,29.3,True,999.0,682.35,-11.2,23.824697,17.581158,5.79,39.0,12.46,10.0
2026-08-31 14:26:06,30,COR,Cencora,Healthcare,324.93,True,11.2,False,377.54,244.82,-13.9,24.159733,16.43365,5.81,39.0,12.31,8.0
2026-08-31 14:26:06,31,CAH,Cardinal Health,Healthcare,236.44,True,58.1,False,258.3,145.87,-8.5,32.747925,16.796503,5.73,33.0,12.96,8.0
2026-08-31 14:26:06,32,COST,Costco,Consumer,945.035,True,-2.0,False,1096.5,844.06,-13.8,47.60403,41.679665,4.33,27.0,8.27,3.0
2026-08-31 14:26:06,33,PG,Procter & Gamble,Consumer,144.175,False,-9.9,False,167.25,137.62,-13.8,21.805613,19.478975,3.97,21.0,7.77,4.0
2026-08-31 14:26:06,34,ORCL,Oracle,Technology,148.565,False,-36.3,False,345.72,114.5,-57.0,25.493126,13.587601,12.57,51.0,28.49,12.0
2026-08-31 14:26:06,35,IBM,IBM,Technology,233.47,True,-6.2,False,332.46,199.19,-29.8,20.721136,17.726238,8.34,48.0,18.6,10.0
2026-08-31 14:26:06,36,AVGO,Broadcom,Technology,368.2313,True,10.0,False,495.0,287.17,-25.6,61.250412,18.87128,9.56,52.0,20.14,12.0
2026-08-31 14:26:06,37,CSCO,Cisco,Technology,110.05,False,64.2,False,130.37,66.13,-15.6,33.018017,19.633064,5.93,35.0,12.71,8.0
2026-08-31 14:26:06,38,TSLA,Tesla,Consumer,361.9,True,3.1,False,498.83,297.38,-27.5,335.08334,167.79225,8.81,52.0,18.13,11.0
2026-08-31 14:26:06,39,INTC,Intel,Technology,89.775,False,266.7,False,142.35,23.68,-36.9,,44.02401,15.24,51.0,36.0,12.0
2026-08-31 14:26:06,40,AMD,AMD,Technology,468.5203,True,210.0,False,584.73,149.22,-19.9,119.78516,30.334488,12.8,51.0,30.34,12.0
2026-08-31 14:26:06,41,QCOM,Qualcomm,Technology,168.7815,False,5.6,False,259.92,121.99,-35.1,19.275429,16.531153,9.59,45.0,22.86,12.0
2026-08-31 14:26:06,42,TXN,Texas Instruments,Technology,261.49,True,38.9,False,334.03,152.73,-21.7,39.726025,24.5189,7.44,46.0,16.85,12.0
2026-08-31 14:26:06,43,MU,Micron,Technology,937.44,True,613.4,False,1255.0,114.25,-25.3,21.204884,6.0457253,15.17,52.0,40.12,12.0
2026-08-31 14:26:06,44,CRM,Salesforce,Technology,258.5608,True,3.1,False,269.11,146.32,-3.9,23.686186,16.359072,9.03,50.0,18.72,11.0
2026-08-31 14:26:06,45,ADBE,Adobe,Technology,290.39,True,-16.8,False,370.86,190.12,-21.7,16.592339,10.5564165,8.12,49.0,16.24,11.0
2026-08-31 14:26:06,46,NFLX,Netflix,Technology,81.14,False,-34.8,False,126.71,65.08,-36.0,25.509434,21.22662,6.88,49.0,14.01,10.0
2026-08-31 14:26:06,47,CMCSA,Comcast,Media,26.7232,False,-16.0,False,32.86,21.28,-18.7,8.5625,7.37253,6.11,40.0,12.69,10.0
2026-08-31 14:26:06,48,DIS,Disney,Media,107.57,False,-8.8,False,119.78,92.19,-10.2,22.176289,14.449492,4.76,31.0,9.22,5.0
2026-08-31 14:26:06,49,VZ,Verizon,Telecom,50.055,False,12.7,False,51.68,38.39,-3.1,13.0338545,9.476394,4.84,28.0,9.87,7.0
2026-08-31 14:26:06,50,T,AT&T,Telecom,26.075,False,-11.9,False,29.79,19.89,-12.5,8.60396,10.165775,5.4,36.0,11.94,7.0
2026-08-31 14:26:06,51,TMUS,T-Mobile US,Telecom,181.34,False,-28.3,False,258.66,165.66,-29.9,18.969666,12.545638,5.74,38.0,10.77,6.0
2026-08-31 14:26:06,52,SCHW,Charles Schwab,Financials,109.5,False,18.9,False,114.53,83.96,-4.4,19.942623,14.027996,5.0,39.0,9.45,6.0
2026-08-31 14:26:06,53,BLK,BlackRock,Financials,1152.39,True,4.8,False,1219.94,917.39,-5.5,27.641882,17.919882,5.32,37.0,10.5,7.0
2026-08-31 14:26:06,54,AXP,American Express,Financials,331.115,True,1.5,False,387.49,290.97,-14.5,20.086113,16.467392,5.14,37.0,10.72,7.0
2026-08-31 14:26:06,55,USB,US Bancorp,Financials,61.665,False,26.4,True,66.08,45.02,-6.7,12.3073845,10.654237,4.61,31.0,9.06,4.0
2026-08-31 14:26:06,56,PNC,PNC Financial,Financials,239.415,True,17.1,False,258.96,176.88,-7.5,13.17639,11.206924,4.66,29.0,9.37,5.0
2026-08-31 14:26:06,57,TFC,Truist,Financials,50.0,False,7.5,False,56.2,40.78,-11.0,11.498851,10.02449,4.98,32.0,9.74,7.0
2026-08-31 14:26:06,58,COF,Capital One,Financials,213.89,True,-3.4,False,259.64,174.24,-17.6,11.778084,8.90721,5.99,43.0,12.52,9.0
2026-08-31 14:26:06,59,BK,BNY Mellon,Financials,,False,,,,,,,,,,,
2026-08-31 14:26:06,60,PGR,Progressive,Insurance,218.42,True,-10.4,False,249.83,189.2,-12.6,10.958375,13.414458,5.36,38.0,10.31,5.0
2026-08-31 14:26:06,61,CB,Chubb,Insurance,338.73,True,22.2,True,365.91,265.3,-7.4,12.007445,11.636432,3.96,22.0,7.45,3.0
2026-08-31 14:26:06,62,TRV,Travelers,Insurance,366.3,True,33.2,False,398.7,252.26,-8.1,9.851788,12.134277,4.42,25.0,9.49,4.0
2026-08-31 14:26:06,63,ALL,Allstate,Insurance,259.04,True,28.6,True,277.22,188.08,-6.6,5.1880636,9.390086,5.0,35.0,10.46,7.0
2026-08-31 14:26:06,64,MET,MetLife,Insurance,95.715,False,20.4,True,100.93,67.33,-5.2,18.34866,8.774164,4.87,33.0,9.69,7.0
2026-08-31 14:26:06,65,PRU,Prudential Financial,Insurance,118.43,False,12.1,False,127.72,91.89,-7.3,10.737081,7.9725394,4.7,34.0,9.12,6.0
2026-08-31 14:26:06,66,AIG,AIG,Insurance,76.61,False,-3.3,False,87.29,71.25,-12.2,13.979927,8.725373,4.6,27.0,9.42,4.0
2026-08-31 14:26:06,67,COP,ConocoPhillips,Energy,132.94,False,43.0,False,135.88,85.57,-2.2,17.58201,13.945181,6.26,47.0,12.71,10.0
2026-08-31 14:26:06,68,PSX,Phillips 66,Energy,245.76,True,86.7,False,250.66,126.74,-2.0,14.027396,11.86945,6.68,49.0,14.5,11.0
2026-08-31 14:26:06,69,MPC,Marathon Petroleum,Energy,370.1,True,105.2,False,376.05,161.93,-1.6,12.824549,11.485682,7.32,47.0,16.58,12.0
2026-08-31 14:26:06,70,VLO,Valero,Energy,354.2701,True,125.9,False,362.79,151.25,-2.3,14.761254,11.563907,7.45,49.0,15.92,12.0
2026-08-31 14:26:06,71,EOG,EOG Resources,Energy,145.91,False,23.7,True,153.67,101.59,-5.0,11.363708,10.12085,5.99,43.0,12.39,10.0
2026-08-31 14:26:06,72,OXY,Occidental,Energy,60.06,False,30.8,False,67.45,38.8,-11.0,17.710207,15.662493,7.23,48.0,16.04,10.0
2026-08-31 14:26:06,73,SLB,Schlumberger,Energy,59.34,False,65.4,False,60.46,31.64,-1.9,28.936586,18.33653,7.44,47.0,15.96,10.0
2026-08-31 14:26:06,74,GE,GE Aerospace,Industrials,334.95,True,19.9,False,388.84,268.01,-13.9,39.408245,36.89652,6.52,48.0,13.8,10.0
2026-08-31 14:26:06,75,CAT,Caterpillar,Industrials,789.725,True,86.7,False,1073.46,410.52,-26.4,34.012928,24.415619,7.66,49.0,17.05,10.0
2026-08-31 14:26:06,76,DE,Deere,Industrials,646.9401,True,36.7,False,674.19,433.0,-4.0,36.075726,28.8144,6.35,44.0,12.68,10.0
2026-08-31 14:26:06,77,RTX,RTX,Industrials,208.885,True,32.4,False,226.88,150.61,-7.9,36.840385,26.5687,5.18,34.0,10.89,8.0
2026-08-31 14:26:06,78,BA,Boeing,Industrials,206.805,True,-10.0,False,254.35,176.77,-18.7,74.637184,50.14271,6.39,44.0,13.62,11.0
2026-08-31 14:26:06,79,LMT,Lockheed Martin,Industrials,559.78,True,20.6,True,692.0,437.25,-19.1,20.640856,17.102348,5.53,36.0,13.4,8.0
2026-08-31 14:26:06,80,NOC,Northrop Grumman,Industrials,539.325,True,-7.2,False,774.0,479.02,-30.3,17.144854,17.706982,5.38,34.0,11.43,7.0
2026-08-31 14:26:06,81,HON,Honeywell,Industrials,213.76,True,0.9,False,260.28317,195.86786,-17.9,8.221731,21.370945,5.28,33.0,11.13,8.0
2026-08-31 14:26:06,82,UNP,Union Pacific,Industrials,302.73,True,37.3,False,315.99,210.84,-4.2,24.49272,21.386835,4.4,25.0,9.79,5.0
2026-08-31 14:26:06,83,UPS,UPS,Industrials,104.12,False,22.3,True,122.41,82.0,-14.9,19.336432,12.887467,5.54,37.0,11.62,7.0
2026-08-31 14:26:06,84,FDX,FedEx,Industrials,325.695,True,77.5,False,345.37,178.33199,-5.7,17.548223,15.627827,5.89,43.0,11.55,10.0
2026-08-31 14:26:06,85,ETN,Eaton,Industrials,400.455,True,14.7,False,478.0,311.92,-16.2,40.74771,24.92599,7.37,49.0,14.46,12.0
2026-08-31 14:26:06,86,KO,Coca-Cola,Consumer,89.08,False,31.1,False,92.49,65.35,-3.7,26.744745,25.252525,3.72,20.0,7.91,3.0
2026-08-31 14:26:06,87,PEP,PepsiCo,Consumer,139.9,False,-4.5,False,171.48,133.73,-18.4,18.335516,15.572862,4.5,29.0,8.91,7.0
2026-08-31 14:26:06,88,PM,Philip Morris,Consumer,188.34,False,16.5,False,207.76,142.11,-9.3,25.826473,20.53163,6.01,41.0,11.1,8.0
2026-08-31 14:26:06,89,MO,Altria,Consumer,68.27,False,2.5,False,77.06,54.7,-11.4,14.371579,11.638754,4.99,30.0,9.93,5.0
2026-08-31 14:26:06,90,MDLZ,Mondelez,Consumer,62.055,False,0.5,False,66.65,51.2,-6.9,22.725275,18.454124,4.88,33.0,9.06,6.0
2026-08-31 14:26:06,91,LOW,Lowe's,Consumer,204.915,True,-24.1,False,293.06,199.4,-30.1,17.310812,15.65722,5.5,45.0,10.61,8.0
2026-08-31 14:26:06,92,TGT,Target,Consumer,162.9,False,74.9,False,170.75,83.44,-4.6,16.898338,17.143904,6.55,44.0,13.28,11.0
2026-08-31 14:26:06,93,NEE,NextEra Energy,Utilities,81.46,False,14.9,False,98.75,69.24,-17.5,18.301125,18.557129,4.42,31.0,8.72,5.0
2026-08-31 14:26:06,94,DUK,Duke Energy,Utilities,119.23,False,-1.2,False,134.49,113.9,-11.3,17.949549,16.619448,3.47,15.0,6.06,1.0
2026-08-31 14:26:06,95,SO,Southern Company,Utilities,87.37,False,-4.8,False,100.84,83.8,-13.4,21.053013,17.739008,3.67,20.0,6.88,1.0
2026-08-31 14:26:06,96,GILD,Gilead,Healthcare,144.03,False,25.1,True,157.29,108.46,-8.4,,14.55578,5.52,43.0,10.72,7.0
2026-08-31 14:26:06,97,BMY,Bristol Myers Squibb,Healthcare,66.4101,False,40.9,False,68.64,42.52,-3.2,14.623348,10.123575,5.24,33.0,10.29,7.0
2026-08-31 14:26:06,98,AMGN,Amgen,Healthcare,429.955,True,51.6,False,447.03,269.77,-3.8,26.721876,17.622847,5.53,35.0,10.61,7.0
2026-08-31 14:26:06,99,TMO,Thermo Fisher,Healthcare,615.2951,True,24.8,True,647.0,435.27,-4.9,33.08038,22.366169,6.34,41.0,12.4,9.0
2026-08-31 14:26:06,100,HCA,HCA Healthcare,Healthcare,416.8,True,-1.0,False,556.52,353.99,-25.1,13.970164,12.978682,6.33,44.0,13.49,12.0
