AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-08-26 07:32:08,14,GS,Goldman Sachs,Financials,1058.88,True,42.1,False,1153.99,721.16,-8.2,16.0,14.302919,6.11,45.0,11.57,10.0
2026-08-26 07:32:08,15,MS,Morgan Stanley,Financials,216.77,True,44.1,False,232.25,145.66,-6.7,17.300081,15.898756,5.74,40.0,10.74,8.0
2026-08-26 07:32:08,16,CVX,Chevron,Energy,199.89,False,24.5,True,214.71,146.49,-6.9,19.53959,15.110077,4.7,32.0,10.56,7.0
2026-08-26 07:32:08,17,WMT,Walmart,Consumer,105.38,False,8.7,False,135.16,95.6,-22.0,38.60073,32.67597,5.12,34.0,9.83,6.0
2026-08-26 07:32:08,18,V,Visa,Financials,384.14,True,9.2,False,384.2,293.89,-0.0,32.581852,25.618437,4.1,25.0,8.53,4.0
2026-08-26 07:32:08,19,MA,Mastercard,Financials,599.37,True,0.7,False,601.62,464.52,-0.4,33.004955,26.030354,4.38,29.0,8.64,4.0
2026-08-26 07:32:08,20,HD,Home Depot,Consumer,337.88,True,-16.9,False,426.75,289.1,-20.8,23.644506,21.06665,5.22,41.0,10.07,7.0
2026-08-26 07:32:08,21,JNJ,Johnson & Johnson,Healthcare,273.14,True,54.2,False,276.47,173.33,-1.2,31.650059,22.192974,4.4,30.0,9.3,5.0
2026-08-26 07:32:08,22,LLY,Eli Lilly,Healthcare,1233.66,True,68.4,False,1292.65,712.05,-4.6,41.847355,26.118078,7.21,48.0,14.2,11.0
2026-08-26 07:32:08,23,ABBV,AbbVie,Healthcare,265.79,True,26.3,True,267.47,190.75,-0.6,74.66012,16.324142,5.56,38.0,11.47,9.0
2026-08-26 07:32:08,24,MRK,Merck,Healthcare,156.45,False,86.0,False,156.9199,77.58,-0.3,120.34615,16.400196,6.03,44.0,12.93,8.0
2026-08-26 07:32:08,25,PFE,Pfizer,Healthcare,28.57,False,15.4,False,28.75,23.58,-0.6,36.628204,9.867375,4.84,32.0,9.05,5.0
2026-08-26 07:32:08,26,CI,Cigna,Healthcare,279.32,True,-7.2,False,315.47,239.51,-11.5,11.5996685,8.344474,5.64,40.0,10.93,8.0
2026-08-26 07:32:08,27,ELV,Elevance Health,Healthcare,398.87,True,25.2,True,436.24,274.84,-8.6,17.790812,13.472853,6.64,45.0,13.39,10.0
2026-08-26 07:32:08,28,CVS,CVS Health,Healthcare,92.9,False,27.0,True,110.68,69.51,-16.1,24.839573,10.920739,6.03,41.0,12.37,8.0
2026-08-26 07:32:08,29,MCK,McKesson,Healthcare,905.09,True,31.8,False,999.0,677.28,-9.4,23.417593,17.902481,5.76,40.0,12.61,10.0
2026-08-26 07:32:08,30,COR,Cencora,Healthcare,328.06,True,12.5,False,377.54,244.82,-13.1,24.0337,16.578686,5.73,38.0,12.31,8.0
2026-08-26 07:32:08,31,CAH,Cardinal Health,Healthcare,237.92,True,59.9,False,258.3,145.87,-7.9,32.151352,16.90164,5.69,33.0,13.04,8.0
2026-08-26 07:32:08,32,COST,Costco,Consumer,960.01,True,1.8,False,1096.5,844.06,-12.4,48.780994,42.36635,4.27,26.0,8.3,3.0
2026-08-26 07:32:08,33,PG,Procter & Gamble,Consumer,145.4,False,-7.4,False,167.25,137.62,-13.1,22.130896,19.652658,3.9,21.0,7.73,4.0
2026-08-26 07:32:08,34,ORCL,Oracle,Technology,144.76,False,-36.0,False,345.72,114.5,-58.1,24.452702,13.262555,12.41,51.0,28.58,12.0
2026-08-26 07:32:08,35,IBM,IBM,Technology,234.19,True,-3.8,False,332.46,199.19,-29.6,20.524979,17.792336,8.21,47.0,18.71,10.0
2026-08-26 07:32:08,36,AVGO,Broadcom,Technology,356.74,True,20.0,True,495.0,287.17,-27.9,59.555927,18.290485,9.43,52.0,20.07,12.0
2026-08-26 07:32:08,37,CSCO,Cisco,Technology,111.11,False,60.8,False,130.37,66.13,-14.8,33.068455,20.02996,5.89,35.0,12.73,8.0
2026-08-26 07:32:08,38,TSLA,Tesla,Consumer,350.25,True,4.9,False,498.83,297.38,-29.8,321.33026,162.25945,8.7,52.0,17.95,11.0
2026-08-26 07:32:08,39,INTC,Intel,Technology,87.48,False,259.3,False,142.35,23.68,-38.5,,42.879623,15.03,52.0,36.06,12.0
2026-08-26 07:32:08,40,AMD,AMD,Technology,479.18,True,194.6,False,584.73,149.22,-18.1,116.305824,30.942848,12.63,52.0,30.34,12.0
2026-08-26 07:32:08,41,QCOM,Qualcomm,Technology,160.56,False,-0.1,False,259.92,121.99,-38.2,18.121897,15.738168,9.39,44.0,22.73,12.0
2026-08-26 07:32:08,42,TXN,Texas Instruments,Technology,260.05,True,28.4,True,334.03,152.73,-22.1,39.341904,24.738417,7.35,45.0,16.95,12.0
2026-08-26 07:32:08,43,MU,Micron,Technology,932.97,True,683.9,False,1255.0,114.25,-25.7,20.577194,6.0181813,14.98,53.0,40.19,12.0
2026-08-26 07:32:08,44,CRM,Salesforce,Technology,205.69,True,-19.7,False,269.11,146.32,-23.6,24.227327,13.25475,8.48,51.0,16.71,11.0
2026-08-26 07:32:08,45,ADBE,Adobe,Technology,273.92,True,-23.2,False,370.86,190.12,-26.1,15.797002,9.96421,7.93,49.0,15.85,11.0
2026-08-26 07:32:08,46,NFLX,Netflix,Technology,82.23,False,-31.9,False,126.71,65.08,-35.1,25.223927,21.521051,6.87,49.0,14.22,10.0
2026-08-26 07:32:08,47,CMCSA,Comcast,Media,27.1,False,-14.9,False,32.86,21.28,-17.5,8.658147,7.481579,6.05,40.0,12.77,10.0
2026-08-26 07:32:08,48,DIS,Disney,Media,111.25,False,-6.0,False,119.78,92.19,-7.1,22.843943,14.945203,4.7,30.0,9.27,5.0
2026-08-26 07:32:08,49,VZ,Verizon,Telecom,50.25,False,13.6,False,51.68,38.39,-2.8,13.051949,9.516163,4.76,28.0,9.82,7.0
2026-08-26 07:32:08,50,T,AT&T,Telecom,25.77,False,-12.0,False,29.79,19.89,-13.5,8.476974,10.0518,5.37,36.0,11.93,7.0
2026-08-26 07:32:08,51,TMUS,T-Mobile US,Telecom,181.61,False,-27.9,False,258.66,165.66,-29.8,19.116842,12.578141,5.61,37.0,10.73,6.0
2026-08-26 07:32:08,52,SCHW,Charles Schwab,Financials,112.27,False,17.1,False,114.53,83.96,-2.0,20.714022,14.3851795,4.87,38.0,9.48,6.0
2026-08-26 07:32:08,53,BLK,BlackRock,Financials,1176.64,True,4.4,False,1219.94,917.39,-3.5,28.088804,18.296974,5.27,37.0,10.51,7.0
2026-08-26 07:32:08,54,AXP,American Express,Financials,335.95,True,1.4,False,387.49,290.97,-13.3,20.447353,16.702555,5.15,38.0,10.75,7.0
2026-08-26 07:32:08,55,USB,US Bancorp,Financials,62.41,False,27.8,True,66.08,45.02,-5.6,12.457086,10.777868,4.55,31.0,9.04,4.0
2026-08-26 07:32:08,56,PNC,PNC Financial,Financials,244.11,True,17.7,False,258.96,176.88,-5.7,13.420011,11.427173,4.64,30.0,9.32,5.0
2026-08-26 07:32:08,57,TFC,Truist,Financials,50.3,False,7.4,False,56.2,40.78,-10.5,11.670533,10.080605,4.96,32.0,9.75,7.0
2026-08-26 07:32:08,58,COF,Capital One,Financials,216.24,True,-4.8,False,259.64,174.24,-16.7,11.920618,8.99567,5.96,43.0,12.58,9.0
2026-08-26 07:32:08,59,BK,BNY Mellon,Financials,,False,,,,,,,,,,,
2026-08-26 07:32:08,60,PGR,Progressive,Insurance,222.09,True,-10.1,False,249.83,189.2,-11.1,11.233687,13.638272,5.27,38.0,10.31,5.0
2026-08-26 07:32:08,61,CB,Chubb,Insurance,343.11,True,24.7,True,365.91,265.3,-6.2,12.253928,11.786898,3.92,22.0,7.43,3.0
2026-08-26 07:32:08,62,TRV,Travelers,Insurance,369.66,True,36.1,False,398.7,252.26,-7.3,9.961196,12.2368965,4.38,25.0,9.49,4.0
2026-08-26 07:32:08,63,ALL,Allstate,Insurance,257.62,True,26.6,True,277.22,188.08,-7.1,5.2107606,9.359298,4.94,35.0,10.46,7.0
2026-08-26 07:32:08,64,MET,MetLife,Insurance,95.87,False,17.8,False,100.93,67.33,-5.0,18.401152,8.784662,4.81,33.0,9.76,7.0
2026-08-26 07:32:08,65,PRU,Prudential Financial,Insurance,120.15,False,9.6,False,127.72,91.89,-5.9,11.125,8.110971,4.68,34.0,9.27,6.0
2026-08-26 07:32:08,66,AIG,AIG,Insurance,76.38,False,-6.1,False,87.29,71.25,-12.5,14.1182995,8.695682,4.55,27.0,9.48,4.0
2026-08-26 07:32:08,67,COP,ConocoPhillips,Energy,131.84,False,33.2,False,135.88,85.57,-3.0,17.625668,13.836037,6.19,47.0,12.76,10.0
2026-08-26 07:32:08,68,PSX,Phillips 66,Energy,236.9,True,77.3,False,246.95,126.74,-4.1,13.813411,11.450158,6.63,49.0,14.51,11.0
2026-08-26 07:32:08,69,MPC,Marathon Petroleum,Energy,354.88,True,97.5,False,367.6,161.93,-3.5,12.562124,11.020492,7.26,47.0,16.54,12.0
2026-08-26 07:32:08,70,VLO,Valero,Energy,340.41,True,123.9,False,353.0,146.76,-3.6,14.430267,11.111492,7.4,49.0,15.88,12.0
2026-08-26 07:32:08,71,EOG,EOG Resources,Energy,146.83,False,17.6,False,153.67,101.59,-4.5,11.699601,10.072773,5.93,44.0,12.4,10.0
2026-08-26 07:32:08,72,OXY,Occidental,Energy,58.41,False,22.7,True,67.45,38.8,-13.4,17.7538,15.274582,7.17,49.0,16.04,10.0
2026-08-26 07:32:08,73,SLB,Schlumberger,Energy,53.29,False,44.7,False,58.82,31.64,-9.4,26.251232,16.489264,7.29,47.0,15.51,10.0
2026-08-26 07:32:08,74,GE,GE Aerospace,Industrials,349.54,True,27.0,True,388.84,268.01,-10.1,40.316032,38.51634,6.43,47.0,13.79,10.0
2026-08-26 07:32:08,75,CAT,Caterpillar,Industrials,811.29,True,93.6,False,1073.46,410.52,-24.4,34.969395,25.131979,7.63,49.0,17.18,10.0
2026-08-26 07:32:08,76,DE,Deere,Industrials,630.66,True,31.8,False,674.19,433.0,-6.5,36.099598,28.079912,6.32,45.0,12.82,10.0
2026-08-26 07:32:08,77,RTX,RTX,Industrials,210.28,True,32.6,False,226.88,150.61,-7.3,36.891228,26.767279,5.13,34.0,10.91,8.0
2026-08-26 07:32:08,78,BA,Boeing,Industrials,211.08,True,-10.1,False,254.35,176.77,-17.0,75.655914,51.222565,6.36,45.0,13.59,11.0
2026-08-26 07:32:08,79,LMT,Lockheed Martin,Industrials,556.52,True,22.1,True,692.0,437.25,-19.6,20.788942,17.010345,5.51,36.0,13.52,8.0
2026-08-26 07:32:08,80,NOC,Northrop Grumman,Industrials,542.52,True,-8.1,False,774.0,479.02,-29.9,17.449984,17.82262,5.34,34.0,11.51,7.0
2026-08-26 07:32:08,81,HON,Honeywell,Industrials,215.68,True,-0.6,False,260.28317,195.86786,-17.1,8.257274,21.582308,5.17,33.0,11.13,8.0
2026-08-26 07:32:08,82,UNP,Union Pacific,Industrials,309.59,True,38.5,False,315.99,210.84,-2.0,25.068016,21.87147,4.38,25.0,9.73,5.0
2026-08-26 07:32:08,83,UPS,UPS,Industrials,105.14,False,20.2,True,122.41,82.0,-14.1,19.081669,13.020596,5.5,37.0,11.76,7.0
2026-08-26 07:32:08,84,FDX,FedEx,Industrials,333.71,True,79.2,False,345.37,178.33199,-3.4,18.018898,16.01241,5.85,42.0,11.64,10.0
2026-08-26 07:32:08,85,ETN,Eaton,Industrials,409.2,True,17.2,False,478.0,311.92,-14.4,41.712536,25.521246,7.27,48.0,14.48,12.0
2026-08-26 07:32:08,86,KO,Coca-Cola,Consumer,91.64,False,32.8,False,92.49,65.35,-0.9,27.60241,25.986988,3.66,20.0,7.92,3.0
2026-08-26 07:32:08,87,PEP,PepsiCo,Consumer,142.27,False,-4.3,False,171.48,133.73,-17.0,18.969334,15.845737,4.42,28.0,8.91,7.0
2026-08-26 07:32:08,88,PM,Philip Morris,Consumer,193.92,False,16.0,False,207.76,142.11,-6.7,26.312077,21.150032,6.0,42.0,11.05,8.0
2026-08-26 07:32:08,89,MO,Altria,Consumer,68.07,False,1.3,False,77.06,54.7,-11.7,14.421611,11.608058,4.95,30.0,9.96,5.0
2026-08-26 07:32:08,90,MDLZ,Mondelez,Consumer,62.99,False,2.5,False,66.65,51.2,-5.5,23.68045,18.739271,4.85,33.0,9.15,6.0
2026-08-26 07:32:08,91,LOW,Lowe's,Consumer,214.6,True,-16.8,False,293.06,199.4,-26.8,18.34188,16.386759,5.41,44.0,10.63,8.0
2026-08-26 07:32:08,92,TGT,Target,Consumer,163.47,False,70.3,False,170.75,83.44,-4.3,17.634304,17.203892,6.53,44.0,13.44,11.0
2026-08-26 07:32:08,93,NEE,NextEra Energy,Utilities,84.22,False,16.9,False,98.75,69.24,-14.7,18.883408,19.190588,4.41,31.0,8.59,5.0
2026-08-26 07:32:08,94,DUK,Duke Energy,Utilities,121.59,False,-0.7,False,134.49,113.9,-9.6,18.394855,16.952673,3.43,15.0,6.08,1.0
2026-08-26 07:32:08,95,SO,Southern Company,Utilities,89.97,False,-2.5,False,100.84,83.8,-10.8,21.679518,18.268167,3.62,20.0,6.79,1.0
2026-08-26 07:32:08,96,GILD,Gilead,Healthcare,148.77,False,31.7,False,157.29,108.46,-5.4,,15.038985,5.48,43.0,10.76,7.0
2026-08-26 07:32:08,97,BMY,Bristol Myers Squibb,Healthcare,67.92,False,44.0,False,68.64,42.52,-1.0,14.829694,10.356879,5.22,33.0,10.4,7.0
2026-08-26 07:32:08,98,AMGN,Amgen,Healthcare,442.24,True,53.7,False,447.01,269.77,-1.1,27.553894,18.126379,5.46,35.0,10.61,7.0
2026-08-26 07:32:08,99,TMO,Thermo Fisher,Healthcare,628.15,True,27.5,True,643.99,435.27,-2.5,33.789673,22.833448,6.32,41.0,12.53,9.0
2026-08-26 07:32:08,100,HCA,HCA Healthcare,Healthcare,428.76,True,6.1,False,556.52,353.99,-23.0,14.38792,13.353345,6.22,43.0,13.49,12.0
