AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-09-24 20:08:22,18,V,Visa,Financials,367.87,True,9.0,False,385.57,293.89,-4.6,31.308084,24.517637,4.07,25.0,8.64,4.0
2026-09-24 20:08:22,19,MA,Mastercard,Financials,565.91,True,0.1,False,601.23,464.52,-5.9,31.093954,24.578268,4.29,27.0,8.69,4.0
2026-09-24 20:08:22,20,HD,Home Depot,Consumer,292.1364,True,-28.8,False,411.41,289.1,-29.0,20.42912,18.23027,5.36,44.0,10.55,7.0
2026-09-24 20:08:22,21,JNJ,Johnson & Johnson,Healthcare,270.75,True,50.7,False,281.07,175.91,-3.7,31.445993,22.305983,4.52,32.0,9.41,5.0
2026-09-24 20:08:22,22,LLY,Eli Lilly,Healthcare,1183.79,True,63.4,False,1292.65,712.05,-8.4,39.711174,24.899628,7.16,49.0,14.1,11.0
2026-09-24 20:08:22,23,ABBV,AbbVie,Healthcare,264.9,True,20.1,True,269.39,190.75,-1.7,75.04249,16.283962,5.59,39.0,11.24,8.0
2026-09-24 20:08:22,24,MRK,Merck,Healthcare,148.01,False,88.4,False,156.92,77.58,-5.7,120.33333,15.524651,6.04,43.0,12.63,8.0
2026-09-24 20:08:22,25,PFE,Pfizer,Healthcare,28.43,False,19.7,False,29.21,23.58,-2.7,37.407894,9.813601,4.76,30.0,8.95,5.0
2026-09-24 20:08:22,26,CI,Cigna,Healthcare,265.44,True,-7.2,False,315.47,239.51,-15.9,10.982209,7.936636,5.73,42.0,11.02,8.0
2026-09-24 20:08:22,27,ELV,Elevance Health,Healthcare,398.26,True,25.0,True,436.24,274.84,-8.7,17.622124,13.482259,6.71,44.0,13.59,11.0
2026-09-24 20:08:22,28,CVS,CVS Health,Healthcare,85.05,False,12.2,False,110.68,69.51,-23.2,22.440634,9.972223,6.11,42.0,12.61,8.0
2026-09-24 20:08:22,29,MCK,McKesson,Healthcare,869.0,True,14.3,False,999.0,715.31,-13.0,23.16098,17.218422,5.75,40.0,12.13,9.0
2026-09-24 20:08:22,30,COR,Cencora,Healthcare,309.869,True,0.9,False,377.54,244.82,-17.9,23.021471,15.6446705,5.8,39.0,12.42,9.0
2026-09-24 20:08:22,31,CAH,Cardinal Health,Healthcare,222.525,True,44.8,False,258.3,145.87,-13.9,30.735497,15.807992,5.84,36.0,13.27,9.0
2026-09-24 20:08:22,32,COST,Costco,Consumer,896.48,True,-2.1,False,1096.5,844.06,-18.2,45.049248,39.628593,4.32,27.0,8.25,3.0
2026-09-24 20:08:22,33,PG,Procter & Gamble,Consumer,145.74,False,-4.4,False,167.25,137.62,-12.9,22.015106,19.695127,3.94,22.0,7.7,4.0
2026-09-24 20:08:22,34,ORCL,Oracle,Technology,139.52,False,-50.8,False,322.54,114.5,-56.7,21.86834,12.686877,11.91,53.0,26.02,12.0
2026-09-24 20:08:22,35,IBM,IBM,Technology,227.02,True,-20.2,False,332.46,199.19,-31.7,20.143744,17.26686,8.35,48.0,17.93,10.0
2026-09-24 20:08:22,36,AVGO,Broadcom,Technology,350.36,True,4.7,False,495.0,289.96,-29.2,44.74585,18.077171,8.98,51.0,18.58,12.0
2026-09-24 20:08:22,37,CSCO,Cisco,Technology,106.97,False,59.1,False,130.37,66.81,-17.9,32.123123,19.027443,5.97,37.0,12.97,8.0
2026-09-24 20:08:22,38,TSLA,Tesla,Consumer,377.94,True,-14.2,False,498.83,297.38,-24.2,356.54718,172.0067,8.5,52.0,15.84,11.0
2026-09-24 20:08:22,39,INTC,Intel,Technology,127.39,False,258.8,False,142.35,31.21,-10.5,,61.77743,15.06,54.0,35.71,12.0
2026-09-24 20:08:22,40,AMD,AMD,Technology,629.26,True,294.6,False,630.79,154.78,-0.2,160.11705,40.41311,12.85,53.0,32.85,12.0
2026-09-24 20:08:22,41,QCOM,Qualcomm,Technology,194.26,False,14.8,False,259.92,121.99,-25.3,22.175798,19.037613,9.79,46.0,23.69,12.0
2026-09-24 20:08:22,42,TXN,Texas Instruments,Technology,270.65,True,46.7,False,334.03,152.73,-19.0,41.194824,25.42544,7.36,46.0,16.68,11.0
2026-09-24 20:08:22,43,MU,Micron,Technology,1080.53,True,587.1,False,1255.0,154.65,-13.9,24.407726,6.7906094,14.7,53.0,38.13,12.0
2026-09-24 20:08:22,44,CRM,Salesforce,Technology,238.4,True,-2.1,False,269.11,146.32,-11.4,21.811527,14.893725,8.94,49.0,19.17,12.0
2026-09-24 20:08:22,45,ADBE,Adobe,Technology,238.93,True,-33.7,False,363.7,190.12,-34.3,13.340591,8.63396,8.18,49.0,17.01,11.0
2026-09-24 20:08:22,46,NFLX,Netflix,Technology,71.72,False,-40.8,False,124.86,65.08,-42.6,22.55346,18.808252,6.91,48.0,14.71,11.0
2026-09-24 20:08:22,47,CMCSA,Comcast,Media,22.13,False,-25.6,False,32.86,21.28,-32.7,7.092949,6.169157,6.3,41.0,13.61,11.0
2026-09-24 20:08:22,48,DIS,Disney,Media,105.55,False,-7.0,False,117.09,92.19,-9.9,21.762888,14.114869,4.76,32.0,9.24,5.0
2026-09-24 20:08:22,49,VZ,Verizon,Telecom,47.29,False,8.4,False,51.68,38.39,-8.5,12.3151045,8.96092,4.96,31.0,10.51,8.0
2026-09-24 20:08:22,50,T,AT&T,Telecom,25.46,False,-10.1,False,29.44,19.89,-13.5,8.40264,9.909738,5.42,36.0,12.18,7.0
2026-09-24 20:08:22,51,TMUS,T-Mobile US,Telecom,165.35,False,-30.4,False,242.31,161.14,-31.8,17.296024,11.451989,5.92,41.0,11.28,7.0
2026-09-24 20:08:22,52,SCHW,Charles Schwab,Financials,99.49,False,4.2,False,114.53,83.96,-13.1,18.12204,12.70582,5.02,39.0,9.76,7.0
2026-09-24 20:08:22,53,BLK,BlackRock,Financials,1073.42,True,-7.2,False,1219.94,917.39,-12.0,25.747663,16.691282,5.36,38.0,10.78,8.0
2026-09-24 20:08:22,54,AXP,American Express,Financials,305.675,True,-10.5,False,387.49,290.97,-21.1,18.536991,15.149232,5.12,37.0,10.96,8.0
2026-09-24 20:08:22,55,USB,US Bancorp,Financials,58.385,False,18.1,False,66.08,45.02,-11.6,11.842799,10.085525,4.62,31.0,9.26,4.0
2026-09-24 20:08:22,56,PNC,PNC Financial,Financials,223.32,True,9.8,False,258.96,176.88,-13.8,12.290589,10.427894,4.75,32.0,9.77,5.0
2026-09-24 20:08:22,57,TFC,Truist,Financials,47.185,False,2.5,False,56.2,40.78,-16.0,10.847127,9.468303,5.06,34.0,10.02,7.0
2026-09-24 20:08:22,58,COF,Capital One,Financials,196.53,False,-12.3,False,259.64,174.24,-24.3,11.05965,8.248268,6.03,46.0,12.75,10.0
2026-09-24 20:08:22,59,BK,BNY Mellon,Financials,,False,,,,,,,,,,,
2026-09-24 20:08:22,60,PGR,Progressive,Insurance,202.17,True,-17.0,False,248.17,189.2,-18.5,10.144004,12.414644,5.41,40.0,10.77,6.0
2026-09-24 20:08:22,61,CB,Chubb,Insurance,334.78,True,19.3,False,365.91,265.3,-8.5,11.863217,11.503206,3.9,22.0,7.51,3.0
2026-09-24 20:08:22,62,TRV,Travelers,Insurance,362.54,True,30.5,False,398.7,252.26,-9.1,9.74832,11.974774,4.4,26.0,9.68,4.0
2026-09-24 20:08:22,63,ALL,Allstate,Insurance,227.125,True,6.8,False,277.22,188.08,-18.1,4.547958,8.187467,5.06,35.0,10.94,7.0
2026-09-24 20:08:22,64,MET,MetLife,Insurance,97.25,False,19.1,False,100.93,67.33,-3.6,18.774132,8.895699,4.78,30.0,9.69,7.0
2026-09-24 20:08:22,65,PRU,Prudential Financial,Insurance,118.76,False,13.7,False,127.72,91.89,-7.0,10.766999,7.9920645,4.67,33.0,9.15,6.0
2026-09-24 20:08:22,66,AIG,AIG,Insurance,74.79,False,-4.1,False,87.29,71.25,-14.3,13.64781,8.511911,4.54,27.0,9.3,4.0
2026-09-24 20:08:22,67,COP,ConocoPhillips,Energy,129.34,False,31.3,False,141.62,85.57,-8.7,17.108465,13.387945,6.15,46.0,13.0,11.0
2026-09-24 20:08:22,68,PSX,Phillips 66,Energy,255.88,True,83.5,False,277.12,126.74,-7.7,14.605022,10.27768,6.8,50.0,14.81,11.0
2026-09-24 20:08:22,69,MPC,Marathon Petroleum,Energy,390.35,True,96.5,False,431.08,161.93,-9.4,13.5256405,8.281667,7.56,50.0,16.98,12.0
2026-09-24 20:08:22,70,VLO,Valero,Energy,383.11,True,118.1,False,419.04,155.29,-8.6,15.97623,10.071127,7.61,51.0,16.33,12.0
2026-09-24 20:08:22,71,EOG,EOG Resources,Energy,142.89,False,21.8,True,154.16,101.59,-7.3,11.119844,9.582614,5.9,42.0,12.33,10.0
2026-09-24 20:08:22,72,OXY,Occidental,Energy,58.045,False,22.3,True,67.45,38.8,-13.9,17.122417,14.443725,7.09,47.0,16.27,11.0
2026-09-24 20:08:22,73,SLB,Schlumberger,Energy,51.445,False,44.8,False,60.46,31.64,-14.9,25.095123,15.903856,7.46,48.0,16.84,11.0
2026-09-24 20:08:22,74,GE,GE Aerospace,Industrials,319.6501,True,8.4,False,388.84,268.91,-17.8,37.739086,35.178688,6.4,47.0,13.71,10.0
2026-09-24 20:08:22,75,CAT,Caterpillar,Industrials,805.17,True,72.9,False,1073.46,459.58,-25.0,34.675713,24.868319,7.51,49.0,16.35,9.0
2026-09-24 20:08:22,76,DE,Deere,Industrials,694.7809,True,49.7,False,721.22,433.0,-3.7,38.556095,30.596857,6.48,46.0,13.03,11.0
2026-09-24 20:08:22,77,RTX,RTX,Industrials,188.67,False,15.5,False,226.88,155.64,-16.8,33.158173,24.03014,5.16,33.0,11.02,8.0
2026-09-24 20:08:22,78,BA,Boeing,Industrials,196.78,False,-11.1,False,254.35,176.77,-22.6,70.78417,46.9651,6.38,44.0,13.61,10.0
2026-09-24 20:08:22,79,LMT,Lockheed Martin,Industrials,523.85,True,7.5,False,692.0,437.25,-24.3,19.308884,15.993402,5.54,37.0,13.24,7.0
2026-09-24 20:08:22,80,NOC,Northrop Grumman,Industrials,509.13,True,-14.4,False,774.0,479.02,-34.2,16.173126,16.720213,5.39,34.0,11.62,8.0
2026-09-24 20:08:22,81,HON,Honeywell,Industrials,211.79,True,2.9,False,260.28317,195.86786,-18.6,8.139507,21.308964,5.41,37.0,11.34,8.0
2026-09-24 20:08:22,82,UNP,Union Pacific,Industrials,274.135,True,16.6,False,315.99,215.53,-13.2,22.215155,19.339005,4.38,24.0,9.75,5.0
2026-09-24 20:08:22,83,UPS,UPS,Industrials,92.057,False,10.0,False,122.41,82.0,-24.8,17.110966,11.407948,5.58,39.0,12.18,7.0
2026-09-24 20:08:22,84,FDX,FedEx,Industrials,279.54,True,45.9,False,345.37,180.99113,-19.1,15.077669,13.401082,5.87,46.0,12.0,11.0
2026-09-24 20:08:22,85,ETN,Eaton,Industrials,439.77,True,20.3,True,478.0,311.92,-8.0,44.737537,27.258003,7.41,50.0,14.79,12.0
2026-09-24 20:08:22,86,KO,Coca-Cola,Consumer,88.1,False,34.2,False,92.49,65.35,-4.7,26.456457,24.983126,3.72,20.0,7.78,3.0
2026-09-24 20:08:22,87,PEP,PepsiCo,Consumer,128.15,False,-8.8,False,171.48,127.98,-25.3,16.795544,14.2973175,4.44,29.0,8.83,6.0
2026-09-24 20:08:22,88,PM,Philip Morris,Consumer,191.55,False,16.2,False,207.76,142.11,-7.8,26.27572,20.84154,5.99,42.0,11.22,8.0
2026-09-24 20:08:22,89,MO,Altria,Consumer,68.9,False,4.9,False,77.06,54.7,-10.6,14.505263,11.749599,4.97,30.0,9.95,5.0
2026-09-24 20:08:22,90,MDLZ,Mondelez,Consumer,60.86,False,-3.9,False,66.65,51.2,-8.7,22.293041,18.112125,4.86,32.0,8.92,6.0
2026-09-24 20:08:22,91,LOW,Lowe's,Consumer,188.54,False,-26.7,False,293.06,187.5,-35.7,15.937447,14.471773,5.46,44.0,10.68,8.0
2026-09-24 20:08:22,92,TGT,Target,Consumer,156.29,False,77.9,False,170.75,83.44,-8.5,16.212654,16.3693,6.54,46.0,13.19,11.0
2026-09-24 20:08:22,93,NEE,NextEra Energy,Utilities,75.61,False,-0.3,False,98.75,73.59,-23.4,16.991013,17.199062,4.4,32.0,8.79,4.0
2026-09-24 20:08:22,94,DUK,Duke Energy,Utilities,113.24,False,-7.9,False,134.49,113.17,-15.8,17.054216,15.790566,3.46,15.0,6.39,1.0
2026-09-24 20:08:22,95,SO,Southern Company,Utilities,82.92,False,-12.3,False,100.84,82.835,-17.8,19.980722,16.839796,3.68,20.0,7.11,1.0
2026-09-24 20:08:22,96,GILD,Gilead,Healthcare,149.69,False,33.5,False,157.29,108.46,-4.8,,15.136853,5.6,42.0,10.84,7.0
2026-09-24 20:08:22,97,BMY,Bristol Myers Squibb,Healthcare,61.49,False,39.4,False,68.64,42.52,-10.4,13.544053,9.366566,5.16,31.0,10.28,7.0
2026-09-24 20:08:22,98,AMGN,Amgen,Healthcare,406.04,True,48.7,False,447.03,269.77,-9.2,25.251244,16.621452,5.66,37.0,11.38,8.0
2026-09-24 20:08:22,99,TMO,Thermo Fisher,Healthcare,678.79,True,46.2,False,682.98,435.27,-0.6,36.57274,24.644773,6.36,41.0,12.86,10.0
2026-09-24 20:08:22,100,HCA,HCA Healthcare,Healthcare,423.61,True,1.1,False,556.52,353.99,-23.9,14.210332,13.231271,6.41,45.0,13.83,12.0
