AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-08-13 17:41:20,16,CVX,Chevron,Energy,197.63,False,26.2,True,214.71,146.49,-8.0,19.0395,15.240658,4.68,32.0,10.18,6.0
2026-08-13 17:41:20,17,WMT,Walmart,Consumer,114.925,False,14.9,False,135.16,95.42,-15.0,40.45775,35.018425,4.99,34.0,9.32,5.0
2026-08-13 17:41:20,18,V,Visa,Financials,360.675,True,4.7,False,373.97,293.89,-3.6,30.698723,24.085388,4.09,25.0,8.3,4.0
2026-08-13 17:41:20,19,MA,Mastercard,Financials,561.39,True,-3.5,False,601.77,464.52,-6.7,30.947632,24.399529,4.37,29.0,8.44,4.0
2026-08-13 17:41:20,20,HD,Home Depot,Consumer,341.435,True,-14.5,False,426.75,289.1,-20.0,24.25142,21.196913,5.2,41.0,10.03,7.0
2026-08-13 17:41:20,21,JNJ,Johnson & Johnson,Healthcare,261.36,True,48.0,False,274.9,172.72,-4.9,30.3554,21.23583,4.33,29.0,8.9,4.0
2026-08-13 17:41:20,22,LLY,Eli Lilly,Healthcare,1213.02,True,73.0,False,1249.45,655.1,-2.9,40.74118,26.051062,7.19,49.0,13.79,11.0
2026-08-13 17:41:20,23,ABBV,AbbVie,Healthcare,250.13,True,21.0,True,267.47,190.75,-6.5,70.84702,15.381937,5.5,36.0,11.19,8.0
2026-08-13 17:41:20,24,MRK,Merck,Healthcare,134.54,False,59.8,False,135.05,77.58,-0.4,107.624,14.094098,5.77,43.0,11.37,7.0
2026-08-13 17:41:20,25,PFE,Pfizer,Healthcare,26.779,False,6.5,False,28.75,23.58,-6.9,35.23092,9.262206,4.77,32.0,8.58,4.0
2026-08-13 17:41:20,26,CI,Cigna,Healthcare,277.6,True,-6.5,False,315.47,239.51,-12.0,11.474989,8.292492,5.73,41.0,10.92,8.0
2026-08-13 17:41:20,27,ELV,Elevance Health,Healthcare,399.31,True,29.0,True,436.24,274.84,-8.5,17.278667,13.474621,6.71,45.0,13.33,10.0
2026-08-13 17:41:20,28,CVS,CVS Health,Healthcare,94.86,False,38.3,False,110.68,66.24,-14.3,24.703125,11.158215,6.08,41.0,12.31,8.0
2026-08-13 17:41:20,29,MCK,McKesson,Healthcare,861.345,True,28.0,True,999.0,661.69,-13.8,23.11715,17.042442,5.66,37.0,12.45,10.0
2026-08-13 17:41:20,30,COR,Cencora,Healthcare,313.66,True,7.2,False,377.54,244.82,-16.9,23.268547,15.821893,5.7,39.0,12.25,8.0
2026-08-13 17:41:20,31,CAH,Cardinal Health,Healthcare,232.17,True,55.2,False,258.3,145.87,-10.1,32.06768,16.563824,5.64,33.0,12.95,8.0
2026-08-13 17:41:20,32,COST,Costco,Consumer,953.5622,True,-2.0,False,1096.5,844.06,-13.0,48.018135,42.066628,4.23,26.0,8.12,3.0
2026-08-13 17:41:20,33,PG,Procter & Gamble,Consumer,144.0706,False,-6.7,False,167.25,137.62,-13.9,21.791088,19.462934,3.95,22.0,7.68,4.0
2026-08-13 17:41:20,34,ORCL,Oracle,Technology,153.89,False,-37.9,False,345.72,114.5,-55.5,26.448452,14.143974,12.44,53.0,28.49,12.0
2026-08-13 17:41:20,35,IBM,IBM,Technology,235.19,True,-1.9,False,332.46,199.19,-29.3,21.116247,17.84908,8.17,46.0,18.74,10.0
2026-08-13 17:41:20,36,AVGO,Broadcom,Technology,421.48,True,37.5,False,495.0,281.87,-14.9,70.33389,21.569164,9.35,53.0,19.77,12.0
2026-08-13 17:41:20,37,CSCO,Cisco,Technology,113.0189,False,70.8,False,130.37,65.75,-13.3,36.693184,23.574793,5.87,34.0,12.6,7.0
2026-08-13 17:41:20,38,TSLA,Tesla,Consumer,336.21,True,1.7,False,498.83,297.38,-32.6,311.39813,151.5841,8.64,51.0,17.31,10.0
2026-08-13 17:41:20,39,INTC,Intel,Technology,105.6,False,329.8,False,142.35,21.9,-25.8,,51.266983,15.28,53.0,35.98,12.0
2026-08-13 17:41:20,40,AMD,AMD,Technology,494.01,True,178.3,False,584.73,149.22,-15.5,126.33887,31.959518,12.55,52.0,30.33,12.0
2026-08-13 17:41:20,41,QCOM,Qualcomm,Technology,165.195,False,4.7,False,259.92,121.99,-36.4,18.836374,16.089798,9.39,44.0,22.8,12.0
2026-08-13 17:41:20,42,TXN,Texas Instruments,Technology,277.49,True,42.7,False,334.03,152.73,-16.9,42.17173,26.666891,7.29,45.0,16.62,11.0
2026-08-13 17:41:20,43,MU,Micron,Technology,971.79,True,704.5,False,1255.0,113.46,-22.6,20.954182,6.275535,14.91,54.0,39.56,12.0
2026-08-13 17:41:20,44,CRM,Salesforce,Technology,192.17,False,-20.7,False,269.11,146.32,-28.6,22.299305,12.390073,8.36,51.0,16.16,10.0
2026-08-13 17:41:20,45,ADBE,Adobe,Technology,257.23,True,-27.5,False,370.86,190.12,-30.6,14.714123,9.361924,7.89,50.0,15.73,11.0
2026-08-13 17:41:20,46,NFLX,Netflix,Technology,76.955,False,-37.9,False,126.71,65.08,-39.3,24.199686,20.1615,6.74,48.0,13.56,9.0
2026-08-13 17:41:20,47,CMCSA,Comcast,Media,25.885,False,-17.5,False,32.86,21.28,-21.2,8.35,7.1433897,5.98,40.0,12.19,9.0
2026-08-13 17:41:20,48,DIS,Disney,Media,103.84,False,-10.0,False,119.78,92.19,-13.3,21.413403,13.966646,4.62,29.0,8.73,4.0
2026-08-13 17:41:20,49,VZ,Verizon,Telecom,47.845,False,8.2,False,51.68,38.39,-7.4,12.459636,9.060713,4.76,27.0,9.48,6.0
2026-08-13 17:41:20,50,T,AT&T,Telecom,24.4799,False,-15.2,False,29.79,19.89,-17.8,8.080858,9.550575,5.32,36.0,11.45,6.0
2026-08-13 17:41:20,51,TMUS,T-Mobile US,Telecom,181.21,False,-28.8,False,261.56,165.66,-30.7,18.935215,12.550438,5.61,37.0,10.57,6.0
2026-08-13 17:41:20,52,SCHW,Charles Schwab,Financials,109.485,False,14.0,False,110.2,83.96,-0.6,19.940802,14.036058,4.89,38.0,9.13,6.0
2026-08-13 17:41:20,53,BLK,BlackRock,Financials,1170.48,True,3.1,False,1219.94,917.39,-4.1,28.082533,18.246017,5.25,36.0,10.34,7.0
2026-08-13 17:41:20,54,AXP,American Express,Financials,342.3899,True,12.1,False,387.49,290.97,-11.6,20.56096,17.016409,5.18,38.0,10.68,7.0
2026-08-13 17:41:20,55,USB,US Bancorp,Financials,65.135,False,41.8,False,65.605,45.02,-0.7,12.9990015,11.247598,4.52,31.0,8.73,4.0
2026-08-13 17:41:20,56,PNC,PNC Financial,Financials,255.895,True,33.7,False,258.13,176.88,-0.9,14.082048,11.971123,4.62,30.0,9.05,5.0
2026-08-13 17:41:20,57,TFC,Truist,Financials,52.92,False,19.1,False,56.2,40.78,-5.8,12.1632185,10.629706,4.91,32.0,9.54,7.0
2026-08-13 17:41:20,58,COF,Capital One,Financials,222.3,True,3.2,False,259.64,174.24,-14.4,12.247934,9.242786,5.91,42.0,12.45,9.0
2026-08-13 17:41:20,59,BK,BNY Mellon,Financials,,False,,,,,,,,,,,
2026-08-13 17:41:20,60,PGR,Progressive,Insurance,208.7952,True,-15.5,False,254.93,189.2,-18.1,10.723945,12.834023,5.2,38.0,9.9,4.0
2026-08-13 17:41:20,61,CB,Chubb,Insurance,343.465,True,25.3,True,365.91,265.3,-6.1,12.170979,11.800779,3.96,22.0,7.38,3.0
2026-08-13 17:41:20,62,TRV,Travelers,Insurance,370.16,True,39.4,False,398.7,252.26,-7.2,9.950538,12.2534485,4.41,25.0,9.31,4.0
2026-08-13 17:41:20,63,ALL,Allstate,Insurance,258.345,True,24.9,True,277.22,188.08,-6.8,5.173108,9.370936,4.93,35.0,10.41,7.0
2026-08-13 17:41:20,64,MET,MetLife,Insurance,96.99,False,25.4,True,100.93,67.33,-3.9,18.58046,8.918161,4.83,33.0,9.66,7.0
2026-08-13 17:41:20,65,PRU,Prudential Financial,Insurance,123.75,False,16.8,False,127.72,91.89,-3.1,11.178863,8.42505,4.59,32.0,9.15,6.0
2026-08-13 17:41:20,66,AIG,AIG,Insurance,75.855,False,-5.2,False,87.29,71.25,-13.1,13.842154,8.609037,4.62,28.0,9.38,4.0
2026-08-13 17:41:20,67,COP,ConocoPhillips,Energy,124.7499,False,30.9,False,135.87,85.57,-8.2,16.50131,13.36263,6.07,46.0,12.16,10.0
2026-08-13 17:41:20,68,PSX,Phillips 66,Energy,229.56,True,85.7,False,230.17,119.8,-0.3,13.095264,11.152038,6.6,50.0,13.82,11.0
2026-08-13 17:41:20,69,MPC,Marathon Petroleum,Energy,351.73,True,116.6,False,352.5,159.01,-0.2,12.193134,11.82956,7.25,48.0,16.1,12.0
2026-08-13 17:41:20,70,VLO,Valero,Energy,337.315,True,146.6,False,337.78,133.33,-0.1,14.072383,12.170472,7.4,50.0,15.46,12.0
2026-08-13 17:41:20,71,EOG,EOG Resources,Energy,141.8,False,19.2,False,151.87,101.59,-6.6,11.035019,9.680866,5.82,43.0,12.05,9.0
2026-08-13 17:41:20,72,OXY,Occidental,Energy,57.74,False,29.4,True,67.45,38.8,-14.4,17.184525,14.649135,7.1,48.0,15.67,10.0
2026-08-13 17:41:20,73,SLB,Schlumberger,Energy,52.08,False,57.9,False,58.82,31.64,-11.5,25.404879,16.02866,7.33,47.0,15.22,10.0
2026-08-13 17:41:20,74,GE,GE Aerospace,Industrials,361.19,True,34.8,False,388.84,263.8,-7.1,42.591984,39.798965,6.38,47.0,13.38,9.0
2026-08-13 17:41:20,75,CAT,Caterpillar,Industrials,862.13,True,111.4,False,1073.46,405.46,-19.7,37.1768,26.932407,7.55,49.0,17.01,10.0
2026-08-13 17:41:20,76,DE,Deere,Industrials,614.01,True,25.6,True,674.19,433.0,-8.9,34.768406,27.126455,6.19,44.0,12.02,9.0
2026-08-13 17:41:20,77,RTX,RTX,Industrials,220.3699,True,43.0,False,226.88,150.61,-2.9,38.934612,28.060982,5.07,33.0,10.72,8.0
2026-08-13 17:41:20,78,BA,Boeing,Industrials,229.5,True,-2.4,False,254.35,176.77,-9.8,82.85199,55.692528,6.32,45.0,13.3,10.0
2026-08-13 17:41:20,79,LMT,Lockheed Martin,Industrials,597.82,True,36.6,False,692.0,434.84,-13.6,22.04351,18.272703,5.42,35.0,13.19,8.0
2026-08-13 17:41:20,80,NOC,Northrop Grumman,Industrials,574.26,True,-1.7,False,774.0,479.02,-25.8,18.253656,18.870684,5.23,33.0,11.28,7.0
2026-08-13 17:41:20,81,HON,Honeywell,Industrials,233.7,True,9.1,False,260.28317,195.86786,-10.2,8.985005,23.394495,5.12,32.0,10.68,7.0
2026-08-13 17:41:20,82,UNP,Union Pacific,Industrials,297.855,True,34.9,False,315.99,210.84,-5.7,24.014517,21.037134,4.36,25.0,9.34,5.0
2026-08-13 17:41:20,83,UPS,UPS,Industrials,105.21,False,18.9,False,122.41,82.0,-14.1,19.555761,13.018896,5.47,36.0,11.53,7.0
2026-08-13 17:41:20,84,FDX,FedEx,Industrials,332.755,True,81.6,False,345.37,178.33199,-3.7,17.927801,16.008442,5.83,42.0,11.29,9.0
2026-08-13 17:41:20,85,ETN,Eaton,Industrials,456.76,True,30.1,False,478.0,311.92,-4.4,46.41819,28.508204,7.15,49.0,14.3,12.0
2026-08-13 17:41:20,86,KO,Coca-Cola,Consumer,87.51,False,25.1,True,90.92,65.35,-3.8,26.276278,24.81298,3.63,19.0,7.58,3.0
2026-08-13 17:41:20,87,PEP,PepsiCo,Consumer,139.52,False,-7.2,False,171.48,133.73,-18.6,18.283092,15.538333,4.38,27.0,8.65,7.0
2026-08-13 17:41:20,88,PM,Philip Morris,Consumer,188.49,False,13.4,False,207.76,142.11,-9.3,25.884615,20.554535,5.97,42.0,10.98,8.0
2026-08-13 17:41:20,89,MO,Altria,Consumer,65.3,False,-0.8,False,77.06,54.7,-15.3,13.741052,11.131424,4.92,30.0,9.96,5.0
2026-08-13 17:41:20,90,MDLZ,Mondelez,Consumer,63.34,False,2.0,False,66.65,51.2,-5.0,38.621952,18.84513,4.74,30.0,8.89,6.0
2026-08-13 17:41:20,91,LOW,Lowe's,Consumer,216.73,True,-14.0,False,293.06,199.4,-26.0,18.304897,16.11808,5.44,45.0,10.52,8.0
2026-08-13 17:41:20,92,TGT,Target,Consumer,154.9932,False,50.4,False,156.4642,83.44,-0.9,20.443932,17.225912,6.43,43.0,12.46,10.0
2026-08-13 17:41:20,93,NEE,NextEra Energy,Utilities,85.9301,False,14.0,False,98.75,69.24,-13.0,19.310135,19.453754,4.47,31.0,8.51,5.0
2026-08-13 17:41:20,94,DUK,Duke Energy,Utilities,123.95,False,1.2,False,134.49,113.9,-7.8,18.667168,17.299292,3.42,14.0,6.02,1.0
2026-08-13 17:41:20,95,SO,Southern Company,Utilities,92.62,False,-1.6,False,100.84,83.8,-8.2,22.318073,18.807055,3.55,18.0,6.59,1.0
2026-08-13 17:41:20,96,GILD,Gilead,Healthcare,136.79,False,15.6,False,157.29,108.46,-13.0,,13.854085,5.38,43.0,10.04,6.0
2026-08-13 17:41:20,97,BMY,Bristol Myers Squibb,Healthcare,64.895,False,34.0,False,68.1,42.52,-4.7,14.292952,9.906765,5.16,33.0,10.28,7.0
2026-08-13 17:41:20,98,AMGN,Amgen,Healthcare,418.0,True,41.0,False,421.79,269.77,-0.9,25.818405,17.258001,5.4,35.0,10.09,7.0
2026-08-13 17:41:20,99,TMO,Thermo Fisher,Healthcare,594.77,True,21.6,True,643.99,435.27,-7.6,32.02854,21.619534,6.16,39.0,11.92,8.0
2026-08-13 17:41:20,100,HCA,HCA Healthcare,Healthcare,408.645,True,3.2,False,556.52,353.99,-26.6,13.70832,12.720609,6.17,43.0,13.28,11.0
