AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-08-21 17:06:47,30,COR,Cencora,Healthcare,318.845,True,9.0,False,377.54,244.82,-15.5,23.67075,16.113,5.76,39.0,12.32,8.0
2026-08-21 17:06:47,31,CAH,Cardinal Health,Healthcare,228.45,True,54.3,False,258.3,145.87,-11.6,31.641275,16.233858,5.66,33.0,12.93,8.0
2026-08-21 17:06:47,32,COST,Costco,Consumer,948.46,True,-1.0,False,1096.5,844.06,-13.5,47.71479,41.864056,4.31,26.0,8.36,3.0
2026-08-21 17:06:47,33,PG,Procter & Gamble,Consumer,145.14,False,-8.5,False,167.25,137.62,-13.2,21.925228,19.619614,3.94,21.0,7.81,4.0
2026-08-21 17:06:47,34,ORCL,Oracle,Technology,147.5,False,-37.6,False,345.72,114.5,-57.3,25.350513,13.515421,12.43,51.0,28.68,12.0
2026-08-21 17:06:47,35,IBM,IBM,Technology,237.0875,True,-2.0,False,332.46,199.19,-28.7,21.061277,18.017218,8.22,47.0,18.73,10.0
2026-08-21 17:06:47,36,AVGO,Broadcom,Technology,366.625,True,24.7,True,495.0,287.17,-25.9,60.998333,18.76127,9.47,53.0,20.07,12.0
2026-08-21 17:06:47,37,CSCO,Cisco,Technology,111.645,False,65.8,False,130.37,66.13,-14.4,33.524025,20.14158,5.87,35.0,12.72,8.0
2026-08-21 17:06:47,38,TSLA,Tesla,Consumer,364.6559,True,7.1,False,498.83,297.38,-26.9,340.64017,167.45897,8.72,53.0,17.81,11.0
2026-08-21 17:06:47,39,INTC,Intel,Technology,90.0992,False,263.4,False,142.35,23.65,-36.7,,44.161404,15.12,52.0,36.02,12.0
2026-08-21 17:06:47,40,AMD,AMD,Technology,470.3153,True,180.3,False,584.73,149.22,-19.6,119.37563,30.395805,12.59,52.0,30.31,12.0
2026-08-21 17:06:47,41,QCOM,Qualcomm,Technology,160.57,False,1.6,False,259.92,121.99,-38.2,18.37643,15.743069,9.43,45.0,22.8,12.0
2026-08-21 17:06:47,42,TXN,Texas Instruments,Technology,262.39,True,27.4,True,334.03,152.73,-21.4,39.817104,25.214203,7.37,46.0,16.74,11.0
2026-08-21 17:06:47,43,MU,Micron,Technology,964.12,True,719.1,False,1255.0,114.25,-23.2,21.791769,6.190834,14.94,53.0,40.18,12.0
2026-08-21 17:06:47,44,CRM,Salesforce,Technology,210.065,True,-15.4,False,269.11,146.32,-21.9,24.347624,13.54252,8.46,50.0,16.53,11.0
2026-08-21 17:06:47,45,ADBE,Adobe,Technology,276.17,True,-23.7,False,370.86,190.12,-25.5,15.803204,10.046349,7.94,50.0,15.77,11.0
2026-08-21 17:06:47,46,NFLX,Netflix,Technology,80.36,False,-33.3,False,126.71,65.08,-36.6,25.350157,21.01554,6.78,48.0,13.92,10.0
2026-08-21 17:06:47,47,CMCSA,Comcast,Media,26.865,False,-16.1,False,32.86,21.28,-18.2,8.610897,7.4153214,6.07,40.0,12.64,10.0
2026-08-21 17:06:47,48,DIS,Disney,Media,107.38,False,-9.7,False,119.78,92.19,-10.4,22.140205,14.452765,4.69,30.0,8.99,5.0
2026-08-21 17:06:47,49,VZ,Verizon,Telecom,49.345,False,11.0,False,51.68,38.39,-4.5,12.850521,9.344777,4.77,28.0,9.71,6.0
2026-08-21 17:06:47,50,T,AT&T,Telecom,25.355,False,-11.9,False,29.79,19.89,-14.9,8.36835,9.889925,5.38,36.0,11.79,7.0
2026-08-21 17:06:47,51,TMUS,T-Mobile US,Telecom,183.675,False,-27.1,False,261.25,165.66,-29.7,19.19906,12.7222,5.66,37.0,10.82,6.0
2026-08-21 17:06:47,52,SCHW,Charles Schwab,Financials,111.565,False,16.4,False,112.2,83.96,-0.6,20.323315,14.296128,4.9,38.0,9.37,6.0
2026-08-21 17:06:47,53,BLK,BlackRock,Financials,1153.105,True,0.5,False,1219.94,917.39,-5.5,27.648571,17.965723,5.28,37.0,10.48,7.0
2026-08-21 17:06:47,54,AXP,American Express,Financials,334.99,True,4.9,False,387.49,290.97,-13.5,20.311098,16.650848,5.19,39.0,10.72,7.0
2026-08-21 17:06:47,55,USB,US Bancorp,Financials,61.74,False,27.9,True,66.08,45.02,-6.6,12.32435,10.662595,4.62,32.0,9.06,4.0
2026-08-21 17:06:47,56,PNC,PNC Financial,Financials,242.315,True,20.1,True,258.96,176.88,-6.4,13.335994,11.343146,4.69,31.0,9.34,5.0
2026-08-21 17:06:47,57,TFC,Truist,Financials,50.23,False,9.4,False,56.2,40.78,-10.6,11.549426,10.067578,5.01,33.0,9.73,7.0
2026-08-21 17:06:47,58,COF,Capital One,Financials,217.97,True,-1.5,False,259.64,174.24,-16.0,12.007714,9.066391,6.02,44.0,12.63,9.0
2026-08-21 17:06:47,59,BK,BNY Mellon,Financials,,False,,,,,,,,,,,
2026-08-21 17:06:47,60,PGR,Progressive,Insurance,219.52,True,-11.9,False,252.82,189.2,-13.2,11.005933,13.485738,5.27,38.0,10.31,4.0
2026-08-21 17:06:47,61,CB,Chubb,Insurance,341.86,True,23.1,True,365.91,265.3,-6.6,12.1137495,11.738116,3.92,22.0,7.41,3.0
2026-08-21 17:06:47,62,TRV,Travelers,Insurance,364.0,True,31.7,False,398.7,252.26,-8.7,9.782317,12.046554,4.37,25.0,9.46,4.0
2026-08-21 17:06:47,63,ALL,Allstate,Insurance,255.405,True,24.3,True,277.22,188.08,-7.9,5.1142373,9.263528,4.97,35.0,10.45,7.0
2026-08-21 17:06:47,64,MET,MetLife,Insurance,94.29,False,15.7,False,100.93,67.33,-6.6,18.065136,8.653138,4.83,34.0,9.69,7.0
2026-08-21 17:06:47,65,PRU,Prudential Financial,Insurance,121.01,False,10.1,False,127.72,91.89,-5.3,11.122243,8.193569,4.66,34.0,9.16,6.0
2026-08-21 17:06:47,66,AIG,AIG,Insurance,76.41,False,-8.4,False,87.29,71.25,-12.5,13.943431,8.699098,4.55,27.0,9.47,4.0
2026-08-21 17:06:47,67,COP,ConocoPhillips,Energy,135.23,False,39.7,False,135.88,85.57,-0.5,17.906448,14.307179,6.16,46.0,12.68,10.0
2026-08-21 17:06:47,68,PSX,Phillips 66,Energy,242.76,True,86.8,False,246.95,124.88,-1.7,13.8530245,11.418623,6.67,50.0,14.45,11.0
2026-08-21 17:06:47,69,MPC,Marathon Petroleum,Energy,362.68,True,112.4,False,367.6,161.93,-1.3,12.566575,11.266595,7.29,48.0,16.55,12.0
2026-08-21 17:06:47,70,VLO,Valero,Energy,349.56,True,140.3,False,352.7,140.13,-0.9,14.570087,11.445389,7.44,50.0,15.91,12.0
2026-08-21 17:06:47,71,EOG,EOG Resources,Energy,152.9,False,26.2,True,153.67,101.59,-0.5,11.904984,10.484988,5.9,43.0,12.37,10.0
2026-08-21 17:06:47,72,OXY,Occidental,Energy,61.4851,False,34.2,False,67.45,38.8,-8.8,18.132744,16.083202,7.16,49.0,15.98,10.0
2026-08-21 17:06:47,73,SLB,Schlumberger,Energy,53.665,False,50.8,False,58.82,31.64,-8.8,26.17805,16.609629,7.32,47.0,15.32,10.0
2026-08-21 17:06:47,74,GE,GE Aerospace,Industrials,349.8628,True,31.3,False,388.84,266.37,-10.0,41.264156,38.55821,6.42,47.0,13.69,10.0
2026-08-21 17:06:47,75,CAT,Caterpillar,Industrials,825.14,True,89.4,False,1073.46,410.52,-23.1,35.50129,25.565361,7.64,50.0,17.07,10.0
2026-08-21 17:06:47,76,DE,Deere,Industrials,639.3934,True,28.9,True,674.19,433.0,-5.2,36.267353,28.617565,6.27,45.0,12.68,9.0
2026-08-21 17:06:47,77,RTX,RTX,Industrials,210.8299,True,34.9,False,226.88,150.61,-7.1,37.036026,26.825197,5.09,34.0,10.73,8.0
2026-08-21 17:06:47,78,BA,Boeing,Industrials,213.335,True,-7.3,False,254.35,176.77,-16.1,77.0704,51.806183,6.39,46.0,13.43,11.0
2026-08-21 17:06:47,79,LMT,Lockheed Martin,Industrials,566.92,True,27.1,True,692.0,437.25,-18.1,20.885818,17.332201,5.46,36.0,13.25,8.0
2026-08-21 17:06:47,80,NOC,Northrop Grumman,Industrials,552.08,True,-6.8,False,774.0,479.02,-28.7,17.548634,18.13668,5.31,34.0,11.58,7.0
2026-08-21 17:06:47,81,HON,Honeywell,Industrials,217.665,True,-1.1,False,260.28317,195.86786,-16.4,8.378462,21.798452,5.19,33.0,10.98,8.0
2026-08-21 17:06:47,82,UNP,Union Pacific,Industrials,304.6942,True,33.7,False,315.99,210.84,-3.6,24.69159,21.525599,4.41,26.0,9.62,5.0
2026-08-21 17:06:47,83,UPS,UPS,Industrials,102.065,False,14.9,False,122.41,82.0,-16.6,18.97288,12.630854,5.46,36.0,11.63,7.0
2026-08-21 17:06:47,84,FDX,FedEx,Industrials,326.41,True,71.1,False,345.37,178.33199,-5.5,17.596228,15.665973,5.87,43.0,11.59,10.0
2026-08-21 17:06:47,85,ETN,Eaton,Industrials,419.52,True,20.7,True,478.0,311.92,-12.2,42.793877,26.168007,7.23,48.0,14.32,12.0
2026-08-21 17:06:47,86,KO,Coca-Cola,Consumer,90.805,False,29.5,True,91.87,65.35,-1.2,27.26727,25.748785,3.67,20.0,7.86,3.0
2026-08-21 17:06:47,87,PEP,PepsiCo,Consumer,143.26,False,-4.2,False,171.48,133.73,-16.5,18.778505,15.96157,4.41,28.0,8.79,7.0
2026-08-21 17:06:47,88,PM,Philip Morris,Consumer,188.39,False,9.7,False,207.76,142.11,-9.3,25.877747,20.546898,5.99,42.0,11.0,8.0
2026-08-21 17:06:47,89,MO,Altria,Consumer,66.09,False,-2.3,False,77.06,54.7,-14.2,13.915769,11.272095,4.93,30.0,9.99,5.0
2026-08-21 17:06:47,90,MDLZ,Mondelez,Consumer,64.31,False,1.5,False,66.65,51.2,-3.5,23.554945,19.145676,4.8,32.0,8.97,6.0
2026-08-21 17:06:47,91,LOW,Lowe's,Consumer,215.97,True,-18.1,False,293.06,199.4,-26.3,18.271574,16.437275,5.42,45.0,10.59,8.0
2026-08-21 17:06:47,92,TGT,Target,Consumer,163.48,False,64.7,False,164.58,83.44,-0.7,16.957987,17.262955,6.47,44.0,12.93,11.0
2026-08-21 17:06:47,93,NEE,NextEra Energy,Utilities,84.18,False,10.3,False,98.75,69.24,-14.8,18.916855,19.064106,4.41,30.0,8.55,5.0
2026-08-21 17:06:47,94,DUK,Duke Energy,Utilities,120.325,False,-3.2,False,134.49,113.9,-10.5,18.120481,16.77727,3.41,14.0,6.13,1.0
2026-08-21 17:06:47,95,SO,Southern Company,Utilities,89.97,False,-4.8,False,100.84,83.8,-10.8,21.678312,18.271545,3.59,19.0,6.69,1.0
2026-08-21 17:06:47,96,GILD,Gilead,Healthcare,147.14,False,28.1,True,157.29,108.46,-6.5,,14.865112,5.5,43.0,10.82,7.0
2026-08-21 17:06:47,97,BMY,Bristol Myers Squibb,Healthcare,67.36,False,40.5,False,68.64,42.52,-1.9,14.832599,10.2661495,5.25,33.0,10.49,7.0
2026-08-21 17:06:47,98,AMGN,Amgen,Healthcare,438.965,True,49.4,False,443.2,269.77,-1.0,27.271597,17.989073,5.48,35.0,10.63,7.0
2026-08-21 17:06:47,99,TMO,Thermo Fisher,Healthcare,626.65,True,25.3,True,643.99,435.27,-2.7,33.726856,22.77965,6.28,40.0,12.28,9.0
2026-08-21 17:06:47,100,HCA,HCA Healthcare,Healthcare,429.94,True,6.2,False,556.52,353.99,-22.7,14.415829,13.391808,6.26,44.0,13.55,11.0
