AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-09-05 10:55:41,47,CMCSA,Comcast,Media,26.49,False,-16.6,False,32.86,21.28,-19.4,8.490385,7.3131742,6.06,40.0,12.22,10.0
2026-09-05 10:55:41,48,DIS,Disney,Media,105.31,False,-10.7,False,119.78,92.19,-12.1,22.077568,14.0888405,4.74,31.0,8.94,5.0
2026-09-05 10:55:41,49,VZ,Verizon,Telecom,50.14,False,13.0,False,51.68,38.39,-3.0,13.160105,9.496788,4.75,28.0,9.75,7.0
2026-09-05 10:55:41,50,T,AT&T,Telecom,25.68,False,-13.2,False,29.79,19.89,-13.8,8.646464,10.016695,5.34,35.0,11.77,7.0
2026-09-05 10:55:41,51,TMUS,T-Mobile US,Telecom,181.52,False,-28.2,False,247.25,165.66,-26.6,19.687635,12.571908,5.77,39.0,10.61,6.0
2026-09-05 10:55:41,52,SCHW,Charles Schwab,Financials,109.29,False,18.7,False,114.53,83.96,-4.6,19.907104,14.003747,4.97,39.0,9.14,6.0
2026-09-05 10:55:41,53,BLK,BlackRock,Financials,1122.29,True,2.1,False,1219.94,917.39,-8.0,26.861897,17.451822,5.29,38.0,10.13,7.0
2026-09-05 10:55:41,54,AXP,American Express,Financials,326.16,True,-0.0,False,387.49,290.97,-15.8,19.99755,16.215822,5.1,37.0,10.34,7.0
2026-09-05 10:55:41,55,USB,US Bancorp,Financials,63.37,False,29.9,True,66.08,45.02,-4.1,12.674,10.943655,4.6,32.0,8.97,4.0
2026-09-05 10:55:41,56,PNC,PNC Financial,Financials,245.6,True,20.2,True,258.96,176.88,-5.2,13.494505,11.4969225,4.65,30.0,9.3,5.0
2026-09-05 10:55:41,57,TFC,Truist,Financials,51.65,False,11.0,False,56.2,40.78,-8.1,11.873564,10.376571,4.98,33.0,9.62,7.0
2026-09-05 10:55:41,58,COF,Capital One,Financials,219.6,True,-0.9,False,259.64,174.24,-15.4,12.15274,9.144658,5.97,44.0,12.19,9.0
2026-09-05 10:55:41,59,BK,BNY Mellon,Financials,,False,,,,,,,,,,,
2026-09-05 10:55:41,60,PGR,Progressive,Insurance,218.95,True,-10.2,False,249.71,189.2,-12.3,10.991466,13.437346,5.36,39.0,10.24,5.0
2026-09-05 10:55:41,61,CB,Chubb,Insurance,341.59,True,23.1,True,365.91,265.3,-6.6,12.345139,11.734681,3.95,22.0,7.46,3.0
2026-09-05 10:55:41,62,TRV,Travelers,Insurance,369.35,True,34.2,False,398.7,252.26,-7.4,10.061292,12.226635,4.37,24.0,9.47,4.0
2026-09-05 10:55:41,63,ALL,Allstate,Insurance,259.57,True,28.8,True,277.22,188.08,-6.4,5.2683177,9.40204,4.98,35.0,9.98,6.0
2026-09-05 10:55:41,64,MET,MetLife,Insurance,97.62,False,22.8,True,100.93,67.33,-3.3,19.02924,8.941362,4.89,34.0,9.73,7.0
2026-09-05 10:55:41,65,PRU,Prudential Financial,Insurance,122.02,False,15.4,False,127.72,91.89,-4.5,11.062556,8.214212,4.74,35.0,9.09,6.0
2026-09-05 10:55:41,66,AIG,AIG,Insurance,76.21,False,-3.8,False,87.29,71.25,-12.7,14.034991,8.673523,4.56,27.0,9.06,4.0
2026-09-05 10:55:41,67,COP,ConocoPhillips,Energy,134.26,False,44.4,False,137.42,85.57,-2.3,17.949198,14.118809,6.18,48.0,12.27,10.0
2026-09-05 10:55:41,68,PSX,Phillips 66,Energy,255.09,True,93.9,False,260.68,126.74,-2.1,14.535043,11.976242,6.69,50.0,14.35,10.0
2026-09-05 10:55:41,69,MPC,Marathon Petroleum,Energy,388.9,True,115.7,False,398.52,161.93,-2.4,13.480069,11.997732,7.33,48.0,16.3,11.0
2026-09-05 10:55:41,70,VLO,Valero,Energy,370.72,True,136.5,False,375.11,153.2,-1.2,15.453106,12.180794,7.41,49.0,15.25,11.0
2026-09-05 10:55:41,71,EOG,EOG Resources,Energy,145.19,False,23.1,True,153.67,101.59,-5.5,11.360721,10.113852,5.92,44.0,11.68,9.0
2026-09-05 10:55:41,72,OXY,Occidental,Energy,60.04,False,30.8,False,67.45,38.8,-11.0,17.86905,15.648988,7.11,47.0,15.44,10.0
2026-09-05 10:55:41,73,SLB,Schlumberger,Energy,57.51,False,60.6,False,60.46,31.64,-4.9,28.053658,17.794651,7.38,47.0,16.08,10.0
2026-09-05 10:55:41,74,GE,GE Aerospace,Industrials,337.12,True,20.7,True,388.84,268.91,-13.3,39.80165,37.14776,6.43,48.0,12.97,9.0
2026-09-05 10:55:41,75,CAT,Caterpillar,Industrials,813.94,True,92.4,False,1073.46,416.44,-24.2,35.08362,25.139189,7.63,50.0,16.14,9.0
2026-09-05 10:55:41,76,DE,Deere,Industrials,693.53,True,46.5,False,705.88,433.0,-1.7,38.61526,30.571552,6.4,45.0,12.79,10.0
2026-09-05 10:55:41,77,RTX,RTX,Industrials,200.79,True,27.5,True,226.88,150.61,-11.5,35.350353,25.559263,5.19,35.0,10.45,7.0
2026-09-05 10:55:41,78,BA,Boeing,Industrials,212.25,True,-7.6,False,254.35,176.77,-16.6,76.34892,51.50649,6.3,43.0,13.01,10.0
2026-09-05 10:55:41,79,LMT,Lockheed Martin,Industrials,525.28,True,13.2,False,692.0,437.25,-24.1,19.64398,16.05548,5.57,37.0,13.1,7.0
2026-09-05 10:55:41,80,NOC,Northrop Grumman,Industrials,514.98,True,-11.3,False,774.0,479.02,-33.5,16.780058,16.917887,5.39,35.0,11.42,8.0
2026-09-05 10:55:41,81,HON,Honeywell,Industrials,209.61,True,-1.0,False,260.28317,195.86786,-19.5,8.055726,20.950336,5.27,34.0,11.04,8.0
2026-09-05 10:55:41,82,UNP,Union Pacific,Industrials,289.62,True,31.5,False,315.99,210.84,-8.3,23.451012,20.460657,4.46,26.0,9.34,4.0
2026-09-05 10:55:41,83,UPS,UPS,Industrials,102.29,False,20.3,True,122.41,82.0,-16.4,19.01301,12.66765,5.49,37.0,11.37,7.0
2026-09-05 10:55:41,84,FDX,FedEx,Industrials,322.52,True,75.8,False,345.37,178.93634,-6.6,17.395899,15.47548,5.86,44.0,11.21,10.0
2026-09-05 10:55:41,85,ETN,Eaton,Industrials,410.85,True,17.7,False,478.0,311.92,-14.0,41.880733,25.571014,7.37,50.0,13.94,11.0
2026-09-05 10:55:41,86,KO,Coca-Cola,Consumer,88.07,False,29.6,True,92.49,65.35,-4.8,26.68788,24.974619,3.69,20.0,7.67,3.0
2026-09-05 10:55:41,87,PEP,PepsiCo,Consumer,137.63,False,-6.0,False,171.48,133.73,-19.7,18.350668,15.334152,4.38,28.0,8.19,6.0
2026-09-05 10:55:41,88,PM,Philip Morris,Consumer,182.53,False,13.0,False,207.76,142.11,-12.1,25.072802,19.907774,5.97,41.0,10.96,8.0
2026-09-05 10:55:41,89,MO,Altria,Consumer,68.88,False,3.5,False,77.06,54.7,-10.6,14.624203,11.746188,4.97,30.0,9.75,5.0
2026-09-05 10:55:41,90,MDLZ,Mondelez,Consumer,61.28,False,-0.7,False,66.65,51.2,-8.1,22.529411,18.228058,4.82,32.0,8.65,6.0
2026-09-05 10:55:41,91,LOW,Lowe's,Consumer,204.45,True,-24.3,False,293.06,199.34,-30.2,17.282333,15.6528015,5.46,44.0,10.2,8.0
2026-09-05 10:55:41,92,TGT,Target,Consumer,164.44,False,76.5,False,170.75,83.44,-3.7,17.05809,17.262085,6.46,44.0,12.75,11.0
2026-09-05 10:55:41,93,NEE,NextEra Energy,Utilities,83.43,False,17.7,False,98.75,69.24,-15.5,18.918367,19.010576,4.42,32.0,8.19,4.0
2026-09-05 10:55:41,94,DUK,Duke Energy,Utilities,120.22,False,-0.3,False,134.49,113.9,-10.6,18.270517,16.761662,3.46,15.0,6.03,1.0
2026-09-05 10:55:41,95,SO,Southern Company,Utilities,88.11,False,-4.0,False,100.84,83.8,-12.6,21.385923,17.892862,3.64,20.0,6.77,1.0
2026-09-05 10:55:41,96,GILD,Gilead,Healthcare,150.995,False,31.2,False,157.29,108.46,-4.0,,15.270437,5.53,43.0,10.47,7.0
2026-09-05 10:55:41,97,BMY,Bristol Myers Squibb,Healthcare,66.82,False,41.7,False,68.64,42.52,-2.7,14.982062,10.189144,5.18,32.0,9.66,6.0
2026-09-05 10:55:41,98,AMGN,Amgen,Healthcare,437.23,True,54.1,False,447.03,269.77,-2.2,27.12345,17.913734,5.49,36.0,10.38,7.0
2026-09-05 10:55:41,99,TMO,Thermo Fisher,Healthcare,613.78,True,24.6,True,647.0,435.27,-5.1,33.339493,22.296474,6.31,41.0,12.01,9.0
2026-09-05 10:55:41,100,HCA,HCA Healthcare,Healthcare,405.0,True,-3.7,False,556.52,353.99,-27.2,13.576936,12.630523,6.37,45.0,13.41,11.0
