AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-08-13 08:04:44,30,COR,Cencora,Healthcare,314.17,True,7.3,False,377.54,244.82,-16.8,24.815958,15.859763,5.8,40.0,12.41,8.0
2026-08-13 08:04:44,31,CAH,Cardinal Health,Healthcare,234.16,True,56.5,False,258.3,145.87,-9.3,33.214184,17.22877,5.74,32.0,12.96,8.0
2026-08-13 08:04:44,32,COST,Costco,Consumer,949.575,True,-2.3,False,1096.5,844.06,-13.4,47.38398,41.90841,4.25,26.0,8.2,3.0
2026-08-13 08:04:44,33,PG,Procter & Gamble,Consumer,144.08,False,-6.7,False,167.25,137.62,-13.9,21.929985,19.469692,3.94,22.0,7.65,4.0
2026-08-13 08:04:44,34,ORCL,Oracle,Technology,153.28,False,-38.3,False,345.72,114.5,-55.7,24.923576,14.075105,12.43,53.0,28.3,12.0
2026-08-13 08:04:44,35,IBM,IBM,Technology,235.98,True,-1.6,False,332.46,199.19,-29.0,21.183123,17.911318,8.19,46.0,18.73,10.0
2026-08-13 08:04:44,36,AVGO,Broadcom,Technology,416.05,True,35.8,False,495.0,281.87,-15.9,69.45743,21.302402,9.34,53.0,19.74,12.0
2026-08-13 08:04:44,37,CSCO,Cisco,Technology,123.88,False,87.1,False,130.37,65.75,-5.0,40.22078,25.830935,5.83,34.0,12.43,7.0
2026-08-13 08:04:44,38,TSLA,Tesla,Consumer,327.51,True,-0.9,False,498.83,297.38,-34.3,311.9143,147.57822,8.63,51.0,17.3,10.0
2026-08-13 08:04:44,39,INTC,Intel,Technology,100.95,False,311.0,False,142.35,21.36,-29.1,,49.0327,15.26,52.0,35.66,12.0
2026-08-13 08:04:44,40,AMD,AMD,Technology,482.93,True,172.1,False,584.73,149.22,-17.4,120.43141,31.237648,12.61,52.0,30.23,12.0
2026-08-13 08:04:44,41,QCOM,Qualcomm,Technology,163.07,False,3.3,False,259.92,121.99,-37.3,18.59407,15.886192,9.47,45.0,22.87,12.0
2026-08-13 08:04:44,42,TXN,Texas Instruments,Technology,276.59,True,42.2,False,334.03,152.73,-17.2,42.749615,26.582796,7.4,47.0,16.84,11.0
2026-08-13 08:04:44,43,MU,Micron,Technology,911.29,True,653.9,False,1255.0,113.46,-27.4,19.648338,5.883481,14.85,53.0,39.19,12.0
2026-08-13 08:04:44,44,CRM,Salesforce,Technology,193.32,False,-20.3,False,269.11,146.32,-28.2,22.878107,12.460329,8.37,51.0,16.14,10.0
2026-08-13 08:04:44,45,ADBE,Adobe,Technology,258.75,True,-27.1,False,370.86,190.12,-30.2,15.078671,9.413586,7.93,50.0,15.73,11.0
2026-08-13 08:04:44,46,NFLX,Netflix,Technology,74.21,False,-40.1,False,126.71,65.08,-41.4,23.55873,19.4436,6.72,48.0,13.45,9.0
2026-08-13 08:04:44,47,CMCSA,Comcast,Media,25.47,False,-18.8,False,32.86,21.28,-22.5,8.216129,7.0315795,6.02,40.0,12.23,9.0
2026-08-13 08:04:44,48,DIS,Disney,Media,103.22,False,-10.5,False,119.78,92.19,-13.8,21.370602,13.88125,4.65,30.0,8.74,4.0
2026-08-13 08:04:44,49,VZ,Verizon,Telecom,46.98,False,6.2,False,51.68,38.39,-9.1,12.3307085,8.896902,4.74,27.0,9.41,6.0
2026-08-13 08:04:44,50,T,AT&T,Telecom,24.25,False,-16.0,False,29.79,19.89,-18.6,8.083333,9.458911,5.34,36.0,11.47,6.0
2026-08-13 08:04:44,51,TMUS,T-Mobile US,Telecom,177.13,False,-30.4,False,261.56,165.66,-32.3,18.6846,12.26786,5.6,37.0,10.53,6.0
2026-08-13 08:04:44,52,SCHW,Charles Schwab,Financials,109.34,False,13.8,False,109.66,83.96,-0.3,19.594982,14.01299,4.92,38.0,9.23,6.0
2026-08-13 08:04:44,53,BLK,BlackRock,Financials,1160.91,True,2.3,False,1219.94,917.39,-4.8,27.548885,18.096836,5.26,36.0,10.28,7.0
2026-08-13 08:04:44,54,AXP,American Express,Financials,344.08,True,12.6,False,387.49,290.97,-11.2,20.665464,17.105396,5.19,38.0,10.66,7.0
2026-08-13 08:04:44,55,USB,US Bancorp,Financials,65.02,False,41.6,False,65.1,45.02,-0.1,12.824456,11.2286005,4.58,32.0,8.75,4.0
2026-08-13 08:04:44,56,PNC,PNC Financial,Financials,255.46,True,33.6,False,258.13,176.88,-1.0,14.005483,11.958484,4.63,30.0,9.05,5.0
2026-08-13 08:04:44,57,TFC,Truist,Financials,52.67,False,18.6,False,56.2,40.78,-6.3,12.025113,10.58149,4.95,33.0,9.55,7.0
2026-08-13 08:04:44,58,COF,Capital One,Financials,222.44,True,3.3,False,259.64,174.24,-14.3,12.076004,9.248607,5.96,43.0,12.46,9.0
2026-08-13 08:04:44,59,BK,BNY Mellon,Financials,,False,,,,,,,,,,,
2026-08-13 08:04:44,60,PGR,Progressive,Insurance,207.37,True,-16.1,False,254.93,189.2,-18.7,10.650744,12.746421,5.24,39.0,10.02,4.0
2026-08-13 08:04:44,61,CB,Chubb,Insurance,343.33,True,25.2,True,365.91,265.3,-6.2,12.301325,11.796141,3.95,22.0,7.41,3.0
2026-08-13 08:04:44,62,TRV,Travelers,Insurance,370.16,True,39.4,False,398.7,252.26,-7.2,10.091603,12.2534485,4.44,25.0,9.36,4.0
2026-08-13 08:04:44,63,ALL,Allstate,Insurance,255.84,True,23.7,True,277.22,188.08,-7.7,5.25231,9.322878,4.98,35.0,10.58,7.0
2026-08-13 08:04:44,64,MET,MetLife,Insurance,96.66,False,25.0,True,100.93,67.33,-4.2,18.552784,8.887818,4.84,33.0,9.64,7.0
2026-08-13 08:04:44,65,PRU,Prudential Financial,Insurance,122.74,False,15.9,False,127.72,91.89,-3.9,11.087625,8.356288,4.62,32.0,9.17,6.0
2026-08-13 08:04:44,66,AIG,AIG,Insurance,76.14,False,-4.8,False,87.29,71.25,-12.8,14.099999,8.641382,4.62,28.0,9.29,4.0
2026-08-13 08:04:44,67,COP,ConocoPhillips,Energy,127.3,False,33.5,False,135.87,85.57,-6.3,16.662304,13.635785,6.1,46.0,12.12,9.0
2026-08-13 08:04:44,68,PSX,Phillips 66,Energy,225.58,True,82.5,False,226.56,119.54,-0.4,12.802497,10.958689,6.6,50.0,13.7,11.0
2026-08-13 08:04:44,69,MPC,Marathon Petroleum,Energy,348.25,True,114.5,False,348.32,158.0,-0.0,11.666667,11.715184,7.29,49.0,15.99,12.0
2026-08-13 08:04:44,70,VLO,Valero,Energy,330.21,True,141.4,False,330.955,133.06,-0.2,13.511046,11.914121,7.42,51.0,15.27,12.0
2026-08-13 08:04:44,71,EOG,EOG Resources,Energy,143.14,False,20.3,True,151.87,101.59,-5.7,11.156664,9.772349,5.83,43.0,12.05,9.0
2026-08-13 08:04:44,72,OXY,Occidental,Energy,58.55,False,31.2,False,67.45,38.8,-13.2,17.425596,14.854637,7.1,48.0,15.63,10.0
2026-08-13 08:04:44,73,SLB,Schlumberger,Energy,52.61,False,59.5,False,58.82,31.64,-10.6,26.17413,16.191778,7.35,47.0,15.23,10.0
2026-08-13 08:04:44,74,GE,GE Aerospace,Industrials,365.33,True,36.4,False,388.84,263.8,-6.0,43.49167,40.256256,6.38,47.0,13.37,9.0
2026-08-13 08:04:44,75,CAT,Caterpillar,Industrials,855.6,True,109.8,False,1073.46,405.46,-20.3,36.362087,26.729345,7.55,49.0,17.01,10.0
2026-08-13 08:04:44,76,DE,Deere,Industrials,619.77,True,26.8,True,674.19,433.0,-8.1,34.95601,27.380928,6.2,44.0,12.04,9.0
2026-08-13 08:04:44,77,RTX,RTX,Industrials,222.76,True,44.6,False,226.88,150.61,-1.8,39.35689,28.365326,5.06,33.0,10.68,8.0
2026-08-13 08:04:44,78,BA,Boeing,Industrials,231.2,True,-1.7,False,254.35,176.77,-9.1,84.07272,55.926193,6.35,46.0,13.28,10.0
2026-08-13 08:04:44,79,LMT,Lockheed Martin,Industrials,606.72,True,38.7,False,692.0,431.42,-12.3,22.022505,18.544735,5.48,36.0,13.27,8.0
2026-08-13 08:04:44,80,NOC,Northrop Grumman,Industrials,577.32,True,-1.1,False,774.0,479.02,-25.4,18.31599,18.97124,5.24,33.0,11.32,7.0
2026-08-13 08:04:44,81,HON,Honeywell,Industrials,235.34,True,9.8,False,260.28317,195.86786,-9.6,8.850696,23.558666,5.15,32.0,10.77,7.0
2026-08-13 08:04:44,82,UNP,Union Pacific,Industrials,293.73,True,33.0,False,315.99,210.84,-7.0,23.687904,20.751017,4.37,25.0,9.36,5.0
2026-08-13 08:04:44,83,UPS,UPS,Industrials,103.91,False,17.4,False,122.41,82.0,-15.1,19.42243,12.858032,5.48,36.0,11.56,7.0
2026-08-13 08:04:44,84,FDX,FedEx,Industrials,326.77,True,78.4,False,345.37,177.27638,-5.4,17.390633,15.729251,5.82,42.0,11.26,9.0
2026-08-13 08:04:44,85,ETN,Eaton,Industrials,459.96,True,31.0,False,477.75,311.92,-3.7,46.7439,28.708242,7.2,49.0,14.22,12.0
2026-08-13 08:04:44,86,KO,Coca-Cola,Consumer,86.71,False,24.0,True,90.92,65.35,-4.6,25.961079,24.588955,3.66,19.0,7.65,3.0
2026-08-13 08:04:44,87,PEP,PepsiCo,Consumer,138.7,False,-7.8,False,171.48,133.73,-19.1,18.15445,15.448117,4.42,28.0,8.68,7.0
2026-08-13 08:04:44,88,PM,Philip Morris,Consumer,186.19,False,12.0,False,207.76,142.11,-10.4,25.575548,20.306953,5.99,42.0,10.92,8.0
2026-08-13 08:04:44,89,MO,Altria,Consumer,64.38,False,-2.2,False,77.06,54.7,-16.5,13.697872,10.978798,4.9,30.0,9.87,5.0
2026-08-13 08:04:44,90,MDLZ,Mondelez,Consumer,62.18,False,0.2,False,66.65,51.2,-6.7,37.68485,18.502924,4.75,30.0,8.94,6.0
2026-08-13 08:04:44,91,LOW,Lowe's,Consumer,215.97,True,-14.3,False,293.06,199.4,-26.3,18.698702,16.06156,5.51,45.0,10.64,8.0
2026-08-13 08:04:44,92,TGT,Target,Consumer,154.0,False,49.5,False,154.89,83.44,-0.6,20.130718,17.118643,6.49,44.0,12.55,10.0
2026-08-13 08:04:44,93,NEE,NextEra Energy,Utilities,85.78,False,13.8,False,98.75,69.24,-13.1,19.276405,19.415277,4.47,31.0,8.52,5.0
2026-08-13 08:04:44,94,DUK,Duke Energy,Utilities,123.49,False,0.8,False,134.49,113.9,-8.2,18.542042,17.233006,3.43,14.0,6.03,1.0
2026-08-13 08:04:44,95,SO,Southern Company,Utilities,92.52,False,-1.6,False,100.84,83.8,-8.3,22.18705,18.789791,3.58,19.0,6.62,1.0
2026-08-13 08:04:44,96,GILD,Gilead,Healthcare,135.87,False,14.8,False,157.29,108.46,-13.6,,13.761913,5.42,43.0,10.15,6.0
2026-08-13 08:04:44,97,BMY,Bristol Myers Squibb,Healthcare,63.7,False,31.5,False,68.1,42.52,-6.5,14.0,9.725087,5.18,33.0,10.24,7.0
2026-08-13 08:04:44,98,AMGN,Amgen,Healthcare,416.18,True,40.4,False,421.79,269.77,-1.3,25.70599,17.182858,5.44,35.0,10.18,7.0
2026-08-13 08:04:44,99,TMO,Thermo Fisher,Healthcare,603.01,True,23.3,True,643.99,435.27,-6.4,32.577526,21.919052,6.22,40.0,11.88,8.0
2026-08-13 08:04:44,100,HCA,HCA Healthcare,Healthcare,414.59,True,4.7,False,556.52,353.99,-25.5,13.792083,12.905669,6.2,43.0,13.28,11.0
