AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-09-08 19:36:03,20,HD,Home Depot,Consumer,314.73,True,-25.5,False,426.75,289.1,-26.2,22.024494,19.6234,5.28,42.0,10.05,7.0
2026-09-08 19:36:03,21,JNJ,Johnson & Johnson,Healthcare,270.8,True,52.1,False,281.07,173.33,-3.7,31.4518,22.002844,4.5,31.0,9.19,5.0
2026-09-08 19:36:03,22,LLY,Eli Lilly,Healthcare,1123.94,True,48.8,False,1292.65,712.05,-13.1,37.7568,23.780891,7.21,49.0,13.77,11.0
2026-09-08 19:36:03,23,ABBV,AbbVie,Healthcare,249.89,True,14.5,False,267.47,190.75,-6.6,70.59039,15.345908,5.66,40.0,10.88,8.0
2026-09-08 19:36:03,24,MRK,Merck,Healthcare,149.105,False,80.2,False,156.92,77.58,-5.0,119.304,15.6292715,6.0,43.0,12.25,8.0
2026-09-08 19:36:03,25,PFE,Pfizer,Healthcare,27.88,False,16.8,False,29.21,23.58,-4.6,36.671055,9.625613,4.8,32.0,8.59,5.0
2026-09-08 19:36:03,26,CI,Cigna,Healthcare,277.416,True,-8.4,False,315.47,239.51,-12.1,11.469396,8.281105,5.65,41.0,10.53,8.0
2026-09-08 19:36:03,27,ELV,Elevance Health,Healthcare,403.6,True,29.6,True,436.24,274.84,-7.5,17.842617,13.629243,6.61,44.0,13.32,11.0
2026-09-08 19:36:03,28,CVS,CVS Health,Healthcare,96.405,False,28.6,True,110.68,69.51,-12.9,25.432718,11.32196,6.07,42.0,11.87,7.0
2026-09-08 19:36:03,29,MCK,McKesson,Healthcare,896.425,True,26.0,True,999.0,687.68,-10.3,24.019962,17.760996,5.84,40.0,11.91,9.0
2026-09-08 19:36:03,30,COR,Cencora,Healthcare,325.765,True,7.7,False,377.54,244.82,-13.7,24.184484,16.471931,5.81,40.0,11.9,8.0
2026-09-08 19:36:03,31,CAH,Cardinal Health,Healthcare,240.07,True,57.8,False,258.3,145.87,-7.1,33.276318,17.067516,5.75,34.0,12.85,8.0
2026-09-08 19:36:03,32,COST,Costco,Consumer,910.63,True,-5.9,False,1096.5,844.06,-17.0,45.8075,40.23687,4.29,27.0,7.97,3.0
2026-09-08 19:36:03,33,PG,Procter & Gamble,Consumer,146.145,False,-7.5,False,167.25,137.62,-12.6,22.069668,19.743938,3.94,22.0,7.42,4.0
2026-09-08 19:36:03,34,ORCL,Oracle,Technology,161.92,False,-44.6,False,345.72,114.5,-53.2,27.764545,14.767994,12.64,53.0,25.46,12.0
2026-09-08 19:36:03,35,IBM,IBM,Technology,232.635,True,-8.3,False,332.46,199.19,-30.0,20.668446,17.665459,8.21,47.0,17.32,9.0
2026-09-08 19:36:03,36,AVGO,Broadcom,Technology,368.495,True,2.4,False,495.0,289.96,-25.6,46.99273,19.018349,9.16,52.0,18.52,11.0
2026-09-08 19:36:03,37,CSCO,Cisco,Technology,109.1,False,63.9,False,130.37,66.13,-16.3,32.754177,19.465359,5.84,35.0,12.59,8.0
2026-09-08 19:36:03,38,TSLA,Tesla,Consumer,368.0528,True,-7.0,False,498.83,297.38,-26.2,334.67273,170.5496,8.73,51.0,15.93,10.0
2026-09-08 19:36:03,39,INTC,Intel,Technology,105.065,False,336.2,False,142.35,24.05,-26.2,,51.43367,15.25,53.0,33.09,12.0
2026-09-08 19:36:03,40,AMD,AMD,Technology,505.447,True,218.8,False,584.73,149.85,-13.6,128.95152,32.717873,12.69,53.0,30.41,11.0
2026-09-08 19:36:03,41,QCOM,Qualcomm,Technology,172.41,False,6.6,False,259.92,121.99,-33.7,19.678253,16.871717,9.58,47.0,22.64,11.0
2026-09-08 19:36:03,42,TXN,Texas Instruments,Technology,257.13,True,40.8,False,334.03,152.73,-23.0,39.018208,24.155344,7.29,46.0,16.32,11.0
2026-09-08 19:36:03,43,MU,Micron,Technology,1007.8,True,540.6,False,1255.0,131.56,-19.7,22.778765,6.497619,14.89,52.0,37.27,12.0
2026-09-08 19:36:03,44,CRM,Salesforce,Technology,248.99,True,2.5,False,269.11,146.32,-7.5,22.819433,15.546681,8.88,50.0,18.54,11.0
2026-09-08 19:36:03,45,ADBE,Adobe,Technology,256.885,True,-26.5,False,370.86,190.12,-30.7,14.694508,9.340261,8.13,49.0,16.32,11.0
2026-09-08 19:36:03,46,NFLX,Netflix,Technology,76.67,False,-35.5,False,126.7,65.08,-39.5,24.111635,20.075062,6.82,49.0,14.02,10.0
2026-09-08 19:36:03,47,CMCSA,Comcast,Media,26.335,False,-15.0,False,32.86,21.28,-19.9,8.439103,7.2717633,6.05,40.0,12.24,10.0
2026-09-08 19:36:03,48,DIS,Disney,Media,104.695,False,-9.7,False,119.05,92.19,-12.1,21.585567,14.007232,4.71,31.0,8.99,5.0
2026-09-08 19:36:03,49,VZ,Verizon,Telecom,50.595,False,15.1,False,51.68,38.39,-2.1,13.175782,9.583915,4.77,28.0,9.8,7.0
2026-09-08 19:36:03,50,T,AT&T,Telecom,25.72,False,-13.0,False,29.79,19.89,-13.7,8.490099,10.032296,5.32,35.0,11.79,7.0
2026-09-08 19:36:03,51,TMUS,T-Mobile US,Telecom,181.645,False,-24.9,False,244.24,165.66,-25.6,18.978056,12.579353,5.73,39.0,10.48,6.0
2026-09-08 19:36:03,52,SCHW,Charles Schwab,Financials,107.69,False,15.1,False,114.53,83.96,-6.0,19.60838,13.791172,4.88,38.0,9.13,6.0
2026-09-08 19:36:03,53,BLK,BlackRock,Financials,1098.02,True,-2.3,False,1219.94,917.39,-10.0,26.299881,17.06882,5.29,38.0,10.15,7.0
2026-09-08 19:36:03,54,AXP,American Express,Financials,326.945,True,0.5,False,387.49,290.97,-15.6,19.847603,16.24764,5.09,37.0,10.4,7.0
2026-09-08 19:36:03,55,USB,US Bancorp,Financials,62.77,False,27.7,True,66.08,45.02,-5.0,12.523952,10.834858,4.57,32.0,8.94,4.0
2026-09-08 19:36:03,56,PNC,PNC Financial,Financials,243.8,True,20.7,True,258.96,176.88,-5.9,13.42865,11.409384,4.61,30.0,9.28,5.0
2026-09-08 19:36:03,57,TFC,Truist,Financials,50.84,False,12.4,False,56.2,40.78,-9.5,11.687357,10.210826,4.98,33.0,9.72,7.0
2026-09-08 19:36:03,58,COF,Capital One,Financials,215.17,True,-3.9,False,259.64,174.24,-17.1,11.845264,8.958516,5.95,44.0,12.24,9.0
2026-09-08 19:36:03,59,BK,BNY Mellon,Financials,,False,,,,,,,,,,,
2026-09-08 19:36:03,60,PGR,Progressive,Insurance,215.87,True,-13.1,False,249.71,189.2,-13.6,10.836847,13.248321,5.32,39.0,10.18,5.0
2026-09-08 19:36:03,61,CB,Chubb,Insurance,339.09,True,21.9,True,365.91,265.3,-7.3,12.013998,11.647768,3.93,22.0,7.41,3.0
2026-09-08 19:36:03,62,TRV,Travelers,Insurance,366.91,True,31.5,False,398.7,252.26,-8.0,9.865825,12.143712,4.35,24.0,9.46,4.0
2026-09-08 19:36:03,63,ALL,Allstate,Insurance,255.525,True,27.6,True,277.22,188.08,-7.8,5.11674,9.259327,4.95,35.0,9.99,6.0
2026-09-08 19:36:03,64,MET,MetLife,Insurance,95.77,False,18.4,False,100.93,67.33,-5.1,18.340038,8.763729,4.83,33.0,9.74,7.0
2026-09-08 19:36:03,65,PRU,Prudential Financial,Insurance,120.09,False,12.3,False,127.72,91.89,-6.0,10.884859,8.082942,4.68,34.0,9.09,6.0
2026-09-08 19:36:03,66,AIG,AIG,Insurance,75.63,False,-4.1,False,87.29,71.25,-13.4,13.80657,8.610928,4.53,27.0,9.09,4.0
2026-09-08 19:36:03,67,COP,ConocoPhillips,Energy,135.13,False,46.1,False,137.5,85.57,-1.7,17.867857,14.206092,6.16,47.0,12.36,10.0
2026-09-08 19:36:03,68,PSX,Phillips 66,Energy,259.77,True,98.7,False,260.92,126.74,-0.4,14.831621,12.19972,6.63,50.0,14.15,10.0
2026-09-08 19:36:03,69,MPC,Marathon Petroleum,Energy,398.125,True,120.9,False,399.0,161.93,-0.2,13.801108,12.534467,7.27,48.0,16.13,11.0
2026-09-08 19:36:03,70,VLO,Valero,Energy,383.43,True,144.7,False,383.799,153.6,-0.1,15.994998,12.287853,7.36,49.0,15.13,11.0
2026-09-08 19:36:03,71,EOG,EOG Resources,Energy,145.845,False,23.4,True,153.67,101.59,-5.1,11.34786,10.1562805,5.9,43.0,11.88,9.0
2026-09-08 19:36:03,72,OXY,Occidental,Energy,60.845,False,33.1,False,67.45,38.8,-9.8,17.949852,15.849683,7.1,47.0,15.61,10.0
2026-09-08 19:36:03,73,SLB,Schlumberger,Energy,57.285,False,61.0,False,60.46,31.64,-5.3,27.919514,17.718843,7.34,46.0,16.11,10.0
2026-09-08 19:36:03,74,GE,GE Aerospace,Industrials,336.19,True,19.4,False,388.84,268.91,-13.5,39.545307,37.06401,6.43,47.0,13.12,9.0
2026-09-08 19:36:03,75,CAT,Caterpillar,Industrials,824.29,True,91.0,False,1073.46,416.44,-23.2,35.509483,25.456387,7.59,50.0,16.23,9.0
2026-09-08 19:36:03,76,DE,Deere,Industrials,683.86,True,45.3,False,705.88,433.0,-3.1,38.07684,30.13162,6.38,45.0,12.77,10.0
2026-09-08 19:36:03,77,RTX,RTX,Industrials,199.3,False,28.0,True,226.88,150.61,-12.2,35.088028,25.38678,5.19,35.0,10.53,7.0
2026-09-08 19:36:03,78,BA,Boeing,Industrials,211.435,True,-2.0,False,254.35,176.77,-16.9,76.05752,51.341476,6.28,43.0,13.08,10.0
2026-09-08 19:36:03,79,LMT,Lockheed Martin,Industrials,536.6,True,13.8,False,692.0,437.25,-22.5,19.799261,16.400257,5.54,37.0,13.15,7.0
2026-09-08 19:36:03,80,NOC,Northrop Grumman,Industrials,520.18,True,-9.7,False,774.0,479.02,-32.8,16.529394,17.091673,5.39,35.0,11.49,8.0
2026-09-08 19:36:03,81,HON,Honeywell,Industrials,208.37,True,-0.3,False,260.28317,195.86786,-19.9,8.010381,20.951284,5.25,34.0,11.03,8.0
2026-09-08 19:36:03,82,UNP,Union Pacific,Industrials,289.71,True,34.8,False,315.99,210.84,-8.3,23.477308,20.464191,4.44,26.0,9.3,4.0
2026-09-08 19:36:03,83,UPS,UPS,Industrials,100.99,False,19.7,False,122.41,82.0,-17.5,18.771374,12.506657,5.46,37.0,11.4,7.0
2026-09-08 19:36:03,84,FDX,FedEx,Industrials,317.12,True,71.4,False,345.37,179.14584,-8.2,17.104637,15.208935,5.85,44.0,11.28,10.0
2026-09-08 19:36:03,85,ETN,Eaton,Industrials,424.3525,True,15.9,False,478.0,311.92,-11.2,43.17668,26.38697,7.36,50.0,14.12,11.0
2026-09-08 19:36:03,86,KO,Coca-Cola,Consumer,88.48,False,32.1,False,92.49,65.35,-4.3,26.573574,25.09514,3.66,20.0,7.65,3.0
2026-09-08 19:36:03,87,PEP,PepsiCo,Consumer,138.65,False,-3.4,False,171.48,133.73,-19.1,18.201445,15.458938,4.35,28.0,8.25,6.0
2026-09-08 19:36:03,88,PM,Philip Morris,Consumer,186.37,False,12.1,False,207.76,142.11,-10.3,25.601648,20.308044,5.96,41.0,11.08,8.0
2026-09-08 19:36:03,89,MO,Altria,Consumer,68.275,False,2.4,False,77.06,54.7,-11.4,14.371579,11.640459,4.98,30.0,9.77,5.0
2026-09-08 19:36:03,90,MDLZ,Mondelez,Consumer,61.775,False,-0.3,False,66.65,51.2,-7.3,22.631868,18.378273,4.83,32.0,8.72,6.0
2026-09-08 19:36:03,91,LOW,Lowe's,Consumer,202.12,True,-25.6,False,293.06,199.34,-31.0,17.069258,15.475946,5.4,44.0,10.18,8.0
2026-09-08 19:36:03,92,TGT,Target,Consumer,162.91,False,81.1,False,170.75,83.44,-4.6,16.901451,17.104622,6.49,44.0,12.85,11.0
2026-09-08 19:36:03,93,NEE,NextEra Energy,Utilities,84.225,False,17.6,False,98.75,69.37,-14.7,18.924719,19.201979,4.39,32.0,8.2,4.0
2026-09-08 19:36:03,94,DUK,Duke Energy,Utilities,121.5,False,-0.4,False,134.49,113.9,-9.7,18.29217,16.940126,3.45,15.0,6.04,1.0
2026-09-08 19:36:03,95,SO,Southern Company,Utilities,89.22,False,-3.3,False,100.84,83.8,-11.5,21.495205,18.120306,3.65,20.0,6.77,1.0
2026-09-08 19:36:03,96,GILD,Gilead,Healthcare,146.91,False,28.3,True,157.29,108.46,-6.6,,14.863381,5.52,43.0,10.54,7.0
2026-09-08 19:36:03,97,BMY,Bristol Myers Squibb,Healthcare,64.875,False,40.5,False,68.64,42.52,-5.5,14.287444,9.897896,5.18,32.0,9.71,6.0
2026-09-08 19:36:03,98,AMGN,Amgen,Healthcare,394.6215,True,42.9,False,447.03,269.77,-11.7,24.52082,16.189676,5.58,38.0,10.6,7.0
2026-09-08 19:36:03,99,TMO,Thermo Fisher,Healthcare,605.985,True,26.5,True,647.0,435.27,-6.3,32.580643,22.013853,6.23,40.0,12.04,9.0
2026-09-08 19:36:03,100,HCA,HCA Healthcare,Healthcare,403.07,True,-0.5,False,556.52,353.99,-27.6,13.517277,12.567526,6.35,44.0,13.33,11.0
