AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-09-10 11:49:29,15,MS,Morgan Stanley,Financials,215.35,True,37.7,False,232.25,151.84,-7.3,17.451378,15.78538,5.74,40.0,10.19,7.0
2026-09-10 11:49:29,16,CVX,Chevron,Energy,213.81,True,36.1,False,215.28,146.49,-0.7,20.208885,15.870883,4.69,31.0,10.46,7.0
2026-09-10 11:49:29,17,WMT,Walmart,Consumer,105.83,False,2.3,False,135.16,98.88,-21.7,38.48364,32.75984,5.14,35.0,9.37,6.0
2026-09-10 11:49:29,18,V,Visa,Financials,367.39,True,8.2,False,385.57,293.89,-4.7,31.240646,24.48565,4.09,25.0,8.46,4.0
2026-09-10 11:49:29,19,MA,Mastercard,Financials,567.5,True,-2.2,False,601.62,464.52,-5.7,31.440445,24.646255,4.36,29.0,8.48,4.0
2026-09-10 11:49:29,20,HD,Home Depot,Consumer,310.45,True,-26.6,False,426.75,289.1,-27.3,21.740198,19.357466,5.28,42.0,10.08,7.0
2026-09-10 11:49:29,21,JNJ,Johnson & Johnson,Healthcare,267.08,True,50.0,False,281.07,173.33,-5.0,30.947855,21.700588,4.49,31.0,9.15,5.0
2026-09-10 11:49:29,22,LLY,Eli Lilly,Healthcare,1124.21,True,48.8,False,1292.65,712.05,-13.0,37.737827,23.790094,7.18,48.0,13.91,11.0
2026-09-10 11:49:29,23,ABBV,AbbVie,Healthcare,250.91,True,14.9,False,267.47,190.75,-6.2,70.48034,15.412617,5.66,40.0,11.1,8.0
2026-09-10 11:49:29,24,MRK,Merck,Healthcare,147.53,False,78.2,False,156.92,77.58,-6.0,118.97581,15.453653,5.99,43.0,12.31,8.0
2026-09-10 11:49:29,25,PFE,Pfizer,Healthcare,27.78,False,16.4,False,29.21,23.58,-4.9,36.55263,9.594529,4.8,32.0,8.8,5.0
2026-09-10 11:49:29,26,CI,Cigna,Healthcare,278.17,True,-8.1,False,315.47,239.51,-11.8,11.508896,8.306189,5.72,41.0,10.87,8.0
2026-09-10 11:49:29,27,ELV,Elevance Health,Healthcare,396.9,True,27.3,True,436.24,274.84,-9.0,17.546417,13.406311,6.72,46.0,13.59,11.0
2026-09-10 11:49:29,28,CVS,CVS Health,Healthcare,95.38,False,27.2,True,110.68,69.51,-13.8,25.166227,11.204488,6.19,44.0,12.31,7.0
2026-09-10 11:49:29,29,MCK,McKesson,Healthcare,891.68,True,25.3,True,999.0,687.68,-10.7,23.924871,17.666983,5.79,40.0,11.9,9.0
2026-09-10 11:49:29,30,COR,Cencora,Healthcare,323.32,True,6.9,False,377.54,244.82,-14.4,23.985165,16.346796,5.77,40.0,11.95,8.0
2026-09-10 11:49:29,31,CAH,Cardinal Health,Healthcare,240.0,True,57.6,False,258.3,145.87,-7.1,33.240997,17.049402,5.74,34.0,12.77,8.0
2026-09-10 11:49:29,32,COST,Costco,Consumer,902.6,True,-6.7,False,1096.5,844.06,-17.7,45.448135,39.888298,4.31,27.0,8.12,3.0
2026-09-10 11:49:29,33,PG,Procter & Gamble,Consumer,142.64,False,-9.7,False,167.25,137.62,-14.7,21.546827,19.276197,3.96,22.0,7.56,4.0
2026-09-10 11:49:29,34,ORCL,Oracle,Technology,161.63,False,-44.7,False,331.0,114.5,-51.2,27.723843,14.736332,12.6,52.0,25.82,12.0
2026-09-10 11:49:29,35,IBM,IBM,Technology,239.94,True,-5.3,False,332.46,199.19,-27.8,21.328001,18.229185,8.3,48.0,17.71,9.0
2026-09-10 11:49:29,36,AVGO,Broadcom,Technology,364.38,True,1.3,False,495.0,289.96,-26.4,46.5364,18.794197,9.17,52.0,18.52,11.0
2026-09-10 11:49:29,37,CSCO,Cisco,Technology,109.43,False,64.5,False,130.37,66.13,-16.1,32.861862,19.533188,5.86,35.0,12.6,8.0
2026-09-10 11:49:29,38,TSLA,Tesla,Consumer,367.81,True,-7.1,False,498.83,297.38,-26.3,343.74765,170.39442,8.73,52.0,15.8,10.0
2026-09-10 11:49:29,39,INTC,Intel,Technology,106.24,False,341.2,False,142.35,24.05,-25.4,,52.02309,15.23,52.0,33.9,12.0
2026-09-10 11:49:29,40,AMD,AMD,Technology,521.095,True,228.6,False,584.73,149.85,-10.9,133.27237,33.37836,12.69,53.0,31.12,12.0
2026-09-10 11:49:29,41,QCOM,Qualcomm,Technology,176.4,False,9.0,False,259.92,121.99,-32.1,20.16,17.263533,9.54,47.0,23.08,12.0
2026-09-10 11:49:29,42,TXN,Texas Instruments,Technology,261.59,True,43.3,False,334.03,152.73,-21.7,39.694992,24.574326,7.28,46.0,16.4,11.0
2026-09-10 11:49:29,43,MU,Micron,Technology,1027.77,True,553.7,False,1255.0,147.61,-18.1,22.623158,6.629695,14.91,54.0,37.6,12.0
2026-09-10 11:49:29,44,CRM,Salesforce,Technology,244.16,True,0.6,False,269.11,146.32,-9.3,22.379469,15.252146,8.93,52.0,18.95,11.0
2026-09-10 11:49:29,45,ADBE,Adobe,Technology,254.86,True,-27.0,False,370.86,190.12,-31.3,14.580091,9.268257,8.1,49.0,16.48,11.0
2026-09-10 11:49:29,46,NFLX,Netflix,Technology,76.03,False,-36.0,False,125.345,65.08,-39.3,23.908804,19.898401,6.79,49.0,14.15,10.0
2026-09-10 11:49:29,47,CMCSA,Comcast,Media,24.59,False,-20.6,False,32.86,21.28,-25.2,7.8814106,6.7886357,6.28,42.0,13.32,11.0
2026-09-10 11:49:29,48,DIS,Disney,Media,104.18,False,-10.2,False,117.17,92.19,-11.1,21.659044,13.937665,4.73,31.0,9.19,5.0
2026-09-10 11:49:29,49,VZ,Verizon,Telecom,49.74,False,13.1,False,51.68,38.39,-3.8,12.953126,9.421026,4.82,28.0,10.08,7.0
2026-09-10 11:49:29,50,T,AT&T,Telecom,25.15,False,-14.9,False,29.79,19.89,-15.6,8.439597,9.809963,5.34,35.0,12.1,7.0
2026-09-10 11:49:29,51,TMUS,T-Mobile US,Telecom,177.34,False,-26.6,False,244.24,165.66,-27.4,19.007502,12.282405,5.74,38.0,10.71,6.0
2026-09-10 11:49:29,52,SCHW,Charles Schwab,Financials,106.54,False,13.9,False,114.53,83.96,-7.0,19.406195,13.651379,4.9,38.0,9.25,6.0
2026-09-10 11:49:29,53,BLK,BlackRock,Financials,1072.03,True,-4.6,False,1219.94,917.39,-12.1,25.708153,16.67637,5.33,37.0,10.43,7.0
2026-09-10 11:49:29,54,AXP,American Express,Financials,321.8,True,-1.1,False,387.49,290.97,-17.0,19.803076,15.959594,5.09,37.0,10.44,7.0
2026-09-10 11:49:29,55,USB,US Bancorp,Financials,62.11,False,26.4,True,66.08,45.02,-6.0,12.471888,10.72997,4.58,31.0,8.96,4.0
2026-09-10 11:49:29,56,PNC,PNC Financial,Financials,240.69,True,19.2,False,258.96,176.88,-7.1,13.371667,11.265431,4.64,30.0,9.31,5.0
2026-09-10 11:49:29,57,TFC,Truist,Financials,50.15,False,11.0,False,56.2,40.78,-10.8,11.528736,10.080848,4.98,33.0,9.69,7.0
2026-09-10 11:49:29,58,COF,Capital One,Financials,210.86,True,-5.8,False,259.64,174.24,-18.8,11.793065,8.780704,5.98,44.0,12.22,9.0
2026-09-10 11:49:29,59,BK,BNY Mellon,Financials,,False,,,,,,,,,,,
2026-09-10 11:49:29,60,PGR,Progressive,Insurance,215.5,True,-13.2,False,249.71,189.2,-13.7,10.785786,13.225614,5.33,39.0,10.37,5.0
2026-09-10 11:49:29,61,CB,Chubb,Insurance,337.62,True,21.4,True,365.91,265.3,-7.7,11.934252,11.598299,3.95,22.0,7.51,3.0
2026-09-10 11:49:29,62,TRV,Travelers,Insurance,366.85,True,31.5,False,398.7,252.26,-8.0,9.821955,12.143877,4.38,24.0,9.57,4.0
2026-09-10 11:49:29,63,ALL,Allstate,Insurance,253.58,True,26.5,True,277.22,188.08,-8.5,5.07871,9.185072,4.96,35.0,10.2,6.0
2026-09-10 11:49:29,64,MET,MetLife,Insurance,95.69,False,18.4,False,100.93,67.33,-5.2,18.296368,8.762356,4.81,32.0,9.72,7.0
2026-09-10 11:49:29,65,PRU,Prudential Financial,Insurance,117.59,False,10.0,False,127.72,91.89,-7.9,10.660925,7.9159913,4.72,34.0,9.16,6.0
2026-09-10 11:49:29,66,AIG,AIG,Insurance,75.03,False,-4.9,False,87.29,71.25,-14.0,13.617059,8.539226,4.55,27.0,9.27,4.0
2026-09-10 11:49:29,67,COP,ConocoPhillips,Energy,136.53,False,47.7,False,137.87,85.57,-1.0,18.059525,14.340935,6.12,46.0,12.29,10.0
2026-09-10 11:49:29,68,PSX,Phillips 66,Energy,260.78,True,99.4,False,263.66,126.74,-1.1,14.791833,12.246164,6.67,50.0,14.33,10.0
2026-09-10 11:49:29,69,MPC,Marathon Petroleum,Energy,399.44,True,121.6,False,402.0,161.93,-0.6,13.850208,12.184643,7.31,48.0,16.29,11.0
2026-09-10 11:49:29,70,VLO,Valero,Energy,388.95,True,148.2,False,389.18,155.29,-0.1,15.973307,12.09201,7.4,49.0,15.48,11.0
2026-09-10 11:49:29,71,EOG,EOG Resources,Energy,147.01,False,24.4,True,153.67,101.59,-4.3,11.308461,10.202552,5.85,42.0,11.76,9.0
2026-09-10 11:49:29,72,OXY,Occidental,Energy,61.3,False,34.2,False,67.45,38.8,-9.1,18.082596,15.853435,7.08,47.0,15.64,10.0
2026-09-10 11:49:29,73,SLB,Schlumberger,Energy,57.05,False,60.4,False,60.46,31.64,-5.6,27.82927,17.636602,7.39,46.0,16.21,10.0
2026-09-10 11:49:29,74,GE,GE Aerospace,Industrials,325.42,True,15.5,False,388.84,268.91,-16.3,38.329803,35.858517,6.5,48.0,13.45,9.0
2026-09-10 11:49:29,75,CAT,Caterpillar,Industrials,815.56,True,89.0,False,1073.46,423.32,-24.0,35.45913,25.189222,7.6,50.0,16.34,9.0
2026-09-10 11:49:29,76,DE,Deere,Industrials,677.21,True,43.9,False,705.88,433.0,-4.1,37.601887,29.852148,6.42,45.0,12.84,10.0
2026-09-10 11:49:29,77,RTX,RTX,Industrials,197.55,False,26.8,True,226.88,154.36,-12.9,34.718803,25.146833,5.2,35.0,10.57,7.0
2026-09-10 11:49:29,78,BA,Boeing,Industrials,206.42,True,-4.4,False,254.35,176.77,-18.8,73.985664,50.09173,6.34,44.0,13.25,10.0
2026-09-10 11:49:29,79,LMT,Lockheed Martin,Industrials,524.46,True,11.3,False,692.0,437.25,-24.2,19.345629,16.027794,5.61,37.0,13.28,7.0
2026-09-10 11:49:29,80,NOC,Northrop Grumman,Industrials,515.57,True,-10.5,False,774.0,479.02,-33.4,16.471886,16.937271,5.41,35.0,11.53,8.0
2026-09-10 11:49:29,81,HON,Honeywell,Industrials,204.93,True,-2.0,False,260.28317,195.86786,-21.3,8.005077,20.593536,5.28,34.0,11.06,8.0
2026-09-10 11:49:29,82,UNP,Union Pacific,Industrials,284.74,True,32.5,False,315.99,213.89,-9.9,23.037216,20.115902,4.43,25.0,9.3,4.0
2026-09-10 11:49:29,83,UPS,UPS,Industrials,99.22,False,17.6,False,122.41,82.0,-18.9,18.442379,12.287459,5.49,37.0,11.59,7.0
2026-09-10 11:49:29,84,FDX,FedEx,Industrials,309.19,True,67.2,False,345.37,179.14584,-10.5,16.667925,14.903948,5.87,44.0,11.38,10.0
2026-09-10 11:49:29,85,ETN,Eaton,Industrials,415.22,True,13.5,False,478.0,311.92,-13.1,42.938988,25.737724,7.37,50.0,14.45,12.0
2026-09-10 11:49:29,86,KO,Coca-Cola,Consumer,87.55,False,30.7,False,92.49,65.35,-5.3,26.530304,24.82716,3.67,20.0,7.69,3.0
2026-09-10 11:49:29,87,PEP,PepsiCo,Consumer,136.69,False,-4.8,False,171.48,133.73,-20.3,17.91481,15.229422,4.34,28.0,8.3,6.0
2026-09-10 11:49:29,88,PM,Philip Morris,Consumer,185.71,False,11.8,False,207.76,142.11,-10.6,25.509615,20.239439,5.97,41.0,11.15,8.0
2026-09-10 11:49:29,89,MO,Altria,Consumer,67.89,False,1.9,False,77.06,54.7,-11.9,14.3530655,11.577362,4.97,30.0,9.84,5.0
2026-09-10 11:49:29,90,MDLZ,Mondelez,Consumer,62.42,False,0.7,False,66.65,51.2,-6.3,22.534296,18.567158,4.85,32.0,8.81,6.0
2026-09-10 11:49:29,91,LOW,Lowe's,Consumer,198.6,False,-26.9,False,293.06,197.14,-32.2,16.77365,15.23116,5.45,44.0,10.29,8.0
2026-09-10 11:49:29,92,TGT,Target,Consumer,157.52,False,75.1,False,170.75,83.44,-7.7,16.340248,16.507725,6.51,45.0,13.08,11.0
2026-09-10 11:49:29,93,NEE,NextEra Energy,Utilities,82.65,False,15.4,False,98.75,69.37,-16.3,18.82688,18.832844,4.41,32.0,8.27,4.0
2026-09-10 11:49:29,94,DUK,Duke Energy,Utilities,120.43,False,-1.2,False,134.49,113.9,-10.5,18.24697,16.790941,3.45,15.0,6.06,1.0
2026-09-10 11:49:29,95,SO,Southern Company,Utilities,88.34,False,-4.3,False,100.84,83.8,-12.4,21.286745,17.939568,3.65,20.0,6.77,1.0
2026-09-10 11:49:29,96,GILD,Gilead,Healthcare,145.65,False,27.1,True,157.29,108.46,-7.4,,14.729886,5.52,43.0,10.61,7.0
2026-09-10 11:49:29,97,BMY,Bristol Myers Squibb,Healthcare,64.41,False,39.4,False,68.64,42.52,-6.2,14.187225,9.821652,5.15,32.0,9.89,6.0
2026-09-10 11:49:29,98,AMGN,Amgen,Healthcare,391.27,True,41.6,False,447.03,269.77,-12.5,24.33271,16.036285,5.54,37.0,11.12,8.0
2026-09-10 11:49:29,99,TMO,Thermo Fisher,Healthcare,605.69,True,26.3,True,647.0,435.27,-6.4,32.45927,22.002592,6.24,40.0,12.08,9.0
2026-09-10 11:49:29,100,HCA,HCA Healthcare,Healthcare,421.83,True,4.1,False,556.52,353.99,-24.2,14.145875,13.155391,6.5,46.0,13.73,11.0
