AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-09-02 11:43:49,12,META,Meta Platforms,Technology,578.54,True,-23.1,False,790.8,520.26,-26.8,21.790583,16.548788,7.68,49.0,15.35,10.0
2026-09-02 11:43:49,13,C,Citigroup,Financials,132.54,False,38.9,False,147.96,92.96,-10.4,14.282328,10.2877445,6.04,43.0,12.65,8.0
2026-09-02 11:43:49,14,GS,Goldman Sachs,Financials,1002.56,True,35.8,False,1153.99,721.16,-13.1,15.478772,13.5421715,6.15,45.0,11.65,10.0
2026-09-02 11:43:49,15,MS,Morgan Stanley,Financials,211.04,True,42.5,False,232.25,146.29,-9.1,17.03309,15.478495,5.79,40.0,10.87,8.0
2026-09-02 11:43:49,16,CVX,Chevron,Energy,211.05,True,37.3,False,214.71,146.49,-1.7,19.835526,15.939117,4.74,32.0,10.6,7.0
2026-09-02 11:43:49,17,WMT,Walmart,Consumer,105.92,False,5.4,False,135.16,96.51,-21.6,37.964157,32.86379,5.18,35.0,9.86,6.0
2026-09-02 11:43:49,18,V,Visa,Financials,372.67,True,8.6,False,385.57,293.89,-3.3,31.743614,24.837547,4.15,25.0,8.65,4.0
2026-09-02 11:43:49,19,MA,Mastercard,Financials,581.1,True,-0.5,False,601.62,464.52,-3.4,32.463688,25.236897,4.4,29.0,8.72,4.0
2026-09-02 11:43:49,20,HD,Home Depot,Consumer,319.77,True,-23.7,False,426.75,289.1,-25.1,22.939024,19.93238,5.3,42.0,10.24,7.0
2026-09-02 11:43:49,21,JNJ,Johnson & Johnson,Healthcare,271.19,True,52.0,False,276.47,173.33,-1.9,31.460558,22.034533,4.43,30.0,9.34,5.0
2026-09-02 11:43:49,22,LLY,Eli Lilly,Healthcare,1160.0,True,59.5,False,1292.65,712.05,-10.3,38.913116,24.547417,7.22,48.0,14.18,11.0
2026-09-02 11:43:49,23,ABBV,AbbVie,Healthcare,259.99,True,22.3,True,267.47,190.75,-2.8,72.42061,15.967919,5.62,38.0,11.49,9.0
2026-09-02 11:43:49,24,MRK,Merck,Healthcare,149.86,False,76.9,False,156.92,77.58,-4.5,120.854836,15.703888,5.96,42.0,12.77,8.0
2026-09-02 11:43:49,25,PFE,Pfizer,Healthcare,28.55,False,14.8,False,29.09,23.58,-1.9,37.56579,9.860468,4.83,32.0,9.05,5.0
2026-09-02 11:43:49,26,CI,Cigna,Healthcare,283.06,True,-7.3,False,315.47,239.51,-10.3,11.41371,8.452204,5.67,40.0,10.98,8.0
2026-09-02 11:43:49,27,ELV,Elevance Health,Healthcare,403.04,True,28.5,True,436.24,274.84,-7.6,17.82574,13.613706,6.67,44.0,13.58,11.0
2026-09-02 11:43:49,28,CVS,CVS Health,Healthcare,97.6,False,32.3,False,110.68,69.51,-11.8,25.751978,11.47273,6.09,42.0,12.49,8.0
2026-09-02 11:43:49,29,MCK,McKesson,Healthcare,906.77,True,31.9,False,999.0,682.35,-9.2,24.329756,17.93571,5.79,40.0,12.58,10.0
2026-09-02 11:43:49,30,COR,Cencora,Healthcare,330.97,True,13.2,False,377.54,244.82,-12.3,24.570898,16.725744,5.77,39.0,12.28,8.0
2026-09-02 11:43:49,31,CAH,Cardinal Health,Healthcare,239.35,True,60.0,False,258.3,145.87,-7.3,33.105118,17.003227,5.69,33.0,13.0,8.0
2026-09-02 11:43:49,32,COST,Costco,Consumer,939.96,True,-2.4,False,1096.5,844.06,-14.3,47.40091,41.481518,4.3,27.0,8.35,3.0
2026-09-02 11:43:49,33,PG,Procter & Gamble,Consumer,146.21,False,-8.6,False,167.25,137.62,-12.6,22.086103,19.762142,3.99,22.0,7.84,4.0
2026-09-02 11:43:49,34,ORCL,Oracle,Technology,141.32,False,-39.3,False,345.72,114.5,-59.1,24.198631,12.934132,12.54,53.0,28.73,12.0
2026-09-02 11:43:49,35,IBM,IBM,Technology,231.4,True,-6.9,False,332.46,199.19,-30.4,20.532385,17.580366,8.25,48.0,18.65,10.0
2026-09-02 11:43:49,36,AVGO,Broadcom,Technology,369.68,True,10.4,False,495.0,289.96,-25.3,61.716194,18.950737,9.45,52.0,20.21,12.0
2026-09-02 11:43:49,37,CSCO,Cisco,Technology,109.74,False,64.0,False,130.37,66.13,-15.8,32.954956,19.604479,5.87,35.0,12.73,8.0
2026-09-02 11:43:49,38,TSLA,Tesla,Consumer,356.09,True,1.5,False,498.83,297.38,-28.6,332.79437,164.96492,8.72,52.0,18.05,11.0
2026-09-02 11:43:49,39,INTC,Intel,Technology,88.97,False,263.3,False,142.35,23.72,-37.5,,43.60997,15.12,53.0,36.14,12.0
2026-09-02 11:43:49,40,AMD,AMD,Technology,459.61,True,204.1,False,584.73,149.22,-21.4,120.632545,29.746813,12.64,52.0,30.29,12.0
2026-09-02 11:43:49,41,QCOM,Qualcomm,Technology,166.61,False,4.2,False,259.92,121.99,-35.9,19.48655,16.331192,9.51,46.0,22.97,12.0
2026-09-02 11:43:49,42,TXN,Texas Instruments,Technology,253.34,True,34.8,False,334.03,152.73,-24.2,38.443092,23.799303,7.42,47.0,17.0,12.0
2026-09-02 11:43:49,43,MU,Micron,Technology,933.44,True,610.5,False,1255.0,117.3,-25.6,21.094688,6.021213,15.04,54.0,40.32,12.0
2026-09-02 11:43:49,44,CRM,Salesforce,Technology,258.11,True,2.9,False,269.11,146.32,-4.1,23.593235,16.20739,8.94,50.0,18.8,11.0
2026-09-02 11:43:49,45,ADBE,Adobe,Technology,286.08,True,-18.0,False,370.86,190.12,-22.9,16.749414,10.406545,8.03,49.0,16.36,11.0
2026-09-02 11:43:49,46,NFLX,Netflix,Technology,80.81,False,-35.0,False,126.71,65.08,-36.2,25.492113,21.149412,6.85,49.0,14.17,10.0
2026-09-02 11:43:49,47,CMCSA,Comcast,Media,26.3,False,-17.2,False,32.86,21.28,-20.0,8.538961,7.2607203,6.06,40.0,12.73,10.0
2026-09-02 11:43:49,48,DIS,Disney,Media,106.22,False,-9.9,False,119.78,92.19,-11.3,21.901031,14.218765,4.75,31.0,9.34,5.0
2026-09-02 11:43:49,49,VZ,Verizon,Telecom,50.3,False,13.3,False,51.68,38.39,-2.7,13.098958,9.525631,4.8,28.0,9.92,7.0
2026-09-02 11:43:49,50,T,AT&T,Telecom,26.0,False,-12.1,False,29.79,19.89,-12.7,8.580858,10.141513,5.33,36.0,12.02,7.0
2026-09-02 11:43:49,51,TMUS,T-Mobile US,Telecom,182.16,False,-27.9,False,256.69,165.66,-29.0,19.054394,12.616234,5.68,38.0,10.79,6.0
2026-09-02 11:43:49,52,SCHW,Charles Schwab,Financials,108.28,False,17.6,False,114.53,83.96,-5.5,19.723133,13.873603,4.97,39.0,9.52,6.0
2026-09-02 11:43:49,53,BLK,BlackRock,Financials,1128.1,True,2.6,False,1219.94,917.39,-7.5,27.02683,17.542168,5.29,37.0,10.57,7.0
2026-09-02 11:43:49,54,AXP,American Express,Financials,324.19,True,-0.6,False,387.49,290.97,-16.3,19.683668,16.117878,5.11,37.0,10.82,7.0
2026-09-02 11:43:49,55,USB,US Bancorp,Financials,61.21,False,25.4,True,66.08,45.02,-7.4,12.291164,10.570635,4.59,31.0,9.14,4.0
2026-09-02 11:43:49,56,PNC,PNC Financial,Financials,237.49,True,16.2,False,258.96,176.88,-8.3,13.070446,11.11728,4.64,29.0,9.47,5.0
2026-09-02 11:43:49,57,TFC,Truist,Financials,49.44,False,6.3,False,56.2,40.78,-12.0,11.365518,9.932577,4.96,32.0,9.89,7.0
2026-09-02 11:43:49,58,COF,Capital One,Financials,211.34,True,-4.6,False,259.64,174.24,-18.6,11.819911,8.801018,5.96,43.0,12.66,9.0
2026-09-02 11:43:49,59,BK,BNY Mellon,Financials,,False,,,,,,,,,,,
2026-09-02 11:43:49,60,PGR,Progressive,Insurance,220.54,True,-9.6,False,249.83,189.2,-11.7,10.939484,13.534927,5.3,38.0,10.32,5.0
2026-09-02 11:43:49,61,CB,Chubb,Insurance,338.74,True,22.1,True,365.91,265.3,-7.4,12.003544,11.636775,3.93,22.0,7.52,3.0
2026-09-02 11:43:49,62,TRV,Travelers,Insurance,363.92,True,32.2,False,398.7,252.26,-8.7,9.785427,12.0468855,4.38,25.0,9.52,4.0
2026-09-02 11:43:49,63,ALL,Allstate,Insurance,257.87,True,28.0,True,277.22,188.08,-7.0,5.1625624,9.340463,4.95,35.0,10.51,7.0
2026-09-02 11:43:49,64,MET,MetLife,Insurance,94.42,False,18.8,False,100.93,67.33,-6.5,18.263056,8.649578,4.84,33.0,9.8,7.0
2026-09-02 11:43:49,65,PRU,Prudential Financial,Insurance,117.14,False,10.8,False,127.72,91.89,-8.3,10.658781,7.8856983,4.68,34.0,9.24,6.0
2026-09-02 11:43:49,66,AIG,AIG,Insurance,75.88,False,-4.2,False,87.29,71.25,-13.1,13.846715,8.642231,4.58,27.0,9.53,4.0
2026-09-02 11:43:49,67,COP,ConocoPhillips,Energy,136.19,False,46.5,False,136.3,85.57,-0.1,18.014551,14.292551,6.23,47.0,12.75,10.0
2026-09-02 11:43:49,68,PSX,Phillips 66,Energy,252.02,True,91.6,False,252.05,126.74,-0.0,14.063616,12.180958,6.62,49.0,14.62,11.0
2026-09-02 11:43:49,69,MPC,Marathon Petroleum,Energy,383.0,True,112.4,False,383.01,161.93,-0.0,13.280167,11.893733,7.27,48.0,16.81,12.0
2026-09-02 11:43:49,70,VLO,Valero,Energy,361.99,True,130.9,False,364.9031,153.2,-0.8,14.970636,11.815895,7.39,49.0,16.15,12.0
2026-09-02 11:43:49,71,EOG,EOG Resources,Energy,148.35,False,25.8,True,153.67,101.59,-3.5,11.544747,10.295742,5.96,43.0,12.43,10.0
2026-09-02 11:43:49,72,OXY,Occidental,Energy,60.95,False,32.8,False,67.45,38.8,-9.6,17.979351,15.897235,7.16,48.0,16.06,10.0
2026-09-02 11:43:49,73,SLB,Schlumberger,Energy,57.15,False,59.5,False,60.46,31.64,-5.5,27.87805,17.683262,7.37,48.0,16.51,10.0
2026-09-02 11:43:49,74,GE,GE Aerospace,Industrials,331.09,True,18.6,False,388.84,268.01,-14.9,39.509544,36.483303,6.47,48.0,13.96,10.0
2026-09-02 11:43:49,75,CAT,Caterpillar,Industrials,779.16,True,84.2,False,1073.46,411.37,-27.4,33.555557,24.06498,7.57,48.0,17.17,10.0
2026-09-02 11:43:49,76,DE,Deere,Industrials,676.08,True,42.9,False,677.89,433.0,-0.3,37.60178,30.105576,6.37,45.0,12.81,10.0
2026-09-02 11:43:49,77,RTX,RTX,Industrials,205.16,True,30.2,False,226.88,150.61,-9.6,36.11972,26.115536,5.18,34.0,11.06,8.0
2026-09-02 11:43:49,78,BA,Boeing,Industrials,205.66,True,-10.4,False,254.35,176.77,-19.1,73.97842,49.9073,6.29,44.0,13.67,11.0
2026-09-02 11:43:49,79,LMT,Lockheed Martin,Industrials,544.5,True,17.4,False,692.0,437.25,-21.3,20.077433,16.642948,5.56,38.0,13.66,8.0
2026-09-02 11:43:49,80,NOC,Northrop Grumman,Industrials,532.91,True,-8.2,False,774.0,479.02,-31.1,16.950062,17.506916,5.4,34.0,11.69,8.0
2026-09-02 11:43:49,81,HON,Honeywell,Industrials,209.98,True,-0.8,False,260.28317,195.86786,-19.3,8.069946,21.04493,5.27,33.0,11.27,8.0
2026-09-02 11:43:49,82,UNP,Union Pacific,Industrials,290.62,True,31.9,False,315.99,210.84,-8.0,24.340034,20.531303,4.49,27.0,10.04,5.0
2026-09-02 11:43:49,83,UPS,UPS,Industrials,102.66,False,20.7,True,122.41,82.0,-16.1,19.369812,12.713471,5.51,37.0,11.68,7.0
2026-09-02 11:43:49,84,FDX,FedEx,Industrials,324.88,True,77.0,False,345.37,178.33199,-5.9,17.513748,15.588721,5.88,43.0,11.72,10.0
2026-09-02 11:43:49,85,ETN,Eaton,Industrials,390.71,True,11.9,False,478.0,311.92,-18.3,39.827724,24.317514,7.34,50.0,14.65,12.0
2026-09-02 11:43:49,86,KO,Coca-Cola,Consumer,88.0,False,29.5,True,92.49,65.35,-4.9,26.586103,24.95477,3.72,20.0,8.03,3.0
2026-09-02 11:43:49,87,PEP,PepsiCo,Consumer,139.79,False,-4.5,False,171.48,133.73,-18.5,18.393421,15.574809,4.44,29.0,8.93,7.0
2026-09-02 11:43:49,88,PM,Philip Morris,Consumer,187.15,False,15.8,False,207.76,142.11,-9.9,25.707417,20.411657,5.97,41.0,11.18,8.0
2026-09-02 11:43:49,89,MO,Altria,Consumer,69.57,False,4.5,False,77.06,54.7,-9.7,14.646316,11.863855,4.99,30.0,10.02,5.0
2026-09-02 11:43:49,90,MDLZ,Mondelez,Consumer,61.61,False,-0.2,False,66.65,51.2,-7.6,22.734318,18.32622,4.85,33.0,9.17,6.0
2026-09-02 11:43:49,91,LOW,Lowe's,Consumer,200.05,True,-25.9,False,293.06,199.39,-31.7,17.305363,15.2895975,5.5,45.0,10.77,8.0
2026-09-02 11:43:49,92,TGT,Target,Consumer,163.75,False,75.8,False,170.75,83.44,-4.1,16.986513,17.23336,6.49,44.0,13.32,11.0
2026-09-02 11:43:49,93,NEE,NextEra Energy,Utilities,82.93,False,17.0,False,98.75,69.24,-16.0,18.635956,18.896645,4.36,30.0,8.77,5.0
2026-09-02 11:43:49,94,DUK,Duke Energy,Utilities,120.39,False,-0.2,False,134.49,113.9,-10.5,18.049475,16.785364,3.45,15.0,6.15,1.0
2026-09-02 11:43:49,95,SO,Southern Company,Utilities,88.09,False,-4.0,False,100.84,83.8,-12.6,21.226505,17.88724,3.63,20.0,6.95,1.0
2026-09-02 11:43:49,96,GILD,Gilead,Healthcare,149.92,False,30.3,False,157.29,108.46,-4.7,,15.16172,5.52,44.0,10.78,7.0
2026-09-02 11:43:49,97,BMY,Bristol Myers Squibb,Healthcare,66.92,False,42.0,False,68.64,42.52,-2.5,14.7400875,10.204392,5.22,33.0,10.37,7.0
2026-09-02 11:43:49,98,AMGN,Amgen,Healthcare,438.12,True,54.5,False,447.03,269.77,-2.0,27.24627,17.95751,5.48,35.0,10.64,7.0
2026-09-02 11:43:49,99,TMO,Thermo Fisher,Healthcare,600.5,True,21.9,True,647.0,435.27,-7.2,32.354527,21.828362,6.33,41.0,12.57,9.0
2026-09-02 11:43:49,100,HCA,HCA Healthcare,Healthcare,413.58,True,-1.7,False,556.52,353.99,-25.7,13.887843,12.880576,6.29,44.0,13.61,12.0
