AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-08-12 17:41:04,58,COF,Capital One,Financials,220.72,True,2.5,False,259.64,174.24,-15.0,12.164187,9.179587,5.93,43.0,12.4,9.0
2026-08-12 17:41:04,59,BK,BNY Mellon,Financials,,False,,,,,,,,,,,
2026-08-12 17:41:04,60,PGR,Progressive,Insurance,208.26,True,-15.7,False,254.93,189.2,-18.3,10.444332,12.8011265,5.2,38.0,9.99,4.0
2026-08-12 17:41:04,61,CB,Chubb,Insurance,345.34,True,26.0,True,365.91,265.3,-5.6,12.237775,11.863483,3.95,22.0,7.4,3.0
2026-08-12 17:41:04,62,TRV,Travelers,Insurance,373.23,True,40.5,False,398.7,252.26,-6.4,10.026867,12.354082,4.41,25.0,9.3,4.0
2026-08-12 17:41:04,63,ALL,Allstate,Insurance,257.625,True,24.5,True,277.22,188.08,-7.1,5.159423,9.383369,4.93,34.0,10.55,7.0
2026-08-12 17:41:04,64,MET,MetLife,Insurance,96.6237,False,25.0,True,100.93,67.33,-4.3,18.511494,8.885059,4.84,33.0,9.64,7.0
2026-08-12 17:41:04,65,PRU,Prudential Financial,Insurance,122.0312,False,15.2,False,127.72,91.89,-4.5,11.043547,8.308032,4.63,32.0,9.17,6.0
2026-08-12 17:41:04,66,AIG,AIG,Insurance,76.54,False,-4.3,False,87.29,71.25,-12.3,13.967154,8.68678,4.6,28.0,9.29,4.0
2026-08-12 17:41:04,67,COP,ConocoPhillips,Energy,126.06,False,32.3,False,135.87,85.57,-7.2,16.679472,13.506904,6.06,46.0,12.04,9.0
2026-08-12 17:41:04,68,PSX,Phillips 66,Energy,224.92,True,82.0,False,226.56,119.54,-0.7,12.837899,10.926626,6.58,50.0,13.7,11.0
2026-08-12 17:41:04,69,MPC,Marathon Petroleum,Energy,341.63,True,110.4,False,343.1,158.0,-0.4,11.84981,11.492486,7.19,48.0,15.87,12.0
2026-08-12 17:41:04,70,VLO,Valero,Energy,327.82,True,139.9,False,329.24,133.06,-0.4,13.690447,11.840157,7.37,51.0,15.23,12.0
2026-08-12 17:41:04,71,EOG,EOG Resources,Energy,142.49,False,19.7,False,151.87,101.59,-6.2,11.091828,9.727973,5.83,43.0,12.02,9.0
2026-08-12 17:41:04,72,OXY,Occidental,Energy,58.45,False,31.0,False,67.45,38.8,-13.3,17.244837,14.82673,7.1,48.0,15.63,10.0
2026-08-12 17:41:04,73,SLB,Schlumberger,Energy,52.825,False,60.1,False,58.82,31.64,-10.2,25.770733,16.25487,7.34,47.0,15.2,10.0
2026-08-12 17:41:04,74,GE,GE Aerospace,Industrials,367.4799,True,37.1,False,388.84,263.8,-5.5,43.363636,40.463417,6.38,47.0,13.37,9.0
2026-08-12 17:41:04,75,CAT,Caterpillar,Industrials,868.33,True,113.0,False,1073.46,405.46,-19.1,37.425724,27.116259,7.53,48.0,17.01,10.0
2026-08-12 17:41:04,76,DE,Deere,Industrials,621.9306,True,27.2,True,674.19,433.0,-7.8,35.18902,27.470167,6.2,44.0,12.03,9.0
2026-08-12 17:41:04,77,RTX,RTX,Industrials,222.766,True,44.6,False,226.88,150.61,-1.8,39.1529,28.367872,5.04,33.0,10.68,8.0
2026-08-12 17:41:04,78,BA,Boeing,Industrials,232.089,True,-1.4,False,254.35,176.77,-8.8,83.46223,56.125755,6.33,46.0,13.28,10.0
2026-08-12 17:41:04,79,LMT,Lockheed Martin,Industrials,606.615,True,38.7,False,692.0,431.42,-12.3,22.351326,18.541527,5.45,36.0,13.22,8.0
2026-08-12 17:41:04,80,NOC,Northrop Grumman,Industrials,577.78,True,-1.0,False,774.0,479.02,-25.4,18.391186,18.994732,5.22,33.0,11.29,7.0
2026-08-12 17:41:04,81,HON,Honeywell,Industrials,234.155,True,9.3,False,260.28317,195.86786,-10.0,9.006923,23.442545,5.13,32.0,10.73,7.0
2026-08-12 17:41:04,82,UNP,Union Pacific,Industrials,293.105,True,32.7,False,315.99,210.84,-7.2,23.71238,20.705448,4.37,25.0,9.36,5.0
2026-08-12 17:41:04,83,UPS,UPS,Industrials,103.97,False,17.5,False,122.41,82.0,-15.1,19.324348,12.862363,5.46,36.0,11.56,7.0
2026-08-12 17:41:04,84,FDX,FedEx,Industrials,324.72,True,77.3,False,345.37,177.27638,-6.0,17.51618,15.632017,5.82,42.0,11.25,9.0
2026-08-12 17:41:04,85,ETN,Eaton,Industrials,462.5,True,31.8,False,477.75,311.92,-3.2,47.07124,28.874891,7.14,49.0,14.19,12.0
2026-08-12 17:41:04,86,KO,Coca-Cola,Consumer,87.06,False,24.5,True,90.92,65.35,-4.2,26.141142,24.686789,3.65,19.0,7.65,3.0
2026-08-12 17:41:04,87,PEP,PepsiCo,Consumer,138.14,False,-8.2,False,171.48,133.73,-19.4,18.102226,15.382962,4.41,28.0,8.66,7.0
2026-08-12 17:41:04,88,PM,Philip Morris,Consumer,186.51,False,12.2,False,207.76,142.11,-10.2,25.613323,20.336946,5.98,42.0,10.92,8.0
2026-08-12 17:41:04,89,MO,Altria,Consumer,64.845,False,-1.5,False,77.06,54.7,-15.9,13.650525,11.058095,4.9,30.0,9.87,5.0
2026-08-12 17:41:04,90,MDLZ,Mondelez,Consumer,62.055,False,-0.0,False,66.65,51.2,-6.9,37.835365,18.46424,4.75,30.0,8.94,6.0
2026-08-12 17:41:04,91,LOW,Lowe's,Consumer,216.435,True,-14.1,False,293.06,199.4,-26.1,18.279984,16.096142,5.49,44.0,10.64,8.0
2026-08-12 17:41:04,92,TGT,Target,Consumer,153.27,False,48.7,False,154.89,83.44,-1.0,20.239761,17.031382,6.48,44.0,12.51,10.0
2026-08-12 17:41:04,93,NEE,NextEra Energy,Utilities,85.415,False,13.2,False,98.75,69.24,-13.5,19.191013,19.327007,4.46,31.0,8.52,5.0
2026-08-12 17:41:04,94,DUK,Duke Energy,Utilities,123.345,False,0.7,False,134.49,113.9,-8.3,18.573795,17.206491,3.43,14.0,6.03,1.0
2026-08-12 17:41:04,95,SO,Southern Company,Utilities,92.1,False,-2.1,False,100.84,83.8,-8.7,22.193975,18.705511,3.58,19.0,6.6,1.0
2026-08-12 17:41:04,96,GILD,Gilead,Healthcare,135.94,False,14.8,False,157.29,108.46,-13.6,,13.762927,5.42,42.0,10.15,6.0
2026-08-12 17:41:04,97,BMY,Bristol Myers Squibb,Healthcare,63.6501,False,31.4,False,68.1,42.52,-6.5,14.017621,9.715927,5.16,33.0,10.24,7.0
2026-08-12 17:41:04,98,AMGN,Amgen,Healthcare,415.37,True,40.1,False,421.79,269.77,-1.5,25.766747,17.149002,5.44,35.0,10.18,7.0
2026-08-12 17:41:04,99,TMO,Thermo Fisher,Healthcare,599.7859,True,22.6,True,643.99,435.27,-6.9,32.29865,21.801857,6.22,40.0,11.87,8.0
2026-08-12 17:41:04,100,HCA,HCA Healthcare,Healthcare,413.48,True,4.4,False,556.52,353.99,-25.7,13.861214,12.871117,6.18,43.0,13.21,11.0
