AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-09-09 11:51:13,40,AMD,AMD,Technology,505.74,True,218.9,False,584.73,149.85,-13.5,128.3604,32.39481,12.69,53.0,30.97,12.0
2026-09-09 11:51:13,41,QCOM,Qualcomm,Technology,174.09,False,7.6,False,259.92,121.99,-33.0,19.873287,17.037464,9.58,47.0,23.24,12.0
2026-09-09 11:51:13,42,TXN,Texas Instruments,Technology,258.92,True,41.8,False,334.03,152.73,-22.5,39.34955,24.323502,7.29,46.0,16.34,11.0
2026-09-09 11:51:13,43,MU,Micron,Technology,1000.26,True,536.2,False,1255.0,138.34,-20.3,22.625198,6.45224,14.93,54.0,37.52,12.0
2026-09-09 11:51:13,44,CRM,Salesforce,Technology,249.12,True,2.6,False,269.11,146.32,-7.4,22.834097,15.561986,8.88,50.0,18.77,11.0
2026-09-09 11:51:13,45,ADBE,Adobe,Technology,257.26,True,-26.4,False,370.86,190.12,-30.6,14.725817,9.3555355,8.13,49.0,16.58,11.0
2026-09-09 11:51:13,46,NFLX,Netflix,Technology,76.77,False,-35.4,False,126.7,65.08,-39.4,24.141508,20.092072,6.82,49.0,14.24,10.0
2026-09-09 11:51:13,47,CMCSA,Comcast,Media,26.33,False,-15.0,False,32.86,21.28,-19.9,8.439103,7.2690024,6.05,40.0,12.33,10.0
2026-09-09 11:51:13,48,DIS,Disney,Media,105.06,False,-9.4,False,117.51,92.19,-10.6,21.661856,14.055394,4.71,31.0,9.1,5.0
2026-09-09 11:51:13,49,VZ,Verizon,Telecom,50.41,False,14.6,False,51.68,38.39,-2.5,13.1276045,9.547928,4.77,28.0,9.85,7.0
2026-09-09 11:51:13,50,T,AT&T,Telecom,25.6,False,-13.4,False,29.79,19.89,-14.1,8.448845,9.98549,5.32,35.0,11.85,7.0
2026-09-09 11:51:13,51,TMUS,T-Mobile US,Telecom,181.69,False,-24.8,False,244.24,165.66,-25.6,19.00523,12.583682,5.73,39.0,10.51,6.0
2026-09-09 11:51:13,52,SCHW,Charles Schwab,Financials,106.87,False,14.3,False,114.53,83.96,-6.7,19.466303,13.693664,4.91,38.0,9.26,6.0
2026-09-09 11:51:13,53,BLK,BlackRock,Financials,1095.37,True,-2.5,False,1219.94,917.39,-10.2,26.248981,17.039446,5.29,38.0,10.25,7.0
2026-09-09 11:51:13,54,AXP,American Express,Financials,326.1,True,0.2,False,387.49,290.97,-15.8,19.799637,16.172852,5.09,37.0,10.43,7.0
2026-09-09 11:51:13,55,USB,US Bancorp,Financials,62.49,False,27.2,True,66.08,45.02,-5.4,12.473054,10.795618,4.57,32.0,8.94,4.0
2026-09-09 11:51:13,56,PNC,PNC Financial,Financials,242.91,True,20.3,True,258.96,176.88,-6.2,13.36874,11.369338,4.62,30.0,9.29,5.0
2026-09-09 11:51:13,57,TFC,Truist,Financials,50.55,False,11.8,False,56.2,40.78,-10.1,11.620689,10.161253,4.99,33.0,9.74,7.0
2026-09-09 11:51:13,58,COF,Capital One,Financials,213.96,True,-4.4,False,259.64,174.24,-17.6,11.781939,8.909795,5.96,44.0,12.26,9.0
2026-09-09 11:51:13,59,BK,BNY Mellon,Financials,,False,,,,,,,,,,,
2026-09-09 11:51:13,60,PGR,Progressive,Insurance,214.9,True,-13.4,False,249.71,189.2,-13.9,10.788153,13.18879,5.32,39.0,10.32,5.0
2026-09-09 11:51:13,61,CB,Chubb,Insurance,336.64,True,21.0,True,365.91,265.3,-8.0,11.933358,11.564634,3.94,22.0,7.44,3.0
2026-09-09 11:51:13,62,TRV,Travelers,Insurance,365.66,True,31.1,False,398.7,252.26,-8.3,9.824287,12.104485,4.35,24.0,9.47,4.0
2026-09-09 11:51:13,63,ALL,Allstate,Insurance,253.46,True,26.5,True,277.22,188.08,-8.6,5.0752907,9.180726,4.95,35.0,10.12,6.0
2026-09-09 11:51:13,64,MET,MetLife,Insurance,95.5,False,18.2,False,100.93,67.33,-5.4,18.29502,8.744957,4.83,33.0,9.74,7.0
2026-09-09 11:51:13,65,PRU,Prudential Financial,Insurance,119.38,False,11.7,False,127.72,91.89,-6.5,10.82321,8.036491,4.69,34.0,9.1,6.0
2026-09-09 11:51:13,66,AIG,AIG,Insurance,74.68,False,-5.4,False,87.29,71.25,-14.4,13.627737,8.4993925,4.54,27.0,9.21,4.0
2026-09-09 11:51:13,67,COP,ConocoPhillips,Energy,135.04,False,46.1,False,137.53,85.57,-1.8,17.862432,14.184426,6.16,47.0,12.36,10.0
2026-09-09 11:51:13,68,PSX,Phillips 66,Energy,259.14,True,98.1,False,261.0,126.74,-0.7,14.791097,12.169151,6.63,50.0,14.16,10.0
2026-09-09 11:51:13,69,MPC,Marathon Petroleum,Energy,397.77,True,120.6,False,399.62,161.93,-0.5,13.782743,12.1337,7.28,48.0,16.17,11.0
2026-09-09 11:51:13,70,VLO,Valero,Energy,382.85,True,144.3,False,384.26,153.6,-0.4,15.972049,11.902368,7.37,49.0,15.34,11.0
2026-09-09 11:51:13,71,EOG,EOG Resources,Energy,145.36,False,23.0,True,153.67,101.59,-5.4,11.312062,10.088041,5.9,43.0,11.88,9.0
2026-09-09 11:51:13,72,OXY,Occidental,Energy,60.65,False,32.8,False,67.45,38.8,-10.1,17.890856,15.685332,7.1,47.0,15.7,10.0
2026-09-09 11:51:13,73,SLB,Schlumberger,Energy,57.1,False,60.5,False,60.46,31.64,-5.6,27.853659,17.65206,7.34,46.0,16.11,10.0
2026-09-09 11:51:13,74,GE,GE Aerospace,Industrials,334.91,True,18.9,False,388.84,268.91,-13.9,39.401176,36.904236,6.44,47.0,13.25,9.0
2026-09-09 11:51:13,75,CAT,Caterpillar,Industrials,822.48,True,90.6,False,1073.46,419.5,-23.4,35.46701,25.402952,7.59,50.0,16.33,9.0
2026-09-09 11:51:13,76,DE,Deere,Industrials,680.73,True,44.7,False,705.88,433.0,-3.6,37.88147,30.00731,6.38,45.0,12.78,10.0
2026-09-09 11:51:13,77,RTX,RTX,Industrials,198.81,False,27.6,True,226.88,151.65,-12.4,34.940247,25.307222,5.19,35.0,10.56,7.0
2026-09-09 11:51:13,78,BA,Boeing,Industrials,210.73,True,-2.4,False,254.35,176.77,-17.1,75.802155,51.13763,6.29,43.0,13.21,10.0
2026-09-09 11:51:13,79,LMT,Lockheed Martin,Industrials,536.15,True,13.8,False,692.0,437.25,-22.5,19.784134,16.385048,5.54,37.0,13.15,7.0
2026-09-09 11:51:13,80,NOC,Northrop Grumman,Industrials,518.58,True,-10.0,False,774.0,479.02,-33.0,16.473318,17.036154,5.39,35.0,11.49,8.0
2026-09-09 11:51:13,81,HON,Honeywell,Industrials,208.24,True,-0.4,False,260.28317,195.86786,-20.0,8.006151,20.92616,5.25,34.0,11.03,8.0
2026-09-09 11:51:13,82,UNP,Union Pacific,Industrials,288.45,True,34.2,False,315.99,210.84,-8.7,23.375204,20.378002,4.44,26.0,9.3,4.0
2026-09-09 11:51:13,83,UPS,UPS,Industrials,100.48,False,19.1,False,122.41,82.0,-17.9,18.67658,12.443499,5.47,37.0,11.51,7.0
2026-09-09 11:51:13,84,FDX,FedEx,Industrials,314.13,True,69.8,False,345.37,179.14584,-9.0,16.915995,15.142072,5.85,44.0,11.31,10.0
2026-09-09 11:51:13,85,ETN,Eaton,Industrials,422.13,True,15.4,False,478.0,311.92,-11.7,42.89939,26.166046,7.36,50.0,14.48,12.0
2026-09-09 11:51:13,86,KO,Coca-Cola,Consumer,88.36,False,31.9,False,92.49,65.35,-4.5,26.534534,25.056856,3.67,20.0,7.67,3.0
2026-09-09 11:51:13,87,PEP,PepsiCo,Consumer,138.45,False,-3.5,False,171.48,133.73,-19.3,18.145477,15.425512,4.35,28.0,8.27,6.0
2026-09-09 11:51:13,88,PM,Philip Morris,Consumer,184.73,False,11.2,False,207.76,142.11,-11.1,25.374998,20.132633,5.98,41.0,11.13,8.0
2026-09-09 11:51:13,89,MO,Altria,Consumer,68.17,False,2.3,False,77.06,54.7,-11.5,14.351579,11.625111,4.98,30.0,9.84,5.0
2026-09-09 11:51:13,90,MDLZ,Mondelez,Consumer,61.63,False,-0.6,False,66.65,51.2,-7.5,22.575092,18.332169,4.83,32.0,8.78,6.0
2026-09-09 11:51:13,91,LOW,Lowe's,Consumer,200.8,True,-26.1,False,293.06,199.34,-31.5,16.973795,15.399884,5.42,44.0,10.21,8.0
2026-09-09 11:51:13,92,TGT,Target,Consumer,162.71,False,80.9,False,170.75,83.44,-4.7,16.896158,17.051624,6.49,44.0,12.89,11.0
2026-09-09 11:51:13,93,NEE,NextEra Energy,Utilities,83.83,False,17.0,False,98.75,69.37,-15.1,18.838203,19.10172,4.39,32.0,8.22,4.0
2026-09-09 11:51:13,94,DUK,Duke Energy,Utilities,121.24,False,-0.6,False,134.49,113.9,-9.9,18.259037,16.903875,3.45,15.0,6.04,1.0
2026-09-09 11:51:13,95,SO,Southern Company,Utilities,88.99,False,-3.6,False,100.84,83.8,-11.8,21.443373,18.071566,3.65,20.0,6.77,1.0
2026-09-09 11:51:13,96,GILD,Gilead,Healthcare,146.64,False,28.0,True,157.29,108.46,-6.8,,14.830008,5.52,43.0,10.62,7.0
2026-09-09 11:51:13,97,BMY,Bristol Myers Squibb,Healthcare,64.69,False,40.0,False,68.64,42.52,-5.8,14.248899,9.864348,5.18,32.0,9.95,6.0
2026-09-09 11:51:13,98,AMGN,Amgen,Healthcare,393.17,True,42.3,False,447.03,269.77,-12.0,24.435675,16.114159,5.59,38.0,11.32,8.0
2026-09-09 11:51:13,99,TMO,Thermo Fisher,Healthcare,603.02,True,25.8,True,647.0,435.27,-6.8,32.47281,21.905602,6.23,40.0,12.08,9.0
2026-09-09 11:51:13,100,HCA,HCA Healthcare,Healthcare,402.02,True,-0.8,False,556.52,353.99,-27.8,13.477036,12.537586,6.35,44.0,13.33,11.0
