AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-09-19 11:32:22,18,V,Visa,Financials,368.29,True,7.8,False,385.57,293.89,-4.5,31.34383,24.545631,4.06,25.0,8.47,4.0
2026-09-19 11:32:22,19,MA,Mastercard,Financials,565.24,True,-3.2,False,601.23,464.52,-6.0,31.05714,24.54917,4.34,28.0,8.55,4.0
2026-09-19 11:32:22,20,HD,Home Depot,Consumer,299.98,True,-27.8,False,418.58,289.1,-28.3,21.007004,18.719736,5.32,44.0,10.37,7.0
2026-09-19 11:32:22,21,JNJ,Johnson & Johnson,Healthcare,269.99,True,53.2,False,281.07,174.12,-3.9,31.357723,21.977207,4.52,32.0,9.37,5.0
2026-09-19 11:32:22,22,LLY,Eli Lilly,Healthcare,1152.93,True,53.3,False,1292.65,712.05,-10.8,38.753952,24.366693,7.12,47.0,13.9,11.0
2026-09-19 11:32:22,23,ABBV,AbbVie,Healthcare,263.96,True,18.6,False,267.47,190.75,-1.3,74.56497,16.226177,5.58,39.0,11.14,8.0
2026-09-19 11:32:22,24,MRK,Merck,Healthcare,146.87,False,80.2,False,156.92,77.58,-6.4,117.495995,15.378187,6.01,43.0,12.51,8.0
2026-09-19 11:32:22,25,PFE,Pfizer,Healthcare,27.66,False,15.1,False,29.21,23.58,-5.3,36.394737,9.547808,4.77,31.0,8.86,5.0
2026-09-19 11:32:22,26,CI,Cigna,Healthcare,275.28,True,-5.2,False,315.47,239.51,-12.7,11.389325,8.229224,5.72,42.0,10.82,8.0
2026-09-19 11:32:22,27,ELV,Elevance Health,Healthcare,410.95,True,31.0,False,436.24,274.84,-5.8,18.183628,13.911853,6.74,44.0,13.61,11.0
2026-09-19 11:32:22,28,CVS,CVS Health,Healthcare,88.84,False,18.6,False,110.68,69.51,-19.7,23.440632,10.416923,6.14,43.0,12.47,8.0
2026-09-19 11:32:22,29,MCK,McKesson,Healthcare,874.65,True,25.3,True,999.0,687.68,-12.4,23.474237,17.330372,5.76,40.0,12.02,9.0
2026-09-19 11:32:22,30,COR,Cencora,Healthcare,308.78,True,6.5,False,377.54,244.82,-18.2,22.940565,15.589689,5.81,39.0,12.43,9.0
2026-09-19 11:32:22,31,CAH,Cardinal Health,Healthcare,225.38,True,50.7,False,258.3,145.87,-12.7,31.172892,16.010809,5.83,36.0,13.28,9.0
2026-09-19 11:32:22,32,COST,Costco,Consumer,895.31,True,-5.9,False,1096.5,844.06,-18.3,45.035717,39.576874,4.3,27.0,8.17,3.0
2026-09-19 11:32:22,33,PG,Procter & Gamble,Consumer,146.39,False,-6.2,False,167.25,137.62,-12.5,22.113293,19.782967,3.94,22.0,7.55,4.0
2026-09-19 11:32:22,34,ORCL,Oracle,Technology,147.61,False,-52.2,False,329.5,114.5,-55.2,23.136364,13.426585,12.0,53.0,25.97,12.0
2026-09-19 11:32:22,35,IBM,IBM,Technology,229.55,True,-13.8,False,332.46,199.19,-31.0,21.098345,17.439816,8.38,48.0,17.96,9.0
2026-09-19 11:32:22,36,AVGO,Broadcom,Technology,357.61,True,3.7,False,495.0,289.96,-27.8,45.671772,18.448807,9.06,53.0,18.74,12.0
2026-09-19 11:32:22,37,CSCO,Cisco,Technology,109.51,False,60.5,False,130.37,66.81,-16.0,32.885887,19.547468,5.91,36.0,12.82,8.0
2026-09-19 11:32:22,38,TSLA,Tesla,Consumer,364.27,True,-14.5,False,498.83,297.38,-27.0,334.19263,165.76111,8.5,51.0,15.84,10.0
2026-09-19 11:32:22,39,INTC,Intel,Technology,108.6,False,267.1,False,142.35,28.73,-23.7,,52.66527,15.06,53.0,34.31,12.0
2026-09-19 11:32:22,40,AMD,AMD,Technology,559.82,True,255.7,False,584.73,154.78,-4.3,142.81122,35.95345,12.8,52.0,31.62,12.0
2026-09-19 11:32:22,41,QCOM,Qualcomm,Technology,177.72,False,6.5,False,259.92,121.99,-31.6,21.541819,17.416683,9.75,47.0,23.8,12.0
2026-09-19 11:32:22,42,TXN,Texas Instruments,Technology,266.64,True,48.7,False,334.03,152.73,-20.2,40.461308,25.048735,7.37,47.0,16.78,11.0
2026-09-19 11:32:22,43,MU,Micron,Technology,1015.8,True,524.2,False,1255.0,154.65,-19.1,22.9352,6.489501,14.73,53.0,37.65,12.0
2026-09-19 11:32:22,44,CRM,Salesforce,Technology,237.92,True,-3.7,False,269.11,146.32,-11.6,22.214752,14.882725,8.95,50.0,19.05,12.0
2026-09-19 11:32:22,45,ADBE,Adobe,Technology,248.92,True,-32.0,False,368.73,190.12,-32.5,13.890625,8.995485,8.12,49.0,16.83,11.0
2026-09-19 11:32:22,46,NFLX,Netflix,Technology,71.79,False,-41.5,False,124.86,65.08,-42.5,22.575472,18.78872,6.93,48.0,14.86,11.0
2026-09-19 11:32:22,47,CMCSA,Comcast,Media,22.74,False,-23.2,False,32.86,21.28,-30.8,7.2884617,6.3516006,6.28,40.0,13.43,11.0
2026-09-19 11:32:22,48,DIS,Disney,Media,102.67,False,-9.7,False,117.09,92.19,-12.3,21.169073,13.729625,4.82,32.0,9.3,5.0
2026-09-19 11:32:22,49,VZ,Verizon,Telecom,48.09,False,10.6,False,51.68,38.39,-6.9,12.589005,9.108507,4.9,30.0,10.38,7.0
2026-09-19 11:32:22,50,T,AT&T,Telecom,25.4,False,-12.4,False,29.44,19.89,-13.7,8.382838,9.907478,5.42,36.0,12.22,7.0
2026-09-19 11:32:22,51,TMUS,T-Mobile US,Telecom,168.18,False,-29.4,False,242.37,164.02,-30.6,17.61047,11.647991,5.92,40.0,11.26,7.0
2026-09-19 11:32:22,52,SCHW,Charles Schwab,Financials,105.25,False,11.6,False,114.53,83.96,-8.1,19.17122,13.484306,4.92,38.0,9.43,6.0
2026-09-19 11:32:22,53,BLK,BlackRock,Financials,1069.78,True,-6.4,False,1219.94,917.39,-12.3,25.6419,16.634682,5.36,38.0,10.84,8.0
2026-09-19 11:32:22,54,AXP,American Express,Financials,311.56,True,-8.7,False,387.49,290.97,-19.6,18.90534,15.493029,5.1,37.0,10.75,7.0
2026-09-19 11:32:22,55,USB,US Bancorp,Financials,60.06,False,19.1,False,66.08,45.02,-9.1,11.988024,10.380533,4.6,31.0,9.19,4.0
2026-09-19 11:32:22,56,PNC,PNC Financial,Financials,233.17,True,13.5,False,258.96,176.88,-10.0,12.839758,10.894424,4.68,31.0,9.6,5.0
2026-09-19 11:32:22,57,TFC,Truist,Financials,48.56,False,5.6,False,56.2,40.78,-13.6,11.1632185,9.758627,5.02,33.0,9.9,7.0
2026-09-19 11:32:22,58,COF,Capital One,Financials,202.43,True,-11.3,False,259.64,174.24,-22.0,11.134763,8.420437,6.0,46.0,12.57,9.0
2026-09-19 11:32:22,59,BK,BNY Mellon,Financials,,False,,,,,,,,,,,
2026-09-19 11:32:22,60,PGR,Progressive,Insurance,213.48,True,-11.9,False,248.17,189.2,-14.0,10.706118,13.102374,5.31,39.0,10.37,5.0
2026-09-19 11:32:22,61,CB,Chubb,Insurance,340.64,True,24.4,True,365.91,265.3,-6.9,12.12242,11.704559,3.91,22.0,7.48,3.0
2026-09-19 11:32:22,62,TRV,Travelers,Insurance,374.62,True,35.2,False,398.7,252.26,-6.0,10.07043,12.388936,4.36,25.0,9.65,4.0
2026-09-19 11:32:22,63,ALL,Allstate,Insurance,249.83,True,21.3,True,277.22,188.08,-9.9,5.0026035,9.049241,4.97,36.0,10.25,6.0
2026-09-19 11:32:22,64,MET,MetLife,Insurance,97.04,False,22.6,True,100.93,67.33,-3.9,18.590038,8.885975,4.8,31.0,9.69,7.0
2026-09-19 11:32:22,65,PRU,Prudential Financial,Insurance,118.4,False,14.3,False,127.72,91.89,-7.3,10.695574,7.9688406,4.67,33.0,9.21,6.0
2026-09-19 11:32:22,66,AIG,AIG,Insurance,75.33,False,-2.1,False,87.29,71.25,-13.7,13.74635,8.57337,4.54,27.0,9.28,4.0
2026-09-19 11:32:22,67,COP,ConocoPhillips,Energy,131.83,False,43.4,False,141.62,85.57,-6.9,17.460926,13.706977,6.19,46.0,12.6,10.0
2026-09-19 11:32:22,68,PSX,Phillips 66,Energy,273.13,True,110.6,False,277.12,126.74,-1.4,15.5985155,11.11434,6.74,50.0,14.74,11.0
2026-09-19 11:32:22,69,MPC,Marathon Petroleum,Energy,424.89,True,129.1,False,428.0,161.93,-0.7,14.727556,9.959271,7.41,49.0,16.82,12.0
2026-09-19 11:32:22,70,VLO,Valero,Energy,413.28,True,154.1,False,416.66,155.29,-0.8,17.241552,11.07206,7.45,49.0,16.01,12.0
2026-09-19 11:32:22,71,EOG,EOG Resources,Energy,144.23,False,24.3,True,154.16,101.59,-6.4,11.224124,9.742999,5.92,42.0,12.03,9.0
2026-09-19 11:32:22,72,OXY,Occidental,Energy,58.84,False,27.6,True,67.45,38.8,-12.8,17.356932,14.582404,7.12,47.0,15.91,10.0
2026-09-19 11:32:22,73,SLB,Schlumberger,Energy,51.12,False,48.5,False,60.46,31.64,-15.4,24.936584,15.803385,7.45,47.0,16.76,11.0
2026-09-19 11:32:22,74,GE,GE Aerospace,Industrials,314.27,True,4.4,False,388.84,268.91,-19.2,37.01649,34.57791,6.4,48.0,13.65,10.0
2026-09-19 11:32:22,75,CAT,Caterpillar,Industrials,808.99,True,73.4,False,1073.46,459.58,-24.6,34.366608,24.986303,7.56,51.0,16.3,9.0
2026-09-19 11:32:22,76,DE,Deere,Industrials,683.99,True,45.6,False,705.88,433.0,-3.1,38.020565,30.121647,6.4,45.0,12.74,10.0
2026-09-19 11:32:22,77,RTX,RTX,Industrials,194.0,False,22.6,True,226.88,155.64,-14.5,34.15493,24.709002,5.15,34.0,10.79,7.0
2026-09-19 11:32:22,78,BA,Boeing,Industrials,198.2,False,-8.1,False,254.35,176.77,-22.1,71.03943,48.455154,6.35,44.0,13.57,10.0
2026-09-19 11:32:22,79,LMT,Lockheed Martin,Industrials,533.38,True,12.8,False,692.0,437.25,-22.9,19.68192,16.284359,5.58,38.0,13.22,7.0
2026-09-19 11:32:22,80,NOC,Northrop Grumman,Industrials,527.39,True,-8.0,False,774.0,479.02,-31.9,16.668459,17.319885,5.38,35.0,11.49,8.0
2026-09-19 11:32:22,81,HON,Honeywell,Industrials,206.46,True,-0.2,False,260.28317,195.86786,-20.7,7.9377165,20.772694,5.39,36.0,11.33,8.0
2026-09-19 11:32:22,82,UNP,Union Pacific,Industrials,279.37,True,26.6,True,315.99,215.53,-11.6,22.880424,19.718086,4.42,25.0,9.45,4.0
2026-09-19 11:32:22,83,UPS,UPS,Industrials,99.06,False,17.8,False,122.41,82.0,-19.1,18.412638,12.267644,5.49,38.0,11.66,7.0
2026-09-19 11:32:22,84,FDX,FedEx,Industrials,303.65,True,62.6,False,345.37,180.99113,-12.1,16.369272,14.556909,5.9,46.0,11.61,10.0
2026-09-19 11:32:22,85,ETN,Eaton,Industrials,424.77,True,13.4,False,478.0,311.92,-11.1,41.684986,26.328268,7.45,50.0,14.55,12.0
2026-09-19 11:32:22,86,KO,Coca-Cola,Consumer,88.25,False,32.8,False,92.49,65.35,-4.6,26.501503,25.025663,3.7,20.0,7.72,3.0
2026-09-19 11:32:22,87,PEP,PepsiCo,Consumer,129.75,False,-8.5,False,171.48,129.55,-24.3,17.005241,14.456196,4.41,29.0,8.72,6.0
2026-09-19 11:32:22,88,PM,Philip Morris,Consumer,188.62,False,15.8,False,207.76,142.11,-9.2,25.90934,20.563192,6.0,42.0,11.26,8.0
2026-09-19 11:32:22,89,MO,Altria,Consumer,69.52,False,7.1,False,77.06,54.7,-9.8,14.635789,11.855328,5.0,30.0,9.94,5.0
2026-09-19 11:32:22,90,MDLZ,Mondelez,Consumer,60.85,False,-4.5,False,66.65,51.2,-8.7,22.289377,18.100153,4.87,32.0,8.85,6.0
2026-09-19 11:32:22,91,LOW,Lowe's,Consumer,192.49,False,-27.4,False,293.06,192.09,-34.3,16.42406,14.774964,5.44,45.0,10.43,8.0
2026-09-19 11:32:22,92,TGT,Target,Consumer,158.19,False,79.5,False,170.75,83.44,-7.4,16.426792,16.5683,6.53,46.0,13.15,11.0
2026-09-19 11:32:22,93,NEE,NextEra Energy,Utilities,80.47,False,13.2,False,98.75,70.37,-18.5,18.083147,18.310526,4.36,31.0,8.37,4.0
2026-09-19 11:32:22,94,DUK,Duke Energy,Utilities,117.53,False,-2.9,False,134.49,113.9,-12.6,17.700302,16.386608,3.44,15.0,6.14,1.0
2026-09-19 11:32:22,95,SO,Southern Company,Utilities,85.52,False,-6.8,False,100.84,83.8,-15.2,20.607227,17.3669,3.68,20.0,6.89,1.0
2026-09-19 11:32:22,96,GILD,Gilead,Healthcare,150.11,False,31.6,False,157.29,108.46,-4.6,,15.179324,5.6,43.0,10.8,7.0
2026-09-19 11:32:22,97,BMY,Bristol Myers Squibb,Healthcare,63.06,False,40.1,False,68.64,42.52,-8.1,13.889869,9.605719,5.17,32.0,10.14,6.0
2026-09-19 11:32:22,98,AMGN,Amgen,Healthcare,385.65,True,35.1,False,447.03,269.77,-13.7,23.98321,15.803838,5.6,37.0,11.42,8.0
2026-09-19 11:32:22,99,TMO,Thermo Fisher,Healthcare,651.45,True,35.8,False,663.57,435.27,-1.8,35.080776,23.662271,6.36,41.0,12.6,10.0
2026-09-19 11:32:22,100,HCA,HCA Healthcare,Healthcare,427.71,True,6.3,False,556.52,353.99,-23.1,14.34787,13.356758,6.37,44.0,13.49,11.0
