AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-05-12 18:18:24,ENSG,"The Ensign Group, Inc.",United States,176.02,6.6,3.9,284040.0,10287266816.0,18.01,
2026-05-12 18:18:24,POST,"Post Holdings, Inc.",United States,104.32,3.79,3.77,571048.0,4728051712.0,-7.53,
2026-05-12 18:18:24,BDX,"Becton, Dickinson and Company",United States,148.15,5.0,3.49,1774948.0,40821342208.0,3.85,
2026-05-12 18:18:24,GMAB,Genmab A/S,Denmark,27.09,0.91,3.48,1682899.0,16630838272.0,35.58,
2026-05-12 18:18:24,VRTX,Vertex Pharmaceuticals Incorpor,United States,450.23,15.06,3.46,771766.0,114270822400.0,73.38,
2026-05-12 18:18:24,AXSM,"Axsome Therapeutics, Inc.",United States,223.78,7.32,3.38,392691.0,11515924480.0,104.85,
2026-05-12 18:18:24,NBIX,"Neurocrine Biosciences, Inc.",United States,155.63,5.04,3.35,584411.0,15648594944.0,28.85,
2026-05-12 18:18:24,VIST,Vista Energy S.A.B. de C.V.,Mexico,69.16,2.33,3.49,1148332.0,7276959232.0,30.35,
2026-05-12 18:18:24,CALM,"Cal-Maine Foods, Inc.",United States,77.92,2.47,3.27,609359.0,3691583744.0,-19.69,
2026-05-12 18:18:24,EW,Edwards Lifesciences Corporatio,United States,79.86,2.69,3.49,2747068.0,45983387648.0,2.21,
2026-05-12 18:18:24,ALC,Alcon Inc.,Switzerland,64.11,2.09,3.37,1604655.0,31266447360.0,-33.49,
2026-05-12 18:18:24,MDT,Medtronic plc.,Ireland,77.03,2.49,3.34,5728779.0,98897657856.0,-12.42,
2026-05-12 18:18:24,WFRD,Weatherford International plc,United States,105.77,3.49,3.41,645502.0,7607541760.0,106.42,
2026-05-12 18:18:24,PODD,Insulet Corporation,United States,159.28,5.11,3.31,617114.0,11032476672.0,-50.97,
2026-05-12 18:18:24,MLCO,Melco Resorts & Entertainment L,Hong Kong,5.48,0.18,3.3,1684185.0,2129779200.0,-15.45,
2026-05-12 18:18:24,LUMN,"Lumen Technologies, Inc.",United States,8.62,0.28,3.36,6159061.0,8881281024.0,89.98,
2026-05-12 18:18:24,HAE,Haemonetics Corporation,United States,53.96,1.72,3.29,426507.0,2507487232.0,-24.44,
2026-05-12 18:18:24,TGT,Target Corporation,United States,122.25,3.81,3.22,2789441.0,55523045376.0,19.53,
2026-05-12 18:18:24,SPHR,Sphere Entertainment Co.,United States,130.81,3.9,3.07,406941.0,4681978368.0,237.89,
2026-05-12 18:18:24,NATL,NCR Atleos Corporation,United States,45.21,1.4,3.2,2007972.0,3335585536.0,57.65,
2026-05-12 18:18:24,BRKR,Bruker Corporation,United States,44.68,1.42,3.27,1125695.0,6802202624.0,11.69,
2026-05-12 18:18:24,CHD,"Church & Dwight Company, Inc.",United States,93.68,2.96,3.26,1029375.0,22196877312.0,-3.59,
2026-05-12 18:18:24,CACI,"CACI International, Inc.",United States,498.88,16.32,3.38,247529.0,11021020160.0,4.44,
2026-05-12 18:18:24,AUGO,Aura Minerals Inc.,United States,83.48,2.42,2.98,403339.0,6994305536.0,234.27,
2026-05-12 18:18:24,NEXT,NextDecade Corporation,United States,8.33,0.25,3.05,1447986.0,2206411008.0,-2.65,
2026-05-12 18:18:24,NYAX,Nayax Ltd.,Israel,71.22,2.12,3.08,15136.0,2662257920.0,73.88,
2026-05-12 18:18:24,SUNC,SunocoCorp LLC,United States,68.1,2.01,3.04,395441.0,3508321280.0,32.87,
2026-05-12 18:18:24,SPOT,Spotify Technology S.A.,Sweden,432.71,13.21,3.15,933890.0,88973852672.0,-32.35,
2026-05-12 18:18:24,QGEN,Qiagen N.V.,Netherlands,33.62,0.99,3.03,1527492.0,6934124544.0,-22.51,
2026-05-12 18:18:24,ANET,"Arista Networks, Inc.",United States,140.73,4.3,3.15,7822870.0,177202905088.0,40.29,
2026-05-12 18:18:24,ALNY,"Alnylam Pharmaceuticals, Inc.",United States,293.38,8.54,3.0,350444.0,39169921024.0,6.74,
