AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-06-29 18:23:00,DK,"Delek US Holdings, Inc.",United States,51.82,3.99,8.35,828423.0,3175613952.0,125.78,
2026-06-29 18:23:00,AAOI,"Applied Optoelectronics, Inc.",United States,147.15,11.46,8.45,7160281.0,11807722496.0,428.18,
2026-06-29 18:23:00,PANW,"Palo Alto Networks, Inc.",United States,328.64,24.44,8.03,6156414.0,267841617920.0,48.65,
2026-06-29 18:23:00,NBIS,Nebius Group N.V.,Netherlands,259.03,18.73,7.79,10543261.0,65767272448.0,334.3,
2026-06-29 18:23:00,PENG,"Penguin Solutions, Inc.",United States,67.57,5.29,8.49,1565259.0,3551489792.0,214.39,
2026-06-29 18:23:00,TSLA,"Tesla, Inc.",United States,409.3,29.59,7.79,38770529.0,1537217658880.0,19.53,
2026-06-29 18:23:00,UCTT,"Ultra Clean Holdings, Inc.",United States,128.18,9.36,7.88,807649.0,5746097664.0,426.45,
2026-06-29 18:23:00,AIP,"Arteris, Inc.",United States,46.84,3.55,8.2,860165.0,2162695680.0,354.25,
2026-06-29 18:23:00,IONQ,"IonQ, Inc.",United States,53.05,3.74,7.58,15909950.0,19801970688.0,14.75,
2026-06-29 18:23:00,FLEX,Flex Ltd.,United States,158.06,11.35,7.74,2426044.0,57909698560.0,193.87,
2026-06-29 18:23:00,NTSK,"Netskope, Inc.",United States,11.08,0.79,7.63,3001208.0,4473494528.0,-54.25,
2026-06-29 18:23:00,MTZ,"MasTec, Inc.",United States,425.92,29.67,7.49,799425.0,33655586816.0,132.5,
2026-06-29 18:23:00,QUBT,Quantum Computing Inc.,United States,9.86,0.68,7.41,10234574.0,2223797504.0,-52.11,
2026-06-29 18:23:00,MKSI,MKS Inc.,United States,416.97,28.36,7.3,1097286.0,28163874816.0,291.11,
2026-06-29 18:23:00,RMBS,"Rambus, Inc.",United States,123.0,8.27,7.21,1643004.0,13301387264.0,79.21,
2026-06-29 18:23:00,PTRN,Pattern Group Inc. - Series A,United States,24.52,1.61,7.05,2511392.0,4865465856.0,46.51,
2026-06-29 18:23:00,TER,"Teradyne, Inc.",United States,467.19,30.33,6.94,2929112.0,73134931968.0,385.83,
2026-06-29 18:23:00,PKX,POSCO Holdings Inc.,South Korea,53.46,3.5,7.0,449331.0,16169234432.0,3.03,
2026-06-29 18:23:00,KNSA,Kiniksa Pharmaceuticals Interna,United Kingdom,63.27,4.07,6.87,904543.0,4867868160.0,113.95,
2026-06-29 18:23:00,LCID,"Lucid Group, Inc.",United States,6.32,0.4,6.84,15731322.0,2468374272.0,-71.94,
2026-06-29 18:23:00,NVMI,Nova Ltd.,Israel,522.37,33.79,6.92,233989.0,16614583296.0,77.54,
2026-06-29 18:23:00,RLAY,"Relay Therapeutics, Inc.",United States,19.8,1.24,6.68,2197108.0,4315218432.0,436.42,
2026-06-29 18:23:00,RIVN,"Rivian Automotive, Inc.",United States,16.66,1.04,6.62,26531411.0,22378870784.0,13.76,
2026-06-29 18:23:00,AMBA,"Ambarella, Inc.",United States,66.25,4.12,6.63,823545.0,2906267136.0,-5.96,
2026-06-29 18:23:00,HNGE,"Hinge Health, Inc.",United States,83.85,4.88,6.18,2505718.0,6488323584.0,52.6,
2026-06-29 18:23:00,ADEA,Adeia Inc.,United States,32.89,2.07,6.72,1430103.0,3627561472.0,117.11,
2026-06-29 18:23:00,FSLY,"Fastly, Inc.",United States,18.22,1.11,6.49,3593384.0,2851429888.0,142.35,
2026-06-29 18:23:00,CRWD,"CrowdStrike Holdings, Inc.",United States,744.12,43.03,6.14,3196286.0,189426761728.0,37.65,
2026-06-29 18:23:00,GEV,GE Vernova Inc.,United States,1108.51,63.34,6.06,1753921.0,297878814720.0,97.52,
2026-06-29 18:23:00,BIDU,"Baidu, Inc.",China,110.6,6.38,6.12,2525952.0,37631946752.0,21.53,
2026-06-29 18:23:00,DOCN,"DigitalOcean Holdings, Inc.",United States,147.62,8.34,5.99,2781374.0,15406240768.0,387.68,
2026-06-29 18:23:00,CMCSA,Comcast Corporation,United States,24.58,1.41,6.09,96341392.0,87805378560.0,-30.73,
2026-06-29 18:23:00,ONTO,Onto Innovation Inc.,United States,343.39,19.47,6.01,793627.0,17081444352.0,220.94,
2026-06-29 18:23:00,MDB,"MongoDB, Inc.",United States,333.53,19.52,6.22,1288705.0,26826461184.0,49.54,
2026-06-29 18:23:00,CVI,CVR Energy Inc.,United States,28.68,1.58,5.85,618795.0,2883720192.0,93.11,
2026-06-29 18:23:00,S,"SentinelOne, Inc.",United States,16.83,0.92,5.78,4943687.0,5769386496.0,-12.96,
2026-06-29 18:23:00,HSAI,Hesai Group,China,15.65,0.85,5.74,1418330.0,2459275520.0,-32.57,
2026-06-29 18:23:00,LSCC,Lattice Semiconductor Corporati,United States,146.72,7.96,5.74,1071857.0,20101793792.0,183.24,
2026-06-29 18:23:00,FIX,"Comfort Systems USA, Inc.",United States,1961.55,107.32,5.79,344658.0,69015117824.0,245.8,
2026-06-29 18:23:00,PRAX,"Praxis Precision Medicines, Inc",United States,346.97,19.18,5.85,376779.0,9673098240.0,679.52,
2026-06-29 18:23:00,OKLO,Oklo Inc.,United States,52.81,2.81,5.62,6411005.0,9188464640.0,-10.7,
2026-06-29 18:23:00,SEDG,"SolarEdge Technologies, Inc.",Israel,54.71,2.96,5.72,1044827.0,3327363584.0,153.68,
2026-06-29 18:23:00,LMND,"Lemonade, Inc.",United States,62.18,3.32,5.64,838501.0,4776716800.0,34.35,
2026-06-29 18:23:00,LIF,"Life360, Inc.",United States,55.88,2.79,5.27,759724.0,4527645696.0,-18.65,
2026-06-29 18:23:00,TEM,"Tempus AI, Inc.",United States,59.07,2.93,5.22,5492495.0,10606891008.0,-11.65,
2026-06-29 18:23:00,TLX,Telix Pharmaceuticals Limited,Australia,11.21,0.55,5.18,250507.0,3798978304.0,-33.67,
2026-06-29 18:23:00,SAIL,"SailPoint, Inc.",United States,13.86,0.67,5.12,2358758.0,7858319872.0,-42.34,
2026-06-29 18:23:00,XPEV,XPeng Inc.,China,12.71,0.62,5.13,6269314.0,12158027776.0,-32.38,
2026-06-29 18:23:00,RDW,Redwire Corporation,United States,11.49,0.56,5.12,20791676.0,2285575936.0,-32.94,
2026-06-29 18:23:00,RBRK,"Rubrik, Inc.",United States,76.0,3.67,5.07,2206373.0,15641942016.0,-19.27,
2026-06-29 18:23:00,PARR,"Par Pacific Holdings, Inc. Comm",United States,57.35,2.72,4.98,402314.0,2875774208.0,105.92,
2026-06-29 18:23:00,ENTG,"Entegris, Inc.",United States,169.54,8.11,5.02,1776710.0,25820940288.0,100.16,
2026-06-29 18:23:00,SITM,SiTime Corporation,United States,706.51,34.32,5.11,289634.0,18649622528.0,215.46,
2026-06-29 18:23:00,DAVE,Dave Inc.,United States,365.66,16.96,4.86,410449.0,4649155072.0,29.92,
2026-06-29 18:23:00,COHU,"Cohu, Inc.",United States,67.15,3.07,4.79,540050.0,3167824640.0,233.06,
2026-06-29 18:23:00,TPL,Texas Pacific Land Corporation,United States,415.22,19.43,4.91,229012.0,28639563776.0,12.4,
2026-06-29 18:23:00,OKTA,"Okta, Inc.",United States,130.16,5.88,4.73,1867531.0,22622767104.0,24.32,
2026-06-29 18:23:00,MBLY,Mobileye Global Inc.,Israel,8.18,0.38,4.8,2289749.0,6893293568.0,-56.56,
2026-06-29 18:23:00,UMC,United Microelectronics Corpora,Taiwan,26.77,1.19,4.65,6339605.0,67173605376.0,234.38,
2026-06-29 18:23:00,GOOG,Alphabet Inc.,United States,350.13,15.44,4.61,16073796.0,4272500244480.0,88.67,
2026-06-29 18:23:00,SPCX,Space Exploration Technologies ,United States,160.26,7.03,4.58,50276522.0,2111229394944.0,-4.8,
2026-06-29 18:23:00,LASR,"nLIGHT, Inc.",United States,64.17,2.8,4.55,441049.0,3619464704.0,211.84,
2026-06-29 18:23:00,QS,QuantumScape Corporation,United States,7.5,0.34,4.68,15905153.0,4610512384.0,6.55,
2026-06-29 18:23:00,CHWY,"Chewy, Inc.",United States,19.4,0.85,4.56,5781070.0,7940782592.0,-56.48,
2026-06-29 18:23:00,SHG,Shinhan Financial Group Co Ltd,South Korea,63.0,2.72,4.5,140328.0,29662099456.0,33.42,
2026-06-29 18:23:00,CYTK,"Cytokinetics, Incorporated",United States,85.88,3.69,4.5,2082258.0,11660657664.0,148.76,
2026-06-29 18:23:00,TSM,Taiwan Semiconductor Manufactur,Taiwan,452.12,19.76,4.57,9807643.0,2344882536448.0,90.89,
2026-06-29 18:23:00,FFIV,"F5, Inc.",United States,412.25,17.72,4.49,368417.0,23258834944.0,34.05,
2026-06-29 18:23:00,RNG,"Ringcentral, Inc.",United States,38.91,1.73,4.65,838580.0,3262938368.0,31.15,
2026-06-29 18:23:00,BBAR,Banco BBVA Argentina S.A.,Argentina,20.03,0.8,4.16,370581.0,4090861056.0,16.83,
2026-06-29 18:23:00,GOOGL,Alphabet Inc.,United States,352.25,14.86,4.4,20455188.0,4298356293632.0,91.45,
2026-06-29 18:23:00,PDFS,"PDF Solutions, Inc.",United States,65.84,2.83,4.49,411534.0,2756570624.0,194.71,
2026-06-29 18:23:00,NTES,"NetEase, Inc.",China,129.04,5.33,4.31,919517.0,82681126912.0,-8.08,
2026-06-29 18:23:00,ASML,ASML Holding N.V. - New York Re,Netherlands,1872.71,78.09,4.35,1207617.0,721775493120.0,123.94,
2026-06-29 18:23:00,DINO,HF Sinclair Corporation,United States,71.27,2.98,4.36,1165871.0,12847779840.0,66.24,
2026-06-29 18:23:00,APP,Applovin Corporation,United States,497.33,20.25,4.24,3303848.0,167072841728.0,36.28,
2026-06-29 18:23:00,TDC,Teradata Corporation,United States,34.27,1.42,4.32,1422009.0,3224807168.0,47.24,
2026-06-29 18:23:00,TWLO,Twilio Inc.,United States,199.76,8.19,4.28,1036199.0,30318344192.0,54.04,
2026-06-29 18:23:00,ATEN,"A10 Networks, Inc.",United States,36.49,1.51,4.32,726669.0,2627213568.0,80.78,
2026-06-29 18:23:00,PLSE,"Pulse Biosciences, Inc",United States,29.62,1.17,4.11,295964.0,2049991680.0,88.54,
2026-06-29 18:23:00,QBTS,D-Wave Quantum Inc.,United States,23.74,0.98,4.28,17248297.0,8792516608.0,55.46,
2026-06-29 18:23:00,MNSO,MINISO Group Holding Limited,China,11.88,0.47,4.12,490706.0,3701044736.0,-37.38,
2026-06-29 18:23:00,UPST,"Upstart Holdings, Inc.",United States,35.08,1.42,4.2,3606669.0,3357083392.0,-47.96,
2026-06-29 18:23:00,FTNT,"Fortinet, Inc.",United States,157.47,6.12,4.04,3295581.0,115370139648.0,43.16,
2026-06-29 18:23:00,CAT,"Caterpillar, Inc.",United States,1038.37,40.9,4.1,1731983.0,478264885248.0,156.94,
2026-06-29 18:23:00,RGTI,"Rigetti Computing, Inc.",United States,19.14,0.77,4.22,20480768.0,6360451584.0,54.81,
2026-06-29 18:23:00,TE,T1 Energy Inc.,United States,8.56,0.35,4.26,15726718.0,2390563328.0,567.48,
2026-06-29 18:23:00,ASX,"ASE Technology Holding Co., Ltd",Taiwan,41.84,1.64,4.07,6477573.0,91805663232.0,289.25,
2026-06-29 18:23:00,STM,STMicroelectronics N.V.,Netherlands,74.33,2.91,4.07,6234291.0,66064068608.0,134.86,
2026-06-29 18:23:00,VLO,Valero Energy Corporation,United States,269.99,10.62,4.09,1578374.0,80168878080.0,92.95,
2026-06-29 18:23:00,KLIC,"Kulicke and Soffa Industries, I",Singapore,130.25,5.03,4.02,772044.0,6816356864.0,261.91,
2026-06-29 18:23:00,ANET,"Arista Networks, Inc.",United States,164.08,6.48,4.11,3676292.0,206604517376.0,54.04,
2026-06-29 18:23:00,NRIX,"Nurix Therapeutics, Inc.",United States,23.78,0.89,3.86,1363153.0,2459507200.0,101.05,
2026-06-29 18:23:00,PWR,"Quanta Services, Inc.",United States,714.85,26.98,3.92,785688.0,107270488064.0,81.94,
2026-06-29 18:23:00,JBL,Jabil Inc.,United States,372.53,13.93,3.88,902287.0,39302893568.0,64.42,
2026-06-29 18:23:00,KEYS,Keysight Technologies Inc.,United States,341.46,12.79,3.89,857928.0,58353074176.0,100.57,
2026-06-29 18:23:00,TGLS,Tecnoglass Inc.,United States,46.44,1.69,3.77,191930.0,2060080256.0,-42.15,
2026-06-29 18:23:00,NXT,Nextpower Inc.,United States,111.13,4.18,3.91,1929651.0,16912129024.0,96.71,
2026-06-29 18:23:00,PINS,"Pinterest, Inc.",United States,21.59,0.77,3.7,6199310.0,12093796352.0,-41.94,
2026-06-29 18:23:00,ZS,"Zscaler, Inc.",United States,137.18,4.93,3.72,2145485.0,22184120320.0,-57.87,
2026-06-29 18:23:00,CSCO,"Cisco Systems, Inc.",United States,118.1,4.34,3.81,7736721.0,465503158272.0,63.98,
2026-06-29 18:23:00,NTRA,"Natera, Inc.",United States,271.41,9.5,3.63,1098197.0,38870085632.0,55.03,
2026-06-29 18:23:00,AMKR,"Amkor Technology, Inc.",United States,81.66,2.94,3.73,3747116.0,20241270784.0,275.04,
2026-06-29 18:23:00,SGRY,"Surgery Partners, Inc.",United States,16.4,0.58,3.67,718792.0,2144925824.0,-28.83,
2026-06-29 18:23:00,DY,"Dycom Industries, Inc.",United States,505.96,17.71,3.63,208847.0,15194655744.0,99.78,
2026-06-29 18:23:00,NET,"Cloudflare, Inc.",United States,245.78,8.54,3.6,2203167.0,87237042176.0,21.15,
2026-06-29 18:23:00,AMLX,"Amylyx Pharmaceuticals, Inc.",United States,18.45,0.66,3.71,1244109.0,2051387648.0,177.54,
2026-06-29 18:23:00,STUB,"StubHub Holdings, Inc.",United States,12.85,0.45,3.63,3959083.0,4824369664.0,-43.64,
2026-06-29 18:23:00,MPC,Marathon Petroleum Corporation,United States,263.1,9.05,3.56,819118.0,76809994240.0,52.95,
2026-06-29 18:23:00,CAMT,Camtek Ltd.,Israel,159.58,5.87,3.82,528750.0,7445681152.0,81.79,
2026-06-29 18:23:00,TTWO,"Take-Two Interactive Software, ",United States,247.09,8.56,3.59,2296939.0,45876371456.0,-1.78,
2026-06-29 18:23:00,QLYS,"Qualys, Inc.",United States,127.7,4.43,3.59,419820.0,4497211904.0,-13.72,
2026-06-29 18:23:00,EOSE,"Eos Energy Enterprises, Inc.",United States,6.14,0.21,3.54,12312664.0,2084616064.0,15.82,
2026-06-29 18:23:00,CMPR,Cimpress PLC,Ireland,95.13,3.12,3.39,97591.0,2305198592.0,95.77,
2026-06-29 18:23:00,DGII,Digi International Inc.,United States,72.99,2.44,3.46,273655.0,2751883520.0,102.38,
2026-06-29 18:23:00,KYIV,Kyivstar Group Ltd.,United Arab Emirates,15.26,0.51,3.42,396243.0,3521824512.0,34.46,
2026-06-29 18:23:00,BBIO,"BridgeBio Pharma, Inc.",United States,72.64,2.4,3.42,1595399.0,14227360768.0,62.67,
2026-06-29 18:23:00,SEI,"Solaris Energy Infrastructure, ",United States,79.48,2.68,3.49,849816.0,7424001536.0,171.47,
2026-06-29 18:23:00,AMD,"Advanced Micro Devices, Inc.",United States,539.36,17.78,3.41,19644359.0,879476539392.0,267.57,
2026-06-29 18:23:00,GPCR,Structure Therapeutics Inc.,United States,51.39,1.68,3.38,345315.0,3652519168.0,139.68,
2026-06-29 18:23:00,KEP,Korea Electric Power Corporatio,South Korea,12.4,0.41,3.42,449279.0,15920708608.0,-15.8,
2026-06-29 18:23:00,ZETA,Zeta Global Holdings Corp.,United States,19.63,0.65,3.42,5383445.0,4892926976.0,22.53,
2026-06-29 18:23:00,VRDN,"Viridian Therapeutics, Inc.",United States,18.5,0.6,3.35,5164084.0,2042912128.0,28.04,
2026-06-29 18:23:00,PRIM,Primoris Services Corporation,United States,96.36,3.25,3.49,758818.0,5228005888.0,19.46,
2026-06-29 18:23:00,INOD,Innodata Inc.,United States,76.41,2.51,3.4,732066.0,2495195904.0,44.28,
2026-06-29 18:23:00,LUNR,"Intuitive Machines, Inc.",United States,20.43,0.64,3.23,7035711.0,3278040576.0,82.06,
2026-06-29 18:23:00,IOT,Samsara Inc.,United States,32.17,1.03,3.31,3100742.0,18745782272.0,-21.72,
2026-06-29 18:23:00,CRL,Charles River Laboratories Inte,United States,222.8,7.05,3.27,380071.0,10731769856.0,42.19,
2026-06-29 18:23:00,AMZN,"Amazon.com, Inc.",United States,240.51,7.82,3.36,49724938.0,2587192459264.0,6.06,
2026-06-29 18:23:00,NTNX,"Nutanix, Inc.",United States,51.35,1.63,3.28,2481205.0,13880957952.0,-34.96,
2026-06-29 18:23:00,CRDO,Credo Technology Group Holding ,Cayman Islands,246.22,8.21,3.45,6630863.0,45913657344.0,157.05,
2026-06-29 18:23:00,NXST,"Nexstar Media Group, Inc.",United States,169.92,5.92,3.61,337925.0,5189180928.0,-5.17,
2026-06-29 18:23:00,MBX,"MBX Biosciences, Inc.",United States,53.6,1.29,2.47,546421.0,2551227904.0,358.46,
2026-06-29 18:23:00,AEHR,Aehr Test Systems,United States,94.76,2.96,3.22,864508.0,2980667648.0,610.05,
2026-06-29 18:23:00,CDW,CDW Corporation,United States,137.68,4.38,3.29,796804.0,17589094400.0,-25.36,
2026-06-29 18:23:00,TR,"Tootsie Roll Industries, Inc.",United States,39.26,1.22,3.21,177746.0,2951220480.0,17.13,
2026-06-29 18:23:00,SXI,Standex International Corporati,United States,351.33,10.83,3.18,192246.0,4256335360.0,117.6,
2026-06-29 18:23:00,NWL,Newell Brands Inc.,United States,6.04,0.22,3.72,10227219.0,2565033984.0,7.78,
2026-06-29 18:23:00,SONY,Sony Group Corporation,Japan,20.34,0.62,3.17,3181948.0,119770431488.0,-24.28,
2026-06-29 18:23:00,AGX,"Argan, Inc.",United States,791.91,26.45,3.46,222103.0,11101981696.0,247.18,
2026-06-29 18:23:00,LYFT,"Lyft, Inc.",United States,14.73,0.46,3.22,7179839.0,5592723456.0,-9.45,
2026-06-29 18:23:00,DDOG,"Datadog, Inc.",United States,247.14,7.38,3.08,2739385.0,87973781504.0,78.49,
2026-06-29 18:23:00,UI,Ubiquiti Inc.,United States,542.81,16.48,3.13,111859.0,32851992576.0,27.86,
2026-06-29 18:23:00,HOOD,"Robinhood Markets, Inc.",United States,101.64,2.95,2.99,14460538.0,91529043968.0,5.4,
2026-06-29 18:23:00,PLTR,Palantir Technologies Inc.,United States,116.45,3.52,3.12,32218536.0,279166976000.0,-17.16,
2026-06-29 18:23:00,GGAL,Grupo Financiero Galicia S.A.,Argentina,51.36,1.39,2.78,747251.0,8703128576.0,-83.35,
2026-06-29 18:23:00,NN,NextNav Inc.,United States,17.76,0.55,3.17,1126342.0,2422437888.0,13.22,
2026-06-29 18:23:00,RVMD,"Revolution Medicines, Inc.",United States,187.48,5.4,2.97,3004704.0,39858647040.0,394.92,
2026-06-29 18:23:00,CVNA,Carvana Co.,United States,64.18,1.83,2.94,6977448.0,70394912768.0,-7.48,
2026-06-29 18:23:00,SLDE,"Slide Insurance Holdings, Inc.",United States,19.66,0.57,2.99,988479.0,2252234752.0,-11.87,
2026-06-29 18:23:00,SMMT,Summit Therapeutics Inc.,United States,14.44,0.43,3.03,2939305.0,11203907584.0,-34.16,
2026-06-29 18:23:00,KEN,Kenon Holdings Ltd.,Singapore,67.84,1.98,3.01,25394.0,3535033344.0,58.51,
