AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-07-17 08:28:20,XPO,"XPO, Inc.",United States,219.29,14.47,7.06,1290043.0,25746835456.0,68.19,
2026-07-17 08:28:20,MATX,"Matson, Inc.",United States,223.55,14.65,7.01,482826.0,6765356544.0,100.28,
2026-07-17 08:28:20,ARCB,ArcBest Corporation,United States,157.61,10.14,6.88,355833.0,3508994304.0,97.68,
2026-07-17 08:28:20,IT,"Gartner, Inc.",United States,142.89,9.13,6.83,1030765.0,9566754816.0,-60.46,
2026-07-17 08:28:20,BKD,Brookdale Senior Living Inc.,United States,15.28,0.96,6.7,8058228.0,3649149952.0,98.44,
2026-07-17 08:28:20,CBZ,"CBIZ, Inc.",United States,42.98,2.67,6.62,664853.0,2305822464.0,-42.85,
2026-07-17 08:28:20,CSGP,"CoStar Group, Inc.",United States,30.37,1.88,6.6,8871143.0,12401763328.0,-64.25,
2026-07-17 08:28:20,DSGX,The Descartes Systems Group Inc,Canada,75.91,4.58,6.42,693991.0,6504790528.0,-27.94,
2026-07-17 08:28:20,STVN,Stevanato Group S.p.A.,Italy,20.1,1.2,6.35,206211.0,5487373824.0,-21.15,
2026-07-17 08:28:20,AVNT,Avient Corporation,United States,38.07,2.21,6.16,905557.0,3491406080.0,14.88,
2026-07-17 08:28:20,KAI,Kadant Inc,United States,319.03,18.52,6.16,135196.0,3767253504.0,-4.65,
2026-07-17 08:28:20,DPZ,Domino's Pizza Inc,United States,329.67,18.8,6.05,1271447.0,10965441536.0,-29.66,
2026-07-17 08:28:20,GPK,Graphic Packaging Holding Compa,United States,11.13,0.63,6.0,3086098.0,3293226752.0,-50.8,
2026-07-17 08:28:20,GWRE,"Guidewire Software, Inc.",United States,148.91,8.37,5.96,1634406.0,12397706240.0,-32.67,
2026-07-17 08:28:20,BIIB,Biogen Inc.,United States,208.92,11.68,5.92,1863457.0,30844346368.0,62.34,
2026-07-17 08:28:20,VSTS,Vestis Corporation,United States,16.42,0.91,5.87,2077234.0,2169165312.0,160.63,
2026-07-17 08:28:20,UAA,"Under Armour, Inc.",United States,7.25,0.4,5.84,9033518.0,3090855424.0,5.99,
2026-07-17 08:28:20,UA,"Under Armour, Inc.",United States,7.09,0.39,5.82,2798040.0,3022643456.0,4.36,
2026-07-17 08:28:20,AVAV,"AeroVironment, Inc.",United States,149.29,8.07,5.71,2187859.0,7555272704.0,-46.41,
2026-07-17 08:28:20,MAT,"Mattel, Inc.",United States,14.65,0.79,5.7,9449252.0,4256835584.0,-24.83,
2026-07-17 08:28:20,YETI,"YETI Holdings, Inc.",United States,51.06,2.73,5.65,1256754.0,3868219904.0,45.47,
2026-07-17 08:28:20,MCK,McKesson Corporation,United States,841.31,44.96,5.65,1094110.0,98498674688.0,18.45,
2026-07-17 08:28:20,SNDR,"Schneider National, Inc.",United States,38.49,2.05,5.63,965112.0,6740534784.0,51.06,
2026-07-17 08:28:20,QTWO,"Q2 Holdings, Inc.",United States,55.58,2.96,5.63,572428.0,3479331584.0,-39.22,
2026-07-17 08:28:20,ACN,Accenture plc,Ireland,144.61,7.59,5.54,8812540.0,88492941312.0,-48.85,
2026-07-17 08:28:20,TAP,Molson Coors Beverage Company,United States,41.78,2.17,5.48,2966293.0,7835895808.0,-17.0,
2026-07-17 08:28:20,BCC,"Boise Cascade, L.L.C.",United States,80.14,4.15,5.46,652670.0,2820105472.0,-7.59,
2026-07-17 08:28:20,WERN,"Werner Enterprises, Inc.",United States,45.99,2.38,5.46,957415.0,2757105920.0,62.91,
2026-07-17 08:28:20,RXO,"RXO, Inc.",United States,28.54,1.47,5.43,2334520.0,4706826240.0,71.82,
2026-07-17 08:28:20,BAX,Baxter International Inc.,United States,23.35,1.2,5.42,6882352.0,12059550720.0,-16.28,
2026-07-17 08:28:20,GDDY,GoDaddy Inc.,United States,96.21,4.94,5.41,1664506.0,12739150848.0,-42.83,
2026-07-17 08:28:20,INTU,Intuit Inc.,United States,294.79,15.09,5.4,5027236.0,80635969536.0,-60.97,
2026-07-17 08:28:20,FA,First Advantage Corporation,United States,22.31,1.14,5.38,1844483.0,3826991360.0,24.99,
2026-07-17 08:28:20,TNET,"TriNet Group, Inc.",United States,60.47,3.07,5.35,377626.0,2778272768.0,-6.49,
2026-07-17 08:28:20,GT,The Goodyear Tire & Rubber Comp,United States,7.1,0.36,5.34,16616125.0,2040814208.0,-34.92,
2026-07-17 08:28:20,ESAB,ESAB Corporation,United States,91.81,4.64,5.32,724264.0,5704702976.0,-29.18,
2026-07-17 08:28:20,STAG,"Stag Industrial, Inc.",United States,42.04,2.12,5.31,1908209.0,8206393856.0,19.16,
2026-07-17 08:28:20,ODFL,"Old Dominion Freight Line, Inc.",United States,237.15,11.92,5.29,1380507.0,49319677952.0,46.18,
2026-07-17 08:28:20,BCO,Brinks Company (The),United States,117.77,5.89,5.26,558954.0,4849889280.0,24.85,
2026-07-17 08:28:20,STC,Stewart Information Services Co,United States,72.23,3.6,5.25,142486.0,2197748480.0,22.88,
2026-07-17 08:28:20,PEGA,Pegasystems Inc.,United States,32.92,1.64,5.24,2342374.0,5501459968.0,-35.34,
2026-07-17 08:28:20,NWL,Newell Brands Inc.,United States,5.43,0.27,5.23,8358079.0,2307357696.0,-3.72,
2026-07-17 08:28:20,AGM,Federal Agricultural Mortgage C,United States,206.23,10.14,5.17,87491.0,2237388800.0,16.95,
2026-07-17 08:28:20,EPRT,Essential Properties Realty Tru,United States,32.92,1.6,5.11,1295193.0,7137672192.0,7.41,
2026-07-17 08:28:20,KNX,Knight-Swift Transportation Hol,United States,77.32,3.75,5.1,5511535.0,12564035584.0,69.56,
2026-07-17 08:28:20,SAIA,"Saia, Inc.",United States,438.29,21.24,5.09,447189.0,11659356160.0,50.28,
2026-07-17 08:28:20,LRN,"Stride, Inc.",United States,87.62,4.23,5.07,798499.0,3726026496.0,-34.0,
2026-07-17 08:28:20,TREX,"Trex Company, Inc.",United States,45.81,2.19,5.02,2873373.0,4759600640.0,-26.29,
2026-07-17 08:28:20,KFY,Korn Ferry,United States,78.87,3.75,4.99,610720.0,4011091712.0,5.87,
2026-07-17 08:28:20,KNSL,"Kinsale Capital Group, Inc.",United States,335.52,15.91,4.98,264689.0,7738037248.0,-30.64,
2026-07-17 08:28:20,BSY,"Bentley Systems, Incorporated",United States,33.11,1.57,4.98,2324196.0,10058707968.0,-42.5,
2026-07-17 08:28:20,VRSK,"Verisk Analytics, Inc.",United States,201.49,9.55,4.98,2039151.0,26399590400.0,-33.41,
2026-07-17 08:28:20,PM,Philip Morris International Inc,United States,189.84,8.96,4.95,3892831.0,295876820992.0,5.96,
2026-07-17 08:28:20,CCK,"Crown Holdings, Inc.",United States,117.02,5.47,4.9,762230.0,13076588544.0,10.08,
2026-07-17 08:28:20,AMRX,"Amneal Pharmaceuticals, Inc.",United States,18.04,0.84,4.88,2318545.0,5760737792.0,118.93,
2026-07-17 08:28:20,RUSHB,"Rush Enterprises, Inc.",United States,78.25,3.62,4.85,96889.0,6080986624.0,45.85,
2026-07-17 08:28:20,DG,Dollar General Corporation,United States,127.16,5.88,4.85,4850018.0,28049797120.0,16.41,
2026-07-17 08:28:20,BMI,"Badger Meter, Inc.",United States,151.16,6.98,4.84,474921.0,4411691008.0,-38.51,
2026-07-17 08:28:20,SAIL,"SailPoint, Inc.",United States,15.86,0.73,4.82,4218153.0,8995521536.0,-22.37,
2026-07-17 08:28:20,EGP,"EastGroup Properties, Inc.",United States,223.38,10.27,4.82,329624.0,12007842816.0,37.59,
2026-07-17 08:28:20,ADBE,Adobe Inc.,United States,235.31,10.75,4.79,5756503.0,93535723520.0,-35.79,
2026-07-17 08:28:20,DORM,"Dorman Products, Inc.",United States,144.12,6.58,4.78,228851.0,4306707456.0,17.75,
2026-07-17 08:28:20,HOMB,"Home BancShares, Inc.",United States,30.69,1.4,4.78,3575661.0,6152117760.0,5.36,
2026-07-17 08:28:20,WK,Workiva Inc.,United States,56.97,2.59,4.76,613390.0,3197118720.0,-14.29,
2026-07-17 08:28:20,CHEF,"The Chefs' Warehouse, Inc.",United States,102.36,4.65,4.76,1854743.0,4173998080.0,54.37,
2026-07-17 08:28:20,FCPT,"Four Corners Property Trust, In",United States,26.42,1.2,4.76,798137.0,2899573760.0,53.27,
2026-07-17 08:28:20,SGRY,"Surgery Partners, Inc.",United States,16.64,0.75,4.72,1140298.0,2176314880.0,-26.44,
2026-07-17 08:28:20,LPX,Louisiana-Pacific Corporation,United States,76.88,3.44,4.68,680124.0,5371211776.0,-13.19,
2026-07-17 08:28:20,UFPI,"UFP Industries, Inc.",United States,88.95,3.97,4.67,451415.0,5023916544.0,-13.1,
2026-07-17 08:28:20,EFX,"Equifax, Inc.",United States,179.62,8.01,4.67,1387740.0,21668386816.0,-31.29,
2026-07-17 08:28:20,SYK,Stryker Corporation,United States,331.2,14.76,4.66,1914689.0,126969094144.0,-14.84,
2026-07-17 08:28:20,CTRE,"CareTrust REIT, Inc.",United States,41.97,1.87,4.66,2790323.0,9915002880.0,38.56,
2026-07-17 08:28:20,LEVI,Levi Strauss & Co,United States,24.99,1.11,4.65,2599112.0,9617415168.0,18.66,
2026-07-17 08:28:20,PBH,Prestige Consumer Healthcare In,United States,50.6,2.24,4.63,308298.0,2397031680.0,-32.65,
2026-07-17 08:28:20,PLD,"Prologis, Inc.",United States,150.06,6.64,4.63,6237041.0,143171649536.0,40.99,
2026-07-17 08:28:20,CFG,"Citizens Financial Group, Inc.",United States,74.4,3.28,4.61,9428479.0,31462418432.0,52.4,
2026-07-17 08:28:20,MDLZ,"Mondelez International, Inc.",United States,61.42,2.7,4.6,9942274.0,78841765888.0,-12.01,
2026-07-17 08:28:20,STE,STERIS plc (Ireland),United States,221.13,9.67,4.57,650491.0,21550817280.0,-1.54,
2026-07-17 08:28:20,RUSHA,"Rush Enterprises, Inc.",United States,79.66,3.48,4.57,688609.0,6190561280.0,51.3,
2026-07-17 08:28:20,GTY,Getty Realty Corporation,United States,35.98,1.57,4.56,494772.0,2175603712.0,32.82,
2026-07-17 08:28:20,SON,Sonoco Products Company,United States,56.18,2.45,4.56,972751.0,5554442752.0,21.47,
2026-07-17 08:28:20,SJM,The J.M. Smucker Company,United States,113.97,4.95,4.54,1244065.0,12181191680.0,4.66,
2026-07-17 08:28:20,FIZZ,National Beverage Corp.,United States,32.25,1.4,4.54,606441.0,3018990336.0,-31.3,
2026-07-17 08:28:20,TRNO,Terreno Realty Corporation,United States,75.08,3.24,4.51,757532.0,7937261568.0,33.71,
2026-07-17 08:28:20,SYBT,"Stock Yards Bancorp, Inc.",United States,82.27,3.55,4.51,155747.0,2428214528.0,4.75,
2026-07-17 08:28:20,ROP,"Roper Technologies, Inc.",United States,364.21,15.7,4.5,760768.0,36755111936.0,-33.34,
2026-07-17 08:28:20,INTA,"Intapp, Inc.",United States,29.55,1.27,4.49,885195.0,2277169920.0,-32.05,
2026-07-17 08:28:20,FDS,FactSet Research Systems Inc.,United States,262.46,11.27,4.49,637362.0,9334532096.0,-39.88,
2026-07-17 08:28:20,WPP,WPP plc,United Kingdom,19.49,0.83,4.45,384797.0,4204088576.0,-30.07,
2026-07-17 08:28:20,BNL,"Broadstone Net Lease, Inc.",United States,22.79,0.97,4.45,1613166.0,4559426048.0,44.7,
2026-07-17 08:28:20,INFY,Infosys Limited,India,11.53,0.49,4.44,30548397.0,46684139520.0,-37.57,
2026-07-17 08:28:20,AHR,"American Healthcare REIT, Inc.",United States,56.59,2.4,4.43,2370346.0,10906155008.0,51.88,
2026-07-17 08:28:20,LKQ,LKQ Corporation,United States,26.01,1.09,4.37,3169135.0,6627109376.0,-30.55,
2026-07-17 08:28:20,ATR,"AptarGroup, Inc.",United States,134.75,5.64,4.37,426587.0,8599787520.0,-13.64,
2026-07-17 08:28:20,BGSI,Boyd Group Services Inc.,Canada,103.01,4.31,4.37,19121.0,2866775040.0,-34.76,
2026-07-17 08:28:20,SLDE,"Slide Insurance Holdings, Inc.",United States,20.6,0.86,4.36,1304701.0,2359920640.0,11.65,
2026-07-17 08:28:20,NHI,"National Health Investors, Inc.",United States,79.14,3.3,4.35,286448.0,3836001280.0,12.7,
2026-07-17 08:28:20,DOCU,"DocuSign, Inc.",United States,53.38,2.22,4.34,4156248.0,10192623616.0,-31.23,
2026-07-17 08:28:20,GXO,"GXO Logistics, Inc.",United States,54.55,2.26,4.32,1206128.0,6275900416.0,6.13,
2026-07-17 08:28:20,CLBK,"Columbia Financial, Inc.",United States,22.95,0.95,4.32,866497.0,2388136448.0,52.09,
2026-07-17 08:28:20,PATK,"Patrick Industries, Inc.",United States,88.25,3.65,4.31,1018357.0,2926091264.0,-9.25,
2026-07-17 08:28:20,MWA,MUELLER WATER PRODUCTS,United States,25.94,1.07,4.3,797544.0,4058859776.0,2.25,
2026-07-17 08:28:20,HUBS,"HubSpot, Inc.",United States,224.57,9.24,4.29,1350212.0,11495898112.0,-57.52,
2026-07-17 08:28:20,TME,Tencent Music Entertainment Gro,China,9.24,0.38,4.29,7136900.0,15128410112.0,-58.68,
2026-07-17 08:28:20,ADT,ADT Inc.,United States,7.06,0.29,4.28,8603726.0,5176726016.0,-16.94,
2026-07-17 08:28:20,HNI,HNI Corporation,United States,42.18,1.73,4.28,441391.0,3036660992.0,-18.38,
2026-07-17 08:28:20,KTB,"Kontoor Brands, Inc.",United States,87.79,3.6,4.28,467144.0,4852360704.0,35.27,
2026-07-17 08:28:20,PAYX,"Paychex, Inc.",United States,114.7,4.7,4.27,3478951.0,40787320832.0,-19.95,
2026-07-17 08:28:20,ITW,Illinois Tool Works Inc.,United States,282.97,11.56,4.26,1573163.0,81410465792.0,9.81,
2026-07-17 08:28:20,ORLY,"O'Reilly Automotive, Inc.",United States,86.25,3.52,4.25,11077062.0,71476674560.0,-5.83,
2026-07-17 08:28:20,SOLV,Solventum Corporation,United States,81.7,3.33,4.25,1325984.0,14148374528.0,10.61,
2026-07-17 08:28:20,ITGR,Integer Holdings Corporation,United States,99.62,4.06,4.25,467603.0,3382581248.0,-13.1,
2026-07-17 08:28:20,UHAL,U-Haul Holding Company,United States,72.28,2.94,4.24,169682.0,14130321408.0,15.72,
2026-07-17 08:28:20,FR,"First Industrial Realty Trust, ",United States,68.68,2.79,4.23,865999.0,9410289664.0,39.11,
2026-07-17 08:28:20,MDLN,Medline Inc.,United States,41.11,1.67,4.23,6270423.0,73248571392.0,26.83,
2026-07-17 08:28:20,EEFT,"Euronet Worldwide, Inc.",United States,81.56,3.31,4.23,455139.0,3105404672.0,-19.3,
2026-07-17 08:28:20,ESNT,Essent Group Ltd.,Bermuda,66.28,2.68,4.21,440796.0,6107891712.0,18.19,
2026-07-17 08:28:20,ABBV,AbbVie Inc.,United States,254.39,10.28,4.21,4492413.0,449454440448.0,32.91,
2026-07-17 08:28:20,NKE,"Nike, Inc.",United States,44.57,1.8,4.21,13976093.0,66119540736.0,-38.93,
2026-07-17 08:28:20,WSBC,"WesBanco, Inc.",United States,41.18,1.66,4.2,1241563.0,3960715520.0,25.63,
2026-07-17 08:28:20,REZI,"Resideo Technologies, Inc.",United States,36.98,1.49,4.2,1712817.0,5599742976.0,52.75,
2026-07-17 08:28:20,WPC,W. P. Carey Inc. REIT,United States,75.12,3.02,4.19,1219012.0,16732162048.0,22.56,
2026-07-17 08:28:20,NTST,NetSTREIT Corp.,United States,22.14,0.89,4.19,826217.0,2162474752.0,25.72,
2026-07-17 08:28:20,TYL,"Tyler Technologies, Inc.",United States,316.23,12.71,4.19,751606.0,13009878016.0,-43.66,
2026-07-17 08:28:20,LCII,LCI Industries,United States,108.48,4.36,4.19,394106.0,2637312512.0,10.8,
2026-07-17 08:28:20,MANH,"Manhattan Associates, Inc.",United States,163.13,6.55,4.18,841099.0,9651521536.0,-20.0,
2026-07-17 08:28:20,CHRW,"C.H. Robinson Worldwide, Inc.",United States,205.75,8.25,4.18,2584737.0,24252377088.0,108.82,
2026-07-17 08:28:20,CROX,"Crocs, Inc.",United States,138.91,5.54,4.15,1119879.0,6902389248.0,30.27,
2026-07-17 08:28:20,MZTI,The Marzetti Company,United States,109.85,4.38,4.15,390353.0,3012348416.0,-38.2,
2026-07-17 08:28:20,ACHC,"Acadia Healthcare Company, Inc.",United States,33.61,1.34,4.15,4215589.0,3091011840.0,47.61,
2026-07-17 08:28:20,FCNCA,"First Citizens BancShares, Inc.",United States,2156.45,85.83,4.15,113877.0,24986730496.0,2.02,
2026-07-17 08:28:20,RYAN,"Ryan Specialty Holdings, Inc.",United States,42.34,1.68,4.13,1355680.0,11176786944.0,-36.96,
2026-07-17 08:28:20,USLM,"United States Lime & Minerals, ",United States,109.07,4.29,4.09,129335.0,3128351744.0,4.7,
2026-07-17 08:28:20,MTG,MGIC Investment Corporation,United States,29.24,1.15,4.09,1740259.0,6183975424.0,15.53,
2026-07-17 08:28:20,FG,"F&G Annuities & Life, Inc.",United States,32.38,1.27,4.08,469552.0,4289864192.0,3.19,
2026-07-17 08:28:20,UNF,Unifirst Corporation,United States,292.69,11.43,4.06,167261.0,5293056512.0,64.59,
2026-07-17 08:28:20,WTRG,"Essential Utilities, Inc.",United States,39.47,1.54,4.06,1896461.0,11194994688.0,5.85,
2026-07-17 08:28:20,WM,"Waste Management, Inc.",United States,242.25,9.45,4.06,1322407.0,97281720320.0,7.33,
2026-07-17 08:28:20,TXRH,"Texas Roadhouse, Inc.",United States,197.55,7.69,4.05,757951.0,12984886272.0,8.2,
2026-07-17 08:28:20,TRU,TransUnion,United States,80.73,3.13,4.03,1397666.0,15564744704.0,-13.16,
2026-07-17 08:28:20,WEX,WEX Inc.,United States,164.24,6.36,4.03,402321.0,5693896192.0,6.96,
2026-07-17 08:28:20,EXLS,"ExlService Holdings, Inc.",United States,28.69,1.11,4.02,2307922.0,4383342080.0,-32.48,
2026-07-17 08:28:20,LTC,"LTC Properties, Inc.",United States,41.67,1.61,4.02,1186114.0,2132731136.0,19.57,
2026-07-17 08:28:20,ADC,Agree Realty Corporation,United States,80.75,3.11,4.01,1562622.0,9726375936.0,12.39,
2026-07-17 08:28:20,ZBH,"Zimmer Biomet Holdings, Inc.",United States,93.75,3.61,4.0,2861868.0,18137108480.0,-1.21,
2026-07-17 08:28:20,OHI,"Omega Healthcare Investors, Inc",United States,49.87,1.92,4.0,1710697.0,15549285376.0,31.93,
2026-07-17 08:28:20,QSR,Restaurant Brands International,United States,77.15,2.97,4.0,2236347.0,35206393856.0,10.9,
2026-07-17 08:28:20,OMC,Omnicom Group Inc.,United States,84.17,3.24,4.0,1713241.0,23988971520.0,18.78,
2026-07-17 08:28:20,AVY,Avery Dennison Corporation,United States,163.06,6.27,4.0,596630.0,12472521728.0,-9.81,
2026-07-17 08:28:20,SLGN,Silgan Holdings Inc.,United States,47.4,1.82,3.99,1018961.0,5009220608.0,-14.35,
2026-07-17 08:28:20,MAIN,Main Street Capital Corporation,United States,55.54,2.13,3.99,806389.0,5164655616.0,-14.32,
2026-07-17 08:28:20,CUBE,CubeSmart,United States,42.07,1.61,3.98,1708318.0,9575482368.0,2.99,
2026-07-17 08:28:20,DEO,Diageo plc,United Kingdom,85.48,3.27,3.98,1184106.0,47518007296.0,-17.14,
2026-07-17 08:28:20,GIS,"General Mills, Inc.",United States,38.7,1.48,3.98,12686521.0,20654514176.0,-23.05,
2026-07-17 08:28:20,PAYC,"Paycom Software, Inc.",United States,150.48,5.75,3.97,916078.0,7016445440.0,-33.04,
2026-07-17 08:28:20,AWK,"American Water Works Company, I",United States,134.33,5.12,3.96,1836139.0,26232033280.0,-5.54,
2026-07-17 08:28:20,GEHC,GE HealthCare Technologies Inc.,United States,65.7,2.5,3.96,6060914.0,29886388224.0,-13.82,
2026-07-17 08:28:20,RPRX,Royalty Pharma plc,United States,58.53,2.22,3.94,3588821.0,33703456768.0,65.01,
2026-07-17 08:28:20,BILI,Bilibili Inc.,China,19.0,0.72,3.94,3574870.0,7951609344.0,-22.73,
2026-07-17 08:28:20,PFS,"Provident Financial Services, I",United States,24.55,0.93,3.94,573486.0,3199201024.0,31.85,
2026-07-17 08:28:20,PRM,"Perimeter Solutions, SA",United States,34.85,1.32,3.94,1042274.0,5684977664.0,104.04,
2026-07-17 08:28:20,O,Realty Income Corporation,United States,65.75,2.49,3.94,5153543.0,61311385600.0,16.66,
2026-07-17 08:28:20,FFBC,First Financial Bancorp.,United States,36.18,1.37,3.94,1448168.0,3796344832.0,45.18,
2026-07-17 08:28:20,EXR,Extra Space Storage Inc,United States,150.33,5.69,3.93,800460.0,33176918016.0,2.08,
2026-07-17 08:28:20,NHC,National HealthCare Corporation,United States,224.64,8.47,3.92,140623.0,3508796160.0,127.55,
2026-07-17 08:28:20,IVT,InvenTrust Properties Corp.,United States,36.71,1.38,3.91,407033.0,2861025280.0,35.86,
2026-07-17 08:28:20,AWR,American States Water Company,United States,87.93,3.3,3.9,304216.0,3446209792.0,16.45,
2026-07-17 08:28:20,VTRS,Viatris Inc.,United States,17.33,0.65,3.9,9475996.0,20181698560.0,86.95,
2026-07-17 08:28:20,MKC,"McCormick & Company, Incorporat",United States,52.9,1.98,3.89,3452572.0,14222247936.0,-26.24,
2026-07-17 08:28:20,ROL,"Rollins, Inc.",United States,45.46,1.7,3.88,4555081.0,21887336448.0,-18.49,
2026-07-17 08:28:20,OTIS,Otis Worldwide Corporation,United States,75.0,2.8,3.88,4515920.0,28778704896.0,-25.79,
2026-07-17 08:28:20,GEF,Greif Inc.,United States,76.1,2.84,3.88,214373.0,4323708416.0,15.5,
2026-07-17 08:28:20,UE,Urban Edge Properties,United States,23.63,0.88,3.87,589921.0,3137077760.0,22.75,
2026-07-17 08:28:20,ZBRA,Zebra Technologies Corporation,United States,265.04,9.87,3.87,544900.0,12624754688.0,-19.66,
2026-07-17 08:28:20,ADSK,"Autodesk, Inc.",United States,217.06,8.08,3.87,2486777.0,45831188480.0,-25.71,
2026-07-17 08:28:20,BALL,Ball Corporation,United States,63.15,2.35,3.87,1244677.0,16813467648.0,8.75,
2026-07-17 08:28:20,BRO,"Brown & Brown, Inc.",United States,69.44,2.58,3.86,3790256.0,23536539648.0,-33.31,
