AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-06-26 18:03:39,FRSH,Freshworks Inc.,United States,9.71,0.54,5.91,21256996.0,2684839424.0,-38.12,
2026-06-26 18:03:39,PCOR,"Procore Technologies, Inc.",United States,40.62,2.32,6.06,1259428.0,6129160192.0,-43.56,
2026-06-26 18:03:39,ZG,"Zillow Group, Inc.",United States,30.89,1.75,6.01,617871.0,7067687936.0,-57.27,
2026-06-26 18:03:39,RYAN,"Ryan Specialty Holdings, Inc.",United States,38.09,2.14,5.95,994669.0,10054885376.0,-46.8,
2026-06-26 18:03:39,ZS,"Zscaler, Inc.",United States,130.98,7.18,5.8,1713334.0,21180712960.0,-60.74,
2026-06-26 18:03:39,COLD,"Americold Realty Trust, Inc.",United States,15.8,0.87,5.83,3241433.0,4529423872.0,-11.5,
2026-06-26 18:03:39,GLBE,Global-E Online Ltd.,Israel,36.32,1.99,5.8,1264573.0,6100575744.0,4.6,
2026-06-26 18:03:39,GDDY,GoDaddy Inc.,United States,84.0,4.65,5.86,1245859.0,11122426880.0,-55.93,
2026-06-26 18:03:39,HUBS,"HubSpot, Inc.",United States,180.06,9.79,5.75,697562.0,9217654784.0,-69.08,
2026-06-26 18:03:39,FA,First Advantage Corporation,United States,17.72,0.96,5.73,1031196.0,3039636224.0,6.08,
2026-06-26 18:03:39,SPSC,"SPS Commerce, Inc.",United States,58.89,3.18,5.71,528330.0,2162011136.0,-58.15,
2026-06-26 18:03:39,BLSH,Bullish,Cayman Islands,23.11,1.23,5.62,921691.0,3504593408.0,-67.82,
2026-06-26 18:03:39,PLTR,Palantir Technologies Inc.,United States,113.19,5.92,5.52,34669516.0,271351758848.0,-17.95,
2026-06-26 18:03:39,Z,"Zillow Group, Inc.",United States,31.03,1.62,5.51,1921085.0,7099720192.0,-57.83,
2026-06-26 18:03:39,DDOG,"Datadog, Inc.",United States,232.76,11.82,5.35,2237462.0,82855075840.0,67.28,
2026-06-26 18:03:39,HQY,"HealthEquity, Inc.",United States,88.2,4.77,5.72,489021.0,7373710336.0,-20.45,
2026-06-26 18:03:39,TKO,"TKO Group Holdings, Inc.",United States,215.29,11.49,5.64,580366.0,41147576320.0,13.63,
2026-06-26 18:03:39,IT,"Gartner, Inc.",United States,133.81,7.18,5.67,754463.0,8958831616.0,-68.56,
2026-06-26 18:03:39,CARG,"CarGurus, Inc.",United States,32.74,1.71,5.51,424803.0,2952725760.0,-6.7,
2026-06-26 18:03:39,MANH,"Manhattan Associates, Inc.",United States,134.82,6.95,5.44,225025.0,7976571904.0,-35.17,
2026-06-26 18:03:39,BILL,"BILL Holdings, Inc.",United States,35.2,1.82,5.45,2007139.0,3505804800.0,-26.75,
2026-06-26 18:03:39,FOUR,"Shift4 Payments, Inc.",United States,46.25,2.47,5.64,895527.0,4584760320.0,-55.43,
2026-06-26 18:03:39,INTU,Intuit Inc.,United States,268.86,13.79,5.41,2257317.0,73543155712.0,-67.15,
2026-06-26 18:03:39,GRND,Grindr Inc.,United States,14.29,0.73,5.38,686562.0,2539704320.0,-38.89,
2026-06-26 18:03:39,UBER,"Uber Technologies, Inc.",United States,76.19,3.94,5.45,14763526.0,155092287488.0,-21.06,
2026-06-26 18:03:39,BIIB,Biogen Inc.,United States,212.61,10.65,5.27,842493.0,31389128704.0,60.18,
2026-06-26 18:03:39,CELH,"Celsius Holdings, Inc.",United States,29.68,1.47,5.19,5919143.0,7588683776.0,-38.51,
2026-06-26 18:03:39,CHA,Chagee Holdings Limited,China,12.0,0.61,5.31,512262.0,2290113792.0,-56.59,
2026-06-26 18:03:39,PLMR,"Palomar Holdings, Inc.",United States,124.04,6.2,5.26,169402.0,3287540224.0,-23.17,
2026-06-26 18:03:39,ICLR,ICON plc,Ireland,168.98,8.01,4.98,662155.0,12943745024.0,11.34,
2026-06-26 18:03:39,EPAM,"EPAM Systems, Inc.",United States,81.58,4.21,5.44,555690.0,4262102528.0,-55.77,
2026-06-26 18:03:39,APPF,"AppFolio, Inc.",United States,152.89,8.11,5.6,107134.0,5405965824.0,-36.31,
2026-06-26 18:03:39,PPC,Pilgrim's Pride Corporation,United States,28.14,1.37,5.12,977184.0,6695122944.0,-39.92,
2026-06-26 18:03:39,RNG,"Ringcentral, Inc.",United States,36.44,1.78,5.15,395947.0,3055388416.0,24.69,
2026-06-26 18:03:39,MSFT,Microsoft Corporation,United States,370.61,17.78,5.04,43720509.0,2753052278784.0,-28.86,
2026-06-26 18:03:39,INCY,Incyte Corporation,United States,113.16,5.62,5.23,1548173.0,22606350336.0,57.28,
2026-06-26 18:03:39,SPGI,S&P Global Inc.,United States,415.29,20.15,5.1,1848195.0,122925842432.0,-23.68,
2026-06-26 18:03:39,WRBY,Warby Parker Inc.,United States,28.9,1.4,5.09,1488170.0,3546470144.0,25.63,
2026-06-26 18:03:39,BRO,"Brown & Brown, Inc.",United States,63.91,3.08,5.06,1679129.0,21662156800.0,-44.49,
2026-06-26 18:03:39,GH,"Guardant Health, Inc.",United States,150.39,7.45,5.21,1785167.0,19941703680.0,181.05,
2026-06-26 18:03:39,DLTR,"Dollar Tree, Inc.",United States,123.97,5.76,4.87,1564410.0,23823884288.0,19.77,
2026-06-26 18:03:39,AGYS,"Agilysys, Inc.",United States,102.41,4.9,5.03,257208.0,2884544512.0,-13.66,
2026-06-26 18:03:39,TRU,TransUnion,United States,70.4,3.4,5.07,1860478.0,13573120000.0,-23.22,
2026-06-26 18:03:39,KNSL,"Kinsale Capital Group, Inc.",United States,323.81,15.38,4.99,134847.0,7467971584.0,-34.84,
2026-06-26 18:03:39,PATH,"UiPath, Inc.",United States,10.42,0.49,4.9,41238794.0,5397051392.0,-22.0,
2026-06-26 18:03:39,MOH,Molina Healthcare Inc,United States,226.76,10.72,4.96,752162.0,11813936128.0,-27.27,
2026-06-26 18:03:39,FROG,JFrog Ltd.,United States,82.83,4.03,5.11,1712426.0,10032347136.0,79.48,
2026-06-26 18:03:39,TAL,TAL Education Group,China,9.38,0.44,4.86,1272711.0,5205871104.0,-16.28,
2026-06-26 18:03:39,TTD,"The Trade Desk, Inc.",United States,18.16,0.84,4.82,7218585.0,8539518464.0,-75.0,
2026-06-26 18:03:39,ABVX,Abivax SA,France,96.9,4.53,4.9,961542.0,7729731584.0,1148.24,
2026-06-26 18:03:39,CHDN,"Churchill Downs, Incorporated",United States,88.14,4.15,4.95,652658.0,6142737408.0,-16.81,
2026-06-26 18:03:39,PTRN,Pattern Group Inc. - Series A,United States,22.86,1.06,4.89,1432904.0,4536007680.0,39.41,
2026-06-26 18:03:39,PCTY,Paylocity Holding Corporation,United States,105.38,4.9,4.88,332017.0,5642472448.0,-44.04,
2026-06-26 18:03:39,PEGA,Pegasystems Inc.,United States,30.12,1.4,4.87,625618.0,5033535488.0,-46.14,
2026-06-26 18:03:39,IRON,"Disc Medicine, Inc.",United States,73.94,3.78,5.41,696860.0,2824440576.0,28.73,
2026-06-26 18:03:39,RRR,"Red Rock Resorts, Inc.",United States,66.72,3.15,4.96,397327.0,6760269312.0,22.6,
2026-06-26 18:03:39,CRM,"Salesforce, Inc.",United States,157.43,7.24,4.82,6907612.0,128935165952.0,-45.07,
2026-06-26 18:03:39,DBX,"Dropbox, Inc.",United States,26.29,1.21,4.82,998072.0,6133474304.0,-10.81,
2026-06-26 18:03:39,EXPE,"Expedia Group, Inc.",United States,263.47,12.52,4.99,692442.0,31622217728.0,46.96,
2026-06-26 18:03:39,GRDN,"Guardian Pharmacy Services, Inc",United States,40.74,1.86,4.78,263498.0,2579682560.0,81.85,
2026-06-26 18:03:39,CSGP,"CoStar Group, Inc.",United States,30.03,1.39,4.85,3347933.0,12262922240.0,-64.54,
2026-06-26 18:03:39,IRDM,Iridium Communications Inc,United States,43.77,1.93,4.61,1121107.0,4627703296.0,39.28,
2026-06-26 18:03:39,BZ,KANZHUN LIMITED - American Depo,China,13.26,0.61,4.78,1758081.0,5941580800.0,-30.19,
2026-06-26 18:03:39,PSN,Parsons Corporation,United States,49.34,2.29,4.87,684565.0,5278320128.0,-33.33,
2026-06-26 18:03:39,WK,Workiva Inc.,United States,48.49,2.18,4.71,390661.0,2721226752.0,-29.64,
2026-06-26 18:03:39,SNOW,Snowflake Inc.,United States,237.68,10.62,4.68,3844150.0,82379882496.0,2.0,
2026-06-26 18:03:39,WHR,Whirlpool Corporation,United States,39.56,1.82,4.82,1233199.0,2564402688.0,-60.76,
2026-06-26 18:03:39,MDB,"MongoDB, Inc.",United States,308.2,14.1,4.79,832294.0,24789121024.0,40.1,
2026-06-26 18:03:39,DOCU,"DocuSign, Inc.",United States,44.43,1.97,4.64,2338858.0,8483668992.0,-44.47,
2026-06-26 18:03:39,KTOS,Kratos Defense & Security Solut,United States,48.47,2.15,4.64,2605410.0,9089093632.0,1.05,
2026-06-26 18:03:39,ACHR,Archer Aviation Inc.,United States,5.01,0.22,4.7,19823362.0,3825767424.0,-54.25,
2026-06-26 18:03:39,JKHY,"Jack Henry & Associates, Inc.",United States,134.78,6.07,4.72,686573.0,9576580096.0,-27.82,
2026-06-26 18:03:39,GOLF,Acushnet Holdings Corp.,United States,118.57,5.37,4.75,177566.0,6942753792.0,54.39,
2026-06-26 18:03:39,BOX,"Box, Inc.",United States,26.1,1.17,4.69,937864.0,3615702016.0,-26.68,
2026-06-26 18:03:39,PINS,"Pinterest, Inc.",United States,20.42,0.94,4.85,4346662.0,11441212416.0,-45.81,
2026-06-26 18:03:39,LRN,"Stride, Inc.",United States,90.12,4.01,4.66,470803.0,3832338688.0,-40.87,
2026-06-26 18:03:39,IBM,International Business Machines,United States,270.28,12.01,4.65,4569602.0,254029856768.0,-10.85,
2026-06-26 18:03:39,ACIW,"ACI Worldwide, Inc.",United States,48.79,2.13,4.56,380922.0,4960068096.0,2.57,
2026-06-26 18:03:39,EFX,"Equifax, Inc.",United States,158.7,6.77,4.46,434480.0,19144710144.0,-40.68,
2026-06-26 18:03:39,NICE,NICE Ltd,Israel,91.57,3.97,4.53,382159.0,5365744640.0,-46.94,
2026-06-26 18:03:39,SOUN,"SoundHound AI, Inc.",United States,6.48,0.27,4.35,17654879.0,2804347136.0,-36.83,
2026-06-26 18:03:39,GEN,Gen Digital Inc.,United States,24.34,1.03,4.42,2700461.0,14663239680.0,-20.39,
2026-06-26 18:03:39,TOST,"Toast, Inc.",United States,26.9,1.14,4.4,8985035.0,15604900864.0,-41.29,
2026-06-26 18:03:39,OSW,OneSpaWorld Holdings Limited,Bahamas,28.48,1.22,4.48,464606.0,2891142912.0,33.43,
2026-06-26 18:03:39,TR,"Tootsie Roll Industries, Inc.",United States,38.47,1.61,4.37,133726.0,2891835648.0,13.6,
2026-06-26 18:03:39,LTH,"Life Time Group Holdings, Inc.",United States,41.6,1.74,4.35,2203479.0,9259160576.0,32.65,
2026-06-26 18:03:39,SYK,Stryker Corporation,United States,330.26,14.15,4.48,1527291.0,126608728064.0,-19.68,
2026-06-26 18:03:39,DSGX,The Descartes Systems Group Inc,Canada,69.35,2.94,4.43,389755.0,5942658560.0,-34.53,
2026-06-26 18:03:39,EDU,New Oriental Education & Techno,China,46.37,1.93,4.34,281761.0,7730441216.0,-17.92,
2026-06-26 18:03:39,RIVN,"Rivian Automotive, Inc.",United States,15.5,0.64,4.27,18813587.0,20807714816.0,9.26,
2026-06-26 18:03:39,FICO,Fair Isaac Corporation,United States,1195.85,52.37,4.58,154395.0,27732844544.0,-37.04,
2026-06-26 18:03:39,SHOP,Shopify Inc.,Canada,116.38,4.76,4.26,4622387.0,151021043712.0,-1.79,
2026-06-26 18:03:39,MTCH,"Match Group, Inc.",United States,36.46,1.52,4.34,2476732.0,8503731712.0,13.26,
2026-06-26 18:03:39,WAY,Waystar Holding Corp.,United States,19.79,0.83,4.38,1260984.0,3795977472.0,-52.31,
2026-06-26 18:03:39,TYL,"Tyler Technologies, Inc.",United States,293.19,12.1,4.3,257929.0,12062000128.0,-51.63,
2026-06-26 18:03:39,DAVE,Dave Inc.,United States,339.03,16.28,5.04,267592.0,4310511104.0,29.29,
2026-06-26 18:03:39,LBRDA,Liberty Broadband Corporation,United States,31.44,1.16,3.85,148648.0,4522278912.0,-66.2,
2026-06-26 18:03:39,SPOT,Spotify Technology S.A.,Sweden,460.05,18.84,4.27,1027199.0,94595506176.0,-42.89,
2026-06-26 18:03:39,MKC,"McCormick & Company, Incorporat",United States,50.48,2.13,4.41,3110035.0,13571205120.0,-36.64,
2026-06-26 18:03:39,BSY,"Bentley Systems, Incorporated",United States,29.9,1.19,4.14,1764777.0,9083520000.0,-45.46,
2026-06-26 18:03:39,BBWI,"Bath & Body Works, Inc.",United States,22.74,0.92,4.22,1953279.0,4583515648.0,-27.41,
2026-06-26 18:03:39,AUR,"Aurora Innovation, Inc.",United States,6.5,0.27,4.25,14151398.0,12757625856.0,20.7,
2026-06-26 18:03:39,ALRM,"Alarm.com Holdings, Inc.",United States,45.94,1.87,4.24,204616.0,2272219136.0,-21.79,
2026-06-26 18:03:39,DOCS,"Doximity, Inc.",United States,20.68,0.83,4.18,3337788.0,3781794048.0,-67.51,
2026-06-26 18:03:39,NFLX,"Netflix, Inc.",United States,73.94,3.04,4.29,35429242.0,311346462720.0,-46.41,
2026-06-26 18:03:39,HL,Hecla Mining Company,United States,15.78,0.62,4.13,22361710.0,10580487168.0,159.42,
2026-06-26 18:03:39,AUGO,Aura Minerals Inc.,United States,63.6,2.47,4.04,438066.0,5310599680.0,152.08,
2026-06-26 18:03:39,TEAM,Atlassian Corporation,Australia,77.8,3.12,4.18,2053690.0,19743139840.0,-63.09,
2026-06-26 18:03:39,KD,"Kyndryl Holdings, Inc.",United States,11.24,0.45,4.22,2768696.0,2479716096.0,-73.97,
2026-06-26 18:03:39,KTB,"Kontoor Brands, Inc.",United States,83.26,3.35,4.2,421382.0,4601700352.0,21.45,
2026-06-26 18:03:39,EQX,Equinox Gold Corp.,Canada,9.8,0.39,4.09,7721340.0,7729800704.0,65.67,
2026-06-26 18:03:39,OPLN,"OPENLANE, Inc.",United States,41.31,1.67,4.21,851231.0,4376633856.0,65.79,
2026-06-26 18:03:39,SPNT,SiriusPoint Ltd.,Bermuda,24.02,0.97,4.18,211972.0,2823949568.0,13.04,
2026-06-26 18:03:39,LBRDK,Liberty Broadband Corporation,United States,31.48,1.18,3.88,645702.0,4516591104.0,-66.35,
2026-06-26 18:03:39,AVAV,"AeroVironment, Inc.",United States,142.38,5.7,4.17,707396.0,7204897280.0,-50.85,
2026-06-26 18:03:39,BFAM,Bright Horizons Family Solution,United States,69.62,2.71,4.05,498387.0,3662476800.0,-45.29,
2026-06-26 18:03:39,EEFT,"Euronet Worldwide, Inc.",United States,69.82,2.76,4.12,338834.0,2658593536.0,-34.15,
2026-06-26 18:03:39,COIN,"Coinbase Global, Inc.",United States,148.58,6.06,4.25,4502169.0,39145000960.0,-59.68,
2026-06-26 18:03:39,SAP,SAP  SE,Germany,154.16,6.1,4.12,1608520.0,181738307584.0,-50.83,
2026-06-26 18:03:39,SKWD,Skyward Specialty Insurance Gro,United States,57.68,2.27,4.11,463889.0,2338321152.0,-2.69,
2026-06-26 18:03:39,CHKP,Check Point Software Technologi,Israel,127.84,5.0,4.07,520369.0,13298914304.0,-43.25,
2026-06-26 18:03:39,PDD,PDD Holdings Inc.,Ireland,76.23,2.93,4.0,6059494.0,108505522176.0,-30.28,
2026-06-26 18:03:39,RELY,"Remitly Global, Inc.",United States,22.63,0.89,4.09,1298197.0,4764997120.0,14.97,
2026-06-26 18:03:39,SCI,Service Corporation Internation,United States,75.61,2.93,4.03,1223169.0,10432331776.0,-10.99,
2026-06-26 18:03:39,VSAT,"ViaSat, Inc.",United States,62.38,2.38,3.97,924312.0,8519172096.0,310.96,
2026-06-26 18:03:39,NXST,"Nexstar Media Group, Inc.",United States,160.92,6.22,4.02,301618.0,4914330112.0,-10.31,
2026-06-26 18:03:39,CHTR,"Charter Communications, Inc.",United States,134.2,4.55,3.51,983325.0,21025454080.0,-67.67,
