AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-06-02 10:54:34,APPF,"AppFolio, Inc.",United States,179.3,18.13,11.25,459606.0,6339784704.0,-17.81,
2026-06-02 10:54:34,EC,Ecopetrol S.A.,Colombia,16.25,1.64,11.23,6631723.0,33407313920.0,87.64,
2026-06-02 10:54:34,DOCN,"DigitalOcean Holdings, Inc.",United States,173.45,17.5,11.22,4538087.0,18101966848.0,476.82,
2026-06-02 10:54:34,FROG,JFrog Ltd.,United States,88.31,8.83,11.11,4125501.0,10696082432.0,103.34,
2026-06-02 10:54:34,QTWO,"Q2 Holdings, Inc.",United States,52.57,5.22,11.02,1502265.0,3290904320.0,-41.23,
2026-06-02 10:54:34,CNK,Cinemark Holdings Inc Cinemark ,United States,31.03,3.03,10.82,4343654.0,3623924224.0,-3.96,
2026-06-02 10:54:34,DELL,Dell Technologies Inc.,United States,465.96,45.05,10.7,19069219.0,302672805888.0,316.41,
2026-06-02 10:54:34,IT,"Gartner, Inc.",United States,179.59,17.39,10.72,1755156.0,12023888896.0,-58.45,
2026-06-02 10:54:34,NSIT,"Insight Enterprises, Inc.",United States,117.77,11.39,10.71,672924.0,3557115136.0,-10.31,
2026-06-02 10:54:34,CLS,"Celestica, Inc.",Canada,426.55,41.16,10.68,3155664.0,49041776640.0,251.76,
2026-06-02 10:54:34,UTI,Universal Technical Institute I,United States,41.39,3.98,10.64,1519876.0,2278990592.0,16.92,
2026-06-02 10:54:34,CDNS,"Cadence Design Systems, Inc.",United States,414.16,39.23,10.46,4469219.0,114231959552.0,41.19,
2026-06-02 10:54:34,SAIC,Science Applications Internatio,United States,115.08,10.88,10.44,1841069.0,4960222720.0,11.26,
2026-06-02 10:54:34,FDS,FactSet Research Systems Inc.,United States,270.85,25.38,10.34,1673900.0,9867371520.0,-37.67,
2026-06-02 10:54:34,BRZE,"Braze, Inc.",United States,28.27,2.64,10.3,6380835.0,3184097536.0,-21.99,
2026-06-02 10:54:34,ZETA,Zeta Global Holdings Corp.,United States,25.22,2.33,10.18,20313836.0,6286277120.0,91.5,
2026-06-02 10:54:34,IOT,Samsara Inc.,United States,38.55,3.56,10.17,10305505.0,22463473664.0,-15.96,
2026-06-02 10:54:34,GLBE,Global-E Online Ltd.,Israel,33.75,3.11,10.15,4193006.0,5668899328.0,2.55,
2026-06-02 10:54:34,WAY,Waystar Holding Corp.,United States,21.92,2.01,10.1,3264019.0,4204538624.0,-44.9,
2026-06-02 10:54:34,FRSH,Freshworks Inc.,United States,10.68,0.97,9.99,18937874.0,2952317184.0,-31.49,
2026-06-02 10:54:34,ZM,"Zoom Communications, Inc.",United States,111.62,10.03,9.87,8676763.0,32730580992.0,37.84,
2026-06-02 10:54:34,INOD,Innodata Inc.,United States,115.32,10.34,9.85,2766478.0,3765815808.0,160.43,
2026-06-02 10:54:34,ORCL,Oracle Corporation,United States,248.15,22.37,9.91,47399653.0,713690841088.0,46.71,
2026-06-02 10:54:34,CRM,"Salesforce, Inc.",United States,209.6,18.5,9.68,27371109.0,171662409728.0,-20.75,
2026-06-02 10:54:34,HPE,Hewlett Packard Enterprise Comp,United States,47.0,3.96,9.2,90528135.0,62362144768.0,165.69,
2026-06-02 10:54:34,SNOW,Snowflake Inc.,United States,280.16,24.61,9.63,20048988.0,97103454208.0,33.95,
2026-06-02 10:54:34,NOK,Nokia Corporation Sponsored,Finland,16.25,1.41,9.5,162090920.0,90716176384.0,204.31,
2026-06-02 10:54:34,CCC,CCC Intelligent Solutions Holdi,United States,5.14,0.44,9.36,11507201.0,3016874240.0,-41.66,
2026-06-02 10:54:34,NOW,"ServiceNow, Inc.",United States,135.86,11.49,9.24,67922193.0,140113510400.0,-32.8,
2026-06-02 10:54:34,GTLB,GitLab Inc.,United States,33.79,2.74,8.82,11276132.0,5705503744.0,-27.6,
2026-06-02 10:54:34,TRI,Thomson Reuters Corp,Canada,93.96,7.45,8.61,1946363.0,41017188352.0,-51.76,
2026-06-02 10:54:34,DOCU,"DocuSign, Inc.",United States,57.02,4.5,8.57,4891536.0,11078495232.0,-37.76,
2026-06-02 10:54:34,KC,Kingsoft Cloud Holdings Limited,China,13.33,1.05,8.55,2083896.0,3990597632.0,19.77,
2026-06-02 10:54:34,HPQ,HP Inc.,United States,29.34,2.3,8.51,38122924.0,26832095232.0,15.6,
2026-06-02 10:54:34,HNGE,"Hinge Health, Inc.",United States,60.92,4.71,8.38,3264490.0,4713997312.0,51.02,
2026-06-02 10:54:34,GDDY,GoDaddy Inc.,United States,92.99,7.16,8.34,2343902.0,12312791040.0,-48.83,
2026-06-02 10:54:34,AMR,"Alpha Metallurgical Resources, ",United States,215.37,16.4,8.24,292014.0,2738348544.0,93.14,
2026-06-02 10:54:34,DSGX,The Descartes Systems Group Inc,Canada,79.85,6.08,8.24,967363.0,6861272576.0,-30.63,
2026-06-02 10:54:34,VEEV,Veeva Systems Inc.,United States,188.66,14.32,8.21,5628049.0,30789068800.0,-33.75,
2026-06-02 10:54:34,RBRK,"Rubrik, Inc.",United States,85.07,6.44,8.19,6622453.0,17508243456.0,-13.26,
2026-06-02 10:54:34,TDC,Teradata Corporation,United States,36.83,2.78,8.16,2788713.0,3465703168.0,65.38,
2026-06-02 10:54:34,AGYS,"Agilysys, Inc.",United States,93.55,6.99,8.08,596117.0,2634988032.0,-16.0,
2026-06-02 10:54:34,BB,BlackBerry Limited,Canada,9.72,0.72,8.0,43354925.0,5696516608.0,144.84,
2026-06-02 10:54:34,BSY,"Bentley Systems, Incorporated",United States,35.24,2.6,7.97,3136609.0,10705795072.0,-26.04,
2026-06-02 10:54:34,SAP,SAP  SE,Germany,196.11,14.32,7.88,4597451.0,231200423936.0,-35.99,
2026-06-02 10:54:34,TEAM,Atlassian Corporation,Australia,115.95,8.34,7.75,12657520.0,29424381952.0,-45.02,
2026-06-02 10:54:34,CLBT,Cellebrite DI Ltd.,Israel,15.87,1.14,7.74,5233051.0,3958609920.0,-4.74,
2026-06-02 10:54:34,TTD,"The Trade Desk, Inc.",United States,23.22,1.66,7.7,22099470.0,10915915776.0,-68.79,
2026-06-02 10:54:34,GEN,Gen Digital Inc.,United States,27.76,1.97,7.64,10622715.0,16723563520.0,-3.74,
2026-06-02 10:54:34,ERAS,"Erasca, Inc.",United States,13.82,0.98,7.63,10509316.0,4297806336.0,856.4,
2026-06-02 10:54:34,S,"SentinelOne, Inc.",United States,17.81,1.26,7.61,15492414.0,6081796096.0,-1.87,
2026-06-02 10:54:34,MORN,"Morningstar, Inc.",United States,195.82,13.8,7.58,632807.0,7446646272.0,-36.47,
2026-06-02 10:54:34,PONY,Pony AI Inc.,China,10.79,0.76,7.58,6500472.0,4677913600.0,-22.04,
2026-06-02 10:54:34,VSH,"Vishay Intertechnology, Inc.",United States,55.99,3.94,7.57,9484372.0,7620565504.0,278.82,
2026-06-02 10:54:34,FLUT,Flutter Entertainment plc,United States,104.31,7.33,7.56,3599046.0,18081034240.0,-57.7,
2026-06-02 10:54:34,DBX,"Dropbox, Inc.",United States,28.91,2.03,7.55,5645378.0,6744721920.0,-2.1,
2026-06-02 10:54:34,WDAY,"Workday, Inc.",United States,157.23,11.04,7.55,9295426.0,38831636480.0,-37.39,
2026-06-02 10:54:34,DKNG,DraftKings Inc.,United States,26.33,1.84,7.51,15865626.0,13063071744.0,-23.28,
2026-06-02 10:54:34,IBM,International Business Machines,United States,320.42,22.62,7.6,32664060.0,301158072320.0,20.82,
2026-06-02 10:54:34,HUM,Humana Inc.,United States,328.31,22.89,7.49,1939799.0,39417393152.0,40.65,
2026-06-02 10:54:34,PENN,"PENN Entertainment, Inc.",United States,20.24,1.41,7.49,5542458.0,2708989696.0,31.51,
2026-06-02 10:54:34,BTU,Peabody Energy Corporation,United States,29.06,2.01,7.43,5420112.0,3540496896.0,121.33,
2026-06-02 10:54:34,FSLY,"Fastly, Inc.",United States,19.08,1.32,7.4,7954954.0,2986020096.0,147.15,
2026-06-02 10:54:34,MANH,"Manhattan Associates, Inc.",United States,161.12,11.07,7.38,813077.0,9532600320.0,-13.83,
2026-06-02 10:54:34,TTAN,"ServiceTitan, Inc.",United States,77.68,5.32,7.35,2124297.0,7409734656.0,-31.35,
2026-06-02 10:54:34,NICE,NICE Ltd,Israel,99.45,6.79,7.33,1216707.0,5812154880.0,-41.66,
2026-06-02 10:54:34,NTNX,"Nutanix, Inc.",United States,55.87,3.8,7.3,5671838.0,15102807040.0,-28.11,
2026-06-02 10:54:34,ADSK,"Autodesk, Inc.",United States,248.16,16.85,7.28,3560983.0,52397805568.0,-17.15,
2026-06-02 10:54:34,AMPX,"Amprius Technologies, Inc.",United States,21.75,1.47,7.25,9519385.0,3080390912.0,720.75,
2026-06-02 10:54:34,MP,MP Materials Corp.,United States,69.29,4.59,7.09,7961270.0,12335158272.0,214.95,
2026-06-02 10:54:34,ADEA,Adeia Inc.,United States,28.61,1.89,7.07,4087857.0,3155504384.0,118.78,
2026-06-02 10:54:34,MRVL,"Marvell Technology, Inc.",United States,219.43,14.43,7.04,32648060.0,192122617856.0,251.88,
2026-06-02 10:54:34,ANET,"Arista Networks, Inc.",United States,170.68,11.21,7.03,8627227.0,214915022848.0,80.61,
2026-06-02 10:54:34,CRWD,"CrowdStrike Holdings, Inc.",United States,782.17,51.17,7.0,4513942.0,199090831360.0,60.03,
2026-06-02 10:54:34,CIB,Grupo Cibest S.A.,Colombia,73.37,4.78,6.97,1422163.0,17408151552.0,68.86,
2026-06-02 10:54:34,PENG,"Penguin Solutions, Inc.",United States,59.71,3.88,6.95,3046406.0,3138366976.0,210.34,
2026-06-02 10:54:34,NEXA,Nexa Resources S.A.,Luxembourg,16.19,1.05,6.94,1382372.0,2144181120.0,227.07,
2026-06-02 10:54:34,NIQ,NIQ Global Intelligence plc,,8.91,0.57,6.83,2213542.0,2629664768.0,-53.13,
2026-06-02 10:54:34,VAC,Marriott Vacations Worldwide Co,United States,90.67,5.79,6.82,814368.0,3113885440.0,37.78,
2026-06-02 10:54:34,BOX,"Box, Inc.",United States,28.79,1.83,6.79,3558277.0,3988354816.0,-24.99,
2026-06-02 10:54:34,NIO,NIO Inc.,China,5.98,0.38,6.79,65010104.0,14983888896.0,69.41,
2026-06-02 10:54:34,BILL,"BILL Holdings, Inc.",United States,39.51,2.49,6.73,3164096.0,3935066624.0,-12.39,
2026-06-02 10:54:34,INTU,Intuit Inc.,United States,353.76,22.23,6.71,6418091.0,96766451712.0,-53.74,
2026-06-02 10:54:34,FA,First Advantage Corporation,United States,17.07,1.07,6.69,935525.0,2928137216.0,-5.69,
2026-06-02 10:54:34,PANW,"Palo Alto Networks, Inc.",United States,300.48,18.79,6.67,13405338.0,243689291776.0,52.44,
2026-06-02 10:54:34,EMAT,Evolution Metals & Technologies,United States,7.2,0.45,6.67,169466.0,4272118528.0,-62.11,
2026-06-02 10:54:34,FTNT,"Fortinet, Inc.",United States,147.14,9.17,6.65,7311193.0,107801886720.0,43.02,
2026-06-02 10:54:34,MU,"Micron Technology, Inc.",United States,1035.5,64.5,6.64,45208892.0,1167768551424.0,912.71,
2026-06-02 10:54:34,NAVN,"Navan, Inc.",United States,22.78,1.41,6.6,3914057.0,5753147904.0,13.9,
2026-06-02 10:54:34,PCTY,Paylocity Holding Corporation,United States,122.49,7.56,6.58,1136778.0,6558611456.0,-35.77,
2026-06-02 10:54:34,TOST,"Toast, Inc.",United States,27.74,1.71,6.57,14215276.0,16089199616.0,-33.37,
2026-06-02 10:54:34,HIMX,"Himax Technologies, Inc.",Taiwan,21.91,1.34,6.51,8070298.0,3821671936.0,160.83,
2026-06-02 10:54:34,PINS,"Pinterest, Inc.",United States,21.35,1.3,6.48,24734870.0,11959358464.0,-35.56,
2026-06-02 10:54:34,TGB,"Taseko Mines, Ltd.",Canada,7.9,0.48,6.47,5836529.0,2888613888.0,230.54,
2026-06-02 10:54:34,OTEX,Open Text Corporation,Canada,25.38,1.54,6.46,2912306.0,6158770688.0,-10.51,
2026-06-02 10:54:34,EOSE,"Eos Energy Enterprises, Inc.",United States,8.97,0.54,6.41,22408602.0,3045440768.0,132.38,
2026-06-02 10:54:34,SM,SM Energy Company,United States,32.67,1.96,6.38,2720664.0,7832589824.0,29.44,
2026-06-02 10:54:34,PAYC,"Paycom Software, Inc.",United States,148.58,8.91,6.38,691694.0,6927854080.0,-43.68,
2026-06-02 10:54:34,FIG,"Figma, Inc.",United States,27.12,1.62,6.35,22001973.0,14329573376.0,-76.52,
2026-06-02 10:54:34,PK,Park Hotels & Resorts Inc.,United States,12.9,0.77,6.35,9262433.0,2597567744.0,26.1,
2026-06-02 10:54:34,CORZ,"Core Scientific, Inc.",United States,28.55,1.7,6.33,17032227.0,9075624960.0,141.95,
2026-06-02 10:54:34,AXON,"Axon Enterprise, Inc.",United States,476.88,28.16,6.28,1418041.0,38437519360.0,-37.18,
2026-06-02 10:54:34,NVDA,NVIDIA Corporation,United States,224.36,13.22,6.26,197229540.0,5434223624192.0,58.87,
2026-06-02 10:54:34,AXTI,AXT Inc,United States,109.55,6.39,6.19,10961909.0,7167110144.0,6232.37,
2026-06-02 10:54:34,PEGA,Pegasystems Inc.,United States,37.93,2.2,6.16,1882730.0,6338711552.0,-24.16,
2026-06-02 10:54:34,HIMS,"Hims & Hers Health, Inc.",United States,27.76,1.61,6.16,20956455.0,6425265664.0,-49.28,
2026-06-02 10:54:34,BAH,Booz Allen Hamilton Holding Cor,United States,84.05,4.87,6.15,2805204.0,10064662528.0,-19.89,
2026-06-02 10:54:34,EPAM,"EPAM Systems, Inc.",United States,108.76,6.3,6.15,16654070.0,5682106880.0,-37.56,
2026-06-02 10:54:34,WK,Workiva Inc.,United States,52.83,3.05,6.13,1114549.0,2964784640.0,-23.21,
2026-06-02 10:54:34,EXTR,"Extreme Networks, Inc.",United States,28.13,1.62,6.11,2247685.0,3678787584.0,71.52,
2026-06-02 10:54:34,HUT,Hut 8 Corp.,United States,132.38,7.55,6.05,4240378.0,14905208832.0,724.28,
2026-06-02 10:54:34,CART,Maplebear Inc.,United States,42.2,2.4,6.03,6341927.0,9918258176.0,-8.34,
2026-06-02 10:54:34,INFY,Infosys Limited,India,13.41,0.76,6.01,29853373.0,54291791872.0,-25.67,
2026-06-02 10:54:34,BILI,Bilibili Inc.,China,18.36,1.04,6.0,3645479.0,7649302016.0,2.0,
2026-06-02 10:54:34,HSAI,Hesai Group,China,20.03,1.13,5.98,1865751.0,3147558656.0,1.62,
2026-06-02 10:54:34,DUOL,"Duolingo, Inc.",United States,117.97,6.61,5.94,1890770.0,5496589824.0,-77.02,
2026-06-02 10:54:34,NTSK,"Netskope, Inc.",United States,12.86,0.72,5.93,7216493.0,5191164416.0,-42.82,
2026-06-02 10:54:34,LITE,Lumentum Holdings Inc.,United States,905.0,50.04,5.85,7675376.0,70409003008.0,1065.49,
2026-06-02 10:54:34,BTDR,Bitdeer Technologies Group,Singapore,18.51,1.02,5.83,11262439.0,4503735808.0,43.38,
2026-06-02 10:54:34,ROP,"Roper Technologies, Inc.",United States,344.25,18.72,5.75,1219292.0,34740801536.0,-39.38,
2026-06-02 10:54:34,VRNS,"Varonis Systems, Inc.",United States,36.11,1.96,5.74,2570024.0,4241037568.0,-27.46,
2026-06-02 10:54:34,CECO,CECO Environmental Corp.,United States,79.03,4.28,5.73,1618905.0,2835045632.0,184.49,
2026-06-02 10:54:34,ADBE,Adobe Inc.,United States,274.03,14.82,5.72,8483077.0,110762926080.0,-33.57,
2026-06-02 10:54:34,PAYX,"Paychex, Inc.",United States,102.44,5.46,5.63,4134377.0,36703318016.0,-35.27,
2026-06-02 10:54:34,AVPT,"AvePoint, Inc.",United States,11.52,0.61,5.59,2578791.0,2442438144.0,-39.24,
2026-06-02 10:54:34,U,Unity Software Inc.,United States,32.17,1.7,5.58,14723304.0,14043330560.0,22.79,
2026-06-02 10:54:34,MOH,Molina Healthcare Inc,United States,183.25,9.65,5.56,871434.0,9547325440.0,-37.58,
2026-06-02 10:54:34,RELX,RELX PLC PLC,United Kingdom,34.6,1.81,5.52,2967696.0,60965019648.0,-36.0,
2026-06-02 10:54:34,BG,Bunge Limited,United States,129.97,6.67,5.41,1650376.0,25216534528.0,70.41,
2026-06-02 10:54:34,MH,"McGraw Hill, Inc.",United States,12.69,0.65,5.4,339487.0,2423809280.0,-25.35,
2026-06-02 10:54:34,DOCS,"Doximity, Inc.",United States,22.55,1.15,5.37,4032636.0,4123764480.0,-57.86,
2026-06-02 10:54:34,EXLS,"ExlService Holdings, Inc.",United States,30.59,1.56,5.37,3136391.0,4673629696.0,-34.41,
2026-06-02 10:54:34,ADP,"Automatic Data Processing, Inc.",United States,233.74,11.9,5.36,3388218.0,93433888768.0,-28.42,
2026-06-02 10:54:34,OPEN,Opendoor Technologies Inc,United States,5.31,0.27,5.36,46748317.0,5122751488.0,798.48,
2026-06-02 10:54:34,FRHC,Freedom Holding Corp.,United States,150.47,7.65,5.36,208233.0,9207340032.0,-4.29,
2026-06-02 10:54:34,CNR,"Core Natural Resources, Inc.",United States,93.17,4.73,5.35,834968.0,4696476672.0,40.89,
2026-06-02 10:54:34,LVS,Las Vegas Sands Corp.,United States,53.27,2.7,5.34,4388743.0,35298689024.0,26.44,
2026-06-02 10:54:34,TYL,"Tyler Technologies, Inc.",United States,329.83,16.68,5.33,678233.0,13569388544.0,-42.54,
2026-06-02 10:54:34,VG,"Venture Global, Inc.",United States,12.68,0.64,5.32,13994970.0,31501662208.0,-11.2,
2026-06-02 10:54:34,LYFT,"Lyft, Inc.",United States,14.86,0.75,5.32,29304760.0,5642082304.0,-3.19,
2026-06-02 10:54:34,SPHR,Sphere Entertainment Co.,United States,145.78,7.3,5.27,936782.0,5217787392.0,284.24,
2026-06-02 10:54:34,RHI,Robert Half Inc.,United States,30.99,1.55,5.26,2408050.0,3170078464.0,-30.9,
2026-06-02 10:54:34,WYNN,"Wynn Resorts, Limited",United States,106.53,5.31,5.25,2106811.0,11056400384.0,21.4,
2026-06-02 10:54:34,ZIM,ZIM Integrated Shipping Service,Israel,24.72,1.23,5.24,1484269.0,2979241984.0,47.49,
2026-06-02 10:54:34,SE,Sea Limited,Singapore,95.25,4.72,5.21,3895549.0,58339151872.0,-42.54,
2026-06-02 10:54:34,ESTC,Elastic N.V.,Netherlands,68.06,3.36,5.19,3561408.0,7044278272.0,-18.7,
2026-06-02 10:54:34,MTH,Meritage Homes Corporation,United States,68.62,3.38,5.18,1352233.0,4583861760.0,6.77,
2026-06-02 10:54:34,VNET,"VNET Group, Inc.",China,10.6,0.52,5.16,6655589.0,3017731584.0,91.34,
2026-06-02 10:54:34,CSGP,"CoStar Group, Inc.",United States,33.86,1.66,5.16,7733145.0,13826924544.0,-55.26,
2026-06-02 10:54:34,VRSK,"Verisk Analytics, Inc.",United States,183.97,8.98,5.13,1922946.0,24104087552.0,-42.06,
2026-06-02 10:54:34,TMC,TMC the metals company Inc.,Canada,6.36,0.31,5.12,7626424.0,3548387584.0,51.07,
2026-06-02 10:54:34,CVI,CVR Energy Inc.,United States,34.92,1.7,5.12,600375.0,3510528256.0,47.03,
2026-06-02 10:54:34,TNGX,"Tango Therapeutics, Inc.",United States,23.1,1.12,5.1,3052725.0,3341368576.0,612.96,
2026-06-02 10:54:34,PBI,Pitney Bowes Inc.,United States,16.92,0.82,5.09,4656700.0,2291668992.0,65.88,
2026-06-02 10:54:34,ACN,Accenture plc,Ireland,196.59,9.52,5.09,6068748.0,120988393472.0,-37.17,
2026-06-02 10:54:34,USAR,"USA Rare Earth, Inc.",United States,29.43,1.42,5.07,21948987.0,6563930624.0,224.12,
2026-06-02 10:54:34,RELY,"Remitly Global, Inc.",United States,21.03,1.01,5.04,4269126.0,4428099584.0,33.4,
2026-06-02 10:54:34,RXO,"RXO, Inc.",United States,26.87,1.29,5.04,1533543.0,4431409152.0,69.1,
2026-06-02 10:54:34,MLCO,Melco Resorts & Entertainment L,Hong Kong,5.84,0.28,5.04,1308718.0,2267622656.0,-6.56,
2026-06-02 10:54:34,BYD,Boyd Gaming Corporation,United States,86.84,4.16,5.03,1466963.0,6454830592.0,16.33,
2026-06-02 10:54:34,HUBG,"Hub Group, Inc.",United States,43.59,2.05,4.93,921589.0,2665681664.0,27.83,
2026-06-02 10:54:34,HBM,Hudbay Minerals Inc.,Canada,30.59,1.43,4.9,8842963.0,12150230016.0,226.82,
2026-06-02 10:54:34,AMBA,"Ambarella, Inc.",United States,75.67,3.49,4.84,2877553.0,3318998528.0,40.47,
2026-06-02 10:54:34,UBER,"Uber Technologies, Inc.",United States,73.77,3.37,4.79,23873389.0,150166126592.0,-10.61,
2026-06-02 10:54:34,STX,Seagate Technology Holdings PLC,Singapore,921.26,41.46,4.71,3351343.0,206573207552.0,647.59,
2026-06-02 10:54:34,EFX,"Equifax, Inc.",United States,173.59,7.8,4.7,1243304.0,20940959744.0,-34.11,
