AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-05-22 09:49:56,SEDG,"SolarEdge Technologies, Inc.",Israel,63.0,6.78,12.06,6731990.0,3831546624.0,277.13,
2026-05-22 09:49:56,PLBL,Polibeli Group Ltd,Singapore,7.3,0.77,11.79,21565.0,2674628608.0,-31.97,
2026-05-22 09:49:56,ENS,EnerSys,United States,238.91,24.35,11.35,855098.0,8724460544.0,197.74,
2026-05-22 09:49:56,LITE,Lumentum Holdings Inc.,United States,964.5,96.43,11.11,5637947.0,75038097408.0,1172.93,
2026-05-22 09:49:56,AEHR,Aehr Test Systems,United States,91.3,8.96,10.88,1953073.0,2871682304.0,931.64,
2026-05-22 09:49:56,SNDK,Sandisk Corporation,United States,1542.24,149.68,10.75,13246816.0,228389945344.0,4036.91,
2026-05-22 09:49:56,CIFR,Cipher Digital Inc.,United States,21.52,2.04,10.47,26631116.0,8802738176.0,520.17,
2026-05-22 09:49:56,IREN,IREN LIMITED,Australia,58.06,5.35,10.15,49575218.0,20749406208.0,536.62,
2026-05-22 09:49:56,EMAT,Evolution Metals & Technologies,United States,8.32,0.76,10.12,116254.0,4939637248.0,-56.18,
2026-05-22 09:49:56,TWST,Twist Bioscience Corporation,United States,58.84,5.18,9.64,2026059.0,3663732480.0,108.21,
2026-05-22 09:49:56,MP,MP Materials Corp.,United States,61.74,5.24,9.27,8253841.0,10991090688.0,213.56,
2026-05-22 09:49:56,QS,QuantumScape Corporation,United States,8.38,0.71,9.26,29720516.0,5154915840.0,111.08,
2026-05-22 09:49:56,HUT,Hut 8 Corp.,United States,105.26,8.75,9.07,4398631.0,11851656192.0,532.19,
2026-05-22 09:49:56,BE,Bloom Energy Corporation,United States,307.88,25.57,9.06,13239809.0,87574577152.0,1480.49,
2026-05-22 09:49:56,SMR,NuScale Power Corporation,United States,11.33,0.94,9.05,30565812.0,3921378560.0,-62.53,
2026-05-22 09:49:56,BBAR,Banco BBVA Argentina S.A.,Argentina,16.26,1.32,8.84,945938.0,3320888576.0,-24.9,
2026-05-22 09:49:56,BMA,Banco Macro S.A.,Argentina,78.33,6.22,8.63,400399.0,5008344576.0,-16.95,
2026-05-22 09:49:56,BOOT,"Boot Barn Holdings, Inc.",United States,154.49,12.22,8.59,863398.0,4688380928.0,-1.57,
2026-05-22 09:49:56,GTX,Garrett Motion Inc.,Switzerland,33.22,2.52,8.21,4203478.0,6218402304.0,203.1,
2026-05-22 09:49:56,STX,Seagate Technology Holdings PLC,Singapore,810.46,59.39,7.91,3421031.0,181728641024.0,618.88,
2026-05-22 09:49:56,BMRN,BioMarin Pharmaceutical Inc.,United States,54.1,3.9,7.77,4571448.0,10456687616.0,-5.99,
2026-05-22 09:49:56,USAR,"USA Rare Earth, Inc.",United States,24.29,1.72,7.62,17527627.0,5417529344.0,161.18,
2026-05-22 09:49:56,ASTS,"AST SpaceMobile, Inc.",United States,96.23,6.65,7.42,24506891.0,37349228544.0,299.38,
2026-05-22 09:49:56,BB,BlackBerry Limited,Canada,6.65,0.45,7.26,26135276.0,3897308160.0,76.86,
2026-05-22 09:49:56,LASR,"nLIGHT, Inc.",United States,76.43,5.13,7.19,1031278.0,4311317504.0,427.47,
2026-05-22 09:49:56,SIRI,SiriusXM Holdings Inc.,United States,28.99,1.94,7.17,8222782.0,9758611456.0,32.74,
2026-05-22 09:49:56,BW,"Babcock & Wilcox Enterprises, I",United States,20.54,1.37,7.15,2325842.0,3057164288.0,3060.0,
2026-05-22 09:49:56,CORZ,"Core Scientific, Inc.",United States,24.82,1.64,7.08,13981866.0,7889912320.0,132.4,
2026-05-22 09:49:56,AAOI,"Applied Optoelectronics, Inc.",United States,176.81,11.55,6.99,9816439.0,14187723776.0,888.87,
2026-05-22 09:49:56,BETA,"Beta Technologies, Inc.",United States,15.97,1.02,6.82,1282357.0,3820942336.0,-55.64,
2026-05-22 09:49:56,HTFL,"Heartflow, Inc.",United States,29.2,1.82,6.65,970727.0,2518232320.0,-2.63,
2026-05-22 09:49:56,IMNM,"Immunome, Inc.",United States,22.96,1.43,6.64,1542856.0,2600228864.0,170.44,
2026-05-22 09:49:56,FLNC,"Fluence Energy, Inc.",United States,20.19,1.25,6.6,6980247.0,3721232896.0,313.73,
2026-05-22 09:49:56,KTB,"Kontoor Brands, Inc.",United States,69.38,4.29,6.59,1074743.0,3834796288.0,-34.47,
2026-05-22 09:49:56,ALM,Almonty Industries Inc.,United States,18.79,1.15,6.52,2649147.0,5331509760.0,378.03,
2026-05-22 09:49:56,WSM,"Williams-Sonoma, Inc.",United States,191.94,11.69,6.49,2602827.0,22599528448.0,21.6,
2026-05-22 09:49:56,GLXY,Galaxy Digital Inc.,United States,29.57,1.8,6.48,4174338.0,11529346048.0,28.85,
2026-05-22 09:49:56,MAAS,Maase Inc.,China,10.85,0.66,6.48,32492.0,4797605376.0,263.12,
2026-05-22 09:49:56,UUUU,Energy Fuels Inc,United States,17.86,1.08,6.44,9222523.0,4462624768.0,230.74,
2026-05-22 09:49:56,MLYS,"Mineralys Therapeutics, Inc.",United States,30.23,1.8,6.33,880106.0,2493917696.0,89.41,
2026-05-22 09:49:56,HIMX,"Himax Technologies, Inc.",Taiwan,19.89,1.17,6.25,4551689.0,3469331456.0,142.27,
2026-05-22 09:49:56,CRWV,"CoreWeave, Inc.",United States,107.58,6.3,6.22,31032518.0,58692460544.0,4.71,
2026-05-22 09:49:56,FN,Fabrinet,Cayman Islands,703.27,41.06,6.2,551603.0,25197981696.0,205.4,
2026-05-22 09:49:56,GLW,Corning Incorporated,United States,191.89,11.2,6.2,10136594.0,165147787264.0,296.79,
2026-05-22 09:49:56,RMBS,"Rambus, Inc.",United States,141.82,8.26,6.18,1918779.0,15335985152.0,165.18,
2026-05-22 09:49:56,FRPT,"Freshpet, Inc.",United States,51.3,2.95,6.1,2691122.0,2521025280.0,-39.29,
2026-05-22 09:49:56,NVTS,Navitas Semiconductor Corporati,United States,24.38,1.39,6.05,37443667.0,5697926656.0,452.83,
2026-05-22 09:49:56,WULF,TeraWulf Inc.,United States,22.92,1.29,5.96,19526686.0,11357607936.0,483.21,
2026-05-22 09:49:56,VSCO,Victorias Secret & Co.,United States,50.55,2.84,5.95,2197760.0,4014967296.0,126.99,
2026-05-22 09:49:56,ACHR,Archer Aviation Inc.,United States,6.12,0.34,5.88,62111640.0,4668732928.0,-42.21,
2026-05-22 09:49:56,CIEN,Ciena Corporation,United States,587.23,32.47,5.85,1545093.0,83033399296.0,632.02,
2026-05-22 09:49:56,CROX,"Crocs, Inc.",United States,108.93,6.02,5.85,1534201.0,5412693504.0,59.1,
2026-05-22 09:49:56,WDC,Western Digital Corporation,United States,486.46,26.84,5.84,4690827.0,167674068992.0,869.43,
2026-05-22 09:49:56,ANET,"Arista Networks, Inc.",United States,148.59,8.1,5.77,11560382.0,187099971584.0,62.93,
2026-05-22 09:49:56,CRDO,Credo Technology Group Holding ,Cayman Islands,193.39,10.41,5.69,6750324.0,35670773760.0,213.03,
2026-05-22 09:49:56,ALGT,Allegiant Travel Company,United States,81.39,4.3,5.58,715114.0,2187350272.0,55.5,
2026-05-22 09:49:56,RUN,Sunrun Inc.,United States,14.44,0.76,5.51,8104588.0,3445844224.0,109.96,
2026-05-22 09:49:56,TSEM,Tower Semiconductor Ltd.,Israel,279.01,14.53,5.49,1550053.0,33199128576.0,586.71,
2026-05-22 09:49:56,AERO,"Grupo Aeromexico, S.A.B. de C.V",Mexico,15.98,0.83,5.48,227059.0,2331536384.0,-21.47,
2026-05-22 09:49:56,COHR,Coherent Corp.,United States,378.0,19.5,5.44,3954083.0,73951666176.0,381.77,
2026-05-22 09:49:56,RNW,ReNew Energy Global plc,United Kingdom,5.85,0.3,5.41,1398248.0,2130556160.0,-15.09,
2026-05-22 09:49:56,QCOM,QUALCOMM Incorporated,United States,213.41,10.9,5.38,27272631.0,224934150144.0,46.79,
2026-05-22 09:49:56,STEP,StepStone Group Inc.,United States,54.74,2.74,5.27,2002474.0,6866599936.0,-6.78,
2026-05-22 09:49:56,GPCR,Structure Therapeutics Inc.,United States,38.79,1.92,5.21,466951.0,2756980480.0,58.0,
2026-05-22 09:49:56,PII,Polaris Inc.,United States,66.27,3.21,5.09,994850.0,3769846272.0,74.26,
2026-05-22 09:49:56,VSH,"Vishay Intertechnology, Inc.",United States,42.17,2.01,5.0,5351319.0,5739582464.0,203.16,
2026-05-22 09:49:56,AAL,"American Airlines Group, Inc.",United States,13.59,0.64,4.94,107938832.0,8988224512.0,21.45,
2026-05-22 09:49:56,RLAY,"Relay Therapeutics, Inc.",United States,13.66,0.64,4.92,10306268.0,2617067008.0,369.42,
2026-05-22 09:49:56,OWL,Blue Owl Capital Inc.,United States,10.2,0.47,4.83,32008227.0,15902313472.0,-44.17,
2026-05-22 09:49:56,GGAL,Grupo Financiero Galicia S.A.,Argentina,44.01,1.99,4.74,1264990.0,7457645568.0,-29.99,
2026-05-22 09:49:56,ELF,"e.l.f. Beauty, Inc.",United States,53.12,2.4,4.73,9762949.0,3157480704.0,-36.71,
2026-05-22 09:49:56,SN,"SharkNinja, Inc.",United States,112.21,5.06,4.72,1500625.0,15880002560.0,18.92,
2026-05-22 09:49:56,TLN,Talen Energy Corporation,United States,360.48,16.02,4.65,858982.0,16472136704.0,48.3,
2026-05-22 09:49:56,TGS,Transportadora de Gas del Sur S,Argentina,29.96,1.33,4.65,764385.0,4510543872.0,-3.35,
2026-05-22 09:49:56,FSLR,"First Solar, Inc.",United States,248.88,11.02,4.63,4292053.0,26742992896.0,57.14,
2026-05-22 09:49:56,LEU,Centrus Energy Corp.,United States,177.15,7.84,4.63,665638.0,3485035264.0,56.37,
2026-05-22 09:49:56,UMC,United Microelectronics Corpora,Taiwan,18.35,0.79,4.5,10466989.0,46045409280.0,134.65,
2026-05-22 09:49:56,BTU,Peabody Energy Corporation,United States,24.41,1.05,4.49,3761617.0,2973968640.0,75.49,
2026-05-22 09:49:56,DECK,Deckers Outdoor Corporation,United States,102.62,4.38,4.46,3097493.0,14566905856.0,1.55,
2026-05-22 09:49:56,PRAX,"Praxis Precision Medicines, Inc",United States,350.56,14.95,4.45,285914.0,9773182976.0,833.58,
2026-05-22 09:49:56,RH,RH,United States,139.08,5.92,4.45,1036652.0,2628718848.0,-24.77,
2026-05-22 09:49:56,ERAS,"Erasca, Inc.",United States,11.6,0.48,4.36,2989481.0,3608975616.0,851.23,
2026-05-22 09:49:56,ATI,ATI Inc.,United States,160.41,6.68,4.35,1324028.0,21891221504.0,112.07,
2026-05-22 09:49:56,KMX,CarMax Inc,United States,38.92,1.59,4.26,1788450.0,5519662080.0,-37.5,
2026-05-22 09:49:56,YMM,Full Truck Alliance Co. Ltd.,China,8.82,0.36,4.26,9861595.0,9224786944.0,-21.04,
2026-05-22 09:49:56,VKTX,"Viking Therapeutics, Inc.",United States,30.68,1.24,4.21,2001602.0,3562120960.0,13.71,
2026-05-22 09:49:56,HIMS,"Hims & Hers Health, Inc.",United States,24.01,0.97,4.21,14966481.0,5557299200.0,-56.21,
2026-05-22 09:49:56,NTAP,"NetApp, Inc.",United States,123.94,4.97,4.18,2026444.0,24548589568.0,26.48,
2026-05-22 09:49:56,MU,"Micron Technology, Inc.",United States,762.1,30.11,4.11,42072334.0,859446050816.0,716.22,
2026-05-22 09:49:56,CPRT,"Copart, Inc.",United States,34.4,1.36,4.12,16633927.0,33137811456.0,-35.9,
2026-05-22 09:49:56,NOK,Nokia Corporation Sponsored,Finland,14.18,0.56,4.11,60298116.0,79160336384.0,165.54,
2026-05-22 09:49:56,EAT,"Brinker International, Inc.",United States,136.57,5.39,4.11,926466.0,5857186304.0,-11.62,
2026-05-22 09:49:56,WHR,Whirlpool Corporation,United States,43.21,1.7,4.1,2757245.0,2801006848.0,-44.09,
2026-05-22 09:49:56,HLNE,Hamilton Lane Incorporated,United States,88.59,3.48,4.09,995967.0,4941116928.0,-46.44,
2026-05-22 09:49:56,DELL,Dell Technologies Inc.,United States,252.8,9.87,4.06,5058747.0,164210851840.0,125.49,
2026-05-22 09:49:56,INOD,Innodata Inc.,United States,98.53,3.82,4.03,1768904.0,3217532416.0,170.09,
2026-05-22 09:49:56,OKLO,Oklo Inc.,United States,65.09,2.51,4.01,9054622.0,11325073408.0,33.19,
2026-05-22 09:49:56,TAC,TransAlta Corporation,Canada,13.5,0.52,4.01,888687.0,4020300032.0,47.54,
2026-05-22 09:49:56,HAE,Haemonetics Corporation,United States,61.94,2.38,4.0,1013162.0,2814924288.0,-6.24,
2026-05-22 09:49:56,LKQ,LKQ Corporation,United States,26.88,1.02,3.94,3976214.0,6848777216.0,-33.12,
2026-05-22 09:49:56,HPQ,HP Inc.,United States,21.9,0.83,3.94,14507559.0,20103860224.0,-21.73,
2026-05-22 09:49:56,RDW,Redwire Corporation,United States,15.35,0.58,3.93,41668794.0,3053402368.0,18.08,
2026-05-22 09:49:56,GAP,"Gap, Inc. (The)",United States,23.17,0.87,3.9,8879344.0,8464932352.0,-18.59,
2026-05-22 09:49:56,CRS,Carpenter Technology Corporatio,United States,438.32,16.31,3.86,679116.0,21778198528.0,90.44,
2026-05-22 09:49:56,LEA,Lear Corporation,United States,138.43,5.12,3.84,411612.0,6934664192.0,55.26,
2026-05-22 09:49:56,MIRM,"Mirum Pharmaceuticals, Inc.",United States,100.67,3.72,3.84,913249.0,6138980352.0,128.8,
2026-05-22 09:49:56,NDSN,Nordson Corporation,United States,286.77,10.57,3.83,738021.0,15997062144.0,48.29,
2026-05-22 09:49:56,DRVN,Driven Brands Holdings Inc.,United States,13.48,0.49,3.77,4774294.0,2223296000.0,-21.72,
2026-05-22 09:49:56,CELH,"Celsius Holdings, Inc.",United States,29.7,1.07,3.74,5412780.0,7592518656.0,-17.73,
2026-05-22 09:49:56,CYD,China Yuchai International Limi,Singapore,55.66,2.0,3.73,120473.0,2088269952.0,225.31,
2026-05-22 09:49:56,PHVS,Pharvaris N.V.,Switzerland,30.54,1.09,3.7,306894.0,2134126976.0,90.99,
2026-05-22 09:49:56,BLDR,"Builders FirstSource, Inc.",United States,73.86,2.63,3.69,3210629.0,7944372224.0,-31.82,
2026-05-22 09:49:56,FBIN,"Fortune Brands Innovations, Inc",United States,36.31,1.29,3.68,3177177.0,4331544064.0,-27.76,
2026-05-22 09:49:56,SIG,Signet Jewelers Limited,Bermuda,81.4,2.88,3.67,720492.0,3227702272.0,29.06,
2026-05-22 09:49:56,CEPU,Central Puerto S.A.,Argentina,14.47,0.51,3.65,327134.0,2170300928.0,6.63,
2026-05-22 09:49:56,RHI,Robert Half Inc.,United States,27.18,0.95,3.62,1694545.0,2780339968.0,-40.01,
2026-05-22 09:49:56,ALAB,"Astera Labs, Inc.",United States,297.84,10.36,3.6,6989617.0,51052138496.0,214.77,
2026-05-22 09:49:56,EMN,Eastman Chemical Company,United States,73.19,2.54,3.6,1809966.0,8369273856.0,-9.13,
2026-05-22 09:49:56,UA,"Under Armour, Inc.",United States,5.21,0.18,3.58,2502375.0,2221152768.0,-16.51,
2026-05-22 09:49:56,INTR,Inter & Co. Inc.,Brazil,6.4,0.22,3.56,8352043.0,2825525760.0,-10.74,
2026-05-22 09:49:56,ONON,On Holding AG,Switzerland,39.19,1.34,3.54,8107020.0,13063191552.0,-32.94,
2026-05-22 09:49:56,VST,Vistra Corp.,United States,149.08,5.08,3.53,4504181.0,50267160576.0,-5.74,
2026-05-22 09:49:56,WING,Wingstop Inc.,United States,132.65,4.52,3.53,1148098.0,3612397824.0,-58.86,
2026-05-22 09:49:56,KEP,Korea Electric Power Corporatio,South Korea,13.22,0.45,3.52,805427.0,16973531136.0,15.76,
2026-05-22 09:49:56,MGA,"Magna International, Inc.",Canada,63.09,2.13,3.49,891453.0,17174646784.0,77.97,
2026-05-22 09:49:56,CLF,Cleveland-Cliffs Inc.,United States,10.7,0.36,3.48,13573280.0,6103436800.0,65.12,
2026-05-22 09:49:56,WST,"West Pharmaceutical Services, I",United States,316.13,10.63,3.48,566211.0,22333822976.0,53.77,
2026-05-22 09:49:56,LRCX,Lam Research Corporation,United States,302.24,10.15,3.47,9150585.0,377972555776.0,272.86,
2026-05-22 09:49:56,BRSL,Brightstar Lottery PLC Trading ,United Kingdom,11.05,0.37,3.46,1951529.0,2043442816.0,-27.73,
2026-05-22 09:49:56,WEX,WEX Inc.,United States,149.21,4.97,3.45,424878.0,5172833792.0,11.9,
2026-05-22 09:49:56,ABVX,Abivax SA,France,124.03,4.13,3.44,1648089.0,9834485760.0,2087.48,
2026-05-22 09:49:56,AEIS,"Advanced Energy Industries, Inc",United States,323.79,10.74,3.43,702962.0,12955051008.0,184.35,
2026-05-22 09:49:56,F,Ford Motor Company,United States,13.67,0.45,3.4,66174419.0,54470750208.0,31.95,
2026-05-22 09:49:56,RIOT,"Riot Platforms, Inc.",United States,24.47,0.8,3.38,13476612.0,9253360640.0,186.2,
2026-05-22 09:49:56,CSCO,"Cisco Systems, Inc.",United States,118.2,3.85,3.37,22615560.0,465877565440.0,87.29,
2026-05-22 09:49:56,WRD,WERIDE INC.,China,7.38,0.24,3.36,2472032.0,2457193472.0,-18.99,
2026-05-22 09:49:56,SYRE,"Spyre Therapeutics, Inc.",United States,74.32,2.4,3.34,730461.0,6454042112.0,395.14,
2026-05-22 09:49:56,BLLN,"BillionToOne, Inc.",United States,86.15,2.77,3.32,725390.0,3962511104.0,-20.92,
2026-05-22 09:49:56,AA,Alcoa Corporation,United States,66.27,2.13,3.32,3285316.0,17487980544.0,136.09,
2026-05-22 09:49:56,UAA,"Under Armour, Inc.",United States,5.32,0.17,3.3,6527263.0,2268048640.0,-20.48,
2026-05-22 09:49:56,SMTC,Semtech Corporation,United States,146.53,4.68,3.3,2829979.0,13644067840.0,293.05,
2026-05-22 09:49:56,KOD,Kodiak Sciences Inc,United States,37.41,1.19,3.29,450338.0,2341059328.0,987.5,
2026-05-22 09:49:56,PENN,"PENN Entertainment, Inc.",United States,16.7,0.53,3.28,2964497.0,2235184384.0,10.74,
2026-05-22 09:49:56,JOBY,"Joby Aviation, Inc.",United States,10.4,0.33,3.28,23883139.0,10229885952.0,56.86,
2026-05-22 09:49:56,JBL,Jabil Inc.,United States,356.41,11.26,3.26,1023465.0,37602189312.0,115.51,
2026-05-22 09:49:56,XPEV,XPeng Inc.,China,15.63,0.49,3.24,5440336.0,14938383360.0,-21.85,
2026-05-22 09:49:56,BBUC,Brookfield Business Corporation,Bermuda,33.94,1.06,3.22,165417.0,7008359936.0,19.17,
2026-05-22 09:49:56,BAP,Credicorp Ltd.,Peru,344.0,10.73,3.22,472636.0,27330222080.0,68.43,
2026-05-22 09:49:56,CAR,"Avis Budget Group, Inc.",United States,157.71,4.91,3.21,600405.0,5571103232.0,31.74,
2026-05-22 09:49:56,TIGO,Millicom International Cellular,Luxembourg,86.81,2.7,3.21,1388804.0,14544272384.0,135.32,
2026-05-22 09:49:56,HSAI,Hesai Group,China,20.9,0.65,3.21,1241157.0,3284272128.0,-2.56,
2026-05-22 09:49:56,FOUR,"Shift4 Payments, Inc.",United States,43.53,1.33,3.15,1224650.0,4315126784.0,-51.14,
2026-05-22 09:49:56,MGM,MGM Resorts International,United States,37.66,1.15,3.15,5786378.0,9635357696.0,20.13,
2026-05-22 09:49:56,LBRDA,Liberty Broadband Corporation,United States,34.8,1.06,3.14,187811.0,5006371840.0,-61.05,
2026-05-22 09:49:56,TMC,TMC the metals company Inc.,Canada,5.26,0.16,3.14,4859957.0,2934672896.0,13.85,
2026-05-22 09:49:56,TGT,Target Corporation,United States,126.15,3.82,3.12,8802758.0,57294442496.0,33.79,
2026-05-22 09:49:56,LBTYA,Liberty Global Ltd.,Bermuda,12.24,0.37,3.12,1283847.0,4138312704.0,27.63,
2026-05-22 09:49:56,ALK,"Alaska Air Group, Inc.",United States,41.09,1.24,3.11,3100486.0,4578616832.0,-18.97,
2026-05-22 09:49:56,PRIM,Primoris Services Corporation,United States,110.0,3.31,3.1,1244462.0,5968043008.0,54.76,
2026-05-22 09:49:56,M,Macy's Inc,United States,20.62,0.62,3.1,4674318.0,5438762496.0,78.22,
2026-05-22 09:49:56,TTMI,"TTM Technologies, Inc.",United States,174.55,5.19,3.06,1737938.0,18127028224.0,510.53,
2026-05-22 09:49:56,RIVN,"Rivian Automotive, Inc.",United States,14.15,0.42,3.06,24925073.0,19001559040.0,-9.47,
2026-05-22 09:49:56,MARA,"MARA Holdings, Inc.",United States,13.55,0.4,3.04,34040382.0,5166215168.0,-8.01,
2026-05-22 09:49:56,CPRI,Capri Holdings Limited,United Kingdom,18.38,0.54,3.03,1692334.0,2190194944.0,9.4,
2026-05-22 09:49:56,BBIO,"BridgeBio Pharma, Inc.",United States,70.28,2.06,3.02,2242616.0,13765128192.0,110.8,
2026-05-22 09:49:56,WK,Workiva Inc.,United States,50.02,1.46,3.01,931039.0,2807089152.0,-25.52,
