AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-03-11 17:11:01,EXE,Expand Energy Corporation,United States,108.2,3.53,3.37,1674876.0,26011090944.0,3.82,
2026-03-11 17:11:01,CTRA,Coterra Energy Inc.,United States,31.18,0.99,3.3,4086730.0,23677919232.0,11.68,
2026-03-11 17:11:01,SNDK,Sandisk Corporation,United States,639.36,20.46,3.31,9788884.0,94369415168.0,1126.98,
2026-03-11 17:11:01,ALG,"Alamo Group, Inc.",United States,175.66,5.55,3.27,171219.0,2129165824.0,-6.94,
2026-03-11 17:11:01,ST,Sensata Technologies Holding pl,United States,34.64,1.1,3.28,777197.0,5050496512.0,25.24,
2026-03-11 17:11:01,FLY,Firefly Aerospace Inc.,United States,19.99,0.6,3.09,1252602.0,3183429888.0,-67.87,
2026-03-11 17:11:01,HPE,Hewlett Packard Enterprise Comp,United States,21.73,0.63,2.99,12393361.0,28999403520.0,39.83,
2026-03-11 17:11:01,EAT,"Brinker International, Inc.",United States,144.25,4.43,3.17,592684.0,6409327616.0,-3.98,
2026-03-11 17:11:01,UMC,United Microelectronics Corpora,Taiwan,9.78,0.3,3.11,2518044.0,24653846528.0,43.2,
2026-03-11 17:11:01,EOG,"EOG Resources, Inc.",United States,132.04,4.15,3.24,2083130.0,71644700672.0,2.91,
2026-03-11 17:11:01,NTR,Nutrien Ltd.,Canada,78.45,2.36,3.1,3417150.0,37944356864.0,49.9,
2026-03-11 17:11:01,PTEN,"Patterson-UTI Energy, Inc.",United States,9.79,0.29,3.05,5940170.0,3716041216.0,21.17,
2026-03-11 17:11:01,TALO,"Talos Energy, Inc.",United States,13.34,0.4,3.05,907927.0,2266800128.0,55.16,
2026-03-11 17:11:01,STRL,"Sterling Infrastructure, Inc.",United States,423.24,11.71,2.84,202634.0,13001606144.0,253.43,
2026-03-11 17:11:01,FLEX,Flex Ltd.,United States,62.73,1.82,2.99,1341919.0,23196948480.0,77.58,
2026-03-11 17:11:01,EQNR,Equinor ASA,Norway,33.47,1.03,3.16,4006675.0,83470278656.0,34.89,
2026-03-11 17:11:01,NXT,Nextpower Inc.,United States,117.19,3.46,3.04,697399.0,17623580672.0,156.61,
2026-03-11 17:11:01,ACA,"Arcosa, Inc.",United States,111.31,3.07,2.84,127638.0,5459201536.0,35.11,
2026-03-11 17:11:01,SANM,Sanmina Corporation,United States,127.98,3.77,3.04,291963.0,6988333568.0,66.08,
2026-03-11 17:11:01,HUT,Hut 8 Corp.,United States,50.67,1.49,3.03,2210655.0,5618669568.0,304.77,
2026-03-11 17:11:01,MEOH,Methanex Corporation,Canada,52.01,1.52,3.01,705547.0,4022428416.0,37.65,
