AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-07-24 17:51:51,TMUS,"T-Mobile US, Inc.",United States,179.24,8.82,5.17,2654320.0,192265666560.0,-30.03,
2026-07-24 17:51:51,FIG,"Figma, Inc.",United States,21.08,1.08,5.38,8356834.0,11135537152.0,-82.68,
2026-07-24 17:51:51,HTH,Hilltop Holdings Inc.,United States,39.91,1.97,5.19,160310.0,2335940096.0,24.39,
2026-07-24 17:51:51,SSB,SouthState Bank Corporation,United States,106.46,5.21,5.15,825331.0,10398227456.0,2.79,
2026-07-24 17:51:51,KVYO,"Klaviyo, Inc. Series A",United States,16.46,0.8,5.07,1145052.0,4927642112.0,-52.57,
2026-07-24 17:51:51,VC,Visteon Corporation,United States,105.04,4.93,4.92,234173.0,2803939840.0,-11.66,
2026-07-24 17:51:51,NCLH,Norwegian Cruise Line Holdings ,United States,19.65,0.94,5.02,6100963.0,9021513728.0,-21.45,
2026-07-24 17:51:51,FSLY,"Fastly, Inc.",United States,20.41,0.98,5.04,2136283.0,3194164992.0,171.37,
2026-07-24 17:51:51,NAVN,"Navan, Inc.",United States,23.35,1.12,5.04,1559880.0,5938635264.0,11.15,
2026-07-24 17:51:51,BILL,"BILL Holdings, Inc.",United States,43.33,2.07,5.02,807729.0,4315526656.0,-10.15,
2026-07-24 17:51:51,WHR,Whirlpool Corporation,United States,37.48,1.78,5.0,1237789.0,2429246208.0,-64.22,
2026-07-24 17:51:51,IRM,Iron Mountain Incorporated (Del,United States,130.65,6.1,4.89,769692.0,38870110208.0,25.38,
2026-07-24 17:51:51,ACN,Accenture plc,Ireland,145.49,6.75,4.87,2522212.0,89031458816.0,-51.0,
2026-07-24 17:51:51,CCL,Carnival Corporation Ltd.,United States,26.49,1.22,4.83,12349021.0,36282281984.0,-15.06,
2026-07-24 17:51:51,TRMB,Trimble Inc.,United States,52.78,2.43,4.83,1230035.0,12303626240.0,-40.93,
2026-07-24 17:51:51,BTSG,"BrightSpring Health Services, I",United States,73.14,3.31,4.73,1026296.0,14355320832.0,240.19,
2026-07-24 17:51:51,AXTA,Axalta Coating Systems Ltd.,United States,33.14,1.45,4.59,732824.0,7091516928.0,7.28,
2026-07-24 17:51:51,WDAY,"Workday, Inc.",United States,133.89,6.02,4.71,1976037.0,33067278336.0,-47.1,
2026-07-24 17:51:51,WF,Woori Financial Group Inc.,South Korea,65.65,2.93,4.67,84538.0,15925656576.0,14.6,
2026-07-24 17:51:51,GWRE,"Guidewire Software, Inc.",United States,137.49,6.11,4.65,496561.0,11446918144.0,-41.19,
2026-07-24 17:51:51,RH,RH,United States,173.75,7.67,4.62,369374.0,3288430848.0,-22.32,
2026-07-24 17:51:51,NIQ,NIQ Global Intelligence plc,,10.91,0.48,4.6,299594.0,3219937536.0,-46.92,
2026-07-24 17:51:51,BKD,Brookdale Senior Living Inc.,United States,15.16,0.65,4.52,2778153.0,3619297536.0,93.08,
2026-07-24 17:51:51,ALGT,Allegiant Travel Company,United States,98.46,3.98,4.21,191533.0,2646358528.0,86.61,
2026-07-24 17:51:51,RCL,Royal Caribbean Cruises Ltd.,United States,296.01,12.6,4.45,1480175.0,79388393472.0,-19.67,
2026-07-24 17:51:51,PLMR,"Palomar Holdings, Inc.",United States,135.03,5.85,4.53,107974.0,3578817792.0,-2.52,
2026-07-24 17:51:51,IT,"Gartner, Inc.",United States,139.72,6.03,4.51,439575.0,9354517504.0,-62.51,
2026-07-24 17:51:51,NVR,"NVR, Inc.",United States,6428.84,273.81,4.45,16819.0,17217402880.0,-21.02,
2026-07-24 17:51:51,ZGN,Ermenegildo Zegna N.V.,Italy,14.4,0.59,4.27,291850.0,3863693312.0,50.76,
2026-07-24 17:51:51,TDC,Teradata Corporation,United States,28.89,1.21,4.37,869901.0,2718548992.0,25.48,
2026-07-24 17:51:51,GLBE,Global-E Online Ltd.,Israel,36.01,1.51,4.36,443576.0,6047666176.0,-54.77,
2026-07-24 17:51:51,CBZ,"CBIZ, Inc.",United States,42.0,1.75,4.35,220639.0,2253246720.0,-48.27,
2026-07-24 17:51:51,TRI,Thomson Reuters Corp,Canada,89.46,3.77,4.4,752084.0,39052763136.0,-57.88,
2026-07-24 17:51:51,AVAH,Aveanna Healthcare Holdings Inc,United States,9.47,0.39,4.34,1515068.0,2063078144.0,129.29,
2026-07-24 17:51:51,S,"SentinelOne, Inc.",United States,18.13,0.75,4.32,4754046.0,6191070208.0,-11.15,
2026-07-24 17:51:51,KNSL,"Kinsale Capital Group, Inc.",United States,346.84,14.55,4.38,368062.0,7998992896.0,-30.39,
2026-07-24 17:51:51,ATKR,Atkore Inc.,United States,76.04,2.99,4.09,233886.0,2567662848.0,-8.27,
2026-07-24 17:51:51,CTSH,Cognizant Technology Solutions ,United States,44.83,1.82,4.23,2632392.0,21204590592.0,-43.9,
2026-07-24 17:51:51,INTA,"Intapp, Inc.",United States,27.4,1.13,4.3,285452.0,2111487616.0,-36.91,
2026-07-24 17:51:51,IBM,International Business Machines,United States,215.43,8.78,4.25,6385624.0,202964008960.0,-20.43,
2026-07-24 17:51:51,PAYC,"Paycom Software, Inc.",United States,144.52,5.82,4.2,172671.0,6738548224.0,-41.92,
2026-07-24 17:51:51,VRSN,"VeriSign, Inc.",United States,272.53,10.95,4.19,1006670.0,24800229376.0,-14.46,
2026-07-24 17:51:51,ZM,"Zoom Communications, Inc.",United States,87.6,3.49,4.15,2029058.0,25687142400.0,12.42,
2026-07-24 17:51:51,SWK,"Stanley Black & Decker, Inc.",United States,91.04,3.63,4.15,692824.0,14152675328.0,18.28,
2026-07-24 17:51:51,SGI,Somnigroup International Inc.,United States,71.68,2.83,4.12,582359.0,15080049664.0,-7.86,
2026-07-24 17:51:51,SCI,Service Corporation Internation,United States,82.57,3.23,4.07,663796.0,11392265216.0,4.37,
2026-07-24 17:51:51,MGNI,"Magnite, Inc.",United States,18.66,0.74,4.1,1175019.0,2671676160.0,-23.81,
2026-07-24 17:51:51,RELX,RELX PLC PLC,United Kingdom,34.22,1.35,4.12,1826143.0,59764572160.0,-37.68,
2026-07-24 17:51:51,FRSH,Freshworks Inc.,United States,10.18,0.41,4.16,10151383.0,2813104896.0,-31.15,
2026-07-24 17:51:51,STEP,StepStone Group Inc.,United States,42.23,1.64,4.04,322994.0,5322504704.0,-34.41,
2026-07-24 17:51:51,MANH,"Manhattan Associates, Inc.",United States,153.33,5.9,4.0,322004.0,9071708160.0,-32.29,
2026-07-24 17:51:51,GIB,CGI Inc.,Canada,66.39,2.6,4.07,145730.0,13902350336.0,-36.91,
2026-07-24 17:51:51,PTC,PTC Inc.,United States,117.57,4.52,4.0,775788.0,13580015616.0,-44.72,
2026-07-24 17:51:51,DAL,"Delta Air Lines, Inc.",United States,85.26,3.29,4.01,2850134.0,56068939776.0,49.42,
2026-07-24 17:51:51,VZ,Verizon Communications Inc.,United States,45.56,1.74,3.98,22671418.0,190259331072.0,1.72,
2026-07-24 17:51:51,CNH,CNH Industrial N.V.,United Kingdom,11.04,0.41,3.91,13698790.0,13682854912.0,-20.21,
2026-07-24 17:51:51,KD,"Kyndryl Holdings, Inc.",United States,12.12,0.47,3.99,3025538.0,2673771264.0,-70.19,
2026-07-24 17:51:51,SION,"Sionna Therapeutics, Inc.",United States,45.81,1.75,3.97,358177.0,2068336640.0,130.68,
2026-07-24 17:51:51,MMS,"Maximus, Inc.",United States,59.68,2.27,3.95,229082.0,3135608832.0,-21.84,
2026-07-24 17:51:51,TREX,"Trex Company, Inc.",United States,44.01,1.63,3.85,981437.0,4572582912.0,-38.12,
2026-07-24 17:51:51,LULU,lululemon athletica inc.,Canada,114.9,4.27,3.86,1628026.0,13047345152.0,-49.58,
2026-07-24 17:51:51,LKQ,LKQ Corporation,United States,25.77,0.95,3.83,904700.0,6565959680.0,-22.85,
2026-07-24 17:51:51,IOT,Samsara Inc.,United States,32.71,1.22,3.87,2304645.0,19060445184.0,-19.24,
2026-07-24 17:51:51,CR,Crane Company,United States,225.99,7.89,3.62,425922.0,13049948160.0,14.35,
2026-07-24 17:51:51,INTU,Intuit Inc.,United States,292.2,10.67,3.79,1443991.0,79926140928.0,-64.18,
2026-07-24 17:51:51,TTEK,"Tetra Tech, Inc.",United States,31.72,1.15,3.76,844464.0,8232123392.0,-20.18,
2026-07-24 17:51:51,ALK,"Alaska Air Group, Inc.",United States,46.43,1.68,3.75,1756940.0,5180054528.0,-14.21,
2026-07-24 17:51:51,SBLK,Star Bulk Carriers Corp.,Greece,28.14,0.99,3.65,1094914.0,3138480128.0,44.41,
2026-07-24 17:51:51,PCOR,"Procore Technologies, Inc.",United States,42.62,1.54,3.75,527628.0,6430940672.0,-45.67,
2026-07-24 17:51:51,ZG,"Zillow Group, Inc.",United States,30.69,1.13,3.82,588214.0,7021927424.0,-62.18,
2026-07-24 17:51:51,KRC,Kilroy Realty Corporation,United States,39.76,1.41,3.68,763034.0,4668315648.0,3.43,
2026-07-24 17:51:51,CIGI,Colliers International Group In,Canada,97.28,3.39,3.61,104234.0,4971379712.0,-34.05,
2026-07-24 17:51:51,LYFT,"Lyft, Inc.",United States,14.54,0.52,3.74,6884928.0,5522482176.0,-1.96,
2026-07-24 17:51:51,CRM,"Salesforce, Inc.",United States,162.87,5.94,3.79,5373116.0,133390524416.0,-41.69,
2026-07-24 17:51:51,SRCE,1st Source Corporation,United States,86.28,3.1,3.72,119631.0,2076543744.0,36.58,
2026-07-24 17:51:51,NICE,NICE Ltd,Israel,90.01,3.19,3.67,393922.0,5260453376.0,-46.55,
2026-07-24 17:51:51,AGYS,"Agilysys, Inc.",United States,98.5,3.49,3.67,108430.0,2777540608.0,-18.72,
2026-07-24 17:51:51,ACM,AECOM,United States,70.18,2.53,3.74,465410.0,9019738112.0,-41.36,
2026-07-24 17:51:51,SPHR,Sphere Entertainment Co.,United States,138.18,4.87,3.65,164437.0,4945766400.0,205.9,
2026-07-24 17:51:51,RHP,"Ryman Hospitality Properties, I",United States,133.51,4.62,3.59,228330.0,8426034176.0,29.38,
2026-07-24 17:51:51,T,AT&T Inc.,United States,23.76,0.81,3.51,46751983.0,162846949376.0,-18.0,
2026-07-24 17:51:51,FOUR,"Shift4 Payments, Inc.",United States,48.0,1.67,3.6,368231.0,4758118400.0,-56.62,
2026-07-24 17:51:51,ICUI,"ICU Medical, Inc.",United States,158.98,5.52,3.6,123210.0,3973479936.0,18.14,
2026-07-24 17:51:51,ANF,Abercrombie & Fitch Company,United States,94.15,3.26,3.59,318104.0,4183245824.0,-1.57,
2026-07-24 17:51:51,FIS,Fidelity National Information S,United States,41.46,1.42,3.55,2125138.0,21429809152.0,-51.13,
2026-07-24 17:51:51,Z,"Zillow Group, Inc.",United States,30.64,1.06,3.57,1757020.0,7009343488.0,-63.55,
2026-07-24 17:51:51,COMP,"Compass, Inc.",United States,11.16,0.39,3.57,7139830.0,8341963264.0,49.31,
2026-07-24 17:51:51,AMCR,Amcor plc,Switzerland,44.12,1.49,3.5,1812297.0,20398692352.0,-12.46,
2026-07-24 17:51:51,WPP,WPP plc,United Kingdom,18.78,0.65,3.58,152604.0,4050830080.0,-38.06,
2026-07-24 17:51:51,AAPL,Apple Inc.,United States,332.96,11.3,3.51,26415365.0,4890302087168.0,50.39,
2026-07-24 17:51:51,UAL,"United Airlines Holdings, Inc.",United States,119.35,4.0,3.47,2433339.0,38737395712.0,26.61,
2026-07-24 17:51:51,TWLO,Twilio Inc.,United States,191.53,6.47,3.5,609301.0,29069246464.0,41.2,
2026-07-24 17:51:51,SAIL,"SailPoint, Inc.",United States,14.81,0.5,3.46,1005664.0,8399980032.0,-29.27,
2026-07-24 17:51:51,PACS,"PACS Group, Inc.",United States,46.37,1.55,3.46,416670.0,7339090432.0,283.4,
2026-07-24 17:51:51,BLDR,"Builders FirstSource, Inc.",United States,72.95,2.4,3.4,1003214.0,7846492160.0,-48.3,
2026-07-24 17:51:51,UAA,"Under Armour, Inc.",United States,6.97,0.23,3.41,3427453.0,2971484416.0,-8.42,
2026-07-24 17:51:51,BAX,Baxter International Inc.,United States,22.4,0.74,3.39,1512752.0,11571487744.0,-25.84,
2026-07-24 17:51:51,EFX,"Equifax, Inc.",United States,172.46,5.74,3.44,543091.0,20261445632.0,-32.3,
2026-07-24 17:51:51,PVH,PVH Corp.,United States,80.52,2.72,3.5,296037.0,3712623360.0,1.24,
2026-07-24 17:51:51,VEEV,Veeva Systems Inc.,United States,185.8,6.22,3.46,435459.0,30181965824.0,-38.16,
2026-07-24 17:51:51,CHH,"Choice Hotels International, In",United States,111.64,3.64,3.37,167609.0,5079116800.0,-20.17,
2026-07-24 17:51:51,MHK,"Mohawk Industries, Inc.",United States,113.76,3.75,3.41,265787.0,6934029824.0,-9.01,
2026-07-24 17:51:51,OVV,Ovintiv Inc. (DE),United States,63.56,2.17,3.54,4183874.0,17861541888.0,48.18,
2026-07-24 17:51:51,MDLN,Medline Inc.,United States,38.93,1.3,3.45,2718647.0,69364310016.0,-8.22,
2026-07-24 17:51:51,HNI,HNI Corporation,United States,41.94,1.37,3.38,261484.0,3019382528.0,-22.46,
2026-07-24 17:51:51,OTEX,Open Text Corporation,Canada,22.26,0.73,3.42,935231.0,5400450560.0,-29.9,
2026-07-24 17:51:51,VFC,V.F. Corporation,United States,17.08,0.55,3.36,2872239.0,6703248896.0,30.47,
2026-07-24 17:51:51,FDS,FactSet Research Systems Inc.,United States,252.1,8.14,3.34,299254.0,8966074368.0,-41.85,
2026-07-24 17:51:51,LAZ,"Lazard, Inc.",United States,44.49,1.44,3.34,1175220.0,4379492864.0,-21.51,
2026-07-24 17:51:51,VRSK,"Verisk Analytics, Inc.",United States,199.62,6.46,3.34,555820.0,26155235328.0,-35.17,
2026-07-24 17:51:51,AMTM,"Amentum Holdings, Inc.",United States,22.74,0.73,3.32,989290.0,5555752960.0,-13.99,
2026-07-24 17:51:51,DLO,DLocal Limited,Uruguay,14.54,0.47,3.3,773574.0,4280144384.0,30.01,
2026-07-24 17:51:51,WK,Workiva Inc.,United States,52.34,1.66,3.28,339120.0,2937286144.0,-25.46,
2026-07-24 17:51:51,NTNX,"Nutanix, Inc.",United States,54.35,1.72,3.27,716580.0,14691919872.0,-29.54,
2026-07-24 17:51:51,HG,"Hamilton Insurance Group, Ltd.",Bermuda,36.02,1.13,3.25,202762.0,3574704896.0,61.86,
2026-07-24 17:51:51,QTWO,"Q2 Holdings, Inc.",United States,54.59,1.71,3.23,278452.0,3417357056.0,-40.74,
2026-07-24 17:51:51,BKNG,Booking Holdings Inc. Common St,United States,178.36,5.53,3.2,2481069.0,138207330304.0,-23.29,
2026-07-24 17:51:51,FRME,First Merchants Corporation,United States,43.24,1.35,3.22,261745.0,2725103360.0,5.25,
2026-07-24 17:51:51,NMRK,"Newmark Group, Inc.",United States,15.53,0.48,3.19,352820.0,3870220288.0,10.74,
2026-07-24 17:51:51,WAY,Waystar Holding Corp.,United States,22.28,0.69,3.22,497932.0,4272632064.0,-39.77,
2026-07-24 17:51:51,REZI,"Resideo Technologies, Inc.",United States,35.12,1.07,3.14,824262.0,5318089728.0,39.38,
2026-07-24 17:51:51,TRU,TransUnion,United States,76.26,2.43,3.3,1058588.0,14703891456.0,-25.59,
2026-07-24 17:51:51,ROP,"Roper Technologies, Inc.",United States,366.29,11.17,3.14,354354.0,36226080768.0,-36.93,
2026-07-24 17:51:51,SPSC,"SPS Commerce, Inc.",United States,60.7,1.72,2.92,153245.0,2228461056.0,-56.79,
2026-07-24 17:51:51,LOGI,Logitech International S.A. - R,Switzerland,106.12,3.22,3.13,603087.0,15231996928.0,6.33,
2026-07-24 17:51:51,SYK,Stryker Corporation,United States,328.64,9.67,3.03,1076006.0,125987684352.0,-20.96,
2026-07-24 17:51:51,BBAR,Banco BBVA Argentina S.A.,Argentina,19.51,0.65,3.45,173534.0,3984657920.0,18.69,
2026-07-24 17:51:51,WFRD,Weatherford International plc,United States,88.23,2.63,3.07,676259.0,6324806656.0,50.55,
2026-07-24 17:51:51,GEN,Gen Digital Inc.,United States,25.86,0.78,3.13,1092249.0,15575926784.0,-18.1,
2026-07-24 17:51:51,MTN,"Vail Resorts, Inc.",United States,148.58,4.53,3.14,355920.0,5294607872.0,-10.28,
2026-07-24 17:51:51,PODD,Insulet Corporation,United States,163.35,4.97,3.14,445695.0,11314384896.0,-45.43,
2026-07-24 17:51:51,UA,"Under Armour, Inc.",United States,6.8,0.2,3.11,772293.0,2896877824.0,-4.77,
2026-07-24 17:51:51,DPZ,Domino's Pizza Inc,United States,333.28,10.04,3.1,323689.0,11025646592.0,-33.42,
2026-07-24 17:51:51,GPN,Global Payments Inc.,United States,80.25,2.39,3.07,1258065.0,21951866880.0,-9.21,
2026-07-24 17:51:51,ALRM,"Alarm.com Holdings, Inc.",United States,52.06,1.56,3.09,104541.0,2574918144.0,-9.25,
2026-07-24 17:51:51,BURL,"Burlington Stores, Inc.",United States,349.84,10.36,3.05,198835.0,21980542976.0,21.5,
2026-07-24 17:51:51,UHS,"Universal Health Services, Inc.",United States,155.86,4.59,3.03,773913.0,9435195392.0,-2.78,
2026-07-24 17:51:51,SLG,SL Green Realty Corp,United States,55.26,1.65,3.07,1146772.0,4254789888.0,-11.61,
2026-07-24 17:51:51,HST,"Host Hotels & Resorts, Inc.",United States,24.68,0.72,3.01,2693446.0,17122151424.0,44.77,
2026-07-24 17:51:51,BRZE,"Braze, Inc.",United States,21.87,0.65,3.06,511905.0,2463254784.0,-27.3,
2026-07-24 17:51:51,EWTX,"Edgewise Therapeutics, Inc.",United States,40.49,1.2,3.05,438313.0,4356441088.0,178.26,
2026-07-24 17:51:51,GFF,Griffon Corporation,United States,91.39,2.48,2.79,106445.0,4191751424.0,7.57,
2026-07-24 17:51:51,WING,Wingstop Inc.,United States,139.38,4.52,3.35,405458.0,3795673344.0,-55.35,
2026-07-24 17:51:51,G,Genpact Limited,Bermuda,31.3,0.93,3.08,597720.0,5306401280.0,-33.27,
2026-07-24 17:51:51,DBD,Diebold Nixdorf Incorporated,United States,89.88,2.9,3.33,137367.0,3112399872.0,51.03,
2026-07-24 17:51:51,TYL,"Tyler Technologies, Inc.",United States,296.73,8.57,2.97,220745.0,12207431680.0,-48.22,
2026-07-24 17:51:51,LB,LandBridge Company LLC,United States,79.05,2.33,3.04,116849.0,6088194560.0,35.98,
2026-07-24 17:51:51,PCTY,Paylocity Holding Corporation,United States,124.26,3.65,3.03,161810.0,6653116416.0,-35.8,
2026-07-24 17:51:51,RYAN,"Ryan Specialty Holdings, Inc.",United States,41.2,1.22,3.04,704334.0,10874533888.0,-39.65,
